Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.8/guides/deploying-to-kubernetes.adoc.po, 2, 357, 53, 6136, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 2, 72, 49, 984, 96%
l10n/po/ja_JP/_versions/3.8/guides/security-proactive-authentication.adoc.po, 1, 21, 48, 578, 92%
l10n/po/ja_JP/_versions/3.8/guides/elasticsearch-dev-services.adoc.po, 1, 40, 46, 723, 94%
l10n/po/ja_JP/_versions/3.8/guides/cassandra.adoc.po, 1, 167, 44, 3409, 99%
l10n/po/ja_JP/_versions/3.8/guides/context-propagation.adoc.po, 1, 73, 43, 1046, 96%
l10n/po/ja_JP/_versions/3.8/guides/security-overview.adoc.po, 1, 46, 43, 675, 94%
l10n/po/ja_JP/_versions/3.8/guides/reactive-sql-clients.adoc.po, 1, 167, 42, 1904, 98%
l10n/po/ja_JP/_versions/3.8/guides/grpc-kubernetes.adoc.po, 1, 17, 38, 318, 89%
l10n/po/ja_JP/_versions/3.8/guides/pulsar-dev-services.adoc.po, 1, 22, 38, 335, 89%
l10n/po/ja_JP/_versions/3.8/guides/messaging-virtual-threads.adoc.po, 1, 44, 37, 754, 96%
l10n/po/ja_JP/_versions/3.8/guides/security-oidc-bearer-token-authentication.adoc.po, 1, 175, 37, 3879, 100%
l10n/po/ja_JP/_versions/3.8/guides/performance-measure.adoc.po, 3, 82, 33, 1316, 98%
l10n/po/ja_JP/_versions/3.8/guides/resteasy-client.adoc.po, 1, 98, 28, 1757, 99%
l10n/po/ja_JP/_versions/3.8/guides/pulsar-getting-started.adoc.po, 1, 76, 19, 1240, 99%
l10n/po/ja_JP/_versions/3.8/guides/_includes/smallrye-pulsar-consumer.adoc.po, 1, 119, 18, 963, 99%
l10n/po/ja_JP/_versions/3.8/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 2, 118, 18, 1340, 99%
l10n/po/ja_JP/_versions/3.8/guides/cli-tooling.adoc.po, 2, 173, 13, 2178, 100%
l10n/po/ja_JP/_versions/3.8/guides/gradle-tooling.adoc.po, 2, 176, 13, 3481, 100%
l10n/po/ja_JP/_versions/3.8/guides/smallrye-graphql-client.adoc.po, 1, 58, 8, 1394, 100%
l10n/po/ja_JP/_versions/3.8/guides/azure-functions.adoc.po, 1, 44, 1, 654, 100%
l10n/po/ja_JP/_versions/3.8/guides/cache-redis-reference.adoc.po, 1, 30, 1, 419, 100%
l10n/po/ja_JP/_versions/3.8/guides/credentials-provider.adoc.po, 1, 51, 1, 819, 100%
l10n/po/ja_JP/_versions/3.8/guides/funqy-aws-lambda-http.adoc.po, 1, 15, 1, 296, 100%
l10n/po/ja_JP/_versions/3.8/guides/funqy-aws-lambda.adoc.po, 1, 78, 1, 1383, 100%
l10n/po/ja_JP/_versions/3.8/guides/funqy-azure-functions-http.adoc.po, 1, 5, 1, 136, 100%
l10n/po/ja_JP/_versions/3.8/guides/funqy-gcp-functions-http.adoc.po, 1, 15, 1, 301, 100%
l10n/po/ja_JP/_versions/3.8/guides/funqy-gcp-functions.adoc.po, 1, 80, 1, 1350, 100%
l10n/po/ja_JP/_versions/3.8/guides/funqy-http.adoc.po, 1, 40, 1, 739, 100%
l10n/po/ja_JP/_versions/3.8/guides/funqy.adoc.po, 1, 22, 1, 711, 100%
l10n/po/ja_JP/_versions/3.8/guides/gcp-functions-http.adoc.po, 1, 48, 1, 654, 100%
l10n/po/ja_JP/_versions/3.8/guides/gcp-functions.adoc.po, 1, 96, 1, 1690, 100%
l10n/po/ja_JP/_versions/3.8/guides/hibernate-reactive.adoc.po, 1, 75, 1, 1131, 100%
l10n/po/ja_JP/_versions/3.8/guides/jms.adoc.po, 1, 54, 1, 726, 100%
l10n/po/ja_JP/_versions/3.8/guides/quartz.adoc.po, 1, 90, 1, 1143, 100%
l10n/po/ja_JP/_versions/3.8/guides/rabbitmq-reference.adoc.po, 1, 251, 1, 2457, 100%
l10n/po/ja_JP/_versions/3.8/guides/rabbitmq.adoc.po, 1, 79, 1, 1100, 100%
l10n/po/ja_JP/_versions/3.8/guides/redis-dev-services.adoc.po, 1, 12, 1, 287, 100%
l10n/po/ja_JP/_versions/3.8/guides/redis-reference.adoc.po, 1, 210, 1, 3174, 100%
l10n/po/ja_JP/_versions/3.8/guides/redis.adoc.po, 1, 79, 1, 850, 100%
l10n/po/ja_JP/_versions/3.8/guides/scripting.adoc.po, 1, 71, 1, 1038, 100%
l10n/po/ja_JP/_versions/3.8/guides/smallrye-metrics.adoc.po, 1, 56, 1, 777, 100%
l10n/po/ja_JP/_versions/3.8/guides/software-transactional-memory.adoc.po, 1, 45, 1, 1960, 100%
l10n/po/ja_JP/_versions/3.8/guides/stork-kubernetes.adoc.po, 1, 77, 1, 1322, 100%
l10n/po/ja_JP/_versions/3.8/guides/stork-reference.adoc.po, 1, 34, 1, 394, 100%
l10n/po/ja_JP/_versions/3.8/guides/stork.adoc.po, 1, 69, 1, 997, 100%
l10n/po/ja_JP/_versions/3.8/guides/update-quarkus.adoc.po, 1, 22, 1, 291, 100%
l10n/po/ja_JP/_versions/3.8/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_versions/3.8/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/create-app.adoc.po, 0, 13, 0, 137, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 44, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 111, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/extension-status.adoc.po, 0, 5, 0, 84, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/prerequisites.adoc.po, 0, 12, 0, 87, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/smallrye-pulsar-incoming.adoc.po, 0, 52, 0, 368, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 242, 100%
l10n/po/ja_JP/_versions/3.8/guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 437, 100%
l10n/po/ja_JP/_versions/3.8/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/3.8/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_versions/3.8/guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/ja_JP/_versions/3.8/guides/amqp-reference.adoc.po, 0, 225, 0, 2824, 100%
l10n/po/ja_JP/_versions/3.8/guides/amqp.adoc.po, 0, 69, 0, 1092, 100%
l10n/po/ja_JP/_versions/3.8/guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_versions/3.8/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/3.8/guides/appcds.adoc.po, 0, 27, 0, 659, 100%
l10n/po/ja_JP/_versions/3.8/guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_versions/3.8/guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/ja_JP/_versions/3.8/guides/blaze-persistence.adoc.po, 0, 41, 0, 511, 100%
l10n/po/ja_JP/_versions/3.8/guides/build-analytics.adoc.po, 0, 48, 0, 529, 100%
l10n/po/ja_JP/_versions/3.8/guides/building-my-first-extension.adoc.po, 0, 176, 0, 3342, 100%
l10n/po/ja_JP/_versions/3.8/guides/cache.adoc.po, 0, 162, 0, 3046, 100%
l10n/po/ja_JP/_versions/3.8/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/3.8/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/3.8/guides/cdi.adoc.po, 0, 130, 0, 2290, 100%
l10n/po/ja_JP/_versions/3.8/guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/ja_JP/_versions/3.8/guides/class-loading-reference.adoc.po, 0, 64, 0, 1456, 100%
l10n/po/ja_JP/_versions/3.8/guides/command-mode-reference.adoc.po, 0, 60, 0, 1055, 100%
l10n/po/ja_JP/_versions/3.8/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/3.8/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/3.8/guides/config-mappings.adoc.po, 0, 61, 0, 839, 100%
l10n/po/ja_JP/_versions/3.8/guides/config-yaml.adoc.po, 0, 36, 0, 546, 100%
l10n/po/ja_JP/_versions/3.8/guides/config.adoc.po, 0, 75, 0, 851, 100%
l10n/po/ja_JP/_versions/3.8/guides/container-image.adoc.po, 0, 76, 0, 1479, 100%
l10n/po/ja_JP/_versions/3.8/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_versions/3.8/guides/databases-dev-services.adoc.po, 0, 79, 0, 1396, 100%
l10n/po/ja_JP/_versions/3.8/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/3.8/guides/deploying-to-google-cloud.adoc.po, 0, 88, 0, 1449, 100%
l10n/po/ja_JP/_versions/3.8/guides/deploying-to-heroku.adoc.po, 0, 63, 0, 967, 100%
l10n/po/ja_JP/_versions/3.8/guides/deploying-to-openshift.adoc.po, 0, 143, 0, 2042, 100%
l10n/po/ja_JP/_versions/3.8/guides/dev-mode-differences.adoc.po, 0, 46, 0, 751, 100%
l10n/po/ja_JP/_versions/3.8/guides/dev-services.adoc.po, 0, 37, 0, 843, 100%
l10n/po/ja_JP/_versions/3.8/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_versions/3.8/guides/doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2108, 100%
l10n/po/ja_JP/_versions/3.8/guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_versions/3.8/guides/doc-reference.adoc.po, 0, 293, 0, 2315, 100%
l10n/po/ja_JP/_versions/3.8/guides/elasticsearch.adoc.po, 0, 80, 0, 1231, 100%
l10n/po/ja_JP/_versions/3.8/guides/extension-codestart.adoc.po, 0, 137, 0, 1829, 100%
l10n/po/ja_JP/_versions/3.8/guides/extension-metadata.adoc.po, 0, 55, 0, 1141, 100%
l10n/po/ja_JP/_versions/3.8/guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_versions/3.8/guides/flyway.adoc.po, 0, 53, 0, 820, 100%
l10n/po/ja_JP/_versions/3.8/guides/funqy-knative-events.adoc.po, 0, 68, 0, 1563, 100%
l10n/po/ja_JP/_versions/3.8/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/ja_JP/_versions/3.8/guides/getting-started.adoc.po, 0, 106, 0, 1714, 100%
l10n/po/ja_JP/_versions/3.8/guides/grpc-generation-reference.adoc.po, 0, 57, 0, 817, 100%
l10n/po/ja_JP/_versions/3.8/guides/grpc-getting-started.adoc.po, 0, 56, 0, 869, 100%
l10n/po/ja_JP/_versions/3.8/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/ja_JP/_versions/3.8/guides/grpc-service-implementation.adoc.po, 0, 108, 0, 1514, 100%
l10n/po/ja_JP/_versions/3.8/guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/ja_JP/_versions/3.8/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_versions/3.8/guides/grpc.adoc.po, 0, 17, 0, 161, 100%
l10n/po/ja_JP/_versions/3.8/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/3.8/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_versions/3.8/guides/hibernate-orm-panache.adoc.po, 0, 149, 0, 2803, 100%
l10n/po/ja_JP/_versions/3.8/guides/http-reference.adoc.po, 0, 246, 0, 2930, 100%
l10n/po/ja_JP/_versions/3.8/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/3.8/guides/infinispan-client.adoc.po, 0, 73, 0, 969, 100%
l10n/po/ja_JP/_versions/3.8/guides/infinispan-dev-services.adoc.po, 0, 38, 0, 770, 100%
l10n/po/ja_JP/_versions/3.8/guides/init-tasks.adoc.po, 0, 32, 0, 611, 100%
l10n/po/ja_JP/_versions/3.8/guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_versions/3.8/guides/kafka-dev-services.adoc.po, 0, 32, 0, 591, 100%
l10n/po/ja_JP/_versions/3.8/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_versions/3.8/guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1299, 100%
l10n/po/ja_JP/_versions/3.8/guides/kafka-schema-registry-avro.adoc.po, 0, 91, 0, 1720, 100%
l10n/po/ja_JP/_versions/3.8/guides/kafka-schema-registry-json-schema.adoc.po, 0, 74, 0, 1364, 100%
l10n/po/ja_JP/_versions/3.8/guides/kafka-streams.adoc.po, 0, 132, 0, 2606, 100%
l10n/po/ja_JP/_versions/3.8/guides/kotlin.adoc.po, 0, 89, 0, 1459, 100%
l10n/po/ja_JP/_versions/3.8/guides/kubernetes-client.adoc.po, 0, 57, 0, 1154, 100%
l10n/po/ja_JP/_versions/3.8/guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_versions/3.8/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_versions/3.8/guides/lifecycle.adoc.po, 0, 67, 0, 1071, 100%
l10n/po/ja_JP/_versions/3.8/guides/liquibase-mongodb.adoc.po, 0, 37, 0, 540, 100%
l10n/po/ja_JP/_versions/3.8/guides/liquibase.adoc.po, 0, 45, 0, 569, 100%
l10n/po/ja_JP/_versions/3.8/guides/logging.adoc.po, 0, 304, 0, 3121, 100%
l10n/po/ja_JP/_versions/3.8/guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_versions/3.8/guides/mailer-reference.adoc.po, 0, 98, 0, 1532, 100%
l10n/po/ja_JP/_versions/3.8/guides/mailer.adoc.po, 0, 60, 0, 718, 100%
l10n/po/ja_JP/_versions/3.8/guides/management-interface-reference.adoc.po, 0, 61, 0, 1007, 100%
l10n/po/ja_JP/_versions/3.8/guides/maven-tooling.adoc.po, 0, 273, 0, 5437, 100%
l10n/po/ja_JP/_versions/3.8/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/3.8/guides/mongodb.adoc.po, 0, 117, 0, 2133, 100%
l10n/po/ja_JP/_versions/3.8/guides/mutiny-primer.adoc.po, 0, 125, 0, 1960, 100%
l10n/po/ja_JP/_versions/3.8/guides/native-and-ssl.adoc.po, 0, 95, 0, 1317, 100%
l10n/po/ja_JP/_versions/3.8/guides/native-reference.adoc.po, 0, 310, 0, 9081, 100%
l10n/po/ja_JP/_versions/3.8/guides/openapi-swaggerui.adoc.po, 0, 96, 0, 1318, 100%
l10n/po/ja_JP/_versions/3.8/guides/picocli.adoc.po, 0, 43, 0, 734, 100%
l10n/po/ja_JP/_versions/3.8/guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/ja_JP/_versions/3.8/guides/podman.adoc.po, 0, 28, 0, 900, 100%
l10n/po/ja_JP/_versions/3.8/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_versions/3.8/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1662, 100%
l10n/po/ja_JP/_versions/3.8/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_versions/3.8/guides/qute.adoc.po, 0, 85, 0, 1216, 100%
l10n/po/ja_JP/_versions/3.8/guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_versions/3.8/guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_versions/3.8/guides/reactive-routes.adoc.po, 0, 165, 0, 2351, 100%
l10n/po/ja_JP/_versions/3.8/guides/reaugmentation.adoc.po, 0, 21, 0, 702, 100%
l10n/po/ja_JP/_versions/3.8/guides/rest-data-panache.adoc.po, 0, 109, 0, 1618, 100%
l10n/po/ja_JP/_versions/3.8/guides/rest-json.adoc.po, 0, 101, 0, 1679, 100%
l10n/po/ja_JP/_versions/3.8/guides/resteasy-client-multipart.adoc.po, 0, 61, 0, 1020, 100%
l10n/po/ja_JP/_versions/3.8/guides/resteasy-reactive-migration.adoc.po, 0, 95, 0, 1278, 100%
l10n/po/ja_JP/_versions/3.8/guides/scheduler-reference.adoc.po, 0, 98, 0, 1942, 100%
l10n/po/ja_JP/_versions/3.8/guides/scheduler.adoc.po, 0, 44, 0, 493, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-architecture.adoc.po, 0, 36, 0, 564, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-basic-authentication-howto.adoc.po, 0, 24, 0, 288, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-basic-authentication.adoc.po, 0, 32, 0, 477, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-csrf-prevention.adoc.po, 0, 48, 0, 842, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-customization.adoc.po, 0, 77, 0, 1492, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-identity-providers.adoc.po, 0, 13, 0, 191, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-jdbc.adoc.po, 0, 48, 0, 728, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-jpa.adoc.po, 0, 37, 0, 713, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-keycloak-admin-client.adoc.po, 0, 41, 0, 551, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-ldap.adoc.po, 0, 43, 0, 619, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-oauth2.adoc.po, 0, 79, 0, 1226, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 97, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-openid-connect-dev-services.adoc.po, 0, 112, 0, 3095, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-properties.adoc.po, 0, 41, 0, 541, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-testing.adoc.po, 0, 24, 0, 435, 100%
l10n/po/ja_JP/_versions/3.8/guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_versions/3.8/guides/smallrye-fault-tolerance.adoc.po, 0, 84, 0, 1646, 100%
l10n/po/ja_JP/_versions/3.8/guides/smallrye-graphql.adoc.po, 0, 178, 0, 2459, 100%
l10n/po/ja_JP/_versions/3.8/guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_versions/3.8/guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_versions/3.8/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/3.8/guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 399, 100%
l10n/po/ja_JP/_versions/3.8/guides/spring-data-jpa.adoc.po, 0, 91, 0, 1270, 100%
l10n/po/ja_JP/_versions/3.8/guides/spring-data-rest.adoc.po, 0, 110, 0, 1112, 100%
l10n/po/ja_JP/_versions/3.8/guides/spring-di.adoc.po, 0, 83, 0, 1095, 100%
l10n/po/ja_JP/_versions/3.8/guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_versions/3.8/guides/spring-security.adoc.po, 0, 107, 0, 1257, 100%
l10n/po/ja_JP/_versions/3.8/guides/spring-web.adoc.po, 0, 115, 0, 999, 100%
l10n/po/ja_JP/_versions/3.8/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/3.8/guides/telemetry-micrometer-tutorial.adoc.po, 0, 64, 0, 921, 100%
l10n/po/ja_JP/_versions/3.8/guides/tests-with-coverage.adoc.po, 0, 57, 0, 928, 100%
l10n/po/ja_JP/_versions/3.8/guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_versions/3.8/guides/transaction.adoc.po, 0, 102, 0, 2387, 100%
l10n/po/ja_JP/_versions/3.8/guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_versions/3.8/guides/validation.adoc.po, 0, 116, 0, 1874, 100%
l10n/po/ja_JP/_versions/3.8/guides/vertx.adoc.po, 0, 102, 0, 1550, 100%
