Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 201, 0, 3420, 100%
guides/http-reference.adoc.po, 0, 185, 0, 2068, 100%
guides/ide-tooling.adoc.po, 0, 49, 0, 217, 100%
guides/infinispan-client.adoc.po, 0, 137, 0, 2099, 100%
guides/jms.adoc.po, 0, 54, 0, 718, 100%
guides/jreleaser.adoc.po, 0, 63, 0, 1954, 100%
guides/kafka-dev-services.adoc.po, 0, 30, 0, 527, 100%
guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1254, 100%
guides/kafka-schema-registry-avro.adoc.po, 0, 91, 0, 1599, 100%
guides/kafka-streams.adoc.po, 0, 131, 0, 2473, 100%
guides/kafka.adoc.po, 0, 531, 0, 9928, 100%
guides/kogito-dev-services.adoc.po, 0, 21, 0, 332, 100%
guides/kogito-dmn.adoc.po, 0, 85, 0, 1139, 100%
guides/kogito-drl.adoc.po, 0, 47, 0, 691, 100%
guides/kogito-pmml.adoc.po, 0, 46, 0, 575, 100%
guides/kogito.adoc.po, 0, 114, 0, 1599, 100%
guides/kotlin.adoc.po, 0, 89, 0, 1419, 100%
guides/kubernetes-client.adoc.po, 0, 47, 0, 908, 100%
guides/kubernetes-config.adoc.po, 0, 43, 0, 810, 100%
guides/lifecycle.adoc.po, 0, 62, 0, 923, 100%
guides/liquibase-mongodb.adoc.po, 0, 28, 0, 342, 100%
guides/liquibase.adoc.po, 0, 36, 0, 427, 100%
guides/logging.adoc.po, 0, 229, 0, 2269, 100%
guides/lra.adoc.po, 0, 22, 0, 937, 100%
guides/mailer-reference.adoc.po, 0, 83, 0, 1278, 100%
guides/mailer.adoc.po, 0, 55, 0, 680, 100%
guides/maven-tooling.adoc.po, 0, 256, 0, 4967, 100%
guides/micrometer.adoc.po, 0, 78, 0, 1996, 100%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
guides/mongodb-panache.adoc.po, 0, 181, 0, 3560, 100%
guides/mongodb.adoc.po, 0, 115, 0, 1991, 100%
guides/mutiny-primer.adoc.po, 0, 126, 0, 1922, 100%
guides/native-and-ssl.adoc.po, 0, 95, 0, 1285, 100%
guides/native-reference.adoc.po, 0, 207, 0, 5873, 100%
guides/openapi-swaggerui.adoc.po, 0, 96, 0, 1293, 100%
guides/opentelemetry.adoc.po, 0, 73, 0, 1145, 100%
guides/opentracing.adoc.po, 0, 68, 0, 993, 100%
guides/optaplanner.adoc.po, 0, 130, 0, 2234, 100%
guides/performance-measure.adoc.po, 0, 73, 0, 1121, 100%
guides/picocli.adoc.po, 0, 33, 0, 520, 100%
guides/platform.adoc.po, 0, 52, 0, 1321, 100%
guides/podman.adoc.po, 0, 36, 0, 641, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 115, 100%
guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1657, 100%
guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 187, 100%
guides/quartz.adoc.po, 0, 81, 0, 872, 100%
guides/qute-reference.adoc.po, 0, 673, 0, 9752, 100%
guides/qute.adoc.po, 0, 84, 0, 1173, 100%
guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 506, 100%
guides/rabbitmq-reference.adoc.po, 0, 229, 0, 2223, 100%
guides/rabbitmq.adoc.po, 0, 72, 0, 1051, 100%
guides/reactive-event-bus.adoc.po, 0, 73, 0, 972, 100%
guides/reactive-routes.adoc.po, 0, 163, 0, 2163, 100%
guides/reactive-sql-clients.adoc.po, 0, 143, 0, 1638, 100%
guides/reaugmentation.adoc.po, 0, 20, 0, 655, 100%
guides/redis-dev-services.adoc.po, 0, 11, 0, 277, 100%
guides/redis-reference.adoc.po, 0, 152, 0, 2137, 100%
guides/redis.adoc.po, 0, 79, 0, 857, 100%
guides/rest-client-multipart.adoc.po, 0, 57, 0, 936, 100%
guides/rest-client-reactive.adoc.po, 0, 164, 0, 2843, 100%
guides/rest-client.adoc.po, 0, 101, 0, 1696, 100%
guides/rest-data-panache.adoc.po, 0, 80, 0, 1116, 100%
guides/rest-json.adoc.po, 0, 101, 0, 1611, 100%
guides/resteasy-reactive-migration.adoc.po, 0, 85, 0, 974, 100%
guides/resteasy-reactive.adoc.po, 0, 419, 0, 5939, 100%
guides/resteasy.adoc.po, 0, 149, 0, 2727, 100%
guides/scheduler-reference.adoc.po, 0, 80, 0, 1470, 100%
guides/scheduler.adoc.po, 0, 44, 0, 491, 100%
guides/scripting.adoc.po, 0, 72, 0, 1068, 100%
guides/security-authorization.adoc.po, 0, 55, 0, 1229, 100%
guides/security-basic-auth-concept.adoc.po, 0, 14, 0, 347, 100%
guides/security-built-in-authentication.adoc.po, 0, 30, 0, 774, 100%
guides/security-csrf-prevention.adoc.po, 0, 28, 0, 424, 100%
guides/security-customization.adoc.po, 0, 60, 0, 1164, 100%
guides/security-enabling-basic-auth-howto.adoc.po, 0, 10, 0, 86, 100%
guides/security-enabling-basic-auth-tutorial.adoc.po, 0, 10, 0, 81, 100%
guides/security-getting-started.adoc.po, 0, 100, 0, 1581, 100%
guides/security-jdbc.adoc.po, 0, 48, 0, 702, 100%
guides/security-jwt-build.adoc.po, 0, 115, 0, 1674, 100%
guides/security-jwt.adoc.po, 0, 276, 0, 3831, 100%
guides/security-keycloak-admin-client.adoc.po, 0, 36, 0, 425, 100%
guides/security-keycloak-authorization.adoc.po, 0, 102, 0, 1785, 100%
guides/security-ldap.adoc.po, 0, 41, 0, 584, 100%
guides/security-oauth2.adoc.po, 0, 79, 0, 1196, 100%
guides/security-openid-connect-client-reference.adoc.po, 0, 135, 0, 2547, 100%
guides/security-openid-connect-client.adoc.po, 0, 89, 0, 1359, 100%
guides/security-openid-connect-dev-services.adoc.po, 0, 102, 0, 2728, 100%
guides/security-openid-connect-multitenancy.adoc.po, 0, 101, 0, 1650, 100%
guides/security-openid-connect-providers.adoc.po, 0, 84, 0, 1204, 100%
guides/security-openid-connect-web-authentication.adoc.po, 0, 283, 0, 6631, 100%
guides/security-openid-connect.adoc.po, 0, 204, 0, 4073, 100%
guides/security-properties.adoc.po, 0, 39, 0, 532, 100%
guides/security-testing.adoc.po, 0, 22, 0, 383, 100%
guides/security-webauthn.adoc.po, 0, 105, 0, 2089, 100%
guides/security.adoc.po, 0, 140, 0, 2355, 100%
guides/smallrye-fault-tolerance.adoc.po, 0, 84, 0, 1627, 100%
guides/smallrye-graphql-client.adoc.po, 0, 55, 0, 1349, 100%
guides/smallrye-graphql.adoc.po, 0, 178, 0, 2427, 100%
guides/smallrye-health.adoc.po, 0, 90, 0, 1544, 100%
guides/smallrye-metrics.adoc.po, 0, 54, 0, 752, 100%
guides/software-transactional-memory.adoc.po, 0, 45, 0, 1958, 100%
guides/spring-boot-properties.adoc.po, 0, 53, 0, 637, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 398, 100%
guides/spring-data-jpa.adoc.po, 0, 90, 0, 1215, 100%
guides/spring-data-rest.adoc.po, 0, 110, 0, 1094, 100%
guides/spring-di.adoc.po, 0, 75, 0, 936, 100%
guides/spring-scheduled.adoc.po, 0, 57, 0, 708, 100%
guides/spring-security.adoc.po, 0, 99, 0, 1190, 100%
guides/spring-web.adoc.po, 0, 115, 0, 955, 100%
guides/stork-kubernetes.adoc.po, 0, 77, 0, 1284, 100%
guides/stork-reference.adoc.po, 0, 52, 0, 867, 100%
guides/stork.adoc.po, 0, 69, 0, 980, 100%
guides/telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
guides/telemetry-micrometer-tutorial.adoc.po, 0, 56, 0, 776, 100%
guides/tests-with-coverage.adoc.po, 0, 54, 0, 826, 100%
guides/tooling.adoc.po, 0, 18, 0, 153, 100%
guides/transaction.adoc.po, 0, 74, 0, 1804, 100%
guides/upx.adoc.po, 0, 26, 0, 289, 100%
guides/validation.adoc.po, 0, 104, 0, 1576, 100%
guides/vertx-reference.adoc.po, 0, 200, 0, 2368, 100%
guides/vertx.adoc.po, 0, 97, 0, 1379, 100%
guides/virtual-threads.adoc.po, 0, 79, 0, 1890, 100%
guides/websockets.adoc.po, 0, 41, 0, 475, 100%
guides/writing-extensions.adoc.po, 0, 606, 0, 12361, 100%
guides/writing-native-applications-tips.adoc.po, 0, 100, 0, 2258, 100%
