Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.13/guides/scheduler-reference.adoc.po, 3, 80, 116, 1531, 93%
l10n/po/ja_JP/_versions/2.13/guides/README.adoc.po, 11, 20, 112, 191, 42%
l10n/po/ja_JP/_versions/2.13/guides/gradle-tooling.adoc.po, 8, 135, 110, 2346, 96%
l10n/po/ja_JP/_versions/2.13/guides/kafka.adoc.po, 15, 535, 107, 10352, 99%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect.adoc.po, 4, 209, 104, 4230, 98%
l10n/po/ja_JP/_versions/2.13/guides/amazon-lambda-http.adoc.po, 4, 103, 102, 2047, 96%
l10n/po/ja_JP/_versions/2.13/guides/security-webauthn.adoc.po, 3, 110, 102, 2083, 96%
l10n/po/ja_JP/_versions/2.13/guides/security-jwt-build.adoc.po, 14, 116, 101, 1888, 95%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-graphql-client.adoc.po, 5, 59, 100, 1387, 93%
l10n/po/ja_JP/_versions/2.13/guides/infinispan-client.adoc.po, 3, 138, 97, 2143, 96%
l10n/po/ja_JP/_versions/2.13/guides/kogito.adoc.po, 2, 120, 94, 1636, 95%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-orm-panache.adoc.po, 2, 144, 90, 2691, 97%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-reactive-panache.adoc.po, 2, 138, 90, 2646, 97%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-health.adoc.po, 4, 92, 88, 1564, 95%
l10n/po/ja_JP/_versions/2.13/guides/mongodb-panache.adoc.po, 2, 182, 87, 3592, 98%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-google-cloud.adoc.po, 2, 86, 82, 1447, 95%
l10n/po/ja_JP/_versions/2.13/guides/validation.adoc.po, 3, 110, 81, 1618, 95%
l10n/po/ja_JP/_versions/2.13/guides/getting-started-testing.adoc.po, 3, 196, 79, 4468, 99%
l10n/po/ja_JP/_versions/2.13/guides/writing-extensions.adoc.po, 5, 606, 77, 12624, 100%
l10n/po/ja_JP/_versions/2.13/guides/optaplanner.adoc.po, 2, 133, 76, 2266, 97%
l10n/po/ja_JP/_versions/2.13/guides/security-authorization.adoc.po, 1, 56, 76, 1265, 94%
l10n/po/ja_JP/_versions/2.13/guides/funqy-knative-events.adoc.po, 2, 68, 75, 1567, 96%
l10n/po/ja_JP/_versions/2.13/guides/cassandra.adoc.po, 2, 147, 73, 2984, 98%
l10n/po/ja_JP/_versions/2.13/guides/http-reference.adoc.po, 3, 190, 73, 2148, 97%
l10n/po/ja_JP/_versions/2.13/guides/security-keycloak-authorization.adoc.po, 3, 107, 73, 1851, 97%
l10n/po/ja_JP/_versions/2.13/guides/security-customization.adoc.po, 1, 61, 72, 1225, 95%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 4, 306, 70, 5050, 99%
l10n/po/ja_JP/_versions/2.13/guides/logging.adoc.po, 30, 230, 67, 2350, 98%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-graphql.adoc.po, 3, 182, 67, 2430, 98%
l10n/po/ja_JP/_versions/2.13/guides/getting-started.adoc.po, 2, 101, 65, 1581, 96%
l10n/po/ja_JP/_versions/2.13/guides/transaction.adoc.po, 2, 75, 65, 1814, 97%
l10n/po/ja_JP/_versions/2.13/guides/stork-kubernetes.adoc.po, 2, 80, 64, 1331, 96%
l10n/po/ja_JP/_versions/2.13/guides/openapi-swaggerui.adoc.po, 3, 100, 60, 1282, 96%
l10n/po/ja_JP/_versions/2.13/guides/lifecycle.adoc.po, 2, 65, 59, 967, 94%
l10n/po/ja_JP/_versions/2.13/guides/dev-mode-differences.adoc.po, 1, 45, 56, 722, 93%
l10n/po/ja_JP/_versions/2.13/guides/picocli.adoc.po, 2, 33, 55, 520, 90%
l10n/po/ja_JP/_versions/2.13/guides/kogito-dmn.adoc.po, 1, 91, 54, 1176, 96%
l10n/po/ja_JP/_versions/2.13/guides/spring-scheduled.adoc.po, 2, 62, 54, 738, 93%
l10n/po/ja_JP/_versions/2.13/guides/kogito-drl.adoc.po, 1, 53, 53, 712, 93%
l10n/po/ja_JP/_versions/2.13/guides/micrometer.adoc.po, 2, 82, 51, 2003, 98%
l10n/po/ja_JP/_versions/2.13/guides/kogito-pmml.adoc.po, 1, 52, 48, 597, 92%
l10n/po/ja_JP/_versions/2.13/guides/dev-services.adoc.po, 1, 46, 47, 818, 95%
l10n/po/ja_JP/_versions/2.13/guides/doc-create-tutorial.adoc.po, 2, 94, 47, 1288, 97%
l10n/po/ja_JP/_versions/2.13/guides/redis.adoc.po, 3, 84, 47, 863, 95%
l10n/po/ja_JP/_versions/2.13/guides/podman.adoc.po, 1, 36, 46, 658, 94%
l10n/po/ja_JP/_versions/2.13/guides/virtual-threads.adoc.po, 1, 80, 44, 1952, 98%
l10n/po/ja_JP/_versions/2.13/guides/context-propagation.adoc.po, 1, 73, 43, 1042, 96%
l10n/po/ja_JP/_versions/2.13/guides/resteasy-reactive.adoc.po, 2, 419, 43, 6262, 100%
l10n/po/ja_JP/_versions/2.13/guides/mongodb.adoc.po, 3, 117, 42, 2065, 98%
l10n/po/ja_JP/_versions/2.13/guides/vertx-reference.adoc.po, 8, 201, 42, 2458, 99%
l10n/po/ja_JP/_versions/2.13/guides/azure-functions-http.adoc.po, 2, 39, 41, 604, 94%
l10n/po/ja_JP/_versions/2.13/guides/amqp-reference.adoc.po, 1, 214, 38, 2602, 99%
l10n/po/ja_JP/_versions/2.13/guides/config-reference.adoc.po, 6, 168, 37, 2512, 99%
l10n/po/ja_JP/_versions/2.13/guides/security-getting-started.adoc.po, 3, 106, 37, 1628, 98%
l10n/po/ja_JP/_versions/2.13/guides/datasource.adoc.po, 1, 260, 36, 2886, 99%
l10n/po/ja_JP/_versions/2.13/guides/kafka-streams.adoc.po, 2, 134, 34, 2498, 99%
l10n/po/ja_JP/_versions/2.13/guides/kubernetes-client.adoc.po, 1, 48, 34, 898, 97%
l10n/po/ja_JP/_versions/2.13/guides/security-keycloak-admin-client.adoc.po, 3, 39, 34, 428, 93%
l10n/po/ja_JP/_versions/2.13/guides/building-native-image.adoc.po, 2, 187, 33, 3911, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 2, 289, 31, 6933, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-security.adoc.po, 2, 103, 31, 1215, 98%
l10n/po/ja_JP/_versions/2.13/guides/command-mode-reference.adoc.po, 2, 62, 27, 1059, 98%
l10n/po/ja_JP/_versions/2.13/guides/security-jdbc.adoc.po, 2, 51, 26, 685, 97%
l10n/po/ja_JP/_versions/2.13/guides/cdi.adoc.po, 1, 130, 25, 2328, 99%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 1, 103, 24, 2855, 100%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-openshift.adoc.po, 1, 129, 20, 1721, 99%
l10n/po/ja_JP/_versions/2.13/guides/qute.adoc.po, 3, 84, 20, 1169, 99%
l10n/po/ja_JP/_versions/2.13/guides/gcp-functions-http.adoc.po, 1, 48, 17, 643, 98%
l10n/po/ja_JP/_versions/2.13/guides/amqp.adoc.po, 1, 71, 16, 1096, 99%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-azure-cloud.adoc.po, 1, 49, 16, 746, 98%
l10n/po/ja_JP/_versions/2.13/guides/platform.adoc.po, 1, 52, 16, 1348, 99%
l10n/po/ja_JP/_versions/2.13/guides/rabbitmq.adoc.po, 1, 75, 16, 1064, 99%
l10n/po/ja_JP/_versions/2.13/guides/reactive-sql-clients.adoc.po, 1, 146, 16, 1515, 99%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-heroku.adoc.po, 1, 49, 15, 795, 99%
l10n/po/ja_JP/_versions/2.13/guides/security-oauth2.adoc.po, 2, 84, 14, 1210, 99%
l10n/po/ja_JP/_versions/2.13/guides/mailer.adoc.po, 1, 55, 13, 701, 99%
l10n/po/ja_JP/_versions/2.13/guides/rest-client.adoc.po, 1, 107, 13, 1777, 100%
l10n/po/ja_JP/_versions/2.13/guides/writing-native-applications-tips.adoc.po, 1, 100, 13, 2298, 100%
l10n/po/ja_JP/_versions/2.13/guides/continuous-testing.adoc.po, 1, 44, 12, 707, 99%
l10n/po/ja_JP/_versions/2.13/guides/funqy-http.adoc.po, 1, 39, 12, 739, 99%
l10n/po/ja_JP/_versions/2.13/guides/tests-with-coverage.adoc.po, 2, 56, 12, 846, 99%
l10n/po/ja_JP/_versions/2.13/guides/jms.adoc.po, 1, 58, 11, 737, 99%
l10n/po/ja_JP/_versions/2.13/guides/jreleaser.adoc.po, 1, 65, 11, 1995, 100%
l10n/po/ja_JP/_versions/2.13/guides/doc-contribute-docs-howto.adoc.po, 1, 26, 10, 379, 98%
l10n/po/ja_JP/_versions/2.13/guides/liquibase-mongodb.adoc.po, 2, 29, 10, 331, 97%
l10n/po/ja_JP/_versions/2.13/guides/centralized-log-management.adoc.po, 2, 56, 9, 893, 99%
l10n/po/ja_JP/_versions/2.13/guides/config-yaml.adoc.po, 1, 32, 9, 457, 99%
l10n/po/ja_JP/_versions/2.13/guides/spring-cache.adoc.po, 1, 51, 9, 654, 99%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 2, 106, 8, 1683, 100%
l10n/po/ja_JP/_versions/2.13/guides/cdi-integration.adoc.po, 1, 159, 6, 2653, 100%
l10n/po/ja_JP/_versions/2.13/guides/redis-reference.adoc.po, 2, 153, 6, 2190, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-built-in-authentication.adoc.po, 3, 34, 6, 804, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-client.adoc.po, 1, 94, 6, 1386, 100%
l10n/po/ja_JP/_versions/2.13/guides/rabbitmq-reference.adoc.po, 1, 230, 5, 2275, 100%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-metrics.adoc.po, 2, 56, 5, 722, 100%
l10n/po/ja_JP/_versions/2.13/guides/opentelemetry.adoc.po, 1, 77, 4, 1140, 100%
l10n/po/ja_JP/_versions/2.13/guides/scripting.adoc.po, 1, 72, 4, 1070, 100%
l10n/po/ja_JP/_versions/2.13/guides/native-and-ssl.adoc.po, 1, 97, 3, 1310, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-client-reference.adoc.po, 1, 136, 3, 2709, 100%
l10n/po/ja_JP/_versions/2.13/guides/_attributes.adoc.po, 1, 1, 2, 2, 0%
l10n/po/ja_JP/_versions/2.13/guides/class-loading-reference.adoc.po, 1, 64, 2, 1444, 100%
l10n/po/ja_JP/_versions/2.13/guides/kubernetes-config.adoc.po, 1, 44, 2, 814, 100%
l10n/po/ja_JP/_versions/2.13/guides/opentracing.adoc.po, 1, 73, 2, 994, 100%
l10n/po/ja_JP/_versions/2.13/guides/quarkus-maven-plugin.adoc.po, 1, 8, 2, 120, 99%
l10n/po/ja_JP/_versions/2.13/guides/quartz.adoc.po, 1, 87, 2, 879, 100%
l10n/po/ja_JP/_versions/2.13/guides/reactive-routes.adoc.po, 1, 164, 2, 2294, 100%
l10n/po/ja_JP/_versions/2.13/guides/resteasy.adoc.po, 1, 150, 2, 2827, 100%
l10n/po/ja_JP/_versions/2.13/guides/scheduler.adoc.po, 1, 50, 2, 487, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-csrf-prevention.adoc.po, 1, 31, 2, 413, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-ldap.adoc.po, 1, 45, 2, 570, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-cloud-config-client.adoc.po, 1, 41, 2, 388, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-data-jpa.adoc.po, 1, 94, 2, 1266, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-data-rest.adoc.po, 1, 115, 2, 1122, 100%
l10n/po/ja_JP/_versions/2.13/guides/all-builditems.adoc.po, 0, 4, 0, 20, 100%
l10n/po/ja_JP/_versions/2.13/guides/all-config.adoc.po, 0, 3, 0, 6, 100%
l10n/po/ja_JP/_versions/2.13/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/ja_JP/_versions/2.13/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/2.13/guides/blaze-persistence.adoc.po, 0, 39, 0, 468, 100%
l10n/po/ja_JP/_versions/2.13/guides/cache.adoc.po, 0, 160, 0, 2836, 100%
l10n/po/ja_JP/_versions/2.13/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/2.13/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/2.13/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/2.13/guides/config.adoc.po, 0, 73, 0, 777, 100%
l10n/po/ja_JP/_versions/2.13/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/2.13/guides/config-mappings.adoc.po, 0, 88, 0, 1379, 100%
l10n/po/ja_JP/_versions/2.13/guides/credentials-provider.adoc.po, 0, 42, 0, 667, 100%
l10n/po/ja_JP/_versions/2.13/guides/databases-dev-services.adoc.po, 0, 52, 0, 692, 100%
l10n/po/ja_JP/_versions/2.13/guides/dev-ui.adoc.po, 0, 73, 0, 1085, 100%
l10n/po/ja_JP/_versions/2.13/guides/doc-concepts.adoc.po, 0, 39, 0, 557, 100%
l10n/po/ja_JP/_versions/2.13/guides/elasticsearch.adoc.po, 0, 86, 0, 1444, 100%
l10n/po/ja_JP/_versions/2.13/guides/elasticsearch-dev-services.adoc.po, 0, 26, 0, 354, 100%
l10n/po/ja_JP/_versions/2.13/guides/extension-metadata.adoc.po, 0, 52, 0, 965, 100%
l10n/po/ja_JP/_versions/2.13/guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_versions/2.13/guides/flyway.adoc.po, 0, 38, 0, 549, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-amazon-lambda-http.adoc.po, 0, 15, 0, 296, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 136, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-gcp-functions.adoc.po, 0, 69, 0, 1081, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-gcp-functions-http.adoc.po, 0, 15, 0, 301, 100%
l10n/po/ja_JP/_versions/2.13/guides/gcp-functions.adoc.po, 0, 79, 0, 1283, 100%
l10n/po/ja_JP/_versions/2.13/guides/getting-started-reactive.adoc.po, 0, 78, 0, 1851, 100%
l10n/po/ja_JP/_versions/2.13/guides/grpc.adoc.po, 0, 12, 0, 129, 100%
l10n/po/ja_JP/_versions/2.13/guides/grpc-getting-started.adoc.po, 0, 70, 0, 1171, 100%
l10n/po/ja_JP/_versions/2.13/guides/grpc-service-consumption.adoc.po, 0, 59, 0, 772, 100%
l10n/po/ja_JP/_versions/2.13/guides/grpc-service-implementation.adoc.po, 0, 68, 0, 1011, 100%
l10n/po/ja_JP/_versions/2.13/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 702, 100%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-reactive.adoc.po, 0, 63, 0, 818, 100%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 202, 0, 3476, 100%
l10n/po/ja_JP/_versions/2.13/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 2, 0, 52, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/create-app.adoc.po, 0, 5, 0, 45, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 45, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/dev-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/extension-list.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/extension-status.adoc.po, 0, 6, 0, 141, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 655, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 101, 0, 1201, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 85, 0, 952, 100%
l10n/po/ja_JP/_versions/2.13/guides/kafka-dev-services.adoc.po, 0, 30, 0, 553, 100%
l10n/po/ja_JP/_versions/2.13/guides/kafka-reactive-getting-started.adoc.po, 0, 79, 0, 1285, 100%
l10n/po/ja_JP/_versions/2.13/guides/kafka-schema-registry-avro.adoc.po, 0, 96, 0, 1677, 100%
l10n/po/ja_JP/_versions/2.13/guides/kogito-dev-services.adoc.po, 0, 22, 0, 353, 100%
l10n/po/ja_JP/_versions/2.13/guides/kotlin.adoc.po, 0, 94, 0, 1463, 100%
l10n/po/ja_JP/_versions/2.13/guides/liquibase.adoc.po, 0, 36, 0, 409, 100%
l10n/po/ja_JP/_versions/2.13/guides/lra.adoc.po, 0, 23, 0, 957, 100%
l10n/po/ja_JP/_versions/2.13/guides/mailer-reference.adoc.po, 0, 83, 0, 1314, 100%
l10n/po/ja_JP/_versions/2.13/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/2.13/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1661, 100%
l10n/po/ja_JP/_versions/2.13/guides/quarkus-runtime-base-image.adoc.po, 0, 15, 0, 193, 100%
l10n/po/ja_JP/_versions/2.13/guides/rabbitmq-dev-services.adoc.po, 0, 32, 0, 538, 100%
l10n/po/ja_JP/_versions/2.13/guides/reactive-event-bus.adoc.po, 0, 78, 0, 1004, 100%
l10n/po/ja_JP/_versions/2.13/guides/reaugmentation.adoc.po, 0, 20, 0, 667, 100%
l10n/po/ja_JP/_versions/2.13/guides/redis-dev-services.adoc.po, 0, 11, 0, 272, 100%
l10n/po/ja_JP/_versions/2.13/guides/rest-client-multipart.adoc.po, 0, 62, 0, 979, 100%
l10n/po/ja_JP/_versions/2.13/guides/rest-client-reactive.adoc.po, 0, 170, 0, 2946, 100%
l10n/po/ja_JP/_versions/2.13/guides/rest-data-panache.adoc.po, 0, 80, 0, 1098, 100%
l10n/po/ja_JP/_versions/2.13/guides/resteasy-reactive-migration.adoc.po, 0, 85, 0, 1085, 100%
l10n/po/ja_JP/_versions/2.13/guides/rest-json.adoc.po, 0, 102, 0, 1680, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-basic-auth-concept.adoc.po, 0, 14, 0, 346, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-enabling-basic-auth-howto.adoc.po, 0, 10, 0, 95, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-enabling-basic-auth-tutorial.adoc.po, 0, 10, 0, 89, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-providers.adoc.po, 0, 85, 0, 1233, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-properties.adoc.po, 0, 39, 0, 529, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-testing.adoc.po, 0, 23, 0, 408, 100%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-fault-tolerance.adoc.po, 0, 85, 0, 1649, 100%
l10n/po/ja_JP/_versions/2.13/guides/software-transactional-memory.adoc.po, 0, 45, 0, 1961, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-boot-properties.adoc.po, 0, 59, 0, 659, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-di.adoc.po, 0, 79, 0, 966, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-web.adoc.po, 0, 120, 0, 997, 100%
l10n/po/ja_JP/_versions/2.13/guides/stork.adoc.po, 0, 74, 0, 1007, 100%
l10n/po/ja_JP/_versions/2.13/guides/stork-reference.adoc.po, 0, 53, 0, 870, 100%
l10n/po/ja_JP/_versions/2.13/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/2.13/guides/telemetry-micrometer-tutorial.adoc.po, 0, 59, 0, 785, 100%
l10n/po/ja_JP/_versions/2.13/guides/tooling.adoc.po, 0, 18, 0, 161, 100%
l10n/po/ja_JP/_versions/2.13/guides/upx.adoc.po, 0, 27, 0, 304, 100%
l10n/po/ja_JP/_versions/2.13/guides/websockets.adoc.po, 0, 47, 0, 503, 100%
