Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.13/guides/config.adoc.po, 0, 68, 0, 767, 100%
l10n/po/ja_JP/_versions/2.13/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/2.13/guides/config-mappings.adoc.po, 0, 88, 0, 1379, 100%
l10n/po/ja_JP/_versions/2.13/guides/config-reference.adoc.po, 0, 167, 0, 2510, 100%
l10n/po/ja_JP/_versions/2.13/guides/config-yaml.adoc.po, 0, 31, 0, 455, 100%
l10n/po/ja_JP/_versions/2.13/guides/context-propagation.adoc.po, 0, 73, 0, 1042, 100%
l10n/po/ja_JP/_versions/2.13/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_versions/2.13/guides/credentials-provider.adoc.po, 0, 41, 0, 665, 100%
l10n/po/ja_JP/_versions/2.13/guides/databases-dev-services.adoc.po, 0, 50, 0, 688, 100%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_versions/2.13/guides/deploying-to-openshift.adoc.po, 0, 127, 0, 1712, 100%
l10n/po/ja_JP/_versions/2.13/guides/dev-ui.adoc.po, 0, 73, 0, 1085, 100%
l10n/po/ja_JP/_versions/2.13/guides/doc-concepts.adoc.po, 0, 39, 0, 557, 100%
l10n/po/ja_JP/_versions/2.13/guides/elasticsearch.adoc.po, 0, 83, 0, 1436, 100%
l10n/po/ja_JP/_versions/2.13/guides/elasticsearch-dev-services.adoc.po, 0, 24, 0, 350, 100%
l10n/po/ja_JP/_versions/2.13/guides/extension-metadata.adoc.po, 0, 51, 0, 963, 100%
l10n/po/ja_JP/_versions/2.13/guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_versions/2.13/guides/flyway.adoc.po, 0, 37, 0, 547, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy.adoc.po, 0, 21, 0, 709, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-amazon-lambda-http.adoc.po, 0, 14, 0, 294, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-gcp-functions.adoc.po, 0, 67, 0, 1073, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-gcp-functions-http.adoc.po, 0, 14, 0, 299, 100%
l10n/po/ja_JP/_versions/2.13/guides/funqy-http.adoc.po, 0, 39, 0, 737, 100%
l10n/po/ja_JP/_versions/2.13/guides/gcp-functions.adoc.po, 0, 77, 0, 1275, 100%
l10n/po/ja_JP/_versions/2.13/guides/gcp-functions-http.adoc.po, 0, 47, 0, 637, 100%
l10n/po/ja_JP/_versions/2.13/guides/getting-started-reactive.adoc.po, 0, 75, 0, 1845, 100%
l10n/po/ja_JP/_versions/2.13/guides/grpc.adoc.po, 0, 12, 0, 129, 100%
l10n/po/ja_JP/_versions/2.13/guides/grpc-getting-started.adoc.po, 0, 70, 0, 1171, 100%
l10n/po/ja_JP/_versions/2.13/guides/grpc-service-consumption.adoc.po, 0, 57, 0, 768, 100%
l10n/po/ja_JP/_versions/2.13/guides/grpc-service-implementation.adoc.po, 0, 67, 0, 1009, 100%
l10n/po/ja_JP/_versions/2.13/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 702, 100%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-reactive.adoc.po, 0, 61, 0, 808, 100%
l10n/po/ja_JP/_versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 196, 0, 3464, 100%
l10n/po/ja_JP/_versions/2.13/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 2, 0, 52, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/create-app.adoc.po, 0, 5, 0, 49, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 45, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/dev-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/extension-list.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/extension-status.adoc.po, 0, 3, 0, 155, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/prerequisites.adoc.po, 0, 11, 0, 122, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 655, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 101, 0, 1201, 100%
l10n/po/ja_JP/_versions/2.13/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 85, 0, 952, 100%
l10n/po/ja_JP/_versions/2.13/guides/jms.adoc.po, 0, 53, 0, 725, 100%
l10n/po/ja_JP/_versions/2.13/guides/jreleaser.adoc.po, 0, 63, 0, 1987, 100%
l10n/po/ja_JP/_versions/2.13/guides/kafka.adoc.po, 0, 531, 0, 10344, 100%
l10n/po/ja_JP/_versions/2.13/guides/kafka-dev-services.adoc.po, 0, 30, 0, 553, 100%
l10n/po/ja_JP/_versions/2.13/guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1281, 100%
l10n/po/ja_JP/_versions/2.13/guides/kafka-schema-registry-avro.adoc.po, 0, 91, 0, 1667, 100%
l10n/po/ja_JP/_versions/2.13/guides/kogito-dev-services.adoc.po, 0, 21, 0, 351, 100%
l10n/po/ja_JP/_versions/2.13/guides/kogito-dmn.adoc.po, 0, 85, 0, 1164, 100%
l10n/po/ja_JP/_versions/2.13/guides/kogito-drl.adoc.po, 0, 47, 0, 700, 100%
l10n/po/ja_JP/_versions/2.13/guides/kotlin.adoc.po, 0, 89, 0, 1453, 100%
l10n/po/ja_JP/_versions/2.13/guides/kubernetes-client.adoc.po, 0, 46, 0, 894, 100%
l10n/po/ja_JP/_versions/2.13/guides/kubernetes-config.adoc.po, 0, 42, 0, 810, 100%
l10n/po/ja_JP/_versions/2.13/guides/lifecycle.adoc.po, 0, 59, 0, 955, 100%
l10n/po/ja_JP/_versions/2.13/guides/liquibase.adoc.po, 0, 35, 0, 407, 100%
l10n/po/ja_JP/_versions/2.13/guides/liquibase-mongodb.adoc.po, 0, 27, 0, 321, 100%
l10n/po/ja_JP/_versions/2.13/guides/logging.adoc.po, 0, 228, 0, 2346, 100%
l10n/po/ja_JP/_versions/2.13/guides/lra.adoc.po, 0, 22, 0, 955, 100%
l10n/po/ja_JP/_versions/2.13/guides/mailer.adoc.po, 0, 55, 0, 697, 100%
l10n/po/ja_JP/_versions/2.13/guides/mailer-reference.adoc.po, 0, 82, 0, 1312, 100%
l10n/po/ja_JP/_versions/2.13/guides/micrometer.adoc.po, 0, 77, 0, 1993, 100%
l10n/po/ja_JP/_versions/2.13/guides/mongodb.adoc.po, 0, 111, 0, 2051, 100%
l10n/po/ja_JP/_versions/2.13/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/2.13/guides/native-and-ssl.adoc.po, 0, 95, 0, 1305, 100%
l10n/po/ja_JP/_versions/2.13/guides/openapi-swaggerui.adoc.po, 0, 94, 0, 1270, 100%
l10n/po/ja_JP/_versions/2.13/guides/opentelemetry.adoc.po, 0, 71, 0, 1125, 100%
l10n/po/ja_JP/_versions/2.13/guides/opentracing.adoc.po, 0, 66, 0, 979, 100%
l10n/po/ja_JP/_versions/2.13/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_versions/2.13/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1661, 100%
l10n/po/ja_JP/_versions/2.13/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 191, 100%
l10n/po/ja_JP/_versions/2.13/guides/quartz.adoc.po, 0, 79, 0, 863, 100%
l10n/po/ja_JP/_versions/2.13/guides/qute.adoc.po, 0, 83, 0, 1167, 100%
l10n/po/ja_JP/_versions/2.13/guides/rabbitmq.adoc.po, 0, 71, 0, 1056, 100%
l10n/po/ja_JP/_versions/2.13/guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_versions/2.13/guides/reactive-event-bus.adoc.po, 0, 73, 0, 994, 100%
l10n/po/ja_JP/_versions/2.13/guides/reaugmentation.adoc.po, 0, 20, 0, 667, 100%
l10n/po/ja_JP/_versions/2.13/guides/redis-dev-services.adoc.po, 0, 10, 0, 270, 100%
l10n/po/ja_JP/_versions/2.13/guides/redis-reference.adoc.po, 0, 151, 0, 2184, 100%
l10n/po/ja_JP/_versions/2.13/guides/rest-client.adoc.po, 0, 101, 0, 1765, 100%
l10n/po/ja_JP/_versions/2.13/guides/rest-client-multipart.adoc.po, 0, 57, 0, 969, 100%
l10n/po/ja_JP/_versions/2.13/guides/rest-client-reactive.adoc.po, 0, 164, 0, 2934, 100%
l10n/po/ja_JP/_versions/2.13/guides/rest-data-panache.adoc.po, 0, 80, 0, 1098, 100%
l10n/po/ja_JP/_versions/2.13/guides/resteasy.adoc.po, 0, 145, 0, 2817, 100%
l10n/po/ja_JP/_versions/2.13/guides/resteasy-reactive-migration.adoc.po, 0, 85, 0, 1085, 100%
l10n/po/ja_JP/_versions/2.13/guides/rest-json.adoc.po, 0, 98, 0, 1672, 100%
l10n/po/ja_JP/_versions/2.13/guides/scheduler.adoc.po, 0, 43, 0, 473, 100%
l10n/po/ja_JP/_versions/2.13/guides/scripting.adoc.po, 0, 71, 0, 1066, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-basic-auth-concept.adoc.po, 0, 14, 0, 346, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-built-in-authentication.adoc.po, 0, 30, 0, 796, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-csrf-prevention.adoc.po, 0, 27, 0, 405, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-enabling-basic-auth-howto.adoc.po, 0, 10, 0, 95, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-enabling-basic-auth-tutorial.adoc.po, 0, 10, 0, 89, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-ldap.adoc.po, 0, 40, 0, 560, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-oauth2.adoc.po, 0, 78, 0, 1199, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-client.adoc.po, 0, 89, 0, 1374, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-client-reference.adoc.po, 0, 135, 0, 2706, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 0, 100, 0, 1669, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-openid-connect-providers.adoc.po, 0, 84, 0, 1231, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-properties.adoc.po, 0, 38, 0, 527, 100%
l10n/po/ja_JP/_versions/2.13/guides/security-testing.adoc.po, 0, 22, 0, 406, 100%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-fault-tolerance.adoc.po, 0, 81, 0, 1641, 100%
l10n/po/ja_JP/_versions/2.13/guides/smallrye-metrics.adoc.po, 0, 50, 0, 709, 100%
l10n/po/ja_JP/_versions/2.13/guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-boot-properties.adoc.po, 0, 53, 0, 647, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-cloud-config-client.adoc.po, 0, 36, 0, 378, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-data-jpa.adoc.po, 0, 90, 0, 1258, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-data-rest.adoc.po, 0, 110, 0, 1112, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-di.adoc.po, 0, 75, 0, 958, 100%
l10n/po/ja_JP/_versions/2.13/guides/spring-web.adoc.po, 0, 115, 0, 987, 100%
l10n/po/ja_JP/_versions/2.13/guides/stork.adoc.po, 0, 68, 0, 995, 100%
l10n/po/ja_JP/_versions/2.13/guides/stork-reference.adoc.po, 0, 51, 0, 866, 100%
l10n/po/ja_JP/_versions/2.13/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/2.13/guides/telemetry-micrometer-tutorial.adoc.po, 0, 56, 0, 779, 100%
l10n/po/ja_JP/_versions/2.13/guides/tests-with-coverage.adoc.po, 0, 54, 0, 840, 100%
l10n/po/ja_JP/_versions/2.13/guides/tooling.adoc.po, 0, 18, 0, 161, 100%
l10n/po/ja_JP/_versions/2.13/guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_versions/2.13/guides/validation.adoc.po, 0, 103, 0, 1604, 100%
l10n/po/ja_JP/_versions/2.13/guides/virtual-threads.adoc.po, 0, 79, 0, 1908, 100%
l10n/po/ja_JP/_versions/2.13/guides/websockets.adoc.po, 0, 41, 0, 491, 100%
