Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.33/guides/cache.adoc.po, 12, 171, 452, 3292, 87%
l10n/po/ja_JP/_versions/3.33/guides/azure-functions.adoc.po, 18, 43, 449, 663, 33%
l10n/po/ja_JP/_versions/3.33/guides/hibernate-reactive-panache.adoc.po, 14, 161, 445, 3239, 87%
l10n/po/ja_JP/_versions/3.33/guides/lra-dev-services.adoc.po, 16, 20, 440, 449, 3%
l10n/po/ja_JP/_versions/3.33/guides/rest.adoc.po, 19, 516, 435, 8590, 95%
l10n/po/ja_JP/_versions/3.33/guides/stork-registration.adoc.po, 40, 45, 429, 456, 6%
l10n/po/ja_JP/_versions/3.33/guides/opentelemetry-tracing.adoc.po, 22, 163, 410, 2185, 82%
l10n/po/ja_JP/_versions/3.33/guides/security-openid-connect-client-reference.adoc.po, 16, 203, 393, 4210, 91%
l10n/po/ja_JP/_versions/3.33/guides/testing-components.adoc.po, 18, 81, 383, 1580, 76%
l10n/po/ja_JP/_versions/3.33/guides/security-openid-connect-dev-services.adoc.po, 11, 128, 364, 3385, 90%
l10n/po/ja_JP/_versions/3.33/guides/opentelemetry-metrics.adoc.po, 57, 175, 361, 1773, 80%
l10n/po/ja_JP/_versions/3.33/guides/http-reference.adoc.po, 25, 306, 358, 3501, 90%
l10n/po/ja_JP/_versions/3.33/guides/kubernetes-client.adoc.po, 12, 67, 339, 1458, 77%
l10n/po/ja_JP/_versions/3.33/guides/mongodb.adoc.po, 17, 133, 339, 2298, 86%
l10n/po/ja_JP/_versions/3.33/guides/jfr.adoc.po, 21, 107, 338, 1826, 82%
l10n/po/ja_JP/_versions/3.33/guides/azure-functions-http.adoc.po, 16, 45, 328, 726, 55%
l10n/po/ja_JP/_versions/3.33/guides/extension-registry-user.adoc.po, 30, 96, 320, 1712, 82%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-openshift-native-howto.adoc.po, 17, 30, 303, 395, 24%
l10n/po/ja_JP/_versions/3.33/guides/cassandra.adoc.po, 8, 165, 299, 3395, 92%
l10n/po/ja_JP/_versions/3.33/guides/grpc-reference.adoc.po, 15, 58, 290, 909, 69%
l10n/po/ja_JP/_versions/3.33/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 46, 106, 274, 1009, 73%
l10n/po/ja_JP/_versions/3.33/guides/extension-metadata.adoc.po, 8, 81, 271, 1622, 84%
l10n/po/ja_JP/_versions/3.33/guides/amqp-reference.adoc.po, 8, 229, 266, 2936, 91%
l10n/po/ja_JP/_versions/3.33/guides/gradle-tooling.adoc.po, 9, 211, 263, 3883, 94%
l10n/po/ja_JP/_versions/3.33/guides/validation.adoc.po, 5, 120, 253, 2180, 89%
l10n/po/ja_JP/_versions/3.33/guides/dev-mode-differences.adoc.po, 9, 47, 236, 779, 70%
l10n/po/ja_JP/_versions/3.33/guides/extension-maturity-matrix.adoc.po, 4, 65, 230, 1428, 84%
l10n/po/ja_JP/_versions/3.33/guides/databases-dev-services.adoc.po, 8, 83, 227, 1454, 85%
l10n/po/ja_JP/_versions/3.33/guides/spring-web.adoc.po, 9, 125, 226, 1228, 82%
l10n/po/ja_JP/_versions/3.33/guides/rest-virtual-threads.adoc.po, 5, 58, 213, 917, 77%
l10n/po/ja_JP/_versions/3.33/guides/cdi.adoc.po, 5, 132, 206, 2370, 92%
l10n/po/ja_JP/_versions/3.33/guides/hibernate-orm-panache.adoc.po, 11, 158, 186, 2919, 94%
l10n/po/ja_JP/_versions/3.33/guides/upx.adoc.po, 8, 33, 185, 442, 59%
l10n/po/ja_JP/_versions/3.33/guides/extension-faq.adoc.po, 3, 40, 179, 933, 81%
l10n/po/ja_JP/_versions/3.33/guides/amqp.adoc.po, 6, 69, 171, 1116, 85%
l10n/po/ja_JP/_versions/3.33/guides/config-yaml.adoc.po, 4, 33, 161, 556, 72%
l10n/po/ja_JP/_versions/3.33/guides/security-getting-started-tutorial.adoc.po, 12, 126, 156, 1760, 92%
l10n/po/ja_JP/_versions/3.33/guides/apicurio-registry-dev-services.adoc.po, 4, 22, 153, 425, 64%
l10n/po/ja_JP/_versions/3.33/guides/maven-tooling.adoc.po, 4, 287, 147, 5862, 98%
l10n/po/ja_JP/_versions/3.33/guides/quarkus-runtime-base-image.adoc.po, 4, 16, 145, 268, 46%
l10n/po/ja_JP/_versions/3.33/guides/security-customization.adoc.po, 7, 87, 140, 1736, 92%
l10n/po/ja_JP/_versions/3.33/guides/security-jwt.adoc.po, 6, 345, 139, 4871, 98%
l10n/po/ja_JP/_versions/3.33/guides/getting-started-dev-services.adoc.po, 2, 86, 138, 1321, 90%
l10n/po/ja_JP/_versions/3.33/guides/rest-data-panache.adoc.po, 9, 117, 138, 1696, 92%
l10n/po/ja_JP/_versions/3.33/guides/grpc-service-implementation.adoc.po, 4, 112, 137, 1651, 92%
l10n/po/ja_JP/_versions/3.33/guides/lifecycle.adoc.po, 5, 73, 134, 1255, 90%
l10n/po/ja_JP/_versions/3.33/guides/security-csrf-prevention.adoc.po, 5, 53, 132, 977, 87%
l10n/po/ja_JP/_versions/3.33/guides/security-cors.adoc.po, 5, 32, 131, 549, 77%
l10n/po/ja_JP/_versions/3.33/guides/container-image.adoc.po, 5, 90, 129, 1727, 93%
l10n/po/ja_JP/_versions/3.33/guides/rabbitmq-reference.adoc.po, 4, 254, 127, 2515, 95%
l10n/po/ja_JP/_versions/3.33/guides/security-openid-connect-providers.adoc.po, 3, 161, 127, 3249, 97%
l10n/po/ja_JP/_versions/3.33/guides/scheduler-reference.adoc.po, 7, 139, 126, 2577, 96%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-openshift-s2i-howto.adoc.po, 12, 35, 123, 415, 71%
l10n/po/ja_JP/_versions/3.33/guides/flyway.adoc.po, 6, 59, 120, 1002, 89%
l10n/po/ja_JP/_versions/3.33/guides/ansible.adoc.po, 3, 30, 114, 882, 88%
l10n/po/ja_JP/_versions/3.33/guides/observability-devservices-lgtm.adoc.po, 5, 61, 114, 840, 87%
l10n/po/ja_JP/_versions/3.33/guides/cli-tooling.adoc.po, 7, 178, 110, 2275, 96%
l10n/po/ja_JP/_versions/3.33/guides/security-openid-connect-client-registration.adoc.po, 5, 58, 105, 1025, 90%
l10n/po/ja_JP/_versions/3.33/guides/smallrye-fault-tolerance.adoc.po, 3, 120, 101, 2242, 96%
l10n/po/ja_JP/_versions/3.33/guides/quarkus-maven-plugin.adoc.po, 20, 27, 99, 216, 55%
l10n/po/ja_JP/_versions/3.33/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 3, 97, 99, 1310, 93%
l10n/po/ja_JP/_versions/3.33/guides/opentelemetry-logging.adoc.po, 7, 48, 98, 590, 84%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-pulsar-consumer.adoc.po, 1, 119, 97, 964, 90%
l10n/po/ja_JP/_versions/3.33/guides/kafka-dev-services.adoc.po, 4, 36, 97, 645, 85%
l10n/po/ja_JP/_versions/3.33/guides/security-basic-authentication.adoc.po, 5, 36, 97, 543, 83%
l10n/po/ja_JP/_versions/3.33/guides/liquibase-mongodb.adoc.po, 6, 41, 94, 587, 84%
l10n/po/ja_JP/_versions/3.33/guides/infinispan-client-reference.adoc.po, 2, 202, 88, 3210, 98%
l10n/po/ja_JP/_versions/3.33/guides/qute.adoc.po, 4, 97, 84, 1412, 95%
l10n/po/ja_JP/_versions/3.33/guides/grpc-generation-reference.adoc.po, 2, 107, 79, 1345, 95%
l10n/po/ja_JP/_versions/3.33/guides/kafka-streams.adoc.po, 2, 132, 79, 2603, 97%
l10n/po/ja_JP/_versions/3.33/guides/dev-services.adoc.po, 3, 60, 73, 1168, 94%
l10n/po/ja_JP/_versions/3.33/guides/websockets.adoc.po, 4, 43, 73, 530, 87%
l10n/po/ja_JP/_versions/3.33/guides/hibernate-search-orm-elasticsearch.adoc.po, 3, 289, 71, 4778, 99%
l10n/po/ja_JP/_versions/3.33/guides/context-propagation.adoc.po, 2, 73, 61, 1049, 95%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-kubernetes.adoc.po, 3, 342, 61, 6061, 99%
l10n/po/ja_JP/_versions/3.33/guides/capabilities.adoc.po, 1, 43, 60, 760, 93%
l10n/po/ja_JP/_versions/3.33/guides/platform.adoc.po, 7, 62, 60, 1505, 97%
l10n/po/ja_JP/_versions/3.33/guides/security-keycloak-authorization.adoc.po, 3, 187, 60, 2482, 98%
l10n/po/ja_JP/_versions/3.33/guides/web.adoc.po, 3, 74, 54, 1406, 97%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-openshift.adoc.po, 3, 168, 52, 2140, 98%
l10n/po/ja_JP/_versions/3.33/guides/vertx-reference.adoc.po, 1, 258, 49, 3434, 99%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-openshift-docker-howto.adoc.po, 2, 30, 47, 443, 90%
l10n/po/ja_JP/_versions/3.33/guides/getting-started.adoc.po, 3, 106, 47, 1689, 98%
l10n/po/ja_JP/_versions/3.33/guides/kubernetes-config.adoc.po, 2, 43, 47, 833, 95%
l10n/po/ja_JP/_versions/3.33/guides/writing-native-applications-tips.adoc.po, 3, 109, 46, 2448, 99%
l10n/po/ja_JP/_versions/3.33/guides/command-mode-reference.adoc.po, 5, 70, 44, 1152, 97%
l10n/po/ja_JP/_versions/3.33/guides/grpc-getting-started.adoc.po, 2, 56, 42, 842, 96%
l10n/po/ja_JP/_versions/3.33/guides/amqp-dev-services.adoc.po, 2, 21, 41, 352, 89%
l10n/po/ja_JP/_versions/3.33/guides/security-oidc-configuration-properties-reference.adoc.po, 5, 14, 40, 122, 68%
l10n/po/ja_JP/_versions/3.33/guides/tests-with-coverage.adoc.po, 1, 59, 40, 999, 96%
l10n/po/ja_JP/_versions/3.33/guides/jms.adoc.po, 2, 55, 39, 764, 95%
l10n/po/ja_JP/_versions/3.33/guides/management-interface-reference.adoc.po, 2, 77, 37, 1323, 98%
l10n/po/ja_JP/_versions/3.33/guides/hibernate-search-standalone-elasticsearch.adoc.po, 2, 248, 35, 4008, 100%
l10n/po/ja_JP/_versions/3.33/guides/mongodb-panache.adoc.po, 2, 200, 35, 3902, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/opentelemetry-config.adoc.po, 1, 14, 33, 225, 86%
l10n/po/ja_JP/_versions/3.33/guides/performance-measure.adoc.po, 3, 82, 33, 1316, 98%
l10n/po/ja_JP/_versions/3.33/guides/build-analytics.adoc.po, 1, 48, 30, 529, 95%
l10n/po/ja_JP/_versions/3.33/guides/doc-contribute-docs-howto.adoc.po, 1, 142, 30, 2107, 99%
l10n/po/ja_JP/_versions/3.33/guides/observability.adoc.po, 1, 57, 30, 645, 96%
l10n/po/ja_JP/_versions/3.33/guides/gcp-functions-http.adoc.po, 6, 47, 29, 610, 96%
l10n/po/ja_JP/_versions/3.33/guides/infinispan-client.adoc.po, 1, 71, 27, 915, 98%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-pulsar-incoming.adoc.po, 1, 52, 26, 368, 93%
l10n/po/ja_JP/_versions/3.33/guides/native-reference.adoc.po, 1, 350, 21, 10342, 100%
l10n/po/ja_JP/_versions/3.33/guides/kafka.adoc.po, 2, 624, 20, 12413, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-kafka-incoming.adoc.po, 1, 113, 19, 1357, 99%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-kafka-outgoing.adoc.po, 1, 90, 16, 995, 99%
l10n/po/ja_JP/_versions/3.33/guides/resteasy.adoc.po, 2, 155, 16, 2872, 100%
l10n/po/ja_JP/_versions/3.33/guides/gcp-functions.adoc.po, 2, 92, 15, 1619, 100%
l10n/po/ja_JP/_versions/3.33/guides/config.adoc.po, 1, 75, 14, 851, 99%
l10n/po/ja_JP/_versions/3.33/guides/quarkus-reactive-architecture.adoc.po, 1, 66, 12, 1664, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-heroku.adoc.po, 1, 71, 2, 1092, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/run.adoc.po, 1, 4, 1, 4, 75%
l10n/po/ja_JP/_versions/3.33/guides/cache-infinispan-reference.adoc.po, 1, 41, 1, 643, 100%
l10n/po/ja_JP/_versions/3.33/guides/cache-redis-reference.adoc.po, 1, 32, 1, 478, 100%
l10n/po/ja_JP/_versions/3.33/guides/credentials-provider.adoc.po, 1, 51, 1, 819, 100%
l10n/po/ja_JP/_versions/3.33/guides/funqy-aws-lambda-http.adoc.po, 1, 15, 1, 296, 100%
l10n/po/ja_JP/_versions/3.33/guides/funqy-aws-lambda.adoc.po, 1, 78, 1, 1383, 100%
l10n/po/ja_JP/_versions/3.33/guides/funqy-azure-functions-http.adoc.po, 1, 5, 1, 136, 100%
l10n/po/ja_JP/_versions/3.33/guides/funqy-gcp-functions-http.adoc.po, 1, 15, 1, 301, 100%
l10n/po/ja_JP/_versions/3.33/guides/funqy-gcp-functions.adoc.po, 1, 78, 1, 1300, 100%
l10n/po/ja_JP/_versions/3.33/guides/funqy-http.adoc.po, 1, 40, 1, 739, 100%
l10n/po/ja_JP/_versions/3.33/guides/funqy.adoc.po, 1, 22, 1, 711, 100%
l10n/po/ja_JP/_versions/3.33/guides/rabbitmq.adoc.po, 1, 79, 1, 1125, 100%
l10n/po/ja_JP/_versions/3.33/guides/redis-dev-services.adoc.po, 1, 12, 1, 282, 100%
l10n/po/ja_JP/_versions/3.33/guides/redis.adoc.po, 1, 79, 1, 850, 100%
l10n/po/ja_JP/_versions/3.33/guides/scripting.adoc.po, 1, 75, 1, 1107, 100%
l10n/po/ja_JP/_versions/3.33/guides/security-webauthn.adoc.po, 1, 140, 1, 3008, 100%
l10n/po/ja_JP/_versions/3.33/guides/software-transactional-memory.adoc.po, 1, 45, 1, 1960, 100%
l10n/po/ja_JP/_versions/3.33/guides/stork-kubernetes.adoc.po, 1, 77, 1, 1322, 100%
l10n/po/ja_JP/_versions/3.33/guides/stork-reference.adoc.po, 1, 34, 1, 400, 100%
l10n/po/ja_JP/_versions/3.33/guides/stork.adoc.po, 1, 69, 1, 997, 100%
l10n/po/ja_JP/_versions/3.33/guides/update-quarkus.adoc.po, 1, 23, 1, 308, 100%
l10n/po/ja_JP/_versions/3.33/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_versions/3.33/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/create-app.adoc.po, 0, 9, 0, 71, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 44, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 111, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/extension-status.adoc.po, 0, 6, 0, 124, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/json-provider-note.adoc.po, 0, 4, 0, 71, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/observability-include.adoc.po, 0, 2, 0, 22, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/prerequisites.adoc.po, 0, 12, 0, 87, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 242, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 437, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/snip-note-derby.adoc.po, 0, 1, 0, 3, 100%
l10n/po/ja_JP/_versions/3.33/guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 0, 1, 0, 6, 100%
l10n/po/ja_JP/_versions/3.33/guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
l10n/po/ja_JP/_versions/3.33/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_versions/3.33/guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_versions/3.33/guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/ja_JP/_versions/3.33/guides/blaze-persistence.adoc.po, 0, 41, 0, 511, 100%
l10n/po/ja_JP/_versions/3.33/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/3.33/guides/centralized-log-management.adoc.po, 0, 65, 0, 1073, 100%
l10n/po/ja_JP/_versions/3.33/guides/class-loading-reference.adoc.po, 0, 65, 0, 1476, 100%
l10n/po/ja_JP/_versions/3.33/guides/conditional-extension-dependencies.adoc.po, 0, 45, 0, 1013, 100%
l10n/po/ja_JP/_versions/3.33/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/3.33/guides/config-mappings.adoc.po, 0, 62, 0, 882, 100%
l10n/po/ja_JP/_versions/3.33/guides/config-secrets.adoc.po, 0, 32, 0, 560, 100%
l10n/po/ja_JP/_versions/3.33/guides/continuous-testing.adoc.po, 0, 63, 0, 1232, 100%
l10n/po/ja_JP/_versions/3.33/guides/cyclonedx.adoc.po, 0, 68, 0, 1458, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1478, 100%
l10n/po/ja_JP/_versions/3.33/guides/deploying-to-openshift-howto.adoc.po, 0, 32, 0, 482, 100%
l10n/po/ja_JP/_versions/3.33/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_versions/3.33/guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_versions/3.33/guides/doc-reference.adoc.po, 0, 293, 0, 2315, 100%
l10n/po/ja_JP/_versions/3.33/guides/drools.adoc.po, 0, 68, 0, 1552, 100%
l10n/po/ja_JP/_versions/3.33/guides/duplicated-context.adoc.po, 0, 74, 0, 1590, 100%
l10n/po/ja_JP/_versions/3.33/guides/elasticsearch-dev-services.adoc.po, 0, 40, 0, 723, 100%
l10n/po/ja_JP/_versions/3.33/guides/elasticsearch.adoc.po, 0, 84, 0, 1298, 100%
l10n/po/ja_JP/_versions/3.33/guides/extension-codestart.adoc.po, 0, 145, 0, 1939, 100%
l10n/po/ja_JP/_versions/3.33/guides/extension-writing-dev-service.adoc.po, 0, 27, 0, 438, 100%
l10n/po/ja_JP/_versions/3.33/guides/funqy-knative-events.adoc.po, 0, 68, 0, 1563, 100%
l10n/po/ja_JP/_versions/3.33/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1820, 100%
l10n/po/ja_JP/_versions/3.33/guides/grpc-cli.adoc.po, 0, 9, 0, 40, 100%
l10n/po/ja_JP/_versions/3.33/guides/grpc-kubernetes.adoc.po, 0, 17, 0, 319, 100%
l10n/po/ja_JP/_versions/3.33/guides/grpc-service-consumption.adoc.po, 0, 69, 0, 1014, 100%
l10n/po/ja_JP/_versions/3.33/guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/ja_JP/_versions/3.33/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_versions/3.33/guides/grpc.adoc.po, 0, 19, 0, 169, 100%
l10n/po/ja_JP/_versions/3.33/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/3.33/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_versions/3.33/guides/ide-tooling.adoc.po, 1, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/3.33/guides/infinispan-dev-services.adoc.po, 0, 52, 0, 894, 100%
l10n/po/ja_JP/_versions/3.33/guides/init-tasks.adoc.po, 0, 37, 0, 630, 100%
l10n/po/ja_JP/_versions/3.33/guides/jreleaser.adoc.po, 0, 64, 0, 2019, 100%
l10n/po/ja_JP/_versions/3.33/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_versions/3.33/guides/kafka-getting-started.adoc.po, 0, 77, 0, 1303, 100%
l10n/po/ja_JP/_versions/3.33/guides/kafka-schema-registry-avro.adoc.po, 0, 84, 0, 1615, 100%
l10n/po/ja_JP/_versions/3.33/guides/kafka-schema-registry-json-schema.adoc.po, 0, 67, 0, 1259, 100%
l10n/po/ja_JP/_versions/3.33/guides/kotlin.adoc.po, 0, 94, 0, 1502, 100%
l10n/po/ja_JP/_versions/3.33/guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
l10n/po/ja_JP/_versions/3.33/guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_versions/3.33/guides/mailer-reference.adoc.po, 0, 115, 0, 1813, 100%
l10n/po/ja_JP/_versions/3.33/guides/mailer.adoc.po, 0, 61, 0, 750, 100%
l10n/po/ja_JP/_versions/3.33/guides/messaging-virtual-threads.adoc.po, 0, 44, 0, 752, 100%
l10n/po/ja_JP/_versions/3.33/guides/mongodb-dev-services.adoc.po, 0, 12, 0, 282, 100%
l10n/po/ja_JP/_versions/3.33/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/3.33/guides/mutiny-primer.adoc.po, 0, 125, 0, 1963, 100%
l10n/po/ja_JP/_versions/3.33/guides/native-and-ssl.adoc.po, 0, 96, 0, 1361, 100%
l10n/po/ja_JP/_versions/3.33/guides/observability-devservices.adoc.po, 0, 11, 0, 278, 100%
l10n/po/ja_JP/_versions/3.33/guides/picocli.adoc.po, 0, 60, 0, 994, 100%
l10n/po/ja_JP/_versions/3.33/guides/podman.adoc.po, 0, 25, 0, 881, 100%
