Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 0, 115, 0, 1846 ,100%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 0, 86, 0, 1580 ,100%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 0, 125, 0, 2271 ,100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po, 0, 79, 0, 1125 ,100%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 0, 227, 0, 4054 ,100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 28, 0, 484 ,100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 46, 0, 673 ,100%
l10n/po/ja_JP/_guides/security-openid-connect-web-authentication.adoc.po, 0, 422, 0, 8677 ,100%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 0, 149, 0, 1391 ,100%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 0, 113, 0, 1782 ,100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 0, 69, 0, 839 ,100%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 0, 147, 0, 2264 ,100%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 0, 147, 0, 2529 ,100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 0, 103, 0, 1428 ,100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 0, 77, 0, 1040 ,100%
l10n/po/ja_JP/_guides/security-authorization.adoc.po, 0, 80, 0, 1596 ,100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 0, 108, 0, 1699 ,100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 0, 59, 0, 619 ,100%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 0, 109, 0, 1794 ,100%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 0, 215, 0, 3487 ,100%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po, 0, 85, 0, 1085 ,100%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 0, 148, 0, 2071 ,100%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 0, 167, 0, 2397 ,100%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 0, 87, 0, 1238 ,100%
l10n/po/ja_JP/_guides/redis.adoc.po, 0, 135, 0, 1392 ,100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 10, 0, 270 ,100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 0, 22, 0, 683 ,100%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 0, 199, 0, 2250 ,100%
l10n/po/ja_JP/_guides/reactive-messaging.adoc.po, 0, 33, 0, 302 ,100%
l10n/po/ja_JP/_guides/reactive-messaging-websocket.adoc.po, 0, 96, 0, 1095 ,100%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 0, 96, 0, 1016 ,100%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 0, 120, 0, 1623 ,100%
l10n/po/ja_JP/_guides/qute.adoc.po, 0, 126, 0, 1532 ,100%
l10n/po/ja_JP/_guides/quartz.adoc.po, 0, 126, 0, 1289 ,100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1681 ,100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po, 0, 7, 0, 120 ,100%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po, 0, 38, 0, 200 ,100%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 655 ,100%
l10n/po/ja_JP/_guides/podman.adoc.po, 0, 42, 0, 721 ,100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 62, 0, 1437 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 0, 89, 0, 1350 ,100%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 0, 241, 0, 4101 ,100%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 0, 95, 0, 1250 ,100%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 0, 129, 0, 1767 ,100%
l10n/po/ja_JP/_guides/neo4j.adoc.po, 0, 138, 0, 1855 ,100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 0, 141, 0, 2094 ,100%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 0, 192, 0, 2871 ,100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 48, 0, 928 ,100%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 0, 114, 0, 2631 ,100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 68, 0, 842 ,100%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 0, 117, 0, 1854 ,100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 30, 0, 1260 ,100%
l10n/po/ja_JP/_guides/logging.adoc.po, 0, 265, 0, 2765 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 25, 0, 346 ,100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 58, 0, 744 ,100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 42, 0, 482 ,100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 0, 80, 0, 1121 ,100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 49, 0, 914 ,100%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 0, 98, 0, 1322 ,100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 0, 153, 0, 1918 ,100%
l10n/po/ja_JP/_guides/kogito.adoc.po, 0, 152, 0, 1886 ,100%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po, 0, 55, 0, 666 ,100%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 0, 92, 0, 1073 ,100%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 0, 94, 0, 1217 ,100%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327 ,100%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 0, 270, 0, 4362 ,100%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 0, 124, 0, 1824 ,100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 33, 0, 573 ,100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 89, 0, 2688 ,100%
l10n/po/ja_JP/_guides/jms.adoc.po, 0, 87, 0, 1098 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 10, 0, 129 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
l10n/po/ja_JP/_guides/index2.adoc.po, 0, 16, 0, 61 ,100%
l10n/po/ja_JP/_guides/includes/prerequisites.adoc.po, 0, 11, 0, 86 ,100%
l10n/po/ja_JP/_guides/includes/extension-status.adoc.po, 0, 6, 0, 141 ,100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/ja_JP/_guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141 ,100%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 30 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/create-app.adoc.po, 0, 7, 0, 85 ,100%
l10n/po/ja_JP/_guides/includes/build.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po, 0, 6, 0, 14 ,100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252 ,100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536 ,100%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 275, 0, 4469 ,100%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 0, 78, 0, 972 ,100%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 0, 326, 0, 5663 ,100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 53, 0, 988 ,100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 12, 0, 129 ,100%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 0, 103, 0, 1500 ,100%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 0, 109, 0, 1375 ,100%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 0, 102, 0, 1515 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 0, 130, 0, 1898 ,100%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 0, 340, 0, 6073 ,100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 99, 0, 2020 ,100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 0, 110, 0, 1807 ,100%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 0, 64, 0, 877 ,100%
l10n/po/ja_JP/_guides/funqy.adoc.po, 0, 40, 0, 891 ,100%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 0, 91, 0, 1909 ,100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 63, 0, 905 ,100%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 0, 90, 0, 1399 ,100%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 0, 16, 0, 309 ,100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134 ,100%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 0, 93, 0, 1498 ,100%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 0, 16, 0, 304 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 0, 72, 0, 1456 ,100%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 0, 54, 0, 1125 ,100%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 0, 168, 0, 2330 ,100%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 0, 122, 0, 2198 ,100%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 0, 25, 0, 354 ,100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 0, 146, 0, 1834 ,100%
l10n/po/ja_JP/_guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 27, 0, 415 ,100%
l10n/po/ja_JP/_guides/doc-concepts.adoc.po, 0, 39, 0, 557 ,100%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 0, 106, 0, 1495 ,100%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 0, 35, 0, 796 ,100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 63, 0, 950 ,100%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 0, 100, 0, 1543 ,100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 0, 61, 0, 841 ,100%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 0, 58, 0, 736 ,100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 58, 0, 792 ,100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 49, 0, 876 ,100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 0, 87, 0, 1466 ,100%
l10n/po/ja_JP/_guides/container-image.adoc.po, 0, 78, 0, 1371 ,100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685 ,100%
l10n/po/ja_JP/_guides/config.adoc.po, 0, 83, 0, 900 ,100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 48, 0, 589 ,100%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 0, 196, 0, 2688 ,100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 130, 0, 1256 ,100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 103, 0, 1374 ,100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 0, 86, 0, 1254 ,100%
l10n/po/ja_JP/_guides/cdi.adoc.po, 0, 178, 0, 2664 ,100%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 0, 200, 0, 3393 ,100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 57, 0, 909 ,100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_guides/cache.adoc.po, 0, 249, 0, 3927 ,100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260 ,100%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 0, 239, 0, 4173 ,100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 62, 0, 696 ,100%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 0, 43, 0, 619 ,100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 24, 0, 448 ,100%
l10n/po/ja_JP/_guides/amqp.adoc.po, 0, 114, 0, 1589 ,100%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 0, 252, 0, 3044 ,100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 306 ,100%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 0, 57, 0, 612 ,100%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 0, 60, 0, 820 ,100%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 0, 136, 0, 1774 ,100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 0, 78, 0, 1241 ,100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 0, 147, 0, 1999 ,100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225 ,100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102 ,100%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 0, 126, 0, 1578 ,100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 4 ,100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/_guides/_templates/template-tutorial.adoc.po, 0, 17, 0, 150 ,100%
l10n/po/ja_JP/_guides/_templates/template-howto.adoc.po, 0, 14, 0, 128 ,100%
l10n/po/ja_JP/_guides/_templates/template-concepts.adoc.po, 0, 16, 0, 196 ,100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 655 ,100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86 ,100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327 ,100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 6, 0, 141 ,100%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 0, 7, 0, 141 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 0, 7, 0, 153 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 6, 0, 30 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72 ,100%
