Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 83, 85, 2026, 2029, 1%
l10n/po/ja_JP/_posts/2023-06-23-quarkus-cli.adoc.po, 90, 90, 1932, 1932, 0%
l10n/po/ja_JP/_posts/2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 118, 121, 1832, 1877, 3%
l10n/po/ja_JP/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 50, 50, 1815, 1815, 0%
l10n/po/ja_JP/_posts/2025-04-28-secure-mcp-sse-server.adoc.po, 99, 102, 1803, 1806, 1%
l10n/po/ja_JP/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 75, 79, 1793, 1797, 1%
l10n/po/ja_JP/_posts/2025-11-12-agentic-ai-patterns.adoc.po, 30, 31, 1728, 1729, 1%
l10n/po/ja_JP/_posts/2025-02-20-agentic-ai-with-quarkus-p2.adoc.po, 65, 65, 1695, 1695, 0%
l10n/po/ja_JP/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 58, 58, 1694, 1694, 0%
l10n/po/ja_JP/_posts/2023-07-12-on-the-road-to-cdi-compatibility.adoc.po, 38, 38, 1666, 1666, 0%
l10n/po/ja_JP/_posts/2024-04-22-ship-cars-leverages-quarkus-to-reach-its-goals.adoc.po, 52, 52, 1644, 1644, 0%
l10n/po/ja_JP/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 32, 35, 1596, 1600, 1%
l10n/po/ja_JP/_posts/2025-11-27-mmaler-blogpost-2-quarkus-runtime-and-framework-for-cloud-native-java.adoc.po, 75, 77, 1592, 1594, 1%
l10n/po/ja_JP/_posts/2024-08-01-search-standalone-mapper.adoc.po, 55, 55, 1565, 1565, 0%
l10n/po/ja_JP/_posts/2024-07-02-overriding-configuration-from-test-code.adoc.po, 70, 72, 1555, 1558, 1%
l10n/po/ja_JP/_posts/2020-04-21-io-thread-benchmark.adoc.po, 53, 56, 1532, 1541, 1%
l10n/po/ja_JP/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 31, 31, 1495, 1495, 0%
l10n/po/ja_JP/_posts/2022-11-24-reactive-crud-performance-case-study.adoc.po, 86, 100, 1470, 1690, 14%
l10n/po/ja_JP/_posts/2024-06-14-granite-rag.adoc.po, 67, 72, 1447, 1454, 1%
l10n/po/ja_JP/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 31, 32, 1446, 1448, 1%
l10n/po/ja_JP/_posts/2024-08-28-quarkus-3-14-1-released.adoc.po, 76, 88, 1415, 1495, 6%
l10n/po/ja_JP/_posts/2024-04-25-search-indexing-rollover.adoc.po, 55, 55, 1413, 1413, 0%
l10n/po/ja_JP/_posts/2023-07-27-native-startup-rss-troubleshooting.adoc.po, 29, 29, 1382, 1382, 0%
l10n/po/ja_JP/_posts/2023-11-16-quarkus-meets-langchain4j.adoc.po, 49, 50, 1370, 1371, 1%
l10n/po/ja_JP/_posts/2020-09-23-cytech-customer-story.adoc.po, 18, 18, 1366, 1366, 0%
l10n/po/ja_JP/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 39, 41, 1355, 1358, 1%
l10n/po/ja_JP/_posts/2025-09-25-quarkus-a2a-java-grpc.adoc.po, 61, 62, 1333, 1334, 1%
l10n/po/ja_JP/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 52, 52, 1332, 1332, 0%
l10n/po/ja_JP/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 44, 44, 1331, 1331, 0%
l10n/po/ja_JP/_posts/2019-07-08-runtime-performance.adoc.po, 77, 218, 1323, 1572, 16%
l10n/po/ja_JP/_posts/2024-04-18-quarkus-saas-backend-time-tracking-app-case-study.adoc.po, 27, 28, 1316, 1317, 1%
l10n/po/ja_JP/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 39, 40, 1310, 1313, 1%
l10n/po/ja_JP/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 67, 71, 1297, 1312, 2%
l10n/po/ja_JP/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 52, 53, 1293, 1294, 1%
l10n/po/ja_JP/_posts/2025-07-09-quarkus-and-a2a-java-sdk.adoc.po, 56, 57, 1288, 1289, 1%
l10n/po/ja_JP/_posts/2025-04-30-test-classloading-rewrite.adoc.po, 30, 31, 1286, 1288, 1%
l10n/po/ja_JP/_posts/2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 43, 46, 1282, 1285, 1%
l10n/po/ja_JP/_posts/2024-04-03-changing-loggers-level-from-unleash.adoc.po, 59, 61, 1267, 1269, 1%
l10n/po/ja_JP/_posts/2020-10-27-experimental_graphql.adoc.po, 87, 90, 1260, 1263, 1%
l10n/po/ja_JP/_posts/2022-09-15-redis-job-queue.adoc.po, 50, 51, 1249, 1250, 1%
l10n/po/ja_JP/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 68, 87, 1249, 1388, 11%
l10n/po/ja_JP/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 81, 97, 1242, 1377, 10%
l10n/po/ja_JP/_posts/2024-11-29-quarkus-jlama.adoc.po, 31, 31, 1234, 1234, 0%
l10n/po/ja_JP/_posts/2025-02-18-agentic-ai-with-quarkus.adoc.po, 46, 47, 1230, 1231, 1%
l10n/po/ja_JP/_posts/2020-09-14-wipro-customer-story.adoc.po, 30, 32, 1208, 1212, 1%
l10n/po/ja_JP/_posts/2025-03-24-movie-similarity-search-using-vector-databases.adoc.po, 50, 52, 1186, 1188, 1%
l10n/po/ja_JP/_posts/2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 59, 60, 1169, 1172, 1%
l10n/po/ja_JP/_posts/2024-10-30-quarkus-3-16-1-released.adoc.po, 67, 84, 1165, 1255, 8%
l10n/po/ja_JP/_posts/2025-11-03-arc-migrates-to-gizmo2.adoc.po, 44, 45, 1155, 1156, 1%
l10n/po/ja_JP/_posts/2023-11-23-stork-latest-news.adoc.po, 43, 44, 1150, 1151, 1%
l10n/po/ja_JP/_posts/2024-01-31-quarkus-3-7-released.adoc.po, 71, 82, 1148, 1226, 7%
l10n/po/ja_JP/_posts/2025-10-28-quarkus-a2a-java-security.adoc.po, 54, 55, 1145, 1146, 1%
l10n/po/ja_JP/_posts/2025-09-04-quarkus-a2a-java-0-3-0-alpha-release.adoc.po, 51, 52, 1138, 1139, 1%
l10n/po/ja_JP/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 66, 68, 1124, 1127, 1%
l10n/po/ja_JP/_posts/2020-04-29-mocking.adoc.po, 49, 49, 1124, 1124, 0%
l10n/po/ja_JP/_posts/2022-07-15-stork-load-balancing.adoc.po, 49, 50, 1108, 1109, 1%
l10n/po/ja_JP/_posts/2022-08-31-quarkus-helm.adoc.po, 54, 55, 1094, 1095, 1%
l10n/po/ja_JP/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 46, 48, 1088, 1091, 1%
l10n/po/ja_JP/_posts/2024-03-27-quarkus-3-9-1-released.adoc.po, 52, 64, 1082, 1162, 7%
l10n/po/ja_JP/_posts/2025-01-08-quarkus-langchain4j-mcp.adoc.po, 40, 42, 1075, 1077, 1%
l10n/po/ja_JP/_posts/2025-10-31-continued-focus-on-native.adoc.po, 26, 26, 1071, 1071, 0%
l10n/po/ja_JP/_posts/2020-05-12-native-command-mode-tools.adoc.po, 34, 35, 1069, 1070, 1%
l10n/po/ja_JP/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 73, 80, 1068, 1109, 4%
l10n/po/ja_JP/_posts/2025-03-31-mmaler-blogpost-1-intro.adoc.po, 33, 35, 1067, 1070, 1%
l10n/po/ja_JP/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 45, 57, 1063, 1145, 8%
l10n/po/ja_JP/_posts/2024-06-03-incubating-model-resolver.adoc.po, 37, 37, 1034, 1034, 0%
l10n/po/ja_JP/_posts/2022-08-30-kafka-serde.adoc.po, 46, 47, 1031, 1032, 1%
l10n/po/ja_JP/_posts/2025-07-15-quickjs4j.adoc.po, 84, 88, 1028, 1034, 1%
l10n/po/ja_JP/_posts/2025-01-29-introducing-mcp-servers.adoc.po, 51, 52, 1020, 1021, 1%
l10n/po/ja_JP/_posts/2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 22, 22, 1010, 1010, 0%
l10n/po/ja_JP/_posts/2022-11-22-redis-job-queue-reloaded.adoc.po, 32, 33, 1001, 1002, 1%
l10n/po/ja_JP/_posts/2024-02-27-quarkus-kiota.adoc.po, 38, 41, 995, 1018, 3%
l10n/po/ja_JP/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 43, 57, 989, 1120, 12%
l10n/po/ja_JP/_posts/2025-06-27-a2a-project-launches-java-sdk.adoc.po, 41, 41, 980, 980, 0%
l10n/po/ja_JP/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 36, 37, 980, 982, 1%
l10n/po/ja_JP/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 44, 47, 978, 990, 2%
l10n/po/ja_JP/_posts/2025-03-19-sender-constraining-tokens.adoc.po, 31, 33, 972, 974, 1%
l10n/po/ja_JP/_posts/2023-08-23-quarkus-3-3-0-released.adoc.po, 50, 67, 970, 1055, 9%
l10n/po/ja_JP/_posts/2022-09-13-aphp-user-story.adoc.po, 38, 39, 968, 969, 1%
l10n/po/ja_JP/_posts/2022-09-07-redis-api-intro.adoc.po, 46, 47, 964, 965, 1%
l10n/po/ja_JP/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 31, 39, 958, 1004, 5%
l10n/po/ja_JP/_posts/2023-10-20-cve-2023-44487.adoc.po, 30, 31, 954, 955, 1%
l10n/po/ja_JP/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 48, 49, 952, 953, 1%
l10n/po/ja_JP/_posts/2023-02-10-jpastreamer-extension.adoc.po, 37, 39, 935, 937, 1%
l10n/po/ja_JP/_posts/2020-02-24-qute.adoc.po, 42, 48, 935, 1000, 7%
l10n/po/ja_JP/_posts/2025-05-08-agentic-ai-with-quarkus-p3.adoc.po, 22, 22, 923, 923, 0%
l10n/po/ja_JP/_posts/2024-07-31-quarkus-3-13-0-released.adoc.po, 53, 65, 920, 999, 8%
l10n/po/ja_JP/_posts/2022-11-10-road-to-quarkus-3.adoc.po, 50, 55, 920, 975, 6%
l10n/po/ja_JP/_posts/2025-09-15-quarkus-a2a-multi-agent-content-creation.adoc.po, 67, 69, 919, 921, 1%
l10n/po/ja_JP/_posts/2023-05-15-pact-and-quarkus-3.adoc.po, 39, 40, 916, 917, 1%
l10n/po/ja_JP/_posts/2020-08-19-openapi-for-everyone.adoc.po, 48, 53, 913, 922, 1%
l10n/po/ja_JP/_posts/2024-06-26-quarkus-3-12-0-released.adoc.po, 57, 70, 908, 999, 10%
l10n/po/ja_JP/_posts/2023-11-30-java-17.adoc.po, 34, 34, 903, 903, 0%
l10n/po/ja_JP/_posts/2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 50, 59, 901, 963, 7%
l10n/po/ja_JP/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 25, 34, 897, 972, 8%
l10n/po/ja_JP/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 40, 50, 896, 973, 8%
l10n/po/ja_JP/_posts/2023-09-20-quarkus-observability-3-3.adoc.po, 50, 57, 893, 928, 4%
l10n/po/ja_JP/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 55, 70, 879, 1011, 14%
l10n/po/ja_JP/_posts/2022-08-30-solving-problems-with-extensions-2.adoc.po, 42, 46, 872, 902, 4%
l10n/po/ja_JP/_posts/2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 24, 25, 870, 871, 1%
l10n/po/ja_JP/_posts/2020-09-30-biased-locking-help.adoc.po, 34, 35, 870, 871, 1%
l10n/po/ja_JP/_posts/2025-01-29-quarkus-3-18-1-released.adoc.po, 51, 66, 865, 950, 9%
l10n/po/ja_JP/_posts/2020-09-02-mutiny-redis.adoc.po, 41, 42, 859, 860, 1%
l10n/po/ja_JP/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 25, 25, 850, 850, 0%
l10n/po/ja_JP/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 48, 64, 847, 983, 14%
l10n/po/ja_JP/_posts/2020-09-08-kafka-rest-client.adoc.po, 35, 35, 843, 843, 0%
l10n/po/ja_JP/_posts/2025-04-30-quarkus-3-22-1-released.adoc.po, 48, 62, 842, 925, 9%
l10n/po/ja_JP/_posts/2025-01-13-mcp-server.adoc.po, 67, 72, 842, 849, 1%
l10n/po/ja_JP/_posts/2020-09-22-kafka-avro.adoc.po, 46, 49, 839, 847, 1%
l10n/po/ja_JP/_posts/2025-06-25-hibernate7-on-quarkus.adoc.po, 27, 28, 835, 836, 1%
l10n/po/ja_JP/_posts/2023-07-05-quarkus-3-2-0-final-released.adoc.po, 40, 54, 824, 908, 10%
l10n/po/ja_JP/_posts/2023-07-10-quarkus-component-test.adoc.po, 33, 40, 813, 833, 3%
l10n/po/ja_JP/_posts/2025-02-26-quarkus-3-19-1-released.adoc.po, 42, 55, 805, 888, 10%
l10n/po/ja_JP/_posts/2020-09-15-mutiny-pagination.adoc.po, 36, 36, 801, 801, 0%
l10n/po/ja_JP/_posts/2020-08-25-backports-application.adoc.po, 45, 49, 800, 807, 1%
l10n/po/ja_JP/_posts/2020-10-13-uni-retry.adoc.po, 39, 39, 795, 795, 0%
l10n/po/ja_JP/_posts/2025-11-14-micrometer-prometheus-v1.adoc.po, 44, 45, 787, 788, 1%
l10n/po/ja_JP/_posts/2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 36, 38, 782, 785, 1%
l10n/po/ja_JP/_posts/2022-06-21-qute-templates-from-db.adoc.po, 33, 34, 777, 778, 1%
l10n/po/ja_JP/_posts/2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 19, 19, 772, 772, 0%
l10n/po/ja_JP/_posts/2023-06-26-podman-for-windows.adoc.po, 34, 36, 770, 772, 1%
l10n/po/ja_JP/_posts/2024-04-30-quarkus-3-10-0-released.adoc.po, 37, 48, 765, 843, 10%
l10n/po/ja_JP/_posts/2023-09-30-virtual-threads-4.adoc.po, 19, 20, 765, 766, 1%
l10n/po/ja_JP/_posts/2022-12-14-quarkus-2-15-0-final-released.adoc.po, 53, 65, 761, 844, 10%
l10n/po/ja_JP/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 40, 53, 753, 836, 10%
l10n/po/ja_JP/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 24, 24, 741, 741, 0%
l10n/po/ja_JP/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 49, 66, 740, 878, 16%
l10n/po/ja_JP/_posts/2025-03-18-orange-telco-core-network-api-management-with-quarkus.adoc.po, 53, 54, 739, 740, 1%
l10n/po/ja_JP/_posts/2023-10-25-quarkus-3-5-0-released.adoc.po, 38, 50, 734, 813, 10%
l10n/po/ja_JP/_posts/2024-11-27-quarkus-3-17-0-released.adoc.po, 38, 52, 729, 811, 11%
l10n/po/ja_JP/_posts/2023-11-29-quarkus-3-6-0-released.adoc.po, 49, 60, 728, 806, 10%
l10n/po/ja_JP/_posts/2025-02-01-lts-cadence.adoc.po, 49, 49, 726, 726, 0%
l10n/po/ja_JP/_posts/2024-03-21-the-big-rename.adoc.po, 31, 31, 723, 723, 0%
l10n/po/ja_JP/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 77, 81, 717, 723, 1%
l10n/po/ja_JP/_posts/2025-08-28-quarkus-3-26-released.adoc.po, 43, 58, 715, 798, 11%
l10n/po/ja_JP/_posts/2025-02-17-using-langchain4j-to-analyze-pdf-documents.adoc.po, 46, 48, 710, 714, 1%
l10n/po/ja_JP/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 52, 69, 708, 843, 17%
l10n/po/ja_JP/_posts/2024-05-29-quarkus-3-11-0-released.adoc.po, 48, 61, 707, 787, 11%
l10n/po/ja_JP/_posts/2020-10-19-micrometer-metrics.adoc.po, 22, 23, 692, 693, 1%
l10n/po/ja_JP/_posts/2023-09-23-virtual-threads-2.adoc.po, 27, 29, 686, 689, 1%
l10n/po/ja_JP/_posts/2023-05-20-quarkus-3-upgrade.adoc.po, 36, 40, 662, 666, 1%
l10n/po/ja_JP/_posts/2024-09-26-quarkus-3-15-1-released.adoc.po, 36, 47, 658, 736, 11%
l10n/po/ja_JP/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 23, 25, 639, 642, 1%
l10n/po/ja_JP/_posts/2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 34, 54, 634, 852, 26%
l10n/po/ja_JP/_posts/2024-12-18-quarkus-infinispan-embedded.adoc.po, 33, 34, 633, 636, 1%
l10n/po/ja_JP/_posts/2025-10-02-mandrel-25-released.adoc.po, 24, 24, 631, 631, 0%
l10n/po/ja_JP/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 28, 39, 628, 707, 12%
l10n/po/ja_JP/_posts/2023-07-05-lts-releases.adoc.po, 20, 21, 616, 619, 1%
l10n/po/ja_JP/_posts/2024-06-11-quarkus-in-a-foundation.adoc.po, 40, 41, 615, 616, 1%
l10n/po/ja_JP/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 26, 31, 610, 615, 1%
l10n/po/ja_JP/_posts/2024-02-28-quarkus-3-8-released.adoc.po, 34, 45, 606, 684, 12%
l10n/po/ja_JP/_posts/2025-07-30-quarkus-3-25-released.adoc.po, 36, 48, 601, 680, 12%
l10n/po/ja_JP/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 32, 42, 593, 670, 12%
l10n/po/ja_JP/_posts/2024-06-12-branching-and-versioning.adoc.po, 25, 26, 584, 585, 1%
l10n/po/ja_JP/_posts/2025-05-23-streamable-http-mcp.adoc.po, 27, 29, 581, 584, 1%
l10n/po/ja_JP/_posts/2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po, 21, 22, 576, 577, 1%
l10n/po/ja_JP/_posts/2025-10-16-grpc-zero.adoc.po, 35, 36, 570, 571, 1%
l10n/po/ja_JP/_posts/2024-08-19-quarkus-jdiameter-intro.adoc.po, 18, 20, 569, 571, 1%
l10n/po/ja_JP/_posts/2020-08-20-codestarts-preview.adoc.po, 32, 32, 569, 569, 0%
l10n/po/ja_JP/_posts/2020-05-05-introducing-command-mode.adoc.po, 32, 34, 569, 583, 3%
l10n/po/ja_JP/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 36, 42, 565, 593, 5%
l10n/po/ja_JP/_posts/2025-06-25-quarkus-3-24-released.adoc.po, 38, 53, 560, 646, 14%
l10n/po/ja_JP/_posts/2023-12-14-virtual-threads-6.adoc.po, 31, 32, 559, 560, 1%
l10n/po/ja_JP/_posts/2024-04-23-heapdump-oome-native.adoc.po, 18, 18, 557, 557, 0%
l10n/po/ja_JP/_posts/2023-09-25-virtual-threads-3.adoc.po, 17, 24, 554, 646, 15%
l10n/po/ja_JP/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 28, 28, 549, 549, 0%
l10n/po/ja_JP/_posts/2025-03-12-sqlite4j-pure-java-sqlite.adoc.po, 29, 30, 540, 541, 1%
l10n/po/ja_JP/_posts/2025-02-18-idc-customer-case-studies.adoc.po, 35, 35, 539, 539, 0%
l10n/po/ja_JP/_posts/2025-03-26-quarkus-3-20-0-released.adoc.po, 32, 43, 538, 616, 13%
l10n/po/ja_JP/_posts/2025-09-24-quarkus-3-27-released.adoc.po, 36, 47, 534, 612, 13%
l10n/po/ja_JP/_posts/2024-12-18-next-lts-3-20.adoc.po, 30, 37, 529, 601, 12%
l10n/po/ja_JP/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 57, 57, 529, 529, 0%
l10n/po/ja_JP/_posts/2025-09-24-quarkus-3-28-released.adoc.po, 20, 33, 519, 600, 14%
l10n/po/ja_JP/_posts/2023-05-31-quarkus-3-1-0-final-released.adoc.po, 30, 41, 519, 598, 14%
l10n/po/ja_JP/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 27, 28, 512, 513, 1%
l10n/po/ja_JP/_posts/2024-11-16-next-lts-3-15.adoc.po, 29, 36, 509, 581, 13%
l10n/po/ja_JP/_posts/2024-07-16-next-lts-3-15.adoc.po, 29, 36, 509, 581, 13%
l10n/po/ja_JP/_posts/2025-11-26-quarkus-3-30-released.adoc.po, 26, 40, 501, 583, 15%
l10n/po/ja_JP/_posts/2023-09-20-quarkus-3-4-1-released.adoc.po, 24, 37, 495, 585, 16%
l10n/po/ja_JP/_posts/2025-07-03-legacy-config-classes-sunsetting.adoc.po, 29, 36, 493, 565, 13%
l10n/po/ja_JP/_posts/2024-06-06-quarkus-infinispan-new.adoc.po, 24, 31, 480, 552, 14%
l10n/po/ja_JP/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 21, 30, 476, 535, 12%
l10n/po/ja_JP/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 23, 24, 473, 474, 1%
l10n/po/ja_JP/_posts/2025-10-29-quarkus-3-29-released.adoc.po, 21, 33, 461, 540, 15%
l10n/po/ja_JP/_posts/2024-01-26-quarkus-3-2-10-final-released.adoc.po, 34, 42, 458, 532, 14%
l10n/po/ja_JP/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 16, 17, 447, 450, 1%
l10n/po/ja_JP/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 21, 22, 445, 446, 1%
l10n/po/ja_JP/_posts/2023-12-19-our-plans-for-quarkus-3-7-3-8-3-9-released.adoc.po, 24, 31, 444, 516, 14%
l10n/po/ja_JP/_posts/2023-01-25-quarkus-2-16-0-final-released.adoc.po, 21, 36, 442, 525, 16%
l10n/po/ja_JP/_posts/2019-08-01-hibernate-orm-config-profiles.adoc.po, 11, 12, 442, 444, 1%
l10n/po/ja_JP/_posts/2019-06-18-hibernate-search-extension.adoc.po, 25, 26, 440, 442, 1%
l10n/po/ja_JP/_posts/2025-03-26-quarkus-3-21-0-released.adoc.po, 21, 32, 429, 507, 16%
l10n/po/ja_JP/_posts/2022-11-18-quarkus-3-0-0-alpha1-released.adoc.po, 29, 40, 429, 554, 23%
l10n/po/ja_JP/_posts/2024-07-31-quarkus-moving-to-commonhaus.adoc.po, 13, 14, 422, 424, 1%
l10n/po/ja_JP/_posts/2025-09-18-quarkus-a2a-java-0-3-0-beta-release.adoc.po, 26, 27, 421, 422, 1%
l10n/po/ja_JP/_posts/2025-05-28-quarkus-3-23-0-released.adoc.po, 24, 35, 420, 498, 16%
l10n/po/ja_JP/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 12, 12, 416, 416, 0%
l10n/po/ja_JP/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po, 19, 29, 401, 478, 17%
l10n/po/ja_JP/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po, 26, 36, 389, 466, 17%
l10n/po/ja_JP/_posts/2019-11-06-announcing-quarkus-1-0.adoc.po, 12, 12, 382, 382, 0%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-grpc.adoc.po, 25, 29, 380, 414, 9%
l10n/po/ja_JP/_posts/2020-08-25-quarkus-day-2020.adoc.po, 16, 16, 371, 371, 0%
l10n/po/ja_JP/_posts/2023-10-10-intellij-quarkus-recap.adoc.po, 15, 95, 363, 1435, 75%
l10n/po/ja_JP/_posts/2023-01-23-quarkus-3-0-0-alpha3-released.adoc.po, 21, 32, 362, 487, 26%
l10n/po/ja_JP/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po, 18, 28, 357, 434, 18%
l10n/po/ja_JP/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 27, 30, 352, 366, 4%
l10n/po/ja_JP/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 29, 31, 345, 350, 2%
l10n/po/ja_JP/_posts/2020-01-24-quarkus-wins-devies-award.adoc.po, 5, 5, 342, 342, 0%
l10n/po/ja_JP/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 13, 13, 341, 341, 0%
l10n/po/ja_JP/_posts/2023-02-15-quarkus-3-0-0-alpha4-released.adoc.po, 23, 39, 329, 507, 36%
l10n/po/ja_JP/_posts/2023-10-19-virtual-threads-5.adoc.po, 18, 19, 326, 327, 1%
l10n/po/ja_JP/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 28, 37, 323, 369, 13%
l10n/po/ja_JP/_posts/2022-11-28-quarkus-2-14-2-final-released.adoc.po, 21, 29, 321, 395, 19%
l10n/po/ja_JP/_posts/2022-12-07-quarkus-3-0-0-alpha2-released.adoc.po, 18, 29, 317, 442, 29%
l10n/po/ja_JP/_posts/2023-09-14-cve-2023-4853.adoc.po, 24, 25, 315, 316, 1%
l10n/po/ja_JP/_posts/2020-06-15-quarkus-hackathon-announcement.adoc.po, 31, 31, 308, 308, 0%
