Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
2025-04-30-quarkus-3-22-1-released.adoc.po, 44, 60, 794, 874, 10%
2026-05-12-quarkus-insights-247-agentic-orchestration.adoc.po, 72, 73, 785, 786, 1%
2023-07-05-quarkus-3-2-0-final-released.adoc.po, 39, 52, 777, 852, 9%
2020-10-13-uni-retry.adoc.po, 37, 37, 774, 774, 0%
2020-09-15-mutiny-pagination.adoc.po, 33, 33, 773, 773, 0%
2025-06-25-hibernate7-on-quarkus.adoc.po, 25, 26, 773, 774, 1%
2020-08-25-backports-application.adoc.po, 44, 49, 768, 776, 2%
2020-09-22-kafka-avro.adoc.po, 42, 45, 749, 758, 2%
2023-09-30-virtual-threads-4.adoc.po, 18, 19, 747, 748, 1%
2025-02-26-quarkus-3-19-1-released.adoc.po, 40, 53, 745, 822, 10%
2023-07-10-quarkus-component-test.adoc.po, 29, 36, 743, 763, 3%
2022-06-21-qute-templates-from-db.adoc.po, 31, 32, 741, 742, 1%
2023-06-26-podman-for-windows.adoc.po, 33, 35, 741, 743, 1%
2025-11-14-micrometer-prometheus-v1.adoc.po, 43, 44, 739, 740, 1%
2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 35, 37, 735, 738, 1%
2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 17, 17, 729, 729, 0%
2025-03-18-orange-telco-core-network-api-management-with-quarkus.adoc.po, 51, 53, 723, 726, 1%
2019-09-26-quarkus-0-23-1-released.adoc.po, 37, 51, 721, 798, 10%
2025-02-01-lts-cadence.adoc.po, 47, 47, 712, 712, 0%
2020-04-27-quarkus-1-4-final-released.adoc.po, 48, 64, 706, 831, 16%
2024-04-30-quarkus-3-10-0-released.adoc.po, 36, 46, 706, 775, 9%
2022-12-14-quarkus-2-15-0-final-released.adoc.po, 52, 63, 705, 779, 10%
2023-10-25-quarkus-3-5-0-released.adoc.po, 37, 48, 704, 774, 10%
2019-12-18-why-graalvm-19-2.adoc.po, 22, 22, 702, 702, 0%
2026-05-27-quarkus-3-36-released.adoc.po, 46, 58, 702, 779, 10%
2025-02-17-using-langchain4j-to-analyze-pdf-documents.adoc.po, 44, 46, 689, 693, 1%
2024-11-27-quarkus-3-17-0-released.adoc.po, 36, 50, 682, 758, 11%
2020-06-03-quarkus-1-5-final-released.adoc.po, 51, 67, 678, 800, 16%
2023-11-29-quarkus-3-6-0-released.adoc.po, 47, 58, 677, 748, 10%
2020-10-19-micrometer-metrics.adoc.po, 20, 21, 672, 673, 1%
2024-03-21-the-big-rename.adoc.po, 29, 29, 672, 672, 0%
2026-06-24-quarkus-3-37-released.adoc.po, 38, 50, 661, 738, 11%
2023-09-23-virtual-threads-2.adoc.po, 25, 27, 660, 663, 1%
2025-08-28-quarkus-3-26-released.adoc.po, 41, 56, 660, 737, 11%
2026-04-27-a2a-java-sdk-1-0-0-beta1-released.adoc.po, 52, 59, 653, 727, 11%
2024-05-29-quarkus-3-11-0-released.adoc.po, 47, 59, 649, 720, 10%
2020-10-06-reactive-messaging-emitter.adoc.po, 21, 23, 621, 624, 1%
2024-12-18-quarkus-infinispan-embedded.adoc.po, 31, 32, 612, 615, 1%
2024-06-11-quarkus-in-a-foundation.adoc.po, 38, 40, 608, 610, 1%
2019-10-30-quarkus-0-27-0-released.adoc.po, 27, 37, 598, 668, 11%
2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 33, 52, 596, 793, 25%
2026-07-17-quarkus-shim.adoc.po, 31, 31, 596, 596, 0%
2023-07-05-lts-releases.adoc.po, 18, 19, 592, 595, 1%
2025-10-02-mandrel-25-released.adoc.po, 21, 21, 592, 592, 0%
2020-04-28-quarkus-mutual-tls.adoc.po, 61, 63, 589, 591, 1%
2019-07-11-quarkus-0-19.1-released.adoc.po, 32, 41, 582, 650, 11%
2024-09-26-quarkus-3-15-1-released.adoc.po, 31, 45, 572, 699, 19%
2020-05-05-introducing-command-mode.adoc.po, 31, 33, 564, 578, 3%
2019-08-01-quarkus-app-circleci-build.adoc.po, 24, 29, 562, 567, 1%
2024-02-28-quarkus-3-8-released.adoc.po, 33, 43, 562, 631, 11%
2023-09-25-virtual-threads-3.adoc.po, 17, 22, 555, 626, 12%
2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po, 20, 21, 551, 552, 1%
2025-07-30-quarkus-3-25-released.adoc.po, 34, 46, 551, 624, 12%
2024-08-19-quarkus-jdiameter-intro.adoc.po, 16, 18, 550, 552, 1%
2025-10-16-grpc-zero.adoc.po, 33, 35, 550, 553, 1%
2025-05-23-streamable-http-mcp.adoc.po, 24, 26, 536, 539, 1%
2020-04-15-vscode-quarkus-1.4.0.adoc.po, 35, 41, 532, 556, 5%
2023-05-20-quarkus-3-upgrade.adoc.po, 30, 31, 530, 531, 1%
2024-04-23-heapdump-oome-native.adoc.po, 16, 16, 523, 523, 0%
2025-03-12-sqlite4j-pure-java-sqlite.adoc.po, 28, 29, 520, 521, 1%
2025-06-25-quarkus-3-24-released.adoc.po, 34, 51, 511, 595, 15%
2023-12-14-virtual-threads-6.adoc.po, 28, 29, 507, 508, 1%
2024-06-12-branching-and-versioning.adoc.po, 20, 21, 505, 506, 1%
2026-08-03-quarkus-banner-extension.adoc.po, 22, 22, 504, 504, 0%
2020-08-20-codestarts-preview.adoc.po, 29, 29, 500, 500, 0%
2024-12-18-next-lts-3-20.adoc.po, 28, 35, 496, 561, 12%
2025-02-18-idc-customer-case-studies.adoc.po, 33, 33, 493, 493, 0%
2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 26, 27, 491, 492, 1%
2024-07-16-next-lts-3-15.adoc.po, 27, 34, 480, 545, 12%
2023-05-31-quarkus-3-1-0-final-released.adoc.po, 29, 39, 478, 548, 13%
2019-06-27-quarkus-0-18-released.adoc.po, 21, 29, 473, 523, 10%
2025-09-24-quarkus-3-28-released.adoc.po, 19, 31, 467, 539, 14%
2020-04-24-quarkus-summit-2020.adoc.po, 55, 55, 463, 463, 0%
2024-06-06-quarkus-infinispan-new.adoc.po, 22, 29, 462, 527, 13%
2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 24, 24, 460, 460, 0%
2023-09-20-quarkus-3-4-1-released.adoc.po, 23, 35, 455, 535, 15%
2025-07-03-legacy-config-classes-sunsetting.adoc.po, 27, 34, 454, 519, 13%
2025-03-26-quarkus-3-20-0-released.adoc.po, 26, 41, 438, 583, 25%
2020-08-24-mutiny-failure-handling.adoc.po, 20, 21, 436, 437, 1%
2026-07-29-quarkus-3-38-released.adoc.po, 28, 40, 434, 511, 16%
2025-09-24-quarkus-3-27-released.adoc.po, 30, 45, 432, 577, 26%
2026-05-28-panache-next-renamed-to-quarkus-data.adoc.po, 32, 33, 431, 432, 1%
2020-09-29-mutiny-concurrent-uni.adoc.po, 19, 20, 427, 428, 1%
2019-06-18-hibernate-search-extension.adoc.po, 24, 25, 426, 428, 1%
2025-10-29-quarkus-3-29-released.adoc.po, 19, 30, 418, 488, 15%
2023-01-25-quarkus-2-16-0-final-released.adoc.po, 20, 34, 410, 484, 16%
2024-01-26-quarkus-3-2-10-final-released.adoc.po, 32, 40, 408, 475, 15%
2023-12-19-our-plans-for-quarkus-3-7-3-8-3-9-released.adoc.po, 22, 29, 407, 472, 14%
2022-11-18-quarkus-3-0-0-alpha1-released.adoc.po, 27, 38, 401, 513, 22%
2025-11-26-quarkus-3-30-released.adoc.po, 21, 38, 399, 531, 25%
2025-03-26-quarkus-3-21-0-released.adoc.po, 19, 30, 391, 463, 16%
2024-07-31-quarkus-moving-to-commonhaus.adoc.po, 11, 12, 382, 383, 1%
2025-05-28-quarkus-3-23-0-released.adoc.po, 22, 33, 377, 449, 17%
2020-07-10-quarkus-test-profiles.adoc.po, 15, 16, 373, 376, 1%
2019-08-01-hibernate-orm-config-profiles.adoc.po, 8, 8, 372, 372, 0%
2025-09-18-quarkus-a2a-java-0-3-0-beta-release.adoc.po, 21, 25, 370, 381, 3%
2019-11-04-quarkus-0-28-1-released.adoc.po, 18, 27, 365, 433, 16%
2023-10-10-intellij-quarkus-recap.adoc.po, 25, 93, 360, 1360, 74%
2019-10-16-quarkus-0-25.0-released.adoc.po, 25, 34, 355, 423, 17%
2019-11-06-announcing-quarkus-1-0.adoc.po, 10, 10, 346, 346, 0%
2020-01-24-quarkus-wins-devies-award.adoc.po, 5, 5, 342, 342, 0%
2019-05-05-quarkus-has-a-new-logo.adoc.po, 13, 13, 338, 338, 0%
2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 26, 29, 338, 352, 4%
2020-08-25-quarkus-day-2020.adoc.po, 14, 14, 334, 334, 0%
2020-07-09-quarkus-cassandra-extension-released.adoc.po, 10, 10, 328, 328, 0%
2019-10-23-quarkus-0-26-1-released.adoc.po, 17, 26, 323, 391, 18%
2023-01-23-quarkus-3-0-0-alpha3-released.adoc.po, 19, 30, 315, 427, 27%
2020-06-25-quarkus-grpc.adoc.po, 19, 23, 312, 339, 8%
2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 27, 36, 307, 350, 13%
2023-10-19-virtual-threads-5.adoc.po, 16, 17, 301, 302, 1%
2019-10-31-vscode-quarkus-1.1.0.adoc.po, 26, 28, 300, 304, 2%
2023-02-15-quarkus-3-0-0-alpha4-released.adoc.po, 21, 37, 300, 465, 36%
2022-11-28-quarkus-2-14-2-final-released.adoc.po, 19, 27, 295, 362, 19%
2023-09-14-cve-2023-4853.adoc.po, 22, 23, 291, 292, 1%
2020-06-15-quarkus-hackathon-announcement.adoc.po, 29, 30, 287, 289, 1%
2025-03-13-quarkus-redhat-strategy.adoc.po, 8, 8, 282, 282, 0%
2022-12-07-quarkus-3-0-0-alpha2-released.adoc.po, 16, 27, 281, 393, 29%
2020-01-21-march-of-ides.adoc.po, 24, 56, 273, 360, 25%
2019-09-16-quarkus-0-22-0-released.adoc.po, 13, 22, 262, 330, 21%
2020-01-21-quarkus-eclipse-microprofile-3-2-compatible.adoc.po, 5, 5, 262, 262, 0%
2025-04-11-quarkus-newsletter-55.adoc.po, 2, 4, 261, 294, 12%
2023-07-24-quarkus-3-2-2-final-released.adoc.po, 12, 20, 259, 326, 21%
2026-07-29-quarkus-3-33-3-released.adoc.po, 30, 40, 259, 328, 22%
2025-09-26-quarkus-newsletter-60.adoc.po, 2, 4, 249, 282, 12%
2019-10-02-quarkus-0-23-2-released.adoc.po, 11, 20, 247, 315, 22%
2024-03-19-quarkus-3-8-3-released.adoc.po, 14, 23, 244, 312, 22%
2023-04-05-quarkus-3-0-0-cr2-released.adoc.po, 17, 42, 242, 549, 56%
2026-03-02-new-benchmarks.adoc.po, 3, 37, 238, 2182, 90%
2020-03-28-quarkus-1-3-1-final-released.adoc.po, 14, 21, 237, 302, 22%
2023-09-15-quarkus-newsletter-36.adoc.po, 3, 4, 235, 252, 7%
2024-11-12-quarkus-newsletter-50.adoc.po, 2, 4, 234, 267, 13%
2025-11-13-quarkus-newsletter-62.adoc.po, 2, 4, 223, 256, 13%
2026-06-09-quarkus-newsletter-69.adoc.po, 2, 4, 222, 255, 13%
2025-08-13-quarkus-newsletter-59.adoc.po, 2, 4, 218, 251, 14%
2023-11-13-quarkus-newsletter-38.adoc.po, 3, 4, 217, 234, 8%
2024-09-11-quarkus-3-14-3-released.adoc.po, 11, 20, 217, 285, 24%
2025-08-29-quarkus-3-26-1-released.adoc.po, 10, 19, 217, 285, 24%
2024-01-11-quarkus-newsletter-40.adoc.po, 3, 4, 214, 231, 8%
2019-11-20-quarkus-1-0-0-CR2-released.adoc.po, 8, 16, 210, 276, 24%
2020-01-23-quarkus-fault-tolerance-4-0.adoc.po, 7, 7, 209, 209, 0%
2025-10-22-quarkus-newsletter-61.adoc.po, 2, 4, 209, 242, 14%
2024-01-18-search-quarkus-io.adoc.po, 9, 9, 208, 208, 0%
2023-03-14-quarkus-newsletter-30.adoc.po, 3, 4, 207, 224, 8%
2023-12-12-quarkus-newsletter-39.adoc.po, 3, 4, 207, 224, 8%
2024-04-16-quarkus-newsletter-43.adoc.po, 3, 4, 207, 224, 8%
2023-10-10-quarkus-newsletter-37.adoc.po, 3, 4, 206, 223, 8%
2026-04-22-quarkus-newsletter-67.adoc.po, 2, 4, 206, 239, 14%
2026-07-29-quarkus-3-27-5-released.adoc.po, 26, 39, 205, 321, 37%
2023-08-14-quarkus-newsletter-35.adoc.po, 3, 4, 203, 220, 8%
2026-05-14-quarkus-newsletter-68.adoc.po, 2, 4, 202, 235, 15%
2025-06-12-quarkus-newsletter-57.adoc.po, 2, 4, 200, 233, 15%
2023-06-13-quarkus-newsletter-33.adoc.po, 3, 4, 198, 215, 8%
2024-04-17-quarkus-3-2-12-final-released.adoc.po, 16, 24, 197, 264, 26%
2023-02-13-quarkus-newsletter-29.adoc.po, 3, 4, 191, 208, 9%
2023-07-13-quarkus-newsletter-34.adoc.po, 3, 4, 191, 208, 9%
2022-08-26-intellij-quarkus-tools-1.12.0.adoc.po, 8, 14, 190, 226, 16%
2024-03-13-quarkus-newsletter-42.adoc.po, 3, 4, 190, 207, 9%
2024-09-12-quarkus-newsletter-48.adoc.po, 2, 4, 189, 222, 15%
2026-08-13-quarkus-newsletter-71.adoc.po, 2, 4, 188, 221, 15%
2024-05-15-quarkus-newsletter-44.adoc.po, 3, 4, 186, 203, 9%
2022-11-17-quarkus-newsletter-26.adoc.po, 3, 4, 185, 202, 9%
2023-04-12-quarkus-newsletter-31.adoc.po, 3, 4, 183, 200, 9%
2024-10-17-quarkus-newsletter-49.adoc.po, 2, 4, 182, 215, 16%
2025-02-11-quarkus-newsletter-53.adoc.po, 2, 4, 182, 215, 16%
2025-12-11-quarkus-newsletter-63.adoc.po, 2, 4, 182, 215, 16%
