Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 29, 32, 1150, 1448, 21%
l10n/po/ja_JP/_posts/2019-07-08-runtime-performance.adoc.po, 66, 218, 1149, 1572, 27%
l10n/po/ja_JP/_posts/2020-10-27-experimental_graphql.adoc.po, 84, 90, 1132, 1263, 11%
l10n/po/ja_JP/_posts/2020-09-14-wipro-customer-story.adoc.po, 27, 32, 1116, 1212, 8%
l10n/po/ja_JP/_posts/2022-08-31-quarkus-helm.adoc.po, 54, 55, 1094, 1095, 1%
l10n/po/ja_JP/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 35, 40, 1094, 1313, 17%
l10n/po/ja_JP/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 36, 37, 980, 982, 1%
l10n/po/ja_JP/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 41, 57, 977, 1145, 15%
l10n/po/ja_JP/_posts/2023-10-20-cve-2023-44487.adoc.po, 32, 35, 957, 960, 1%
l10n/po/ja_JP/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 53, 79, 900, 1797, 50%
l10n/po/ja_JP/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 41, 57, 884, 1120, 22%
l10n/po/ja_JP/_posts/2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 49, 59, 879, 963, 9%
l10n/po/ja_JP/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 60, 87, 872, 1388, 38%
l10n/po/ja_JP/_posts/2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 24, 25, 870, 871, 1%
l10n/po/ja_JP/_posts/2022-09-13-aphp-user-story.adoc.po, 37, 39, 854, 969, 12%
l10n/po/ja_JP/_posts/2020-09-02-mutiny-redis.adoc.po, 39, 42, 821, 860, 5%
l10n/po/ja_JP/_posts/2023-02-10-jpastreamer-extension.adoc.po, 30, 39, 796, 937, 16%
l10n/po/ja_JP/_posts/2023-08-23-quarkus-3-3-0-released.adoc.po, 45, 67, 757, 1055, 29%
l10n/po/ja_JP/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 21, 34, 738, 972, 25%
l10n/po/ja_JP/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 62, 97, 728, 1377, 48%
l10n/po/ja_JP/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 50, 68, 724, 1127, 36%
l10n/po/ja_JP/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 38, 53, 693, 836, 18%
l10n/po/ja_JP/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 35, 50, 684, 973, 30%
l10n/po/ja_JP/_posts/2023-07-05-quarkus-3-2-0-final-released.adoc.po, 36, 54, 666, 908, 27%
l10n/po/ja_JP/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 74, 81, 658, 723, 9%
l10n/po/ja_JP/_posts/2022-11-10-road-to-quarkus-3.adoc.po, 31, 55, 642, 975, 35%
l10n/po/ja_JP/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 49, 69, 642, 843, 24%
l10n/po/ja_JP/_posts/2022-12-14-quarkus-2-15-0-final-released.adoc.po, 49, 65, 636, 844, 25%
l10n/po/ja_JP/_posts/2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 33, 54, 631, 852, 26%
l10n/po/ja_JP/_posts/2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 45, 60, 620, 1172, 48%
l10n/po/ja_JP/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 44, 66, 617, 878, 30%
l10n/po/ja_JP/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 46, 70, 611, 1011, 40%
l10n/po/ja_JP/_posts/2023-09-20-quarkus-observability-3-3.adoc.po, 43, 57, 610, 928, 35%
l10n/po/ja_JP/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 38, 64, 594, 983, 40%
l10n/po/ja_JP/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 26, 39, 558, 707, 22%
l10n/po/ja_JP/_posts/2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 23, 38, 557, 785, 30%
l10n/po/ja_JP/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 27, 28, 534, 549, 3%
l10n/po/ja_JP/_posts/2023-06-23-quarkus-cli.adoc.po, 61, 90, 522, 1932, 73%
l10n/po/ja_JP/_posts/2020-09-30-biased-locking-help.adoc.po, 27, 35, 520, 871, 41%
l10n/po/ja_JP/_posts/2020-05-05-introducing-command-mode.adoc.po, 30, 34, 516, 583, 12%
l10n/po/ja_JP/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 15, 25, 516, 850, 40%
l10n/po/ja_JP/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 53, 57, 510, 529, 4%
l10n/po/ja_JP/_posts/2023-09-30-virtual-threads-4.adoc.po, 15, 34, 495, 928, 47%
l10n/po/ja_JP/_posts/2020-02-24-qute.adoc.po, 32, 48, 490, 1000, 51%
l10n/po/ja_JP/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 33, 42, 469, 593, 21%
l10n/po/ja_JP/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 22, 24, 460, 474, 3%
l10n/po/ja_JP/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 28, 42, 460, 670, 32%
l10n/po/ja_JP/_posts/2020-05-12-native-command-mode-tools.adoc.po, 24, 35, 449, 1070, 59%
l10n/po/ja_JP/_posts/2020-08-25-backports-application.adoc.po, 41, 49, 425, 807, 48%
l10n/po/ja_JP/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 12, 12, 416, 416, 0%
l10n/po/ja_JP/_posts/2023-07-05-lts-releases.adoc.po, 12, 21, 403, 619, 35%
l10n/po/ja_JP/_posts/2023-05-31-quarkus-3-1-0-final-released.adoc.po, 25, 41, 391, 598, 35%
l10n/po/ja_JP/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po, 18, 29, 386, 478, 20%
l10n/po/ja_JP/_posts/2022-11-18-quarkus-3-0-0-alpha1-released.adoc.po, 27, 40, 380, 554, 32%
l10n/po/ja_JP/_posts/2022-11-24-reactive-crud-performance-case-study.adoc.po, 28, 100, 379, 1690, 78%
l10n/po/ja_JP/_posts/2023-09-19-virtual-thread-1.adoc.po, 25, 68, 377, 2528, 86%
l10n/po/ja_JP/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 37, 71, 377, 1312, 72%
l10n/po/ja_JP/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po, 25, 36, 374, 466, 20%
l10n/po/ja_JP/_posts/2022-09-07-redis-api-intro.adoc.po, 29, 47, 363, 965, 63%
l10n/po/ja_JP/_posts/2022-08-30-solving-problems-with-extensions-2.adoc.po, 27, 46, 361, 902, 60%
l10n/po/ja_JP/_posts/2019-06-18-hibernate-search-extension.adoc.po, 23, 26, 355, 442, 20%
l10n/po/ja_JP/_posts/2019-11-06-announcing-quarkus-1-0.adoc.po, 11, 12, 345, 382, 10%
l10n/po/ja_JP/_posts/2020-08-19-openapi-for-everyone.adoc.po, 34, 53, 344, 922, 63%
l10n/po/ja_JP/_posts/2020-04-29-mocking.adoc.po, 30, 49, 344, 1124, 70%
l10n/po/ja_JP/_posts/2020-01-24-quarkus-wins-devies-award.adoc.po, 5, 5, 342, 342, 0%
l10n/po/ja_JP/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po, 17, 28, 342, 434, 22%
l10n/po/ja_JP/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 13, 13, 341, 341, 0%
l10n/po/ja_JP/_posts/2023-10-19-virtual-threads-5.adoc.po, 20, 36, 327, 468, 31%
l10n/po/ja_JP/_posts/2022-08-30-kafka-serde.adoc.po, 25, 47, 327, 1032, 69%
l10n/po/ja_JP/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 48, 80, 327, 1109, 71%
l10n/po/ja_JP/_posts/2022-07-15-stork-load-balancing.adoc.po, 28, 50, 325, 1109, 71%
l10n/po/ja_JP/_posts/2023-01-23-quarkus-3-0-0-alpha3-released.adoc.po, 19, 32, 314, 487, 36%
l10n/po/ja_JP/_posts/2022-06-21-qute-templates-from-db.adoc.po, 24, 34, 307, 778, 61%
l10n/po/ja_JP/_posts/2020-08-25-quarkus-day-2020.adoc.po, 11, 16, 304, 371, 19%
l10n/po/ja_JP/_posts/2020-08-20-codestarts-preview.adoc.po, 25, 32, 298, 569, 48%
l10n/po/ja_JP/_posts/2023-07-10-quarkus-component-test.adoc.po, 25, 40, 295, 833, 65%
l10n/po/ja_JP/_posts/2022-11-28-quarkus-2-14-2-final-released.adoc.po, 20, 29, 285, 395, 28%
l10n/po/ja_JP/_posts/2023-09-14-cve-2023-4853.adoc.po, 20, 25, 281, 316, 12%
l10n/po/ja_JP/_posts/2023-06-26-podman-for-windows.adoc.po, 23, 36, 280, 772, 64%
l10n/po/ja_JP/_posts/2023-05-15-pact-and-quarkus-3.adoc.po, 25, 40, 274, 917, 71%
l10n/po/ja_JP/_posts/2020-04-30-insights.adoc.po, 17, 18, 269, 290, 8%
l10n/po/ja_JP/_posts/2023-05-20-quarkus-3-upgrade.adoc.po, 25, 37, 256, 618, 59%
l10n/po/ja_JP/_posts/2023-09-15-quarkus-newsletter-36.adoc.po, 5, 6, 255, 273, 7%
l10n/po/ja_JP/_posts/2022-12-07-quarkus-3-0-0-alpha2-released.adoc.po, 16, 29, 243, 442, 46%
l10n/po/ja_JP/_posts/2023-02-15-quarkus-3-0-0-alpha4-released.adoc.po, 20, 39, 240, 507, 53%
l10n/po/ja_JP/_posts/2020-03-28-quarkus-1-3-1-final-released.adoc.po, 14, 23, 236, 341, 31%
l10n/po/ja_JP/_posts/2020-06-15-quarkus-hackathon-announcement.adoc.po, 22, 31, 232, 308, 25%
l10n/po/ja_JP/_posts/2023-10-10-quarkus-newsletter-37.adoc.po, 6, 10, 227, 248, 9%
l10n/po/ja_JP/_posts/2023-07-12-on-the-road-to-cdi-compatibility.adoc.po, 20, 38, 227, 1666, 87%
l10n/po/ja_JP/_posts/2023-03-14-quarkus-newsletter-30.adoc.po, 5, 6, 227, 245, 8%
l10n/po/ja_JP/_posts/2023-09-20-quarkus-3-4-1-released.adoc.po, 19, 37, 224, 585, 62%
l10n/po/ja_JP/_posts/2023-08-14-quarkus-newsletter-35.adoc.po, 5, 6, 223, 241, 8%
l10n/po/ja_JP/_posts/2019-09-16-quarkus-0-22-0-released.adoc.po, 12, 24, 221, 367, 40%
l10n/po/ja_JP/_posts/2023-06-13-quarkus-newsletter-33.adoc.po, 5, 6, 218, 236, 8%
l10n/po/ja_JP/_posts/2023-02-13-quarkus-newsletter-29.adoc.po, 5, 6, 211, 229, 8%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-grpc.adoc.po, 21, 29, 211, 414, 50%
l10n/po/ja_JP/_posts/2023-07-13-quarkus-newsletter-34.adoc.po, 5, 6, 210, 228, 8%
l10n/po/ja_JP/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 17, 39, 208, 1004, 80%
l10n/po/ja_JP/_posts/2020-04-21-io-thread-benchmark.adoc.po, 33, 56, 204, 1541, 87%
l10n/po/ja_JP/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 15, 30, 204, 535, 62%
l10n/po/ja_JP/_posts/2023-04-12-quarkus-newsletter-31.adoc.po, 5, 6, 203, 221, 9%
l10n/po/ja_JP/_posts/2022-11-17-quarkus-newsletter-26.adoc.po, 5, 6, 203, 221, 9%
l10n/po/ja_JP/_posts/2022-11-22-redis-job-queue-reloaded.adoc.po, 12, 33, 198, 1002, 81%
l10n/po/ja_JP/_posts/2019-11-20-quarkus-1-0-0-CR2-released.adoc.po, 7, 18, 197, 313, 38%
l10n/po/ja_JP/_posts/2023-07-24-quarkus-3-2-2-final-released.adoc.po, 11, 22, 191, 360, 47%
l10n/po/ja_JP/_posts/2020-09-08-kafka-rest-client.adoc.po, 16, 35, 186, 843, 78%
l10n/po/ja_JP/_posts/2023-09-23-virtual-threads-2.adoc.po, 14, 29, 185, 689, 74%
l10n/po/ja_JP/_posts/2023-01-13-quarkus-newsletter-28.adoc.po, 5, 6, 185, 203, 9%
l10n/po/ja_JP/_posts/2022-10-11-quarkus-newsletter-25.adoc.po, 5, 6, 185, 203, 9%
l10n/po/ja_JP/_posts/2022-09-15-redis-job-queue.adoc.po, 20, 51, 184, 1250, 86%
l10n/po/ja_JP/_posts/2022-12-15-quarkus-newsletter-27.adoc.po, 5, 6, 176, 194, 10%
l10n/po/ja_JP/_posts/2020-05-08-insights-1.adoc.po, 12, 14, 175, 206, 16%
l10n/po/ja_JP/_posts/2023-10-17-quarkus-2-16-12-final-released.adoc.po, 12, 23, 174, 251, 31%
l10n/po/ja_JP/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 22, 47, 174, 990, 83%
l10n/po/ja_JP/_posts/2022-09-13-quarkus-newsletter-24.adoc.po, 4, 7, 171, 271, 37%
l10n/po/ja_JP/_posts/2020-05-20-insights-3.adoc.po, 11, 12, 168, 198, 16%
l10n/po/ja_JP/_posts/2023-03-15-quarkus-3-0-0-alpha6-released.adoc.po, 12, 31, 167, 400, 59%
l10n/po/ja_JP/_posts/2022-08-26-intellij-quarkus-tools-1.12.0.adoc.po, 9, 16, 166, 238, 31%
l10n/po/ja_JP/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 24, 48, 166, 1091, 85%
l10n/po/ja_JP/_posts/2023-01-25-quarkus-2-16-0-final-released.adoc.po, 15, 36, 165, 525, 69%
l10n/po/ja_JP/_posts/2023-05-15-quarkus-newsletter-32.adoc.po, 5, 6, 163, 181, 10%
l10n/po/ja_JP/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 12, 24, 161, 741, 79%
l10n/po/ja_JP/_posts/2023-10-13-quarkus-3-4-3-released.adoc.po, 10, 23, 160, 240, 34%
l10n/po/ja_JP/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 22, 31, 160, 350, 55%
l10n/po/ja_JP/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 26, 49, 154, 953, 84%
l10n/po/ja_JP/_posts/2020-09-15-mutiny-pagination.adoc.po, 15, 36, 151, 801, 82%
l10n/po/ja_JP/_posts/2023-04-05-quarkus-3-0-0-cr2-released.adoc.po, 13, 43, 149, 572, 74%
l10n/po/ja_JP/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 22, 37, 148, 369, 60%
l10n/po/ja_JP/_posts/2020-05-07-quarkus-newsletter-6.adoc.po, 4, 6, 148, 156, 6%
l10n/po/ja_JP/_posts/2019-08-15-quarkus-0-21-1-released.adoc.po, 7, 17, 145, 235, 39%
l10n/po/ja_JP/_posts/2020-01-21-march-of-ides.adoc.po, 22, 58, 143, 393, 64%
l10n/po/ja_JP/_posts/2020-05-15-insights-2.adoc.po, 8, 8, 138, 138, 0%
l10n/po/ja_JP/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 17, 30, 138, 366, 63%
l10n/po/ja_JP/_posts/2020-08-18-quarkus-hackathon-finalist-announcement.adoc.po, 20, 23, 134, 149, 11%
l10n/po/ja_JP/_posts/2022-08-08-quarkus-2-11-2-final-released.adoc.po, 8, 18, 132, 231, 43%
l10n/po/ja_JP/_posts/2022-11-16-quarkus-2-14-1-final-released.adoc.po, 11, 20, 131, 245, 47%
l10n/po/ja_JP/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 15, 53, 131, 1294, 90%
l10n/po/ja_JP/_posts/2020-09-28-quarkus-newsletter-8.adoc.po, 6, 8, 131, 139, 6%
l10n/po/ja_JP/_posts/2023-10-19-quarkus-3-2-7-final-released.adoc.po, 14, 24, 130, 206, 37%
l10n/po/ja_JP/_posts/2023-07-27-native-startup-rss-troubleshooting.adoc.po, 10, 29, 130, 1382, 91%
l10n/po/ja_JP/_posts/2022-06-13-quarkus-newsletter-21.adoc.po, 3, 7, 129, 241, 47%
l10n/po/ja_JP/_posts/2023-08-28-quarkus-3-2-5-final-released.adoc.po, 8, 16, 125, 199, 38%
l10n/po/ja_JP/_posts/2023-08-11-quarkus-3-2-4-final-released.adoc.po, 8, 16, 124, 198, 38%
l10n/po/ja_JP/_posts/2022-07-14-quarkus-newsletter-22.adoc.po, 3, 7, 121, 233, 49%
l10n/po/ja_JP/_posts/2022-08-17-quarkus-newsletter-23.adoc.po, 4, 7, 120, 220, 46%
l10n/po/ja_JP/_posts/2020-01-07-quarkus-1-1-1-final-released.adoc.po, 8, 21, 118, 268, 56%
l10n/po/ja_JP/_posts/2019-09-05-quarkus-0-21-2-released.adoc.po, 7, 17, 117, 207, 44%
l10n/po/ja_JP/_posts/2020-10-13-uni-retry.adoc.po, 12, 39, 116, 795, 86%
l10n/po/ja_JP/_posts/2020-05-20-insights-4-5.adoc.po, 8, 9, 116, 135, 15%
l10n/po/ja_JP/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 12, 41, 116, 1358, 92%
l10n/po/ja_JP/_posts/2022-11-07-quarkus-2-13-4-final-released.adoc.po, 9, 18, 112, 226, 51%
l10n/po/ja_JP/_posts/2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po, 7, 7, 112, 112, 0%
l10n/po/ja_JP/_posts/2023-06-29-quarkus-3-1-3-final-released.adoc.po, 8, 16, 111, 185, 40%
l10n/po/ja_JP/_posts/2023-06-16-quarkus-3-1-2-final-released.adoc.po, 8, 16, 111, 185, 40%
l10n/po/ja_JP/_posts/2023-06-07-quarkus-3-1-1-final-released.adoc.po, 8, 16, 111, 185, 40%
l10n/po/ja_JP/_posts/2019-11-28-quarkus-1-0-1-final-released.adoc.po, 9, 18, 111, 187, 41%
l10n/po/ja_JP/_posts/2023-03-23-quarkus-3-0-0-beta1-released.adoc.po, 10, 44, 107, 537, 81%
l10n/po/ja_JP/_posts/2020-08-29-quarkus-hackathon-winners-announced.adoc.po, 16, 17, 105, 109, 4%
l10n/po/ja_JP/_posts/2023-08-02-quarkus-3-2-3-final-released.adoc.po, 6, 16, 103, 245, 58%
l10n/po/ja_JP/_posts/2023-09-06-quarkus-3-3-2-released.adoc.po, 8, 18, 101, 224, 55%
l10n/po/ja_JP/_posts/2019-10-02-quarkus-0-23-2-released.adoc.po, 8, 22, 101, 340, 71%
l10n/po/ja_JP/_posts/2020-01-14-quarkus-newsletter-4.adoc.po, 4, 6, 99, 107, 8%
l10n/po/ja_JP/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 9, 25, 98, 642, 85%
l10n/po/ja_JP/_posts/2019-11-18-quarkus-newsletter-2.adoc.po, 4, 6, 98, 106, 8%
l10n/po/ja_JP/_posts/2023-05-25-quarkus-3-0-4-final-released.adoc.po, 7, 15, 96, 170, 44%
l10n/po/ja_JP/_posts/2023-05-10-quarkus-3-0-3-final-released.adoc.po, 7, 15, 96, 170, 44%
l10n/po/ja_JP/_posts/2023-05-04-quarkus-3-0-2-final-released.adoc.po, 7, 15, 96, 170, 44%
l10n/po/ja_JP/_posts/2020-10-12-intellij-quarkus-tools-1.2.0.adoc.po, 22, 32, 95, 210, 55%
l10n/po/ja_JP/_posts/2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 6, 42, 94, 643, 86%
l10n/po/ja_JP/_posts/2019-12-16-quarkus-newsletter-3.adoc.po, 4, 6, 90, 98, 9%
l10n/po/ja_JP/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 17, 31, 90, 615, 86%
l10n/po/ja_JP/_posts/2020-04-08-quarkus-1-3-2-final-released.adoc.po, 8, 16, 88, 162, 46%
l10n/po/ja_JP/_posts/2022-09-07-quarkus-2-12-1-final-released.adoc.po, 7, 16, 87, 163, 47%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-newsletter-7.adoc.po, 3, 5, 86, 94, 9%
l10n/po/ja_JP/_posts/2020-02-26-quarkus-newsletter-5.adoc.po, 3, 5, 82, 90, 9%
l10n/po/ja_JP/_posts/2022-09-20-intellij-quarkus-tools-1.13.0.adoc.po, 7, 14, 80, 140, 43%
l10n/po/ja_JP/_posts/2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po, 8, 22, 78, 577, 87%
l10n/po/ja_JP/_posts/2023-02-09-quarkus-2-16-2-final-released.adoc.po, 7, 15, 75, 149, 50%
l10n/po/ja_JP/_posts/2023-05-05-quarkus-2-16-7-final-released.adoc.po, 7, 15, 74, 148, 50%
l10n/po/ja_JP/_posts/2023-04-04-quarkus-2-16-6-final-released.adoc.po, 7, 15, 74, 148, 50%
l10n/po/ja_JP/_posts/2023-03-22-quarkus-2-16-5-final-released.adoc.po, 7, 15, 74, 148, 50%
l10n/po/ja_JP/_posts/2023-02-01-quarkus-2-16-1-final-released.adoc.po, 7, 16, 74, 196, 63%
l10n/po/ja_JP/_posts/2020-09-09-quarkus-1-7-3-final-released.adoc.po, 7, 15, 74, 148, 50%
l10n/po/ja_JP/_posts/2019-10-01-quarkus-newsletter-1.adoc.po, 4, 6, 74, 82, 10%
l10n/po/ja_JP/_posts/2022-08-24-quarkus-2-11-3-final-released.adoc.po, 7, 16, 73, 149, 52%
l10n/po/ja_JP/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 8, 22, 73, 446, 84%
l10n/po/ja_JP/_posts/2023-08-26-quarkus-2-16-10-final-released.adoc.po, 9, 19, 72, 238, 70%
l10n/po/ja_JP/_posts/2020-08-27-quarkus-1-7-1-final-released.adoc.po, 7, 15, 71, 145, 52%
l10n/po/ja_JP/_posts/2023-08-29-quarkus-3-3-1-released.adoc.po, 6, 17, 68, 231, 71%
l10n/po/ja_JP/_posts/2023-02-17-quarkus-2-16-3-final-released.adoc.po, 6, 15, 67, 166, 60%
l10n/po/ja_JP/_posts/2022-12-06-quarkus-2-14-3-final-released.adoc.po, 6, 14, 66, 140, 53%
l10n/po/ja_JP/_posts/2023-07-24-profile-and-monitor-native-executables-with-jfr.adoc.po, 5, 7, 64, 152, 58%
l10n/po/ja_JP/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 8, 17, 64, 450, 86%
l10n/po/ja_JP/_posts/2022-09-21-quarkus-2-12-3-final-released.adoc.po, 6, 15, 63, 139, 55%
l10n/po/ja_JP/_posts/2020-02-19-quarkus-1-2-1-final-released.adoc.po, 6, 15, 63, 159, 61%
l10n/po/ja_JP/_posts/2022-09-13-quarkus-2-12-2-final-released.adoc.po, 6, 15, 62, 138, 56%
l10n/po/ja_JP/_posts/2023-03-06-quarkus-2-16-4-final-released.adoc.po, 6, 15, 61, 168, 64%
l10n/po/ja_JP/_posts/2020-09-03-quarkus-1-7-2-final-released.adoc.po, 6, 14, 61, 135, 55%
l10n/po/ja_JP/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 14, 28, 61, 513, 89%
l10n/po/ja_JP/_posts/2023-07-05-quarkus-2-16-8-final-released.adoc.po, 5, 15, 60, 202, 71%
l10n/po/ja_JP/_posts/2020-07-21-quarkus-1-6-1-final-released.adoc.po, 6, 16, 59, 210, 72%
l10n/po/ja_JP/_posts/2022-10-19-quarkus-2-13-3-final-released.adoc.po, 5, 14, 56, 162, 66%
l10n/po/ja_JP/_posts/2022-02-17-stork-kubernetes-discovery.adoc.po, 6, 41, 56, 774, 93%
l10n/po/ja_JP/_posts/2019-08-01-hibernate-orm-config-profiles.adoc.po, 4, 12, 56, 444, 88%
l10n/po/ja_JP/_posts/2020-06-18-quarkus-1-5-2-final-released.adoc.po, 7, 16, 55, 171, 68%
l10n/po/ja_JP/_posts/2022-10-12-quarkus-2-13-2-final-released.adoc.po, 5, 14, 54, 147, 64%
l10n/po/ja_JP/_posts/2022-10-06-quarkus-2-13-1-final-released.adoc.po, 5, 14, 54, 149, 64%
l10n/po/ja_JP/_posts/2023-07-31-quarkus-2-16-9-final-released.adoc.po, 5, 15, 53, 203, 74%
l10n/po/ja_JP/_posts/2022-12-21-quarkus-2-15-1-final-released.adoc.po, 5, 15, 53, 203, 74%
l10n/po/ja_JP/_posts/2023-01-10-quarkus-2-15-3-final-released.adoc.po, 5, 14, 52, 147, 65%
l10n/po/ja_JP/_posts/2022-06-29-quarkus-2-10-1-final-released.adoc.po, 5, 14, 51, 140, 64%
l10n/po/ja_JP/_posts/2023-01-04-quarkus-2-15-2-final-released.adoc.po, 4, 14, 42, 158, 74%
l10n/po/ja_JP/_posts/2020-10-19-micrometer-metrics.adoc.po, 6, 23, 42, 693, 94%
l10n/po/ja_JP/_posts/2020-06-11-quarkus-1-5-1-final-released.adoc.po, 5, 13, 41, 115, 65%
l10n/po/ja_JP/_posts/2020-05-05-quarkus-1-4-2-final-released.adoc.po, 5, 13, 41, 115, 65%
l10n/po/ja_JP/_posts/2021-09-15-adoptium-customer-story.adoc.po, 2, 32, 40, 1169, 97%
l10n/po/ja_JP/_posts/2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 4, 22, 39, 1010, 97%
l10n/po/ja_JP/_posts/2022-07-06-quarkus-2-10-2-final-released.adoc.po, 4, 14, 37, 152, 76%
l10n/po/ja_JP/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 2, 40, 37, 726, 95%
