Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 62, 82, 1385, 1632, 16%
l10n/po/ja_JP/_posts/2020-09-23-cytech-customer-story.adoc.po, 20, 23, 1368, 1372, 1%
l10n/po/ja_JP/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 43, 81, 1364, 1661, 18%
l10n/po/ja_JP/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 47, 50, 1337, 1341, 1%
l10n/po/ja_JP/_posts/2019-07-08-runtime-performance.adoc.po, 78, 239, 1323, 1671, 21%
l10n/po/ja_JP/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 42, 46, 1314, 1321, 1%
l10n/po/ja_JP/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 68, 108, 1298, 1377, 6%
l10n/po/ja_JP/_posts/2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 49, 56, 1292, 1300, 1%
l10n/po/ja_JP/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 47, 58, 1282, 1402, 9%
l10n/po/ja_JP/_posts/2020-10-27-experimental_graphql.adoc.po, 94, 173, 1268, 1956, 36%
l10n/po/ja_JP/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 71, 92, 1253, 1395, 11%
l10n/po/ja_JP/_posts/2022-09-15-redis-job-queue.adoc.po, 52, 75, 1251, 1591, 22%
l10n/po/ja_JP/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 82, 101, 1243, 1381, 10%
l10n/po/ja_JP/_posts/2022-11-24-reactive-crud-performance-case-study.adoc.po, 47, 121, 1235, 2906, 58%
l10n/po/ja_JP/_posts/2020-09-14-wipro-customer-story.adoc.po, 31, 37, 1209, 1218, 1%
l10n/po/ja_JP/_posts/2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 61, 64, 1171, 1176, 1%
l10n/po/ja_JP/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 74, 110, 1131, 1455, 23%
l10n/po/ja_JP/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 60, 76, 1127, 1156, 3%
l10n/po/ja_JP/_posts/2020-04-29-mocking.adoc.po, 51, 95, 1126, 1440, 22%
l10n/po/ja_JP/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 85, 109, 1112, 1206, 8%
l10n/po/ja_JP/_posts/2022-07-15-stork-load-balancing.adoc.po, 51, 75, 1110, 1208, 9%
l10n/po/ja_JP/_posts/2022-08-31-quarkus-helm.adoc.po, 55, 79, 1095, 1269, 14%
l10n/po/ja_JP/_posts/2020-05-12-native-command-mode-tools.adoc.po, 37, 51, 1072, 1232, 13%
l10n/po/ja_JP/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 46, 62, 1064, 1156, 8%
l10n/po/ja_JP/_posts/2022-08-30-kafka-serde.adoc.po, 47, 79, 1032, 1249, 18%
l10n/po/ja_JP/_posts/2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 24, 33, 1013, 1133, 11%
l10n/po/ja_JP/_posts/2022-11-22-redis-job-queue-reloaded.adoc.po, 37, 47, 1002, 1231, 19%
l10n/po/ja_JP/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 59, 74, 1000, 1027, 3%
l10n/po/ja_JP/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 44, 61, 990, 1124, 12%
l10n/po/ja_JP/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 39, 43, 984, 990, 1%
l10n/po/ja_JP/_posts/2023-08-23-quarkus-3-3-0-released.adoc.po, 52, 72, 972, 1061, 9%
l10n/po/ja_JP/_posts/2022-09-13-aphp-user-story.adoc.po, 40, 44, 970, 975, 1%
l10n/po/ja_JP/_posts/2022-09-07-redis-api-intro.adoc.po, 48, 72, 966, 1177, 18%
l10n/po/ja_JP/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 33, 56, 964, 1080, 11%
l10n/po/ja_JP/_posts/2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 64, 87, 941, 1029, 9%
l10n/po/ja_JP/_posts/2023-02-10-jpastreamer-extension.adoc.po, 41, 59, 941, 1134, 18%
l10n/po/ja_JP/_posts/2020-02-24-qute.adoc.po, 43, 64, 938, 1133, 18%
l10n/po/ja_JP/_posts/2022-11-10-road-to-quarkus-3.adoc.po, 51, 63, 921, 1017, 10%
l10n/po/ja_JP/_posts/2020-08-19-openapi-for-everyone.adoc.po, 51, 100, 917, 1985, 54%
l10n/po/ja_JP/_posts/2023-05-15-pact-and-quarkus-3.adoc.po, 39, 44, 906, 921, 2%
l10n/po/ja_JP/_posts/2020-09-30-biased-locking-help.adoc.po, 40, 40, 903, 903, 0%
l10n/po/ja_JP/_posts/2020-09-08-kafka-rest-client.adoc.po, 39, 53, 898, 1039, 14%
l10n/po/ja_JP/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 26, 38, 898, 976, 8%
l10n/po/ja_JP/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 41, 54, 897, 977, 9%
l10n/po/ja_JP/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 42, 66, 884, 1352, 35%
l10n/po/ja_JP/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 56, 78, 880, 1043, 16%
l10n/po/ja_JP/_posts/2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 27, 33, 876, 913, 5%
l10n/po/ja_JP/_posts/2022-08-30-solving-problems-with-extensions-2.adoc.po, 43, 71, 873, 1077, 19%
l10n/po/ja_JP/_posts/2020-09-02-mutiny-redis.adoc.po, 43, 54, 863, 998, 14%
l10n/po/ja_JP/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 30, 45, 860, 1002, 15%
l10n/po/ja_JP/_posts/2020-08-25-backports-application.adoc.po, 52, 60, 849, 865, 2%
l10n/po/ja_JP/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 49, 68, 848, 987, 15%
l10n/po/ja_JP/_posts/2023-07-10-quarkus-component-test.adoc.po, 37, 75, 831, 1103, 25%
l10n/po/ja_JP/_posts/2023-07-05-quarkus-3-2-0-final-released.adoc.po, 41, 58, 825, 912, 10%
l10n/po/ja_JP/_posts/2020-09-15-mutiny-pagination.adoc.po, 38, 51, 807, 941, 15%
l10n/po/ja_JP/_posts/2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 37, 42, 783, 789, 1%
l10n/po/ja_JP/_posts/2022-06-21-qute-templates-from-db.adoc.po, 36, 69, 781, 1118, 31%
l10n/po/ja_JP/_posts/2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 22, 23, 780, 781, 1%
l10n/po/ja_JP/_posts/2023-06-26-podman-for-windows.adoc.po, 43, 65, 770, 1109, 31%
l10n/po/ja_JP/_posts/2022-12-14-quarkus-2-15-0-final-released.adoc.po, 54, 69, 762, 848, 11%
l10n/po/ja_JP/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 41, 57, 754, 840, 11%
l10n/po/ja_JP/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 28, 28, 746, 746, 0%
l10n/po/ja_JP/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 50, 70, 741, 882, 16%
l10n/po/ja_JP/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 79, 123, 712, 1135, 38%
l10n/po/ja_JP/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 53, 74, 709, 850, 17%
l10n/po/ja_JP/_posts/2020-10-19-micrometer-metrics.adoc.po, 25, 28, 697, 707, 2%
l10n/po/ja_JP/_posts/2020-10-13-uni-retry.adoc.po, 34, 48, 678, 890, 24%
l10n/po/ja_JP/_posts/2020-09-22-kafka-avro.adoc.po, 50, 99, 659, 1368, 52%
l10n/po/ja_JP/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 26, 38, 646, 729, 12%
l10n/po/ja_JP/_posts/2020-05-05-introducing-command-mode.adoc.po, 36, 47, 643, 722, 11%
l10n/po/ja_JP/_posts/2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 34, 65, 634, 892, 29%
l10n/po/ja_JP/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 29, 44, 629, 717, 13%
l10n/po/ja_JP/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 49, 67, 627, 677, 8%
l10n/po/ja_JP/_posts/2023-07-05-lts-releases.adoc.po, 23, 25, 621, 623, 1%
l10n/po/ja_JP/_posts/2023-05-20-quarkus-3-upgrade.adoc.po, 35, 44, 616, 635, 3%
l10n/po/ja_JP/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 31, 45, 615, 908, 33%
l10n/po/ja_JP/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 33, 46, 594, 674, 12%
l10n/po/ja_JP/_posts/2020-08-20-codestarts-preview.adoc.po, 35, 42, 583, 661, 12%
l10n/po/ja_JP/_posts/2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po, 23, 26, 578, 581, 1%
l10n/po/ja_JP/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 34, 42, 566, 593, 5%
l10n/po/ja_JP/_posts/2019-08-01-hibernate-orm-config-profiles.adoc.po, 21, 21, 551, 551, 0%
l10n/po/ja_JP/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 61, 61, 537, 537, 0%
l10n/po/ja_JP/_posts/2023-05-31-quarkus-3-1-0-final-released.adoc.po, 31, 45, 520, 602, 14%
l10n/po/ja_JP/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 32, 32, 518, 518, 0%
l10n/po/ja_JP/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 22, 34, 477, 539, 12%
l10n/po/ja_JP/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 24, 37, 474, 650, 28%
l10n/po/ja_JP/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 19, 26, 453, 589, 24%
l10n/po/ja_JP/_posts/2019-06-18-hibernate-search-extension.adoc.po, 27, 39, 444, 533, 17%
l10n/po/ja_JP/_posts/2023-01-25-quarkus-2-16-0-final-released.adoc.po, 22, 40, 443, 529, 17%
l10n/po/ja_JP/_posts/2022-11-18-quarkus-3-0-0-alpha1-released.adoc.po, 30, 48, 430, 596, 28%
l10n/po/ja_JP/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 23, 34, 429, 550, 22%
l10n/po/ja_JP/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 15, 30, 420, 548, 24%
l10n/po/ja_JP/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po, 20, 34, 402, 493, 19%
l10n/po/ja_JP/_posts/2020-01-21-march-of-ides.adoc.po, 62, 62, 398, 398, 0%
l10n/po/ja_JP/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po, 27, 40, 390, 470, 18%
l10n/po/ja_JP/_posts/2019-11-06-announcing-quarkus-1-0.adoc.po, 16, 16, 386, 386, 0%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-grpc.adoc.po, 28, 43, 385, 472, 19%
l10n/po/ja_JP/_posts/2020-08-25-quarkus-day-2020.adoc.po, 20, 20, 377, 377, 0%
l10n/po/ja_JP/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 36, 46, 366, 389, 6%
l10n/po/ja_JP/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 20, 28, 366, 389, 6%
l10n/po/ja_JP/_posts/2023-01-23-quarkus-3-0-0-alpha3-released.adoc.po, 22, 40, 363, 529, 32%
l10n/po/ja_JP/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po, 19, 32, 358, 438, 19%
l10n/po/ja_JP/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 28, 55, 353, 457, 23%
l10n/po/ja_JP/_posts/2020-01-24-quarkus-wins-devies-award.adoc.po, 9, 11, 349, 351, 1%
l10n/po/ja_JP/_posts/2023-02-15-quarkus-3-0-0-alpha4-released.adoc.po, 24, 47, 330, 536, 39%
l10n/po/ja_JP/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 30, 53, 326, 387, 16%
l10n/po/ja_JP/_posts/2022-11-28-quarkus-2-14-2-final-released.adoc.po, 21, 34, 321, 405, 21%
l10n/po/ja_JP/_posts/2022-12-07-quarkus-3-0-0-alpha2-released.adoc.po, 19, 37, 318, 484, 35%
l10n/po/ja_JP/_posts/2020-06-15-quarkus-hackathon-announcement.adoc.po, 28, 32, 310, 315, 2%
l10n/po/ja_JP/_posts/2020-01-21-quarkus-eclipse-microprofile-3-2-compatible.adoc.po, 10, 10, 300, 300, 0%
l10n/po/ja_JP/_posts/2019-09-16-quarkus-0-22-0-released.adoc.po, 15, 28, 291, 371, 22%
l10n/po/ja_JP/_posts/2023-07-24-quarkus-3-2-2-final-released.adoc.po, 15, 26, 287, 364, 22%
l10n/po/ja_JP/_posts/2020-04-30-insights.adoc.po, 21, 21, 274, 274, 0%
l10n/po/ja_JP/_posts/2020-03-28-quarkus-1-3-1-final-released.adoc.po, 16, 27, 268, 345, 23%
l10n/po/ja_JP/_posts/2019-10-02-quarkus-0-23-2-released.adoc.po, 13, 26, 264, 344, 24%
l10n/po/ja_JP/_posts/2023-04-05-quarkus-3-0-0-cr2-released.adoc.po, 18, 53, 248, 610, 60%
l10n/po/ja_JP/_posts/2019-11-20-quarkus-1-0-0-CR2-released.adoc.po, 10, 22, 239, 317, 25%
l10n/po/ja_JP/_posts/2023-03-14-quarkus-newsletter-30.adoc.po, 5, 10, 227, 249, 9%
l10n/po/ja_JP/_posts/2023-08-14-quarkus-newsletter-35.adoc.po, 6, 10, 224, 245, 9%
l10n/po/ja_JP/_posts/2020-01-23-quarkus-fault-tolerance-4-0.adoc.po, 12, 12, 223, 223, 0%
l10n/po/ja_JP/_posts/2023-06-13-quarkus-newsletter-33.adoc.po, 6, 10, 219, 240, 9%
l10n/po/ja_JP/_posts/2023-02-13-quarkus-newsletter-29.adoc.po, 6, 10, 212, 233, 10%
l10n/po/ja_JP/_posts/2023-07-13-quarkus-newsletter-34.adoc.po, 6, 10, 211, 232, 10%
l10n/po/ja_JP/_posts/2023-03-15-quarkus-3-0-0-alpha6-released.adoc.po, 14, 39, 206, 429, 52%
l10n/po/ja_JP/_posts/2020-05-08-insights-1.adoc.po, 17, 17, 206, 206, 0%
l10n/po/ja_JP/_posts/2023-04-12-quarkus-newsletter-31.adoc.po, 6, 10, 204, 225, 10%
l10n/po/ja_JP/_posts/2022-11-17-quarkus-newsletter-26.adoc.po, 6, 10, 204, 225, 10%
l10n/po/ja_JP/_posts/2020-05-20-insights-3.adoc.po, 16, 16, 202, 202, 0%
l10n/po/ja_JP/_posts/2022-08-26-intellij-quarkus-tools-1.12.0.adoc.po, 11, 22, 200, 245, 19%
l10n/po/ja_JP/_posts/2023-03-23-quarkus-3-0-0-beta1-released.adoc.po, 15, 52, 198, 566, 66%
l10n/po/ja_JP/_posts/2020-01-07-quarkus-1-1-1-final-released.adoc.po, 12, 25, 192, 272, 30%
l10n/po/ja_JP/_posts/2023-01-13-quarkus-newsletter-28.adoc.po, 6, 10, 186, 207, 11%
l10n/po/ja_JP/_posts/2022-10-11-quarkus-newsletter-25.adoc.po, 6, 10, 186, 207, 11%
l10n/po/ja_JP/_posts/2022-12-15-quarkus-newsletter-27.adoc.po, 6, 10, 177, 198, 11%
l10n/po/ja_JP/_posts/2023-08-02-quarkus-3-2-3-final-released.adoc.po, 9, 20, 172, 249, 31%
l10n/po/ja_JP/_posts/2022-11-16-quarkus-2-14-1-final-released.adoc.po, 13, 24, 172, 249, 31%
l10n/po/ja_JP/_posts/2022-09-13-quarkus-newsletter-24.adoc.po, 5, 11, 172, 275, 38%
l10n/po/ja_JP/_posts/2020-10-12-intellij-quarkus-tools-1.2.0.adoc.po, 27, 40, 172, 219, 22%
l10n/po/ja_JP/_posts/2023-08-26-quarkus-2-16-10-final-released.adoc.po, 12, 23, 165, 242, 32%
l10n/po/ja_JP/_posts/2023-05-15-quarkus-newsletter-32.adoc.po, 6, 10, 164, 185, 12%
l10n/po/ja_JP/_posts/2019-08-15-quarkus-0-21-1-released.adoc.po, 9, 21, 161, 239, 33%
l10n/po/ja_JP/_posts/2020-05-07-quarkus-newsletter-6.adoc.po, 10, 10, 160, 160, 0%
l10n/po/ja_JP/_posts/2023-08-29-quarkus-3-3-1-released.adoc.po, 9, 22, 157, 237, 34%
l10n/po/ja_JP/_posts/2023-07-24-profile-and-monitor-native-executables-with-jfr.adoc.po, 10, 11, 156, 157, 1%
l10n/po/ja_JP/_posts/2022-08-08-quarkus-2-11-2-final-released.adoc.po, 10, 22, 156, 235, 34%
l10n/po/ja_JP/_posts/2022-11-07-quarkus-2-13-4-final-released.adoc.po, 11, 22, 153, 230, 34%
l10n/po/ja_JP/_posts/2020-08-18-quarkus-hackathon-finalist-announcement.adoc.po, 22, 26, 153, 158, 4%
l10n/po/ja_JP/_posts/2023-09-06-quarkus-3-3-2-released.adoc.po, 10, 23, 150, 230, 35%
l10n/po/ja_JP/_posts/2022-11-23-intellij-quarkus-tools-1.14.0.adoc.po, 10, 20, 144, 187, 23%
l10n/po/ja_JP/_posts/2020-09-28-quarkus-newsletter-8.adoc.po, 12, 12, 143, 143, 0%
l10n/po/ja_JP/_posts/2020-05-15-insights-2.adoc.po, 12, 12, 142, 142, 0%
l10n/po/ja_JP/_posts/2020-05-20-insights-4-5.adoc.po, 13, 13, 139, 139, 0%
l10n/po/ja_JP/_posts/2020-07-21-quarkus-1-6-1-final-released.adoc.po, 9, 20, 137, 214, 36%
l10n/po/ja_JP/_posts/2019-09-05-quarkus-0-21-2-released.adoc.po, 9, 21, 133, 211, 37%
l10n/po/ja_JP/_posts/2023-07-31-quarkus-2-16-9-final-released.adoc.po, 8, 19, 130, 207, 38%
l10n/po/ja_JP/_posts/2022-12-21-quarkus-2-15-1-final-released.adoc.po, 8, 19, 130, 207, 38%
l10n/po/ja_JP/_posts/2022-06-13-quarkus-newsletter-21.adoc.po, 4, 11, 130, 245, 47%
l10n/po/ja_JP/_posts/2023-07-05-quarkus-2-16-8-final-released.adoc.po, 8, 19, 129, 206, 38%
l10n/po/ja_JP/_posts/2023-08-28-quarkus-3-2-5-final-released.adoc.po, 9, 20, 126, 203, 38%
l10n/po/ja_JP/_posts/2023-08-11-quarkus-3-2-4-final-released.adoc.po, 9, 20, 125, 202, 39%
l10n/po/ja_JP/_posts/2023-02-01-quarkus-2-16-1-final-released.adoc.po, 9, 20, 123, 200, 39%
l10n/po/ja_JP/_posts/2022-07-14-quarkus-newsletter-22.adoc.po, 4, 11, 122, 237, 49%
l10n/po/ja_JP/_posts/2022-08-17-quarkus-newsletter-23.adoc.po, 5, 11, 121, 224, 46%
l10n/po/ja_JP/_posts/2020-08-29-quarkus-hackathon-winners-announced.adoc.po, 22, 22, 119, 119, 0%
l10n/po/ja_JP/_posts/2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po, 10, 10, 117, 117, 0%
l10n/po/ja_JP/_posts/2023-06-29-quarkus-3-1-3-final-released.adoc.po, 9, 20, 112, 189, 41%
l10n/po/ja_JP/_posts/2023-06-16-quarkus-3-1-2-final-released.adoc.po, 9, 20, 112, 189, 41%
l10n/po/ja_JP/_posts/2023-06-07-quarkus-3-1-1-final-released.adoc.po, 9, 20, 112, 189, 41%
l10n/po/ja_JP/_posts/2019-11-28-quarkus-1-0-1-final-released.adoc.po, 10, 22, 112, 191, 42%
l10n/po/ja_JP/_posts/2020-01-14-quarkus-newsletter-4.adoc.po, 10, 10, 111, 111, 0%
l10n/po/ja_JP/_posts/2019-11-18-quarkus-newsletter-2.adoc.po, 10, 10, 110, 110, 0%
l10n/po/ja_JP/_posts/2022-09-20-intellij-quarkus-tools-1.13.0.adoc.po, 9, 20, 102, 147, 31%
l10n/po/ja_JP/_posts/2019-12-16-quarkus-newsletter-3.adoc.po, 10, 10, 102, 102, 0%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-newsletter-7.adoc.po, 9, 9, 98, 98, 0%
l10n/po/ja_JP/_posts/2020-06-18-quarkus-1-5-2-final-released.adoc.po, 9, 20, 98, 175, 44%
l10n/po/ja_JP/_posts/2023-05-25-quarkus-3-0-4-final-released.adoc.po, 8, 19, 97, 174, 45%
l10n/po/ja_JP/_posts/2023-05-10-quarkus-3-0-3-final-released.adoc.po, 8, 19, 97, 174, 45%
l10n/po/ja_JP/_posts/2023-05-04-quarkus-3-0-2-final-released.adoc.po, 8, 19, 97, 174, 45%
l10n/po/ja_JP/_posts/2023-03-06-quarkus-2-16-4-final-released.adoc.po, 8, 19, 95, 172, 45%
l10n/po/ja_JP/_posts/2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 6, 61, 94, 663, 86%
l10n/po/ja_JP/_posts/2020-02-26-quarkus-newsletter-5.adoc.po, 9, 9, 94, 94, 0%
l10n/po/ja_JP/_posts/2023-02-17-quarkus-2-16-3-final-released.adoc.po, 8, 19, 93, 170, 46%
l10n/po/ja_JP/_posts/2019-10-01-quarkus-newsletter-1.adoc.po, 11, 11, 90, 90, 0%
l10n/po/ja_JP/_posts/2022-10-19-quarkus-2-13-3-final-released.adoc.po, 7, 18, 89, 166, 47%
l10n/po/ja_JP/_posts/2020-04-08-quarkus-1-3-2-final-released.adoc.po, 9, 20, 89, 166, 47%
l10n/po/ja_JP/_posts/2022-09-07-quarkus-2-12-1-final-released.adoc.po, 8, 20, 88, 167, 48%
l10n/po/ja_JP/_posts/2020-02-19-quarkus-1-2-1-final-released.adoc.po, 8, 19, 86, 163, 48%
l10n/po/ja_JP/_posts/2023-01-04-quarkus-2-15-2-final-released.adoc.po, 7, 18, 85, 162, 48%
l10n/po/ja_JP/_posts/2020-12-03-quarkiverse.adoc.po, 1, 44, 84, 644, 87%
l10n/po/ja_JP/_posts/2019-05-08-welcome.adoc.po, 8, 8, 81, 81, 0%
l10n/po/ja_JP/_posts/2023-02-09-quarkus-2-16-2-final-released.adoc.po, 8, 19, 76, 153, 51%
l10n/po/ja_JP/_posts/2022-10-06-quarkus-2-13-1-final-released.adoc.po, 7, 18, 76, 153, 51%
l10n/po/ja_JP/_posts/2023-05-05-quarkus-2-16-7-final-released.adoc.po, 8, 19, 75, 152, 51%
l10n/po/ja_JP/_posts/2023-04-04-quarkus-2-16-6-final-released.adoc.po, 8, 19, 75, 152, 51%
l10n/po/ja_JP/_posts/2023-03-22-quarkus-2-16-5-final-released.adoc.po, 8, 19, 75, 152, 51%
l10n/po/ja_JP/_posts/2020-09-09-quarkus-1-7-3-final-released.adoc.po, 8, 19, 75, 152, 51%
l10n/po/ja_JP/_posts/2023-01-10-quarkus-2-15-3-final-released.adoc.po, 7, 18, 74, 151, 51%
l10n/po/ja_JP/_posts/2022-10-12-quarkus-2-13-2-final-released.adoc.po, 7, 18, 74, 151, 51%
l10n/po/ja_JP/_posts/2022-08-24-quarkus-2-11-3-final-released.adoc.po, 8, 20, 74, 153, 52%
l10n/po/ja_JP/_posts/2020-08-27-quarkus-1-7-1-final-released.adoc.po, 8, 19, 72, 149, 52%
l10n/po/ja_JP/_posts/2021-09-01-using-lra.adoc.po, 1, 127, 71, 2635, 98%
l10n/po/ja_JP/_posts/2022-12-06-quarkus-2-14-3-final-released.adoc.po, 7, 18, 67, 144, 54%
l10n/po/ja_JP/_posts/2022-09-21-quarkus-2-12-3-final-released.adoc.po, 7, 19, 64, 143, 56%
l10n/po/ja_JP/_posts/2022-07-06-quarkus-2-10-2-final-released.adoc.po, 6, 18, 64, 156, 59%
l10n/po/ja_JP/_posts/2022-09-13-quarkus-2-12-2-final-released.adoc.po, 7, 19, 63, 142, 56%
l10n/po/ja_JP/_posts/2020-09-03-quarkus-1-7-2-final-released.adoc.po, 7, 18, 62, 139, 56%
l10n/po/ja_JP/_posts/2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 9, 21, 58, 104, 45%
l10n/po/ja_JP/_posts/2022-02-17-stork-kubernetes-discovery.adoc.po, 6, 54, 56, 819, 94%
l10n/po/ja_JP/_posts/2022-06-29-quarkus-2-10-1-final-released.adoc.po, 6, 18, 52, 144, 64%
l10n/po/ja_JP/_posts/2020-06-11-quarkus-1-5-1-final-released.adoc.po, 6, 17, 42, 119, 65%
l10n/po/ja_JP/_posts/2020-05-05-quarkus-1-4-2-final-released.adoc.po, 6, 17, 42, 119, 65%
l10n/po/ja_JP/_posts/2021-09-15-adoptium-customer-story.adoc.po, 2, 40, 40, 1181, 97%
l10n/po/ja_JP/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 2, 63, 37, 891, 96%
l10n/po/ja_JP/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 3, 55, 32, 845, 97%
l10n/po/ja_JP/_posts/2020-12-01-kafka-cloud-events.adoc.po, 1, 48, 31, 1288, 98%
l10n/po/ja_JP/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 3, 63, 25, 992, 98%
l10n/po/ja_JP/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 1, 59, 23, 781, 98%
