Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 38, 46, 567, 597, 6%
l10n/po/ja_JP/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 30, 32, 553, 555, 1%
l10n/po/ja_JP/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 60, 61, 533, 534, 1%
l10n/po/ja_JP/_posts/2023-05-31-quarkus-3-1-0-final-released.adoc.po, 31, 45, 520, 602, 14%
l10n/po/ja_JP/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 30, 32, 516, 518, 1%
l10n/po/ja_JP/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 22, 34, 477, 539, 12%
l10n/po/ja_JP/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 24, 28, 474, 479, 2%
l10n/po/ja_JP/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 19, 21, 453, 457, 1%
l10n/po/ja_JP/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 23, 26, 449, 452, 1%
l10n/po/ja_JP/_posts/2019-08-01-hibernate-orm-config-profiles.adoc.po, 14, 16, 449, 452, 1%
l10n/po/ja_JP/_posts/2019-06-18-hibernate-search-extension.adoc.po, 27, 30, 444, 448, 1%
l10n/po/ja_JP/_posts/2023-01-25-quarkus-2-16-0-final-released.adoc.po, 22, 40, 443, 529, 17%
l10n/po/ja_JP/_posts/2022-11-18-quarkus-3-0-0-alpha1-released.adoc.po, 30, 44, 430, 558, 23%
l10n/po/ja_JP/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 15, 16, 420, 421, 1%
l10n/po/ja_JP/_posts/2023-04-26-quarkus-3-0-final-released.adoc.po, 3, 160, 405, 2478, 84%
l10n/po/ja_JP/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po, 20, 33, 402, 482, 17%
l10n/po/ja_JP/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po, 27, 40, 390, 470, 18%
l10n/po/ja_JP/_posts/2019-11-06-announcing-quarkus-1-0.adoc.po, 14, 16, 384, 386, 1%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-grpc.adoc.po, 27, 33, 383, 419, 9%
l10n/po/ja_JP/_posts/2020-08-25-quarkus-day-2020.adoc.po, 18, 20, 375, 377, 1%
l10n/po/ja_JP/_posts/2023-01-23-quarkus-3-0-0-alpha3-released.adoc.po, 22, 36, 363, 491, 27%
l10n/po/ja_JP/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po, 19, 32, 358, 438, 19%
l10n/po/ja_JP/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 28, 34, 353, 371, 5%
l10n/po/ja_JP/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 15, 18, 349, 352, 1%
l10n/po/ja_JP/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 31, 35, 347, 354, 2%
l10n/po/ja_JP/_posts/2020-01-24-quarkus-wins-devies-award.adoc.po, 8, 9, 346, 347, 1%
l10n/po/ja_JP/_posts/2023-02-15-quarkus-3-0-0-alpha4-released.adoc.po, 24, 43, 330, 511, 36%
l10n/po/ja_JP/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 30, 41, 326, 374, 13%
l10n/po/ja_JP/_posts/2022-11-28-quarkus-2-14-2-final-released.adoc.po, 21, 33, 321, 399, 20%
l10n/po/ja_JP/_posts/2022-12-07-quarkus-3-0-0-alpha2-released.adoc.po, 19, 33, 318, 446, 29%
l10n/po/ja_JP/_posts/2020-06-15-quarkus-hackathon-announcement.adoc.po, 32, 35, 309, 312, 1%
l10n/po/ja_JP/_posts/2020-01-21-quarkus-eclipse-microprofile-3-2-compatible.adoc.po, 9, 10, 299, 300, 1%
l10n/po/ja_JP/_posts/2019-09-16-quarkus-0-22-0-released.adoc.po, 15, 28, 291, 371, 22%
l10n/po/ja_JP/_posts/2023-07-24-quarkus-3-2-2-final-released.adoc.po, 15, 26, 287, 364, 22%
l10n/po/ja_JP/_posts/2020-01-21-march-of-ides.adoc.po, 28, 62, 287, 398, 28%
l10n/po/ja_JP/_posts/2020-04-30-insights.adoc.po, 19, 21, 272, 274, 1%
l10n/po/ja_JP/_posts/2020-03-28-quarkus-1-3-1-final-released.adoc.po, 16, 27, 268, 345, 23%
l10n/po/ja_JP/_posts/2019-10-02-quarkus-0-23-2-released.adoc.po, 13, 26, 264, 344, 24%
l10n/po/ja_JP/_posts/2023-04-05-quarkus-3-0-0-cr2-released.adoc.po, 18, 47, 248, 576, 57%
l10n/po/ja_JP/_posts/2019-11-20-quarkus-1-0-0-CR2-released.adoc.po, 10, 22, 239, 317, 25%
l10n/po/ja_JP/_posts/2023-03-14-quarkus-newsletter-30.adoc.po, 5, 10, 227, 249, 9%
l10n/po/ja_JP/_posts/2021-03-04-path-resolution-in-quarkus.adoc.po, 3, 86, 225, 1687, 87%
l10n/po/ja_JP/_posts/2023-08-14-quarkus-newsletter-35.adoc.po, 6, 10, 224, 245, 9%
l10n/po/ja_JP/_posts/2020-01-23-quarkus-fault-tolerance-4-0.adoc.po, 10, 12, 221, 223, 1%
l10n/po/ja_JP/_posts/2023-06-13-quarkus-newsletter-33.adoc.po, 6, 10, 219, 240, 9%
l10n/po/ja_JP/_posts/2022-04-12-quarkus-2-8-0-final-released.adoc.po, 2, 52, 218, 821, 74%
l10n/po/ja_JP/_posts/2023-02-13-quarkus-newsletter-29.adoc.po, 6, 10, 212, 233, 10%
l10n/po/ja_JP/_posts/2023-07-13-quarkus-newsletter-34.adoc.po, 6, 10, 211, 232, 10%
l10n/po/ja_JP/_posts/2023-03-15-quarkus-3-0-0-alpha6-released.adoc.po, 14, 35, 206, 404, 50%
l10n/po/ja_JP/_posts/2023-04-12-quarkus-newsletter-31.adoc.po, 6, 10, 204, 225, 10%
l10n/po/ja_JP/_posts/2022-11-17-quarkus-newsletter-26.adoc.po, 6, 10, 204, 225, 10%
l10n/po/ja_JP/_posts/2020-05-08-insights-1.adoc.po, 14, 17, 203, 206, 2%
l10n/po/ja_JP/_posts/2022-08-26-intellij-quarkus-tools-1.12.0.adoc.po, 11, 20, 200, 243, 18%
l10n/po/ja_JP/_posts/2020-05-20-insights-3.adoc.po, 13, 16, 199, 202, 2%
l10n/po/ja_JP/_posts/2023-03-23-quarkus-3-0-0-beta1-released.adoc.po, 15, 48, 198, 541, 64%
l10n/po/ja_JP/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 9, 51, 195, 1403, 87%
l10n/po/ja_JP/_posts/2020-01-07-quarkus-1-1-1-final-released.adoc.po, 12, 25, 192, 272, 30%
l10n/po/ja_JP/_posts/2023-01-13-quarkus-newsletter-28.adoc.po, 6, 10, 186, 207, 11%
l10n/po/ja_JP/_posts/2022-10-11-quarkus-newsletter-25.adoc.po, 6, 10, 186, 207, 11%
l10n/po/ja_JP/_posts/2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po, 17, 68, 184, 1034, 83%
l10n/po/ja_JP/_posts/2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 4, 45, 182, 1198, 85%
l10n/po/ja_JP/_posts/2022-09-13-quarkus-newsletter-24.adoc.po, 7, 13, 179, 282, 37%
l10n/po/ja_JP/_posts/2022-12-15-quarkus-newsletter-27.adoc.po, 6, 10, 177, 198, 11%
l10n/po/ja_JP/_posts/2023-08-02-quarkus-3-2-3-final-released.adoc.po, 9, 20, 172, 249, 31%
l10n/po/ja_JP/_posts/2022-11-16-quarkus-2-14-1-final-released.adoc.po, 13, 24, 172, 249, 31%
l10n/po/ja_JP/_posts/2020-10-12-intellij-quarkus-tools-1.2.0.adoc.po, 27, 36, 172, 215, 20%
l10n/po/ja_JP/_posts/2023-08-26-quarkus-2-16-10-final-released.adoc.po, 12, 23, 165, 242, 32%
l10n/po/ja_JP/_posts/2023-05-15-quarkus-newsletter-32.adoc.po, 6, 10, 164, 185, 12%
l10n/po/ja_JP/_posts/2019-08-15-quarkus-0-21-1-released.adoc.po, 9, 21, 161, 239, 33%
l10n/po/ja_JP/_posts/2023-08-29-quarkus-3-3-1-released.adoc.po, 9, 21, 157, 235, 34%
l10n/po/ja_JP/_posts/2020-05-07-quarkus-newsletter-6.adoc.po, 7, 12, 157, 168, 7%
l10n/po/ja_JP/_posts/2023-07-24-profile-and-monitor-native-executables-with-jfr.adoc.po, 10, 11, 156, 157, 1%
l10n/po/ja_JP/_posts/2022-08-08-quarkus-2-11-2-final-released.adoc.po, 10, 22, 156, 235, 34%
l10n/po/ja_JP/_posts/2022-11-07-quarkus-2-13-4-final-released.adoc.po, 11, 22, 153, 230, 34%
l10n/po/ja_JP/_posts/2023-09-06-quarkus-3-3-2-released.adoc.po, 10, 22, 150, 228, 35%
l10n/po/ja_JP/_posts/2020-08-18-quarkus-hackathon-finalist-announcement.adoc.po, 24, 27, 150, 153, 2%
l10n/po/ja_JP/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 7, 43, 147, 552, 74%
l10n/po/ja_JP/_posts/2022-11-23-intellij-quarkus-tools-1.14.0.adoc.po, 10, 18, 144, 185, 23%
l10n/po/ja_JP/_posts/2021-04-15-gui-react-patternfly.adoc.po, 2, 44, 141, 992, 86%
l10n/po/ja_JP/_posts/2020-09-28-quarkus-newsletter-8.adoc.po, 9, 14, 139, 150, 8%
l10n/po/ja_JP/_posts/2020-05-15-insights-2.adoc.po, 9, 12, 139, 142, 3%
l10n/po/ja_JP/_posts/2022-06-13-quarkus-newsletter-21.adoc.po, 6, 13, 137, 252, 46%
l10n/po/ja_JP/_posts/2020-07-21-quarkus-1-6-1-final-released.adoc.po, 9, 20, 137, 214, 36%
l10n/po/ja_JP/_posts/2020-05-20-insights-4-5.adoc.po, 10, 13, 136, 139, 3%
l10n/po/ja_JP/_posts/2019-09-05-quarkus-0-21-2-released.adoc.po, 9, 21, 133, 211, 37%
l10n/po/ja_JP/_posts/2023-07-31-quarkus-2-16-9-final-released.adoc.po, 8, 19, 130, 207, 38%
l10n/po/ja_JP/_posts/2022-12-21-quarkus-2-15-1-final-released.adoc.po, 8, 19, 130, 207, 38%
l10n/po/ja_JP/_posts/2023-07-05-quarkus-2-16-8-final-released.adoc.po, 8, 19, 129, 206, 38%
l10n/po/ja_JP/_posts/2022-07-14-quarkus-newsletter-22.adoc.po, 6, 13, 129, 244, 48%
l10n/po/ja_JP/_posts/2022-02-17-stork-kubernetes-discovery.adoc.po, 8, 45, 129, 779, 84%
l10n/po/ja_JP/_posts/2022-08-17-quarkus-newsletter-23.adoc.po, 7, 13, 128, 231, 45%
l10n/po/ja_JP/_posts/2023-08-28-quarkus-3-2-5-final-released.adoc.po, 9, 20, 126, 203, 38%
l10n/po/ja_JP/_posts/2023-08-11-quarkus-3-2-4-final-released.adoc.po, 9, 20, 125, 202, 39%
l10n/po/ja_JP/_posts/2023-02-01-quarkus-2-16-1-final-released.adoc.po, 9, 20, 123, 200, 39%
l10n/po/ja_JP/_posts/2021-09-15-adoptium-customer-story.adoc.po, 4, 36, 123, 1173, 90%
l10n/po/ja_JP/_posts/2020-12-03-quarkiverse.adoc.po, 3, 40, 119, 636, 82%
l10n/po/ja_JP/_posts/2020-08-29-quarkus-hackathon-winners-announced.adoc.po, 19, 22, 116, 119, 3%
l10n/po/ja_JP/_posts/2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po, 8, 10, 115, 117, 2%
l10n/po/ja_JP/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 4, 60, 114, 1139, 90%
l10n/po/ja_JP/_posts/2023-06-29-quarkus-3-1-3-final-released.adoc.po, 9, 20, 112, 189, 41%
l10n/po/ja_JP/_posts/2023-06-16-quarkus-3-1-2-final-released.adoc.po, 9, 20, 112, 189, 41%
l10n/po/ja_JP/_posts/2023-06-07-quarkus-3-1-1-final-released.adoc.po, 9, 20, 112, 189, 41%
l10n/po/ja_JP/_posts/2019-11-28-quarkus-1-0-1-final-released.adoc.po, 10, 22, 112, 191, 42%
l10n/po/ja_JP/_posts/2020-01-14-quarkus-newsletter-4.adoc.po, 7, 12, 108, 119, 10%
l10n/po/ja_JP/_posts/2019-11-18-quarkus-newsletter-2.adoc.po, 7, 12, 107, 118, 10%
l10n/po/ja_JP/_posts/2022-09-20-intellij-quarkus-tools-1.13.0.adoc.po, 9, 18, 102, 145, 30%
l10n/po/ja_JP/_posts/2019-12-16-quarkus-newsletter-3.adoc.po, 7, 12, 99, 110, 10%
l10n/po/ja_JP/_posts/2020-06-18-quarkus-1-5-2-final-released.adoc.po, 9, 20, 98, 175, 44%
l10n/po/ja_JP/_posts/2023-05-25-quarkus-3-0-4-final-released.adoc.po, 8, 19, 97, 174, 45%
l10n/po/ja_JP/_posts/2023-05-10-quarkus-3-0-3-final-released.adoc.po, 8, 19, 97, 174, 45%
l10n/po/ja_JP/_posts/2023-05-04-quarkus-3-0-2-final-released.adoc.po, 8, 19, 97, 174, 45%
l10n/po/ja_JP/_posts/2023-03-06-quarkus-2-16-4-final-released.adoc.po, 8, 19, 95, 172, 45%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-newsletter-7.adoc.po, 6, 11, 95, 106, 11%
l10n/po/ja_JP/_posts/2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 6, 46, 94, 648, 86%
l10n/po/ja_JP/_posts/2023-02-17-quarkus-2-16-3-final-released.adoc.po, 8, 19, 93, 170, 46%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 11, 38, 93, 1153, 92%
l10n/po/ja_JP/_posts/2021-09-01-using-lra.adoc.po, 2, 86, 92, 2073, 96%
l10n/po/ja_JP/_posts/2020-02-26-quarkus-newsletter-5.adoc.po, 6, 11, 91, 102, 11%
l10n/po/ja_JP/_posts/2022-10-19-quarkus-2-13-3-final-released.adoc.po, 7, 18, 89, 166, 47%
l10n/po/ja_JP/_posts/2020-04-08-quarkus-1-3-2-final-released.adoc.po, 9, 20, 89, 166, 47%
l10n/po/ja_JP/_posts/2022-09-07-quarkus-2-12-1-final-released.adoc.po, 8, 20, 88, 167, 48%
l10n/po/ja_JP/_posts/2020-02-19-quarkus-1-2-1-final-released.adoc.po, 8, 19, 86, 163, 48%
l10n/po/ja_JP/_posts/2023-01-04-quarkus-2-15-2-final-released.adoc.po, 7, 18, 85, 162, 48%
l10n/po/ja_JP/_posts/2019-10-01-quarkus-newsletter-1.adoc.po, 6, 11, 79, 90, 13%
l10n/po/ja_JP/_posts/2019-05-08-welcome.adoc.po, 6, 8, 79, 81, 3%
l10n/po/ja_JP/_posts/2023-02-09-quarkus-2-16-2-final-released.adoc.po, 8, 19, 76, 153, 51%
l10n/po/ja_JP/_posts/2022-10-06-quarkus-2-13-1-final-released.adoc.po, 7, 18, 76, 153, 51%
l10n/po/ja_JP/_posts/2023-05-05-quarkus-2-16-7-final-released.adoc.po, 8, 19, 75, 152, 51%
l10n/po/ja_JP/_posts/2023-04-04-quarkus-2-16-6-final-released.adoc.po, 8, 19, 75, 152, 51%
l10n/po/ja_JP/_posts/2023-03-22-quarkus-2-16-5-final-released.adoc.po, 8, 19, 75, 152, 51%
l10n/po/ja_JP/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 5, 62, 75, 1177, 94%
l10n/po/ja_JP/_posts/2020-09-09-quarkus-1-7-3-final-released.adoc.po, 8, 19, 75, 152, 51%
l10n/po/ja_JP/_posts/2023-01-10-quarkus-2-15-3-final-released.adoc.po, 7, 18, 74, 151, 51%
l10n/po/ja_JP/_posts/2022-10-12-quarkus-2-13-2-final-released.adoc.po, 7, 18, 74, 151, 51%
l10n/po/ja_JP/_posts/2022-08-24-quarkus-2-11-3-final-released.adoc.po, 8, 20, 74, 153, 52%
l10n/po/ja_JP/_posts/2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 2, 36, 72, 821, 92%
l10n/po/ja_JP/_posts/2020-08-27-quarkus-1-7-1-final-released.adoc.po, 8, 19, 72, 149, 52%
l10n/po/ja_JP/_posts/2022-12-06-quarkus-2-14-3-final-released.adoc.po, 7, 18, 67, 144, 54%
l10n/po/ja_JP/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 8, 49, 65, 1441, 96%
