Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-client.adoc.po, 3, 128, 54, 2560, 98%
l10n/po/ja_JP/_versions/2.7/guides/scripting.adoc.po, 2, 71, 52, 1064, 96%
l10n/po/ja_JP/_versions/2.7/guides/cdi-reference.adoc.po, 2, 226, 50, 4037, 99%
l10n/po/ja_JP/_versions/2.7/guides/rest-client-reactive.adoc.po, 2, 150, 49, 2698, 99%
l10n/po/ja_JP/_versions/2.7/guides/rest-client-multipart.adoc.po, 2, 55, 46, 891, 95%
l10n/po/ja_JP/_versions/2.7/guides/spring-scheduled.adoc.po, 1, 57, 45, 731, 94%
l10n/po/ja_JP/_versions/2.7/guides/context-propagation.adoc.po, 2, 70, 44, 943, 96%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-health.adoc.po, 1, 89, 43, 1559, 98%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-kafka-outgoing.adoc.po, 2, 84, 42, 940, 96%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dmn.adoc.po, 1, 85, 40, 1161, 97%
l10n/po/ja_JP/_versions/2.7/guides/kogito-drl.adoc.po, 1, 47, 40, 700, 95%
l10n/po/ja_JP/_versions/2.7/guides/kogito-pmml.adoc.po, 1, 46, 40, 585, 94%
l10n/po/ja_JP/_versions/2.7/guides/dev-services.adoc.po, 1, 31, 39, 668, 95%
l10n/po/ja_JP/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 1, 14, 38, 300, 88%
l10n/po/ja_JP/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 1, 14, 37, 295, 88%
l10n/po/ja_JP/_versions/2.7/guides/vertx-reference.adoc.po, 7, 194, 37, 2351, 99%
l10n/po/ja_JP/_versions/2.7/guides/amazon-lambda.adoc.po, 1, 130, 34, 2600, 99%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-kafka-incoming.adoc.po, 3, 102, 34, 1208, 98%
l10n/po/ja_JP/_versions/2.7/guides/http-reference.adoc.po, 3, 160, 33, 1687, 99%
l10n/po/ja_JP/_versions/2.7/guides/grpc-getting-started.adoc.po, 1, 70, 32, 1166, 98%
l10n/po/ja_JP/_versions/2.7/guides/mongodb-panache.adoc.po, 1, 177, 30, 3520, 100%
l10n/po/ja_JP/_versions/2.7/guides/mutiny-primer.adoc.po, 5, 121, 29, 1959, 99%
l10n/po/ja_JP/_versions/2.7/guides/spring-web.adoc.po, 1, 115, 29, 986, 98%
l10n/po/ja_JP/_versions/2.7/guides/upx.adoc.po, 2, 26, 29, 299, 91%
l10n/po/ja_JP/_versions/2.7/guides/validation.adoc.po, 1, 92, 29, 1369, 98%
l10n/po/ja_JP/_versions/2.7/guides/stork-reference.adoc.po, 1, 50, 28, 822, 97%
l10n/po/ja_JP/_versions/2.7/guides/security-jpa.adoc.po, 1, 61, 26, 962, 98%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-google-cloud.adoc.po, 1, 87, 24, 1460, 99%
l10n/po/ja_JP/_versions/2.7/guides/grpc-service-consumption.adoc.po, 1, 55, 24, 734, 97%
l10n/po/ja_JP/_versions/2.7/guides/ide-tooling.adoc.po, 3, 50, 23, 249, 91%
l10n/po/ja_JP/_versions/2.7/guides/spring-data-rest.adoc.po, 1, 107, 23, 1058, 98%
l10n/po/ja_JP/_versions/2.7/guides/reactive-routes.adoc.po, 2, 152, 22, 2107, 99%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-graphql.adoc.po, 2, 137, 17, 1839, 100%
l10n/po/ja_JP/_versions/2.7/guides/qute.adoc.po, 2, 88, 16, 1257, 99%
l10n/po/ja_JP/_versions/2.7/guides/tooling.adoc.po, 1, 18, 16, 159, 90%
l10n/po/ja_JP/_versions/2.7/guides/spring-data-jpa.adoc.po, 1, 90, 15, 1269, 99%
l10n/po/ja_JP/_versions/2.7/guides/getting-started.adoc.po, 1, 97, 13, 1571, 100%
l10n/po/ja_JP/_versions/2.7/guides/mongodb.adoc.po, 1, 109, 10, 1936, 100%
l10n/po/ja_JP/_versions/2.7/guides/reactive-sql-clients.adoc.po, 1, 136, 9, 1502, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-intro.adoc.po, 1, 35, 8, 199, 96%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 1, 17, 6, 333, 99%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
l10n/po/ja_JP/_versions/2.7/guides/duration-format-note.adoc.po, 1, 3, 3, 73, 96%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 2, 5, 3, 6, 50%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 1, 13, 3, 83, 97%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-blaze-persistence.adoc.po, 1, 18, 3, 657, 100%
l10n/po/ja_JP/_versions/2.7/guides/all-builditems.adoc.po, 1, 2, 2, 17, 89%
l10n/po/ja_JP/_versions/2.7/guides/amazon-credentials.adoc.po, 1, 6, 2, 66, 97%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 1, 6, 2, 47, 96%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 1, 6, 2, 47, 96%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
l10n/po/ja_JP/_versions/2.7/guides/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-metrics.adoc.po, 1, 51, 2, 695, 100%
l10n/po/ja_JP/_versions/2.7/guides/status-include.adoc.po, 1, 5, 2, 111, 99%
l10n/po/ja_JP/_versions/2.7/guides/attributes.adoc.po, 1, 1, 1, 1, 0%
l10n/po/ja_JP/_versions/2.7/guides/config-reference.adoc.po, 1, 165, 1, 2454, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/dev.adoc.po, 1, 5, 1, 5, 80%
l10n/po/ja_JP/_versions/2.7/guides/all-config.adoc.po, 0, 1, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/ja_JP/_versions/2.7/guides/amqp.adoc.po, 0, 69, 0, 1091, 100%
l10n/po/ja_JP/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 0, 18, 0, 351, 100%
l10n/po/ja_JP/_versions/2.7/guides/blaze-persistence.adoc.po, 0, 37, 0, 464, 100%
l10n/po/ja_JP/_versions/2.7/guides/cache.adoc.po, 0, 132, 0, 2425, 100%
l10n/po/ja_JP/_versions/2.7/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/2.7/guides/capabilities.adoc.po, 0, 33, 0, 621, 100%
l10n/po/ja_JP/_versions/2.7/guides/cdi-integration.adoc.po, 0, 155, 0, 2582, 100%
l10n/po/ja_JP/_versions/2.7/guides/centralized-log-management.adoc.po, 0, 52, 0, 885, 100%
l10n/po/ja_JP/_versions/2.7/guides/class-loading-reference.adoc.po, 0, 60, 0, 1396, 100%
l10n/po/ja_JP/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-mappings.adoc.po, 0, 88, 0, 1378, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-yaml.adoc.po, 0, 31, 0, 453, 100%
l10n/po/ja_JP/_versions/2.7/guides/config.adoc.po, 0, 68, 0, 770, 100%
l10n/po/ja_JP/_versions/2.7/guides/container-image.adoc.po, 0, 53, 0, 985, 100%
l10n/po/ja_JP/_versions/2.7/guides/continuous-testing.adoc.po, 0, 42, 0, 702, 100%
l10n/po/ja_JP/_versions/2.7/guides/credentials-provider.adoc.po, 0, 41, 0, 665, 100%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_versions/2.7/guides/dev-mode-differences.adoc.po, 0, 45, 0, 707, 100%
l10n/po/ja_JP/_versions/2.7/guides/dev-ui.adoc.po, 0, 73, 0, 1085, 100%
l10n/po/ja_JP/_versions/2.7/guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_versions/2.7/guides/faq.adoc.po, 0, 10, 0, 77, 100%
l10n/po/ja_JP/_versions/2.7/guides/flyway.adoc.po, 0, 32, 0, 417, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-gcp-functions.adoc.po, 0, 57, 0, 870, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-http.adoc.po, 0, 39, 0, 737, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy.adoc.po, 0, 21, 0, 711, 100%
l10n/po/ja_JP/_versions/2.7/guides/gcp-functions.adoc.po, 0, 63, 0, 1017, 100%
l10n/po/ja_JP/_versions/2.7/guides/getting-started-reactive.adoc.po, 0, 75, 0, 1845, 100%
l10n/po/ja_JP/_versions/2.7/guides/gradle-config.adoc.po, 0, 6, 0, 76, 100%
l10n/po/ja_JP/_versions/2.7/guides/gradle-tooling.adoc.po, 0, 124, 0, 2273, 100%
l10n/po/ja_JP/_versions/2.7/guides/grpc-service-implementation.adoc.po, 0, 67, 0, 1009, 100%
l10n/po/ja_JP/_versions/2.7/guides/grpc.adoc.po, 0, 12, 0, 129, 100%
l10n/po/ja_JP/_versions/2.7/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 702, 100%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-reactive.adoc.po, 0, 61, 0, 807, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/jms.adoc.po, 0, 53, 0, 726, 100%
l10n/po/ja_JP/_versions/2.7/guides/jreleaser.adoc.po, 0, 63, 0, 1987, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-dev-services.adoc.po, 0, 28, 0, 464, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1281, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-streams.adoc.po, 0, 130, 0, 2488, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dev-services.adoc.po, 0, 21, 0, 351, 100%
l10n/po/ja_JP/_versions/2.7/guides/kotlin.adoc.po, 0, 61, 0, 1169, 100%
l10n/po/ja_JP/_versions/2.7/guides/kubernetes-client.adoc.po, 0, 46, 0, 895, 100%
l10n/po/ja_JP/_versions/2.7/guides/kubernetes-config.adoc.po, 0, 42, 0, 810, 100%
l10n/po/ja_JP/_versions/2.7/guides/lifecycle.adoc.po, 0, 62, 0, 958, 100%
l10n/po/ja_JP/_versions/2.7/guides/liquibase-mongodb.adoc.po, 0, 27, 0, 321, 100%
l10n/po/ja_JP/_versions/2.7/guides/liquibase.adoc.po, 0, 35, 0, 407, 100%
l10n/po/ja_JP/_versions/2.7/guides/mailer-reference.adoc.po, 0, 66, 0, 1159, 100%
l10n/po/ja_JP/_versions/2.7/guides/mailer.adoc.po, 0, 55, 0, 691, 100%
l10n/po/ja_JP/_versions/2.7/guides/maven-tooling.adoc.po, 0, 251, 0, 4800, 100%
l10n/po/ja_JP/_versions/2.7/guides/micrometer.adoc.po, 0, 77, 0, 1993, 100%
l10n/po/ja_JP/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/2.7/guides/native-and-ssl.adoc.po, 0, 94, 0, 1302, 100%
l10n/po/ja_JP/_versions/2.7/guides/openapi-swaggerui.adoc.po, 0, 94, 0, 1270, 100%
l10n/po/ja_JP/_versions/2.7/guides/opentelemetry.adoc.po, 0, 60, 0, 930, 100%
l10n/po/ja_JP/_versions/2.7/guides/opentracing.adoc.po, 0, 59, 0, 835, 100%
l10n/po/ja_JP/_versions/2.7/guides/picocli.adoc.po, 0, 32, 0, 517, 100%
l10n/po/ja_JP/_versions/2.7/guides/platform.adoc.po, 0, 52, 0, 1358, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1661, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 191, 100%
l10n/po/ja_JP/_versions/2.7/guides/quartz.adoc.po, 0, 77, 0, 820, 100%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 0, 29, 0, 485, 100%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq.adoc.po, 0, 71, 0, 1056, 100%
l10n/po/ja_JP/_versions/2.7/guides/reactive-event-bus.adoc.po, 0, 72, 0, 984, 100%
l10n/po/ja_JP/_versions/2.7/guides/reaugmentation.adoc.po, 0, 20, 0, 666, 100%
l10n/po/ja_JP/_versions/2.7/guides/redis-dev-services.adoc.po, 0, 10, 0, 269, 100%
l10n/po/ja_JP/_versions/2.7/guides/redis-reference.adoc.po, 0, 14, 0, 224, 100%
l10n/po/ja_JP/_versions/2.7/guides/rest-client.adoc.po, 0, 99, 0, 1693, 100%
l10n/po/ja_JP/_versions/2.7/guides/rest-data-panache.adoc.po, 0, 58, 0, 882, 100%
l10n/po/ja_JP/_versions/2.7/guides/rest-json.adoc.po, 0, 140, 0, 2691, 100%
l10n/po/ja_JP/_versions/2.7/guides/scheduler-reference.adoc.po, 0, 71, 0, 1328, 100%
l10n/po/ja_JP/_versions/2.7/guides/scheduler.adoc.po, 0, 43, 0, 472, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-jdbc.adoc.po, 0, 47, 0, 679, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-ldap.adoc.po, 0, 40, 0, 561, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-oauth2.adoc.po, 0, 78, 0, 1202, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect.adoc.po, 0, 186, 0, 3773, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-properties.adoc.po, 0, 38, 0, 527, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-testing.adoc.po, 0, 22, 0, 405, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-boot-properties.adoc.po, 0, 53, 0, 647, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 0, 36, 0, 378, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-security.adoc.po, 0, 99, 0, 1211, 100%
l10n/po/ja_JP/_versions/2.7/guides/transaction.adoc.po, 0, 61, 0, 1331, 100%
l10n/po/ja_JP/_versions/2.7/guides/websockets.adoc.po, 0, 41, 0, 492, 100%
l10n/po/ja_JP/_versions/2.7/guides/writing-native-applications-tips.adoc.po, 0, 77, 0, 1364, 100%
