Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-gcp-functions.adoc.po, 0, 57, 0, 870, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-http.adoc.po, 0, 39, 0, 737, 100%
l10n/po/ja_JP/_versions/2.7/guides/gcp-functions.adoc.po, 0, 63, 0, 1017, 100%
l10n/po/ja_JP/_versions/2.7/guides/getting-started-reactive.adoc.po, 0, 75, 0, 1845, 100%
l10n/po/ja_JP/_versions/2.7/guides/gradle-config.adoc.po, 0, 6, 0, 76, 100%
l10n/po/ja_JP/_versions/2.7/guides/grpc.adoc.po, 0, 12, 0, 129, 100%
l10n/po/ja_JP/_versions/2.7/guides/grpc-service-implementation.adoc.po, 0, 67, 0, 1009, 100%
l10n/po/ja_JP/_versions/2.7/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 702, 100%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-reactive.adoc.po, 0, 61, 0, 807, 100%
l10n/po/ja_JP/_versions/2.7/guides/ide-tooling.adoc.po, 0, 50, 0, 249, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 0, 5, 0, 49, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 0, 5, 0, 45, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 115, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_versions/2.7/guides/jms.adoc.po, 0, 53, 0, 726, 100%
l10n/po/ja_JP/_versions/2.7/guides/jreleaser.adoc.po, 0, 63, 0, 1987, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-dev-services.adoc.po, 0, 28, 0, 464, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1281, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dev-services.adoc.po, 0, 21, 0, 351, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dmn.adoc.po, 0, 85, 0, 1161, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-drl.adoc.po, 0, 47, 0, 700, 100%
l10n/po/ja_JP/_versions/2.7/guides/kubernetes-client.adoc.po, 0, 46, 0, 895, 100%
l10n/po/ja_JP/_versions/2.7/guides/kubernetes-config.adoc.po, 0, 42, 0, 810, 100%
l10n/po/ja_JP/_versions/2.7/guides/lifecycle.adoc.po, 0, 59, 0, 955, 100%
l10n/po/ja_JP/_versions/2.7/guides/liquibase.adoc.po, 0, 35, 0, 407, 100%
l10n/po/ja_JP/_versions/2.7/guides/liquibase-mongodb.adoc.po, 0, 27, 0, 321, 100%
l10n/po/ja_JP/_versions/2.7/guides/logging.adoc.po, 0, 219, 0, 2161, 100%
l10n/po/ja_JP/_versions/2.7/guides/mailer.adoc.po, 0, 55, 0, 691, 100%
l10n/po/ja_JP/_versions/2.7/guides/mailer-reference.adoc.po, 0, 66, 0, 1159, 100%
l10n/po/ja_JP/_versions/2.7/guides/micrometer.adoc.po, 0, 77, 0, 1993, 100%
l10n/po/ja_JP/_versions/2.7/guides/mongodb.adoc.po, 0, 106, 0, 1933, 100%
l10n/po/ja_JP/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/2.7/guides/native-and-ssl.adoc.po, 0, 94, 0, 1302, 100%
l10n/po/ja_JP/_versions/2.7/guides/native-reference.adoc.po, 0, 193, 0, 5326, 100%
l10n/po/ja_JP/_versions/2.7/guides/openapi-swaggerui.adoc.po, 0, 94, 0, 1270, 100%
l10n/po/ja_JP/_versions/2.7/guides/opentelemetry.adoc.po, 0, 60, 0, 930, 100%
l10n/po/ja_JP/_versions/2.7/guides/opentracing.adoc.po, 0, 59, 0, 835, 100%
l10n/po/ja_JP/_versions/2.7/guides/picocli.adoc.po, 0, 32, 0, 517, 100%
l10n/po/ja_JP/_versions/2.7/guides/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-intro.adoc.po, 0, 35, 0, 199, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1661, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 191, 100%
l10n/po/ja_JP/_versions/2.7/guides/quartz.adoc.po, 0, 77, 0, 820, 100%
l10n/po/ja_JP/_versions/2.7/guides/qute.adoc.po, 0, 88, 0, 1257, 100%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq.adoc.po, 0, 71, 0, 1056, 100%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 0, 29, 0, 485, 100%
l10n/po/ja_JP/_versions/2.7/guides/reactive-event-bus.adoc.po, 0, 72, 0, 984, 100%
l10n/po/ja_JP/_versions/2.7/guides/reaugmentation.adoc.po, 0, 20, 0, 666, 100%
l10n/po/ja_JP/_versions/2.7/guides/redis-dev-services.adoc.po, 0, 10, 0, 269, 100%
l10n/po/ja_JP/_versions/2.7/guides/redis-reference.adoc.po, 0, 14, 0, 224, 100%
l10n/po/ja_JP/_versions/2.7/guides/rest-client.adoc.po, 0, 99, 0, 1693, 100%
l10n/po/ja_JP/_versions/2.7/guides/rest-data-panache.adoc.po, 0, 58, 0, 882, 100%
l10n/po/ja_JP/_versions/2.7/guides/rest-json.adoc.po, 0, 137, 0, 2688, 100%
l10n/po/ja_JP/_versions/2.7/guides/scheduler.adoc.po, 0, 43, 0, 472, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-jpa.adoc.po, 0, 61, 0, 962, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-ldap.adoc.po, 0, 40, 0, 561, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-oauth2.adoc.po, 0, 78, 0, 1202, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-client.adoc.po, 0, 128, 0, 2560, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-properties.adoc.po, 0, 38, 0, 527, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-testing.adoc.po, 0, 22, 0, 405, 100%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-metrics.adoc.po, 0, 49, 0, 694, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-boot-properties.adoc.po, 0, 53, 0, 647, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 0, 36, 0, 378, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-data-rest.adoc.po, 0, 107, 0, 1058, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-security.adoc.po, 0, 99, 0, 1211, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-web.adoc.po, 0, 115, 0, 986, 100%
l10n/po/ja_JP/_versions/2.7/guides/status-include.adoc.po, 0, 3, 0, 132, 100%
l10n/po/ja_JP/_versions/2.7/guides/stork.adoc.po, 0, 65, 0, 866, 100%
l10n/po/ja_JP/_versions/2.7/guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_versions/2.7/guides/transaction.adoc.po, 0, 61, 0, 1331, 100%
l10n/po/ja_JP/_versions/2.7/guides/upx.adoc.po, 0, 26, 0, 303, 100%
l10n/po/ja_JP/_versions/2.7/guides/validation.adoc.po, 0, 92, 0, 1369, 100%
l10n/po/ja_JP/_versions/2.7/guides/vertx-reference.adoc.po, 0, 194, 0, 2351, 100%
l10n/po/ja_JP/_versions/2.7/guides/websockets.adoc.po, 0, 41, 0, 492, 100%
