Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.7/guides/security-keycloak-authorization.adoc.po, 12, 105, 214, 1821, 89%
l10n/po/ja_JP/_versions/2.7/guides/maven-tooling.adoc.po, 20, 261, 212, 4827, 96%
l10n/po/ja_JP/_versions/2.7/guides/redis.adoc.po, 18, 96, 201, 1179, 83%
l10n/po/ja_JP/_versions/2.7/guides/tests-with-coverage.adoc.po, 12, 57, 196, 849, 77%
l10n/po/ja_JP/_versions/2.7/guides/amazon-lambda.adoc.po, 11, 133, 194, 2613, 93%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-graphql-client.adoc.po, 11, 60, 192, 1390, 87%
l10n/po/ja_JP/_versions/2.7/guides/platform.adoc.po, 3, 53, 191, 1361, 86%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-openshift.adoc.po, 6, 130, 184, 1725, 90%
l10n/po/ja_JP/_versions/2.7/guides/cdi.adoc.po, 4, 124, 183, 2230, 92%
l10n/po/ja_JP/_versions/2.7/guides/funqy.adoc.po, 2, 22, 182, 716, 75%
l10n/po/ja_JP/_versions/2.7/guides/resteasy-reactive.adoc.po, 7, 356, 181, 5006, 97%
l10n/po/ja_JP/_versions/2.7/guides/amqp-reference.adoc.po, 7, 214, 180, 2606, 94%
l10n/po/ja_JP/_versions/2.7/guides/datasource.adoc.po, 8, 250, 179, 3134, 95%
l10n/po/ja_JP/_versions/2.7/guides/kogito.adoc.po, 13, 121, 167, 1637, 90%
l10n/po/ja_JP/_versions/2.7/guides/spring-di.adoc.po, 6, 80, 166, 969, 83%
l10n/po/ja_JP/_versions/2.7/guides/security-jwt.adoc.po, 28, 257, 164, 3859, 96%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-multitenancy.adoc.po, 11, 101, 164, 1546, 90%
l10n/po/ja_JP/_versions/2.7/guides/performance-measure.adoc.po, 12, 74, 157, 1139, 87%
l10n/po/ja_JP/_versions/2.7/guides/cache.adoc.po, 13, 139, 154, 2441, 94%
l10n/po/ja_JP/_versions/2.7/guides/optaplanner.adoc.po, 10, 134, 153, 2272, 94%
l10n/po/ja_JP/_versions/2.7/guides/security-built-in-authentication.adoc.po, 7, 35, 148, 801, 82%
l10n/po/ja_JP/_versions/2.7/guides/cassandra.adoc.po, 6, 148, 145, 3000, 96%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-blaze-persistence.adoc.po, 2, 17, 145, 654, 78%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-health.adoc.po, 10, 93, 144, 1572, 91%
l10n/po/ja_JP/_versions/2.7/guides/funqy-knative-events.adoc.po, 6, 69, 143, 1572, 91%
l10n/po/ja_JP/_versions/2.7/guides/security-authorization.adoc.po, 3, 48, 143, 1114, 88%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 7, 102, 138, 2808, 96%
l10n/po/ja_JP/_versions/2.7/guides/security-customization.adoc.po, 3, 46, 133, 740, 83%
l10n/po/ja_JP/_versions/2.7/guides/mongodb-panache.adoc.po, 5, 179, 129, 3532, 97%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-google-cloud.adoc.po, 5, 87, 126, 1465, 92%
l10n/po/ja_JP/_versions/2.7/guides/gradle-tooling.adoc.po, 15, 133, 126, 2295, 95%
l10n/po/ja_JP/_versions/2.7/guides/native-reference.adoc.po, 3, 195, 124, 5331, 98%
l10n/po/ja_JP/_versions/2.7/guides/azure-functions-http.adoc.po, 7, 40, 119, 605, 81%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect.adoc.po, 10, 193, 118, 3791, 97%
l10n/po/ja_JP/_versions/2.7/guides/kafka-schema-registry-avro.adoc.po, 10, 84, 116, 1480, 93%
l10n/po/ja_JP/_versions/2.7/guides/0-glossary.adoc.po, 12, 14, 115, 135, 15%
l10n/po/ja_JP/_versions/2.7/guides/http-reference.adoc.po, 6, 165, 112, 1703, 94%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dmn.adoc.po, 9, 92, 109, 1176, 91%
l10n/po/ja_JP/_versions/2.7/guides/kogito-drl.adoc.po, 9, 54, 108, 715, 85%
l10n/po/ja_JP/_versions/2.7/guides/kogito-pmml.adoc.po, 9, 53, 103, 600, 83%
l10n/po/ja_JP/_versions/2.7/guides/gcp-functions-http.adoc.po, 7, 47, 98, 591, 84%
l10n/po/ja_JP/_versions/2.7/guides/validation.adoc.po, 10, 100, 96, 1386, 94%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-graphql.adoc.po, 10, 143, 95, 1852, 95%
l10n/po/ja_JP/_versions/2.7/guides/kotlin.adoc.po, 10, 68, 93, 1185, 93%
l10n/po/ja_JP/_versions/2.7/guides/README.adoc.po, 8, 76, 92, 307, 71%
l10n/po/ja_JP/_versions/2.7/guides/getting-started.adoc.po, 8, 102, 89, 1582, 95%
l10n/po/ja_JP/_versions/2.7/guides/spring-scheduled.adoc.po, 9, 63, 82, 746, 90%
l10n/po/ja_JP/_versions/2.7/guides/stork.adoc.po, 7, 71, 73, 880, 92%
l10n/po/ja_JP/_versions/2.7/guides/elasticsearch.adoc.po, 6, 82, 72, 1313, 95%
l10n/po/ja_JP/_versions/2.7/guides/lifecycle.adoc.po, 8, 66, 72, 970, 93%
l10n/po/ja_JP/_versions/2.7/guides/scheduler-reference.adoc.po, 3, 73, 72, 1333, 95%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-fault-tolerance.adoc.po, 8, 83, 72, 1524, 96%
l10n/po/ja_JP/_versions/2.7/guides/transaction.adoc.po, 5, 63, 72, 1336, 95%
l10n/po/ja_JP/_versions/2.7/guides/command-mode-reference.adoc.po, 6, 57, 71, 956, 93%
l10n/po/ja_JP/_versions/2.7/guides/openapi-swaggerui.adoc.po, 8, 101, 71, 1285, 95%
l10n/po/ja_JP/_versions/2.7/guides/logging.adoc.po, 31, 222, 70, 2168, 97%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq-reference.adoc.po, 5, 230, 70, 2280, 97%
l10n/po/ja_JP/_versions/2.7/guides/rest-client-reactive.adoc.po, 9, 157, 64, 2713, 98%
l10n/po/ja_JP/_versions/2.7/guides/micrometer.adoc.po, 7, 83, 62, 2006, 97%
l10n/po/ja_JP/_versions/2.7/guides/mongodb.adoc.po, 8, 112, 60, 1947, 97%
l10n/po/ja_JP/_versions/2.7/guides/rest-client-multipart.adoc.po, 8, 61, 59, 904, 94%
l10n/po/ja_JP/_versions/2.7/guides/scripting.adoc.po, 4, 72, 59, 1069, 95%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-client.adoc.po, 4, 129, 58, 2564, 98%
l10n/po/ja_JP/_versions/2.7/guides/dev-mode-differences.adoc.po, 2, 46, 57, 710, 92%
l10n/po/ja_JP/_versions/2.7/guides/picocli.adoc.po, 3, 34, 57, 522, 90%
l10n/po/ja_JP/_versions/2.7/guides/spring-web.adoc.po, 8, 121, 56, 999, 95%
l10n/po/ja_JP/_versions/2.7/guides/capabilities.adoc.po, 2, 34, 54, 624, 92%
l10n/po/ja_JP/_versions/2.7/guides/dev-services.adoc.po, 4, 42, 46, 691, 94%
l10n/po/ja_JP/_versions/2.7/guides/context-propagation.adoc.po, 2, 71, 45, 946, 96%
l10n/po/ja_JP/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 3, 16, 44, 306, 86%
l10n/po/ja_JP/_versions/2.7/guides/vertx-reference.adoc.po, 10, 197, 44, 2358, 99%
l10n/po/ja_JP/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 3, 16, 43, 301, 86%
l10n/po/ja_JP/_versions/2.7/guides/kafka-streams.adoc.po, 6, 135, 43, 2499, 99%
l10n/po/ja_JP/_versions/2.7/guides/spring-security.adoc.po, 7, 104, 43, 1224, 97%
l10n/po/ja_JP/_versions/2.7/guides/spring-data-rest.adoc.po, 8, 114, 41, 1076, 97%
l10n/po/ja_JP/_versions/2.7/guides/config-reference.adoc.po, 7, 167, 40, 2459, 99%
l10n/po/ja_JP/_versions/2.7/guides/kubernetes-client.adoc.po, 3, 49, 39, 902, 96%
l10n/po/ja_JP/_versions/2.7/guides/qute.adoc.po, 6, 90, 39, 1262, 97%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-kafka-outgoing.adoc.po, 1, 83, 39, 937, 96%
l10n/po/ja_JP/_versions/2.7/guides/reactive-sql-clients.adoc.po, 6, 147, 37, 1528, 98%
l10n/po/ja_JP/_versions/2.7/guides/grpc-getting-started.adoc.po, 2, 71, 35, 1169, 98%
l10n/po/ja_JP/_versions/2.7/guides/security-jdbc.adoc.po, 6, 52, 35, 690, 95%
l10n/po/ja_JP/_versions/2.7/guides/security-oauth2.adoc.po, 8, 85, 34, 1223, 98%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-kafka-incoming.adoc.po, 2, 101, 31, 1205, 98%
l10n/po/ja_JP/_versions/2.7/guides/stork-reference.adoc.po, 2, 51, 31, 825, 97%
l10n/po/ja_JP/_versions/2.7/guides/upx.adoc.po, 2, 27, 31, 306, 90%
l10n/po/ja_JP/_versions/2.7/guides/rest-client.adoc.po, 8, 106, 28, 1708, 99%
l10n/po/ja_JP/_versions/2.7/guides/rest-json.adoc.po, 7, 143, 28, 2701, 99%
l10n/po/ja_JP/_versions/2.7/guides/funqy-gcp-functions.adoc.po, 5, 60, 27, 882, 97%
l10n/po/ja_JP/_versions/2.7/guides/gcp-functions.adoc.po, 5, 66, 27, 1029, 98%
l10n/po/ja_JP/_versions/2.7/guides/grpc-service-consumption.adoc.po, 2, 57, 27, 739, 97%
l10n/po/ja_JP/_versions/2.7/guides/reactive-routes.adoc.po, 4, 154, 27, 2112, 99%
l10n/po/ja_JP/_versions/2.7/guides/ide-tooling.adoc.po, 4, 51, 26, 252, 90%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq.adoc.po, 5, 75, 26, 1066, 98%
l10n/po/ja_JP/_versions/2.7/guides/scheduler.adoc.po, 9, 51, 26, 489, 95%
l10n/po/ja_JP/_versions/2.7/guides/spring-data-jpa.adoc.po, 6, 95, 26, 1280, 98%
l10n/po/ja_JP/_versions/2.7/guides/amqp.adoc.po, 4, 72, 23, 1098, 98%
l10n/po/ja_JP/_versions/2.7/guides/jms.adoc.po, 6, 58, 22, 739, 98%
l10n/po/ja_JP/_versions/2.7/guides/quartz.adoc.po, 9, 86, 22, 842, 98%
l10n/po/ja_JP/_versions/2.7/guides/centralized-log-management.adoc.po, 6, 57, 20, 898, 98%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-intro.adoc.po, 2, 36, 20, 211, 91%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 2, 50, 19, 749, 98%
l10n/po/ja_JP/_versions/2.7/guides/tooling.adoc.po, 2, 19, 19, 162, 89%
l10n/po/ja_JP/_versions/2.7/guides/jreleaser.adoc.po, 3, 65, 18, 1996, 100%
l10n/po/ja_JP/_versions/2.7/guides/mailer.adoc.po, 3, 56, 18, 698, 98%
l10n/po/ja_JP/_versions/2.7/guides/opentelemetry.adoc.po, 7, 67, 18, 948, 99%
l10n/po/ja_JP/_versions/2.7/guides/spring-cache.adoc.po, 5, 52, 18, 657, 98%
l10n/po/ja_JP/_versions/2.7/guides/continuous-testing.adoc.po, 3, 45, 17, 711, 98%
l10n/po/ja_JP/_versions/2.7/guides/funqy-http.adoc.po, 2, 40, 17, 744, 98%
l10n/po/ja_JP/_versions/2.7/guides/opentracing.adoc.po, 7, 66, 16, 851, 99%
l10n/po/ja_JP/_versions/2.7/guides/writing-native-applications-tips.adoc.po, 2, 78, 16, 1367, 99%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-heroku.adoc.po, 1, 49, 15, 795, 99%
l10n/po/ja_JP/_versions/2.7/guides/spring-boot-properties.adoc.po, 7, 60, 15, 662, 98%
l10n/po/ja_JP/_versions/2.7/guides/websockets.adoc.po, 7, 48, 15, 507, 98%
l10n/po/ja_JP/_versions/2.7/guides/config-yaml.adoc.po, 3, 33, 14, 458, 97%
l10n/po/ja_JP/_versions/2.7/guides/redis-reference.adoc.po, 3, 15, 14, 229, 94%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-metrics.adoc.po, 6, 55, 14, 708, 99%
l10n/po/ja_JP/_versions/2.7/guides/cdi-integration.adoc.po, 2, 156, 13, 2589, 100%
l10n/po/ja_JP/_versions/2.7/guides/config.adoc.po, 6, 74, 13, 783, 99%
l10n/po/ja_JP/_versions/2.7/guides/reactive-event-bus.adoc.po, 6, 78, 13, 997, 99%
l10n/po/ja_JP/_versions/2.7/guides/security-ldap.adoc.po, 6, 46, 13, 574, 98%
l10n/po/ja_JP/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 6, 42, 13, 391, 97%
l10n/po/ja_JP/_versions/2.7/guides/blaze-persistence.adoc.po, 3, 40, 11, 475, 98%
l10n/po/ja_JP/_versions/2.7/guides/liquibase-mongodb.adoc.po, 2, 29, 11, 332, 97%
l10n/po/ja_JP/_versions/2.7/guides/security-jpa.adoc.po, 5, 66, 11, 973, 99%
l10n/po/ja_JP/_versions/2.7/guides/getting-started-reactive.adoc.po, 4, 79, 9, 1854, 100%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-reactive.adoc.po, 1, 63, 9, 818, 99%
l10n/po/ja_JP/_versions/2.7/guides/liquibase.adoc.po, 1, 37, 9, 418, 98%
l10n/po/ja_JP/_versions/2.7/guides/native-and-ssl.adoc.po, 3, 97, 9, 1311, 100%
l10n/po/ja_JP/_versions/2.7/guides/credentials-provider.adoc.po, 2, 43, 8, 673, 99%
l10n/po/ja_JP/_versions/2.7/guides/flyway.adoc.po, 1, 34, 8, 427, 99%
l10n/po/ja_JP/_versions/2.7/guides/rest-data-panache.adoc.po, 2, 60, 8, 890, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-reactive-getting-started.adoc.po, 3, 80, 7, 1288, 100%
l10n/po/ja_JP/_versions/2.7/guides/kubernetes-config.adoc.po, 3, 45, 7, 817, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 2, 6, 6, 140, 96%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm-panache-kotlin.adoc.po, 1, 31, 6, 708, 100%
l10n/po/ja_JP/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 1, 25, 6, 613, 100%
l10n/po/ja_JP/_versions/2.7/guides/class-loading-reference.adoc.po, 2, 62, 5, 1401, 100%
l10n/po/ja_JP/_versions/2.7/guides/all-builditems.adoc.po, 1, 5, 3, 23, 87%
l10n/po/ja_JP/_versions/2.7/guides/all-config.adoc.po, 1, 4, 3, 9, 67%
l10n/po/ja_JP/_versions/2.7/guides/amqp-dev-services.adoc.po, 1, 18, 3, 304, 100%
l10n/po/ja_JP/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 1, 19, 3, 354, 100%
l10n/po/ja_JP/_versions/2.7/guides/camel.adoc.po, 1, 4, 3, 62, 96%
l10n/po/ja_JP/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 1, 33, 3, 782, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-extending-support.adoc.po, 1, 66, 3, 1043, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-mappings.adoc.po, 1, 89, 3, 1381, 100%
l10n/po/ja_JP/_versions/2.7/guides/dev-ui.adoc.po, 1, 74, 3, 1088, 100%
l10n/po/ja_JP/_versions/2.7/guides/extension-registry-user.adoc.po, 1, 66, 3, 1394, 100%
l10n/po/ja_JP/_versions/2.7/guides/faq.adoc.po, 1, 11, 3, 80, 97%
l10n/po/ja_JP/_versions/2.7/guides/gradle-config.adoc.po, 1, 7, 3, 79, 97%
l10n/po/ja_JP/_versions/2.7/guides/grpc.adoc.po, 1, 13, 3, 132, 98%
l10n/po/ja_JP/_versions/2.7/guides/grpc-service-implementation.adoc.po, 1, 69, 3, 1014, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-dev-services.adoc.po, 1, 29, 3, 467, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dev-services.adoc.po, 1, 22, 3, 354, 100%
l10n/po/ja_JP/_versions/2.7/guides/mailer-reference.adoc.po, 1, 68, 3, 1164, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 1, 67, 3, 1664, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 1, 15, 3, 194, 99%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 1, 30, 3, 488, 100%
l10n/po/ja_JP/_versions/2.7/guides/reaugmentation.adoc.po, 1, 21, 3, 669, 100%
l10n/po/ja_JP/_versions/2.7/guides/redis-dev-services.adoc.po, 1, 12, 3, 274, 99%
l10n/po/ja_JP/_versions/2.7/guides/security-properties.adoc.po, 1, 40, 3, 532, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-testing.adoc.po, 1, 23, 3, 408, 100%
l10n/po/ja_JP/_versions/2.7/guides/amazon-credentials.adoc.po, 0, 5, 0, 64, 100%
l10n/po/ja_JP/_versions/2.7/guides/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_versions/2.7/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 0, 5, 0, 45, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 0, 5, 0, 45, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_versions/2.7/guides/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_versions/2.7/guides/status-include.adoc.po, 0, 5, 0, 122, 100%
