Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.7/guides/quarkus-blaze-persistence.adoc.po, 2, 17, 145, 654, 78%
l10n/po/ja_JP/_versions/2.7/guides/security-built-in-authentication.adoc.po, 6, 35, 145, 801, 82%
l10n/po/ja_JP/_versions/2.7/guides/funqy-knative-events.adoc.po, 6, 69, 143, 1572, 91%
l10n/po/ja_JP/_versions/2.7/guides/cassandra.adoc.po, 5, 148, 142, 3000, 96%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-health.adoc.po, 9, 93, 141, 1572, 92%
l10n/po/ja_JP/_versions/2.7/guides/security-authorization.adoc.po, 2, 48, 140, 1114, 88%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 6, 102, 135, 2808, 96%
l10n/po/ja_JP/_versions/2.7/guides/security-customization.adoc.po, 2, 46, 130, 740, 83%
l10n/po/ja_JP/_versions/2.7/guides/mongodb-panache.adoc.po, 5, 179, 129, 3532, 97%
l10n/po/ja_JP/_versions/2.7/guides/gradle-tooling.adoc.po, 15, 133, 126, 2295, 95%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-google-cloud.adoc.po, 4, 87, 123, 1465, 92%
l10n/po/ja_JP/_versions/2.7/guides/native-reference.adoc.po, 2, 195, 121, 5331, 98%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect.adoc.po, 10, 193, 118, 3791, 97%
l10n/po/ja_JP/_versions/2.7/guides/azure-functions-http.adoc.po, 6, 40, 116, 605, 81%
l10n/po/ja_JP/_versions/2.7/guides/kafka-schema-registry-avro.adoc.po, 9, 84, 113, 1480, 93%
l10n/po/ja_JP/_versions/2.7/guides/0-glossary.adoc.po, 11, 14, 112, 135, 18%
l10n/po/ja_JP/_versions/2.7/guides/http-reference.adoc.po, 6, 165, 112, 1703, 94%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dmn.adoc.po, 8, 92, 106, 1176, 91%
l10n/po/ja_JP/_versions/2.7/guides/kogito-drl.adoc.po, 8, 54, 105, 715, 86%
l10n/po/ja_JP/_versions/2.7/guides/kogito-pmml.adoc.po, 8, 53, 100, 600, 84%
l10n/po/ja_JP/_versions/2.7/guides/gcp-functions-http.adoc.po, 6, 47, 95, 591, 84%
l10n/po/ja_JP/_versions/2.7/guides/validation.adoc.po, 9, 100, 93, 1386, 94%
l10n/po/ja_JP/_versions/2.7/guides/README.adoc.po, 8, 76, 92, 307, 71%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-graphql.adoc.po, 9, 143, 92, 1852, 96%
l10n/po/ja_JP/_versions/2.7/guides/kotlin.adoc.po, 9, 68, 90, 1185, 93%
l10n/po/ja_JP/_versions/2.7/guides/getting-started.adoc.po, 7, 102, 86, 1582, 95%
l10n/po/ja_JP/_versions/2.7/guides/spring-scheduled.adoc.po, 8, 63, 79, 746, 90%
l10n/po/ja_JP/_versions/2.7/guides/elasticsearch.adoc.po, 6, 82, 72, 1313, 95%
l10n/po/ja_JP/_versions/2.7/guides/stork.adoc.po, 6, 71, 70, 880, 93%
l10n/po/ja_JP/_versions/2.7/guides/lifecycle.adoc.po, 7, 66, 69, 970, 93%
l10n/po/ja_JP/_versions/2.7/guides/scheduler-reference.adoc.po, 2, 73, 69, 1333, 95%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-fault-tolerance.adoc.po, 7, 83, 69, 1524, 96%
l10n/po/ja_JP/_versions/2.7/guides/transaction.adoc.po, 4, 63, 69, 1336, 95%
l10n/po/ja_JP/_versions/2.7/guides/command-mode-reference.adoc.po, 5, 57, 68, 956, 93%
l10n/po/ja_JP/_versions/2.7/guides/openapi-swaggerui.adoc.po, 7, 101, 68, 1285, 95%
l10n/po/ja_JP/_versions/2.7/guides/logging.adoc.po, 30, 222, 67, 2168, 97%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq-reference.adoc.po, 4, 230, 67, 2280, 98%
l10n/po/ja_JP/_versions/2.7/guides/rest-client-reactive.adoc.po, 8, 157, 61, 2713, 98%
l10n/po/ja_JP/_versions/2.7/guides/mongodb.adoc.po, 8, 112, 60, 1947, 97%
l10n/po/ja_JP/_versions/2.7/guides/micrometer.adoc.po, 6, 83, 59, 2006, 98%
l10n/po/ja_JP/_versions/2.7/guides/scripting.adoc.po, 4, 72, 59, 1069, 95%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-client.adoc.po, 4, 129, 58, 2564, 98%
l10n/po/ja_JP/_versions/2.7/guides/rest-client-multipart.adoc.po, 7, 61, 56, 904, 94%
l10n/po/ja_JP/_versions/2.7/guides/dev-mode-differences.adoc.po, 1, 46, 54, 710, 93%
l10n/po/ja_JP/_versions/2.7/guides/picocli.adoc.po, 2, 34, 54, 522, 90%
l10n/po/ja_JP/_versions/2.7/guides/spring-web.adoc.po, 7, 121, 53, 999, 95%
l10n/po/ja_JP/_versions/2.7/guides/capabilities.adoc.po, 1, 34, 51, 624, 92%
l10n/po/ja_JP/_versions/2.7/guides/dev-services.adoc.po, 3, 42, 43, 691, 94%
l10n/po/ja_JP/_versions/2.7/guides/context-propagation.adoc.po, 1, 71, 42, 946, 96%
l10n/po/ja_JP/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 2, 16, 41, 306, 87%
l10n/po/ja_JP/_versions/2.7/guides/spring-data-rest.adoc.po, 8, 114, 41, 1076, 97%
l10n/po/ja_JP/_versions/2.7/guides/vertx-reference.adoc.po, 9, 197, 41, 2358, 99%
l10n/po/ja_JP/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 2, 16, 40, 301, 87%
l10n/po/ja_JP/_versions/2.7/guides/kafka-streams.adoc.po, 5, 135, 40, 2499, 99%
l10n/po/ja_JP/_versions/2.7/guides/spring-security.adoc.po, 6, 104, 40, 1224, 97%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-kafka-outgoing.adoc.po, 1, 83, 39, 937, 96%
l10n/po/ja_JP/_versions/2.7/guides/config-reference.adoc.po, 6, 167, 37, 2459, 99%
l10n/po/ja_JP/_versions/2.7/guides/reactive-sql-clients.adoc.po, 6, 147, 37, 1528, 98%
l10n/po/ja_JP/_versions/2.7/guides/kubernetes-client.adoc.po, 2, 49, 36, 902, 97%
l10n/po/ja_JP/_versions/2.7/guides/qute.adoc.po, 5, 90, 36, 1262, 98%
l10n/po/ja_JP/_versions/2.7/guides/security-oauth2.adoc.po, 8, 85, 34, 1223, 98%
l10n/po/ja_JP/_versions/2.7/guides/grpc-getting-started.adoc.po, 1, 71, 32, 1169, 98%
l10n/po/ja_JP/_versions/2.7/guides/security-jdbc.adoc.po, 5, 52, 32, 690, 96%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-kafka-incoming.adoc.po, 2, 101, 31, 1205, 98%
l10n/po/ja_JP/_versions/2.7/guides/stork-reference.adoc.po, 1, 51, 28, 825, 97%
l10n/po/ja_JP/_versions/2.7/guides/upx.adoc.po, 1, 27, 28, 306, 91%
l10n/po/ja_JP/_versions/2.7/guides/rest-client.adoc.po, 7, 106, 25, 1708, 99%
l10n/po/ja_JP/_versions/2.7/guides/rest-json.adoc.po, 6, 143, 25, 2701, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-gcp-functions.adoc.po, 4, 60, 24, 882, 98%
l10n/po/ja_JP/_versions/2.7/guides/gcp-functions.adoc.po, 4, 66, 24, 1029, 98%
l10n/po/ja_JP/_versions/2.7/guides/grpc-service-consumption.adoc.po, 1, 57, 24, 739, 97%
l10n/po/ja_JP/_versions/2.7/guides/reactive-routes.adoc.po, 3, 154, 24, 2112, 99%
l10n/po/ja_JP/_versions/2.7/guides/ide-tooling.adoc.po, 3, 51, 23, 252, 91%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq.adoc.po, 4, 75, 23, 1066, 98%
l10n/po/ja_JP/_versions/2.7/guides/scheduler.adoc.po, 8, 51, 23, 489, 96%
l10n/po/ja_JP/_versions/2.7/guides/spring-data-jpa.adoc.po, 5, 95, 23, 1280, 99%
l10n/po/ja_JP/_versions/2.7/guides/jms.adoc.po, 6, 58, 22, 739, 98%
l10n/po/ja_JP/_versions/2.7/guides/quartz.adoc.po, 9, 86, 22, 842, 98%
l10n/po/ja_JP/_versions/2.7/guides/amqp.adoc.po, 3, 72, 20, 1098, 99%
l10n/po/ja_JP/_versions/2.7/guides/centralized-log-management.adoc.po, 6, 57, 20, 898, 98%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-intro.adoc.po, 2, 36, 20, 211, 91%
l10n/po/ja_JP/_versions/2.7/guides/jreleaser.adoc.po, 3, 65, 18, 1996, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-http.adoc.po, 2, 40, 17, 744, 98%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 1, 50, 16, 749, 98%
l10n/po/ja_JP/_versions/2.7/guides/tooling.adoc.po, 1, 19, 16, 162, 91%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-heroku.adoc.po, 1, 49, 15, 795, 99%
l10n/po/ja_JP/_versions/2.7/guides/mailer.adoc.po, 2, 56, 15, 698, 98%
l10n/po/ja_JP/_versions/2.7/guides/opentelemetry.adoc.po, 6, 67, 15, 948, 99%
l10n/po/ja_JP/_versions/2.7/guides/spring-cache.adoc.po, 4, 52, 15, 657, 98%
l10n/po/ja_JP/_versions/2.7/guides/continuous-testing.adoc.po, 2, 45, 14, 711, 99%
l10n/po/ja_JP/_versions/2.7/guides/redis-reference.adoc.po, 3, 15, 14, 229, 94%
l10n/po/ja_JP/_versions/2.7/guides/cdi-integration.adoc.po, 2, 156, 13, 2589, 100%
l10n/po/ja_JP/_versions/2.7/guides/opentracing.adoc.po, 6, 66, 13, 851, 99%
l10n/po/ja_JP/_versions/2.7/guides/writing-native-applications-tips.adoc.po, 1, 78, 13, 1367, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-boot-properties.adoc.po, 6, 60, 12, 662, 99%
l10n/po/ja_JP/_versions/2.7/guides/websockets.adoc.po, 6, 48, 12, 507, 98%
l10n/po/ja_JP/_versions/2.7/guides/blaze-persistence.adoc.po, 3, 40, 11, 475, 98%
l10n/po/ja_JP/_versions/2.7/guides/config-yaml.adoc.po, 2, 33, 11, 458, 98%
l10n/po/ja_JP/_versions/2.7/guides/liquibase-mongodb.adoc.po, 2, 29, 11, 332, 97%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-metrics.adoc.po, 5, 55, 11, 708, 99%
l10n/po/ja_JP/_versions/2.7/guides/config.adoc.po, 5, 74, 10, 783, 99%
l10n/po/ja_JP/_versions/2.7/guides/reactive-event-bus.adoc.po, 5, 78, 10, 997, 99%
l10n/po/ja_JP/_versions/2.7/guides/security-ldap.adoc.po, 5, 46, 10, 574, 99%
l10n/po/ja_JP/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 5, 42, 10, 391, 98%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-reactive.adoc.po, 1, 63, 9, 818, 99%
l10n/po/ja_JP/_versions/2.7/guides/liquibase.adoc.po, 1, 37, 9, 418, 98%
l10n/po/ja_JP/_versions/2.7/guides/native-and-ssl.adoc.po, 3, 97, 9, 1311, 100%
l10n/po/ja_JP/_versions/2.7/guides/credentials-provider.adoc.po, 2, 43, 8, 673, 99%
l10n/po/ja_JP/_versions/2.7/guides/flyway.adoc.po, 1, 34, 8, 427, 99%
l10n/po/ja_JP/_versions/2.7/guides/rest-data-panache.adoc.po, 2, 60, 8, 890, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-jpa.adoc.po, 4, 66, 8, 973, 100%
l10n/po/ja_JP/_versions/2.7/guides/getting-started-reactive.adoc.po, 3, 79, 6, 1854, 100%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm-panache-kotlin.adoc.po, 1, 31, 6, 708, 100%
l10n/po/ja_JP/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 1, 25, 6, 613, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-reactive-getting-started.adoc.po, 2, 80, 4, 1288, 100%
l10n/po/ja_JP/_versions/2.7/guides/kubernetes-config.adoc.po, 2, 45, 4, 817, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 1, 6, 3, 140, 98%
l10n/po/ja_JP/_versions/2.7/guides/class-loading-reference.adoc.po, 1, 62, 2, 1401, 100%
l10n/po/ja_JP/_versions/2.7/guides/all-builditems.adoc.po, 0, 5, 0, 23, 100%
l10n/po/ja_JP/_versions/2.7/guides/all-config.adoc.po, 0, 4, 0, 9, 100%
l10n/po/ja_JP/_versions/2.7/guides/amazon-credentials.adoc.po, 0, 5, 0, 64, 100%
l10n/po/ja_JP/_versions/2.7/guides/amqp-dev-services.adoc.po, 0, 18, 0, 304, 100%
l10n/po/ja_JP/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 0, 19, 0, 354, 100%
l10n/po/ja_JP/_versions/2.7/guides/camel.adoc.po, 0, 4, 0, 62, 100%
l10n/po/ja_JP/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 0, 33, 0, 782, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-extending-support.adoc.po, 0, 66, 0, 1043, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-mappings.adoc.po, 0, 89, 0, 1381, 100%
l10n/po/ja_JP/_versions/2.7/guides/dev-ui.adoc.po, 0, 74, 0, 1088, 100%
l10n/po/ja_JP/_versions/2.7/guides/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_versions/2.7/guides/extension-registry-user.adoc.po, 0, 66, 0, 1394, 100%
l10n/po/ja_JP/_versions/2.7/guides/faq.adoc.po, 0, 11, 0, 80, 100%
l10n/po/ja_JP/_versions/2.7/guides/gradle-config.adoc.po, 0, 7, 0, 79, 100%
l10n/po/ja_JP/_versions/2.7/guides/grpc.adoc.po, 0, 13, 0, 132, 100%
l10n/po/ja_JP/_versions/2.7/guides/grpc-service-implementation.adoc.po, 0, 69, 0, 1014, 100%
l10n/po/ja_JP/_versions/2.7/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 0, 5, 0, 45, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 0, 5, 0, 45, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-dev-services.adoc.po, 0, 29, 0, 467, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dev-services.adoc.po, 0, 22, 0, 354, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_versions/2.7/guides/mailer-reference.adoc.po, 0, 68, 0, 1164, 100%
l10n/po/ja_JP/_versions/2.7/guides/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 0, 67, 0, 1664, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 0, 15, 0, 194, 100%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 0, 30, 0, 488, 100%
l10n/po/ja_JP/_versions/2.7/guides/reaugmentation.adoc.po, 0, 21, 0, 669, 100%
l10n/po/ja_JP/_versions/2.7/guides/redis-dev-services.adoc.po, 0, 12, 0, 274, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-properties.adoc.po, 0, 40, 0, 532, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-testing.adoc.po, 0, 23, 0, 408, 100%
l10n/po/ja_JP/_versions/2.7/guides/status-include.adoc.po, 0, 5, 0, 122, 100%
