Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.7/guides/scheduler.adoc.po, 1, 43, 9, 472, 99%
l10n/po/ja_JP/_versions/2.7/guides/amazon-lambda-http.adoc.po, 1, 99, 8, 2015, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-schema-registry-avro.adoc.po, 1, 78, 7, 1467, 100%
l10n/po/ja_JP/_versions/2.7/guides/optaplanner.adoc.po, 2, 130, 6, 2260, 100%
l10n/po/ja_JP/_versions/2.7/guides/getting-started-testing.adoc.po, 1, 185, 3, 4314, 100%
l10n/po/ja_JP/_versions/2.7/guides/transaction.adoc.po, 1, 61, 2, 1331, 100%
l10n/po/ja_JP/_versions/2.7/guides/0-glossary.adoc.po, 0, 13, 0, 132, 100%
l10n/po/ja_JP/_versions/2.7/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/2.7/guides/all-config.adoc.po, 0, 1, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/amazon-credentials.adoc.po, 0, 6, 0, 66, 100%
l10n/po/ja_JP/_versions/2.7/guides/amazon-lambda.adoc.po, 0, 130, 0, 2600, 100%
l10n/po/ja_JP/_versions/2.7/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/ja_JP/_versions/2.7/guides/amqp.adoc.po, 0, 69, 0, 1091, 100%
l10n/po/ja_JP/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 0, 18, 0, 351, 100%
l10n/po/ja_JP/_versions/2.7/guides/attributes.adoc.po, 0, 1, 0, 1, 100%
l10n/po/ja_JP/_versions/2.7/guides/blaze-persistence.adoc.po, 0, 37, 0, 464, 100%
l10n/po/ja_JP/_versions/2.7/guides/building-my-first-extension.adoc.po, 0, 176, 0, 3349, 100%
l10n/po/ja_JP/_versions/2.7/guides/building-native-image.adoc.po, 0, 174, 0, 3651, 100%
l10n/po/ja_JP/_versions/2.7/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/2.7/guides/cassandra.adoc.po, 0, 146, 0, 2992, 100%
l10n/po/ja_JP/_versions/2.7/guides/cdi-integration.adoc.po, 0, 155, 0, 2582, 100%
l10n/po/ja_JP/_versions/2.7/guides/cdi.adoc.po, 0, 123, 0, 2222, 100%
l10n/po/ja_JP/_versions/2.7/guides/centralized-log-management.adoc.po, 0, 52, 0, 885, 100%
l10n/po/ja_JP/_versions/2.7/guides/class-loading-reference.adoc.po, 0, 60, 0, 1396, 100%
l10n/po/ja_JP/_versions/2.7/guides/cli-tooling.adoc.po, 0, 103, 0, 1405, 100%
l10n/po/ja_JP/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-mappings.adoc.po, 0, 88, 0, 1378, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-reference.adoc.po, 0, 165, 0, 2454, 100%
l10n/po/ja_JP/_versions/2.7/guides/config-yaml.adoc.po, 0, 31, 0, 453, 100%
l10n/po/ja_JP/_versions/2.7/guides/config.adoc.po, 0, 68, 0, 770, 100%
l10n/po/ja_JP/_versions/2.7/guides/context-propagation.adoc.po, 0, 70, 0, 943, 100%
l10n/po/ja_JP/_versions/2.7/guides/continuous-testing.adoc.po, 0, 42, 0, 702, 100%
l10n/po/ja_JP/_versions/2.7/guides/credentials-provider.adoc.po, 0, 41, 0, 665, 100%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-google-cloud.adoc.po, 0, 87, 0, 1460, 100%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_versions/2.7/guides/deploying-to-openshift.adoc.po, 0, 127, 0, 1713, 100%
l10n/po/ja_JP/_versions/2.7/guides/dev-mode-differences.adoc.po, 0, 45, 0, 707, 100%
l10n/po/ja_JP/_versions/2.7/guides/dev-services.adoc.po, 0, 31, 0, 668, 100%
l10n/po/ja_JP/_versions/2.7/guides/dev-ui.adoc.po, 0, 73, 0, 1085, 100%
l10n/po/ja_JP/_versions/2.7/guides/duration-format-note.adoc.po, 0, 3, 0, 73, 100%
l10n/po/ja_JP/_versions/2.7/guides/elasticsearch.adoc.po, 0, 78, 0, 1301, 100%
l10n/po/ja_JP/_versions/2.7/guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_versions/2.7/guides/faq.adoc.po, 0, 10, 0, 77, 100%
l10n/po/ja_JP/_versions/2.7/guides/flyway.adoc.po, 0, 32, 0, 417, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 0, 14, 0, 295, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-amazon-lambda.adoc.po, 0, 77, 0, 1383, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 0, 14, 0, 300, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-gcp-functions.adoc.po, 0, 57, 0, 870, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-http.adoc.po, 0, 39, 0, 737, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy-knative-events.adoc.po, 0, 68, 0, 1562, 100%
l10n/po/ja_JP/_versions/2.7/guides/funqy.adoc.po, 0, 21, 0, 711, 100%
l10n/po/ja_JP/_versions/2.7/guides/gcp-functions.adoc.po, 0, 63, 0, 1017, 100%
l10n/po/ja_JP/_versions/2.7/guides/getting-started-reactive.adoc.po, 0, 75, 0, 1845, 100%
l10n/po/ja_JP/_versions/2.7/guides/gradle-config.adoc.po, 0, 6, 0, 76, 100%
l10n/po/ja_JP/_versions/2.7/guides/gradle-tooling.adoc.po, 0, 124, 0, 2273, 100%
l10n/po/ja_JP/_versions/2.7/guides/grpc-getting-started.adoc.po, 0, 70, 0, 1166, 100%
l10n/po/ja_JP/_versions/2.7/guides/grpc-service-consumption.adoc.po, 0, 55, 0, 734, 100%
l10n/po/ja_JP/_versions/2.7/guides/grpc-service-implementation.adoc.po, 0, 67, 0, 1009, 100%
l10n/po/ja_JP/_versions/2.7/guides/grpc.adoc.po, 0, 12, 0, 129, 100%
l10n/po/ja_JP/_versions/2.7/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 702, 100%
l10n/po/ja_JP/_versions/2.7/guides/hibernate-reactive.adoc.po, 0, 61, 0, 807, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 0, 5, 0, 6, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 0, 6, 0, 47, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 0, 6, 0, 47, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/dev.adoc.po, 0, 5, 0, 5, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 0, 13, 0, 83, 100%
l10n/po/ja_JP/_versions/2.7/guides/includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.7/guides/jms.adoc.po, 0, 53, 0, 726, 100%
l10n/po/ja_JP/_versions/2.7/guides/jreleaser.adoc.po, 0, 63, 0, 1987, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-dev-services.adoc.po, 0, 28, 0, 464, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1281, 100%
l10n/po/ja_JP/_versions/2.7/guides/kafka-streams.adoc.po, 0, 130, 0, 2488, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 0, 17, 0, 333, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dev-services.adoc.po, 0, 21, 0, 351, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-dmn.adoc.po, 0, 85, 0, 1161, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-drl.adoc.po, 0, 47, 0, 700, 100%
l10n/po/ja_JP/_versions/2.7/guides/kogito-pmml.adoc.po, 0, 46, 0, 585, 100%
l10n/po/ja_JP/_versions/2.7/guides/kubernetes-client.adoc.po, 0, 46, 0, 895, 100%
l10n/po/ja_JP/_versions/2.7/guides/kubernetes-config.adoc.po, 0, 42, 0, 810, 100%
l10n/po/ja_JP/_versions/2.7/guides/lifecycle.adoc.po, 0, 62, 0, 958, 100%
l10n/po/ja_JP/_versions/2.7/guides/liquibase-mongodb.adoc.po, 0, 27, 0, 321, 100%
l10n/po/ja_JP/_versions/2.7/guides/liquibase.adoc.po, 0, 35, 0, 407, 100%
l10n/po/ja_JP/_versions/2.7/guides/logging.adoc.po, 0, 219, 0, 2161, 100%
l10n/po/ja_JP/_versions/2.7/guides/lra.adoc.po, 0, 22, 0, 957, 100%
l10n/po/ja_JP/_versions/2.7/guides/mailer-reference.adoc.po, 0, 66, 0, 1159, 100%
l10n/po/ja_JP/_versions/2.7/guides/mailer.adoc.po, 0, 55, 0, 691, 100%
l10n/po/ja_JP/_versions/2.7/guides/micrometer.adoc.po, 0, 77, 0, 1993, 100%
l10n/po/ja_JP/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/2.7/guides/mongodb-panache.adoc.po, 0, 177, 0, 3520, 100%
l10n/po/ja_JP/_versions/2.7/guides/mongodb.adoc.po, 0, 109, 0, 1936, 100%
l10n/po/ja_JP/_versions/2.7/guides/native-and-ssl.adoc.po, 0, 94, 0, 1302, 100%
l10n/po/ja_JP/_versions/2.7/guides/native-reference.adoc.po, 0, 193, 0, 5326, 100%
l10n/po/ja_JP/_versions/2.7/guides/openapi-swaggerui.adoc.po, 0, 94, 0, 1270, 100%
l10n/po/ja_JP/_versions/2.7/guides/opentelemetry.adoc.po, 0, 60, 0, 930, 100%
l10n/po/ja_JP/_versions/2.7/guides/opentracing.adoc.po, 0, 59, 0, 835, 100%
l10n/po/ja_JP/_versions/2.7/guides/performance-measure.adoc.po, 0, 73, 0, 1136, 100%
l10n/po/ja_JP/_versions/2.7/guides/picocli.adoc.po, 0, 32, 0, 517, 100%
l10n/po/ja_JP/_versions/2.7/guides/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-intro.adoc.po, 0, 35, 0, 199, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1661, 100%
l10n/po/ja_JP/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 191, 100%
l10n/po/ja_JP/_versions/2.7/guides/quartz.adoc.po, 0, 77, 0, 820, 100%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 0, 29, 0, 485, 100%
l10n/po/ja_JP/_versions/2.7/guides/rabbitmq.adoc.po, 0, 71, 0, 1056, 100%
l10n/po/ja_JP/_versions/2.7/guides/reactive-event-bus.adoc.po, 0, 72, 0, 984, 100%
l10n/po/ja_JP/_versions/2.7/guides/reactive-routes.adoc.po, 0, 152, 0, 2107, 100%
l10n/po/ja_JP/_versions/2.7/guides/reaugmentation.adoc.po, 0, 20, 0, 666, 100%
l10n/po/ja_JP/_versions/2.7/guides/redis-dev-services.adoc.po, 0, 10, 0, 269, 100%
l10n/po/ja_JP/_versions/2.7/guides/rest-client.adoc.po, 0, 99, 0, 1693, 100%
l10n/po/ja_JP/_versions/2.7/guides/rest-data-panache.adoc.po, 0, 58, 0, 882, 100%
l10n/po/ja_JP/_versions/2.7/guides/scheduler-reference.adoc.po, 0, 71, 0, 1328, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-authorization.adoc.po, 0, 47, 0, 1111, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-customization.adoc.po, 0, 45, 0, 737, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-jdbc.adoc.po, 0, 47, 0, 679, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-jpa.adoc.po, 0, 61, 0, 962, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-ldap.adoc.po, 0, 40, 0, 561, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-oauth2.adoc.po, 0, 78, 0, 1202, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect-multitenancy.adoc.po, 0, 94, 0, 1528, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-openid-connect.adoc.po, 0, 186, 0, 3773, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-properties.adoc.po, 0, 38, 0, 527, 100%
l10n/po/ja_JP/_versions/2.7/guides/security-testing.adoc.po, 0, 22, 0, 405, 100%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-graphql-client.adoc.po, 0, 55, 0, 1379, 100%
l10n/po/ja_JP/_versions/2.7/guides/smallrye-metrics.adoc.po, 0, 51, 0, 695, 100%
l10n/po/ja_JP/_versions/2.7/guides/software-transactional-memory.adoc.po, 0, 44, 0, 1964, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-boot-properties.adoc.po, 0, 53, 0, 647, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 0, 36, 0, 378, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-data-rest.adoc.po, 0, 107, 0, 1058, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-di.adoc.po, 0, 75, 0, 958, 100%
l10n/po/ja_JP/_versions/2.7/guides/spring-security.adoc.po, 0, 99, 0, 1211, 100%
l10n/po/ja_JP/_versions/2.7/guides/status-include.adoc.po, 0, 5, 0, 111, 100%
l10n/po/ja_JP/_versions/2.7/guides/stork.adoc.po, 0, 65, 0, 866, 100%
l10n/po/ja_JP/_versions/2.7/guides/validation.adoc.po, 0, 92, 0, 1369, 100%
l10n/po/ja_JP/_versions/2.7/guides/vertx-reference.adoc.po, 0, 194, 0, 2351, 100%
l10n/po/ja_JP/_versions/2.7/guides/vertx.adoc.po, 0, 94, 0, 1380, 100%
l10n/po/ja_JP/_versions/2.7/guides/websockets.adoc.po, 0, 41, 0, 492, 100%
l10n/po/ja_JP/_versions/2.7/guides/writing-native-applications-tips.adoc.po, 0, 77, 0, 1364, 100%
