Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.2/guides/security-openid-connect-client.adoc.po, 3, 89, 121, 1360, 92%
l10n/po/ja_JP/_versions/3.2/guides/funqy-amazon-lambda.adoc.po, 5, 77, 116, 1382, 92%
l10n/po/ja_JP/_versions/3.2/guides/smallrye-fault-tolerance.adoc.po, 4, 84, 113, 1646, 94%
l10n/po/ja_JP/_versions/3.2/guides/telemetry-micrometer-tutorial.adoc.po, 7, 64, 105, 921, 89%
l10n/po/ja_JP/_versions/3.2/guides/http-reference.adoc.po, 4, 205, 98, 2560, 97%
l10n/po/ja_JP/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 3, 344, 80, 5961, 99%
l10n/po/ja_JP/_versions/3.2/guides/funqy-http.adoc.po, 3, 39, 71, 738, 91%
l10n/po/ja_JP/_versions/3.2/guides/security-jwt-build.adoc.po, 6, 115, 68, 1880, 97%
l10n/po/ja_JP/_versions/3.2/guides/extension-registry-user.adoc.po, 1, 65, 66, 1391, 96%
l10n/po/ja_JP/_versions/3.2/guides/stork-kubernetes.adoc.po, 2, 76, 66, 1321, 96%
l10n/po/ja_JP/_versions/3.2/guides/funqy-gcp-functions-http.adoc.po, 2, 14, 50, 300, 84%
l10n/po/ja_JP/_versions/3.2/guides/elasticsearch.adoc.po, 2, 81, 48, 1250, 97%
l10n/po/ja_JP/_versions/3.2/guides/funqy-amazon-lambda-http.adoc.po, 2, 14, 48, 295, 84%
l10n/po/ja_JP/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 2, 149, 47, 2813, 99%
l10n/po/ja_JP/_versions/3.2/guides/native-and-ssl.adoc.po, 1, 95, 47, 1315, 97%
l10n/po/ja_JP/_versions/3.2/guides/websockets.adoc.po, 1, 41, 42, 491, 92%
l10n/po/ja_JP/_versions/3.2/guides/security-customization.adoc.po, 3, 63, 34, 1241, 98%
l10n/po/ja_JP/_versions/3.2/guides/performance-measure.adoc.po, 3, 70, 33, 1095, 97%
l10n/po/ja_JP/_versions/3.2/guides/redis-reference.adoc.po, 1, 187, 26, 2740, 100%
l10n/po/ja_JP/_versions/3.2/guides/cache-redis-reference.adoc.po, 1, 29, 24, 418, 95%
l10n/po/ja_JP/_versions/3.2/guides/optaplanner.adoc.po, 2, 130, 23, 2252, 99%
l10n/po/ja_JP/_versions/3.2/guides/lifecycle.adoc.po, 2, 62, 22, 958, 98%
l10n/po/ja_JP/_versions/3.2/guides/hibernate-orm-panache-kotlin.adoc.po, 1, 30, 8, 708, 99%
l10n/po/ja_JP/_versions/3.2/guides/liquibase-mongodb.adoc.po, 1, 33, 8, 457, 99%
l10n/po/ja_JP/_versions/3.2/guides/rabbitmq.adoc.po, 1, 71, 8, 1056, 100%
l10n/po/ja_JP/_versions/3.2/guides/smallrye-graphql-client.adoc.po, 1, 55, 8, 1380, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
l10n/po/ja_JP/_versions/3.2/guides/_includes/extension-status.adoc.po, 1, 5, 2, 84, 98%
l10n/po/ja_JP/_versions/3.2/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_versions/3.2/guides/_attributes.adoc.po, 0, 2, 0, 7, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/create-app.adoc.po, 0, 6, 0, 44, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 44, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/duration-format-note.adoc.po, 0, 3, 0, 91, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/prerequisites.adoc.po, 0, 12, 0, 87, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/ja_JP/_versions/3.2/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/ja_JP/_versions/3.2/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/3.2/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_versions/3.2/guides/amazon-lambda.adoc.po, 0, 149, 0, 3046, 100%
l10n/po/ja_JP/_versions/3.2/guides/amazon-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_versions/3.2/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/ja_JP/_versions/3.2/guides/amqp-reference.adoc.po, 0, 216, 0, 2686, 100%
l10n/po/ja_JP/_versions/3.2/guides/amqp.adoc.po, 0, 69, 0, 1092, 100%
l10n/po/ja_JP/_versions/3.2/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/3.2/guides/appcds.adoc.po, 0, 26, 0, 625, 100%
l10n/po/ja_JP/_versions/3.2/guides/blaze-persistence.adoc.po, 0, 38, 0, 488, 100%
l10n/po/ja_JP/_versions/3.2/guides/building-my-first-extension.adoc.po, 0, 176, 0, 3341, 100%
l10n/po/ja_JP/_versions/3.2/guides/cache.adoc.po, 0, 161, 0, 3012, 100%
l10n/po/ja_JP/_versions/3.2/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/3.2/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/3.2/guides/cassandra.adoc.po, 0, 167, 0, 3409, 100%
l10n/po/ja_JP/_versions/3.2/guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/ja_JP/_versions/3.2/guides/class-loading-reference.adoc.po, 0, 63, 0, 1442, 100%
l10n/po/ja_JP/_versions/3.2/guides/command-mode-reference.adoc.po, 0, 60, 0, 1055, 100%
l10n/po/ja_JP/_versions/3.2/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/3.2/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/3.2/guides/config-mappings.adoc.po, 0, 59, 0, 819, 100%
l10n/po/ja_JP/_versions/3.2/guides/config-yaml.adoc.po, 0, 31, 0, 455, 100%
l10n/po/ja_JP/_versions/3.2/guides/config.adoc.po, 0, 69, 0, 767, 100%
l10n/po/ja_JP/_versions/3.2/guides/container-image.adoc.po, 0, 76, 0, 1476, 100%
l10n/po/ja_JP/_versions/3.2/guides/context-propagation.adoc.po, 0, 73, 0, 1046, 100%
l10n/po/ja_JP/_versions/3.2/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_versions/3.2/guides/credentials-provider.adoc.po, 0, 41, 0, 665, 100%
l10n/po/ja_JP/_versions/3.2/guides/databases-dev-services.adoc.po, 0, 66, 0, 1076, 100%
l10n/po/ja_JP/_versions/3.2/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/3.2/guides/deploying-to-google-cloud.adoc.po, 0, 86, 0, 1427, 100%
l10n/po/ja_JP/_versions/3.2/guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_versions/3.2/guides/dev-mode-differences.adoc.po, 0, 46, 0, 751, 100%
l10n/po/ja_JP/_versions/3.2/guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/ja_JP/_versions/3.2/guides/dev-ui.adoc.po, 0, 75, 0, 1116, 100%
l10n/po/ja_JP/_versions/3.2/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_versions/3.2/guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_versions/3.2/guides/elasticsearch-dev-services.adoc.po, 0, 24, 0, 350, 100%
l10n/po/ja_JP/_versions/3.2/guides/extension-codestart.adoc.po, 0, 137, 0, 1846, 100%
l10n/po/ja_JP/_versions/3.2/guides/extension-metadata.adoc.po, 0, 53, 0, 1054, 100%
l10n/po/ja_JP/_versions/3.2/guides/flyway.adoc.po, 0, 47, 0, 775, 100%
l10n/po/ja_JP/_versions/3.2/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_versions/3.2/guides/funqy-gcp-functions.adoc.po, 0, 78, 0, 1320, 100%
l10n/po/ja_JP/_versions/3.2/guides/gcp-functions-http.adoc.po, 0, 47, 0, 653, 100%
l10n/po/ja_JP/_versions/3.2/guides/gcp-functions.adoc.po, 0, 94, 0, 1660, 100%
l10n/po/ja_JP/_versions/3.2/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/ja_JP/_versions/3.2/guides/getting-started.adoc.po, 0, 109, 0, 1715, 100%
l10n/po/ja_JP/_versions/3.2/guides/grpc-getting-started.adoc.po, 0, 87, 0, 1384, 100%
l10n/po/ja_JP/_versions/3.2/guides/grpc-service-consumption.adoc.po, 0, 66, 0, 917, 100%
l10n/po/ja_JP/_versions/3.2/guides/grpc-service-implementation.adoc.po, 0, 70, 0, 1099, 100%
l10n/po/ja_JP/_versions/3.2/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_versions/3.2/guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/ja_JP/_versions/3.2/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/3.2/guides/hibernate-reactive.adoc.po, 0, 71, 0, 1001, 100%
l10n/po/ja_JP/_versions/3.2/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/3.2/guides/infinispan-client.adoc.po, 0, 72, 0, 940, 100%
l10n/po/ja_JP/_versions/3.2/guides/infinispan-dev-services.adoc.po, 0, 38, 0, 770, 100%
l10n/po/ja_JP/_versions/3.2/guides/jms.adoc.po, 0, 53, 0, 729, 100%
l10n/po/ja_JP/_versions/3.2/guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_versions/3.2/guides/kafka-dev-services.adoc.po, 0, 32, 0, 592, 100%
l10n/po/ja_JP/_versions/3.2/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_versions/3.2/guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1281, 100%
l10n/po/ja_JP/_versions/3.2/guides/kafka-schema-registry-avro.adoc.po, 0, 94, 0, 1705, 100%
l10n/po/ja_JP/_versions/3.2/guides/kafka-streams.adoc.po, 0, 132, 0, 2606, 100%
l10n/po/ja_JP/_versions/3.2/guides/kotlin.adoc.po, 0, 89, 0, 1454, 100%
l10n/po/ja_JP/_versions/3.2/guides/kubernetes-client.adoc.po, 0, 57, 0, 1156, 100%
l10n/po/ja_JP/_versions/3.2/guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_versions/3.2/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_versions/3.2/guides/liquibase.adoc.po, 0, 41, 0, 542, 100%
l10n/po/ja_JP/_versions/3.2/guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_versions/3.2/guides/mailer-reference.adoc.po, 0, 95, 0, 1435, 100%
l10n/po/ja_JP/_versions/3.2/guides/mailer.adoc.po, 0, 55, 0, 697, 100%
l10n/po/ja_JP/_versions/3.2/guides/management-interface-reference.adoc.po, 0, 61, 0, 1007, 100%
l10n/po/ja_JP/_versions/3.2/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/3.2/guides/mongodb.adoc.po, 0, 115, 0, 2075, 100%
l10n/po/ja_JP/_versions/3.2/guides/mutiny-primer.adoc.po, 0, 125, 0, 1960, 100%
l10n/po/ja_JP/_versions/3.2/guides/openapi-swaggerui.adoc.po, 0, 96, 0, 1312, 100%
l10n/po/ja_JP/_versions/3.2/guides/opentracing.adoc.po, 0, 67, 0, 1000, 100%
l10n/po/ja_JP/_versions/3.2/guides/picocli.adoc.po, 0, 40, 0, 721, 100%
l10n/po/ja_JP/_versions/3.2/guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/ja_JP/_versions/3.2/guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/ja_JP/_versions/3.2/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_versions/3.2/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1662, 100%
l10n/po/ja_JP/_versions/3.2/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_versions/3.2/guides/quartz.adoc.po, 0, 85, 0, 1068, 100%
l10n/po/ja_JP/_versions/3.2/guides/qute.adoc.po, 0, 85, 0, 1216, 100%
l10n/po/ja_JP/_versions/3.2/guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_versions/3.2/guides/rabbitmq-reference.adoc.po, 0, 248, 0, 2435, 100%
l10n/po/ja_JP/_versions/3.2/guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_versions/3.2/guides/reactive-routes.adoc.po, 0, 163, 0, 2293, 100%
l10n/po/ja_JP/_versions/3.2/guides/reaugmentation.adoc.po, 0, 20, 0, 667, 100%
l10n/po/ja_JP/_versions/3.2/guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/ja_JP/_versions/3.2/guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/ja_JP/_versions/3.2/guides/rest-client-multipart.adoc.po, 0, 57, 0, 980, 100%
l10n/po/ja_JP/_versions/3.2/guides/rest-client.adoc.po, 0, 111, 0, 2001, 100%
l10n/po/ja_JP/_versions/3.2/guides/rest-json.adoc.po, 0, 101, 0, 1679, 100%
l10n/po/ja_JP/_versions/3.2/guides/resteasy-reactive-migration.adoc.po, 0, 91, 0, 1213, 100%
l10n/po/ja_JP/_versions/3.2/guides/resteasy.adoc.po, 0, 149, 0, 2896, 100%
l10n/po/ja_JP/_versions/3.2/guides/scheduler-reference.adoc.po, 0, 93, 0, 1750, 100%
l10n/po/ja_JP/_versions/3.2/guides/scheduler.adoc.po, 0, 44, 0, 493, 100%
l10n/po/ja_JP/_versions/3.2/guides/scripting.adoc.po, 0, 71, 0, 1067, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-csrf-prevention.adoc.po, 0, 40, 0, 694, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-identity-providers.adoc.po, 0, 13, 0, 190, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-jdbc.adoc.po, 0, 48, 0, 699, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-jpa.adoc.po, 0, 33, 0, 594, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-keycloak-admin-client.adoc.po, 0, 36, 0, 437, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-ldap.adoc.po, 0, 43, 0, 619, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-oauth2.adoc.po, 0, 79, 0, 1228, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 97, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-properties.adoc.po, 0, 41, 0, 548, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-testing.adoc.po, 0, 24, 0, 435, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_versions/3.2/guides/security-webauthn.adoc.po, 0, 104, 0, 2092, 100%
l10n/po/ja_JP/_versions/3.2/guides/smallrye-graphql.adoc.po, 0, 178, 0, 2459, 100%
l10n/po/ja_JP/_versions/3.2/guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_versions/3.2/guides/smallrye-metrics.adoc.po, 0, 55, 0, 782, 100%
l10n/po/ja_JP/_versions/3.2/guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_versions/3.2/guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_versions/3.2/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/3.2/guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 399, 100%
l10n/po/ja_JP/_versions/3.2/guides/spring-data-jpa.adoc.po, 0, 90, 0, 1261, 100%
l10n/po/ja_JP/_versions/3.2/guides/spring-data-rest.adoc.po, 0, 110, 0, 1112, 100%
l10n/po/ja_JP/_versions/3.2/guides/spring-di.adoc.po, 0, 81, 0, 1071, 100%
l10n/po/ja_JP/_versions/3.2/guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_versions/3.2/guides/spring-security.adoc.po, 0, 99, 0, 1204, 100%
l10n/po/ja_JP/_versions/3.2/guides/spring-web.adoc.po, 0, 115, 0, 999, 100%
l10n/po/ja_JP/_versions/3.2/guides/stork-reference.adoc.po, 0, 22, 0, 269, 100%
l10n/po/ja_JP/_versions/3.2/guides/stork.adoc.po, 0, 68, 0, 996, 100%
l10n/po/ja_JP/_versions/3.2/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/3.2/guides/tests-with-coverage.adoc.po, 0, 55, 0, 864, 100%
l10n/po/ja_JP/_versions/3.2/guides/tooling.adoc.po, 0, 18, 0, 161, 100%
l10n/po/ja_JP/_versions/3.2/guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_versions/3.2/guides/validation.adoc.po, 0, 115, 0, 1834, 100%
l10n/po/ja_JP/_versions/3.2/guides/vertx.adoc.po, 0, 101, 0, 1512, 100%
l10n/po/ja_JP/_versions/3.2/guides/virtual-threads.adoc.po, 0, 79, 0, 1908, 100%
