Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.15/guides/getting-started-dev-services.adoc.po, 1, 87, 64, 1333, 96%
l10n/po/ja_JP/_versions/3.15/guides/security-openid-connect-dev-services.adoc.po, 1, 112, 62, 3095, 98%
l10n/po/ja_JP/_versions/3.15/guides/infinispan-client-reference.adoc.po, 1, 206, 61, 3260, 99%
l10n/po/ja_JP/_versions/3.15/guides/gradle-tooling.adoc.po, 3, 177, 60, 3550, 99%
l10n/po/ja_JP/_versions/3.15/guides/security-openid-connect-client-reference.adoc.po, 1, 174, 55, 3627, 99%
l10n/po/ja_JP/_versions/3.15/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 2, 92, 54, 1231, 96%
l10n/po/ja_JP/_versions/3.15/guides/smallrye-fault-tolerance.adoc.po, 2, 97, 51, 2071, 98%
l10n/po/ja_JP/_versions/3.15/guides/vertx-reference.adoc.po, 1, 243, 49, 3317, 99%
l10n/po/ja_JP/_versions/3.15/guides/mongodb-panache.adoc.po, 1, 199, 48, 3850, 99%
l10n/po/ja_JP/_versions/3.15/guides/security-getting-started-tutorial.adoc.po, 3, 107, 47, 1612, 98%
l10n/po/ja_JP/_versions/3.15/guides/writing-native-applications-tips.adoc.po, 1, 104, 47, 2393, 99%
l10n/po/ja_JP/_versions/3.15/guides/security-oidc-code-flow-authentication.adoc.po, 2, 373, 43, 9242, 100%
l10n/po/ja_JP/_versions/3.15/guides/building-native-image.adoc.po, 1, 212, 42, 4154, 99%
l10n/po/ja_JP/_versions/3.15/guides/writing-extensions.adoc.po, 1, 608, 40, 12507, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-oidc-bearer-token-authentication.adoc.po, 1, 196, 37, 4305, 100%
l10n/po/ja_JP/_versions/3.15/guides/getting-started-testing.adoc.po, 1, 219, 34, 4868, 100%
l10n/po/ja_JP/_versions/3.15/guides/http-reference.adoc.po, 1, 273, 33, 3301, 100%
l10n/po/ja_JP/_versions/3.15/guides/performance-measure.adoc.po, 3, 82, 33, 1316, 98%
l10n/po/ja_JP/_versions/3.15/guides/deploying-to-kubernetes.adoc.po, 1, 367, 32, 6258, 100%
l10n/po/ja_JP/_versions/3.15/guides/extension-faq.adoc.po, 2, 36, 31, 715, 96%
l10n/po/ja_JP/_versions/3.15/guides/opentelemetry-metrics.adoc.po, 1, 115, 26, 1430, 99%
l10n/po/ja_JP/_versions/3.15/guides/rest.adoc.po, 1, 493, 22, 8061, 100%
l10n/po/ja_JP/_versions/3.15/guides/databases-dev-services.adoc.po, 1, 80, 20, 1415, 99%
l10n/po/ja_JP/_versions/3.15/guides/deploying-to-openshift.adoc.po, 1, 144, 20, 2062, 100%
l10n/po/ja_JP/_versions/3.15/guides/virtual-threads.adoc.po, 2, 143, 20, 2991, 100%
l10n/po/ja_JP/_versions/3.15/guides/cli-tooling.adoc.po, 2, 173, 13, 2178, 100%
l10n/po/ja_JP/_versions/3.15/guides/qute.adoc.po, 1, 95, 13, 1400, 100%
l10n/po/ja_JP/_versions/3.15/guides/aws-lambda-http.adoc.po, 1, 111, 11, 2186, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 1, 75, 9, 1110, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-openid-connect-multitenancy.adoc.po, 1, 175, 9, 3165, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-openid-connect-client.adoc.po, 1, 114, 7, 1801, 100%
l10n/po/ja_JP/_versions/3.15/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_versions/3.15/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/create-app.adoc.po, 0, 9, 0, 71, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 44, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 111, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/extension-status.adoc.po, 0, 6, 0, 130, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/json-provider-note.adoc.po, 0, 4, 0, 71, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/opentelemetry-config.adoc.po, 0, 13, 0, 196, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/prerequisites.adoc.po, 0, 12, 0, 87, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/smallrye-pulsar-consumer.adoc.po, 0, 119, 0, 963, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/smallrye-pulsar-incoming.adoc.po, 0, 52, 0, 368, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 242, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 437, 100%
l10n/po/ja_JP/_versions/3.15/guides/_includes/snip-note-derby.adoc.po, 0, 1, 0, 3, 100%
l10n/po/ja_JP/_versions/3.15/guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
l10n/po/ja_JP/_versions/3.15/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_versions/3.15/guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/ja_JP/_versions/3.15/guides/amqp-reference.adoc.po, 0, 229, 0, 2931, 100%
l10n/po/ja_JP/_versions/3.15/guides/amqp.adoc.po, 0, 69, 0, 1116, 100%
l10n/po/ja_JP/_versions/3.15/guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_versions/3.15/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/3.15/guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_versions/3.15/guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/ja_JP/_versions/3.15/guides/azure-functions-http.adoc.po, 0, 47, 0, 731, 100%
l10n/po/ja_JP/_versions/3.15/guides/azure-functions.adoc.po, 0, 44, 0, 654, 100%
l10n/po/ja_JP/_versions/3.15/guides/blaze-persistence.adoc.po, 0, 41, 0, 511, 100%
l10n/po/ja_JP/_versions/3.15/guides/build-analytics.adoc.po, 0, 48, 0, 529, 100%
l10n/po/ja_JP/_versions/3.15/guides/building-my-first-extension.adoc.po, 0, 176, 0, 3359, 100%
l10n/po/ja_JP/_versions/3.15/guides/cache-infinispan-reference.adoc.po, 0, 41, 0, 643, 100%
l10n/po/ja_JP/_versions/3.15/guides/cache-redis-reference.adoc.po, 0, 30, 0, 419, 100%
l10n/po/ja_JP/_versions/3.15/guides/cache.adoc.po, 0, 163, 0, 3097, 100%
l10n/po/ja_JP/_versions/3.15/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/3.15/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/3.15/guides/cassandra.adoc.po, 0, 167, 0, 3411, 100%
l10n/po/ja_JP/_versions/3.15/guides/cdi-integration.adoc.po, 0, 178, 0, 2903, 100%
l10n/po/ja_JP/_versions/3.15/guides/cdi-reference.adoc.po, 0, 280, 0, 5385, 100%
l10n/po/ja_JP/_versions/3.15/guides/cdi.adoc.po, 0, 130, 0, 2323, 100%
l10n/po/ja_JP/_versions/3.15/guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/ja_JP/_versions/3.15/guides/class-loading-reference.adoc.po, 0, 65, 0, 1476, 100%
l10n/po/ja_JP/_versions/3.15/guides/command-mode-reference.adoc.po, 0, 64, 0, 1098, 100%
l10n/po/ja_JP/_versions/3.15/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/3.15/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/3.15/guides/config-mappings.adoc.po, 0, 61, 0, 839, 100%
l10n/po/ja_JP/_versions/3.15/guides/config-secrets.adoc.po, 0, 32, 0, 560, 100%
l10n/po/ja_JP/_versions/3.15/guides/config-yaml.adoc.po, 0, 36, 0, 546, 100%
l10n/po/ja_JP/_versions/3.15/guides/config.adoc.po, 0, 75, 0, 851, 100%
l10n/po/ja_JP/_versions/3.15/guides/container-image.adoc.po, 0, 87, 0, 1691, 100%
l10n/po/ja_JP/_versions/3.15/guides/context-propagation.adoc.po, 0, 73, 0, 1049, 100%
l10n/po/ja_JP/_versions/3.15/guides/continuous-testing.adoc.po, 0, 43, 0, 721, 100%
l10n/po/ja_JP/_versions/3.15/guides/credentials-provider.adoc.po, 0, 51, 0, 819, 100%
l10n/po/ja_JP/_versions/3.15/guides/cyclonedx.adoc.po, 0, 68, 0, 1458, 100%
l10n/po/ja_JP/_versions/3.15/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/3.15/guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1472, 100%
l10n/po/ja_JP/_versions/3.15/guides/deploying-to-heroku.adoc.po, 0, 63, 0, 967, 100%
l10n/po/ja_JP/_versions/3.15/guides/dev-mode-differences.adoc.po, 0, 46, 0, 747, 100%
l10n/po/ja_JP/_versions/3.15/guides/dev-services.adoc.po, 0, 55, 0, 1090, 100%
l10n/po/ja_JP/_versions/3.15/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_versions/3.15/guides/doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2108, 100%
l10n/po/ja_JP/_versions/3.15/guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_versions/3.15/guides/doc-reference.adoc.po, 0, 293, 0, 2315, 100%
l10n/po/ja_JP/_versions/3.15/guides/duplicated-context.adoc.po, 0, 74, 0, 1590, 100%
l10n/po/ja_JP/_versions/3.15/guides/elasticsearch-dev-services.adoc.po, 0, 40, 0, 723, 100%
l10n/po/ja_JP/_versions/3.15/guides/elasticsearch.adoc.po, 0, 80, 0, 1234, 100%
l10n/po/ja_JP/_versions/3.15/guides/extension-codestart.adoc.po, 0, 137, 0, 1833, 100%
l10n/po/ja_JP/_versions/3.15/guides/extension-metadata.adoc.po, 0, 56, 0, 1163, 100%
l10n/po/ja_JP/_versions/3.15/guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_versions/3.15/guides/extension-writing-dev-service.adoc.po, 0, 23, 0, 409, 100%
l10n/po/ja_JP/_versions/3.15/guides/flyway.adoc.po, 0, 53, 0, 882, 100%
l10n/po/ja_JP/_versions/3.15/guides/funqy-aws-lambda-http.adoc.po, 0, 15, 0, 296, 100%
l10n/po/ja_JP/_versions/3.15/guides/funqy-aws-lambda.adoc.po, 0, 78, 0, 1383, 100%
l10n/po/ja_JP/_versions/3.15/guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 136, 100%
l10n/po/ja_JP/_versions/3.15/guides/funqy-gcp-functions-http.adoc.po, 0, 15, 0, 301, 100%
l10n/po/ja_JP/_versions/3.15/guides/funqy-gcp-functions.adoc.po, 0, 80, 0, 1350, 100%
l10n/po/ja_JP/_versions/3.15/guides/funqy-http.adoc.po, 0, 40, 0, 739, 100%
l10n/po/ja_JP/_versions/3.15/guides/funqy-knative-events.adoc.po, 0, 68, 0, 1563, 100%
l10n/po/ja_JP/_versions/3.15/guides/funqy.adoc.po, 0, 22, 0, 711, 100%
l10n/po/ja_JP/_versions/3.15/guides/gcp-functions-http.adoc.po, 0, 48, 0, 654, 100%
l10n/po/ja_JP/_versions/3.15/guides/gcp-functions.adoc.po, 0, 96, 0, 1690, 100%
l10n/po/ja_JP/_versions/3.15/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1820, 100%
l10n/po/ja_JP/_versions/3.15/guides/getting-started.adoc.po, 0, 106, 0, 1714, 100%
l10n/po/ja_JP/_versions/3.15/guides/grpc-cli.adoc.po, 0, 9, 0, 40, 100%
l10n/po/ja_JP/_versions/3.15/guides/grpc-generation-reference.adoc.po, 0, 61, 0, 890, 100%
l10n/po/ja_JP/_versions/3.15/guides/grpc-getting-started.adoc.po, 0, 56, 0, 872, 100%
l10n/po/ja_JP/_versions/3.15/guides/grpc-kubernetes.adoc.po, 0, 17, 0, 319, 100%
l10n/po/ja_JP/_versions/3.15/guides/grpc-reference.adoc.po, 0, 43, 0, 627, 100%
l10n/po/ja_JP/_versions/3.15/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 914, 100%
l10n/po/ja_JP/_versions/3.15/guides/grpc-service-implementation.adoc.po, 0, 108, 0, 1514, 100%
l10n/po/ja_JP/_versions/3.15/guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/ja_JP/_versions/3.15/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_versions/3.15/guides/grpc.adoc.po, 0, 19, 0, 169, 100%
l10n/po/ja_JP/_versions/3.15/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/3.15/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_versions/3.15/guides/hibernate-orm-panache.adoc.po, 0, 151, 0, 2817, 100%
l10n/po/ja_JP/_versions/3.15/guides/hibernate-reactive-panache.adoc.po, 0, 153, 0, 3035, 100%
l10n/po/ja_JP/_versions/3.15/guides/hibernate-reactive.adoc.po, 0, 79, 0, 1211, 100%
l10n/po/ja_JP/_versions/3.15/guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 287, 0, 4722, 100%
l10n/po/ja_JP/_versions/3.15/guides/hibernate-search-standalone-elasticsearch.adoc.po, 0, 249, 0, 4023, 100%
l10n/po/ja_JP/_versions/3.15/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/3.15/guides/infinispan-client.adoc.po, 0, 71, 0, 930, 100%
l10n/po/ja_JP/_versions/3.15/guides/infinispan-dev-services.adoc.po, 0, 50, 0, 885, 100%
l10n/po/ja_JP/_versions/3.15/guides/init-tasks.adoc.po, 0, 32, 0, 611, 100%
l10n/po/ja_JP/_versions/3.15/guides/jfr.adoc.po, 0, 90, 0, 1618, 100%
l10n/po/ja_JP/_versions/3.15/guides/jms.adoc.po, 0, 54, 0, 726, 100%
l10n/po/ja_JP/_versions/3.15/guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_versions/3.15/guides/kafka-dev-services.adoc.po, 0, 32, 0, 591, 100%
l10n/po/ja_JP/_versions/3.15/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_versions/3.15/guides/kafka-getting-started.adoc.po, 0, 77, 0, 1303, 100%
l10n/po/ja_JP/_versions/3.15/guides/kafka-schema-registry-avro.adoc.po, 0, 91, 0, 1719, 100%
l10n/po/ja_JP/_versions/3.15/guides/kafka-schema-registry-json-schema.adoc.po, 0, 74, 0, 1363, 100%
l10n/po/ja_JP/_versions/3.15/guides/kafka-streams.adoc.po, 0, 132, 0, 2609, 100%
l10n/po/ja_JP/_versions/3.15/guides/kafka.adoc.po, 0, 614, 0, 12350, 100%
l10n/po/ja_JP/_versions/3.15/guides/kotlin.adoc.po, 0, 93, 0, 1479, 100%
l10n/po/ja_JP/_versions/3.15/guides/kubernetes-client.adoc.po, 0, 57, 0, 1154, 100%
l10n/po/ja_JP/_versions/3.15/guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_versions/3.15/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_versions/3.15/guides/lifecycle.adoc.po, 0, 68, 0, 1121, 100%
l10n/po/ja_JP/_versions/3.15/guides/liquibase-mongodb.adoc.po, 0, 36, 0, 537, 100%
l10n/po/ja_JP/_versions/3.15/guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
l10n/po/ja_JP/_versions/3.15/guides/load-shedding-reference.adoc.po, 0, 54, 0, 897, 100%
l10n/po/ja_JP/_versions/3.15/guides/logging.adoc.po, 0, 305, 0, 3127, 100%
l10n/po/ja_JP/_versions/3.15/guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_versions/3.15/guides/mailer-reference.adoc.po, 0, 115, 0, 1813, 100%
l10n/po/ja_JP/_versions/3.15/guides/mailer.adoc.po, 0, 61, 0, 750, 100%
l10n/po/ja_JP/_versions/3.15/guides/management-interface-reference.adoc.po, 0, 68, 0, 1172, 100%
l10n/po/ja_JP/_versions/3.15/guides/messaging-virtual-threads.adoc.po, 0, 44, 0, 752, 100%
l10n/po/ja_JP/_versions/3.15/guides/messaging.adoc.po, 0, 162, 0, 2801, 100%
l10n/po/ja_JP/_versions/3.15/guides/mongodb-dev-services.adoc.po, 0, 9, 0, 258, 100%
l10n/po/ja_JP/_versions/3.15/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/3.15/guides/mongodb.adoc.po, 0, 118, 0, 2053, 100%
l10n/po/ja_JP/_versions/3.15/guides/mutiny-primer.adoc.po, 0, 125, 0, 1963, 100%
l10n/po/ja_JP/_versions/3.15/guides/native-and-ssl.adoc.po, 0, 95, 0, 1317, 100%
l10n/po/ja_JP/_versions/3.15/guides/native-reference.adoc.po, 0, 347, 0, 10283, 100%
l10n/po/ja_JP/_versions/3.15/guides/observability-devservices.adoc.po, 0, 11, 0, 278, 100%
l10n/po/ja_JP/_versions/3.15/guides/opentelemetry-tracing.adoc.po, 0, 141, 0, 1754, 100%
l10n/po/ja_JP/_versions/3.15/guides/picocli.adoc.po, 0, 43, 0, 743, 100%
l10n/po/ja_JP/_versions/3.15/guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/ja_JP/_versions/3.15/guides/podman.adoc.po, 0, 25, 0, 881, 100%
l10n/po/ja_JP/_versions/3.15/guides/pulsar-dev-services.adoc.po, 0, 22, 0, 333, 100%
l10n/po/ja_JP/_versions/3.15/guides/pulsar-getting-started.adoc.po, 0, 76, 0, 1243, 100%
l10n/po/ja_JP/_versions/3.15/guides/pulsar.adoc.po, 0, 240, 0, 4444, 100%
l10n/po/ja_JP/_versions/3.15/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_versions/3.15/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1664, 100%
l10n/po/ja_JP/_versions/3.15/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_versions/3.15/guides/quartz.adoc.po, 0, 90, 0, 1143, 100%
l10n/po/ja_JP/_versions/3.15/guides/qute-reference.adoc.po, 0, 811, 0, 12491, 100%
l10n/po/ja_JP/_versions/3.15/guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_versions/3.15/guides/rabbitmq-reference.adoc.po, 0, 254, 0, 2495, 100%
l10n/po/ja_JP/_versions/3.15/guides/rabbitmq.adoc.po, 0, 79, 0, 1125, 100%
l10n/po/ja_JP/_versions/3.15/guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_versions/3.15/guides/reactive-routes.adoc.po, 0, 165, 0, 2354, 100%
l10n/po/ja_JP/_versions/3.15/guides/reactive-sql-clients.adoc.po, 0, 179, 0, 1973, 100%
l10n/po/ja_JP/_versions/3.15/guides/reaugmentation.adoc.po, 0, 21, 0, 703, 100%
l10n/po/ja_JP/_versions/3.15/guides/redis-dev-services.adoc.po, 0, 12, 0, 288, 100%
l10n/po/ja_JP/_versions/3.15/guides/redis-reference.adoc.po, 0, 220, 0, 3423, 100%
l10n/po/ja_JP/_versions/3.15/guides/redis.adoc.po, 0, 79, 0, 850, 100%
l10n/po/ja_JP/_versions/3.15/guides/rest-client.adoc.po, 0, 292, 0, 5309, 100%
l10n/po/ja_JP/_versions/3.15/guides/rest-data-panache.adoc.po, 0, 112, 0, 1603, 100%
l10n/po/ja_JP/_versions/3.15/guides/rest-json.adoc.po, 0, 100, 0, 1667, 100%
l10n/po/ja_JP/_versions/3.15/guides/rest-migration.adoc.po, 0, 97, 0, 1314, 100%
l10n/po/ja_JP/_versions/3.15/guides/rest-virtual-threads.adoc.po, 0, 55, 0, 783, 100%
l10n/po/ja_JP/_versions/3.15/guides/resteasy-client-multipart.adoc.po, 0, 61, 0, 1022, 100%
l10n/po/ja_JP/_versions/3.15/guides/resteasy-client.adoc.po, 0, 98, 0, 1759, 100%
l10n/po/ja_JP/_versions/3.15/guides/resteasy.adoc.po, 0, 154, 0, 2846, 100%
l10n/po/ja_JP/_versions/3.15/guides/scheduler.adoc.po, 0, 44, 0, 496, 100%
l10n/po/ja_JP/_versions/3.15/guides/scripting.adoc.po, 0, 75, 0, 1107, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-architecture.adoc.po, 0, 36, 0, 564, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-authentication-mechanisms.adoc.po, 0, 206, 0, 3035, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-authorize-web-endpoints-reference.adoc.po, 0, 180, 0, 3169, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-basic-authentication-howto.adoc.po, 0, 24, 0, 288, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-basic-authentication.adoc.po, 0, 32, 0, 477, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-csrf-prevention.adoc.po, 0, 48, 0, 845, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-customization.adoc.po, 0, 79, 0, 1580, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-identity-providers.adoc.po, 0, 13, 0, 191, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-jdbc.adoc.po, 0, 48, 0, 744, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-jpa.adoc.po, 0, 37, 0, 713, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-keycloak-admin-client.adoc.po, 0, 41, 0, 551, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-ldap.adoc.po, 0, 51, 0, 807, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-oauth2.adoc.po, 0, 79, 0, 1226, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-oidc-configuration-properties-reference.adoc.po, 0, 14, 0, 123, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-overview.adoc.po, 0, 48, 0, 722, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-proactive-authentication.adoc.po, 0, 21, 0, 581, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-properties.adoc.po, 0, 41, 0, 541, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-testing.adoc.po, 0, 37, 0, 626, 100%
l10n/po/ja_JP/_versions/3.15/guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_versions/3.15/guides/smallrye-graphql-client.adoc.po, 0, 60, 0, 1448, 100%
l10n/po/ja_JP/_versions/3.15/guides/smallrye-graphql.adoc.po, 0, 177, 0, 2429, 100%
l10n/po/ja_JP/_versions/3.15/guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_versions/3.15/guides/smallrye-metrics.adoc.po, 0, 56, 0, 777, 100%
l10n/po/ja_JP/_versions/3.15/guides/software-transactional-memory.adoc.po, 0, 45, 0, 1960, 100%
l10n/po/ja_JP/_versions/3.15/guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
