Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 0, 97, 0, 1457 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 0, 69, 0, 1405 ,100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 1, 64, 1, 815 ,100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685 ,100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 46, 0, 590 ,100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 0, 55, 0, 993 ,100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260 ,100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 362 ,100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 2, 78, 10, 1241 ,100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 1, 147, 3, 1999 ,100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225 ,100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102 ,100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 3, 0, 5 ,100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 2, 43, 8, 667 ,99%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 2, 70, 14, 732 ,99%
l10n/po/ja_JP/_guides/logging.adoc.po, 2, 240, 48, 2486 ,99%
l10n/po/ja_JP/_guides/jms.adoc.po, 2, 94, 23, 1173 ,99%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 1, 68, 10, 927 ,99%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 2, 69, 18, 999 ,99%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 6, 103, 26, 1374 ,99%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 1, 51, 44, 2034 ,98%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 4, 106, 40, 1450 ,98%
l10n/po/ja_JP/_guides/scripting.adoc.po, 3, 112, 37, 1725 ,98%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 3, 204, 70, 3319 ,98%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 2, 74, 31, 1287 ,98%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 3, 163, 64, 2338 ,98%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 5, 276, 105, 4426 ,98%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 1, 83, 26, 1102 ,98%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 3, 129, 42, 1620 ,98%
l10n/po/ja_JP/_guides/lra.adoc.po, 1, 28, 38, 1252 ,97%
l10n/po/ja_JP/_guides/kogito.adoc.po, 4, 157, 74, 1927 ,97%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 2, 99, 41, 1110 ,97%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 3, 101, 49, 1262 ,97%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 3, 96, 46, 1016 ,96%
l10n/po/ja_JP/_guides/quartz.adoc.po, 6, 128, 59, 1310 ,96%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 4, 120, 81, 1975 ,96%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 3, 63, 41, 850 ,96%
l10n/po/ja_JP/_guides/datasource.adoc.po, 12, 253, 152, 3192 ,96%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 3, 94, 79, 1568 ,95%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 5, 94, 68, 1318 ,95%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 6, 63, 89, 1457 ,94%
l10n/po/ja_JP/_guides/websockets.adoc.po, 4, 69, 63, 848 ,93%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 15, 212, 192, 2576 ,93%
l10n/po/ja_JP/_guides/redis.adoc.po, 8, 156, 138, 1734 ,93%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 2, 86, 89, 1186 ,93%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 3, 47, 72, 911 ,93%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 5, 50, 19, 249 ,93%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 8, 168, 205, 2698 ,93%
l10n/po/ja_JP/_guides/config.adoc.po, 2, 85, 68, 932 ,93%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 2, 42, 53, 705 ,93%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 9, 77, 82, 952 ,92%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 7, 110, 145, 1812 ,92%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 7, 119, 186, 1886 ,91%
l10n/po/ja_JP/_guides/container-image.adoc.po, 4, 56, 93, 1011 ,91%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 11, 127, 225, 2199 ,90%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 3, 98, 160, 1552 ,90%
l10n/po/ja_JP/_guides/qute.adoc.po, 11, 126, 169, 1631 ,90%
l10n/po/ja_JP/_guides/picocli.adoc.po, 5, 74, 95, 886 ,90%
l10n/po/ja_JP/_guides/grpc.adoc.po, 4, 12, 14, 129 ,90%
l10n/po/ja_JP/_guides/flyway.adoc.po, 6, 47, 70, 645 ,90%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 6, 53, 97, 901 ,90%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 1, 4, 2, 19 ,90%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 14, 111, 197, 1787 ,89%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 10, 124, 186, 1664 ,89%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 9, 108, 172, 1370 ,88%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 8, 89, 174, 1356 ,88%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 12, 128, 239, 1904 ,88%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 3, 55, 79, 613 ,88%
l10n/po/ja_JP/_guides/neo4j.adoc.po, 7, 142, 291, 2118 ,87%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 8, 96, 196, 1448 ,87%
l10n/po/ja_JP/_guides/cdi.adoc.po, 8, 167, 339, 2496 ,87%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 14, 96, 179, 1277 ,86%
l10n/po/ja_JP/_guides/validation.adoc.po, 10, 132, 265, 1731 ,85%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 7, 83, 206, 1238 ,84%
l10n/po/ja_JP/_guides/cache.adoc.po, 31, 200, 551, 3144 ,83%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 49, 244, 717, 4196 ,83%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 18, 190, 539, 2996 ,83%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 29, 174, 359, 1812 ,81%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 8, 91, 340, 1618 ,79%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 21, 181, 562, 2591 ,79%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 11, 90, 262, 1176 ,78%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 10, 45, 220, 923 ,77%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 15, 96, 454, 1929 ,77%
l10n/po/ja_JP/_guides/security.adoc.po, 28, 116, 553, 2013 ,73%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 6, 25, 130, 477 ,73%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 55, 217, 1147, 4183 ,73%
l10n/po/ja_JP/_guides/transaction.adoc.po, 18, 67, 408, 1440 ,72%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 10, 94, 340, 1182 ,72%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 259, 508, 1386, 4907 ,72%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 136, 686, 2627, 8928 ,71%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 25, 132, 519, 1779 ,71%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 56, 243, 1356, 4547 ,71%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 7, 47, 185, 637 ,71%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 41, 177, 752, 2526 ,71%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 21, 86, 359, 1171 ,70%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 59, 294, 1392, 4452 ,69%
l10n/po/ja_JP/_guides/tooling.adoc.po, 8, 18, 51, 159 ,68%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 11, 50, 339, 986 ,66%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 27, 104, 540, 1574 ,66%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 38, 150, 798, 2264 ,65%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 50, 150, 844, 2358 ,65%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 71, 318, 2006, 5684 ,65%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 27, 106, 525, 1495 ,65%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 2, 22, 249, 682 ,64%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 41, 186, 748, 1999 ,63%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 51, 79, 504, 1297 ,62%
l10n/po/ja_JP/_guides/funqy.adoc.po, 5, 40, 353, 893 ,61%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 38, 96, 565, 1394 ,60%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 38, 107, 562, 1351 ,59%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 48, 84, 645, 1490 ,57%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 49, 165, 896, 2001 ,56%
l10n/po/ja_JP/_guides/security-openid-connect.adoc.po, 96, 287, 2330, 5148 ,55%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 40, 143, 891, 1940 ,55%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 11, 45, 416, 923 ,55%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 27, 87, 448, 929 ,52%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 42, 110, 734, 1512 ,52%
l10n/po/ja_JP/_guides/security-authorization.adoc.po, 24, 68, 694, 1393 ,51%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 11, 22, 133, 269 ,51%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 59, 144, 1268, 2567 ,51%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 99, 195, 1125, 2229 ,50%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 12, 45, 360, 707 ,50%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 47, 107, 852, 1672 ,50%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 108, 259, 1970, 3854 ,49%
l10n/po/ja_JP/_guides/reactive-messaging-websocket.adoc.po, 52, 96, 580, 1095 ,48%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 69, 180, 1533, 2946 ,48%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 40, 97, 672, 1284 ,48%
l10n/po/ja_JP/_guides/vertx.adoc.po, 83, 120, 949, 1782 ,47%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 127, 243, 2233, 4113 ,46%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 103, 210, 2015, 3635 ,45%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 4, 13, 166, 297 ,45%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 80, 183, 1182, 2086 ,44%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 38, 67, 581, 1003 ,43%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 4, 13, 175, 302 ,43%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 67, 109, 1024, 1741 ,42%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 64, 142, 840, 1425 ,42%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 21, 49, 321, 547 ,42%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 76, 166, 1431, 2437 ,42%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 135, 279, 2543, 4381 ,42%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 441, 873, 9983, 16668 ,41%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 66, 149, 1428, 2386 ,41%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 129, 250, 2463, 4072 ,40%
l10n/po/ja_JP/_guides/vault.adoc.po, 74, 172, 1401, 2262 ,39%
l10n/po/ja_JP/_guides/security-openid-connect-web-authentication.adoc.po, 157, 358, 4437, 7209 ,39%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 107, 214, 1803, 2930 ,39%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 31, 66, 521, 828 ,38%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 39, 70, 555, 879 ,37%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 157, 324, 3336, 5255 ,37%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 39, 100, 980, 1538 ,37%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 13, 31, 428, 670 ,37%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 135, 321, 3559, 5541 ,36%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 80, 129, 1093, 1676 ,35%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 169, 315, 3458, 5268 ,35%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 109, 206, 2268, 3447 ,35%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 98, 149, 992, 1474 ,33%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 74, 137, 1097, 1569 ,31%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 49, 85, 673, 971 ,31%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 356, 535, 4965, 7021 ,30%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 85, 132, 1314, 1873 ,30%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 184, 282, 2317, 3258 ,29%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 48, 86, 968, 1352 ,29%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 49, 89, 872, 1214 ,29%
l10n/po/ja_JP/_guides/amqp.adoc.po, 77, 123, 1173, 1642 ,29%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 65, 112, 900, 1245 ,28%
l10n/po/ja_JP/_guides/reactive-messaging.adoc.po, 57, 90, 796, 1098 ,28%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 69, 97, 2016, 2738 ,27%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 103, 127, 1702, 2280 ,26%
l10n/po/ja_JP/_guides/index2.adoc.po, 32, 48, 194, 255 ,24%
l10n/po/ja_JP/_guides/kafka.adoc.po, 402, 606, 7905, 10250 ,23%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 62, 101, 1649, 2046 ,20%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 228, 272, 2272, 2746 ,18%
l10n/po/ja_JP/_guides/0-glossary.adoc.po, 21, 24, 110, 132 ,17%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 132, 175, 1940, 2268 ,15%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 209, 250, 2595, 3044 ,15%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 99, 133, 2845, 3261 ,13%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po, 50, 62, 606, 696 ,13%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 122, 136, 1960, 2090 ,7%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 124, 130, 1792, 1922 ,7%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 3, 4, 128, 134 ,5%
l10n/po/ja_JP/_guides/upx.adoc.po, 26, 28, 303, 315 ,4%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po, 22, 25, 352, 361 ,3%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 17, 18, 301, 306 ,2%
l10n/po/ja_JP/_guides/README.adoc.po, 75, 76, 306, 307 ,1%
l10n/po/ja_JP/_guides/smallrye-kafka-outgoing.adoc.po, 83, 83, 937, 937 ,0%
l10n/po/ja_JP/_guides/smallrye-kafka-incoming.adoc.po, 101, 101, 1205, 1205 ,0%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po, 16, 16, 327, 327 ,0%
l10n/po/ja_JP/_posts/2021-12-24-quarkus-2-6-1-final-released.adoc.po, 0, 16, 0, 234 ,100%
l10n/po/ja_JP/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 1, 63, 0, 1103 ,100%
l10n/po/ja_JP/_posts/2021-12-10-quarkus-2-5-2-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 0, 37, 0, 751 ,100%
l10n/po/ja_JP/_posts/2021-12-03-intellij-quarkus-tools-1.9.0.adoc.po, 0, 13, 0, 152 ,100%
l10n/po/ja_JP/_posts/2021-12-02-website-and-discussions.adoc.po, 0, 22, 0, 451 ,100%
l10n/po/ja_JP/_posts/2021-12-01-quarkus-2-5-1-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 0, 61, 0, 1475 ,100%
l10n/po/ja_JP/_posts/2021-11-24-quarkus-2-5-0-final-released.adoc.po, 0, 57, 0, 746 ,100%
l10n/po/ja_JP/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 0, 32, 0, 707 ,100%
l10n/po/ja_JP/_posts/2021-11-12-quarkus-2-4-2-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-11-11-quarkus-newsletter-14.adoc.po, 0, 6, 0, 158 ,100%
l10n/po/ja_JP/_posts/2021-11-03-quarkus-2-4-1-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-10-27-quarkus-2-4-0-final-released.adoc.po, 0, 31, 0, 501 ,100%
l10n/po/ja_JP/_posts/2021-10-25-intellij-quarkus-tools-1.8.0.adoc.po, 0, 22, 0, 215 ,100%
l10n/po/ja_JP/_posts/2021-10-20-quarkus-2-3-1-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-10-18-quarkus-newsletter-13.adoc.po, 0, 6, 0, 183 ,100%
l10n/po/ja_JP/_posts/2021-10-06-quarkus-2-3-0-final-released.adoc.po, 0, 28, 0, 464 ,100%
l10n/po/ja_JP/_posts/2021-09-23-unused-beans.adoc.po, 0, 26, 0, 698 ,100%
l10n/po/ja_JP/_posts/2021-09-20-logicdrop-customer-story.adoc.po, 0, 99, 0, 1435 ,100%
l10n/po/ja_JP/_posts/2021-09-18-quarkus-newsletter-13.adoc.po, 0, 6, 0, 183 ,100%
l10n/po/ja_JP/_posts/2021-09-16-quarkus-2-2-3-final-released.adoc.po, 0, 14, 0, 156 ,100%
l10n/po/ja_JP/_posts/2021-09-15-adoptium-customer-story.adoc.po, 0, 37, 0, 1196 ,100%
l10n/po/ja_JP/_posts/2021-09-14-quarkus-newsletter-12.adoc.po, 0, 6, 0, 155 ,100%
l10n/po/ja_JP/_posts/2021-09-07-quarkus-2-2-2-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-09-01-using-lra.adoc.po, 0, 123, 0, 2642 ,100%
l10n/po/ja_JP/_posts/2021-08-31-quarkus-2-2-1-final-released.adoc.po, 0, 44, 0, 642 ,100%
l10n/po/ja_JP/_posts/2021-08-26-quarkus-2-1-4-final-released.adoc.po, 0, 14, 0, 151 ,100%
l10n/po/ja_JP/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 0, 86, 0, 1487 ,100%
l10n/po/ja_JP/_posts/2021-08-20-quarkus-newsletter-11.adoc.po, 0, 6, 0, 151 ,100%
l10n/po/ja_JP/_posts/2021-08-20-60th-quarkus-insights.adoc.po, 0, 11, 0, 189 ,100%
l10n/po/ja_JP/_posts/2021-08-19-quarkus-2-1-3-final-released.adoc.po, 0, 14, 0, 148 ,100%
l10n/po/ja_JP/_posts/2021-08-11-quarkus-2-1-2-final-released.adoc.po, 0, 14, 0, 148 ,100%
l10n/po/ja_JP/_posts/2021-08-04-quarkus-2-1-1-final-released.adoc.po, 0, 14, 0, 148 ,100%
l10n/po/ja_JP/_posts/2021-07-29-quarkus-2-1-0-final-released.adoc.po, 0, 26, 0, 431 ,100%
l10n/po/ja_JP/_posts/2021-07-22-quarkus-2-0-3-final-released.adoc.po, 0, 14, 0, 149 ,100%
l10n/po/ja_JP/_posts/2021-07-16-quarkus-newsletter-10.adoc.po, 0, 6, 0, 175 ,100%
l10n/po/ja_JP/_posts/2021-07-13-quarkus-2-0-2-final-released.adoc.po, 0, 14, 0, 155 ,100%
l10n/po/ja_JP/_posts/2021-07-07-quarkus-2-0-1-final-released.adoc.po, 0, 14, 0, 148 ,100%
l10n/po/ja_JP/_posts/2021-06-30-quarkus-2-0-0-final-released.adoc.po, 0, 61, 0, 1153 ,100%
l10n/po/ja_JP/_posts/2021-06-22-calling-all-roadies.adoc.po, 0, 34, 0, 377 ,100%
l10n/po/ja_JP/_posts/2021-06-22-abraxas-customer-story.adoc.po, 0, 56, 0, 1144 ,100%
l10n/po/ja_JP/_posts/2021-06-09-quarkus-1-13-7-final-released.adoc.po, 0, 17, 0, 184 ,100%
l10n/po/ja_JP/_posts/2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 0, 90, 0, 2754 ,100%
l10n/po/ja_JP/_posts/2021-06-04-quarkus-2-0-0-cr3-released.adoc.po, 0, 21, 0, 215 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-insights-qanda2.adoc.po, 0, 5, 0, 117 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-2-0-0-cr2-released.adoc.po, 0, 24, 0, 275 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-1-13-6-final-released.adoc.po, 0, 16, 0, 176 ,100%
l10n/po/ja_JP/_posts/2021-05-26-quarkus-1-13-5-final-released.adoc.po, 0, 19, 0, 201 ,100%
l10n/po/ja_JP/_posts/2021-05-20-quarkus-2-0-0-alpha3-released.adoc.po, 0, 26, 0, 218 ,100%
l10n/po/ja_JP/_posts/2021-05-12-quarkus-1-13-4-final-released.adoc.po, 0, 15, 0, 150 ,100%
l10n/po/ja_JP/_posts/2021-05-06-quarkus-2-0-0-alpha2-released.adoc.po, 0, 23, 0, 245 ,100%
l10n/po/ja_JP/_posts/2021-04-28-quarkus-1-13-3-final-released.adoc.po, 0, 15, 0, 150 ,100%
l10n/po/ja_JP/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 0, 43, 0, 755 ,100%
l10n/po/ja_JP/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 0, 67, 0, 1185 ,100%
l10n/po/ja_JP/_posts/2021-04-15-gui-react-patternfly.adoc.po, 0, 75, 0, 1270 ,100%
l10n/po/ja_JP/_posts/2021-04-14-quarkus-1-13-2-final-released.adoc.po, 0, 22, 0, 255 ,100%
l10n/po/ja_JP/_posts/2021-04-07-quarkus-1-13-1-final-released.adoc.po, 0, 19, 0, 266 ,100%
