Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 2, 59, 202, 998 ,80%
l10n/po/ja_JP/_posts/2020-10-28-quarkus-1-9-1-final-released.adoc.po, 5, 15, 64, 163 ,61%
l10n/po/ja_JP/_posts/2020-06-11-quarkus-1-5-1-final-released.adoc.po, 5, 13, 51, 125 ,60%
l10n/po/ja_JP/_posts/2020-05-05-quarkus-1-4-2-final-released.adoc.po, 5, 13, 51, 125 ,60%
l10n/po/ja_JP/_posts/2020-08-19-openapi-for-everyone.adoc.po, 54, 96, 938, 1995 ,53%
l10n/po/ja_JP/_posts/2020-09-03-quarkus-1-7-2-final-released.adoc.po, 6, 14, 71, 145 ,52%
l10n/po/ja_JP/_posts/2020-10-06-quarkus-1-8-2-final-released.adoc.po, 6, 14, 73, 147 ,51%
l10n/po/ja_JP/_posts/2020-09-22-kafka-avro.adoc.po, 58, 100, 695, 1372 ,50%
l10n/po/ja_JP/_posts/2020-08-27-quarkus-1-7-1-final-released.adoc.po, 7, 15, 81, 155 ,48%
l10n/po/ja_JP/_posts/2020-09-09-quarkus-1-7-3-final-released.adoc.po, 7, 15, 84, 158 ,47%
l10n/po/ja_JP/_posts/2020-10-09-quarkus-1-8-3-final-released.adoc.po, 7, 15, 95, 169 ,44%
l10n/po/ja_JP/_posts/2020-04-08-quarkus-1-3-2-final-released.adoc.po, 8, 16, 98, 172 ,44%
l10n/po/ja_JP/_posts/2020-02-19-quarkus-1-2-1-final-released.adoc.po, 7, 15, 95, 169 ,44%
l10n/po/ja_JP/_posts/2020-06-18-quarkus-1-5-2-final-released.adoc.po, 8, 16, 107, 181 ,41%
l10n/po/ja_JP/_posts/2019-11-28-quarkus-1-0-1-final-released.adoc.po, 10, 18, 123, 197 ,38%
l10n/po/ja_JP/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 79, 120, 722, 1140 ,37%
l10n/po/ja_JP/_posts/2020-10-27-experimental_graphql.adoc.po, 96, 170, 1281, 1964 ,35%
l10n/po/ja_JP/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 41, 62, 894, 1358 ,35%
l10n/po/ja_JP/_posts/2019-09-05-quarkus-0-21-2-released.adoc.po, 9, 17, 143, 217 ,35%
l10n/po/ja_JP/_posts/2020-07-21-quarkus-1-6-1-final-released.adoc.po, 8, 16, 146, 220 ,34%
l10n/po/ja_JP/_posts/2020-09-18-quarkus-1-8-1-final-released.adoc.po, 11, 19, 151, 225 ,33%
l10n/po/ja_JP/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 32, 42, 624, 913 ,32%
l10n/po/ja_JP/_posts/2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 11, 18, 76, 109 ,31%
l10n/po/ja_JP/_posts/2019-08-15-quarkus-0-21-1-released.adoc.po, 10, 18, 170, 244 ,31%
l10n/po/ja_JP/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 24, 33, 485, 656 ,27%
l10n/po/ja_JP/_posts/2020-01-07-quarkus-1-1-1-final-released.adoc.po, 13, 21, 204, 278 ,27%
l10n/po/ja_JP/_posts/2020-10-13-uni-retry.adoc.po, 32, 44, 686, 896 ,24%
l10n/po/ja_JP/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 19, 24, 467, 599 ,23%
l10n/po/ja_JP/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 12, 26, 427, 554 ,23%
l10n/po/ja_JP/_posts/2019-11-20-quarkus-1-0-0-CR2-released.adoc.po, 10, 18, 249, 323 ,23%
l10n/po/ja_JP/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 148, 176, 2173, 2756 ,22%
l10n/po/ja_JP/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 21, 30, 437, 556 ,22%
l10n/po/ja_JP/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 75, 106, 1142, 1461 ,22%
l10n/po/ja_JP/_posts/2020-04-29-mocking.adoc.po, 49, 91, 1134, 1446 ,22%
l10n/po/ja_JP/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 28, 52, 362, 462 ,22%
l10n/po/ja_JP/_posts/2020-03-28-quarkus-1-3-1-final-released.adoc.po, 15, 23, 277, 351 ,22%
l10n/po/ja_JP/_posts/2019-10-02-quarkus-0-23-2-released.adoc.po, 14, 22, 276, 350 ,22%
l10n/po/ja_JP/_posts/2019-09-16-quarkus-0-22-0-released.adoc.po, 16, 24, 303, 377 ,20%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-grpc.adoc.po, 26, 39, 393, 478 ,18%
l10n/po/ja_JP/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po, 21, 30, 414, 499 ,18%
l10n/po/ja_JP/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 43, 78, 1373, 1666 ,18%
l10n/po/ja_JP/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po, 20, 28, 370, 444 ,17%
l10n/po/ja_JP/_posts/2019-06-18-hibernate-search-extension.adoc.po, 26, 36, 451, 538 ,17%
l10n/po/ja_JP/_posts/2020-10-12-intellij-quarkus-tools-1.2.0.adoc.po, 29, 37, 190, 224 ,16%
l10n/po/ja_JP/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po, 28, 36, 402, 476 ,16%
l10n/po/ja_JP/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 60, 78, 1393, 1638 ,15%
l10n/po/ja_JP/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 38, 51, 725, 851 ,15%
l10n/po/ja_JP/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 27, 40, 845, 984 ,15%
l10n/po/ja_JP/_posts/2020-09-15-mutiny-pagination.adoc.po, 36, 47, 815, 947 ,14%
l10n/po/ja_JP/_posts/2020-09-08-kafka-rest-client.adoc.po, 37, 49, 906, 1045 ,14%
l10n/po/ja_JP/_posts/2020-09-02-mutiny-redis.adoc.po, 42, 50, 872, 1004 ,14%
l10n/po/ja_JP/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 56, 70, 742, 856 ,14%
l10n/po/ja_JP/_posts/2020-05-12-native-command-mode-tools.adoc.po, 35, 47, 1080, 1238 ,13%
l10n/po/ja_JP/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 54, 66, 779, 888 ,13%
l10n/po/ja_JP/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 59, 74, 913, 1049 ,13%
l10n/po/ja_JP/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 24, 34, 654, 735 ,12%
l10n/po/ja_JP/_posts/2020-08-20-codestarts-preview.adoc.po, 33, 38, 591, 667 ,12%
l10n/po/ja_JP/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 52, 64, 883, 993 ,12%
l10n/po/ja_JP/_posts/2020-02-24-qute.adoc.po, 47, 61, 1009, 1138 ,12%
l10n/po/ja_JP/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 30, 40, 641, 723 ,12%
l10n/po/ja_JP/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 34, 50, 349, 392 ,11%
l10n/po/ja_JP/_posts/2020-05-05-introducing-command-mode.adoc.po, 35, 44, 650, 727 ,11%
l10n/po/ja_JP/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 35, 43, 605, 679 ,11%
l10n/po/ja_JP/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 24, 31, 488, 544 ,11%
l10n/po/ja_JP/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 47, 57, 1024, 1130 ,10%
l10n/po/ja_JP/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 43, 53, 768, 846 ,10%
l10n/po/ja_JP/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 75, 88, 1287, 1401 ,9%
l10n/po/ja_JP/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 46, 56, 1293, 1412 ,9%
l10n/po/ja_JP/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 85, 97, 1277, 1387 ,8%
l10n/po/ja_JP/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 26, 34, 909, 982 ,8%
l10n/po/ja_JP/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 48, 58, 1079, 1162 ,8%
l10n/po/ja_JP/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 43, 51, 908, 982 ,8%
l10n/po/ja_JP/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 39, 53, 1016, 1085 ,7%
l10n/po/ja_JP/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 70, 106, 1311, 1385 ,6%
l10n/po/ja_JP/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 88, 106, 1146, 1211 ,6%
l10n/po/ja_JP/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 20, 25, 374, 394 ,6%
l10n/po/ja_JP/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 51, 64, 648, 682 ,5%
l10n/po/ja_JP/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 33, 39, 573, 598 ,5%
l10n/po/ja_JP/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 35, 42, 378, 395 ,5%
l10n/po/ja_JP/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 58, 71, 1007, 1032 ,3%
l10n/po/ja_JP/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 59, 72, 1137, 1162 ,3%
l10n/po/ja_JP/_posts/2020-10-19-micrometer-metrics.adoc.po, 23, 24, 705, 713 ,2%
l10n/po/ja_JP/_posts/2020-08-18-quarkus-hackathon-finalist-announcement.adoc.po, 21, 22, 162, 164 ,2%
l10n/po/ja_JP/_posts/2020-09-23-cytech-customer-story.adoc.po, 20, 21, 1390, 1392 ,1%
l10n/po/ja_JP/_posts/2020-09-14-wipro-customer-story.adoc.po, 33, 34, 1230, 1232 ,1%
l10n/po/ja_JP/_posts/2020-08-25-backports-application.adoc.po, 56, 58, 870, 878 ,1%
l10n/po/ja_JP/_posts/2020-06-15-quarkus-hackathon-announcement.adoc.po, 28, 29, 322, 324 ,1%
l10n/po/ja_JP/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 57, 58, 1834, 1836 ,1%
l10n/po/ja_JP/_posts/2020-04-21-io-thread-benchmark.adoc.po, 61, 65, 1620, 1627 ,1%
l10n/po/ja_JP/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 43, 44, 1331, 1333 ,1%
l10n/po/ja_JP/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 62, 64, 1725, 1729 ,1%
l10n/po/ja_JP/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 34, 35, 1519, 1521 ,1%
l10n/po/ja_JP/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 36, 39, 1470, 1476 ,1%
l10n/po/ja_JP/_posts/2020-01-24-quarkus-wins-devies-award.adoc.po, 8, 9, 359, 360 ,1%
l10n/po/ja_JP/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 47, 48, 1357, 1359 ,1%
l10n/po/ja_JP/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 37, 39, 1618, 1621 ,1%
l10n/po/ja_JP/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 40, 41, 1004, 1006 ,1%
l10n/po/ja_JP/_posts/2019-07-08-runtime-performance.adoc.po, 232, 236, 1669, 1676 ,1%
l10n/po/ja_JP/_posts/insights_1_transcription.adoc.po, 254, 254, 8846, 8846 ,0%
l10n/po/ja_JP/_posts/insights_0_transcription.adoc.po, 117, 117, 3765, 3765 ,0%
l10n/po/ja_JP/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 79, 79, 1808, 1808 ,0%
l10n/po/ja_JP/_posts/2020-09-30-biased-locking-help.adoc.po, 36, 36, 909, 909 ,0%
l10n/po/ja_JP/_posts/2020-09-28-quarkus-newsletter-8.adoc.po, 8, 8, 157, 157 ,0%
l10n/po/ja_JP/_posts/2020-08-29-quarkus-hackathon-winners-announced.adoc.po, 18, 18, 125, 125 ,0%
l10n/po/ja_JP/_posts/2020-08-25-quarkus-day-2020.adoc.po, 16, 16, 383, 383 ,0%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-newsletter-7.adoc.po, 5, 5, 113, 113 ,0%
l10n/po/ja_JP/_posts/2020-05-20-insights-4-5.adoc.po, 9, 9, 145, 145 ,0%
l10n/po/ja_JP/_posts/2020-05-20-insights-3.adoc.po, 12, 12, 208, 208 ,0%
l10n/po/ja_JP/_posts/2020-05-15-insights-2.adoc.po, 8, 8, 148, 148 ,0%
l10n/po/ja_JP/_posts/2020-05-08-insights-1.adoc.po, 13, 13, 212, 212 ,0%
l10n/po/ja_JP/_posts/2020-05-07-quarkus-newsletter-6.adoc.po, 6, 6, 175, 175 ,0%
l10n/po/ja_JP/_posts/2020-04-30-insights.adoc.po, 17, 17, 280, 280 ,0%
l10n/po/ja_JP/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 57, 57, 543, 543 ,0%
l10n/po/ja_JP/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 29, 29, 523, 523 ,0%
l10n/po/ja_JP/_posts/2020-02-26-quarkus-newsletter-5.adoc.po, 5, 5, 109, 109 ,0%
l10n/po/ja_JP/_posts/2020-01-23-quarkus-fault-tolerance-4-0.adoc.po, 9, 9, 228, 228 ,0%
l10n/po/ja_JP/_posts/2020-01-21-quarkus-eclipse-microprofile-3-2-compatible.adoc.po, 7, 7, 305, 305 ,0%
l10n/po/ja_JP/_posts/2020-01-21-march-of-ides.adoc.po, 58, 58, 404, 404 ,0%
l10n/po/ja_JP/_posts/2020-01-14-quarkus-newsletter-4.adoc.po, 6, 6, 126, 126 ,0%
l10n/po/ja_JP/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 24, 24, 752, 752 ,0%
l10n/po/ja_JP/_posts/2019-12-16-quarkus-newsletter-3.adoc.po, 6, 6, 117, 117 ,0%
l10n/po/ja_JP/_posts/2019-11-18-quarkus-newsletter-2.adoc.po, 6, 6, 125, 125 ,0%
l10n/po/ja_JP/_posts/2019-11-06-announcing-quarkus-1-0.adoc.po, 12, 12, 392, 392 ,0%
l10n/po/ja_JP/_posts/2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po, 7, 7, 122, 122 ,0%
l10n/po/ja_JP/_posts/2019-10-01-quarkus-newsletter-1.adoc.po, 6, 6, 97, 97 ,0%
l10n/po/ja_JP/_posts/2019-08-01-hibernate-orm-config-profiles.adoc.po, 17, 17, 557, 557 ,0%
l10n/po/ja_JP/_posts/2019-05-08-welcome.adoc.po, 6, 6, 89, 89 ,0%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 14, 0, 128 ,100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 3, 77, 3, 943 ,100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 24, 0, 418 ,100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 0, 100, 0, 1366 ,100%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 0, 181, 0, 2857 ,100%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 3, 73, 12, 1221 ,100%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 0, 147, 0, 2093 ,100%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 1, 108, 5, 1261 ,100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 2, 102, 4, 1269 ,100%
l10n/po/ja_JP/_guides/qute.adoc.po, 1, 122, 2, 1595 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 72, 0, 833 ,100%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 14, 169, 17, 2994 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 26, 0, 350 ,100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 24, 0, 414 ,100%
l10n/po/ja_JP/_guides/kafka.adoc.po, 0, 215, 0, 2714 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 11, 0, 131 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 10, 150, 11, 2170 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 101 ,100%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 0, 132, 0, 2066 ,100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 11, 244, 31, 3704 ,100%
l10n/po/ja_JP/_guides/funqy.adoc.po, 0, 40, 0, 877 ,100%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 0, 91, 0, 1790 ,100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 68, 0, 927 ,100%
l10n/po/ja_JP/_guides/flyway.adoc.po, 0, 42, 0, 578 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 78 ,100%
l10n/po/ja_JP/_guides/container-image.adoc.po, 0, 47, 0, 746 ,100%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 0, 44, 0, 386 ,100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 0, 176, 0, 3314 ,100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 55, 0, 612 ,100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 4, 29, 16, 858 ,99%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 3, 39, 8, 695 ,99%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 1, 83, 30, 1147 ,98%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 3, 12, 8, 259 ,97%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 4, 43, 25, 667 ,97%
l10n/po/ja_JP/_guides/config.adoc.po, 1, 75, 30, 973 ,97%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 2, 70, 32, 731 ,96%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 2, 58, 62, 1372 ,96%
l10n/po/ja_JP/_guides/tika.adoc.po, 1, 58, 52, 756 ,94%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 4, 81, 95, 1071 ,92%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 30, 256, 499, 4032 ,88%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 2, 7, 18, 103 ,83%
l10n/po/ja_JP/_guides/validation.adoc.po, 21, 130, 345, 1681 ,80%
l10n/po/ja_JP/_guides/security.adoc.po, 11, 69, 243, 1203 ,80%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 5, 38, 211, 861 ,76%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 3, 4, 5, 20 ,75%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 3, 6, 52, 160 ,68%
l10n/po/ja_JP/_guides/cdi.adoc.po, 43, 151, 815, 2322 ,65%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 11, 24, 92, 261 ,65%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 58, 176, 978, 2490 ,61%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 20, 68, 384, 790 ,52%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 46, 85, 811, 1645 ,51%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 37, 83, 563, 1105 ,50%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 32, 79, 507, 1010 ,50%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 47, 106, 819, 1636 ,50%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 28, 50, 355, 683 ,49%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 33, 59, 374, 730 ,49%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 66, 146, 1017, 1959 ,49%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 40, 62, 284, 536 ,48%
l10n/po/ja_JP/_guides/websockets.adoc.po, 31, 68, 415, 783 ,47%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 302, 461, 2220, 4142 ,47%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 119, 225, 2070, 3801 ,46%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 124, 275, 2415, 4413 ,46%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 50, 128, 870, 1585 ,46%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 84, 185, 1203, 2104 ,43%
l10n/po/ja_JP/_guides/jms.adoc.po, 49, 94, 670, 1156 ,43%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 67, 109, 1020, 1742 ,42%
l10n/po/ja_JP/_guides/scripting.adoc.po, 64, 111, 1015, 1724 ,42%
l10n/po/ja_JP/_guides/quartz.adoc.po, 67, 128, 770, 1307 ,42%
l10n/po/ja_JP/_guides/mailer.adoc.po, 62, 111, 941, 1621 ,42%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 73, 119, 1136, 1948 ,42%
l10n/po/ja_JP/_guides/redis.adoc.po, 73, 146, 922, 1557 ,41%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 124, 244, 2335, 3868 ,40%
l10n/po/ja_JP/_guides/cache.adoc.po, 70, 151, 1429, 2347 ,40%
l10n/po/ja_JP/_guides/microprofile-metrics.adoc.po, 38, 64, 631, 1019 ,39%
l10n/po/ja_JP/_guides/amqp.adoc.po, 62, 108, 756, 1228 ,39%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 44, 81, 757, 1221 ,39%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 39, 70, 551, 879 ,38%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 68, 110, 1135, 1806 ,38%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 74, 119, 1019, 1628 ,38%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 80, 169, 1436, 2293 ,38%
l10n/po/ja_JP/_guides/microprofile-fault-tolerance.adoc.po, 62, 116, 1244, 1981 ,38%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 42, 86, 568, 900 ,37%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 45, 70, 595, 932 ,37%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 104, 142, 916, 1399 ,35%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 30, 49, 352, 538 ,35%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 161, 297, 3255, 4967 ,35%
l10n/po/ja_JP/_guides/microprofile-graphql.adoc.po, 116, 215, 1565, 2407 ,35%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 73, 112, 1105, 1697 ,35%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 41, 76, 669, 1022 ,35%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 286, 445, 3701, 5578 ,34%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 70, 102, 817, 1226 ,34%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 99, 148, 978, 1457 ,33%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 120, 182, 1392, 2071 ,33%
l10n/po/ja_JP/_guides/vertx.adoc.po, 119, 196, 1609, 2332 ,32%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 149, 236, 2384, 3498 ,32%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 45, 69, 597, 872 ,32%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 83, 136, 1055, 1549 ,32%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 51, 85, 667, 962 ,31%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 33, 78, 738, 1068 ,31%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 50, 103, 913, 1315 ,31%
