Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 36, 0, 594 ,100%
l10n/po/ja_JP/_guides/qute.adoc.po, 0, 126, 0, 1631 ,100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1681 ,100%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po, 0, 38, 0, 199 ,100%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 654 ,100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 62, 0, 1447 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 0, 292, 0, 7020 ,100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 30, 0, 1259 ,100%
l10n/po/ja_JP/_guides/logging.adoc.po, 0, 248, 0, 2491 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 1, 26, 3, 349 ,100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 58, 0, 743 ,100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 42, 0, 481 ,100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 49, 0, 914 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 1, 11, 1, 130 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141 ,100%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 58 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/create-app.adoc.po, 0, 7, 0, 85 ,100%
l10n/po/ja_JP/_guides/includes/build.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po, 0, 6, 0, 14 ,100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536 ,100%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 0, 77, 0, 965 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 0, 131, 0, 1898 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 0, 69, 0, 1405 ,100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 2, 58, 2, 792 ,100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685 ,100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 0, 57, 0, 1044 ,100%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 0, 63, 0, 1457 ,100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260 ,100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 62, 0, 697 ,100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 362 ,100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 0, 78, 0, 1241 ,100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 0, 147, 0, 1999 ,100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225 ,100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102 ,100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 3, 0, 5 ,100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 4, 0, 19 ,100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 1, 31, 5, 483 ,99%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 1, 63, 10, 905 ,99%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 2, 63, 18, 950 ,99%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 6, 103, 26, 1374 ,99%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 1, 51, 44, 2034 ,98%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 3, 204, 70, 3319 ,98%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 2, 74, 31, 1287 ,98%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 3, 163, 64, 2338 ,98%
l10n/po/ja_JP/_guides/picocli.adoc.po, 1, 74, 20, 886 ,98%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 5, 114, 71, 2637 ,98%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 6, 270, 126, 4368 ,98%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 2, 48, 17, 587 ,98%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 3, 129, 42, 1620 ,98%
l10n/po/ja_JP/_guides/jms.adoc.po, 4, 87, 42, 1095 ,97%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 1, 53, 32, 988 ,97%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 3, 88, 42, 1388 ,97%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 3, 77, 41, 1061 ,97%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 3, 96, 46, 1016 ,96%
l10n/po/ja_JP/_guides/quartz.adoc.po, 6, 128, 59, 1310 ,96%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 4, 98, 66, 1324 ,96%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 3, 94, 79, 1568 ,95%
l10n/po/ja_JP/_guides/datasource.adoc.po, 14, 259, 188, 3268 ,95%
l10n/po/ja_JP/_guides/config.adoc.po, 1, 84, 47, 917 ,95%
l10n/po/ja_JP/_guides/mailer.adoc.po, 4, 71, 63, 908 ,94%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 8, 123, 143, 2149 ,94%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 4, 61, 55, 839 ,94%
l10n/po/ja_JP/_guides/websockets.adoc.po, 4, 69, 63, 848 ,93%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 15, 212, 192, 2576 ,93%
l10n/po/ja_JP/_guides/redis.adoc.po, 8, 157, 138, 1744 ,93%
l10n/po/ja_JP/_guides/kogito.adoc.po, 9, 152, 138, 1884 ,93%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 6, 92, 84, 1073 ,93%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 7, 94, 92, 1214 ,93%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 5, 50, 19, 249 ,93%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 2, 42, 53, 705 ,93%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 9, 77, 82, 952 ,92%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 7, 110, 145, 1812 ,92%
l10n/po/ja_JP/_guides/container-image.adoc.po, 4, 58, 93, 1063 ,92%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 7, 119, 186, 1886 ,91%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 3, 90, 115, 1176 ,91%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 6, 49, 84, 877 ,91%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 11, 127, 225, 2199 ,90%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 5, 80, 116, 1121 ,90%
l10n/po/ja_JP/_guides/grpc.adoc.po, 4, 12, 14, 129 ,90%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 14, 111, 197, 1787 ,89%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 9, 108, 172, 1370 ,88%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 8, 89, 174, 1356 ,88%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 16, 143, 310, 2483 ,88%
l10n/po/ja_JP/_guides/cdi.adoc.po, 7, 167, 309, 2496 ,88%
l10n/po/ja_JP/_guides/neo4j.adoc.po, 7, 142, 291, 2118 ,87%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 8, 96, 196, 1448 ,87%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 14, 96, 179, 1277 ,86%
l10n/po/ja_JP/_guides/flyway.adoc.po, 11, 52, 119, 701 ,84%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 48, 239, 711, 4175 ,83%
l10n/po/ja_JP/_guides/validation.adoc.po, 11, 129, 306, 1688 ,82%
l10n/po/ja_JP/_guides/cache.adoc.po, 35, 209, 611, 3352 ,82%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 31, 179, 372, 1822 ,80%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 10, 85, 250, 1230 ,80%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 4, 43, 125, 616 ,80%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 21, 178, 589, 2931 ,80%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 8, 91, 340, 1618 ,79%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 18, 121, 355, 1620 ,79%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 24, 185, 608, 2726 ,78%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 10, 45, 220, 923 ,77%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 16, 91, 476, 1908 ,76%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 5, 25, 127, 477 ,74%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 266, 557, 1472, 5547 ,74%
l10n/po/ja_JP/_guides/transaction.adoc.po, 18, 67, 408, 1440 ,72%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 127, 744, 2888, 9831 ,71%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 24, 127, 512, 1727 ,71%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 60, 304, 1396, 4660 ,71%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 41, 177, 752, 2526 ,71%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 11, 94, 361, 1190 ,70%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 65, 211, 1361, 4172 ,68%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 66, 240, 1493, 4447 ,67%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 70, 315, 1999, 5733 ,66%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 27, 100, 540, 1558 ,66%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 38, 150, 798, 2264 ,65%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 27, 106, 525, 1495 ,65%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 51, 152, 854, 2361 ,64%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 11, 28, 133, 359 ,63%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 41, 186, 748, 1999 ,63%
l10n/po/ja_JP/_guides/funqy.adoc.po, 5, 40, 353, 893 ,61%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 50, 111, 690, 1759 ,61%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 38, 96, 565, 1394 ,60%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 51, 79, 504, 1254 ,60%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 38, 107, 562, 1351 ,59%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 40, 146, 891, 2073 ,58%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 77, 214, 1433, 3368 ,58%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 11, 48, 416, 929 ,56%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 77, 284, 1499, 3263 ,55%
l10n/po/ja_JP/_guides/security.adoc.po, 30, 116, 922, 2013 ,55%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 48, 158, 894, 1951 ,55%
l10n/po/ja_JP/_guides/security-openid-connect.adoc.po, 99, 287, 2413, 5146 ,54%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 104, 268, 1978, 4174 ,53%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 27, 87, 448, 929 ,52%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 42, 108, 734, 1503 ,52%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 112, 282, 2139, 4392 ,52%
l10n/po/ja_JP/_guides/security-authorization.adoc.po, 24, 68, 694, 1393 ,51%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 101, 200, 1131, 2289 ,51%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 58, 137, 1254, 2526 ,51%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 12, 45, 360, 707 ,50%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 67, 180, 1488, 2946 ,50%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 47, 107, 852, 1672 ,50%
l10n/po/ja_JP/_guides/reactive-messaging-websocket.adoc.po, 52, 96, 580, 1095 ,48%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 40, 97, 672, 1284 ,48%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 127, 243, 2233, 4113 ,46%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 4, 16, 166, 305 ,46%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 109, 225, 2144, 3835 ,45%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 80, 184, 1182, 2104 ,44%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 38, 67, 581, 1003 ,43%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 67, 109, 1024, 1741 ,42%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 64, 142, 840, 1425 ,42%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 21, 49, 321, 547 ,42%
l10n/po/ja_JP/_guides/security-openid-connect-web-authentication.adoc.po, 152, 377, 4399, 7514 ,42%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 65, 154, 1387, 2367 ,42%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 5, 16, 181, 310 ,42%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 441, 876, 9983, 16711 ,41%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 129, 258, 2463, 4166 ,41%
l10n/po/ja_JP/_guides/vault.adoc.po, 74, 172, 1401, 2262 ,39%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 150, 324, 3243, 5255 ,39%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 107, 214, 1803, 2930 ,39%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 39, 70, 555, 879 ,37%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 13, 31, 428, 670 ,37%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 138, 324, 3578, 5549 ,36%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 32, 62, 530, 816 ,36%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 80, 129, 1093, 1676 ,35%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 169, 319, 3458, 5262 ,35%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 109, 201, 2268, 3408 ,34%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 98, 149, 992, 1471 ,33%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 74, 137, 1097, 1569 ,31%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 49, 85, 673, 971 ,31%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 41, 93, 1036, 1499 ,31%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 356, 535, 4965, 7021 ,30%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 79, 124, 1283, 1824 ,30%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 48, 86, 968, 1352 ,29%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 49, 89, 872, 1214 ,29%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 65, 112, 900, 1245 ,28%
l10n/po/ja_JP/_guides/reactive-messaging.adoc.po, 57, 90, 796, 1098 ,28%
l10n/po/ja_JP/_guides/amqp.adoc.po, 74, 114, 1153, 1589 ,28%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 63, 89, 1987, 2689 ,27%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 105, 131, 1710, 2302 ,26%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 134, 194, 1951, 2632 ,26%
l10n/po/ja_JP/_guides/index2.adoc.po, 32, 48, 194, 255 ,24%
l10n/po/ja_JP/_guides/kafka.adoc.po, 404, 611, 7916, 10260 ,23%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 62, 99, 1625, 2020 ,20%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 228, 272, 2272, 2746 ,18%
l10n/po/ja_JP/_guides/0-glossary.adoc.po, 21, 24, 110, 132 ,17%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 99, 137, 2779, 3237 ,15%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 209, 252, 2595, 3047 ,15%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po, 44, 55, 581, 666 ,13%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 122, 136, 1960, 2090 ,7%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 124, 130, 1792, 1922 ,7%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 3, 4, 128, 134 ,5%
l10n/po/ja_JP/_guides/upx.adoc.po, 26, 28, 303, 315 ,4%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 15, 18, 295, 306 ,4%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po, 22, 25, 352, 361 ,3%
l10n/po/ja_JP/_guides/README.adoc.po, 75, 76, 306, 307 ,1%
l10n/po/ja_JP/_guides/smallrye-kafka-outgoing.adoc.po, 83, 83, 937, 937 ,0%
l10n/po/ja_JP/_guides/smallrye-kafka-incoming.adoc.po, 101, 101, 1205, 1205 ,0%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po, 16, 16, 327, 327 ,0%
l10n/po/ja_JP/_posts/2022-02-02-quarkus-2-7-0-final-released.adoc.po, 0, 73, 0, 998 ,100%
l10n/po/ja_JP/_posts/2022-01-20-quarkus-2-6-3-final-released.adoc.po, 0, 14, 0, 150 ,100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-insights-qanda3.adoc.po, 0, 6, 0, 100 ,100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 1, 54, 0, 1311 ,100%
l10n/po/ja_JP/_posts/2022-01-10-quarkus-2-6-2-final-released.adoc.po, 0, 18, 0, 265 ,100%
l10n/po/ja_JP/_posts/2021-12-24-quarkus-2-6-1-final-released.adoc.po, 0, 16, 0, 234 ,100%
l10n/po/ja_JP/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 1, 63, 0, 1103 ,100%
l10n/po/ja_JP/_posts/2021-12-20-upx.adoc.po, 0, 50, 0, 876 ,100%
l10n/po/ja_JP/_posts/2021-12-20-quarkus-2-5-4-final-released.adoc.po, 0, 20, 0, 235 ,100%
l10n/po/ja_JP/_posts/2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 0, 19, 0, 601 ,100%
l10n/po/ja_JP/_posts/2021-12-15-quarkus-2-5-3-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-12-10-quarkus-2-5-2-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 0, 37, 0, 751 ,100%
l10n/po/ja_JP/_posts/2021-12-03-intellij-quarkus-tools-1.9.0.adoc.po, 0, 13, 0, 152 ,100%
l10n/po/ja_JP/_posts/2021-12-02-website-and-discussions.adoc.po, 0, 22, 0, 451 ,100%
l10n/po/ja_JP/_posts/2021-12-01-quarkus-2-5-1-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 0, 61, 0, 1475 ,100%
l10n/po/ja_JP/_posts/2021-11-24-quarkus-2-5-0-final-released.adoc.po, 0, 57, 0, 746 ,100%
l10n/po/ja_JP/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 0, 32, 0, 707 ,100%
l10n/po/ja_JP/_posts/2021-11-12-quarkus-2-4-2-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-11-11-quarkus-newsletter-14.adoc.po, 0, 6, 0, 158 ,100%
l10n/po/ja_JP/_posts/2021-11-03-quarkus-2-4-1-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-10-27-quarkus-2-4-0-final-released.adoc.po, 0, 31, 0, 501 ,100%
l10n/po/ja_JP/_posts/2021-10-25-intellij-quarkus-tools-1.8.0.adoc.po, 0, 22, 0, 215 ,100%
l10n/po/ja_JP/_posts/2021-10-20-quarkus-2-3-1-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-10-18-quarkus-newsletter-13.adoc.po, 0, 6, 0, 183 ,100%
l10n/po/ja_JP/_posts/2021-10-06-quarkus-2-3-0-final-released.adoc.po, 0, 28, 0, 464 ,100%
l10n/po/ja_JP/_posts/2021-09-23-unused-beans.adoc.po, 0, 26, 0, 698 ,100%
l10n/po/ja_JP/_posts/2021-09-20-logicdrop-customer-story.adoc.po, 0, 99, 0, 1435 ,100%
l10n/po/ja_JP/_posts/2021-09-18-quarkus-newsletter-13.adoc.po, 0, 6, 0, 183 ,100%
l10n/po/ja_JP/_posts/2021-09-16-quarkus-2-2-3-final-released.adoc.po, 0, 14, 0, 156 ,100%
l10n/po/ja_JP/_posts/2021-09-15-adoptium-customer-story.adoc.po, 0, 37, 0, 1196 ,100%
l10n/po/ja_JP/_posts/2021-09-14-quarkus-newsletter-12.adoc.po, 0, 6, 0, 155 ,100%
l10n/po/ja_JP/_posts/2021-09-07-quarkus-2-2-2-final-released.adoc.po, 0, 14, 0, 153 ,100%
l10n/po/ja_JP/_posts/2021-09-01-using-lra.adoc.po, 0, 123, 0, 2642 ,100%
l10n/po/ja_JP/_posts/2021-08-31-quarkus-2-2-1-final-released.adoc.po, 0, 44, 0, 642 ,100%
l10n/po/ja_JP/_posts/2021-08-26-quarkus-2-1-4-final-released.adoc.po, 0, 14, 0, 151 ,100%
l10n/po/ja_JP/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 0, 86, 0, 1487 ,100%
l10n/po/ja_JP/_posts/2021-08-20-quarkus-newsletter-11.adoc.po, 0, 6, 0, 151 ,100%
l10n/po/ja_JP/_posts/2021-08-20-60th-quarkus-insights.adoc.po, 0, 11, 0, 189 ,100%
l10n/po/ja_JP/_posts/2021-08-19-quarkus-2-1-3-final-released.adoc.po, 0, 14, 0, 148 ,100%
