Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
content/versions/3.27/guides/all-builditems.adoc.po, 3192, 3233, 38363, 38469, 1%
content/versions/3.15/guides/deploying-to-kubernetes.adoc.po, 3328, 3710, 37420, 43277, 14%
content/versions/3.8/guides/deploying-to-kubernetes.adoc.po, 3252, 3625, 34308, 40024, 15%
content/versions/3.20/guides/all-builditems.adoc.po, 2993, 3031, 33918, 34010, 1%
content/versions/3.2/guides/deploying-to-kubernetes.adoc.po, 3208, 3564, 33751, 39255, 15%
content/versions/3.15/guides/all-builditems.adoc.po, 2878, 2913, 32375, 32461, 1%
content/versions/3.8/guides/all-builditems.adoc.po, 2630, 2661, 29145, 29215, 1%
_generated-doc/main/config/quarkus-kubernetes.adoc.po, 996, 1020, 28875, 29013, 1%
_generated-doc/latest/config/quarkus-kubernetes.adoc.po, 992, 1016, 28751, 28889, 1%
_generated-doc/3.2/config/quarkus-kubernetes.adoc.po, 984, 1002, 28560, 28660, 1%
content/versions/3.2/guides/all-builditems.adoc.po, 2598, 2629, 28173, 28241, 1%
_generated-doc/main/infra/quarkus-all-build-items.adoc.po, 1292, 1330, 26915, 26980, 1%
_generated-doc/main/config/quarkus-kubernetes-general-config-items.adoc.po, 900, 923, 26060, 26197, 1%
_generated-doc/latest/infra/quarkus-all-build-items.adoc.po, 1270, 1308, 25998, 26063, 1%
_generated-doc/latest/config/quarkus-kubernetes-general-config-items.adoc.po, 896, 919, 25936, 26073, 1%
_generated-doc/3.2/config/quarkus-kubernetes-general-config-items.adoc.po, 893, 911, 25869, 25969, 1%
content/versions/2.16/guides/all-builditems.adoc.po, 2291, 2320, 24766, 24829, 1%
_generated-doc/3.34/infra/quarkus-all-build-items.adoc.po, 1215, 1254, 24504, 24572, 1%
content/versions/2.16/guides/deploying-to-kubernetes.adoc.po, 2379, 2718, 24342, 29441, 18%
_generated-doc/3.33/infra/quarkus-all-build-items.adoc.po, 1215, 1254, 24309, 24377, 1%
content/versions/2.13/guides/all-builditems.adoc.po, 2215, 2243, 23911, 23972, 1%
_generated-doc/3.27/infra/quarkus-all-build-items.adoc.po, 1171, 1208, 22473, 22538, 1%
content/versions/3.15/guides/security-oidc-configuration-properties-reference.adoc.po, 1215, 1255, 22024, 22294, 2%
content/versions/2.13/guides/deploying-to-kubernetes.adoc.po, 2161, 2477, 21193, 25920, 19%
_generated-doc/3.0/config/quarkus-kubernetes.adoc.po, 728, 746, 20280, 20380, 1%
_generated-doc/3.20/infra/quarkus-all-build-items.adoc.po, 1144, 1179, 20206, 20267, 1%
_generated-doc/2.16/config/quarkus-kubernetes.adoc.po, 724, 742, 20145, 20245, 1%
_generated-doc/3.15/infra/quarkus-all-build-items.adoc.po, 1102, 1134, 19288, 19343, 1%
_generated-doc/main/config/quarkus-all-build-items.adoc.po, 1097, 1129, 19144, 19199, 1%
_generated-doc/latest/config/quarkus-all-build-items.adoc.po, 1089, 1121, 18947, 19002, 1%
content/versions/3.8/guides/security-oidc-configuration-properties-reference.adoc.po, 1096, 1132, 18855, 19086, 2%
content/versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1056, 1089, 18710, 18965, 2%
content/guides/security-oidc-configuration-properties-reference.adoc.po, 1046, 1079, 18451, 18706, 2%
content/versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 841, 1062, 18159, 21609, 16%
_generated-doc/2.13/config/quarkus-kubernetes.adoc.po, 666, 685, 18124, 18225, 1%
content/versions/3.34/guides/security-oidc-configuration-properties-reference.adoc.po, 1028, 1061, 18006, 18261, 2%
content/versions/3.33/guides/security-oidc-configuration-properties-reference.adoc.po, 1020, 1053, 17926, 18181, 2%
content/versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 993, 1027, 17814, 18031, 2%
_generated-doc/3.0/config/quarkus-kubernetes-general-config-items.adoc.po, 641, 659, 17718, 17818, 1%
_generated-doc/2.16/config/quarkus-kubernetes-general-config-items.adoc.po, 639, 657, 17677, 17777, 1%
_generated-doc/3.8/config/quarkus-all-build-items.adoc.po, 1027, 1056, 17392, 17445, 1%
content/versions/3.27/guides/security-oidc-configuration-properties-reference.adoc.po, 981, 1014, 17268, 17523, 2%
_generated-doc/3.6/config/quarkus-all-build-items.adoc.po, 1022, 1050, 17144, 17194, 1%
content/versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 748, 969, 16944, 20474, 18%
content/versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 748, 969, 16944, 20474, 18%
_generated-doc/3.2/config/quarkus-all-build-items.adoc.po, 1025, 1054, 16937, 16988, 1%
content/versions/3.20/guides/security-oidc-configuration-properties-reference.adoc.po, 919, 958, 16667, 16926, 2%
_generated-doc/2.13/config/quarkus-kubernetes-general-config-items.adoc.po, 583, 601, 15755, 15855, 1%
content/versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 919, 1061, 15539, 17595, 12%
content/versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 917, 1233, 15463, 22336, 31%
content/versions/2.16/guides/security-openid-connect.adoc.po, 917, 1150, 15463, 19589, 22%
_generated-doc/3.0/config/quarkus-all-build-items.adoc.po, 910, 937, 15129, 15175, 1%
content/versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 889, 1020, 14942, 16780, 11%
content/versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 889, 1202, 14942, 21761, 32%
content/versions/2.13/guides/security-openid-connect.adoc.po, 889, 1120, 14942, 19035, 22%
_generated-doc/2.16/config/quarkus-all-build-items.adoc.po, 906, 933, 14806, 14852, 1%
content/versions/main/guides/dev-services.adoc.po, 814, 890, 14568, 15846, 9%
content/versions/main/guides/quarkus-maven-plugin.adoc.po, 1179, 1214, 14514, 14746, 2%
content/guides/quarkus-maven-plugin.adoc.po, 1175, 1211, 14476, 14711, 2%
content/guides/dev-services.adoc.po, 807, 884, 14432, 15713, 9%
content/guides/deploying-to-openshift.adoc.po, 1255, 1403, 14383, 16283, 12%
content/versions/main/guides/deploying-to-openshift.adoc.po, 1255, 1403, 14383, 16283, 12%
_data/wg.yaml.po, 231, 257, 14359, 14397, 1%
content/versions/3.33/guides/quarkus-maven-plugin.adoc.po, 1166, 1202, 14351, 14586, 2%
content/versions/3.34/guides/quarkus-maven-plugin.adoc.po, 1166, 1202, 14351, 14586, 2%
_generated-doc/2.13/config/quarkus-all-build-items.adoc.po, 876, 902, 14324, 14368, 1%
content/versions/3.33/guides/deploying-to-openshift.adoc.po, 1238, 1386, 14174, 16074, 12%
content/versions/3.34/guides/deploying-to-openshift.adoc.po, 1239, 1413, 14166, 16147, 13%
content/versions/3.27/guides/deploying-to-openshift.adoc.po, 1231, 1405, 14081, 16066, 13%
content/versions/3.20/guides/deploying-to-openshift.adoc.po, 1225, 1405, 14075, 16066, 13%
_generated-doc/main/config/quarkus-oidc-general-config-items.adoc.po, 302, 325, 13909, 14046, 1%
_generated-doc/latest/config/quarkus-oidc-general-config-items.adoc.po, 302, 325, 13894, 14031, 1%
_generated-doc/latest/config/quarkus-oidc.adoc.po, 358, 381, 13865, 13986, 1%
_generated-doc/main/config/quarkus-oidc.adoc.po, 358, 381, 13827, 13948, 1%
content/versions/3.33/guides/dev-services.adoc.po, 771, 846, 13789, 15040, 9%
content/versions/3.34/guides/dev-services.adoc.po, 771, 846, 13789, 15040, 9%
_generated-doc/3.15/config/quarkus-oidc_quarkus.oidc.adoc.po, 342, 364, 13606, 13726, 1%
_generated-doc/3.2/config/quarkus-oidc-general-config-items.adoc.po, 296, 314, 13498, 13598, 1%
_generated-doc/2.7/config/quarkus-all-build-items.adoc.po, 840, 866, 13460, 13504, 1%
content/versions/3.15/guides/deploying-to-openshift.adoc.po, 1204, 1371, 13245, 15148, 13%
content/versions/3.27/guides/quarkus-maven-plugin.adoc.po, 1068, 1083, 13036, 13162, 1%
_generated-doc/main/config/quarkus-oidc-oidc-config.adoc.po, 279, 301, 12883, 13019, 2%
_generated-doc/latest/config/quarkus-oidc-oidc-config.adoc.po, 279, 301, 12868, 13004, 2%
_generated-doc/main/config/quarkus-oidc-oidc-tenant-config.adoc.po, 275, 296, 12791, 12926, 2%
_generated-doc/latest/config/quarkus-oidc-oidc-tenant-config.adoc.po, 275, 296, 12776, 12911, 2%
content/versions/3.27/guides/dev-services.adoc.po, 698, 771, 12727, 13941, 9%
content/versions/3.20/guides/dev-services.adoc.po, 674, 752, 12557, 13760, 9%
_generated-doc/3.2/config/quarkus-oidc-oidc-config.adoc.po, 273, 290, 12472, 12571, 1%
_generated-doc/3.2/config/quarkus-oidc-oidc-tenant-config.adoc.po, 269, 285, 12380, 12478, 1%
_generated-doc/3.6/config/quarkus-oidc.adoc.po, 314, 337, 12351, 12470, 1%
_generated-doc/3.8/config/quarkus-oidc.adoc.po, 328, 351, 12339, 12460, 1%
content/versions/main/guides/logging.adoc.po, 1186, 1506, 12312, 15191, 19%
content/versions/3.8/guides/deploying-to-openshift.adoc.po, 1169, 1337, 12110, 14020, 14%
content/guides/logging.adoc.po, 1171, 1501, 12052, 15161, 21%
content/versions/3.2/guides/deploying-to-openshift.adoc.po, 1156, 1322, 11909, 13810, 14%
_generated-doc/3.0/config/quarkus-oidc.adoc.po, 279, 298, 11809, 11910, 1%
_generated-doc/2.16/config/quarkus-oidc-general-config-items.adoc.po, 277, 296, 11759, 11860, 1%
_generated-doc/3.0/config/quarkus-oidc-general-config-items.adoc.po, 277, 296, 11733, 11834, 1%
content/versions/3.20/guides/quarkus-maven-plugin.adoc.po, 1033, 1047, 11678, 11802, 2%
_generated-doc/3.2/config/quarkus-oidc.adoc.po, 298, 320, 11624, 11742, 2%
content/versions/3.15/guides/dev-services.adoc.po, 621, 696, 11397, 12569, 10%
_generated-doc/2.13/config/quarkus-oidc-general-config-items.adoc.po, 269, 288, 11364, 11465, 1%
_generated-doc/main/infra/quarkus-maven-plugin-goals.adoc.po, 699, 707, 11292, 11301, 1%
_generated-doc/latest/infra/quarkus-maven-plugin-goals.adoc.po, 698, 706, 11273, 11282, 1%
_generated-doc/3.33/infra/quarkus-maven-plugin-goals.adoc.po, 695, 703, 11201, 11210, 1%
_generated-doc/3.34/infra/quarkus-maven-plugin-goals.adoc.po, 695, 703, 11201, 11210, 1%
content/versions/main/guides/management-interface-reference.adoc.po, 703, 795, 10967, 12195, 11%
_generated-doc/2.16/config/quarkus-oidc-oidc-config.adoc.po, 255, 273, 10759, 10859, 1%
_generated-doc/3.0/config/quarkus-oidc-oidc-config.adoc.po, 255, 273, 10733, 10833, 1%
_generated-doc/2.16/config/quarkus-oidc-oidc-tenant-config.adoc.po, 251, 268, 10667, 10766, 1%
_generated-doc/3.0/config/quarkus-oidc-oidc-tenant-config.adoc.po, 251, 268, 10641, 10740, 1%
content/versions/3.15/guides/quarkus-maven-plugin.adoc.po, 999, 1013, 10557, 10681, 2%
content/versions/3.8/guides/dev-services.adoc.po, 579, 635, 10486, 11413, 9%
_generated-doc/2.13/config/quarkus-oidc-oidc-config.adoc.po, 247, 265, 10381, 10481, 1%
_generated-doc/2.13/config/quarkus-oidc-oidc-tenant-config.adoc.po, 243, 260, 10289, 10388, 1%
content/versions/3.2/guides/dev-services.adoc.po, 558, 612, 10270, 11158, 8%
_generated-doc/2.7/config/quarkus-kubernetes.adoc.po, 587, 605, 10230, 10330, 1%
_generated-doc/3.27/infra/quarkus-maven-plugin-goals.adoc.po, 647, 655, 10197, 10206, 1%
_generated-doc/main/config/quarkus-core.adoc.po, 337, 365, 10189, 10362, 2%
content/guides/hibernate-search-orm-elasticsearch.adoc.po, 591, 906, 10161, 14988, 33%
content/versions/3.33/guides/hibernate-search-orm-elasticsearch.adoc.po, 591, 906, 10161, 14988, 33%
content/versions/3.34/guides/hibernate-search-orm-elasticsearch.adoc.po, 591, 905, 10161, 14972, 33%
content/versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 591, 906, 10161, 14988, 33%
_generated-doc/latest/config/quarkus-core.adoc.po, 335, 363, 10158, 10331, 2%
_generated-doc/2.16/config/quarkus-oidc.adoc.po, 279, 297, 10071, 10153, 1%
content/versions/3.27/guides/hibernate-search-orm-elasticsearch.adoc.po, 578, 889, 9955, 14699, 33%
content/versions/3.20/guides/hibernate-search-orm-elasticsearch.adoc.po, 571, 888, 9948, 14698, 33%
_generated-doc/3.2/config/quarkus-core.adoc.po, 329, 352, 9897, 10033, 2%
content/guides/management-interface-reference.adoc.po, 594, 686, 9889, 11117, 12%
_generated-doc/2.13/config/quarkus-oidc.adoc.po, 271, 289, 9732, 9814, 1%
_generated-doc/3.2/config/quarkus-kubernetes-config-group-container-config.adoc.po, 341, 355, 9683, 9779, 1%
_generated-doc/latest/config/quarkus-kubernetes-config-group-container-config.adoc.po, 341, 360, 9683, 9816, 2%
_generated-doc/main/config/quarkus-kubernetes-config-group-container-config.adoc.po, 341, 360, 9683, 9816, 2%
content/versions/3.8/guides/quarkus-maven-plugin.adoc.po, 1100, 1117, 9681, 9807, 2%
_generated-doc/main/config/quarkus-vertx-http.adoc.po, 280, 312, 9646, 9823, 2%
content/versions/3.15/guides/hibernate-search-orm-elasticsearch.adoc.po, 570, 888, 9516, 14281, 34%
_generated-doc/3.2/config/quarkus-kubernetes-config-group-probe-config.adoc.po, 277, 289, 9441, 9533, 1%
_generated-doc/latest/config/quarkus-kubernetes-config-group-probe-config.adoc.po, 277, 294, 9441, 9570, 2%
_generated-doc/main/config/quarkus-kubernetes-config-group-probe-config.adoc.po, 277, 294, 9441, 9570, 2%
content/versions/3.2/guides/quarkus-maven-plugin.adoc.po, 1089, 1106, 9436, 9562, 2%
content/versions/3.8/guides/hibernate-search-orm-elasticsearch.adoc.po, 582, 851, 9385, 13609, 32%
_generated-doc/3.0/config/quarkus-core.adoc.po, 307, 328, 9219, 9353, 2%
_generated-doc/latest/config/quarkus-vertx-http.adoc.po, 270, 302, 9209, 9386, 2%
_generated-doc/2.16/config/quarkus-core.adoc.po, 306, 327, 9188, 9322, 2%
_generated-doc/3.0/config/quarkus-hibernate-search-orm-elasticsearch.adoc.po, 166, 182, 9162, 9260, 2%
_generated-doc/3.20/infra/quarkus-maven-plugin-goals.adoc.po, 634, 642, 9129, 9138, 1%
_generated-doc/latest/config/quarkus-kubernetes_quarkus.knative.adoc.po, 391, 398, 9111, 9120, 1%
_generated-doc/main/config/quarkus-kubernetes_quarkus.knative.adoc.po, 391, 398, 9111, 9120, 1%
_generated-doc/2.13/config/quarkus-hibernate-search-orm-elasticsearch-general-config-items.adoc.po, 165, 181, 9092, 9190, 2%
_generated-doc/2.16/config/quarkus-hibernate-search-orm-elasticsearch-general-config-items.adoc.po, 165, 181, 9092, 9190, 2%
_generated-doc/3.0/config/quarkus-hibernate-search-orm-elasticsearch-general-config-items.adoc.po, 165, 181, 9092, 9190, 2%
content/posts/2020-05-08-insights-1.adoc.po, 265, 265, 9071, 9071, 0%
_generated-doc/3.2/config/quarkus-hibernate-search-orm-elasticsearch-general-config-items.adoc.po, 163, 179, 9068, 9166, 2%
_generated-doc/3.2/config/quarkus-vertx-http.adoc.po, 268, 295, 9047, 9187, 2%
_generated-doc/latest/config/quarkus-kubernetes_quarkus.kubernetes.adoc.po, 395, 402, 9025, 9034, 1%
_generated-doc/main/config/quarkus-kubernetes_quarkus.kubernetes.adoc.po, 395, 402, 9025, 9034, 1%
_generated-doc/3.33/config/quarkus-kubernetes_quarkus.knative.adoc.po, 388, 395, 9018, 9027, 1%
_generated-doc/3.34/config/quarkus-kubernetes_quarkus.knative.adoc.po, 388, 395, 8997, 9006, 1%
_generated-doc/2.16/config/quarkus-hibernate-search-orm-elasticsearch-config-group-hibernate-search-elasticsearch-runtime-config-persistence-unit.adoc.po, 163, 179, 8958, 9056, 2%
_generated-doc/2.16/config/quarkus-hibernate-search-orm-hibernate-search-elasticsearch-runtime-config.adoc.po, 163, 179, 8958, 9056, 2%
_generated-doc/3.2/config/quarkus-hibernate-search-orm-elasticsearch-config-group-hibernate-search-elasticsearch-runtime-config-persistence-unit.adoc.po, 161, 177, 8934, 9032, 2%
_generated-doc/3.2/config/quarkus-hibernate-search-orm-hibernate-search-elasticsearch-runtime-config.adoc.po, 161, 177, 8934, 9032, 2%
_generated-doc/3.33/config/quarkus-kubernetes_quarkus.kubernetes.adoc.po, 392, 399, 8932, 8941, 1%
_generated-doc/3.34/config/quarkus-kubernetes_quarkus.kubernetes.adoc.po, 392, 399, 8911, 8920, 1%
_generated-doc/main/config/quarkus-oidc_quarkus.oidc.adoc.po, 240, 255, 8902, 9015, 2%
_posts/insights_1_transcription.adoc.po, 253, 253, 8883, 8883, 0%
_generated-doc/3.27/config/quarkus-kubernetes_quarkus.kubernetes.adoc.po, 390, 397, 8868, 8877, 1%
_generated-doc/3.20/config/quarkus-kubernetes_quarkus.kubernetes.adoc.po, 383, 397, 8861, 8877, 1%
content/versions/2.16/guides/dev-services.adoc.po, 436, 497, 8858, 10005, 12%
_generated-doc/2.13/config/quarkus-core.adoc.po, 294, 315, 8852, 8986, 2%
_generated-doc/latest/config/quarkus-oidc_quarkus.oidc.adoc.po, 237, 252, 8832, 8945, 2%
_generated-doc/latest/config/quarkus-kubernetes_quarkus.openshift.adoc.po, 387, 402, 8822, 8935, 2%
_generated-doc/main/config/quarkus-kubernetes_quarkus.openshift.adoc.po, 387, 402, 8822, 8935, 2%
_generated-doc/3.33/config/quarkus-kubernetes_quarkus.openshift.adoc.po, 384, 399, 8729, 8842, 2%
content/versions/main/guides/hibernate-orm.adoc.po, 539, 934, 8725, 15403, 44%
_generated-doc/3.34/config/quarkus-kubernetes_quarkus.openshift.adoc.po, 384, 399, 8708, 8821, 2%
_generated-doc/2.7/config/quarkus-kubernetes-general-config-items.adoc.po, 510, 527, 8704, 8803, 2%
_generated-doc/3.27/config/quarkus-kubernetes_quarkus.openshift.adoc.po, 382, 397, 8665, 8778, 2%
_generated-doc/3.20/config/quarkus-kubernetes_quarkus.openshift.adoc.po, 376, 397, 8659, 8778, 2%
_generated-doc/3.34/config/quarkus-oidc_quarkus.oidc.adoc.po, 234, 249, 8600, 8713, 2%
content/versions/main/guides/datasource.adoc.po, 714, 1052, 8573, 12364, 31%
_generated-doc/3.33/config/quarkus-oidc_quarkus.oidc.adoc.po, 232, 247, 8558, 8671, 2%
content/versions/2.16/guides/deploying-to-openshift.adoc.po, 843, 1001, 8506, 10319, 18%
content/versions/main/guides/tls-registry-reference.adoc.po, 523, 865, 8479, 14283, 41%
_generated-doc/3.15/config/quarkus-kubernetes_quarkus.kubernetes.adoc.po, 379, 393, 8440, 8456, 1%
_generated-doc/2.13/config/quarkus-hibernate-search-orm-hibernate-search-elasticsearch-build-time-config.adoc.po, 159, 175, 8435, 8533, 2%
_generated-doc/3.0/config/quarkus-hibernate-search-orm-hibernate-search-elasticsearch-build-time-config.adoc.po, 159, 175, 8435, 8533, 2%
_generated-doc/2.13/config/quarkus-hibernate-search-orm-elasticsearch-config-group-hibernate-search-elasticsearch-build-time-config-persistence-unit.adoc.po, 158, 174, 8365, 8463, 2%
_generated-doc/3.0/config/quarkus-hibernate-search-orm-elasticsearch-config-group-hibernate-search-elasticsearch-build-time-config-persistence-unit.adoc.po, 158, 174, 8365, 8463, 2%
_generated-doc/3.15/infra/quarkus-maven-plugin-goals.adoc.po, 623, 631, 8332, 8341, 1%
_generated-doc/3.27/config/quarkus-oidc_quarkus.oidc.adoc.po, 221, 236, 8240, 8353, 2%
_generated-doc/3.15/config/quarkus-kubernetes_quarkus.openshift.adoc.po, 372, 393, 8239, 8358, 2%
content/versions/main/guides/hibernate-reactive.adoc.po, 523, 629, 8209, 9813, 17%
_generated-doc/latest/config/quarkus-maven-plugin-goals.adoc.po, 592, 603, 8205, 8216, 1%
_generated-doc/main/config/quarkus-maven-plugin-goals.adoc.po, 592, 603, 8194, 8205, 1%
_generated-doc/2.13/config/quarkus-hibernate-search-orm-elasticsearch.adoc.po, 166, 181, 8161, 8240, 1%
_generated-doc/2.16/config/quarkus-hibernate-search-orm-elasticsearch.adoc.po, 166, 181, 8161, 8240, 1%
_generated-doc/3.2/config/quarkus-hibernate-search-orm-elasticsearch.adoc.po, 164, 184, 8150, 8266, 2%
_generated-doc/3.27/config/quarkus-kubernetes_quarkus.knative.adoc.po, 342, 349, 8038, 8047, 1%
_generated-doc/3.20/config/quarkus-kubernetes_quarkus.knative.adoc.po, 335, 349, 8031, 8047, 1%
_generated-doc/latest/config/quarkus-kubernetes-kubernetes-config.adoc.po, 379, 395, 8012, 8048, 1%
_generated-doc/main/config/quarkus-kubernetes-kubernetes-config.adoc.po, 379, 395, 8012, 8048, 1%
content/guides/hibernate-orm.adoc.po, 504, 921, 7998, 15157, 48%
content/versions/2.13/guides/dev-services.adoc.po, 395, 454, 7974, 9084, 13%
_generated-doc/3.20/config/quarkus-oidc_quarkus.oidc.adoc.po, 198, 220, 7887, 8007, 2%
content/guides/hibernate-reactive.adoc.po, 512, 623, 7885, 9538, 18%
_generated-doc/3.8/config/quarkus-kubernetes-kubernetes-config.adoc.po, 371, 387, 7829, 7865, 1%
_generated-doc/latest/config/quarkus-openshift-openshift-config.adoc.po, 372, 395, 7817, 7956, 2%
_generated-doc/main/config/quarkus-openshift-openshift-config.adoc.po, 372, 395, 7817, 7956, 2%
_generated-doc/3.6/config/quarkus-kubernetes-kubernetes-config.adoc.po, 370, 386, 7783, 7819, 1%
content/versions/3.33/guides/management-interface-reference.adoc.po, 479, 567, 7765, 9031, 15%
content/versions/3.34/guides/management-interface-reference.adoc.po, 479, 567, 7765, 9031, 15%
content/versions/3.27/guides/management-interface-reference.adoc.po, 479, 567, 7751, 9021, 15%
content/versions/main/guides/opentelemetry.adoc.po, 546, 701, 7744, 9382, 18%
_generated-doc/3.8/config/quarkus-maven-plugin-goals.adoc.po, 570, 581, 7728, 7739, 1%
_generated-doc/3.15/config/quarkus-kubernetes_quarkus.knative.adoc.po, 334, 348, 7706, 7722, 1%
_generated-doc/main/config/quarkus-vertx-http-general-config-items.adoc.po, 213, 242, 7703, 7877, 3%
_generated-doc/3.2/config/quarkus-kubernetes-kubernetes-config.adoc.po, 362, 377, 7637, 7672, 1%
_generated-doc/3.8/config/quarkus-openshift-openshift-config.adoc.po, 363, 386, 7613, 7752, 2%
_generated-doc/3.6/config/quarkus-openshift-openshift-config.adoc.po, 362, 385, 7551, 7688, 2%
_generated-doc/3.2/config/quarkus-maven-plugin-goals.adoc.po, 565, 576, 7545, 7556, 1%
_generated-doc/3.6/config/quarkus-maven-plugin-goals.adoc.po, 565, 576, 7545, 7556, 1%
content/guides/opentelemetry.adoc.po, 535, 704, 7542, 9419, 20%
content/versions/3.20/guides/management-interface-reference.adoc.po, 460, 553, 7537, 8812, 15%
_generated-doc/3.2/config/quarkus-openshift-openshift-config.adoc.po, 359, 382, 7476, 7613, 2%
_generated-doc/2.16/config/quarkus-kubernetes-config-group-container-config.adoc.po, 275, 289, 7451, 7547, 2%
_generated-doc/3.0/config/quarkus-kubernetes-config-group-container-config.adoc.po, 275, 289, 7451, 7547, 2%
content/versions/2.13/guides/deploying-to-openshift.adoc.po, 759, 907, 7435, 9092, 19%
content/versions/3.2/guides/datasource.adoc.po, 714, 1017, 7422, 10304, 28%
_generated-doc/latest/config/quarkus-knative-knative-config.adoc.po, 334, 350, 7330, 7366, 1%
_generated-doc/main/config/quarkus-knative-knative-config.adoc.po, 334, 350, 7330, 7366, 1%
content/versions/3.27/guides/redis-reference.adoc.po, 635, 873, 7313, 11279, 36%
_generated-doc/latest/config/quarkus-vertx-http-general-config-items.adoc.po, 203, 232, 7266, 7440, 3%
_generated-doc/2.13/config/quarkus-kubernetes-config-group-container-config.adoc.po, 276, 290, 7245, 7341, 2%
_generated-doc/3.0/config/quarkus-kubernetes-kubernetes-config.adoc.po, 276, 293, 7221, 7320, 2%
content/guides/tls-registry-reference.adoc.po, 466, 808, 7149, 12953, 45%
_generated-doc/3.8/config/quarkus-knative-knative-config.adoc.po, 326, 342, 7147, 7183, 1%
_generated-doc/3.2/config/quarkus-vertx-http-general-config-items.adoc.po, 201, 225, 7104, 7241, 2%
content/guides/datasource.adoc.po, 611, 960, 7104, 11132, 37%
_generated-doc/3.6/config/quarkus-knative-knative-config.adoc.po, 325, 341, 7103, 7139, 1%
content/versions/3.34/guides/hibernate-orm.adoc.po, 467, 895, 7083, 14675, 52%
content/versions/3.33/guides/hibernate-orm.adoc.po, 465, 893, 7081, 14673, 52%
