Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2020-11-05-quarkus-1-9-2-final-released.adoc.po, 0, 19, 0, 156 ,100%
l10n/po/ja_JP/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 0, 54, 0, 1491 ,100%
l10n/po/ja_JP/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 1, 91, 24, 1276 ,99%
l10n/po/ja_JP/_posts/2020-12-01-kafka-cloud-events.adoc.po, 2, 48, 20, 1289 ,99%
l10n/po/ja_JP/_posts/2020-11-25-stylish-api.adoc.po, 5, 82, 10, 719 ,99%
l10n/po/ja_JP/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 1, 78, 30, 999 ,97%
l10n/po/ja_JP/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 2, 32, 28, 438 ,94%
l10n/po/ja_JP/_posts/2021-02-11-quarkus-1-11-3-final-released.adoc.po, 1, 17, 16, 156 ,90%
l10n/po/ja_JP/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 2, 63, 216, 992 ,79%
l10n/po/ja_JP/_posts/2020-10-28-quarkus-1-9-1-final-released.adoc.po, 3, 19, 42, 157 ,74%
l10n/po/ja_JP/_posts/2020-06-11-quarkus-1-5-1-final-released.adoc.po, 3, 17, 31, 119 ,74%
l10n/po/ja_JP/_posts/2020-05-05-quarkus-1-4-2-final-released.adoc.po, 3, 17, 31, 119 ,74%
l10n/po/ja_JP/_posts/2020-09-03-quarkus-1-7-2-final-released.adoc.po, 4, 18, 51, 139 ,64%
l10n/po/ja_JP/_posts/2020-08-27-quarkus-1-7-1-final-released.adoc.po, 5, 19, 61, 149 ,60%
l10n/po/ja_JP/_posts/2020-10-06-quarkus-1-8-2-final-released.adoc.po, 5, 18, 59, 141 ,59%
l10n/po/ja_JP/_posts/2020-09-09-quarkus-1-7-3-final-released.adoc.po, 5, 19, 64, 152 ,58%
l10n/po/ja_JP/_posts/2020-02-19-quarkus-1-2-1-final-released.adoc.po, 5, 19, 71, 163 ,57%
l10n/po/ja_JP/_posts/2020-10-09-quarkus-1-8-3-final-released.adoc.po, 5, 19, 74, 163 ,55%
l10n/po/ja_JP/_posts/2020-08-19-openapi-for-everyone.adoc.po, 53, 100, 918, 1985 ,54%
l10n/po/ja_JP/_posts/2020-09-22-kafka-avro.adoc.po, 52, 99, 665, 1368 ,52%
l10n/po/ja_JP/_posts/2020-06-18-quarkus-1-5-2-final-released.adoc.po, 6, 20, 87, 175 ,51%
l10n/po/ja_JP/_posts/2020-04-08-quarkus-1-3-2-final-released.adoc.po, 7, 20, 84, 166 ,50%
l10n/po/ja_JP/_posts/2020-09-18-quarkus-1-8-1-final-released.adoc.po, 9, 23, 122, 219 ,45%
l10n/po/ja_JP/_posts/2019-11-28-quarkus-1-0-1-final-released.adoc.po, 9, 22, 107, 191 ,44%
l10n/po/ja_JP/_posts/2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 9, 21, 60, 104 ,43%
l10n/po/ja_JP/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 77, 123, 692, 1135 ,40%
l10n/po/ja_JP/_posts/2020-07-21-quarkus-1-6-1-final-released.adoc.po, 7, 20, 132, 214 ,39%
l10n/po/ja_JP/_posts/2019-09-05-quarkus-0-21-2-released.adoc.po, 8, 21, 130, 211 ,39%
l10n/po/ja_JP/_posts/2020-10-27-experimental_graphql.adoc.po, 94, 173, 1262, 1956 ,36%
l10n/po/ja_JP/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 39, 66, 872, 1352 ,36%
l10n/po/ja_JP/_posts/2020-01-07-quarkus-1-1-1-final-released.adoc.po, 11, 25, 178, 272 ,35%
l10n/po/ja_JP/_posts/2019-08-15-quarkus-0-21-1-released.adoc.po, 8, 21, 158, 239 ,34%
l10n/po/ja_JP/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 31, 45, 615, 908 ,33%
l10n/po/ja_JP/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 22, 37, 451, 650 ,31%
l10n/po/ja_JP/_posts/2019-10-02-quarkus-0-23-2-released.adoc.po, 12, 26, 251, 344 ,28%
l10n/po/ja_JP/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 11, 30, 404, 548 ,27%
l10n/po/ja_JP/_posts/2019-11-20-quarkus-1-0-0-CR2-released.adoc.po, 9, 22, 232, 317 ,27%
l10n/po/ja_JP/_posts/2020-10-13-uni-retry.adoc.po, 30, 48, 664, 890 ,26%
l10n/po/ja_JP/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 19, 34, 414, 550 ,25%
l10n/po/ja_JP/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 26, 55, 346, 457 ,25%
l10n/po/ja_JP/_posts/2020-03-28-quarkus-1-3-1-final-released.adoc.po, 14, 27, 259, 345 ,25%
l10n/po/ja_JP/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 17, 26, 450, 589 ,24%
l10n/po/ja_JP/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 73, 110, 1114, 1455 ,24%
l10n/po/ja_JP/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po, 19, 34, 378, 493 ,24%
l10n/po/ja_JP/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po, 18, 32, 335, 438 ,24%
l10n/po/ja_JP/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 146, 180, 2141, 2750 ,23%
l10n/po/ja_JP/_posts/2020-04-29-mocking.adoc.po, 48, 95, 1113, 1440 ,23%
l10n/po/ja_JP/_posts/2020-02-26-quarkus-newsletter-5.adoc.po, 3, 10, 80, 102 ,22%
l10n/po/ja_JP/_posts/2019-09-16-quarkus-0-22-0-released.adoc.po, 15, 28, 290, 371 ,22%
l10n/po/ja_JP/_posts/2020-10-12-intellij-quarkus-tools-1.2.0.adoc.po, 27, 40, 174, 219 ,21%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-newsletter-7.adoc.po, 3, 10, 84, 106 ,21%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-grpc.adoc.po, 24, 43, 374, 472 ,21%
l10n/po/ja_JP/_posts/2019-12-16-quarkus-newsletter-3.adoc.po, 4, 11, 88, 110 ,20%
l10n/po/ja_JP/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po, 26, 40, 376, 470 ,20%
l10n/po/ja_JP/_posts/2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po, 5, 10, 94, 117 ,20%
l10n/po/ja_JP/_posts/2019-10-01-quarkus-newsletter-1.adoc.po, 4, 11, 72, 90 ,20%
l10n/po/ja_JP/_posts/2020-01-14-quarkus-newsletter-4.adoc.po, 4, 11, 97, 119 ,19%
l10n/po/ja_JP/_posts/2019-11-18-quarkus-newsletter-2.adoc.po, 4, 11, 96, 118 ,19%
l10n/po/ja_JP/_posts/2019-06-18-hibernate-search-extension.adoc.po, 24, 39, 434, 533 ,19%
l10n/po/ja_JP/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 42, 81, 1363, 1661 ,18%
l10n/po/ja_JP/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 58, 82, 1369, 1632 ,17%
l10n/po/ja_JP/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 37, 55, 705, 845 ,17%
l10n/po/ja_JP/_posts/2020-09-15-mutiny-pagination.adoc.po, 34, 51, 788, 941 ,17%
l10n/po/ja_JP/_posts/2020-05-15-insights-2.adoc.po, 6, 12, 118, 142 ,17%
l10n/po/ja_JP/_posts/2020-09-08-kafka-rest-client.adoc.po, 35, 53, 875, 1039 ,16%
l10n/po/ja_JP/_posts/2020-09-02-mutiny-redis.adoc.po, 40, 54, 846, 998 ,16%
l10n/po/ja_JP/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 55, 74, 721, 850 ,16%
l10n/po/ja_JP/_posts/2020-05-12-native-command-mode-tools.adoc.po, 33, 51, 1041, 1232 ,16%
l10n/po/ja_JP/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 28, 44, 607, 717 ,16%
l10n/po/ja_JP/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 53, 70, 758, 882 ,15%
l10n/po/ja_JP/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 58, 78, 892, 1043 ,15%
l10n/po/ja_JP/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 26, 43, 834, 979 ,15%
l10n/po/ja_JP/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 22, 38, 627, 729 ,14%
l10n/po/ja_JP/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 32, 53, 333, 387 ,14%
l10n/po/ja_JP/_posts/2020-05-07-quarkus-newsletter-6.adoc.po, 4, 11, 146, 168 ,14%
l10n/po/ja_JP/_posts/2020-02-24-qute.adoc.po, 45, 64, 980, 1133 ,14%
l10n/po/ja_JP/_posts/2020-08-20-codestarts-preview.adoc.po, 33, 42, 579, 661 ,13%
l10n/po/ja_JP/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 51, 68, 861, 987 ,13%
l10n/po/ja_JP/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 45, 61, 988, 1124 ,13%
l10n/po/ja_JP/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 33, 46, 593, 674 ,13%
l10n/po/ja_JP/_posts/2020-09-28-quarkus-newsletter-8.adoc.po, 7, 13, 132, 150 ,12%
l10n/po/ja_JP/_posts/2020-05-05-introducing-command-mode.adoc.po, 34, 47, 639, 722 ,12%
l10n/po/ja_JP/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 41, 57, 740, 840 ,12%
l10n/po/ja_JP/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 22, 34, 476, 539 ,12%
l10n/po/ja_JP/_posts/2020-08-29-quarkus-hackathon-winners-announced.adoc.po, 17, 22, 106, 119 ,11%
l10n/po/ja_JP/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 74, 92, 1266, 1395 ,10%
l10n/po/ja_JP/_posts/2020-05-20-insights-3.adoc.po, 10, 16, 182, 202 ,10%
l10n/po/ja_JP/_posts/2020-05-08-insights-1.adoc.po, 11, 17, 186, 206 ,10%
l10n/po/ja_JP/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 84, 101, 1253, 1381 ,10%
l10n/po/ja_JP/_posts/2020-05-20-insights-4-5.adoc.po, 8, 13, 127, 139 ,9%
l10n/po/ja_JP/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 25, 38, 894, 976 ,9%
l10n/po/ja_JP/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 41, 54, 896, 977 ,9%
l10n/po/ja_JP/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 44, 58, 1277, 1402 ,9%
l10n/po/ja_JP/_posts/2020-08-25-quarkus-day-2020.adoc.po, 14, 20, 348, 377 ,8%
l10n/po/ja_JP/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 47, 62, 1064, 1156 ,8%
l10n/po/ja_JP/_posts/2019-08-01-hibernate-orm-config-profiles.adoc.po, 15, 21, 509, 551 ,8%
l10n/po/ja_JP/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 38, 56, 1003, 1080 ,8%
l10n/po/ja_JP/_posts/2019-05-08-welcome.adoc.po, 4, 8, 75, 81 ,8%
l10n/po/ja_JP/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 19, 28, 363, 389 ,7%
l10n/po/ja_JP/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 50, 67, 639, 677 ,6%
l10n/po/ja_JP/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 68, 108, 1298, 1377 ,6%
l10n/po/ja_JP/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 87, 109, 1137, 1206 ,6%
l10n/po/ja_JP/_posts/2020-01-23-quarkus-fault-tolerance-4-0.adoc.po, 7, 12, 211, 223 ,6%
l10n/po/ja_JP/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 32, 42, 562, 593 ,6%
l10n/po/ja_JP/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 22, 28, 705, 746 ,6%
l10n/po/ja_JP/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 35, 46, 368, 389 ,6%
l10n/po/ja_JP/_posts/2020-10-19-micrometer-metrics.adoc.po, 21, 28, 676, 707 ,5%
l10n/po/ja_JP/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 55, 61, 512, 537 ,5%
l10n/po/ja_JP/_posts/2020-01-21-march-of-ides.adoc.po, 56, 62, 380, 398 ,5%
l10n/po/ja_JP/_posts/2020-08-18-quarkus-hackathon-finalist-announcement.adoc.po, 21, 26, 152, 158 ,4%
l10n/po/ja_JP/_posts/2020-04-30-insights.adoc.po, 16, 21, 264, 274 ,4%
l10n/po/ja_JP/_posts/2020-01-21-quarkus-eclipse-microprofile-3-2-compatible.adoc.po, 5, 10, 289, 300 ,4%
l10n/po/ja_JP/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 56, 74, 990, 1027 ,4%
l10n/po/ja_JP/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 57, 76, 1113, 1156 ,4%
l10n/po/ja_JP/_posts/2020-04-21-io-thread-benchmark.adoc.po, 59, 69, 1581, 1621 ,3%
l10n/po/ja_JP/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 27, 32, 507, 518 ,3%
l10n/po/ja_JP/_posts/2020-09-30-biased-locking-help.adoc.po, 35, 40, 890, 903 ,2%
l10n/po/ja_JP/_posts/2020-08-25-backports-application.adoc.po, 54, 60, 853, 865 ,2%
l10n/po/ja_JP/_posts/2020-06-15-quarkus-hackathon-announcement.adoc.po, 27, 32, 309, 315 ,2%
l10n/po/ja_JP/_posts/2020-01-24-quarkus-wins-devies-award.adoc.po, 6, 11, 345, 351 ,2%
l10n/po/ja_JP/_posts/2019-11-06-announcing-quarkus-1-0.adoc.po, 11, 16, 379, 386 ,2%
l10n/po/ja_JP/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 78, 83, 1790, 1802 ,1%
l10n/po/ja_JP/_posts/2020-09-23-cytech-customer-story.adoc.po, 18, 23, 1366, 1372 ,1%
l10n/po/ja_JP/_posts/2020-09-14-wipro-customer-story.adoc.po, 32, 37, 1212, 1218 ,1%
l10n/po/ja_JP/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 55, 60, 1817, 1823 ,1%
l10n/po/ja_JP/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 41, 46, 1315, 1321 ,1%
l10n/po/ja_JP/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 60, 66, 1698, 1706 ,1%
l10n/po/ja_JP/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 32, 37, 1497, 1503 ,1%
l10n/po/ja_JP/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 34, 41, 1452, 1462 ,1%
l10n/po/ja_JP/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 45, 50, 1333, 1341 ,1%
l10n/po/ja_JP/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 35, 41, 1602, 1609 ,1%
l10n/po/ja_JP/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 38, 43, 984, 990 ,1%
l10n/po/ja_JP/_posts/2019-07-08-runtime-performance.adoc.po, 231, 239, 1658, 1671 ,1%
l10n/po/ja_JP/_posts/insights_1_transcription.adoc.po, 254, 254, 8846, 8846 ,0%
l10n/po/ja_JP/_posts/insights_0_transcription.adoc.po, 117, 117, 3765, 3765 ,0%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 14, 0, 128 ,100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 3, 77, 3, 943 ,100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 24, 0, 418 ,100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 0, 100, 0, 1366 ,100%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 0, 181, 0, 2857 ,100%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 3, 73, 12, 1221 ,100%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 0, 147, 0, 2093 ,100%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 1, 108, 5, 1261 ,100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 2, 102, 4, 1269 ,100%
l10n/po/ja_JP/_guides/qute.adoc.po, 1, 122, 2, 1595 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 72, 0, 833 ,100%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 14, 169, 17, 2994 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 26, 0, 350 ,100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 24, 0, 414 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 11, 0, 131 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 10, 150, 11, 2170 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 101 ,100%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 0, 132, 0, 2066 ,100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 11, 244, 31, 3704 ,100%
l10n/po/ja_JP/_guides/funqy.adoc.po, 0, 40, 0, 877 ,100%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 0, 91, 0, 1790 ,100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 68, 0, 927 ,100%
l10n/po/ja_JP/_guides/flyway.adoc.po, 0, 42, 0, 578 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 78 ,100%
l10n/po/ja_JP/_guides/container-image.adoc.po, 0, 47, 0, 746 ,100%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 0, 44, 0, 386 ,100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 0, 176, 0, 3314 ,100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 55, 0, 612 ,100%
l10n/po/ja_JP/_guides/kafka.adoc.po, 6, 215, 34, 2714 ,99%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 4, 29, 16, 858 ,99%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 3, 39, 8, 695 ,99%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 1, 83, 30, 1147 ,98%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 2, 12, 8, 257 ,97%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 4, 43, 25, 667 ,97%
l10n/po/ja_JP/_guides/config.adoc.po, 1, 75, 30, 973 ,97%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 2, 70, 32, 731 ,96%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 2, 58, 62, 1372 ,96%
l10n/po/ja_JP/_guides/tika.adoc.po, 1, 58, 52, 756 ,94%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 4, 81, 95, 1071 ,92%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 30, 256, 499, 4032 ,88%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 2, 7, 18, 103 ,83%
l10n/po/ja_JP/_guides/validation.adoc.po, 21, 130, 345, 1681 ,80%
l10n/po/ja_JP/_guides/security.adoc.po, 11, 69, 243, 1203 ,80%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 2, 3, 4, 19 ,79%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 5, 38, 211, 861 ,76%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 2, 6, 52, 158 ,68%
l10n/po/ja_JP/_guides/cdi.adoc.po, 43, 151, 815, 2322 ,65%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 11, 24, 92, 261 ,65%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 58, 176, 978, 2490 ,61%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 20, 68, 384, 790 ,52%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 46, 85, 811, 1645 ,51%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 37, 83, 563, 1105 ,50%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 32, 79, 507, 1010 ,50%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 47, 106, 819, 1636 ,50%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 28, 50, 355, 683 ,49%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 33, 59, 374, 730 ,49%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 66, 146, 1017, 1959 ,49%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 40, 62, 284, 536 ,48%
l10n/po/ja_JP/_guides/websockets.adoc.po, 31, 68, 415, 783 ,47%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 119, 225, 2070, 3801 ,46%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 124, 275, 2415, 4413 ,46%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 50, 128, 870, 1585 ,46%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 84, 185, 1203, 2104 ,43%
l10n/po/ja_JP/_guides/jms.adoc.po, 49, 94, 670, 1156 ,43%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 67, 109, 1020, 1742 ,42%
l10n/po/ja_JP/_guides/scripting.adoc.po, 64, 111, 1015, 1724 ,42%
l10n/po/ja_JP/_guides/quartz.adoc.po, 67, 128, 770, 1307 ,42%
l10n/po/ja_JP/_guides/mailer.adoc.po, 62, 111, 941, 1621 ,42%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 73, 119, 1136, 1948 ,42%
l10n/po/ja_JP/_guides/redis.adoc.po, 73, 146, 922, 1557 ,41%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 124, 244, 2335, 3868 ,40%
l10n/po/ja_JP/_guides/cache.adoc.po, 70, 151, 1429, 2347 ,40%
l10n/po/ja_JP/_guides/microprofile-metrics.adoc.po, 38, 64, 631, 1019 ,39%
l10n/po/ja_JP/_guides/amqp.adoc.po, 62, 108, 756, 1228 ,39%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 44, 81, 757, 1221 ,39%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 39, 70, 551, 879 ,38%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 68, 110, 1135, 1806 ,38%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 74, 119, 1019, 1628 ,38%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 80, 169, 1436, 2293 ,38%
l10n/po/ja_JP/_guides/microprofile-fault-tolerance.adoc.po, 62, 116, 1244, 1981 ,38%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 42, 86, 568, 900 ,37%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 45, 70, 595, 932 ,37%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 104, 142, 916, 1399 ,35%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 30, 49, 352, 538 ,35%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 161, 297, 3255, 4967 ,35%
l10n/po/ja_JP/_guides/microprofile-graphql.adoc.po, 116, 215, 1565, 2407 ,35%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 73, 112, 1105, 1697 ,35%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 41, 76, 669, 1022 ,35%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 286, 445, 3701, 5578 ,34%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 70, 102, 817, 1226 ,34%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 99, 148, 978, 1457 ,33%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 120, 182, 1392, 2071 ,33%
l10n/po/ja_JP/_guides/vertx.adoc.po, 119, 196, 1609, 2332 ,32%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 149, 236, 2384, 3498 ,32%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 45, 69, 597, 872 ,32%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 51, 85, 667, 962 ,31%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 33, 78, 738, 1068 ,31%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 50, 103, 913, 1315 ,31%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 24, 46, 644, 932 ,31%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 47, 78, 856, 1237 ,31%
