Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2020-12-16-quarkus-1-10-5-final-released.adoc.po, 6, 20, 16, 165 ,91%
l10n/po/ja_JP/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 6, 32, 41, 438 ,91%
l10n/po/ja_JP/_posts/2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po, 5, 15, 11, 107 ,90%
l10n/po/ja_JP/_posts/2020-12-08-quarkus-1-10-3-final-released.adoc.po, 6, 20, 16, 159 ,90%
l10n/po/ja_JP/_posts/2020-11-05-quarkus-1-9-2-final-released.adoc.po, 6, 19, 16, 156 ,90%
l10n/po/ja_JP/_posts/2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po, 5, 15, 11, 97 ,89%
l10n/po/ja_JP/_posts/2021-02-11-quarkus-1-11-3-final-released.adoc.po, 6, 17, 24, 156 ,85%
l10n/po/ja_JP/_posts/2021-02-02-quarkus-insights-qanda.adoc.po, 6, 10, 21, 94 ,78%
l10n/po/ja_JP/_posts/2021-01-26-quarkus-newsletter-9.adoc.po, 7, 10, 21, 94 ,78%
l10n/po/ja_JP/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 7, 63, 230, 992 ,77%
l10n/po/ja_JP/_posts/2020-10-28-quarkus-1-9-1-final-released.adoc.po, 9, 19, 58, 157 ,64%
l10n/po/ja_JP/_posts/2020-06-11-quarkus-1-5-1-final-released.adoc.po, 9, 17, 45, 119 ,63%
l10n/po/ja_JP/_posts/2020-05-05-quarkus-1-4-2-final-released.adoc.po, 9, 17, 45, 119 ,63%
l10n/po/ja_JP/_posts/2020-09-03-quarkus-1-7-2-final-released.adoc.po, 10, 18, 65, 139 ,54%
l10n/po/ja_JP/_posts/2020-08-19-openapi-for-everyone.adoc.po, 58, 100, 928, 1985 ,54%
l10n/po/ja_JP/_posts/2020-10-06-quarkus-1-8-2-final-released.adoc.po, 10, 18, 67, 141 ,53%
l10n/po/ja_JP/_posts/2020-09-22-kafka-avro.adoc.po, 57, 99, 691, 1368 ,50%
l10n/po/ja_JP/_posts/2020-08-27-quarkus-1-7-1-final-released.adoc.po, 11, 19, 75, 149 ,50%
l10n/po/ja_JP/_posts/2020-09-09-quarkus-1-7-3-final-released.adoc.po, 11, 19, 78, 152 ,49%
l10n/po/ja_JP/_posts/2020-10-09-quarkus-1-8-3-final-released.adoc.po, 11, 19, 89, 163 ,46%
l10n/po/ja_JP/_posts/2020-02-19-quarkus-1-2-1-final-released.adoc.po, 11, 19, 89, 163 ,46%
l10n/po/ja_JP/_posts/2020-04-08-quarkus-1-3-2-final-released.adoc.po, 12, 20, 92, 166 ,45%
l10n/po/ja_JP/_posts/2020-06-18-quarkus-1-5-2-final-released.adoc.po, 12, 20, 101, 175 ,43%
l10n/po/ja_JP/_posts/2019-11-28-quarkus-1-0-1-final-released.adoc.po, 14, 22, 117, 191 ,39%
l10n/po/ja_JP/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 82, 123, 717, 1135 ,37%
l10n/po/ja_JP/_posts/2019-09-05-quarkus-0-21-2-released.adoc.po, 13, 21, 137, 211 ,36%
l10n/po/ja_JP/_posts/2020-10-27-experimental_graphql.adoc.po, 99, 173, 1273, 1956 ,35%
l10n/po/ja_JP/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 45, 66, 888, 1352 ,35%
l10n/po/ja_JP/_posts/2020-07-21-quarkus-1-6-1-final-released.adoc.po, 12, 20, 140, 214 ,35%
l10n/po/ja_JP/_posts/2020-09-18-quarkus-1-8-1-final-released.adoc.po, 15, 23, 145, 219 ,34%
l10n/po/ja_JP/_posts/2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 14, 21, 71, 104 ,32%
l10n/po/ja_JP/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 35, 45, 619, 908 ,32%
l10n/po/ja_JP/_posts/2019-08-15-quarkus-0-21-1-released.adoc.po, 13, 21, 165, 239 ,31%
l10n/po/ja_JP/_posts/2020-01-07-quarkus-1-1-1-final-released.adoc.po, 17, 25, 198, 272 ,28%
l10n/po/ja_JP/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 28, 37, 479, 650 ,27%
l10n/po/ja_JP/_posts/2020-10-13-uni-retry.adoc.po, 36, 48, 680, 890 ,24%
l10n/po/ja_JP/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 16, 30, 421, 548 ,24%
l10n/po/ja_JP/_posts/2019-11-20-quarkus-1-0-0-CR2-released.adoc.po, 14, 22, 243, 317 ,24%
l10n/po/ja_JP/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 21, 26, 457, 589 ,23%
l10n/po/ja_JP/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 152, 180, 2167, 2750 ,22%
l10n/po/ja_JP/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 25, 34, 431, 550 ,22%
l10n/po/ja_JP/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 79, 110, 1136, 1455 ,22%
l10n/po/ja_JP/_posts/2020-04-29-mocking.adoc.po, 53, 95, 1128, 1440 ,22%
l10n/po/ja_JP/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 31, 55, 357, 457 ,22%
l10n/po/ja_JP/_posts/2020-03-28-quarkus-1-3-1-final-released.adoc.po, 19, 27, 271, 345 ,22%
l10n/po/ja_JP/_posts/2019-10-02-quarkus-0-23-2-released.adoc.po, 18, 26, 270, 344 ,22%
l10n/po/ja_JP/_posts/2019-09-16-quarkus-0-22-0-released.adoc.po, 20, 28, 297, 371 ,20%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-grpc.adoc.po, 30, 43, 387, 472 ,19%
l10n/po/ja_JP/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po, 25, 34, 408, 493 ,18%
l10n/po/ja_JP/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 46, 81, 1368, 1661 ,18%
l10n/po/ja_JP/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po, 24, 32, 364, 438 ,17%
l10n/po/ja_JP/_posts/2019-06-18-hibernate-search-extension.adoc.po, 29, 39, 446, 533 ,17%
l10n/po/ja_JP/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 64, 82, 1387, 1632 ,16%
l10n/po/ja_JP/_posts/2020-10-12-intellij-quarkus-tools-1.2.0.adoc.po, 32, 40, 185, 219 ,16%
l10n/po/ja_JP/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po, 32, 40, 396, 470 ,16%
l10n/po/ja_JP/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 42, 55, 719, 845 ,15%
l10n/po/ja_JP/_posts/2020-09-15-mutiny-pagination.adoc.po, 40, 51, 809, 941 ,15%
l10n/po/ja_JP/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 30, 43, 840, 979 ,15%
l10n/po/ja_JP/_posts/2020-09-08-kafka-rest-client.adoc.po, 41, 53, 900, 1039 ,14%
l10n/po/ja_JP/_posts/2020-09-02-mutiny-redis.adoc.po, 46, 54, 866, 998 ,14%
l10n/po/ja_JP/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 60, 74, 736, 850 ,14%
l10n/po/ja_JP/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 63, 78, 907, 1043 ,14%
l10n/po/ja_JP/_posts/2020-05-12-native-command-mode-tools.adoc.po, 39, 51, 1074, 1232 ,13%
l10n/po/ja_JP/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 58, 70, 773, 882 ,13%
l10n/po/ja_JP/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 28, 38, 648, 729 ,12%
l10n/po/ja_JP/_posts/2020-08-20-codestarts-preview.adoc.po, 37, 42, 585, 661 ,12%
l10n/po/ja_JP/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 56, 68, 877, 987 ,12%
l10n/po/ja_JP/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 37, 53, 344, 387 ,12%
l10n/po/ja_JP/_posts/2020-02-24-qute.adoc.po, 50, 64, 1004, 1133 ,12%
l10n/po/ja_JP/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 34, 44, 635, 717 ,12%
l10n/po/ja_JP/_posts/2020-05-05-introducing-command-mode.adoc.po, 38, 47, 645, 722 ,11%
l10n/po/ja_JP/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 38, 46, 600, 674 ,11%
l10n/po/ja_JP/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 27, 34, 483, 539 ,11%
l10n/po/ja_JP/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 51, 61, 1018, 1124 ,10%
l10n/po/ja_JP/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 47, 57, 762, 840 ,10%
l10n/po/ja_JP/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 79, 92, 1281, 1395 ,9%
l10n/po/ja_JP/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 48, 58, 1283, 1402 ,9%
l10n/po/ja_JP/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 89, 101, 1271, 1381 ,8%
l10n/po/ja_JP/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 30, 38, 903, 976 ,8%
l10n/po/ja_JP/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 52, 62, 1073, 1156 ,8%
l10n/po/ja_JP/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 46, 54, 903, 977 ,8%
l10n/po/ja_JP/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 42, 56, 1011, 1080 ,7%
l10n/po/ja_JP/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 54, 67, 643, 677 ,6%
l10n/po/ja_JP/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 72, 108, 1303, 1377 ,6%
l10n/po/ja_JP/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 91, 109, 1141, 1206 ,6%
l10n/po/ja_JP/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 23, 28, 369, 389 ,6%
l10n/po/ja_JP/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 36, 42, 568, 593 ,5%
l10n/po/ja_JP/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 39, 46, 372, 389 ,5%
l10n/po/ja_JP/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 61, 74, 1002, 1027 ,3%
l10n/po/ja_JP/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 63, 76, 1131, 1156 ,3%
l10n/po/ja_JP/_posts/2020-10-19-micrometer-metrics.adoc.po, 27, 28, 699, 707 ,2%
l10n/po/ja_JP/_posts/2020-08-18-quarkus-hackathon-finalist-announcement.adoc.po, 25, 26, 156, 158 ,2%
l10n/po/ja_JP/_posts/2020-09-23-cytech-customer-story.adoc.po, 22, 23, 1370, 1372 ,1%
l10n/po/ja_JP/_posts/2020-09-14-wipro-customer-story.adoc.po, 36, 37, 1216, 1218 ,1%
l10n/po/ja_JP/_posts/2020-08-25-backports-application.adoc.po, 58, 60, 857, 865 ,1%
l10n/po/ja_JP/_posts/2020-06-15-quarkus-hackathon-announcement.adoc.po, 31, 32, 313, 315 ,1%
l10n/po/ja_JP/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 59, 60, 1821, 1823 ,1%
l10n/po/ja_JP/_posts/2020-04-21-io-thread-benchmark.adoc.po, 65, 69, 1614, 1621 ,1%
l10n/po/ja_JP/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 45, 46, 1319, 1321 ,1%
l10n/po/ja_JP/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 64, 66, 1702, 1706 ,1%
l10n/po/ja_JP/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 36, 37, 1501, 1503 ,1%
l10n/po/ja_JP/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 38, 41, 1456, 1462 ,1%
l10n/po/ja_JP/_posts/2020-01-24-quarkus-wins-devies-award.adoc.po, 10, 11, 350, 351 ,1%
l10n/po/ja_JP/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 49, 50, 1339, 1341 ,1%
l10n/po/ja_JP/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 39, 41, 1606, 1609 ,1%
l10n/po/ja_JP/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 42, 43, 988, 990 ,1%
l10n/po/ja_JP/_posts/2019-07-08-runtime-performance.adoc.po, 235, 239, 1664, 1671 ,1%
l10n/po/ja_JP/_posts/insights_1_transcription.adoc.po, 254, 254, 8846, 8846 ,0%
l10n/po/ja_JP/_posts/insights_0_transcription.adoc.po, 117, 117, 3765, 3765 ,0%
l10n/po/ja_JP/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 83, 83, 1802, 1802 ,0%
l10n/po/ja_JP/_posts/2020-09-30-biased-locking-help.adoc.po, 40, 40, 903, 903 ,0%
l10n/po/ja_JP/_posts/2020-09-28-quarkus-newsletter-8.adoc.po, 13, 13, 150, 150 ,0%
l10n/po/ja_JP/_posts/2020-08-29-quarkus-hackathon-winners-announced.adoc.po, 22, 22, 119, 119 ,0%
l10n/po/ja_JP/_posts/2020-08-25-quarkus-day-2020.adoc.po, 20, 20, 377, 377 ,0%
l10n/po/ja_JP/_posts/2020-06-25-quarkus-newsletter-7.adoc.po, 10, 10, 106, 106 ,0%
l10n/po/ja_JP/_posts/2020-05-20-insights-4-5.adoc.po, 13, 13, 139, 139 ,0%
l10n/po/ja_JP/_posts/2020-05-20-insights-3.adoc.po, 16, 16, 202, 202 ,0%
l10n/po/ja_JP/_posts/2020-05-15-insights-2.adoc.po, 12, 12, 142, 142 ,0%
l10n/po/ja_JP/_posts/2020-05-08-insights-1.adoc.po, 17, 17, 206, 206 ,0%
l10n/po/ja_JP/_posts/2020-05-07-quarkus-newsletter-6.adoc.po, 11, 11, 168, 168 ,0%
l10n/po/ja_JP/_posts/2020-04-30-insights.adoc.po, 21, 21, 274, 274 ,0%
l10n/po/ja_JP/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 61, 61, 537, 537 ,0%
l10n/po/ja_JP/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 32, 32, 518, 518 ,0%
l10n/po/ja_JP/_posts/2020-02-26-quarkus-newsletter-5.adoc.po, 10, 10, 102, 102 ,0%
l10n/po/ja_JP/_posts/2020-01-23-quarkus-fault-tolerance-4-0.adoc.po, 12, 12, 223, 223 ,0%
l10n/po/ja_JP/_posts/2020-01-21-quarkus-eclipse-microprofile-3-2-compatible.adoc.po, 10, 10, 300, 300 ,0%
l10n/po/ja_JP/_posts/2020-01-21-march-of-ides.adoc.po, 62, 62, 398, 398 ,0%
l10n/po/ja_JP/_posts/2020-01-14-quarkus-newsletter-4.adoc.po, 11, 11, 119, 119 ,0%
l10n/po/ja_JP/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 28, 28, 746, 746 ,0%
l10n/po/ja_JP/_posts/2019-12-16-quarkus-newsletter-3.adoc.po, 11, 11, 110, 110 ,0%
l10n/po/ja_JP/_posts/2019-11-18-quarkus-newsletter-2.adoc.po, 11, 11, 118, 118 ,0%
l10n/po/ja_JP/_posts/2019-11-06-announcing-quarkus-1-0.adoc.po, 16, 16, 386, 386 ,0%
l10n/po/ja_JP/_posts/2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po, 10, 10, 117, 117 ,0%
l10n/po/ja_JP/_posts/2019-10-01-quarkus-newsletter-1.adoc.po, 11, 11, 90, 90 ,0%
l10n/po/ja_JP/_posts/2019-08-01-hibernate-orm-config-profiles.adoc.po, 21, 21, 551, 551 ,0%
l10n/po/ja_JP/_posts/2019-05-08-welcome.adoc.po, 8, 8, 81, 81 ,0%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 14, 0, 128 ,100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 3, 77, 3, 943 ,100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 24, 0, 418 ,100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 0, 100, 0, 1366 ,100%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 0, 181, 0, 2857 ,100%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 3, 73, 12, 1221 ,100%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 0, 147, 0, 2093 ,100%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 1, 108, 5, 1261 ,100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 2, 102, 4, 1269 ,100%
l10n/po/ja_JP/_guides/qute.adoc.po, 1, 122, 2, 1595 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 72, 0, 833 ,100%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 14, 169, 17, 2994 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 26, 0, 350 ,100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 24, 0, 414 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 11, 0, 131 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 10, 150, 11, 2170 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 101 ,100%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 0, 132, 0, 2066 ,100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 11, 244, 31, 3704 ,100%
l10n/po/ja_JP/_guides/funqy.adoc.po, 0, 40, 0, 877 ,100%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 0, 91, 0, 1790 ,100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 68, 0, 927 ,100%
l10n/po/ja_JP/_guides/flyway.adoc.po, 0, 42, 0, 578 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 78 ,100%
l10n/po/ja_JP/_guides/container-image.adoc.po, 0, 47, 0, 746 ,100%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 0, 44, 0, 386 ,100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 0, 176, 0, 3314 ,100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 55, 0, 612 ,100%
l10n/po/ja_JP/_guides/kafka.adoc.po, 6, 215, 34, 2714 ,99%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 4, 29, 16, 858 ,99%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 3, 39, 8, 695 ,99%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 1, 83, 30, 1147 ,98%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 4, 12, 10, 257 ,97%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 4, 43, 25, 667 ,97%
l10n/po/ja_JP/_guides/config.adoc.po, 1, 75, 30, 973 ,97%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 2, 70, 32, 731 ,96%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 2, 58, 62, 1372 ,96%
l10n/po/ja_JP/_guides/tika.adoc.po, 1, 58, 52, 756 ,94%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 4, 81, 95, 1071 ,92%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 30, 256, 499, 4032 ,88%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 2, 7, 18, 103 ,83%
l10n/po/ja_JP/_guides/validation.adoc.po, 21, 130, 345, 1681 ,80%
l10n/po/ja_JP/_guides/security.adoc.po, 11, 69, 243, 1203 ,80%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 2, 3, 4, 19 ,79%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 5, 38, 211, 861 ,76%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 4, 6, 54, 158 ,66%
l10n/po/ja_JP/_guides/cdi.adoc.po, 43, 151, 815, 2322 ,65%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 11, 24, 92, 261 ,65%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 58, 176, 978, 2490 ,61%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 20, 68, 384, 790 ,52%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 46, 85, 811, 1645 ,51%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 37, 83, 563, 1105 ,50%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 32, 79, 507, 1010 ,50%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 47, 106, 819, 1636 ,50%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 28, 50, 355, 683 ,49%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 33, 59, 374, 730 ,49%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 66, 146, 1017, 1959 ,49%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 40, 62, 284, 536 ,48%
l10n/po/ja_JP/_guides/websockets.adoc.po, 31, 68, 415, 783 ,47%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 119, 225, 2070, 3801 ,46%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 124, 275, 2415, 4413 ,46%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 50, 128, 870, 1585 ,46%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 84, 185, 1203, 2104 ,43%
l10n/po/ja_JP/_guides/jms.adoc.po, 49, 94, 670, 1156 ,43%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 67, 109, 1020, 1742 ,42%
l10n/po/ja_JP/_guides/scripting.adoc.po, 64, 111, 1015, 1724 ,42%
l10n/po/ja_JP/_guides/quartz.adoc.po, 67, 128, 770, 1307 ,42%
l10n/po/ja_JP/_guides/mailer.adoc.po, 62, 111, 941, 1621 ,42%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 73, 119, 1136, 1948 ,42%
l10n/po/ja_JP/_guides/redis.adoc.po, 73, 146, 922, 1557 ,41%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 124, 244, 2335, 3868 ,40%
l10n/po/ja_JP/_guides/cache.adoc.po, 70, 151, 1429, 2347 ,40%
l10n/po/ja_JP/_guides/microprofile-metrics.adoc.po, 38, 64, 631, 1019 ,39%
l10n/po/ja_JP/_guides/amqp.adoc.po, 62, 108, 756, 1228 ,39%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 44, 81, 757, 1221 ,39%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 39, 70, 551, 879 ,38%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 68, 110, 1135, 1806 ,38%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 74, 119, 1019, 1628 ,38%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 80, 169, 1436, 2293 ,38%
l10n/po/ja_JP/_guides/microprofile-fault-tolerance.adoc.po, 62, 116, 1244, 1981 ,38%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 42, 86, 568, 900 ,37%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 45, 70, 595, 932 ,37%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 104, 142, 916, 1399 ,35%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 30, 49, 352, 538 ,35%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 161, 297, 3255, 4967 ,35%
l10n/po/ja_JP/_guides/microprofile-graphql.adoc.po, 116, 215, 1565, 2407 ,35%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 73, 112, 1105, 1697 ,35%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 41, 76, 669, 1022 ,35%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 286, 445, 3701, 5578 ,34%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 70, 102, 817, 1226 ,34%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 99, 148, 978, 1457 ,33%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 120, 182, 1392, 2071 ,33%
l10n/po/ja_JP/_guides/vertx.adoc.po, 119, 196, 1609, 2332 ,32%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 149, 236, 2384, 3498 ,32%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 45, 69, 597, 872 ,32%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 51, 85, 667, 962 ,31%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 33, 78, 738, 1068 ,31%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 50, 103, 913, 1315 ,31%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 24, 46, 644, 932 ,31%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 47, 78, 856, 1237 ,31%
