Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 0, 63, 0, 1457 ,100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 57, 0, 909 ,100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260 ,100%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 0, 239, 0, 4175 ,100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 306 ,100%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 0, 57, 0, 612 ,100%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 0, 60, 0, 820 ,100%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 0, 136, 0, 1774 ,100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 0, 78, 0, 1241 ,100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 0, 147, 0, 1999 ,100%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 0, 138, 0, 2550 ,100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225 ,100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102 ,100%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 0, 126, 0, 1578 ,100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/ja_JP/_guides/websockets.adoc.po, 1, 66, 11, 807 ,99%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 3, 166, 58, 2383 ,98%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 6, 270, 114, 4362 ,98%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 2, 72, 37, 1456 ,98%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 2, 96, 39, 1016 ,97%
l10n/po/ja_JP/_guides/jms.adoc.po, 4, 87, 42, 1097 ,97%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 3, 115, 89, 1851 ,96%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 4, 98, 66, 1323 ,96%
l10n/po/ja_JP/_guides/flyway.adoc.po, 2, 54, 35, 757 ,96%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 2, 5, 2, 36 ,95%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 3, 94, 79, 1568 ,95%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 1, 49, 47, 914 ,95%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 13, 143, 98, 1740 ,95%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 9, 130, 109, 1894 ,95%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 1, 3, 1, 18 ,95%
l10n/po/ja_JP/_guides/quartz.adoc.po, 4, 126, 80, 1289 ,94%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 5, 92, 75, 1073 ,94%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 6, 94, 83, 1214 ,94%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 4, 61, 55, 839 ,94%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 4, 66, 60, 804 ,93%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 2, 62, 49, 696 ,93%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 12, 208, 220, 2545 ,92%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 24, 198, 268, 3254 ,92%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 20, 104, 130, 1464 ,92%
l10n/po/ja_JP/_guides/datasource.adoc.po, 22, 265, 302, 3286 ,91%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 11, 113, 202, 1785 ,89%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 9, 59, 73, 619 ,89%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 10, 82, 146, 1244 ,89%
l10n/po/ja_JP/_guides/redis.adoc.po, 14, 166, 232, 1926 ,88%
l10n/po/ja_JP/_guides/cdi.adoc.po, 7, 167, 309, 2496 ,88%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 13, 73, 124, 904 ,87%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 8, 89, 181, 1354 ,87%
l10n/po/ja_JP/_guides/vertx.adoc.po, 8, 123, 262, 1775 ,86%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 10, 106, 194, 1329 ,86%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 15, 124, 334, 2225 ,85%
l10n/po/ja_JP/_guides/scripting.adoc.po, 12, 108, 268, 1699 ,85%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 9, 106, 228, 1495 ,85%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 7, 80, 216, 1239 ,83%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 11, 102, 265, 1521 ,83%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po, 2, 38, 38, 201 ,82%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 69, 335, 1588, 8408 ,82%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 4, 33, 106, 567 ,82%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 12, 109, 345, 1795 ,81%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 9, 87, 224, 1137 ,81%
l10n/po/ja_JP/_guides/container-image.adoc.po, 10, 64, 204, 1040 ,81%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 31, 150, 516, 2476 ,80%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 10, 85, 250, 1230 ,80%
l10n/po/ja_JP/_guides/validation.adoc.po, 15, 129, 367, 1690 ,79%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 20, 111, 402, 1841 ,79%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 16, 89, 304, 1391 ,79%
l10n/po/ja_JP/_guides/cache.adoc.po, 44, 209, 740, 3351 ,78%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 5, 43, 137, 619 ,78%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 9, 45, 217, 923 ,77%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 18, 122, 539, 2200 ,76%
l10n/po/ja_JP/_guides/all-config.adoc.po, 1, 2, 1, 4 ,75%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 10, 86, 434, 1585 ,73%
l10n/po/ja_JP/_guides/reactive-messaging-websocket.adoc.po, 20, 96, 304, 1095 ,73%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 18, 91, 520, 1908 ,73%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po, 3, 7, 43, 153 ,72%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 36, 204, 1010, 3505 ,72%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po, 11, 84, 309, 1038 ,71%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 38, 199, 654, 2213 ,71%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po, 3, 7, 43, 141 ,70%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 20, 101, 472, 1572 ,70%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 22, 87, 443, 1473 ,70%
l10n/po/ja_JP/_guides/transaction.adoc.po, 21, 89, 637, 1993 ,69%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 16, 82, 378, 1114 ,67%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 4, 28, 122, 359 ,67%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 223, 876, 5845, 16711 ,66%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 65, 276, 1912, 5546 ,66%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 66, 313, 1682, 4814 ,66%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 48, 152, 848, 2361 ,65%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 76, 325, 2108, 5918 ,65%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 27, 130, 666, 1836 ,64%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 72, 212, 1565, 4202 ,63%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 41, 146, 876, 2265 ,62%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 183, 772, 3980, 10393 ,62%
l10n/po/ja_JP/_guides/funqy.adoc.po, 5, 40, 353, 893 ,61%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 145, 661, 2601, 6487 ,60%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 38, 107, 562, 1341 ,59%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 7, 24, 190, 448 ,58%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 100, 283, 1954, 4395 ,56%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 43, 103, 663, 1500 ,56%
l10n/po/ja_JP/_guides/stork.adoc.po, 33, 103, 610, 1344 ,55%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 47, 158, 891, 1951 ,55%
l10n/po/ja_JP/_guides/security.adoc.po, 34, 126, 1098, 2335 ,53%
l10n/po/ja_JP/_guides/security-openid-connect.adoc.po, 102, 287, 2445, 5177 ,53%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 23, 89, 1309, 2689 ,52%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 25, 93, 720, 1499 ,52%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 98, 258, 2047, 4166 ,51%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 24, 64, 435, 881 ,51%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 67, 180, 1488, 2946 ,50%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 50, 149, 1163, 2214 ,48%
l10n/po/ja_JP/_guides/security-authorization.adoc.po, 30, 78, 816, 1544 ,48%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 79, 141, 1093, 2095 ,48%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 20, 46, 265, 499 ,47%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 30, 86, 466, 877 ,47%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po, 21, 55, 353, 666 ,47%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 122, 241, 2227, 4102 ,46%
l10n/po/ja_JP/_guides/includes/create-app.adoc.po, 3, 7, 46, 85 ,46%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 4, 16, 166, 305 ,46%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 60, 141, 775, 1373 ,44%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 4, 16, 175, 310 ,44%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 78, 179, 1179, 2048 ,43%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 113, 229, 2228, 3900 ,43%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 109, 199, 1292, 2248 ,43%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 34, 64, 560, 962 ,42%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 296, 574, 4478, 7620 ,42%
l10n/po/ja_JP/_guides/upx.adoc.po, 9, 28, 188, 315 ,41%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 110, 244, 2182, 3633 ,40%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 117, 227, 1865, 3059 ,40%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 60, 120, 977, 1623 ,40%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 68, 155, 1442, 2388 ,40%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 128, 272, 2641, 4379 ,40%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 39, 84, 564, 920 ,39%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 146, 333, 3262, 5293 ,39%
l10n/po/ja_JP/_guides/security-openid-connect-web-authentication.adoc.po, 166, 399, 5098, 8191 ,38%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 38, 87, 779, 1238 ,38%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 70, 134, 1519, 2307 ,35%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 63, 124, 1188, 1824 ,35%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 138, 326, 3686, 5665 ,35%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 104, 200, 2238, 3394 ,35%
l10n/po/ja_JP/_guides/amqp.adoc.po, 62, 114, 1045, 1589 ,35%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 93, 145, 969, 1438 ,33%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 68, 134, 1052, 1533 ,32%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 43, 109, 851, 1200 ,30%
l10n/po/ja_JP/_guides/kafka.adoc.po, 429, 672, 8486, 11347 ,26%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 135, 195, 2071, 2650 ,22%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 215, 272, 2212, 2746 ,20%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 75, 137, 2595, 3200 ,19%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 195, 252, 2534, 3047 ,17%
l10n/po/ja_JP/_guides/0-glossary.adoc.po, 21, 24, 110, 132 ,17%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 80, 149, 1225, 1391 ,12%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po, 7, 16, 301, 327 ,8%
l10n/po/ja_JP/_guides/README.adoc.po, 72, 76, 302, 307 ,2%
l10n/po/ja_JP/_guides/smallrye-kafka-outgoing.adoc.po, 85, 85, 954, 954 ,0%
l10n/po/ja_JP/_guides/smallrye-kafka-incoming.adoc.po, 101, 101, 1205, 1205 ,0%
l10n/po/ja_JP/_posts/2022-05-25-quarkus-2-9-2-final-released.adoc.po, 0, 18, 0, 155 ,100%
l10n/po/ja_JP/_posts/2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 0, 61, 0, 663 ,100%
l10n/po/ja_JP/_posts/2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 0, 39, 0, 866 ,100%
l10n/po/ja_JP/_posts/2022-05-17-quarkus-2-9-1-final-released.adoc.po, 0, 18, 0, 149 ,100%
l10n/po/ja_JP/_posts/2022-05-13-quarkus-newsletter-20.adoc.po, 0, 12, 0, 272 ,100%
l10n/po/ja_JP/_posts/2022-05-11-quarkus-2-9-0-final-released.adoc.po, 0, 62, 0, 807 ,100%
l10n/po/ja_JP/_posts/2022-05-06-quarkus-2-8-3-final-released.adoc.po, 0, 18, 0, 155 ,100%
l10n/po/ja_JP/_posts/2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 0, 56, 0, 1210 ,100%
l10n/po/ja_JP/_posts/2022-04-26-quarkus-2-8-2-final-released.adoc.po, 0, 18, 0, 143 ,100%
l10n/po/ja_JP/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 0, 81, 0, 1318 ,100%
l10n/po/ja_JP/_posts/2022-04-19-quarkus-2-8-1-final-released.adoc.po, 0, 18, 0, 143 ,100%
l10n/po/ja_JP/_posts/2022-04-14-quarkus-newsletter-19.adoc.po, 0, 10, 0, 209 ,100%
l10n/po/ja_JP/_posts/2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 0, 108, 0, 1351 ,100%
l10n/po/ja_JP/_posts/2022-03-28-vscode-quarkus-1.10.0.adoc.po, 0, 59, 0, 965 ,100%
l10n/po/ja_JP/_posts/2022-03-17-quarkus-newsletter-18.adoc.po, 0, 10, 0, 180 ,100%
l10n/po/ja_JP/_posts/2022-03-16-quarkus-2-7-5-final-released.adoc.po, 0, 18, 0, 143 ,100%
l10n/po/ja_JP/_posts/2022-03-09-quarkus-2-7-4-final-released.adoc.po, 0, 18, 0, 144 ,100%
l10n/po/ja_JP/_posts/2022-03-08-intellij-quarkus-tools-1.10.0.adoc.po, 0, 23, 0, 235 ,100%
l10n/po/ja_JP/_posts/2022-03-02-quarkus-2-7-3-final-released.adoc.po, 0, 19, 0, 156 ,100%
l10n/po/ja_JP/_posts/2022-02-23-quarkus-newsletter-17.adoc.po, 0, 10, 0, 188 ,100%
l10n/po/ja_JP/_posts/2022-02-23-quarkus-2-7-2-final-released.adoc.po, 0, 22, 0, 210 ,100%
l10n/po/ja_JP/_posts/2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 0, 103, 0, 2391 ,100%
l10n/po/ja_JP/_posts/2022-02-08-quarkus-2-7-1-final-released.adoc.po, 0, 25, 0, 237 ,100%
l10n/po/ja_JP/_posts/2022-02-04-quarkusworldtour-2022.adoc.po, 0, 21, 0, 276 ,100%
l10n/po/ja_JP/_posts/2022-02-02-quarkus-2-7-0-final-released.adoc.po, 0, 77, 0, 992 ,100%
l10n/po/ja_JP/_posts/2022-01-20-quarkus-2-6-3-final-released.adoc.po, 0, 18, 0, 144 ,100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-newsletter-16.adoc.po, 0, 10, 0, 154 ,100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-insights-qanda3.adoc.po, 0, 10, 0, 94 ,100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 0, 56, 0, 1299 ,100%
l10n/po/ja_JP/_posts/2022-01-10-quarkus-2-6-2-final-released.adoc.po, 0, 22, 0, 259 ,100%
l10n/po/ja_JP/_posts/2022-01-03-quarkus-aws-cloudwatch_extension.adoc.po, 0, 23, 0, 144 ,100%
l10n/po/ja_JP/_posts/2021-12-24-quarkus-2-6-1-final-released.adoc.po, 0, 20, 0, 228 ,100%
l10n/po/ja_JP/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 0, 67, 0, 1097 ,100%
l10n/po/ja_JP/_posts/2021-12-20-upx.adoc.po, 0, 54, 0, 870 ,100%
l10n/po/ja_JP/_posts/2021-12-20-quarkus-2-5-4-final-released.adoc.po, 0, 24, 0, 229 ,100%
l10n/po/ja_JP/_posts/2021-12-16-quarkus-newsletter-15.adoc.po, 0, 10, 0, 157 ,100%
