Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 0, 146, 0, 2259 ,100%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 0, 348, 0, 5513 ,100%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 0, 147, 0, 2529 ,100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 0, 103, 0, 1428 ,100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 0, 77, 0, 1040 ,100%
l10n/po/ja_JP/_guides/security-getting-started.adoc.po, 0, 149, 0, 2115 ,100%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 0, 138, 0, 1970 ,100%
l10n/po/ja_JP/_guides/security-authorization.adoc.po, 0, 79, 0, 1571 ,100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 0, 108, 0, 1699 ,100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 0, 59, 0, 619 ,100%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 0, 109, 0, 1794 ,100%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 0, 101, 0, 1414 ,100%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 0, 167, 0, 2394 ,100%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 0, 253, 0, 3729 ,100%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 0, 87, 0, 1238 ,100%
l10n/po/ja_JP/_guides/redis.adoc.po, 0, 135, 0, 1393 ,100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 10, 0, 270 ,100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 0, 22, 0, 683 ,100%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 0, 199, 0, 2250 ,100%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 0, 227, 0, 3060 ,100%
l10n/po/ja_JP/_guides/reactive-messaging.adoc.po, 0, 33, 0, 302 ,100%
l10n/po/ja_JP/_guides/reactive-messaging-websocket.adoc.po, 0, 96, 0, 1095 ,100%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 0, 96, 0, 1016 ,100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 0, 106, 0, 1328 ,100%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 0, 272, 0, 2743 ,100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 38, 0, 645 ,100%
l10n/po/ja_JP/_guides/qute.adoc.po, 0, 133, 0, 1646 ,100%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 0, 28, 0, 359 ,100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1681 ,100%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po, 0, 38, 0, 200 ,100%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 655 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 74, 0, 887 ,100%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 0, 89, 0, 1350 ,100%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 0, 241, 0, 4101 ,100%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 0, 93, 0, 1223 ,100%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 0, 110, 0, 1421 ,100%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 0, 129, 0, 1767 ,100%
l10n/po/ja_JP/_guides/neo4j.adoc.po, 0, 138, 0, 1855 ,100%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 0, 109, 0, 1509 ,100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 0, 141, 0, 2094 ,100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 48, 0, 928 ,100%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 0, 114, 0, 2631 ,100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 72, 0, 919 ,100%
l10n/po/ja_JP/_guides/logging.adoc.po, 0, 251, 0, 2567 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 25, 0, 346 ,100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 58, 0, 744 ,100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 42, 0, 482 ,100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 0, 80, 0, 1121 ,100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 49, 0, 914 ,100%
l10n/po/ja_JP/_guides/kogito.adoc.po, 0, 152, 0, 1886 ,100%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po, 0, 55, 0, 666 ,100%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 0, 92, 0, 1073 ,100%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 0, 94, 0, 1217 ,100%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po, 0, 25, 0, 361 ,100%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327 ,100%
l10n/po/ja_JP/_guides/kafka.adoc.po, 0, 770, 0, 13268 ,100%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 0, 163, 0, 2468 ,100%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 0, 124, 0, 1824 ,100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 33, 0, 573 ,100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 89, 0, 2688 ,100%
l10n/po/ja_JP/_guides/jms.adoc.po, 0, 87, 0, 1096 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 10, 0, 129 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 0, 152, 0, 2357 ,100%
l10n/po/ja_JP/_guides/index2.adoc.po, 0, 16, 0, 61 ,100%
l10n/po/ja_JP/_guides/includes/prerequisites.adoc.po, 0, 11, 0, 86 ,100%
l10n/po/ja_JP/_guides/includes/extension-status.adoc.po, 0, 6, 0, 141 ,100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/ja_JP/_guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141 ,100%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 70 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/create-app.adoc.po, 0, 7, 0, 85 ,100%
l10n/po/ja_JP/_guides/includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56 ,100%
l10n/po/ja_JP/_guides/includes/build.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po, 0, 6, 0, 14 ,100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252 ,100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536 ,100%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 275, 0, 4469 ,100%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 0, 78, 0, 972 ,100%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 0, 326, 0, 5663 ,100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 53, 0, 988 ,100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 12, 0, 129 ,100%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 0, 150, 0, 2480 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 0, 130, 0, 1898 ,100%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 0, 339, 0, 6054 ,100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 99, 0, 2020 ,100%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 0, 64, 0, 879 ,100%
l10n/po/ja_JP/_guides/funqy.adoc.po, 0, 40, 0, 891 ,100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 63, 0, 905 ,100%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 0, 16, 0, 309 ,100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134 ,100%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 0, 16, 0, 304 ,100%
l10n/po/ja_JP/_guides/flyway.adoc.po, 0, 54, 0, 758 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 0, 72, 0, 1456 ,100%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 0, 152, 0, 2175 ,100%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 0, 122, 0, 2198 ,100%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 0, 25, 0, 354 ,100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 27, 0, 415 ,100%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 0, 26, 0, 382 ,100%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 0, 35, 0, 796 ,100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 0, 45, 0, 722 ,100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 63, 0, 950 ,100%
l10n/po/ja_JP/_guides/datasource.adoc.po, 0, 276, 0, 3038 ,100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 58, 0, 792 ,100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 49, 0, 876 ,100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 0, 87, 0, 1472 ,100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685 ,100%
l10n/po/ja_JP/_guides/config.adoc.po, 0, 83, 0, 900 ,100%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 0, 196, 0, 2688 ,100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 186, 0, 2000 ,100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 103, 0, 1374 ,100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 0, 82, 0, 1244 ,100%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 0, 141, 0, 2094 ,100%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 0, 63, 0, 1457 ,100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 0, 86, 0, 1254 ,100%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 0, 180, 0, 2946 ,100%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 0, 200, 0, 3393 ,100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 57, 0, 909 ,100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260 ,100%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 0, 239, 0, 4173 ,100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 62, 0, 696 ,100%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 0, 43, 0, 619 ,100%
l10n/po/ja_JP/_guides/amqp.adoc.po, 0, 114, 0, 1589 ,100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 306 ,100%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 0, 57, 0, 612 ,100%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 0, 60, 0, 820 ,100%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 0, 136, 0, 1774 ,100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 0, 78, 0, 1241 ,100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 0, 147, 0, 1999 ,100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225 ,100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102 ,100%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 0, 126, 0, 1578 ,100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 4 ,100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/_guides/_templates/template-tutorial.adoc.po, 0, 17, 0, 150 ,100%
l10n/po/ja_JP/_guides/_templates/template-reference.adoc.po, 0, 15, 0, 106 ,100%
l10n/po/ja_JP/_guides/_templates/template-howto.adoc.po, 0, 14, 0, 128 ,100%
l10n/po/ja_JP/_guides/_templates/template-concepts.adoc.po, 0, 16, 0, 196 ,100%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 15, 832, 217, 11239 ,99%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 7, 270, 125, 4362 ,98%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 2, 271, 140, 4390 ,97%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 2, 296, 140, 4620 ,97%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 4, 219, 163, 4547 ,97%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 24, 893, 695, 16953 ,96%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 3, 61, 41, 839 ,96%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 2, 48, 29, 589 ,96%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 6, 148, 114, 2071 ,95%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 11, 323, 306, 5303 ,95%
l10n/po/ja_JP/_guides/README.adoc.po, 1, 7, 3, 59 ,95%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 6, 179, 178, 2041 ,92%
l10n/po/ja_JP/_guides/quartz.adoc.po, 5, 126, 112, 1289 ,92%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 6, 187, 274, 2761 ,91%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 14, 321, 457, 4876 ,91%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 6, 115, 190, 1846 ,90%
l10n/po/ja_JP/_guides/security-openid-connect.adoc.po, 14, 287, 558, 5166 ,90%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 7, 66, 141, 1348 ,90%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 45, 635, 1064, 8606 ,88%
l10n/po/ja_JP/_guides/cdi.adoc.po, 7, 167, 307, 2494 ,88%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 13, 73, 124, 904 ,87%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 6, 98, 174, 1322 ,87%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 23, 380, 827, 5959 ,87%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 13, 252, 420, 3044 ,87%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 9, 106, 228, 1495 ,85%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 39, 215, 580, 3487 ,84%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 37, 347, 1493, 8926 ,84%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 26, 282, 938, 5768 ,84%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 18, 117, 297, 1854 ,84%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 7, 138, 411, 2548 ,84%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 7, 81, 216, 1257 ,83%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 11, 102, 265, 1521 ,83%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 16, 204, 628, 3503 ,83%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 16, 138, 645, 3218 ,80%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 9, 86, 353, 1580 ,78%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 25, 155, 434, 1965 ,78%
l10n/po/ja_JP/_guides/validation.adoc.po, 17, 138, 438, 1852 ,77%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 17, 152, 705, 2849 ,76%
l10n/po/ja_JP/_guides/platform.adoc.po, 4, 62, 348, 1437 ,76%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 23, 111, 461, 1840 ,75%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 63, 290, 926, 3551 ,74%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po, 11, 85, 309, 1085 ,72%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 20, 89, 395, 1389 ,72%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 20, 91, 583, 1909 ,70%
l10n/po/ja_JP/_guides/container-image.adoc.po, 16, 69, 387, 1267 ,70%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 40, 206, 726, 2301 ,69%
l10n/po/ja_JP/_guides/cache.adoc.po, 66, 245, 1308, 3858 ,67%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 7, 54, 698, 2031 ,66%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 23, 101, 541, 1567 ,66%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 38, 109, 561, 1375 ,60%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 7, 24, 190, 448 ,58%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 43, 103, 663, 1500 ,56%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 48, 160, 881, 1949 ,55%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 86, 231, 1892, 3915 ,52%
l10n/po/ja_JP/_guides/lra.adoc.po, 6, 30, 665, 1260 ,48%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 20, 46, 265, 499 ,47%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 27, 93, 805, 1498 ,47%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 60, 141, 776, 1374 ,44%
l10n/po/ja_JP/_guides/upx.adoc.po, 9, 28, 187, 314 ,41%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 60, 120, 977, 1623 ,40%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 39, 84, 564, 920 ,39%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 67, 139, 1146, 1836 ,38%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 62, 106, 1223, 1915 ,37%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 93, 145, 968, 1437 ,33%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 97, 146, 1256, 1834 ,32%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 43, 109, 851, 1200 ,30%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 138, 219, 2050, 2845 ,28%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 35, 58, 544, 736 ,27%
l10n/po/ja_JP/_guides/podman.adoc.po, 30, 42, 592, 716 ,18%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 48, 53, 915, 1091 ,17%
l10n/po/ja_JP/_guides/0-glossary.adoc.po, 21, 24, 110, 132 ,17%
l10n/po/ja_JP/_guides/doc-concepts.adoc.po, 36, 39, 495, 557 ,12%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 172, 208, 1423, 1543 ,8%
l10n/po/ja_JP/_guides/smallrye-kafka-outgoing.adoc.po, 85, 85, 952, 952 ,0%
l10n/po/ja_JP/_posts/2022-08-31-quarkus-2-12-0-final-released.adoc.po, 0, 34, 0, 439 ,100%
l10n/po/ja_JP/_posts/2022-08-25-l10n-of-quarkusio.adoc.po, 0, 18, 0, 224 ,100%
l10n/po/ja_JP/_posts/2022-08-24-quarkus-2-11-3-final-released.adoc.po, 0, 20, 0, 153 ,100%
l10n/po/ja_JP/_posts/2022-08-17-quarkus-newsletter-23.adoc.po, 0, 11, 0, 224 ,100%
l10n/po/ja_JP/_posts/2022-07-27-quarkus-2-11-1-final-released.adoc.po, 0, 57, 0, 918 ,100%
l10n/po/ja_JP/_posts/2022-07-19-quarkus-insights-qanda4.adoc.po, 0, 11, 0, 116 ,100%
l10n/po/ja_JP/_posts/2022-07-19-quarkus-2-10-3-final-released.adoc.po, 0, 21, 0, 259 ,100%
l10n/po/ja_JP/_posts/2022-07-14-quarkus-newsletter-22.adoc.po, 0, 11, 0, 237 ,100%
l10n/po/ja_JP/_posts/2022-07-06-quarkus-2-10-2-final-released.adoc.po, 0, 18, 0, 156 ,100%
l10n/po/ja_JP/_posts/2022-06-29-quarkus-2-10-1-final-released.adoc.po, 0, 18, 0, 144 ,100%
l10n/po/ja_JP/_posts/2022-06-22-quarkus-2-10-0-final-released.adoc.po, 0, 55, 0, 729 ,100%
l10n/po/ja_JP/_posts/2022-05-25-quarkus-2-9-2-final-released.adoc.po, 0, 18, 0, 155 ,100%
l10n/po/ja_JP/_posts/2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 0, 61, 0, 663 ,100%
l10n/po/ja_JP/_posts/2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 0, 39, 0, 866 ,100%
l10n/po/ja_JP/_posts/2022-05-17-quarkus-2-9-1-final-released.adoc.po, 0, 18, 0, 149 ,100%
l10n/po/ja_JP/_posts/2022-05-13-quarkus-newsletter-20.adoc.po, 0, 12, 0, 272 ,100%
l10n/po/ja_JP/_posts/2022-05-11-quarkus-2-9-0-final-released.adoc.po, 0, 62, 0, 807 ,100%
l10n/po/ja_JP/_posts/2022-05-06-quarkus-2-8-3-final-released.adoc.po, 0, 18, 0, 155 ,100%
l10n/po/ja_JP/_posts/2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 0, 56, 0, 1210 ,100%
l10n/po/ja_JP/_posts/2022-04-26-quarkus-2-8-2-final-released.adoc.po, 0, 18, 0, 143 ,100%
l10n/po/ja_JP/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 0, 81, 0, 1318 ,100%
