Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.27/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 111, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/extension-status.adoc.po, 0, 7, 0, 143, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/json-provider-note.adoc.po, 0, 4, 0, 71, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/observability-include.adoc.po, 0, 2, 0, 22, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/opentelemetry-config.adoc.po, 0, 14, 0, 226, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/prerequisites.adoc.po, 0, 12, 0, 87, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/smallrye-pulsar-consumer.adoc.po, 0, 119, 0, 963, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/smallrye-pulsar-incoming.adoc.po, 0, 52, 0, 368, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 242, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 437, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/snip-note-derby.adoc.po, 0, 1, 0, 3, 100%
l10n/po/ja_JP/_versions/3.27/guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 0, 1, 0, 6, 100%
l10n/po/ja_JP/_versions/3.27/guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
l10n/po/ja_JP/_versions/3.27/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_versions/3.27/guides/amqp-dev-services.adoc.po, 0, 21, 0, 352, 100%
l10n/po/ja_JP/_versions/3.27/guides/amqp.adoc.po, 0, 69, 0, 1116, 100%
l10n/po/ja_JP/_versions/3.27/guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_versions/3.27/guides/apicurio-registry-dev-services.adoc.po, 0, 22, 0, 416, 100%
l10n/po/ja_JP/_versions/3.27/guides/appcds.adoc.po, 0, 31, 0, 823, 100%
l10n/po/ja_JP/_versions/3.27/guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_versions/3.27/guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/ja_JP/_versions/3.27/guides/azure-functions-http.adoc.po, 0, 47, 0, 731, 100%
l10n/po/ja_JP/_versions/3.27/guides/azure-functions.adoc.po, 0, 44, 0, 654, 100%
l10n/po/ja_JP/_versions/3.27/guides/blaze-persistence.adoc.po, 0, 41, 0, 511, 100%
l10n/po/ja_JP/_versions/3.27/guides/build-analytics.adoc.po, 0, 48, 0, 529, 100%
l10n/po/ja_JP/_versions/3.27/guides/building-my-first-extension.adoc.po, 0, 175, 0, 3358, 100%
l10n/po/ja_JP/_versions/3.27/guides/cache-infinispan-reference.adoc.po, 0, 41, 0, 643, 100%
l10n/po/ja_JP/_versions/3.27/guides/cache-redis-reference.adoc.po, 0, 32, 0, 478, 100%
l10n/po/ja_JP/_versions/3.27/guides/cache.adoc.po, 0, 163, 0, 3097, 100%
l10n/po/ja_JP/_versions/3.27/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/3.27/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/3.27/guides/cdi-integration.adoc.po, 0, 189, 0, 3159, 100%
l10n/po/ja_JP/_versions/3.27/guides/cdi.adoc.po, 0, 132, 0, 2372, 100%
l10n/po/ja_JP/_versions/3.27/guides/centralized-log-management.adoc.po, 0, 65, 0, 1073, 100%
l10n/po/ja_JP/_versions/3.27/guides/class-loading-reference.adoc.po, 0, 65, 0, 1476, 100%
l10n/po/ja_JP/_versions/3.27/guides/conditional-extension-dependencies.adoc.po, 0, 45, 0, 1013, 100%
l10n/po/ja_JP/_versions/3.27/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/3.27/guides/config-mappings.adoc.po, 0, 62, 0, 882, 100%
l10n/po/ja_JP/_versions/3.27/guides/config-secrets.adoc.po, 0, 32, 0, 560, 100%
l10n/po/ja_JP/_versions/3.27/guides/config.adoc.po, 0, 75, 0, 851, 100%
l10n/po/ja_JP/_versions/3.27/guides/context-propagation.adoc.po, 0, 73, 0, 1049, 100%
l10n/po/ja_JP/_versions/3.27/guides/continuous-testing.adoc.po, 0, 63, 0, 1232, 100%
l10n/po/ja_JP/_versions/3.27/guides/credentials-provider.adoc.po, 0, 51, 0, 819, 100%
l10n/po/ja_JP/_versions/3.27/guides/cyclonedx.adoc.po, 0, 68, 0, 1458, 100%
l10n/po/ja_JP/_versions/3.27/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/3.27/guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1478, 100%
l10n/po/ja_JP/_versions/3.27/guides/deploying-to-heroku.adoc.po, 0, 71, 0, 1092, 100%
l10n/po/ja_JP/_versions/3.27/guides/deploying-to-openshift-howto.adoc.po, 0, 32, 0, 482, 100%
l10n/po/ja_JP/_versions/3.27/guides/deploying-to-openshift-s2i-howto.adoc.po, 0, 41, 0, 555, 100%
l10n/po/ja_JP/_versions/3.27/guides/deploying-to-openshift.adoc.po, 0, 168, 0, 2144, 100%
l10n/po/ja_JP/_versions/3.27/guides/dev-mode-differences.adoc.po, 0, 46, 0, 747, 100%
l10n/po/ja_JP/_versions/3.27/guides/dev-services.adoc.po, 0, 58, 0, 1130, 100%
l10n/po/ja_JP/_versions/3.27/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_versions/3.27/guides/doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2108, 100%
l10n/po/ja_JP/_versions/3.27/guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_versions/3.27/guides/doc-reference.adoc.po, 0, 293, 0, 2315, 100%
l10n/po/ja_JP/_versions/3.27/guides/drools.adoc.po, 0, 68, 0, 1552, 100%
l10n/po/ja_JP/_versions/3.27/guides/duplicated-context.adoc.po, 0, 74, 0, 1590, 100%
l10n/po/ja_JP/_versions/3.27/guides/elasticsearch-dev-services.adoc.po, 0, 40, 0, 723, 100%
l10n/po/ja_JP/_versions/3.27/guides/elasticsearch.adoc.po, 0, 84, 0, 1298, 100%
l10n/po/ja_JP/_versions/3.27/guides/extension-codestart.adoc.po, 0, 145, 0, 1939, 100%
l10n/po/ja_JP/_versions/3.27/guides/extension-writing-dev-service.adoc.po, 0, 27, 0, 438, 100%
l10n/po/ja_JP/_versions/3.27/guides/funqy-aws-lambda-http.adoc.po, 0, 15, 0, 296, 100%
l10n/po/ja_JP/_versions/3.27/guides/funqy-aws-lambda.adoc.po, 0, 78, 0, 1383, 100%
l10n/po/ja_JP/_versions/3.27/guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 136, 100%
l10n/po/ja_JP/_versions/3.27/guides/funqy-gcp-functions-http.adoc.po, 0, 15, 0, 301, 100%
l10n/po/ja_JP/_versions/3.27/guides/funqy-gcp-functions.adoc.po, 0, 78, 0, 1300, 100%
l10n/po/ja_JP/_versions/3.27/guides/funqy-http.adoc.po, 0, 40, 0, 739, 100%
l10n/po/ja_JP/_versions/3.27/guides/funqy-knative-events.adoc.po, 0, 68, 0, 1563, 100%
l10n/po/ja_JP/_versions/3.27/guides/funqy.adoc.po, 0, 22, 0, 711, 100%
l10n/po/ja_JP/_versions/3.27/guides/gcp-functions-http.adoc.po, 0, 47, 0, 615, 100%
l10n/po/ja_JP/_versions/3.27/guides/gcp-functions.adoc.po, 0, 92, 0, 1620, 100%
l10n/po/ja_JP/_versions/3.27/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1820, 100%
l10n/po/ja_JP/_versions/3.27/guides/getting-started.adoc.po, 0, 106, 0, 1714, 100%
l10n/po/ja_JP/_versions/3.27/guides/grpc-cli.adoc.po, 0, 9, 0, 40, 100%
l10n/po/ja_JP/_versions/3.27/guides/grpc-generation-reference.adoc.po, 0, 106, 0, 1279, 100%
l10n/po/ja_JP/_versions/3.27/guides/grpc-getting-started.adoc.po, 0, 56, 0, 872, 100%
l10n/po/ja_JP/_versions/3.27/guides/grpc-kubernetes.adoc.po, 0, 17, 0, 319, 100%
l10n/po/ja_JP/_versions/3.27/guides/grpc-reference.adoc.po, 0, 43, 0, 627, 100%
l10n/po/ja_JP/_versions/3.27/guides/grpc-service-consumption.adoc.po, 0, 69, 0, 1014, 100%
l10n/po/ja_JP/_versions/3.27/guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/ja_JP/_versions/3.27/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_versions/3.27/guides/grpc.adoc.po, 0, 19, 0, 169, 100%
l10n/po/ja_JP/_versions/3.27/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/3.27/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_versions/3.27/guides/hibernate-reactive-panache.adoc.po, 0, 153, 0, 3035, 100%
l10n/po/ja_JP/_versions/3.27/guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 286, 0, 4707, 100%
l10n/po/ja_JP/_versions/3.27/guides/hibernate-search-standalone-elasticsearch.adoc.po, 0, 248, 0, 4008, 100%
l10n/po/ja_JP/_versions/3.27/guides/http-reference.adoc.po, 0, 275, 0, 3300, 100%
l10n/po/ja_JP/_versions/3.27/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/3.27/guides/infinispan-client.adoc.po, 0, 69, 0, 887, 100%
l10n/po/ja_JP/_versions/3.27/guides/infinispan-dev-services.adoc.po, 0, 52, 0, 894, 100%
l10n/po/ja_JP/_versions/3.27/guides/init-tasks.adoc.po, 0, 37, 0, 630, 100%
l10n/po/ja_JP/_versions/3.27/guides/jms.adoc.po, 0, 54, 0, 726, 100%
l10n/po/ja_JP/_versions/3.27/guides/jreleaser.adoc.po, 0, 64, 0, 2019, 100%
l10n/po/ja_JP/_versions/3.27/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_versions/3.27/guides/kafka-getting-started.adoc.po, 0, 77, 0, 1303, 100%
l10n/po/ja_JP/_versions/3.27/guides/kafka-schema-registry-avro.adoc.po, 0, 91, 0, 1719, 100%
l10n/po/ja_JP/_versions/3.27/guides/kafka-schema-registry-json-schema.adoc.po, 0, 74, 0, 1363, 100%
l10n/po/ja_JP/_versions/3.27/guides/kafka-streams.adoc.po, 0, 132, 0, 2608, 100%
l10n/po/ja_JP/_versions/3.27/guides/kafka.adoc.po, 0, 623, 0, 12407, 100%
l10n/po/ja_JP/_versions/3.27/guides/kotlin.adoc.po, 0, 94, 0, 1502, 100%
l10n/po/ja_JP/_versions/3.27/guides/kubernetes-config.adoc.po, 0, 43, 0, 833, 100%
l10n/po/ja_JP/_versions/3.27/guides/lifecycle.adoc.po, 0, 68, 0, 1121, 100%
l10n/po/ja_JP/_versions/3.27/guides/liquibase-mongodb.adoc.po, 0, 37, 0, 539, 100%
l10n/po/ja_JP/_versions/3.27/guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
l10n/po/ja_JP/_versions/3.27/guides/load-shedding-reference.adoc.po, 0, 54, 0, 897, 100%
l10n/po/ja_JP/_versions/3.27/guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_versions/3.27/guides/mailer-reference.adoc.po, 0, 115, 0, 1813, 100%
l10n/po/ja_JP/_versions/3.27/guides/mailer.adoc.po, 0, 61, 0, 750, 100%
l10n/po/ja_JP/_versions/3.27/guides/management-interface-reference.adoc.po, 0, 77, 0, 1327, 100%
l10n/po/ja_JP/_versions/3.27/guides/maven-tooling.adoc.po, 0, 283, 0, 5715, 100%
l10n/po/ja_JP/_versions/3.27/guides/messaging-virtual-threads.adoc.po, 0, 44, 0, 752, 100%
l10n/po/ja_JP/_versions/3.27/guides/mongodb-dev-services.adoc.po, 0, 12, 0, 282, 100%
l10n/po/ja_JP/_versions/3.27/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/3.27/guides/mongodb-panache.adoc.po, 0, 201, 0, 3918, 100%
l10n/po/ja_JP/_versions/3.27/guides/mongodb.adoc.po, 0, 118, 0, 2030, 100%
l10n/po/ja_JP/_versions/3.27/guides/mutiny-primer.adoc.po, 0, 125, 0, 1963, 100%
l10n/po/ja_JP/_versions/3.27/guides/native-and-ssl.adoc.po, 0, 96, 0, 1361, 100%
l10n/po/ja_JP/_versions/3.27/guides/native-reference.adoc.po, 0, 350, 0, 10334, 100%
l10n/po/ja_JP/_versions/3.27/guides/observability-devservices-lgtm.adoc.po, 0, 56, 0, 726, 100%
l10n/po/ja_JP/_versions/3.27/guides/observability-devservices.adoc.po, 0, 11, 0, 278, 100%
l10n/po/ja_JP/_versions/3.27/guides/observability.adoc.po, 0, 57, 0, 641, 100%
l10n/po/ja_JP/_versions/3.27/guides/openapi-swaggerui.adoc.po, 0, 108, 0, 1547, 100%
l10n/po/ja_JP/_versions/3.27/guides/picocli.adoc.po, 0, 60, 0, 994, 100%
l10n/po/ja_JP/_versions/3.27/guides/podman.adoc.po, 0, 25, 0, 881, 100%
l10n/po/ja_JP/_versions/3.27/guides/pulsar-dev-services.adoc.po, 0, 23, 0, 335, 100%
l10n/po/ja_JP/_versions/3.27/guides/pulsar-getting-started.adoc.po, 0, 76, 0, 1243, 100%
l10n/po/ja_JP/_versions/3.27/guides/pulsar.adoc.po, 0, 240, 0, 4444, 100%
l10n/po/ja_JP/_versions/3.27/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_versions/3.27/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1664, 100%
l10n/po/ja_JP/_versions/3.27/guides/quartz.adoc.po, 0, 89, 0, 1142, 100%
l10n/po/ja_JP/_versions/3.27/guides/rabbitmq-dev-services.adoc.po, 0, 34, 0, 570, 100%
l10n/po/ja_JP/_versions/3.27/guides/rabbitmq-reference.adoc.po, 0, 254, 0, 2495, 100%
l10n/po/ja_JP/_versions/3.27/guides/rabbitmq.adoc.po, 0, 79, 0, 1125, 100%
l10n/po/ja_JP/_versions/3.27/guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_versions/3.27/guides/reactive-routes.adoc.po, 0, 165, 0, 2357, 100%
l10n/po/ja_JP/_versions/3.27/guides/reactive-sql-clients.adoc.po, 0, 173, 0, 1945, 100%
l10n/po/ja_JP/_versions/3.27/guides/reaugmentation.adoc.po, 0, 21, 0, 703, 100%
l10n/po/ja_JP/_versions/3.27/guides/redis-dev-services.adoc.po, 0, 12, 0, 282, 100%
l10n/po/ja_JP/_versions/3.27/guides/redis.adoc.po, 0, 79, 0, 850, 100%
l10n/po/ja_JP/_versions/3.27/guides/rest-json.adoc.po, 0, 100, 0, 1667, 100%
l10n/po/ja_JP/_versions/3.27/guides/rest-migration.adoc.po, 0, 97, 0, 1312, 100%
l10n/po/ja_JP/_versions/3.27/guides/rest-virtual-threads.adoc.po, 0, 55, 0, 783, 100%
l10n/po/ja_JP/_versions/3.27/guides/resteasy-client-multipart.adoc.po, 0, 61, 0, 1022, 100%
l10n/po/ja_JP/_versions/3.27/guides/resteasy-client.adoc.po, 0, 100, 0, 1781, 100%
l10n/po/ja_JP/_versions/3.27/guides/resteasy.adoc.po, 0, 155, 0, 2872, 100%
l10n/po/ja_JP/_versions/3.27/guides/scheduler-reference.adoc.po, 0, 134, 0, 2568, 100%
l10n/po/ja_JP/_versions/3.27/guides/scheduler.adoc.po, 0, 44, 0, 496, 100%
l10n/po/ja_JP/_versions/3.27/guides/scripting.adoc.po, 0, 75, 0, 1107, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-architecture.adoc.po, 0, 36, 0, 564, 100%
