Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 15, 162, 483, 2593 ,82%
l10n/po/ja_JP/_versions/main/guides/maven-tooling.adoc.po, 12, 287, 453, 5833 ,93%
l10n/po/ja_JP/_versions/main/guides/amazon-lambda-http.adoc.po, 8, 146, 440, 2671 ,84%
l10n/po/ja_JP/_versions/main/guides/extension-registry-user.adoc.po, 10, 72, 439, 1456 ,70%
l10n/po/ja_JP/_versions/main/guides/lra.adoc.po, 4, 30, 430, 1267 ,67%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-concept.adoc.po, 23, 32, 427, 482 ,12%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache.adoc.po, 14, 330, 423, 5191 ,92%
l10n/po/ja_JP/_versions/main/guides/security-overview-concept.adoc.po, 28, 43, 418, 607 ,32%
l10n/po/ja_JP/_versions/main/guides/security-properties.adoc.po, 17, 48, 407, 674 ,40%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 35, 213, 405, 3175 ,88%
l10n/po/ja_JP/_versions/main/guides/cache-redis-reference.adoc.po, 25, 42, 392, 528 ,26%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 8, 345, 375, 6174 ,94%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 9, 226, 366, 4729 ,93%
l10n/po/ja_JP/_versions/main/guides/security-architecture-concept.adoc.po, 24, 36, 363, 442 ,18%
l10n/po/ja_JP/_versions/main/guides/cdi.adoc.po, 17, 178, 350, 2667 ,87%
l10n/po/ja_JP/_versions/main/guides/azure-functions.adoc.po, 17, 40, 337, 547 ,39%
l10n/po/ja_JP/_versions/main/guides/databases-dev-services.adoc.po, 16, 79, 332, 1180 ,72%
l10n/po/ja_JP/_versions/main/guides/rest-client.adoc.po, 12, 178, 325, 2636 ,88%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache.adoc.po, 17, 375, 322, 5986 ,95%
l10n/po/ja_JP/_versions/main/guides/cache.adoc.po, 7, 265, 313, 4225 ,93%
l10n/po/ja_JP/_versions/main/guides/writing-native-applications-tips.adoc.po, 3, 152, 303, 2848 ,90%
l10n/po/ja_JP/_versions/main/guides/azure-functions-http.adoc.po, 16, 38, 295, 452 ,35%
l10n/po/ja_JP/_versions/main/guides/flyway.adoc.po, 11, 71, 281, 1069 ,74%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-migration.adoc.po, 8, 87, 275, 1102 ,76%
l10n/po/ja_JP/_versions/main/guides/spring-di.adoc.po, 9, 116, 272, 1313 ,80%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 8, 275, 269, 4492 ,95%
l10n/po/ja_JP/_versions/main/guides/update-to-quarkus-3.adoc.po, 15, 21, 264, 277 ,5%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 8, 139, 250, 1818 ,87%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 9, 265, 250, 2774 ,91%
l10n/po/ja_JP/_versions/main/guides/http-reference.adoc.po, 9, 221, 246, 2584 ,91%
l10n/po/ja_JP/_versions/main/guides/amazon-lambda.adoc.po, 8, 206, 241, 3521 ,94%
l10n/po/ja_JP/_versions/main/guides/jms.adoc.po, 6, 87, 234, 1102 ,79%
l10n/po/ja_JP/_versions/main/guides/extension-codestart.adoc.po, 8, 168, 230, 2361 ,91%
l10n/po/ja_JP/_versions/main/guides/software-transactional-memory.adoc.po, 1, 54, 221, 2031 ,90%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 8, 195, 221, 2907 ,93%
l10n/po/ja_JP/_versions/main/guides/reactive-routes.adoc.po, 6, 229, 207, 3127 ,94%
l10n/po/ja_JP/_versions/main/guides/spring-security.adoc.po, 7, 134, 202, 1526 ,87%
l10n/po/ja_JP/_versions/main/guides/security-customization.adoc.po, 9, 149, 187, 2084 ,92%
l10n/po/ja_JP/_versions/main/guides/platform.adoc.po, 3, 62, 185, 1437 ,88%
l10n/po/ja_JP/_versions/main/guides/security-oauth2.adoc.po, 6, 113, 181, 1790 ,90%
l10n/po/ja_JP/_versions/main/guides/funqy.adoc.po, 1, 40, 178, 892 ,81%
l10n/po/ja_JP/_versions/main/guides/validation.adoc.po, 10, 155, 172, 2157 ,93%
l10n/po/ja_JP/_versions/main/guides/reactive-sql-clients.adoc.po, 18, 220, 172, 2450 ,93%
l10n/po/ja_JP/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 2, 17, 172, 657 ,74%
l10n/po/ja_JP/_versions/main/guides/rest-json.adoc.po, 5, 147, 169, 2075 ,92%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift.adoc.po, 4, 176, 167, 2258 ,93%
l10n/po/ja_JP/_versions/main/guides/liquibase.adoc.po, 6, 65, 159, 865 ,82%
l10n/po/ja_JP/_versions/main/guides/micrometer.adoc.po, 6, 123, 153, 2836 ,95%
l10n/po/ja_JP/_versions/main/guides/getting-started.adoc.po, 14, 140, 149, 2017 ,93%
l10n/po/ja_JP/_versions/main/guides/spring-web.adoc.po, 8, 141, 148, 1386 ,90%
l10n/po/ja_JP/_versions/main/guides/smallrye-health.adoc.po, 5, 120, 144, 1990 ,93%
l10n/po/ja_JP/_versions/main/guides/openapi-swaggerui.adoc.po, 3, 129, 143, 1769 ,92%
l10n/po/ja_JP/_versions/main/guides/security-identity-providers-concept.adoc.po, 7, 13, 135, 199 ,33%
l10n/po/ja_JP/_versions/main/guides/grpc-getting-started.adoc.po, 7, 118, 133, 1735 ,93%
l10n/po/ja_JP/_versions/main/guides/gcp-functions-http.adoc.po, 6, 64, 132, 893 ,86%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 9, 108, 125, 1521 ,92%
l10n/po/ja_JP/_versions/main/guides/rest-client-multipart.adoc.po, 6, 87, 122, 1249 ,91%
l10n/po/ja_JP/_versions/main/guides/mailer-reference.adoc.po, 13, 141, 117, 2030 ,95%
l10n/po/ja_JP/_versions/main/guides/config.adoc.po, 6, 84, 117, 900 ,87%
l10n/po/ja_JP/_versions/main/guides/liquibase-mongodb.adoc.po, 5, 49, 116, 604 ,81%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 6, 277, 115, 3089 ,97%
l10n/po/ja_JP/_versions/main/guides/optaplanner.adoc.po, 2, 241, 105, 4085 ,98%
l10n/po/ja_JP/_versions/main/guides/transaction.adoc.po, 3, 104, 103, 2223 ,96%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive.adoc.po, 4, 91, 103, 1212 ,92%
l10n/po/ja_JP/_versions/main/guides/grpc-service-implementation.adoc.po, 3, 105, 100, 1581 ,94%
l10n/po/ja_JP/_versions/main/guides/building-my-first-extension.adoc.po, 2, 239, 98, 4173 ,98%
l10n/po/ja_JP/_versions/main/guides/kafka-streams.adoc.po, 1, 271, 96, 4458 ,98%
l10n/po/ja_JP/_versions/main/guides/dev-mode-differences.adoc.po, 3, 46, 96, 751 ,88%
l10n/po/ja_JP/_versions/main/guides/kubernetes-client.adoc.po, 4, 101, 93, 1403 ,94%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 2, 53, 93, 994 ,91%
l10n/po/ja_JP/_versions/main/guides/security-testing.adoc.po, 3, 32, 91, 528 ,83%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 4, 294, 90, 3362 ,98%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-howto.adoc.po, 5, 19, 87, 254 ,66%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 1, 16, 85, 310 ,73%
l10n/po/ja_JP/_versions/main/guides/funqy-azure-functions-http.adoc.po, 1, 4, 83, 135 ,39%
l10n/po/ja_JP/_versions/main/guides/funqy-amazon-lambda-http.adoc.po, 1, 16, 83, 305 ,73%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 3, 150, 82, 1414 ,95%
l10n/po/ja_JP/_versions/main/guides/smallrye-metrics.adoc.po, 4, 67, 81, 1029 ,93%
l10n/po/ja_JP/_versions/main/guides/container-image.adoc.po, 7, 82, 81, 1446 ,95%
l10n/po/ja_JP/_versions/main/guides/smallrye-graphql-client.adoc.po, 1, 86, 76, 1581 ,96%
l10n/po/ja_JP/_versions/main/guides/security-jwt-build.adoc.po, 3, 147, 75, 2523 ,98%
l10n/po/ja_JP/_versions/main/guides/stork.adoc.po, 1, 110, 73, 1529 ,96%
l10n/po/ja_JP/_versions/main/guides/reactive-event-bus.adoc.po, 2, 107, 68, 1350 ,95%
l10n/po/ja_JP/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 3, 125, 67, 2272 ,98%
l10n/po/ja_JP/_versions/main/guides/security-vulnerability-detection-concept.adoc.po, 7, 21, 67, 409 ,84%
l10n/po/ja_JP/_versions/main/guides/websockets.adoc.po, 1, 66, 60, 807 ,93%
l10n/po/ja_JP/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 6, 10, 56, 75 ,26%
l10n/po/ja_JP/_versions/main/guides/amqp-reference.adoc.po, 1, 256, 54, 3114 ,99%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 4, 175, 52, 2675 ,99%
l10n/po/ja_JP/_versions/main/guides/blaze-persistence.adoc.po, 3, 62, 51, 700 ,93%
l10n/po/ja_JP/_versions/main/guides/redis-reference.adoc.po, 4, 263, 50, 3720 ,99%
l10n/po/ja_JP/_versions/main/guides/kotlin.adoc.po, 2, 153, 48, 1919 ,98%
l10n/po/ja_JP/_versions/main/guides/deploying-to-google-cloud.adoc.po, 1, 101, 24, 1566 ,99%
l10n/po/ja_JP/_versions/main/guides/config-mappings.adoc.po, 1, 129, 20, 1254 ,99%
l10n/po/ja_JP/_versions/main/guides/grpc-service-consumption.adoc.po, 1, 125, 19, 1659 ,99%
l10n/po/ja_JP/_versions/main/guides/spring-cloud-config-client.adoc.po, 1, 46, 16, 500 ,97%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-admin-client.adoc.po, 2, 53, 13, 611 ,98%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 1, 286, 2, 1968 ,100%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 0, 118, 0, 2410 ,100%
l10n/po/ja_JP/_versions/main/guides/vertx.adoc.po, 0, 135, 0, 1980 ,100%
l10n/po/ja_JP/_versions/main/guides/vault-transit.adoc.po, 0, 38, 0, 367 ,100%
l10n/po/ja_JP/_versions/main/guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/ja_JP/_versions/main/guides/vault-datasource.adoc.po, 0, 42, 0, 407 ,100%
l10n/po/ja_JP/_versions/main/guides/vault-auth.adoc.po, 0, 45, 0, 732 ,100%
l10n/po/ja_JP/_versions/main/guides/vault.adoc.po, 0, 100, 0, 872 ,100%
l10n/po/ja_JP/_versions/main/guides/upx.adoc.po, 0, 28, 0, 314 ,100%
l10n/po/ja_JP/_versions/main/guides/tooling.adoc.po, 0, 18, 0, 161 ,100%
l10n/po/ja_JP/_versions/main/guides/tika.adoc.po, 0, 57, 0, 740 ,100%
l10n/po/ja_JP/_versions/main/guides/tests-with-coverage.adoc.po, 0, 83, 0, 1138 ,100%
l10n/po/ja_JP/_versions/main/guides/_templates/template-tutorial.adoc.po, 0, 17, 0, 150 ,100%
l10n/po/ja_JP/_versions/main/guides/_templates/template-reference.adoc.po, 0, 3, 0, 10 ,100%
l10n/po/ja_JP/_versions/main/guides/_templates/template-howto.adoc.po, 0, 14, 0, 128 ,100%
l10n/po/ja_JP/_versions/main/guides/_templates/template-concepts.adoc.po, 0, 16, 0, 196 ,100%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 0, 67, 0, 865 ,100%
l10n/po/ja_JP/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4 ,100%
l10n/po/ja_JP/_versions/main/guides/stork-reference.adoc.po, 0, 81, 0, 1282 ,100%
l10n/po/ja_JP/_versions/main/guides/stork-kubernetes.adoc.po, 0, 106, 0, 1915 ,100%
l10n/po/ja_JP/_versions/main/guides/status-include.adoc.po, 0, 4, 0, 76 ,100%
l10n/po/ja_JP/_versions/main/guides/spring-scheduled.adoc.po, 0, 84, 0, 920 ,100%
l10n/po/ja_JP/_versions/main/guides/spring-data-rest.adoc.po, 0, 150, 0, 1512 ,100%
l10n/po/ja_JP/_versions/main/guides/spring-data-jpa.adoc.po, 0, 179, 0, 2044 ,100%
l10n/po/ja_JP/_versions/main/guides/spring-cache.adoc.po, 0, 73, 0, 904 ,100%
l10n/po/ja_JP/_versions/main/guides/spring-boot-properties.adoc.po, 0, 86, 0, 876 ,100%
l10n/po/ja_JP/_versions/main/guides/smallrye-kafka-outgoing.adoc.po, 0, 85, 0, 952 ,100%
l10n/po/ja_JP/_versions/main/guides/smallrye-kafka-incoming.adoc.po, 0, 100, 0, 1199 ,100%
l10n/po/ja_JP/_versions/main/guides/smallrye-graphql.adoc.po, 0, 290, 0, 3570 ,100%
l10n/po/ja_JP/_versions/main/guides/security-webauthn-concept.adoc.po, 0, 227, 0, 4057 ,100%
l10n/po/ja_JP/_versions/main/guides/security-webauthn.adoc.po, 0, 212, 0, 3546 ,100%
l10n/po/ja_JP/_versions/main/guides/security-protect-service-application-using-oidc-bearer-authentication-tutorial.adoc.po, 0, 88, 0, 1131 ,100%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-web-authentication.adoc.po, 0, 378, 0, 7746 ,100%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect.adoc.po, 0, 286, 0, 5189 ,100%
l10n/po/ja_JP/_versions/main/guides/security-ldap.adoc.po, 0, 69, 0, 841 ,100%
l10n/po/ja_JP/_versions/main/guides/security-jpa.adoc.po, 0, 97, 0, 1286 ,100%
l10n/po/ja_JP/_versions/main/guides/security-jdbc.adoc.po, 0, 77, 0, 1042 ,100%
l10n/po/ja_JP/_versions/main/guides/security-getting-started.adoc.po, 0, 119, 0, 1431 ,100%
l10n/po/ja_JP/_versions/main/guides/security-enabling-basic-auth-tutorial.adoc.po, 0, 9, 0, 72 ,100%
l10n/po/ja_JP/_versions/main/guides/security-enabling-basic-auth-howto.adoc.po, 0, 8, 0, 59 ,100%
l10n/po/ja_JP/_versions/main/guides/security-csrf-prevention.adoc.po, 0, 66, 0, 978 ,100%
l10n/po/ja_JP/_versions/main/guides/security-built-in-authentication-support-concept.adoc.po, 0, 56, 0, 988 ,100%
l10n/po/ja_JP/_versions/main/guides/security-built-in-authentication.adoc.po, 0, 50, 0, 741 ,100%
l10n/po/ja_JP/_versions/main/guides/security-basic-auth-concept.adoc.po, 0, 14, 0, 346 ,100%
l10n/po/ja_JP/_versions/main/guides/security-authorization-of-web-endpoints-reference.adoc.po, 0, 48, 0, 576 ,100%
l10n/po/ja_JP/_versions/main/guides/security-authorization.adoc.po, 0, 79, 0, 1592 ,100%
l10n/po/ja_JP/_versions/main/guides/security.adoc.po, 0, 37, 0, 248 ,100%
l10n/po/ja_JP/_versions/main/guides/scripting.adoc.po, 0, 108, 0, 1700 ,100%
l10n/po/ja_JP/_versions/main/guides/scheduler.adoc.po, 0, 59, 0, 619 ,100%
l10n/po/ja_JP/_versions/main/guides/redis-dev-services.adoc.po, 0, 11, 0, 286 ,100%
l10n/po/ja_JP/_versions/main/guides/redis.adoc.po, 0, 135, 0, 1392 ,100%
l10n/po/ja_JP/_versions/main/guides/reaugmentation.adoc.po, 0, 22, 0, 683 ,100%
l10n/po/ja_JP/_versions/main/guides/README.adoc.po, 0, 32, 0, 201 ,100%
l10n/po/ja_JP/_versions/main/guides/reactive-messaging-websocket.adoc.po, 0, 95, 0, 1091 ,100%
l10n/po/ja_JP/_versions/main/guides/reactive-messaging-http.adoc.po, 0, 94, 0, 1007 ,100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-reference.adoc.po, 0, 291, 0, 2900 ,100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-dev-services.adoc.po, 0, 38, 0, 645 ,100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq.adoc.po, 0, 120, 0, 1623 ,100%
l10n/po/ja_JP/_versions/main/guides/qute.adoc.po, 0, 127, 0, 1562 ,100%
l10n/po/ja_JP/_versions/main/guides/quartz.adoc.po, 0, 133, 0, 1488 ,100%
l10n/po/ja_JP/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 0, 28, 0, 358 ,100%
l10n/po/ja_JP/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1682 ,100%
l10n/po/ja_JP/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 7, 0, 120 ,100%
l10n/po/ja_JP/_versions/main/guides/quarkus-intro.adoc.po, 0, 35, 0, 151 ,100%
l10n/po/ja_JP/_versions/main/guides/quarkus-blaze-persistence.adoc.po, 0, 9, 0, 118 ,100%
l10n/po/ja_JP/_versions/main/guides/podman.adoc.po, 0, 45, 0, 780 ,100%
l10n/po/ja_JP/_versions/main/guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_versions/main/guides/picocli.adoc.po, 0, 82, 0, 1143 ,100%
l10n/po/ja_JP/_versions/main/guides/performance-measure.adoc.po, 0, 86, 0, 1313 ,100%
l10n/po/ja_JP/_versions/main/guides/opentracing.adoc.po, 0, 95, 0, 1251 ,100%
l10n/po/ja_JP/_versions/main/guides/neo4j.adoc.po, 0, 138, 0, 1855 ,100%
l10n/po/ja_JP/_versions/main/guides/native-and-ssl.adoc.po, 0, 109, 0, 1581 ,100%
l10n/po/ja_JP/_versions/main/guides/mutiny-primer.adoc.po, 0, 140, 0, 2091 ,100%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 0, 48, 0, 928 ,100%
l10n/po/ja_JP/_versions/main/guides/mongodb.adoc.po, 0, 192, 0, 2872 ,100%
l10n/po/ja_JP/_versions/main/guides/mailer.adoc.po, 0, 68, 0, 842 ,100%
l10n/po/ja_JP/_versions/main/guides/logging-sentry.adoc.po, 0, 25, 0, 346 ,100%
l10n/po/ja_JP/_versions/main/guides/lifecycle.adoc.po, 0, 80, 0, 1121 ,100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-dev-services.adoc.po, 0, 19, 0, 384 ,100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-config.adoc.po, 0, 49, 0, 914 ,100%
l10n/po/ja_JP/_versions/main/guides/kogito-pmml.adoc.po, 0, 54, 0, 616 ,100%
l10n/po/ja_JP/_versions/main/guides/kogito-drl.adoc.po, 0, 91, 0, 1047 ,100%
l10n/po/ja_JP/_versions/main/guides/kogito-dmn.adoc.po, 0, 91, 0, 1155 ,100%
l10n/po/ja_JP/_versions/main/guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327 ,100%
l10n/po/ja_JP/_versions/main/guides/kogito-dev-services.adoc.po, 0, 24, 0, 336 ,100%
l10n/po/ja_JP/_versions/main/guides/kogito.adoc.po, 0, 138, 0, 1621 ,100%
l10n/po/ja_JP/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 0, 124, 0, 1824 ,100%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-ui.adoc.po, 0, 11, 0, 92 ,100%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-services.adoc.po, 0, 37, 0, 620 ,100%
l10n/po/ja_JP/_versions/main/guides/jreleaser.adoc.po, 0, 89, 0, 2688 ,100%
l10n/po/ja_JP/_versions/main/guides/jgit.adoc.po, 0, 10, 0, 129 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/prerequisites.adoc.po, 0, 10, 0, 78 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/extension-status.adoc.po, 0, 6, 0, 141 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/extension-status.adoc.po, 0, 5, 0, 129 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 85 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 0, 7, 0, 141 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-app.adoc.po, 0, 7, 0, 136 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build.adoc.po, 0, 6, 0, 30 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build.adoc.po, 0, 6, 0, 30 ,100%
l10n/po/ja_JP/_versions/main/guides/includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56 ,100%
l10n/po/ja_JP/_versions/main/guides/ide-tooling.adoc.po, 2, 49, 0, 252 ,100%
l10n/po/ja_JP/_versions/main/guides/guides.md.po, 0, 3, 0, 6 ,100%
