Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/http-reference.adoc.po, 25, 306, 330, 3343, 91%
guides/azure-functions-http.adoc.po, 16, 45, 328, 724, 55%
guides/extension-registry-user.adoc.po, 30, 96, 314, 1598, 81%
guides/appcds.adoc.po, 7, 33, 306, 865, 65%
guides/gradle-tooling.adoc.po, 10, 213, 301, 3896, 93%
guides/deploying-to-openshift-native-howto.adoc.po, 18, 31, 298, 388, 24%
guides/cassandra.adoc.po, 8, 165, 293, 3308, 92%
guides/deploying-to-openshift-docker-howto.adoc.po, 14, 30, 293, 420, 31%
guides/extension-metadata.adoc.po, 8, 81, 269, 1570, 83%
guides/grpc-reference.adoc.po, 15, 58, 264, 859, 70%
guides/amqp-reference.adoc.po, 8, 229, 259, 2871, 91%
guides/validation.adoc.po, 5, 120, 255, 2124, 88%
guides/tls-registry-reference.adoc.po, 32, 382, 234, 6242, 97%
guides/hibernate-orm-panache.adoc.po, 13, 160, 231, 2965, 93%
guides/dev-mode-differences.adoc.po, 9, 47, 227, 766, 71%
guides/transaction.adoc.po, 10, 106, 219, 2474, 92%
guides/spring-web.adoc.po, 9, 125, 216, 1186, 82%
guides/databases-dev-services.adoc.po, 8, 83, 212, 1433, 86%
guides/cdi.adoc.po, 5, 132, 204, 2313, 92%
guides/rest-virtual-threads.adoc.po, 5, 58, 204, 888, 78%
guides/telemetry-micrometer-to-opentelemetry.adoc.po, 45, 106, 198, 907, 79%
guides/kafka-dev-services.adoc.po, 10, 36, 197, 577, 66%
guides/maven-tooling.adoc.po, 6, 289, 197, 5862, 97%
guides/extension-faq.adoc.po, 3, 40, 177, 889, 81%
guides/dev-ui.adoc.po, 13, 502, 171, 6067, 98%
guides/amqp.adoc.po, 6, 69, 168, 1088, 85%
guides/upx.adoc.po, 8, 33, 163, 413, 61%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 13, 104, 159, 1106, 86%
guides/config-yaml.adoc.po, 4, 33, 156, 535, 71%
guides/hibernate-orm.adoc.po, 8, 440, 155, 7821, 99%
guides/apicurio-registry-dev-services.adoc.po, 4, 22, 151, 394, 62%
guides/quarkus-runtime-base-image.adoc.po, 4, 16, 145, 266, 46%
guides/rabbitmq-reference.adoc.po, 4, 254, 142, 2474, 95%
guides/grpc-service-implementation.adoc.po, 4, 112, 141, 1588, 92%
guides/rest-data-panache.adoc.po, 9, 117, 135, 1687, 92%
guides/lifecycle.adoc.po, 5, 73, 129, 1209, 90%
guides/dev-services.adoc.po, 4, 64, 128, 1242, 90%
guides/container-image.adoc.po, 5, 90, 125, 1717, 93%
guides/management-interface-reference.adoc.po, 6, 82, 124, 1391, 92%
guides/aws-lambda.adoc.po, 8, 146, 121, 2907, 96%
guides/scheduler-reference.adoc.po, 7, 139, 121, 2460, 96%
guides/observability-devservices-lgtm.adoc.po, 5, 61, 114, 816, 87%
guides/flyway.adoc.po, 6, 59, 113, 979, 89%
guides/deploying-to-openshift-s2i-howto.adoc.po, 13, 36, 110, 400, 73%
guides/opentelemetry-logging.adoc.po, 7, 48, 110, 587, 82%
guides/quarkus-maven-plugin.adoc.po, 20, 27, 108, 224, 52%
guides/extension-maturity-matrix.adoc.po, 2, 65, 107, 1380, 93%
guides/ansible.adoc.po, 3, 30, 102, 858, 89%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 1, 119, 100, 976, 90%
guides/smallrye-fault-tolerance.adoc.po, 3, 120, 97, 2225, 96%
guides/cli-tooling.adoc.po, 5, 178, 96, 2259, 96%
guides/liquibase-mongodb.adoc.po, 6, 41, 91, 582, 85%
guides/qute.adoc.po, 4, 97, 85, 1389, 94%
guides/kafka-streams.adoc.po, 2, 132, 76, 2559, 98%
guides/getting-started-dev-services.adoc.po, 1, 86, 73, 1284, 95%
guides/grpc-generation-reference.adoc.po, 2, 107, 73, 1250, 95%
guides/websockets.adoc.po, 4, 43, 70, 511, 87%
guides/hibernate-search-orm-elasticsearch.adoc.po, 3, 289, 67, 4612, 99%
guides/context-propagation.adoc.po, 1, 73, 60, 978, 94%
guides/platform.adoc.po, 7, 62, 60, 1478, 96%
guides/capabilities.adoc.po, 1, 43, 57, 701, 92%
guides/deploying-to-openshift.adoc.po, 3, 140, 52, 1879, 98%
guides/jms.adoc.po, 2, 55, 52, 754, 94%
guides/web.adoc.po, 3, 74, 49, 1341, 97%
guides/vertx-reference.adoc.po, 1, 258, 48, 3298, 99%
guides/kubernetes-config.adoc.po, 2, 43, 47, 813, 95%
guides/command-mode-reference.adoc.po, 5, 70, 44, 1146, 97%
guides/gcp-functions-http.adoc.po, 6, 47, 44, 610, 93%
guides/grpc-getting-started.adoc.po, 2, 56, 42, 816, 95%
guides/writing-native-applications-tips.adoc.po, 3, 109, 42, 2402, 99%
guides/amqp-dev-services.adoc.po, 2, 21, 41, 335, 88%
guides/getting-started.adoc.po, 3, 106, 41, 1655, 98%
guides/tests-with-coverage.adoc.po, 1, 59, 40, 991, 96%
guides/aot.adoc.po, 3, 78, 38, 849, 96%
guides/_includes/opentelemetry-config.adoc.po, 1, 14, 35, 226, 85%
guides/mongodb-panache.adoc.po, 2, 200, 35, 3855, 100%
guides/rest-json.adoc.po, 1, 101, 35, 1638, 98%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 2, 248, 31, 3903, 100%
guides/gcp-functions.adoc.po, 2, 92, 30, 1567, 99%
guides/deploying-to-kubernetes.adoc.po, 2, 342, 29, 5908, 100%
guides/observability.adoc.po, 1, 57, 29, 630, 96%
guides/build-analytics.adoc.po, 1, 48, 28, 501, 95%
guides/doc-contribute-docs-howto.adoc.po, 1, 142, 28, 2038, 99%
guides/infinispan-client-reference.adoc.po, 1, 202, 27, 3132, 100%
guides/infinispan-client.adoc.po, 1, 71, 27, 900, 97%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 1, 52, 26, 354, 93%
guides/datasource.adoc.po, 1, 341, 26, 3988, 100%
guides/native-reference.adoc.po, 1, 350, 21, 10269, 100%
guides/redis-dev-services.adoc.po, 1, 12, 17, 289, 95%
guides/redis.adoc.po, 1, 79, 17, 858, 99%
guides/cache-infinispan-reference.adoc.po, 1, 41, 16, 654, 98%
guides/cache-redis-reference.adoc.po, 1, 32, 16, 496, 97%
guides/credentials-provider.adoc.po, 1, 51, 16, 836, 99%
guides/funqy-aws-lambda-http.adoc.po, 1, 15, 16, 305, 95%
guides/funqy-aws-lambda.adoc.po, 1, 78, 16, 1343, 99%
guides/funqy-azure-functions-http.adoc.po, 1, 5, 16, 148, 90%
guides/funqy-gcp-functions-http.adoc.po, 1, 15, 16, 310, 95%
guides/funqy-gcp-functions.adoc.po, 1, 78, 16, 1258, 99%
guides/funqy-http.adoc.po, 1, 40, 16, 739, 98%
guides/funqy.adoc.po, 1, 22, 16, 720, 98%
guides/rabbitmq.adoc.po, 1, 79, 16, 1115, 99%
guides/scripting.adoc.po, 1, 75, 16, 1099, 99%
guides/software-transactional-memory.adoc.po, 1, 45, 16, 1958, 100%
guides/stork-kubernetes.adoc.po, 1, 77, 16, 1284, 99%
guides/stork-reference.adoc.po, 1, 34, 16, 416, 97%
guides/stork.adoc.po, 1, 69, 16, 981, 99%
guides/config.adoc.po, 1, 75, 13, 806, 99%
guides/quarkus-reactive-architecture.adoc.po, 1, 66, 13, 1660, 100%
guides/resteasy.adoc.po, 2, 155, 12, 2757, 100%
guides/security-openid-connect-dev-services.adoc.po, 3, 132, 9, 3304, 100%
guides/deploying-to-openshift-S2I-howto.adoc.po, 1, 42, 8, 553, 99%
guides/guides.md.po, 2, 3, 6, 7, 15%
guides/class-loading-reference.adoc.po, 1, 65, 5, 1469, 100%
guides/update-quarkus.adoc.po, 1, 23, 5, 309, 99%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/run.adoc.po, 1, 4, 1, 4, 75%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
guides/_includes/devtools/create-app.adoc.po, 0, 9, 0, 72, 100%
guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 43, 100%
guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 101, 100%
guides/_includes/extension-status.adoc.po, 0, 6, 0, 117, 100%
guides/_includes/json-provider-note.adoc.po, 0, 4, 0, 67, 100%
guides/_includes/observability-include.adoc.po, 0, 2, 0, 21, 100%
guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
guides/_includes/prerequisites.adoc.po, 0, 12, 0, 82, 100%
guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 614, 100%
guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 236, 100%
guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 429, 100%
guides/_includes/snip-note-derby.adoc.po, 0, 1, 0, 3, 100%
guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 0, 1, 0, 6, 100%
guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/assistant.adoc.po, 0, 103, 0, 1111, 100%
guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
guides/blaze-persistence.adoc.po, 0, 41, 0, 497, 100%
guides/camel.adoc.po, 0, 3, 0, 54, 100%
guides/centralized-log-management.adoc.po, 0, 65, 0, 1064, 100%
guides/compose-dev-services.adoc.po, 0, 175, 0, 2165, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 45, 0, 1008, 100%
guides/config-extending-support.adoc.po, 0, 65, 0, 905, 100%
guides/config-mappings.adoc.po, 0, 62, 0, 865, 100%
guides/config-secrets.adoc.po, 0, 32, 0, 538, 100%
guides/continuous-testing.adoc.po, 0, 63, 0, 1231, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1442, 100%
guides/deploying-to-heroku.adoc.po, 0, 71, 0, 1081, 100%
guides/deploying-to-openshift-howto.adoc.po, 0, 32, 0, 467, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1300, 100%
guides/doc-reference.adoc.po, 0, 293, 0, 2304, 100%
guides/drools.adoc.po, 0, 68, 0, 1539, 100%
guides/duplicated-context.adoc.po, 0, 74, 0, 1540, 100%
guides/elasticsearch-dev-services.adoc.po, 0, 40, 0, 696, 100%
guides/elasticsearch.adoc.po, 0, 84, 0, 1285, 100%
guides/extension-codestart.adoc.po, 0, 145, 0, 1864, 100%
guides/extension-writing-dev-service.adoc.po, 0, 27, 0, 427, 100%
guides/funqy-knative-events.adoc.po, 0, 68, 0, 1512, 100%
guides/getting-started-reactive.adoc.po, 0, 74, 0, 1797, 100%
guides/grpc-cli.adoc.po, 0, 9, 0, 40, 100%
guides/grpc-kubernetes.adoc.po, 0, 17, 0, 303, 100%
guides/grpc-service-consumption.adoc.po, 0, 69, 0, 975, 100%
guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
guides/grpc-xds.adoc.po, 0, 20, 0, 200, 100%
guides/grpc.adoc.po, 0, 19, 0, 151, 100%
guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 689, 100%
guides/ide-tooling.adoc.po, 0, 49, 0, 217, 100%
guides/infinispan-dev-services.adoc.po, 0, 52, 0, 854, 100%
guides/init-tasks.adoc.po, 0, 37, 0, 618, 100%
guides/jreleaser.adoc.po, 0, 64, 0, 1981, 100%
guides/kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
guides/kafka-getting-started.adoc.po, 0, 77, 0, 1275, 100%
guides/kafka-schema-registry-avro.adoc.po, 0, 84, 0, 1547, 100%
guides/kafka-schema-registry-json-schema.adoc.po, 0, 67, 0, 1213, 100%
guides/kotlin.adoc.po, 0, 94, 0, 1468, 100%
guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
guides/logging.adoc.po, 0, 346, 0, 3351, 100%
guides/lra.adoc.po, 0, 22, 0, 942, 100%
guides/mailer-reference.adoc.po, 0, 115, 0, 1735, 100%
guides/mailer.adoc.po, 0, 61, 0, 730, 100%
guides/messaging-virtual-threads.adoc.po, 0, 44, 0, 736, 100%
guides/mongodb-dev-services.adoc.po, 0, 12, 0, 267, 100%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
guides/mutiny-primer.adoc.po, 0, 125, 0, 1922, 100%
guides/native-and-ssl.adoc.po, 0, 96, 0, 1339, 100%
guides/observability-devservices.adoc.po, 0, 11, 0, 275, 100%
guides/performance-measure.adoc.po, 0, 82, 0, 1304, 100%
guides/picocli.adoc.po, 0, 60, 0, 955, 100%
guides/podman.adoc.po, 0, 25, 0, 876, 100%
guides/pulsar-dev-services.adoc.po, 0, 23, 0, 319, 100%
guides/pulsar-getting-started.adoc.po, 0, 76, 0, 1221, 100%
guides/pulsar.adoc.po, 0, 240, 0, 4266, 100%
guides/quartz.adoc.po, 0, 89, 0, 1106, 100%
guides/rabbitmq-dev-services.adoc.po, 0, 34, 0, 538, 100%
guides/reactive-event-bus.adoc.po, 0, 73, 0, 974, 100%
guides/reactive-routes.adoc.po, 0, 165, 0, 2223, 100%
guides/reactive-sql-clients.adoc.po, 0, 171, 0, 1883, 100%
guides/reaugmentation.adoc.po, 0, 21, 0, 688, 100%
guides/rest-migration.adoc.po, 0, 97, 0, 1192, 100%
guides/resteasy-client-multipart.adoc.po, 0, 61, 0, 986, 100%
guides/resteasy-client.adoc.po, 0, 100, 0, 1728, 100%
guides/scheduler.adoc.po, 0, 44, 0, 494, 100%
guides/security-architecture.adoc.po, 0, 36, 0, 554, 100%
guides/security-authentication-mechanisms.adoc.po, 0, 278, 0, 4220, 100%
guides/security-authorize-web-endpoints-reference.adoc.po, 0, 235, 0, 4098, 100%
guides/security-basic-authentication-howto.adoc.po, 0, 24, 0, 268, 100%
guides/security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
guides/security-cors.adoc.po, 0, 33, 0, 581, 100%
guides/security-csrf-prevention.adoc.po, 0, 53, 0, 960, 100%
guides/security-customization.adoc.po, 0, 87, 0, 1612, 100%
guides/security-getting-started-tutorial.adoc.po, 0, 126, 0, 1698, 100%
guides/security-identity-providers.adoc.po, 0, 13, 0, 187, 100%
guides/security-jdbc.adoc.po, 0, 48, 0, 748, 100%
guides/security-jpa.adoc.po, 0, 38, 0, 707, 100%
guides/security-jwt-build.adoc.po, 0, 138, 0, 1677, 100%
guides/security-jwt.adoc.po, 0, 345, 0, 4441, 100%
guides/security-keycloak-admin-client.adoc.po, 0, 43, 0, 575, 100%
guides/security-keycloak-authorization.adoc.po, 0, 187, 0, 2413, 100%
guides/security-ldap.adoc.po, 0, 51, 0, 797, 100%
guides/security-oauth2.adoc.po, 0, 79, 0, 1204, 100%
guides/security-oidc-auth0-tutorial.adoc.po, 0, 199, 0, 5157, 100%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 0, 97, 0, 1267, 100%
guides/security-oidc-bearer-token-authentication.adoc.po, 0, 246, 0, 5070, 100%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 0, 74, 0, 1037, 100%
guides/security-oidc-configuration-properties-reference.adoc.po, 0, 14, 0, 132, 100%
guides/security-oidc-expanded-configuration.adoc.po, 0, 751, 0, 12315, 100%
guides/security-openid-connect-client-registration.adoc.po, 0, 58, 0, 1003, 100%
guides/security-openid-connect-multitenancy.adoc.po, 0, 205, 0, 3536, 100%
guides/security-openid-connect-providers.adoc.po, 0, 161, 0, 3123, 100%
guides/security-overview.adoc.po, 0, 48, 0, 691, 100%
guides/security-proactive-authentication.adoc.po, 0, 24, 0, 699, 100%
guides/security-properties.adoc.po, 0, 42, 0, 542, 100%
guides/security-testing.adoc.po, 0, 42, 0, 697, 100%
guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 0, 132, 0, 3088, 100%
guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 252, 100%
guides/security-webauthn.adoc.po, 0, 140, 0, 2923, 100%
guides/smallrye-graphql-client.adoc.po, 0, 62, 0, 1445, 100%
guides/smallrye-graphql.adoc.po, 0, 178, 0, 2387, 100%
guides/smallrye-health.adoc.po, 0, 98, 0, 1767, 100%
guides/smallrye-metrics.adoc.po, 0, 55, 0, 777, 100%
guides/spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/spring-cloud-config-client.adoc.po, 0, 38, 0, 433, 100%
guides/spring-data-jpa.adoc.po, 0, 95, 0, 1238, 100%
guides/spring-data-rest.adoc.po, 0, 111, 0, 1125, 100%
guides/spring-di.adoc.po, 0, 83, 0, 1071, 100%
guides/spring-scheduled.adoc.po, 0, 57, 0, 708, 100%
guides/spring-security.adoc.po, 0, 107, 0, 1236, 100%
guides/telemetry-micrometer-tutorial.adoc.po, 0, 66, 0, 957, 100%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1284, 100%
guides/tooling.adoc.po, 0, 18, 0, 151, 100%
guides/vertx.adoc.po, 0, 102, 0, 1514, 100%
guides/web-dependency-locator.adoc.po, 0, 26, 0, 317, 100%
guides/websockets-next-tutorial.adoc.po, 0, 49, 0, 639, 100%
