Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 2, 89, 113, 1360, 92%
l10n/po/ja_JP/_versions/main/guides/class-loading-reference.adoc.po, 5, 64, 112, 1456, 93%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-migration.adoc.po, 4, 91, 111, 1213, 91%
l10n/po/ja_JP/_versions/main/guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/ja_JP/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 3, 81, 105, 1643, 94%
l10n/po/ja_JP/_versions/main/guides/amazon-lambda-http.adoc.po, 1, 146, 97, 2671, 97%
l10n/po/ja_JP/_versions/main/guides/elasticsearch-dev-services.adoc.po, 5, 27, 97, 414, 77%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 6, 64, 97, 921, 90%
l10n/po/ja_JP/_versions/main/guides/cassandra.adoc.po, 2, 167, 92, 3409, 98%
l10n/po/ja_JP/_versions/main/guides/funqy-http.adoc.po, 4, 39, 85, 738, 89%
l10n/po/ja_JP/_versions/main/guides/grpc-getting-started.adoc.po, 3, 87, 83, 1384, 95%
l10n/po/ja_JP/_versions/main/guides/security-jpa.adoc.po, 3, 33, 77, 614, 88%
l10n/po/ja_JP/_versions/main/guides/quartz.adoc.po, 4, 88, 76, 1124, 94%
l10n/po/ja_JP/_versions/main/guides/native-and-ssl.adoc.po, 3, 95, 70, 1315, 95%
l10n/po/ja_JP/_versions/main/guides/validation.adoc.po, 2, 114, 62, 1815, 97%
l10n/po/ja_JP/_versions/main/guides/tests-with-coverage.adoc.po, 1, 57, 60, 928, 94%
l10n/po/ja_JP/_versions/main/guides/security-jwt-build.adoc.po, 12, 115, 56, 1880, 98%
l10n/po/ja_JP/_versions/main/guides/websockets.adoc.po, 2, 41, 56, 491, 89%
l10n/po/ja_JP/_versions/main/guides/building-my-first-extension.adoc.po, 1, 176, 55, 3341, 99%
l10n/po/ja_JP/_versions/main/guides/aws-lambda.adoc.po, 3, 149, 52, 3046, 99%
l10n/po/ja_JP/_versions/main/guides/scheduler-reference.adoc.po, 3, 95, 52, 1782, 98%
l10n/po/ja_JP/_versions/main/guides/security-ldap.adoc.po, 2, 42, 49, 599, 92%
l10n/po/ja_JP/_versions/main/guides/stork-kubernetes.adoc.po, 2, 76, 49, 1321, 97%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache.adoc.po, 2, 149, 47, 2813, 99%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 1, 14, 42, 300, 86%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-app.adoc.po, 3, 8, 42, 73, 43%
l10n/po/ja_JP/_versions/main/guides/mongodb.adoc.po, 1, 111, 42, 2052, 98%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 1, 145, 42, 2873, 99%
l10n/po/ja_JP/_versions/main/guides/rest-json.adoc.po, 1, 98, 42, 1676, 98%
l10n/po/ja_JP/_versions/main/guides/spring-di.adoc.po, 2, 82, 42, 1075, 97%
l10n/po/ja_JP/_versions/main/guides/stork-reference.adoc.po, 5, 22, 40, 269, 86%
l10n/po/ja_JP/_versions/main/guides/security-oauth2.adoc.po, 2, 78, 38, 1207, 97%
l10n/po/ja_JP/_versions/main/guides/security-customization.adoc.po, 3, 63, 34, 1241, 98%
l10n/po/ja_JP/_versions/main/guides/amqp-dev-services.adoc.po, 1, 18, 31, 332, 91%
l10n/po/ja_JP/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 4, 10, 31, 77, 60%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-snapstart.adoc.po, 3, 37, 30, 514, 95%
l10n/po/ja_JP/_versions/main/guides/grpc-service-implementation.adoc.po, 3, 73, 30, 1129, 98%
l10n/po/ja_JP/_versions/main/guides/doc-create-tutorial.adoc.po, 3, 96, 29, 1311, 98%
l10n/po/ja_JP/_versions/main/guides/elasticsearch.adoc.po, 1, 79, 29, 1211, 98%
l10n/po/ja_JP/_versions/main/guides/smallrye-graphql-client.adoc.po, 4, 55, 27, 1380, 99%
l10n/po/ja_JP/_versions/main/guides/cache-redis-reference.adoc.po, 1, 28, 24, 398, 94%
l10n/po/ja_JP/_versions/main/guides/optaplanner.adoc.po, 2, 130, 23, 2252, 99%
l10n/po/ja_JP/_versions/main/guides/smallrye-metrics.adoc.po, 1, 52, 23, 761, 97%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-reference.adoc.po, 2, 250, 21, 2456, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 1, 5, 18, 42, 58%
l10n/po/ja_JP/_versions/main/guides/reactive-routes.adoc.po, 1, 163, 16, 2293, 100%
l10n/po/ja_JP/_versions/main/guides/rest-client.adoc.po, 1, 111, 15, 2000, 100%
l10n/po/ja_JP/_versions/main/guides/lifecycle.adoc.po, 1, 59, 14, 955, 99%
l10n/po/ja_JP/_versions/main/guides/grpc-service-consumption.adoc.po, 1, 67, 12, 929, 99%
l10n/po/ja_JP/_versions/main/guides/kafka-streams.adoc.po, 1, 131, 11, 2586, 100%
l10n/po/ja_JP/_versions/main/guides/jms.adoc.po, 1, 53, 10, 729, 99%
l10n/po/ja_JP/_versions/main/guides/security-vulnerability-detection.adoc.po, 1, 19, 9, 261, 97%
l10n/po/ja_JP/_versions/main/guides/0-glossary.adoc.po, 0, 24, 0, 132, 100%
l10n/po/ja_JP/_versions/main/guides/all-builditems.adoc.po, 0, 3, 0, 18, 100%
l10n/po/ja_JP/_versions/main/guides/all-config.adoc.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-credentials.adoc.po, 0, 5, 0, 64, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-dynamodb.adoc.po, 0, 128, 0, 1617, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-iam.adoc.po, 0, 7, 0, 102, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-kms.adoc.po, 0, 81, 0, 1225, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-lambda.adoc.po, 0, 206, 0, 3521, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-s3.adoc.po, 0, 147, 0, 1999, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-secrets-manager.adoc.po, 0, 57, 0, 533, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-ses.adoc.po, 0, 78, 0, 1241, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-snapstart.adoc.po, 0, 52, 0, 759, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-sns.adoc.po, 0, 145, 0, 1895, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-sqs.adoc.po, 0, 74, 0, 987, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-ssm.adoc.po, 0, 62, 0, 648, 100%
l10n/po/ja_JP/_versions/main/guides/amqp.adoc.po, 0, 69, 0, 1092, 100%
l10n/po/ja_JP/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/main/guides/appcds.adoc.po, 0, 26, 0, 625, 100%
l10n/po/ja_JP/_versions/main/guides/blaze-persistence.adoc.po, 0, 37, 0, 468, 100%
l10n/po/ja_JP/_versions/main/guides/building-substrate-howto.adoc.po, 0, 23, 0, 256, 100%
l10n/po/ja_JP/_versions/main/guides/cache.adoc.po, 0, 161, 0, 3012, 100%
l10n/po/ja_JP/_versions/main/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/main/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/main/guides/centralized-log-management.adoc.po, 0, 52, 0, 885, 100%
l10n/po/ja_JP/_versions/main/guides/command-mode-reference.adoc.po, 0, 60, 0, 1055, 100%
l10n/po/ja_JP/_versions/main/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/main/guides/config.adoc.po, 0, 69, 0, 767, 100%
l10n/po/ja_JP/_versions/main/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/main/guides/config-mappings.adoc.po, 0, 59, 0, 819, 100%
l10n/po/ja_JP/_versions/main/guides/config-yaml.adoc.po, 0, 31, 0, 455, 100%
l10n/po/ja_JP/_versions/main/guides/consul-config.adoc.po, 0, 47, 0, 681, 100%
l10n/po/ja_JP/_versions/main/guides/container-image.adoc.po, 0, 72, 0, 1396, 100%
l10n/po/ja_JP/_versions/main/guides/context-propagation.adoc.po, 0, 73, 0, 1046, 100%
l10n/po/ja_JP/_versions/main/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_versions/main/guides/databases-dev-services.adoc.po, 0, 66, 0, 1076, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-google-cloud.adoc.po, 0, 86, 0, 1427, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_versions/main/guides/dev-mode-differences.adoc.po, 0, 46, 0, 751, 100%
l10n/po/ja_JP/_versions/main/guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 0, 75, 0, 1116, 100%
l10n/po/ja_JP/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_versions/main/guides/doc-concepts.adoc.po, 0, 37, 0, 501, 100%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 26, 0, 384, 100%
l10n/po/ja_JP/_versions/main/guides/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_versions/main/guides/extension-codestart.adoc.po, 0, 137, 0, 1846, 100%
l10n/po/ja_JP/_versions/main/guides/extension-metadata.adoc.po, 0, 53, 0, 1054, 100%
l10n/po/ja_JP/_versions/main/guides/faq.adoc.po, 0, 10, 0, 77, 100%
l10n/po/ja_JP/_versions/main/guides/flyway.adoc.po, 0, 47, 0, 775, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-amazon-lambda.adoc.po, 0, 93, 0, 1498, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-amazon-lambda-http.adoc.po, 0, 16, 0, 305, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions.adoc.po, 0, 78, 0, 1320, 100%
l10n/po/ja_JP/_versions/main/guides/gcp-functions.adoc.po, 0, 94, 0, 1660, 100%
l10n/po/ja_JP/_versions/main/guides/gcp-functions-http.adoc.po, 0, 47, 0, 653, 100%
l10n/po/ja_JP/_versions/main/guides/getting-started.adoc.po, 0, 104, 0, 1663, 100%
l10n/po/ja_JP/_versions/main/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/ja_JP/_versions/main/guides/gradle-config.adoc.po, 0, 9, 0, 100, 100%
l10n/po/ja_JP/_versions/main/guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_versions/main/guides/guides.md.po, 0, 3, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_versions/main/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 2, 0, 52, 100%
l10n/po/ja_JP/_versions/main/guides/includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build.adoc.po, 0, 6, 0, 30, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 85, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/test.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/extension-status.adoc.po, 0, 3, 0, 155, 100%
l10n/po/ja_JP/_versions/main/guides/includes/extension-status.adoc.po, 0, 5, 0, 129, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/prerequisites.adoc.po, 0, 11, 0, 122, 100%
l10n/po/ja_JP/_versions/main/guides/includes/prerequisites.adoc.po, 0, 10, 0, 78, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 657, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992, 100%
l10n/po/ja_JP/_versions/main/guides/infinispan-client.adoc.po, 0, 72, 0, 940, 100%
l10n/po/ja_JP/_versions/main/guides/infinispan-dev-services.adoc.po, 0, 38, 0, 770, 100%
l10n/po/ja_JP/_versions/main/guides/jgit.adoc.po, 0, 10, 0, 129, 100%
l10n/po/ja_JP/_versions/main/guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-services.adoc.po, 0, 32, 0, 592, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1281, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 0, 94, 0, 1705, 100%
l10n/po/ja_JP/_versions/main/guides/kogito.adoc.po, 0, 138, 0, 1621, 100%
l10n/po/ja_JP/_versions/main/guides/kogito-dev-services.adoc.po, 0, 24, 0, 336, 100%
l10n/po/ja_JP/_versions/main/guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_versions/main/guides/kogito-dmn.adoc.po, 0, 91, 0, 1155, 100%
l10n/po/ja_JP/_versions/main/guides/kogito-drl.adoc.po, 0, 91, 0, 1047, 100%
l10n/po/ja_JP/_versions/main/guides/kogito-pmml.adoc.po, 0, 54, 0, 616, 100%
l10n/po/ja_JP/_versions/main/guides/kotlin.adoc.po, 0, 89, 0, 1454, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-client.adoc.po, 0, 56, 0, 1136, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-config.adoc.po, 0, 42, 0, 810, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_versions/main/guides/liquibase.adoc.po, 0, 40, 0, 522, 100%
l10n/po/ja_JP/_versions/main/guides/liquibase-mongodb.adoc.po, 0, 32, 0, 437, 100%
l10n/po/ja_JP/_versions/main/guides/logging-sentry.adoc.po, 0, 25, 0, 346, 100%
l10n/po/ja_JP/_versions/main/guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_versions/main/guides/mailer.adoc.po, 0, 55, 0, 697, 100%
