Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 59, 154, 1716, 2846, 40%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer.adoc.po, 106, 198, 1666, 2584, 36%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 84, 114, 1625, 1801, 10%
l10n/po/ja_JP/_versions/main/guides/web.adoc.po, 72, 73, 1401, 1404, 1%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 49, 241, 1320, 5492, 76%
l10n/po/ja_JP/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 102, 118, 1319, 1345, 2%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 48, 374, 1295, 9247, 86%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 57, 101, 1250, 1518, 18%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 34, 609, 1193, 12589, 91%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 71, 142, 1135, 2108, 47%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 61, 206, 1102, 3260, 67%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 59, 176, 1055, 2381, 56%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 54, 92, 1038, 1231, 16%
l10n/po/ja_JP/_versions/main/guides/virtual-threads.adoc.po, 32, 143, 1019, 2991, 66%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 40, 211, 1015, 4138, 76%
l10n/po/ja_JP/_versions/main/guides/rest-migration.adoc.po, 35, 97, 960, 1314, 27%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 87, 119, 931, 963, 4%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 35, 238, 922, 4491, 80%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 25, 230, 921, 4103, 78%
l10n/po/ja_JP/_versions/main/guides/grpc-generation-reference.adoc.po, 57, 61, 868, 890, 3%
l10n/po/ja_JP/_versions/main/guides/load-shedding-reference.adoc.po, 47, 53, 867, 896, 4%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 24, 154, 777, 3044, 75%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 30, 76, 777, 1243, 38%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 35, 72, 754, 985, 24%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
l10n/po/ja_JP/_versions/main/guides/messaging-virtual-threads.adoc.po, 39, 44, 720, 752, 5%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 25, 175, 694, 2878, 76%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 25, 294, 688, 5653, 88%
l10n/po/ja_JP/_versions/main/guides/scheduler-reference.adoc.po, 28, 117, 637, 2116, 70%
l10n/po/ja_JP/_versions/main/guides/grpc-reference.adoc.po, 40, 43, 620, 627, 2%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 17, 176, 610, 3527, 83%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 34, 173, 606, 2178, 73%
l10n/po/ja_JP/_versions/main/guides/redis-reference.adoc.po, 30, 219, 596, 3422, 83%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 19, 74, 579, 1363, 58%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache.adoc.po, 26, 200, 554, 3873, 86%
l10n/po/ja_JP/_versions/main/guides/reactive-sql-clients.adoc.po, 34, 179, 524, 1973, 74%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 67, 147, 521, 604, 14%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 20, 243, 520, 3307, 85%
l10n/po/ja_JP/_versions/main/guides/security-overview.adoc.po, 22, 48, 505, 722, 31%
l10n/po/ja_JP/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 16, 97, 491, 2071, 77%
l10n/po/ja_JP/_versions/main/guides/websockets-next-tutorial.adoc.po, 27, 49, 490, 652, 25%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 22, 195, 481, 4305, 89%
l10n/po/ja_JP/_versions/main/guides/datasource.adoc.po, 20, 338, 439, 3995, 90%
l10n/po/ja_JP/_versions/main/guides/azure-functions-http.adoc.po, 14, 46, 432, 730, 41%
l10n/po/ja_JP/_versions/main/guides/cache-infinispan-reference.adoc.po, 23, 26, 396, 420, 6%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 10, 74, 396, 1590, 76%
l10n/po/ja_JP/_versions/main/guides/reaugmentation.adoc.po, 5, 21, 390, 703, 45%
l10n/po/ja_JP/_versions/main/guides/grpc-service-implementation.adoc.po, 25, 108, 377, 1514, 76%
l10n/po/ja_JP/_versions/main/guides/observability-devservices-lgtm.adoc.po, 23, 28, 374, 383, 3%
l10n/po/ja_JP/_versions/main/guides/writing-native-applications-tips.adoc.po, 13, 104, 372, 2393, 85%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 18, 83, 370, 437, 16%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-http.adoc.po, 12, 110, 339, 2185, 85%
l10n/po/ja_JP/_versions/main/guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 19, 52, 327, 368, 12%
l10n/po/ja_JP/_versions/main/guides/pulsar-dev-services.adoc.po, 18, 22, 321, 333, 4%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 12, 309, 313, 4638, 94%
l10n/po/ja_JP/_versions/main/guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_versions/main/guides/grpc-virtual-threads.adoc.po, 11, 16, 303, 330, 9%
l10n/po/ja_JP/_versions/main/guides/mongodb.adoc.po, 12, 118, 298, 2053, 86%
l10n/po/ja_JP/_versions/main/guides/cdi.adoc.po, 8, 130, 296, 2290, 88%
l10n/po/ja_JP/_versions/main/guides/funqy.adoc.po, 3, 21, 292, 710, 59%
l10n/po/ja_JP/_versions/main/guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/ja_JP/_versions/main/guides/mailer-reference.adoc.po, 18, 110, 276, 1740, 85%
l10n/po/ja_JP/_versions/main/guides/elasticsearch-dev-services.adoc.po, 9, 40, 274, 723, 63%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-howto.adoc.po, 16, 24, 266, 288, 8%
l10n/po/ja_JP/_versions/main/guides/security-webauthn.adoc.po, 10, 114, 264, 2304, 89%
l10n/po/ja_JP/_versions/main/guides/resteasy-client.adoc.po, 7, 98, 253, 1759, 86%
l10n/po/ja_JP/_versions/main/guides/security-proactive-authentication.adoc.po, 6, 21, 243, 581, 59%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda.adoc.po, 10, 77, 241, 1382, 83%
l10n/po/ja_JP/_versions/main/guides/qute.adoc.po, 15, 95, 240, 1388, 83%
l10n/po/ja_JP/_versions/main/guides/maven-tooling.adoc.po, 5, 272, 233, 5459, 96%
l10n/po/ja_JP/_versions/main/guides/http-reference.adoc.po, 14, 266, 231, 3180, 93%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 11, 32, 220, 242, 10%
l10n/po/ja_JP/_versions/main/guides/openapi-swaggerui.adoc.po, 11, 105, 218, 1468, 86%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 6, 14, 215, 295, 28%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache.adoc.po, 11, 151, 214, 2817, 93%
l10n/po/ja_JP/_versions/main/guides/security-testing.adoc.po, 13, 37, 191, 626, 70%
l10n/po/ja_JP/_versions/main/guides/rest-virtual-threads.adoc.po, 8, 55, 176, 783, 78%
l10n/po/ja_JP/_versions/main/guides/deploying-to-kubernetes.adoc.po, 12, 362, 173, 6137, 98%
l10n/po/ja_JP/_versions/main/guides/spring-security.adoc.po, 14, 107, 173, 1257, 87%
l10n/po/ja_JP/_versions/main/guides/config-extending-support.adoc.po, 5, 65, 168, 1040, 84%
l10n/po/ja_JP/_versions/main/guides/amqp-reference.adoc.po, 7, 226, 165, 2890, 95%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-admin-client.adoc.po, 7, 41, 158, 551, 72%
l10n/po/ja_JP/_versions/main/guides/spring-di.adoc.po, 1, 83, 154, 1094, 86%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication.adoc.po, 4, 32, 142, 477, 71%
l10n/po/ja_JP/_versions/main/guides/amqp.adoc.po, 3, 69, 133, 1116, 89%
l10n/po/ja_JP/_versions/main/guides/mongodb-dev-services.adoc.po, 5, 9, 125, 258, 52%
l10n/po/ja_JP/_versions/main/guides/funqy-knative-events.adoc.po, 6, 68, 124, 1563, 93%
l10n/po/ja_JP/_versions/main/guides/security-jpa.adoc.po, 4, 37, 119, 713, 84%
l10n/po/ja_JP/_versions/main/guides/native-and-ssl.adoc.po, 2, 95, 113, 1317, 92%
l10n/po/ja_JP/_versions/main/guides/config-secrets.adoc.po, 5, 32, 111, 560, 81%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive.adoc.po, 4, 78, 107, 1210, 92%
l10n/po/ja_JP/_versions/main/guides/infinispan-dev-services.adoc.po, 8, 50, 104, 885, 89%
l10n/po/ja_JP/_versions/main/guides/kafka-getting-started.adoc.po, 3, 77, 101, 1303, 93%
l10n/po/ja_JP/_versions/main/guides/flyway.adoc.po, 3, 55, 99, 916, 90%
l10n/po/ja_JP/_versions/main/guides/security-jwt-build.adoc.po, 3, 115, 91, 1880, 96%
l10n/po/ja_JP/_versions/main/guides/resteasy-client-multipart.adoc.po, 3, 61, 88, 1022, 92%
l10n/po/ja_JP/_versions/main/guides/security-customization.adoc.po, 1, 79, 81, 1580, 95%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 3, 91, 79, 1719, 96%
l10n/po/ja_JP/_versions/main/guides/management-interface-reference.adoc.po, 4, 67, 77, 1152, 94%
l10n/po/ja_JP/_versions/main/guides/dev-services.adoc.po, 2, 54, 74, 1069, 94%
l10n/po/ja_JP/_versions/main/guides/rabbitmq.adoc.po, 1, 78, 72, 1124, 94%
l10n/po/ja_JP/_versions/main/guides/appcds.adoc.po, 2, 27, 71, 663, 90%
l10n/po/ja_JP/_versions/main/guides/getting-started.adoc.po, 2, 106, 63, 1714, 97%
l10n/po/ja_JP/_versions/main/guides/container-image.adoc.po, 6, 82, 53, 1536, 97%
l10n/po/ja_JP/_versions/main/guides/databases-dev-services.adoc.po, 1, 79, 53, 1396, 97%
l10n/po/ja_JP/_versions/main/guides/extension-codestart.adoc.po, 1, 137, 53, 1833, 98%
l10n/po/ja_JP/_versions/main/guides/security-jdbc.adoc.po, 1, 48, 53, 744, 93%
l10n/po/ja_JP/_versions/main/guides/spring-cloud-config-client.adoc.po, 1, 38, 37, 436, 92%
l10n/po/ja_JP/_versions/main/guides/cache.adoc.po, 1, 162, 36, 3062, 99%
l10n/po/ja_JP/_versions/main/guides/performance-measure.adoc.po, 3, 82, 33, 1316, 98%
l10n/po/ja_JP/_versions/main/guides/building-my-first-extension.adoc.po, 1, 177, 28, 3370, 100%
l10n/po/ja_JP/_versions/main/guides/lifecycle.adoc.po, 1, 68, 25, 1121, 98%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 1, 175, 16, 3671, 100%
l10n/po/ja_JP/_versions/main/guides/spring-data-jpa.adoc.po, 1, 92, 14, 1284, 99%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 1, 237, 11, 4402, 100%
l10n/po/ja_JP/_versions/main/guides/kotlin.adoc.po, 2, 91, 7, 1469, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-graphql-client.adoc.po, 1, 60, 7, 1450, 100%
l10n/po/ja_JP/_versions/main/guides/mutiny-primer.adoc.po, 1, 125, 5, 1963, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
l10n/po/ja_JP/_versions/main/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-app.adoc.po, 0, 13, 0, 137, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 44, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 111, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/extension-status.adoc.po, 0, 6, 0, 130, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/prerequisites.adoc.po, 0, 12, 0, 87, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/ja_JP/_versions/main/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/main/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_versions/main/guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/ja_JP/_versions/main/guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_versions/main/guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/ja_JP/_versions/main/guides/blaze-persistence.adoc.po, 0, 41, 0, 511, 100%
l10n/po/ja_JP/_versions/main/guides/build-analytics.adoc.po, 0, 48, 0, 529, 100%
l10n/po/ja_JP/_versions/main/guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/ja_JP/_versions/main/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/main/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/main/guides/cassandra.adoc.po, 0, 167, 0, 3411, 100%
l10n/po/ja_JP/_versions/main/guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/ja_JP/_versions/main/guides/class-loading-reference.adoc.po, 0, 64, 0, 1456, 100%
l10n/po/ja_JP/_versions/main/guides/command-mode-reference.adoc.po, 0, 60, 0, 1058, 100%
l10n/po/ja_JP/_versions/main/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/main/guides/config-mappings.adoc.po, 0, 61, 0, 839, 100%
l10n/po/ja_JP/_versions/main/guides/config-yaml.adoc.po, 0, 36, 0, 546, 100%
l10n/po/ja_JP/_versions/main/guides/config.adoc.po, 0, 75, 0, 851, 100%
l10n/po/ja_JP/_versions/main/guides/context-propagation.adoc.po, 0, 73, 0, 1049, 100%
l10n/po/ja_JP/_versions/main/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_versions/main/guides/credentials-provider.adoc.po, 0, 50, 0, 818, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-google-cloud.adoc.po, 0, 88, 0, 1454, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-heroku.adoc.po, 0, 63, 0, 967, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift.adoc.po, 0, 143, 0, 2042, 100%
l10n/po/ja_JP/_versions/main/guides/dev-mode-differences.adoc.po, 0, 47, 0, 777, 100%
l10n/po/ja_JP/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_versions/main/guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_versions/main/guides/elasticsearch.adoc.po, 0, 80, 0, 1234, 100%
l10n/po/ja_JP/_versions/main/guides/extension-metadata.adoc.po, 0, 55, 0, 1141, 100%
l10n/po/ja_JP/_versions/main/guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 0, 14, 0, 300, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions.adoc.po, 0, 79, 0, 1349, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-http.adoc.po, 0, 39, 0, 738, 100%
l10n/po/ja_JP/_versions/main/guides/gcp-functions-http.adoc.po, 0, 47, 0, 653, 100%
l10n/po/ja_JP/_versions/main/guides/gcp-functions.adoc.po, 0, 95, 0, 1689, 100%
l10n/po/ja_JP/_versions/main/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1820, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-getting-started.adoc.po, 0, 56, 0, 872, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-kubernetes.adoc.po, 0, 17, 0, 319, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_versions/main/guides/grpc.adoc.po, 0, 18, 0, 165, 100%
l10n/po/ja_JP/_versions/main/guides/guides.md.po, 0, 3, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_versions/main/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/main/guides/infinispan-client.adoc.po, 0, 71, 0, 930, 100%
l10n/po/ja_JP/_versions/main/guides/init-tasks.adoc.po, 0, 32, 0, 611, 100%
l10n/po/ja_JP/_versions/main/guides/jfr.adoc.po, 0, 93, 0, 1654, 100%
l10n/po/ja_JP/_versions/main/guides/jms.adoc.po, 0, 53, 0, 725, 100%
l10n/po/ja_JP/_versions/main/guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-services.adoc.po, 0, 32, 0, 591, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-streams.adoc.po, 0, 132, 0, 2609, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-client.adoc.po, 0, 57, 0, 1154, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_versions/main/guides/liquibase-mongodb.adoc.po, 0, 36, 0, 537, 100%
l10n/po/ja_JP/_versions/main/guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 0, 304, 0, 3121, 100%
l10n/po/ja_JP/_versions/main/guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_versions/main/guides/mailer.adoc.po, 0, 61, 0, 750, 100%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/main/guides/picocli.adoc.po, 0, 43, 0, 734, 100%
l10n/po/ja_JP/_versions/main/guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/ja_JP/_versions/main/guides/podman.adoc.po, 0, 28, 0, 900, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1664, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_versions/main/guides/quartz.adoc.po, 0, 89, 0, 1142, 100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-reference.adoc.po, 0, 250, 0, 2456, 100%
l10n/po/ja_JP/_versions/main/guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_versions/main/guides/reactive-routes.adoc.po, 0, 165, 0, 2354, 100%
l10n/po/ja_JP/_versions/main/guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/ja_JP/_versions/main/guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/ja_JP/_versions/main/guides/rest-data-panache.adoc.po, 0, 109, 0, 1621, 100%
l10n/po/ja_JP/_versions/main/guides/rest-json.adoc.po, 0, 101, 0, 1682, 100%
l10n/po/ja_JP/_versions/main/guides/scheduler.adoc.po, 0, 44, 0, 496, 100%
l10n/po/ja_JP/_versions/main/guides/scripting.adoc.po, 0, 70, 0, 1040, 100%
l10n/po/ja_JP/_versions/main/guides/security-architecture.adoc.po, 0, 36, 0, 564, 100%
l10n/po/ja_JP/_versions/main/guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/ja_JP/_versions/main/guides/security-csrf-prevention.adoc.po, 0, 48, 0, 845, 100%
l10n/po/ja_JP/_versions/main/guides/security-identity-providers.adoc.po, 0, 13, 0, 191, 100%
l10n/po/ja_JP/_versions/main/guides/security-ldap.adoc.po, 0, 43, 0, 619, 100%
l10n/po/ja_JP/_versions/main/guides/security-oauth2.adoc.po, 0, 79, 0, 1226, 100%
l10n/po/ja_JP/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 0, 199, 0, 5210, 100%
l10n/po/ja_JP/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 97, 100%
l10n/po/ja_JP/_versions/main/guides/security-properties.adoc.po, 0, 41, 0, 541, 100%
l10n/po/ja_JP/_versions/main/guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-graphql.adoc.po, 0, 177, 0, 2429, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-metrics.adoc.po, 0, 55, 0, 776, 100%
l10n/po/ja_JP/_versions/main/guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_versions/main/guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_versions/main/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/main/guides/spring-data-rest.adoc.po, 0, 110, 0, 1112, 100%
l10n/po/ja_JP/_versions/main/guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_versions/main/guides/spring-web.adoc.po, 0, 115, 0, 1000, 100%
l10n/po/ja_JP/_versions/main/guides/stork-kubernetes.adoc.po, 0, 76, 0, 1320, 100%
l10n/po/ja_JP/_versions/main/guides/stork-reference.adoc.po, 0, 33, 0, 392, 100%
l10n/po/ja_JP/_versions/main/guides/stork.adoc.po, 0, 68, 0, 995, 100%
l10n/po/ja_JP/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 0, 64, 0, 921, 100%
