Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/lra-dev-services.adoc.po, 16, 20, 440, 449, 3%
l10n/po/ja_JP/_versions/main/guides/azure-functions.adoc.po, 16, 42, 421, 662, 37%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 12, 162, 410, 3255, 88%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 20, 149, 405, 1676, 76%
l10n/po/ja_JP/_versions/main/guides/websockets-next-reference.adoc.po, 16, 321, 402, 6330, 94%
l10n/po/ja_JP/_versions/main/guides/rest.adoc.po, 16, 516, 382, 8585, 96%
l10n/po/ja_JP/_versions/main/guides/opentelemetry-metrics.adoc.po, 56, 175, 349, 1782, 81%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 15, 247, 343, 5421, 94%
l10n/po/ja_JP/_versions/main/guides/extension-registry-user.adoc.po, 30, 96, 320, 1712, 82%
l10n/po/ja_JP/_versions/main/guides/kubernetes-client.adoc.po, 11, 67, 309, 1458, 79%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift-native-howto.adoc.po, 17, 30, 303, 395, 24%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 12, 306, 297, 6055, 96%
l10n/po/ja_JP/_versions/main/guides/mongodb.adoc.po, 15, 133, 286, 2316, 88%
l10n/po/ja_JP/_versions/main/guides/azure-functions-http.adoc.po, 14, 44, 282, 725, 62%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 44, 105, 272, 1008, 74%
l10n/po/ja_JP/_versions/main/guides/extension-metadata.adoc.po, 8, 81, 271, 1622, 84%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 12, 420, 270, 10187, 98%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms.adoc.po, 17, 241, 266, 3800, 93%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 8, 223, 259, 4393, 95%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 9, 196, 259, 4108, 94%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 8, 211, 255, 3883, 94%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 12, 325, 254, 3478, 93%
l10n/po/ja_JP/_versions/main/guides/validation.adoc.po, 5, 120, 253, 2180, 89%
l10n/po/ja_JP/_versions/main/guides/dev-mode-differences.adoc.po, 9, 47, 236, 779, 70%
l10n/po/ja_JP/_versions/main/guides/spring-web.adoc.po, 9, 125, 226, 1228, 82%
l10n/po/ja_JP/_versions/main/guides/databases-dev-services.adoc.po, 7, 83, 205, 1454, 86%
l10n/po/ja_JP/_versions/main/guides/testing-components.adoc.po, 11, 75, 197, 1416, 87%
l10n/po/ja_JP/_versions/main/guides/cache.adoc.po, 8, 171, 195, 3292, 95%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 4, 121, 187, 3208, 95%
l10n/po/ja_JP/_versions/main/guides/upx.adoc.po, 8, 33, 185, 442, 59%
l10n/po/ja_JP/_versions/main/guides/extension-faq.adoc.po, 3, 40, 179, 933, 81%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 12, 126, 156, 1760, 92%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache.adoc.po, 9, 159, 151, 2935, 95%
l10n/po/ja_JP/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 4, 16, 145, 268, 46%
l10n/po/ja_JP/_versions/main/guides/tls-registry-reference.adoc.po, 4, 341, 145, 6154, 98%
l10n/po/ja_JP/_versions/main/guides/rest-client.adoc.po, 4, 323, 142, 5874, 98%
l10n/po/ja_JP/_versions/main/guides/security-customization.adoc.po, 7, 87, 140, 1736, 92%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 6, 345, 139, 4871, 98%
l10n/po/ja_JP/_versions/main/guides/rest-data-panache.adoc.po, 9, 117, 138, 1696, 92%
l10n/po/ja_JP/_versions/main/guides/grpc-service-implementation.adoc.po, 4, 112, 137, 1651, 92%
l10n/po/ja_JP/_versions/main/guides/appcds.adoc.po, 4, 33, 133, 883, 85%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-providers.adoc.po, 3, 161, 127, 3249, 97%
l10n/po/ja_JP/_versions/main/guides/maven-tooling.adoc.po, 3, 286, 122, 5837, 98%
l10n/po/ja_JP/_versions/main/guides/flyway.adoc.po, 6, 59, 120, 1002, 89%
l10n/po/ja_JP/_versions/main/guides/observability-devservices-lgtm.adoc.po, 5, 61, 114, 840, 87%
l10n/po/ja_JP/_versions/main/guides/extension-maturity-matrix.adoc.po, 2, 65, 110, 1428, 93%
l10n/po/ja_JP/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 3, 120, 107, 2248, 96%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 4, 57, 104, 1024, 90%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 3, 97, 99, 1310, 93%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 5, 178, 97, 2275, 96%
l10n/po/ja_JP/_versions/main/guides/config-yaml.adoc.po, 2, 37, 97, 578, 84%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-services.adoc.po, 4, 36, 97, 645, 85%
l10n/po/ja_JP/_versions/main/guides/opentelemetry-logging.adoc.po, 6, 47, 97, 589, 84%
l10n/po/ja_JP/_versions/main/guides/lifecycle.adoc.po, 4, 72, 96, 1217, 93%
l10n/po/ja_JP/_versions/main/guides/liquibase-mongodb.adoc.po, 6, 41, 94, 587, 84%
l10n/po/ja_JP/_versions/main/guides/qute.adoc.po, 4, 97, 84, 1412, 95%
l10n/po/ja_JP/_versions/main/guides/http-reference.adoc.po, 10, 293, 81, 3390, 98%
l10n/po/ja_JP/_versions/main/guides/amqp-reference.adoc.po, 3, 229, 80, 2935, 98%
l10n/po/ja_JP/_versions/main/guides/security-csrf-prevention.adoc.po, 4, 52, 79, 924, 92%
l10n/po/ja_JP/_versions/main/guides/jfr.adoc.po, 7, 99, 78, 1717, 96%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 1, 86, 74, 1321, 95%
l10n/po/ja_JP/_versions/main/guides/dev-services.adoc.po, 3, 60, 73, 1168, 94%
l10n/po/ja_JP/_versions/main/guides/websockets.adoc.po, 4, 43, 73, 530, 87%
l10n/po/ja_JP/_versions/main/guides/container-image.adoc.po, 3, 90, 71, 1727, 96%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 3, 289, 71, 4778, 99%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication.adoc.po, 4, 36, 66, 543, 88%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 2, 650, 64, 13007, 100%
l10n/po/ja_JP/_versions/main/guides/cassandra.adoc.po, 2, 167, 60, 3413, 99%
l10n/po/ja_JP/_versions/main/guides/platform.adoc.po, 7, 62, 60, 1505, 97%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 3, 187, 60, 2482, 98%
l10n/po/ja_JP/_versions/main/guides/grpc-generation-reference.adoc.po, 1, 107, 54, 1333, 96%
l10n/po/ja_JP/_versions/main/guides/web.adoc.po, 3, 74, 54, 1406, 97%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 1, 258, 49, 3434, 99%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift-docker-howto.adoc.po, 2, 30, 47, 443, 90%
l10n/po/ja_JP/_versions/main/guides/opentelemetry-tracing.adoc.po, 2, 143, 47, 1822, 98%
l10n/po/ja_JP/_versions/main/guides/writing-native-applications-tips.adoc.po, 3, 109, 46, 2448, 99%
l10n/po/ja_JP/_versions/main/guides/command-mode-reference.adoc.po, 5, 70, 44, 1152, 97%
l10n/po/ja_JP/_versions/main/guides/security-cors.adoc.po, 3, 30, 43, 461, 91%
l10n/po/ja_JP/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 5, 14, 40, 122, 68%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 2, 248, 35, 4008, 100%
l10n/po/ja_JP/_versions/main/guides/observability.adoc.po, 1, 57, 30, 645, 96%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift.adoc.po, 1, 168, 26, 2144, 99%
l10n/po/ja_JP/_versions/main/guides/kafka-streams.adoc.po, 1, 132, 21, 2606, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift-S2I-howto.adoc.po, 1, 42, 8, 571, 99%
l10n/po/ja_JP/_versions/main/guides/deploying-to-kubernetes.adoc.po, 1, 371, 6, 6299, 100%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 1, 624, 6, 12413, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/run.adoc.po, 1, 4, 1, 4, 75%
l10n/po/ja_JP/_versions/main/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-app.adoc.po, 0, 9, 0, 71, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 44, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 111, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/extension-status.adoc.po, 0, 7, 0, 143, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/json-provider-note.adoc.po, 0, 4, 0, 71, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/observability-include.adoc.po, 0, 2, 0, 22, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/opentelemetry-config.adoc.po, 0, 14, 0, 226, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/prerequisites.adoc.po, 0, 12, 0, 87, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 0, 119, 0, 963, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 0, 52, 0, 368, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 242, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 437, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/snip-note-derby.adoc.po, 0, 1, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 0, 1, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
l10n/po/ja_JP/_versions/main/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_versions/main/guides/amqp-dev-services.adoc.po, 0, 21, 0, 352, 100%
l10n/po/ja_JP/_versions/main/guides/amqp.adoc.po, 0, 69, 0, 1116, 100%
l10n/po/ja_JP/_versions/main/guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 22, 0, 416, 100%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-http.adoc.po, 0, 111, 0, 2251, 100%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_versions/main/guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/ja_JP/_versions/main/guides/blaze-persistence.adoc.po, 0, 41, 0, 511, 100%
l10n/po/ja_JP/_versions/main/guides/build-analytics.adoc.po, 0, 48, 0, 529, 100%
l10n/po/ja_JP/_versions/main/guides/building-my-first-extension.adoc.po, 0, 176, 0, 3359, 100%
l10n/po/ja_JP/_versions/main/guides/cache-infinispan-reference.adoc.po, 0, 40, 0, 642, 100%
l10n/po/ja_JP/_versions/main/guides/cache-redis-reference.adoc.po, 0, 31, 0, 477, 100%
l10n/po/ja_JP/_versions/main/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/main/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 0, 189, 0, 3159, 100%
l10n/po/ja_JP/_versions/main/guides/cdi.adoc.po, 0, 132, 0, 2372, 100%
l10n/po/ja_JP/_versions/main/guides/centralized-log-management.adoc.po, 0, 65, 0, 1073, 100%
l10n/po/ja_JP/_versions/main/guides/class-loading-reference.adoc.po, 0, 65, 0, 1476, 100%
l10n/po/ja_JP/_versions/main/guides/conditional-extension-dependencies.adoc.po, 0, 45, 0, 1013, 100%
l10n/po/ja_JP/_versions/main/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/main/guides/config-mappings.adoc.po, 0, 62, 0, 882, 100%
l10n/po/ja_JP/_versions/main/guides/config-secrets.adoc.po, 0, 32, 0, 560, 100%
l10n/po/ja_JP/_versions/main/guides/config.adoc.po, 0, 75, 0, 851, 100%
l10n/po/ja_JP/_versions/main/guides/context-propagation.adoc.po, 0, 73, 0, 1049, 100%
l10n/po/ja_JP/_versions/main/guides/continuous-testing.adoc.po, 0, 63, 0, 1232, 100%
l10n/po/ja_JP/_versions/main/guides/credentials-provider.adoc.po, 0, 50, 0, 818, 100%
l10n/po/ja_JP/_versions/main/guides/cyclonedx.adoc.po, 0, 68, 0, 1458, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1478, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-heroku.adoc.po, 0, 71, 0, 1092, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift-howto.adoc.po, 0, 32, 0, 482, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift-s2i-howto.adoc.po, 0, 41, 0, 555, 100%
l10n/po/ja_JP/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2108, 100%
l10n/po/ja_JP/_versions/main/guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 0, 293, 0, 2315, 100%
l10n/po/ja_JP/_versions/main/guides/drools.adoc.po, 0, 68, 0, 1552, 100%
l10n/po/ja_JP/_versions/main/guides/duplicated-context.adoc.po, 0, 74, 0, 1590, 100%
l10n/po/ja_JP/_versions/main/guides/elasticsearch-dev-services.adoc.po, 0, 40, 0, 723, 100%
l10n/po/ja_JP/_versions/main/guides/elasticsearch.adoc.po, 0, 84, 0, 1298, 100%
l10n/po/ja_JP/_versions/main/guides/extension-codestart.adoc.po, 0, 145, 0, 1939, 100%
l10n/po/ja_JP/_versions/main/guides/extension-writing-dev-service.adoc.po, 0, 27, 0, 438, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 0, 14, 0, 295, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda.adoc.po, 0, 77, 0, 1382, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 0, 14, 0, 300, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions.adoc.po, 0, 77, 0, 1299, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-http.adoc.po, 0, 39, 0, 738, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-knative-events.adoc.po, 0, 68, 0, 1563, 100%
l10n/po/ja_JP/_versions/main/guides/funqy.adoc.po, 0, 21, 0, 710, 100%
l10n/po/ja_JP/_versions/main/guides/gcp-functions-http.adoc.po, 0, 46, 0, 614, 100%
l10n/po/ja_JP/_versions/main/guides/gcp-functions.adoc.po, 0, 91, 0, 1619, 100%
l10n/po/ja_JP/_versions/main/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1820, 100%
l10n/po/ja_JP/_versions/main/guides/getting-started.adoc.po, 0, 106, 0, 1714, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-cli.adoc.po, 0, 9, 0, 40, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-getting-started.adoc.po, 0, 56, 0, 872, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-kubernetes.adoc.po, 0, 17, 0, 319, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-reference.adoc.po, 0, 43, 0, 627, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-service-consumption.adoc.po, 0, 69, 0, 1014, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_versions/main/guides/grpc.adoc.po, 0, 19, 0, 169, 100%
l10n/po/ja_JP/_versions/main/guides/guides.md.po, 0, 3, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_versions/main/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 0, 201, 0, 3185, 100%
l10n/po/ja_JP/_versions/main/guides/infinispan-client.adoc.po, 0, 69, 0, 887, 100%
l10n/po/ja_JP/_versions/main/guides/infinispan-dev-services.adoc.po, 0, 52, 0, 894, 100%
l10n/po/ja_JP/_versions/main/guides/init-tasks.adoc.po, 0, 37, 0, 630, 100%
l10n/po/ja_JP/_versions/main/guides/jms.adoc.po, 0, 53, 0, 725, 100%
l10n/po/ja_JP/_versions/main/guides/jreleaser.adoc.po, 0, 64, 0, 2019, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-getting-started.adoc.po, 0, 77, 0, 1303, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 0, 91, 0, 1719, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 0, 74, 0, 1363, 100%
l10n/po/ja_JP/_versions/main/guides/kotlin.adoc.po, 0, 94, 0, 1502, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_versions/main/guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
l10n/po/ja_JP/_versions/main/guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_versions/main/guides/mailer-reference.adoc.po, 0, 115, 0, 1813, 100%
l10n/po/ja_JP/_versions/main/guides/mailer.adoc.po, 0, 61, 0, 750, 100%
l10n/po/ja_JP/_versions/main/guides/management-interface-reference.adoc.po, 0, 77, 0, 1327, 100%
l10n/po/ja_JP/_versions/main/guides/messaging-virtual-threads.adoc.po, 0, 44, 0, 752, 100%
l10n/po/ja_JP/_versions/main/guides/mongodb-dev-services.adoc.po, 0, 12, 0, 282, 100%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache.adoc.po, 0, 201, 0, 3918, 100%
l10n/po/ja_JP/_versions/main/guides/mutiny-primer.adoc.po, 0, 125, 0, 1963, 100%
l10n/po/ja_JP/_versions/main/guides/native-and-ssl.adoc.po, 0, 96, 0, 1361, 100%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 0, 350, 0, 10334, 100%
l10n/po/ja_JP/_versions/main/guides/observability-devservices.adoc.po, 0, 11, 0, 278, 100%
l10n/po/ja_JP/_versions/main/guides/openapi-swaggerui.adoc.po, 0, 108, 0, 1547, 100%
l10n/po/ja_JP/_versions/main/guides/performance-measure.adoc.po, 0, 82, 0, 1316, 100%
l10n/po/ja_JP/_versions/main/guides/picocli.adoc.po, 0, 60, 0, 994, 100%
l10n/po/ja_JP/_versions/main/guides/podman.adoc.po, 0, 25, 0, 881, 100%
l10n/po/ja_JP/_versions/main/guides/pulsar-dev-services.adoc.po, 0, 23, 0, 335, 100%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 0, 76, 0, 1243, 100%
l10n/po/ja_JP/_versions/main/guides/pulsar.adoc.po, 0, 240, 0, 4444, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1664, 100%
l10n/po/ja_JP/_versions/main/guides/quartz.adoc.po, 0, 89, 0, 1142, 100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-dev-services.adoc.po, 0, 34, 0, 570, 100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-reference.adoc.po, 0, 253, 0, 2494, 100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq.adoc.po, 0, 78, 0, 1124, 100%
l10n/po/ja_JP/_versions/main/guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_versions/main/guides/reactive-routes.adoc.po, 0, 165, 0, 2357, 100%
l10n/po/ja_JP/_versions/main/guides/reactive-sql-clients.adoc.po, 0, 173, 0, 1945, 100%
l10n/po/ja_JP/_versions/main/guides/reaugmentation.adoc.po, 0, 21, 0, 703, 100%
l10n/po/ja_JP/_versions/main/guides/redis-dev-services.adoc.po, 0, 11, 0, 281, 100%
l10n/po/ja_JP/_versions/main/guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/ja_JP/_versions/main/guides/rest-json.adoc.po, 0, 100, 0, 1667, 100%
l10n/po/ja_JP/_versions/main/guides/rest-migration.adoc.po, 0, 97, 0, 1312, 100%
l10n/po/ja_JP/_versions/main/guides/rest-virtual-threads.adoc.po, 0, 55, 0, 783, 100%
l10n/po/ja_JP/_versions/main/guides/resteasy-client-multipart.adoc.po, 0, 61, 0, 1022, 100%
l10n/po/ja_JP/_versions/main/guides/resteasy-client.adoc.po, 0, 100, 0, 1781, 100%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 0, 155, 0, 2872, 100%
l10n/po/ja_JP/_versions/main/guides/scheduler-reference.adoc.po, 0, 134, 0, 2568, 100%
l10n/po/ja_JP/_versions/main/guides/scheduler.adoc.po, 0, 44, 0, 496, 100%
l10n/po/ja_JP/_versions/main/guides/scripting.adoc.po, 0, 74, 0, 1106, 100%
l10n/po/ja_JP/_versions/main/guides/security-architecture.adoc.po, 0, 36, 0, 564, 100%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-howto.adoc.po, 0, 24, 0, 288, 100%
l10n/po/ja_JP/_versions/main/guides/security-identity-providers.adoc.po, 0, 13, 0, 193, 100%
l10n/po/ja_JP/_versions/main/guides/security-jdbc.adoc.po, 0, 48, 0, 744, 100%
l10n/po/ja_JP/_versions/main/guides/security-jpa.adoc.po, 0, 38, 0, 729, 100%
l10n/po/ja_JP/_versions/main/guides/security-jwt-build.adoc.po, 0, 138, 0, 1882, 100%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-admin-client.adoc.po, 0, 43, 0, 588, 100%
