Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 67, 95, 1263, 1410, 11%
l10n/po/ja_JP/_versions/main/guides/rest-client-reactive.adoc.po, 72, 279, 1257, 5039, 76%
l10n/po/ja_JP/_versions/main/guides/security-getting-started-tutorial.adoc.po, 56, 100, 1241, 1518, 19%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 37, 310, 1227, 9081, 87%
l10n/po/ja_JP/_versions/main/guides/getting-started-testing.adoc.po, 46, 239, 1167, 5463, 79%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 70, 252, 1138, 4234, 74%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 70, 142, 1095, 2108, 49%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 36, 229, 1094, 4073, 74%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 48, 468, 1089, 7458, 86%
l10n/po/ja_JP/_versions/main/guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 56, 92, 1059, 1231, 14%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 29, 608, 987, 12572, 93%
l10n/po/ja_JP/_versions/main/guides/logging.adoc.po, 46, 305, 970, 3141, 70%
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 38, 211, 941, 4134, 78%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 87, 119, 931, 963, 4%
l10n/po/ja_JP/_versions/main/guides/grpc-generation-reference.adoc.po, 54, 57, 800, 817, 3%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 29, 232, 793, 4362, 82%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 30, 76, 783, 1240, 37%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 36, 72, 781, 984, 21%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 45, 173, 755, 2178, 66%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
l10n/po/ja_JP/_versions/main/guides/messaging-virtual-threads.adoc.po, 39, 44, 722, 754, 5%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 18, 155, 695, 3072, 78%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 32, 186, 655, 3049, 79%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 36, 159, 651, 2049, 69%
l10n/po/ja_JP/_versions/main/guides/vertx-reference.adoc.po, 25, 243, 644, 3287, 81%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 25, 294, 608, 5627, 90%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 22, 174, 595, 2867, 80%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 17, 176, 558, 3481, 84%
l10n/po/ja_JP/_versions/main/guides/http-reference.adoc.po, 18, 249, 557, 3001, 82%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 19, 74, 553, 1364, 60%
l10n/po/ja_JP/_versions/main/guides/config-secrets.adoc.po, 29, 32, 536, 560, 5%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 34, 55, 531, 784, 33%
l10n/po/ja_JP/_versions/main/guides/config-yaml.adoc.po, 29, 36, 526, 546, 4%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 67, 147, 521, 604, 14%
l10n/po/ja_JP/_versions/main/guides/security-jpa.adoc.po, 16, 37, 449, 713, 38%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache.adoc.po, 22, 200, 440, 3870, 89%
l10n/po/ja_JP/_versions/main/guides/security-overview.adoc.po, 21, 47, 430, 675, 37%
l10n/po/ja_JP/_versions/main/guides/security-proactive-authentication.adoc.po, 10, 21, 399, 578, 31%
l10n/po/ja_JP/_versions/main/guides/azure-functions-http.adoc.po, 13, 46, 392, 730, 47%
l10n/po/ja_JP/_versions/main/guides/transaction.adoc.po, 14, 102, 385, 2387, 84%
l10n/po/ja_JP/_versions/main/guides/grpc-service-implementation.adoc.po, 25, 108, 377, 1514, 76%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 18, 83, 370, 437, 16%
l10n/po/ja_JP/_versions/main/guides/security-customization.adoc.po, 16, 77, 332, 1492, 78%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 19, 52, 327, 368, 12%
l10n/po/ja_JP/_versions/main/guides/elasticsearch-dev-services.adoc.po, 14, 40, 326, 723, 55%
l10n/po/ja_JP/_versions/main/guides/pulsar-dev-services.adoc.po, 18, 22, 323, 335, 4%
l10n/po/ja_JP/_versions/main/guides/reaugmentation.adoc.po, 4, 21, 322, 702, 55%
l10n/po/ja_JP/_versions/main/guides/databases-dev-services.adoc.po, 13, 79, 321, 1396, 78%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 11, 307, 317, 4621, 94%
l10n/po/ja_JP/_versions/main/guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_versions/main/guides/grpc-kubernetes.adoc.po, 14, 17, 308, 318, 4%
l10n/po/ja_JP/_versions/main/guides/grpc-virtual-threads.adoc.po, 11, 16, 303, 330, 9%
l10n/po/ja_JP/_versions/main/guides/redis-reference.adoc.po, 17, 208, 303, 3140, 91%
l10n/po/ja_JP/_versions/main/guides/funqy.adoc.po, 3, 21, 292, 710, 59%
l10n/po/ja_JP/_versions/main/guides/scheduler-reference.adoc.po, 6, 116, 267, 2024, 87%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-howto.adoc.po, 16, 24, 266, 288, 8%
l10n/po/ja_JP/_versions/main/guides/writing-native-applications-tips.adoc.po, 7, 105, 265, 2409, 89%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-http.adoc.po, 10, 110, 261, 2185, 89%
l10n/po/ja_JP/_versions/main/guides/reactive-sql-clients.adoc.po, 14, 167, 255, 1904, 87%
l10n/po/ja_JP/_versions/main/guides/performance-measure.adoc.po, 15, 82, 254, 1316, 81%
l10n/po/ja_JP/_versions/main/guides/security-architecture.adoc.po, 9, 36, 245, 564, 57%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda.adoc.po, 10, 77, 241, 1382, 83%
l10n/po/ja_JP/_versions/main/guides/deploying-to-heroku.adoc.po, 19, 63, 238, 967, 76%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 11, 32, 220, 242, 10%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 6, 14, 215, 295, 28%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift.adoc.po, 7, 143, 187, 2042, 91%
l10n/po/ja_JP/_versions/main/guides/resteasy-client.adoc.po, 6, 98, 183, 1757, 90%
l10n/po/ja_JP/_versions/main/guides/spring-security.adoc.po, 14, 107, 173, 1257, 87%
l10n/po/ja_JP/_versions/main/guides/config-extending-support.adoc.po, 5, 65, 168, 1040, 84%
l10n/po/ja_JP/_versions/main/guides/deploying-to-kubernetes.adoc.po, 5, 357, 163, 6136, 98%
l10n/po/ja_JP/_versions/main/guides/init-tasks.adoc.po, 6, 32, 156, 611, 75%
l10n/po/ja_JP/_versions/main/guides/mongodb.adoc.po, 6, 117, 143, 2133, 94%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-migration.adoc.po, 11, 95, 139, 1278, 90%
l10n/po/ja_JP/_versions/main/guides/maven-tooling.adoc.po, 4, 273, 131, 5437, 98%
l10n/po/ja_JP/_versions/main/guides/funqy-knative-events.adoc.po, 6, 68, 124, 1563, 93%
l10n/po/ja_JP/_versions/main/guides/context-propagation.adoc.po, 2, 73, 120, 1046, 89%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-admin-client.adoc.po, 5, 41, 117, 551, 79%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication.adoc.po, 4, 32, 115, 477, 76%
l10n/po/ja_JP/_versions/main/guides/liquibase-mongodb.adoc.po, 4, 36, 113, 537, 79%
l10n/po/ja_JP/_versions/main/guides/cache.adoc.po, 2, 162, 110, 3046, 97%
l10n/po/ja_JP/_versions/main/guides/jms.adoc.po, 2, 53, 110, 725, 85%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 7, 64, 105, 921, 89%
l10n/po/ja_JP/_versions/main/guides/extension-metadata.adoc.po, 2, 55, 102, 1141, 92%
l10n/po/ja_JP/_versions/main/guides/class-loading-reference.adoc.po, 3, 64, 93, 1456, 94%
l10n/po/ja_JP/_versions/main/guides/security-jwt-build.adoc.po, 3, 115, 91, 1880, 96%
l10n/po/ja_JP/_versions/main/guides/container-image.adoc.po, 4, 76, 89, 1479, 94%
l10n/po/ja_JP/_versions/main/guides/amqp-reference.adoc.po, 5, 225, 88, 2824, 97%
l10n/po/ja_JP/_versions/main/guides/infinispan-dev-services.adoc.po, 5, 43, 88, 858, 90%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache.adoc.po, 3, 152, 81, 2845, 98%
l10n/po/ja_JP/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 2, 77, 81, 1299, 94%
l10n/po/ja_JP/_versions/main/guides/dev-mode-differences.adoc.po, 3, 47, 73, 777, 91%
l10n/po/ja_JP/_versions/main/guides/security-properties.adoc.po, 3, 41, 73, 541, 87%
l10n/po/ja_JP/_versions/main/guides/extension-registry-user.adoc.po, 1, 65, 71, 1391, 95%
l10n/po/ja_JP/_versions/main/guides/funqy-http.adoc.po, 3, 39, 71, 738, 91%
l10n/po/ja_JP/_versions/main/guides/build-analytics.adoc.po, 3, 48, 68, 529, 88%
l10n/po/ja_JP/_versions/main/guides/openapi-swaggerui.adoc.po, 2, 96, 68, 1318, 95%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-app.adoc.po, 3, 13, 65, 137, 53%
l10n/po/ja_JP/_versions/main/guides/getting-started.adoc.po, 3, 106, 64, 1714, 97%
l10n/po/ja_JP/_versions/main/guides/cdi.adoc.po, 1, 130, 59, 2290, 98%
l10n/po/ja_JP/_versions/main/guides/elasticsearch.adoc.po, 1, 80, 55, 1231, 96%
l10n/po/ja_JP/_versions/main/guides/security-jdbc.adoc.po, 1, 48, 55, 727, 93%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 2, 14, 50, 300, 84%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 2, 91, 44, 1720, 98%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-services.adoc.po, 2, 32, 42, 591, 93%
l10n/po/ja_JP/_versions/main/guides/validation.adoc.po, 1, 116, 41, 1874, 98%
l10n/po/ja_JP/_versions/main/guides/lra.adoc.po, 1, 22, 39, 960, 96%
l10n/po/ja_JP/_versions/main/guides/quartz.adoc.po, 1, 89, 37, 1142, 97%
l10n/po/ja_JP/_versions/main/guides/config.adoc.po, 3, 75, 36, 851, 96%
l10n/po/ja_JP/_versions/main/guides/mailer-reference.adoc.po, 2, 98, 36, 1532, 98%
l10n/po/ja_JP/_versions/main/guides/resteasy-client-multipart.adoc.po, 2, 61, 35, 1020, 97%
l10n/po/ja_JP/_versions/main/guides/blaze-persistence.adoc.po, 5, 41, 34, 511, 94%
l10n/po/ja_JP/_versions/main/guides/reactive-routes.adoc.po, 1, 165, 30, 2351, 99%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions.adoc.po, 1, 79, 26, 1349, 99%
l10n/po/ja_JP/_versions/main/guides/gcp-functions-http.adoc.po, 1, 47, 26, 653, 97%
l10n/po/ja_JP/_versions/main/guides/gcp-functions.adoc.po, 1, 95, 26, 1689, 99%
l10n/po/ja_JP/_versions/main/guides/rest-data-panache.adoc.po, 5, 109, 26, 1618, 99%
l10n/po/ja_JP/_versions/main/guides/rabbitmq.adoc.po, 1, 78, 25, 1099, 98%
l10n/po/ja_JP/_versions/main/guides/_includes/duration-format-note.adoc.po, 1, 8, 24, 111, 79%
l10n/po/ja_JP/_versions/main/guides/opentracing.adoc.po, 1, 67, 23, 1011, 98%
l10n/po/ja_JP/_versions/main/guides/deploying-to-google-cloud.adoc.po, 2, 88, 22, 1449, 99%
l10n/po/ja_JP/_versions/main/guides/smallrye-metrics.adoc.po, 1, 55, 19, 776, 98%
l10n/po/ja_JP/_versions/main/guides/kubernetes-client.adoc.po, 1, 57, 18, 1154, 99%
l10n/po/ja_JP/_versions/main/guides/security-csrf-prevention.adoc.po, 1, 48, 18, 842, 98%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive.adoc.po, 1, 74, 16, 1130, 99%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-reference.adoc.po, 1, 250, 16, 2456, 100%
l10n/po/ja_JP/_versions/main/guides/native-and-ssl.adoc.po, 2, 95, 15, 1317, 99%
l10n/po/ja_JP/_versions/main/guides/cassandra.adoc.po, 2, 167, 14, 3409, 100%
l10n/po/ja_JP/_versions/main/guides/security-oauth2.adoc.po, 1, 79, 14, 1226, 99%
l10n/po/ja_JP/_versions/main/guides/security-identity-providers.adoc.po, 1, 13, 12, 191, 94%
l10n/po/ja_JP/_versions/main/guides/aws-lambda.adoc.po, 1, 149, 10, 3042, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-graphql-client.adoc.po, 1, 58, 8, 1394, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/prerequisites.adoc.po, 1, 12, 7, 87, 92%
l10n/po/ja_JP/_versions/main/guides/amqp.adoc.po, 1, 69, 7, 1092, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
l10n/po/ja_JP/_versions/main/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 44, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/extension-status.adoc.po, 0, 5, 0, 84, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/ja_JP/_versions/main/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/main/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_versions/main/guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/ja_JP/_versions/main/guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/main/guides/appcds.adoc.po, 0, 27, 0, 659, 100%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_versions/main/guides/building-my-first-extension.adoc.po, 0, 176, 0, 3342, 100%
l10n/po/ja_JP/_versions/main/guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/ja_JP/_versions/main/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/main/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/main/guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/ja_JP/_versions/main/guides/command-mode-reference.adoc.po, 0, 60, 0, 1055, 100%
l10n/po/ja_JP/_versions/main/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/main/guides/config-mappings.adoc.po, 0, 59, 0, 819, 100%
l10n/po/ja_JP/_versions/main/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_versions/main/guides/credentials-provider.adoc.po, 0, 50, 0, 818, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/main/guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/ja_JP/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_versions/main/guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_versions/main/guides/extension-codestart.adoc.po, 0, 137, 0, 1829, 100%
l10n/po/ja_JP/_versions/main/guides/flyway.adoc.po, 0, 52, 0, 817, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_versions/main/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-getting-started.adoc.po, 0, 56, 0, 869, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_versions/main/guides/grpc.adoc.po, 0, 17, 0, 161, 100%
l10n/po/ja_JP/_versions/main/guides/guides.md.po, 0, 3, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_versions/main/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/main/guides/infinispan-client.adoc.po, 0, 73, 0, 969, 100%
l10n/po/ja_JP/_versions/main/guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-streams.adoc.po, 0, 132, 0, 2606, 100%
l10n/po/ja_JP/_versions/main/guides/kotlin.adoc.po, 0, 89, 0, 1459, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_versions/main/guides/lifecycle.adoc.po, 0, 67, 0, 1071, 100%
l10n/po/ja_JP/_versions/main/guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
l10n/po/ja_JP/_versions/main/guides/mailer.adoc.po, 0, 60, 0, 718, 100%
l10n/po/ja_JP/_versions/main/guides/management-interface-reference.adoc.po, 0, 61, 0, 1007, 100%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/main/guides/mutiny-primer.adoc.po, 0, 125, 0, 1960, 100%
l10n/po/ja_JP/_versions/main/guides/picocli.adoc.po, 0, 43, 0, 734, 100%
l10n/po/ja_JP/_versions/main/guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/ja_JP/_versions/main/guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1662, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_versions/main/guides/qute.adoc.po, 0, 85, 0, 1216, 100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_versions/main/guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_versions/main/guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/ja_JP/_versions/main/guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/ja_JP/_versions/main/guides/rest-client-multipart.adoc.po, 0, 61, 0, 1020, 100%
l10n/po/ja_JP/_versions/main/guides/rest-client.adoc.po, 0, 111, 0, 2000, 100%
l10n/po/ja_JP/_versions/main/guides/rest-json.adoc.po, 0, 101, 0, 1679, 100%
l10n/po/ja_JP/_versions/main/guides/scheduler.adoc.po, 0, 44, 0, 493, 100%
l10n/po/ja_JP/_versions/main/guides/scripting.adoc.po, 0, 70, 0, 1037, 100%
l10n/po/ja_JP/_versions/main/guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/ja_JP/_versions/main/guides/security-ldap.adoc.po, 0, 43, 0, 619, 100%
l10n/po/ja_JP/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 97, 100%
l10n/po/ja_JP/_versions/main/guides/security-testing.adoc.po, 0, 24, 0, 435, 100%
l10n/po/ja_JP/_versions/main/guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_versions/main/guides/security-webauthn.adoc.po, 0, 104, 0, 2092, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 0, 84, 0, 1646, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-graphql.adoc.po, 0, 178, 0, 2459, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_versions/main/guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_versions/main/guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_versions/main/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/main/guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 399, 100%
l10n/po/ja_JP/_versions/main/guides/spring-data-jpa.adoc.po, 0, 91, 0, 1270, 100%
l10n/po/ja_JP/_versions/main/guides/spring-data-rest.adoc.po, 0, 110, 0, 1112, 100%
l10n/po/ja_JP/_versions/main/guides/spring-di.adoc.po, 0, 83, 0, 1095, 100%
l10n/po/ja_JP/_versions/main/guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_versions/main/guides/spring-web.adoc.po, 0, 115, 0, 999, 100%
l10n/po/ja_JP/_versions/main/guides/stork-kubernetes.adoc.po, 0, 76, 0, 1321, 100%
l10n/po/ja_JP/_versions/main/guides/stork-reference.adoc.po, 0, 33, 0, 393, 100%
l10n/po/ja_JP/_versions/main/guides/stork.adoc.po, 0, 68, 0, 996, 100%
l10n/po/ja_JP/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/tests-with-coverage.adoc.po, 0, 57, 0, 928, 100%
l10n/po/ja_JP/_versions/main/guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_versions/main/guides/update-quarkus.adoc.po, 0, 21, 0, 290, 100%
l10n/po/ja_JP/_versions/main/guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_versions/main/guides/vertx.adoc.po, 0, 102, 0, 1550, 100%
l10n/po/ja_JP/_versions/main/guides/websockets.adoc.po, 0, 41, 0, 491, 100%
