Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/building-native-image.adoc.po, 27, 211, 173, 4121, 96%
l10n/po/ja_JP/_versions/main/guides/security-architecture-concept.adoc.po, 9, 36, 169, 452, 63%
l10n/po/ja_JP/_versions/main/guides/grpc-virtual-threads.adoc.po, 10, 17, 167, 347, 52%
l10n/po/ja_JP/_versions/main/guides/update-quarkus.adoc.po, 14, 21, 167, 290, 43%
l10n/po/ja_JP/_versions/main/guides/init-tasks.adoc.po, 20, 32, 157, 611, 75%
l10n/po/ja_JP/_versions/main/guides/writing-native-applications-tips.adoc.po, 9, 106, 157, 2435, 94%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 6, 176, 155, 3481, 96%
l10n/po/ja_JP/_versions/main/guides/pulsar-getting-started.adoc.po, 12, 76, 153, 1240, 88%
l10n/po/ja_JP/_versions/main/guides/security-csrf-prevention.adoc.po, 7, 48, 153, 844, 82%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 14, 311, 152, 9139, 99%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 11, 228, 149, 4297, 97%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication.adoc.po, 5, 32, 141, 481, 71%
l10n/po/ja_JP/_versions/main/guides/extension-registry-user.adoc.po, 2, 65, 137, 1391, 91%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 10, 152, 133, 3045, 96%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift.adoc.po, 4, 143, 121, 2099, 95%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 3, 89, 121, 1360, 92%
l10n/po/ja_JP/_versions/main/guides/maven-tooling.adoc.po, 9, 273, 120, 5438, 98%
l10n/po/ja_JP/_versions/main/guides/pulsar-dev-services.adoc.po, 13, 22, 117, 335, 66%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 8, 71, 115, 919, 88%
l10n/po/ja_JP/_versions/main/guides/deploying-to-kubernetes.adoc.po, 11, 357, 102, 6142, 99%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 4, 276, 102, 5221, 99%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 11, 182, 99, 2941, 97%
l10n/po/ja_JP/_versions/main/guides/amazon-lambda-http.adoc.po, 1, 146, 97, 2671, 97%
l10n/po/ja_JP/_versions/main/guides/transaction.adoc.po, 7, 102, 96, 2387, 96%
l10n/po/ja_JP/_versions/main/guides/security-architecture.adoc.po, 6, 35, 94, 545, 83%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-howto.adoc.po, 7, 18, 91, 223, 60%
l10n/po/ja_JP/_versions/main/guides/security-overview.adoc.po, 3, 44, 86, 649, 87%
l10n/po/ja_JP/_versions/main/guides/security-proactive-authentication.adoc.po, 6, 22, 86, 554, 85%
l10n/po/ja_JP/_versions/main/guides/amqp-reference.adoc.po, 7, 225, 85, 2824, 97%
l10n/po/ja_JP/_versions/main/guides/_includes/duration-format-note.adoc.po, 6, 8, 84, 111, 25%
l10n/po/ja_JP/_versions/main/guides/azure-functions-http.adoc.po, 12, 46, 80, 730, 90%
l10n/po/ja_JP/_versions/main/guides/http-reference.adoc.po, 4, 244, 79, 2880, 98%
l10n/po/ja_JP/_versions/main/guides/security-jpa.adoc.po, 3, 33, 77, 614, 88%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda.adoc.po, 6, 77, 75, 1382, 95%
l10n/po/ja_JP/_versions/main/guides/azure-functions.adoc.po, 11, 43, 70, 653, 90%
l10n/po/ja_JP/_versions/main/guides/lifecycle.adoc.po, 5, 66, 67, 1056, 94%
l10n/po/ja_JP/_versions/main/guides/flyway.adoc.po, 6, 53, 65, 822, 93%
l10n/po/ja_JP/_versions/main/guides/elasticsearch-dev-services.adoc.po, 4, 27, 64, 414, 85%
l10n/po/ja_JP/_versions/main/guides/cdi.adoc.po, 3, 130, 57, 2294, 98%
l10n/po/ja_JP/_versions/main/guides/security-ldap.adoc.po, 3, 43, 57, 619, 91%
l10n/po/ja_JP/_versions/main/guides/stork-kubernetes.adoc.po, 3, 76, 57, 1321, 96%
l10n/po/ja_JP/_versions/main/guides/building-my-first-extension.adoc.po, 1, 176, 55, 3341, 99%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-http.adoc.po, 5, 109, 51, 2167, 98%
l10n/po/ja_JP/_versions/main/guides/reactive-sql-clients.adoc.po, 7, 167, 48, 1905, 98%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-app.adoc.po, 3, 9, 42, 71, 41%
l10n/po/ja_JP/_versions/main/guides/class-loading-reference.adoc.po, 4, 64, 41, 1456, 98%
l10n/po/ja_JP/_versions/main/guides/liquibase-mongodb.adoc.po, 5, 37, 35, 540, 94%
l10n/po/ja_JP/_versions/main/guides/liquibase.adoc.po, 5, 45, 35, 569, 94%
l10n/po/ja_JP/_versions/main/guides/security-customization.adoc.po, 3, 63, 34, 1241, 98%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 5, 64, 33, 921, 97%
l10n/po/ja_JP/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 4, 11, 31, 97, 69%
l10n/po/ja_JP/_versions/main/guides/grpc-service-implementation.adoc.po, 3, 73, 30, 1129, 98%
l10n/po/ja_JP/_versions/main/guides/doc-create-tutorial.adoc.po, 3, 96, 29, 1311, 98%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive.adoc.po, 3, 74, 26, 1130, 98%
l10n/po/ja_JP/_versions/main/guides/stork-reference.adoc.po, 4, 33, 26, 393, 94%
l10n/po/ja_JP/_versions/main/guides/funqy-knative-events.adoc.po, 2, 68, 23, 1563, 99%
l10n/po/ja_JP/_versions/main/guides/native-and-ssl.adoc.po, 2, 95, 23, 1315, 99%
l10n/po/ja_JP/_versions/main/guides/optaplanner.adoc.po, 2, 130, 23, 2252, 99%
l10n/po/ja_JP/_versions/main/guides/rest-client.adoc.po, 2, 111, 23, 2000, 99%
l10n/po/ja_JP/_versions/main/guides/smallrye-metrics.adoc.po, 1, 55, 23, 782, 98%
l10n/po/ja_JP/_versions/main/guides/aws-lambda.adoc.po, 3, 149, 22, 3046, 100%
l10n/po/ja_JP/_versions/main/guides/websockets.adoc.po, 2, 41, 22, 491, 96%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-reference.adoc.po, 2, 250, 21, 2456, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-streams.adoc.po, 2, 132, 19, 2606, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 1, 6, 18, 44, 60%
l10n/po/ja_JP/_versions/main/guides/mailer-reference.adoc.po, 1, 98, 18, 1532, 99%
l10n/po/ja_JP/_versions/main/guides/grpc-getting-started.adoc.po, 2, 87, 17, 1384, 99%
l10n/po/ja_JP/_versions/main/guides/spring-data-jpa.adoc.po, 2, 91, 17, 1270, 99%
l10n/po/ja_JP/_versions/main/guides/reactive-routes.adoc.po, 1, 165, 16, 2351, 100%
l10n/po/ja_JP/_versions/main/guides/security-oauth2.adoc.po, 1, 79, 15, 1227, 99%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 2, 14, 14, 295, 96%
l10n/po/ja_JP/_versions/main/guides/quartz.adoc.po, 2, 89, 14, 1144, 99%
l10n/po/ja_JP/_versions/main/guides/cassandra.adoc.po, 1, 167, 12, 3409, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-service-consumption.adoc.po, 1, 67, 12, 929, 99%
l10n/po/ja_JP/_versions/main/guides/spring-di.adoc.po, 2, 83, 12, 1095, 99%
l10n/po/ja_JP/_versions/main/guides/jms.adoc.po, 1, 53, 10, 729, 99%
l10n/po/ja_JP/_versions/main/guides/security-vulnerability-detection.adoc.po, 1, 19, 9, 261, 97%
l10n/po/ja_JP/_versions/main/guides/amqp.adoc.po, 1, 69, 8, 1092, 100%
l10n/po/ja_JP/_versions/main/guides/cache.adoc.po, 1, 161, 8, 3012, 100%
l10n/po/ja_JP/_versions/main/guides/command-mode-reference.adoc.po, 1, 60, 8, 1055, 100%
l10n/po/ja_JP/_versions/main/guides/config.adoc.po, 1, 69, 8, 767, 99%
l10n/po/ja_JP/_versions/main/guides/context-propagation.adoc.po, 1, 73, 8, 1046, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 1, 14, 8, 300, 98%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions.adoc.po, 1, 78, 8, 1320, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-http.adoc.po, 1, 39, 8, 738, 99%
l10n/po/ja_JP/_versions/main/guides/gcp-functions-http.adoc.po, 1, 47, 8, 653, 99%
l10n/po/ja_JP/_versions/main/guides/gcp-functions.adoc.po, 1, 94, 8, 1660, 100%
l10n/po/ja_JP/_versions/main/guides/getting-started.adoc.po, 1, 105, 8, 1695, 100%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 1, 30, 8, 708, 99%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache.adoc.po, 1, 149, 8, 2813, 100%
l10n/po/ja_JP/_versions/main/guides/infinispan-client.adoc.po, 1, 72, 8, 940, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 1, 77, 8, 1281, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 1, 94, 8, 1705, 100%
l10n/po/ja_JP/_versions/main/guides/mailer.adoc.po, 1, 60, 8, 718, 99%
l10n/po/ja_JP/_versions/main/guides/mongodb.adoc.po, 1, 120, 8, 2206, 100%
l10n/po/ja_JP/_versions/main/guides/openapi-swaggerui.adoc.po, 1, 96, 8, 1318, 100%
l10n/po/ja_JP/_versions/main/guides/opentracing.adoc.po, 1, 67, 8, 1000, 100%
l10n/po/ja_JP/_versions/main/guides/qute.adoc.po, 1, 85, 8, 1216, 100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq.adoc.po, 1, 78, 8, 1099, 100%
l10n/po/ja_JP/_versions/main/guides/redis.adoc.po, 1, 78, 8, 849, 100%
l10n/po/ja_JP/_versions/main/guides/rest-client-multipart.adoc.po, 1, 61, 8, 1020, 100%
l10n/po/ja_JP/_versions/main/guides/rest-json.adoc.po, 1, 101, 8, 1679, 100%
l10n/po/ja_JP/_versions/main/guides/scheduler.adoc.po, 1, 44, 8, 493, 99%
l10n/po/ja_JP/_versions/main/guides/security-jdbc.adoc.po, 1, 48, 8, 699, 99%
l10n/po/ja_JP/_versions/main/guides/security-webauthn.adoc.po, 1, 104, 8, 2092, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 1, 84, 8, 1646, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-graphql-client.adoc.po, 1, 58, 8, 1394, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-graphql.adoc.po, 1, 178, 8, 2459, 100%
l10n/po/ja_JP/_versions/main/guides/spring-boot-properties.adoc.po, 1, 53, 8, 646, 99%
l10n/po/ja_JP/_versions/main/guides/spring-data-rest.adoc.po, 1, 110, 8, 1112, 100%
l10n/po/ja_JP/_versions/main/guides/spring-scheduled.adoc.po, 1, 57, 8, 726, 99%
l10n/po/ja_JP/_versions/main/guides/spring-security.adoc.po, 1, 99, 8, 1204, 100%
l10n/po/ja_JP/_versions/main/guides/spring-web.adoc.po, 1, 115, 8, 999, 100%
l10n/po/ja_JP/_versions/main/guides/stork.adoc.po, 1, 68, 8, 996, 100%
l10n/po/ja_JP/_versions/main/guides/tests-with-coverage.adoc.po, 1, 57, 8, 928, 100%
l10n/po/ja_JP/_versions/main/guides/validation.adoc.po, 1, 115, 8, 1833, 100%
l10n/po/ja_JP/_versions/main/guides/vertx.adoc.po, 1, 102, 8, 1550, 100%
l10n/po/ja_JP/_versions/main/guides/scheduler-reference.adoc.po, 1, 96, 6, 1802, 100%
l10n/po/ja_JP/_versions/main/guides/credentials-provider.adoc.po, 2, 50, 5, 818, 100%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-snapstart.adoc.po, 1, 37, 4, 514, 100%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-migration.adoc.po, 1, 91, 1, 1213, 100%
l10n/po/ja_JP/_versions/main/guides/0-glossary.adoc.po, 0, 24, 0, 132, 100%
l10n/po/ja_JP/_versions/main/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/extension-status.adoc.po, 0, 5, 0, 84, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/prerequisites.adoc.po, 0, 12, 0, 87, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/ja_JP/_versions/main/guides/_templates/template-concepts.adoc.po, 0, 16, 0, 196, 100%
l10n/po/ja_JP/_versions/main/guides/_templates/template-howto.adoc.po, 0, 14, 0, 128, 100%
l10n/po/ja_JP/_versions/main/guides/_templates/template-reference.adoc.po, 0, 3, 0, 10, 100%
l10n/po/ja_JP/_versions/main/guides/_templates/template-tutorial.adoc.po, 0, 17, 0, 150, 100%
l10n/po/ja_JP/_versions/main/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/main/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-credentials.adoc.po, 0, 5, 0, 64, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-dynamodb.adoc.po, 0, 128, 0, 1617, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-iam.adoc.po, 0, 7, 0, 102, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-kms.adoc.po, 0, 81, 0, 1225, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-lambda.adoc.po, 0, 206, 0, 3521, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-s3.adoc.po, 0, 147, 0, 1999, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-secrets-manager.adoc.po, 0, 57, 0, 533, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-ses.adoc.po, 0, 78, 0, 1241, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-snapstart.adoc.po, 0, 52, 0, 759, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-sns.adoc.po, 0, 145, 0, 1895, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-sqs.adoc.po, 0, 74, 0, 987, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-ssm.adoc.po, 0, 62, 0, 648, 100%
l10n/po/ja_JP/_versions/main/guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/ja_JP/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/main/guides/appcds.adoc.po, 0, 27, 0, 659, 100%
l10n/po/ja_JP/_versions/main/guides/blaze-persistence.adoc.po, 0, 38, 0, 488, 100%
l10n/po/ja_JP/_versions/main/guides/building-substrate-howto.adoc.po, 0, 23, 0, 256, 100%
l10n/po/ja_JP/_versions/main/guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/ja_JP/_versions/main/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/main/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/main/guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/ja_JP/_versions/main/guides/cli-tooling.adoc.po, 0, 172, 0, 2171, 100%
l10n/po/ja_JP/_versions/main/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/main/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/main/guides/config-mappings.adoc.po, 0, 59, 0, 819, 100%
l10n/po/ja_JP/_versions/main/guides/config-yaml.adoc.po, 0, 31, 0, 455, 100%
l10n/po/ja_JP/_versions/main/guides/consul-config.adoc.po, 0, 47, 0, 681, 100%
l10n/po/ja_JP/_versions/main/guides/container-image.adoc.po, 0, 76, 0, 1476, 100%
l10n/po/ja_JP/_versions/main/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_versions/main/guides/databases-dev-services.adoc.po, 0, 66, 0, 1076, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-google-cloud.adoc.po, 0, 86, 0, 1427, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_versions/main/guides/dev-mode-differences.adoc.po, 0, 46, 0, 751, 100%
l10n/po/ja_JP/_versions/main/guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 0, 219, 0, 2831, 100%
l10n/po/ja_JP/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_versions/main/guides/doc-concepts.adoc.po, 0, 37, 0, 501, 100%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 26, 0, 384, 100%
l10n/po/ja_JP/_versions/main/guides/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_versions/main/guides/elasticsearch.adoc.po, 0, 80, 0, 1231, 100%
l10n/po/ja_JP/_versions/main/guides/extension-codestart.adoc.po, 0, 137, 0, 1846, 100%
l10n/po/ja_JP/_versions/main/guides/extension-metadata.adoc.po, 0, 54, 0, 1079, 100%
l10n/po/ja_JP/_versions/main/guides/faq.adoc.po, 0, 10, 0, 77, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-amazon-lambda-http.adoc.po, 0, 16, 0, 305, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-amazon-lambda.adoc.po, 0, 93, 0, 1498, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_versions/main/guides/funqy.adoc.po, 0, 21, 0, 710, 100%
l10n/po/ja_JP/_versions/main/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/ja_JP/_versions/main/guides/gradle-config.adoc.po, 0, 9, 0, 100, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_versions/main/guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/ja_JP/_versions/main/guides/guides.md.po, 0, 3, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/main/guides/includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build.adoc.po, 0, 6, 0, 30, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32, 100%
