Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
proxy-registry.adoc.po, 91, 159, 946, 1685, 44%
centralized-log-management.adoc.po, 102, 181, 924, 2056, 56%
security-jdbc.adoc.po, 105, 169, 919, 1763, 48%
compose-dev-services.adoc.po, 80, 269, 905, 3200, 72%
cache-redis-reference.adoc.po, 63, 105, 875, 1464, 41%
security-cors.adoc.po, 59, 103, 872, 1567, 45%
validation.adoc.po, 34, 169, 866, 3088, 72%
kubernetes-dev-services.adoc.po, 50, 86, 849, 1532, 45%
tests-with-coverage.adoc.po, 75, 149, 842, 1766, 53%
security-csrf-prevention.adoc.po, 68, 139, 830, 1937, 58%
amqp-reference.adoc.po, 44, 269, 822, 3576, 78%
config-reference.adoc.po, 48, 286, 812, 4801, 84%
amqp-dev-services.adoc.po, 40, 65, 759, 1069, 29%
class-loading-reference.adoc.po, 29, 95, 759, 2197, 66%
security-authorize-web-endpoints-reference.adoc.po, 26, 218, 756, 4016, 82%
scheduler-reference.adoc.po, 52, 174, 726, 2903, 75%
security-properties.adoc.po, 58, 94, 726, 1205, 40%
kubernetes-config.adoc.po, 46, 91, 724, 1513, 53%
platform.adoc.po, 49, 110, 723, 2148, 67%
pulsar.adoc.po, 37, 640, 700, 7589, 91%
security-openid-connect-client.adoc.po, 35, 136, 690, 1855, 63%
jlink.adoc.po, 53, 65, 688, 760, 10%
info.adoc.po, 75, 82, 680, 697, 3%
redis-dev-services.adoc.po, 41, 56, 676, 938, 28%
security-ldap.adoc.po, 93, 166, 673, 1625, 59%
pulsar-dev-services.adoc.po, 34, 62, 660, 985, 33%
lra-dev-services.adoc.po, 39, 63, 655, 1005, 35%
liquibase-mongodb.adoc.po, 93, 131, 640, 1095, 42%
mongodb-dev-services.adoc.po, 38, 55, 635, 908, 31%
performance-measure.adoc.po, 47, 115, 632, 1585, 61%
stork-manual-service-registration.adoc.po, 46, 81, 628, 911, 32%
security-oidc-code-flow-authentication.adoc.po, 19, 472, 626, 10400, 94%
modularity.adoc.po, 21, 24, 611, 670, 9%
modularity-reference.adoc.po, 34, 37, 609, 668, 9%
blaze-persistence.adoc.po, 22, 71, 574, 1612, 65%
kafka-getting-started.adoc.po, 24, 89, 560, 1272, 56%
scheduler.adoc.po, 41, 106, 544, 1227, 56%
getting-started.adoc.po, 26, 80, 515, 1148, 56%
getting-started-testing.adoc.po, 32, 263, 489, 5302, 91%
security-keycloak-admin-client.adoc.po, 51, 110, 486, 1156, 58%
writing-extensions.adoc.po, 33, 603, 480, 11948, 96%
gradle-tooling.adoc.po, 42, 255, 478, 4126, 89%
security-oauth2.adoc.po, 38, 134, 461, 1812, 75%
dev-ui.adoc.po, 36, 517, 421, 6206, 94%
security-jwt.adoc.po, 33, 373, 405, 4862, 92%
hibernate-reactive-panache.adoc.po, 12, 162, 372, 3159, 89%
stork-reference.adoc.po, 38, 73, 371, 777, 53%
aot.adoc.po, 30, 103, 363, 1133, 68%
stork-registration.adoc.po, 36, 86, 345, 835, 59%
jfr.adoc.po, 17, 138, 333, 2219, 85%
spring-test.adoc.po, 45, 56, 328, 402, 19%
native-reference.adoc.po, 26, 381, 308, 10531, 98%
spring-tx.adoc.po, 39, 83, 308, 678, 55%
opentelemetry-tracing.adoc.po, 23, 206, 283, 2549, 89%
deploying-to-openshift-docker-howto.adoc.po, 12, 30, 279, 420, 34%
load-shedding-reference.adoc.po, 38, 103, 270, 1344, 80%
security-oidc-expanded-configuration.adoc.po, 13, 761, 246, 12520, 99%
observability-devservices-lgtm.adoc.po, 12, 67, 237, 1002, 77%
cache-infinispan-reference.adoc.po, 23, 73, 235, 998, 77%
dev-mcp.adoc.po, 10, 44, 232, 816, 72%
doc-reference.adoc.po, 15, 258, 225, 2306, 91%
extension-maturity-matrix.adoc.po, 5, 67, 220, 1441, 85%
kafka-schema-registry-avro.adoc.po, 11, 135, 180, 2080, 92%
security-basic-authentication-howto.adoc.po, 9, 27, 179, 306, 42%
extension-metadata.adoc.po, 8, 85, 128, 1598, 92%
doc-contribute-docs-howto.adoc.po, 7, 124, 127, 1902, 94%
aws-lambda.adoc.po, 10, 142, 126, 2646, 96%
security-jpa.adoc.po, 12, 52, 126, 807, 85%
spring-di.adoc.po, 12, 109, 118, 1281, 91%
resteasy.adoc.po, 17, 172, 115, 2810, 96%
deploying-to-openshift-native-howto.adoc.po, 4, 31, 114, 388, 71%
update-quarkus.adoc.po, 5, 33, 113, 422, 74%
grpc-xds.adoc.po, 21, 40, 112, 281, 61%
native-and-ssl.adoc.po, 4, 95, 108, 1341, 92%
picocli.adoc.po, 8, 64, 108, 920, 89%
security-oidc-bearer-token-authentication.adoc.po, 7, 243, 96, 5079, 99%
security-getting-started-tutorial.adoc.po, 4, 129, 80, 1809, 96%
security-architecture.adoc.po, 5, 38, 78, 555, 86%
websockets-next-tutorial.adoc.po, 4, 62, 78, 763, 90%
security-openid-connect-providers.adoc.po, 3, 157, 73, 3079, 98%
spring-data-jpa.adoc.po, 6, 107, 71, 1345, 95%
extension-faq.adoc.po, 6, 40, 69, 889, 93%
rest-json.adoc.po, 3, 111, 66, 1743, 97%
spring-data-rest.adoc.po, 5, 125, 66, 1265, 95%
opentelemetry-metrics.adoc.po, 4, 191, 59, 1871, 97%
lifecycle.adoc.po, 5, 85, 52, 1294, 96%
hibernate-orm-panache.adoc.po, 3, 148, 50, 2684, 99%
opentelemetry-logging.adoc.po, 3, 66, 48, 788, 94%
getting-started-reactive.adoc.po, 3, 80, 47, 1695, 98%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 2, 134, 46, 3134, 99%
deploying-to-openshift-s2i-howto.adoc.po, 5, 36, 44, 400, 89%
testing-components.adoc.po, 2, 70, 41, 1393, 98%
cdi-integration.adoc.po, 6, 152, 40, 2651, 99%
deploying-to-google-cloud.adoc.po, 1, 89, 36, 1340, 98%
rabbitmq-reference.adoc.po, 2, 251, 33, 2368, 99%
cdi.adoc.po, 3, 109, 31, 2028, 99%
building-my-first-extension.adoc.po, 1, 171, 30, 3109, 100%
scripting.adoc.po, 4, 81, 28, 1170, 98%
config.adoc.po, 2, 84, 26, 855, 97%
spring-web.adoc.po, 4, 139, 26, 1315, 99%
software-transactional-memory.adoc.po, 1, 45, 25, 1999, 99%
spring-security.adoc.po, 4, 121, 25, 1358, 99%
extension-codestart.adoc.po, 2, 140, 24, 1704, 99%
messaging-virtual-threads.adoc.po, 2, 42, 24, 736, 97%
infinispan-client.adoc.po, 1, 83, 22, 1034, 98%
extension-registry-user.adoc.po, 4, 86, 21, 1491, 99%
kafka-schema-registry-json-schema.adoc.po, 3, 109, 20, 1583, 99%
messaging.adoc.po, 5, 202, 19, 3628, 100%
dev-mode-differences.adoc.po, 1, 47, 18, 766, 98%
security-customization.adoc.po, 3, 78, 17, 1478, 99%
spring-cache.adoc.po, 3, 63, 17, 775, 98%
spring-scheduled.adoc.po, 3, 72, 17, 843, 98%
assistant.adoc.po, 1, 103, 15, 1111, 99%
podman.adoc.po, 2, 25, 14, 876, 99%
cli-tooling.adoc.po, 2, 169, 13, 2086, 100%
spring-boot-properties.adoc.po, 2, 67, 11, 750, 99%
doc-create-tutorial.adoc.po, 1, 95, 10, 1264, 100%
reactive-routes.adoc.po, 4, 152, 10, 1972, 100%
reaugmentation.adoc.po, 2, 18, 10, 529, 99%
funqy-aws-lambda.adoc.po, 3, 82, 9, 1297, 100%
amqp.adoc.po, 1, 83, 8, 1161, 100%
conditional-extension-dependencies.adoc.po, 2, 41, 8, 871, 100%
config-extending-support.adoc.po, 4, 54, 8, 809, 100%
context-propagation.adoc.po, 2, 71, 8, 976, 100%
grpc-generation-reference.adoc.po, 2, 99, 8, 1094, 100%
pulsar-getting-started.adoc.po, 1, 90, 8, 1326, 100%
vertx.adoc.po, 1, 97, 8, 1473, 100%
cassandra.adoc.po, 1, 158, 7, 2888, 100%
funqy-gcp-functions-http.adoc.po, 1, 14, 7, 267, 98%
grpc-virtual-threads.adoc.po, 1, 14, 7, 324, 98%
rabbitmq.adoc.po, 1, 92, 7, 1288, 100%
upx.adoc.po, 1, 33, 7, 413, 99%
command-mode-reference.adoc.po, 2, 71, 6, 1074, 100%
funqy-azure-functions-http.adoc.po, 1, 6, 6, 109, 95%
gcp-functions.adoc.po, 2, 105, 6, 1643, 100%
grpc-kubernetes.adoc.po, 1, 13, 6, 259, 98%
ide-tooling.adoc.po, 1, 49, 6, 217, 98%
quarkus-reactive-architecture.adoc.po, 2, 66, 6, 1660, 100%
jreleaser.adoc.po, 1, 72, 5, 2074, 100%
stork.adoc.po, 1, 84, 5, 1142, 100%
writing-native-applications-tips.adoc.po, 1, 109, 5, 2402, 100%
aws-lambda-http.adoc.po, 2, 114, 4, 2133, 100%
aws-lambda-snapstart.adoc.po, 1, 30, 4, 382, 99%
config-mappings.adoc.po, 4, 56, 4, 784, 100%
credentials-provider.adoc.po, 1, 50, 4, 853, 100%
funqy-http.adoc.po, 1, 47, 4, 726, 100%
funqy-knative-events.adoc.po, 1, 72, 4, 1500, 100%
grpc-getting-started.adoc.po, 1, 52, 4, 753, 100%
lra.adoc.po, 1, 20, 4, 940, 100%
quarkus-runtime-base-image.adoc.po, 1, 16, 4, 266, 99%
rest-migration.adoc.po, 1, 93, 4, 1079, 100%
rest-virtual-threads.adoc.po, 1, 68, 4, 897, 100%
virtual-threads.adoc.po, 1, 146, 4, 2987, 100%
web-dependency-locator.adoc.po, 1, 24, 4, 315, 99%
config-secrets.adoc.po, 1, 30, 3, 520, 100%
security-openid-connect-multitenancy.adoc.po, 1, 218, 3, 3656, 100%
tooling.adoc.po, 1, 18, 3, 151, 99%
capabilities.adoc.po, 1, 38, 2, 589, 100%
funqy-gcp-functions.adoc.po, 1, 90, 2, 1317, 100%
gcp-functions-http.adoc.po, 1, 60, 2, 687, 100%
rest-data-panache.adoc.po, 1, 113, 2, 1653, 100%
security-testing.adoc.po, 1, 40, 2, 695, 100%
web.adoc.po, 1, 70, 1, 1288, 100%
README.adoc.po, 0, 21, 0, 195, 100%
ansible.adoc.po, 0, 34, 0, 860, 100%
apicurio-registry-dev-services.adoc.po, 0, 21, 0, 375, 100%
build-analytics.adoc.po, 0, 45, 0, 494, 100%
camel.adoc.po, 0, 3, 0, 54, 100%
config-yaml.adoc.po, 0, 28, 0, 493, 100%
deploying-to-azure-cloud.adoc.po, 0, 55, 0, 755, 100%
deploying-to-heroku.adoc.po, 0, 85, 0, 1181, 100%
deploying-to-openshift-howto.adoc.po, 0, 32, 0, 467, 100%
doc-concept.adoc.po, 0, 41, 0, 605, 100%
drools.adoc.po, 0, 73, 0, 1582, 100%
duplicated-context.adoc.po, 0, 70, 0, 1467, 100%
funqy-aws-lambda-http.adoc.po, 0, 14, 0, 264, 100%
funqy.adoc.po, 0, 23, 0, 748, 100%
getting-started-dev-services.adoc.po, 0, 100, 0, 1346, 100%
grpc-cli.adoc.po, 0, 9, 0, 40, 100%
grpc-reference.adoc.po, 0, 54, 0, 811, 100%
grpc.adoc.po, 0, 19, 0, 151, 100%
guides.md.po, 0, 3, 0, 5, 100%
hibernate-orm-panache-kotlin.adoc.po, 0, 25, 0, 607, 100%
init-tasks.adoc.po, 0, 37, 0, 618, 100%
jms.adoc.po, 0, 69, 0, 885, 100%
kafka-dev-ui.adoc.po, 0, 7, 0, 71, 100%
kotlin.adoc.po, 0, 102, 0, 1555, 100%
mailer.adoc.po, 0, 73, 0, 837, 100%
mongodb-panache-kotlin.adoc.po, 0, 21, 0, 543, 100%
mongodb-panache.adoc.po, 0, 192, 0, 3576, 100%
mutiny-primer.adoc.po, 0, 125, 0, 1922, 100%
observability-devservices.adoc.po, 0, 10, 0, 265, 100%
observability.adoc.po, 0, 57, 0, 630, 100%
reactive-event-bus.adoc.po, 0, 76, 0, 1011, 100%
redis.adoc.po, 0, 90, 0, 954, 100%
resteasy-client-multipart.adoc.po, 0, 74, 0, 1110, 100%
security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
security-identity-providers.adoc.po, 0, 13, 0, 187, 100%
security-jwt-build.adoc.po, 0, 134, 0, 1670, 100%
security-oidc-auth0-tutorial.adoc.po, 0, 205, 0, 5225, 100%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 0, 108, 0, 1395, 100%
security-oidc-code-flow-authentication-tutorial.adoc.po, 0, 88, 0, 1168, 100%
security-overview.adoc.po, 0, 48, 0, 691, 100%
security-proactive-authentication.adoc.po, 0, 23, 0, 603, 100%
security-vulnerability-detection.adoc.po, 0, 19, 0, 252, 100%
smallrye-graphql-client.adoc.po, 0, 73, 0, 1573, 100%
stork-kubernetes.adoc.po, 0, 91, 0, 1436, 100%
telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
telemetry-micrometer-to-opentelemetry.adoc.po, 0, 106, 0, 948, 100%
telemetry-micrometer-tutorial.adoc.po, 0, 79, 0, 1047, 100%
telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 131, 0, 1408, 100%
websockets.adoc.po, 0, 55, 0, 621, 100%
