Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/security-authorize-web-endpoints-reference.adoc.po, 3, 237, 123, 4189, 98%
guides/aws-lambda.adoc.po, 8, 146, 121, 2907, 96%
guides/kafka-streams.adoc.po, 2, 132, 119, 2559, 96%
guides/hibernate-panache.adoc.po, 4, 170, 118, 2244, 95%
guides/security-openid-connect-client-reference.adoc.po, 5, 231, 115, 3941, 98%
guides/deploying-to-openshift-native-howto.adoc.po, 4, 31, 114, 388, 71%
guides/rest.adoc.po, 7, 521, 107, 8283, 99%
guides/kafka-dev-services.adoc.po, 6, 36, 104, 577, 82%
guides/extension-maturity-matrix.adoc.po, 3, 67, 102, 1441, 93%
guides/rest-json.adoc.po, 4, 101, 101, 1638, 94%
guides/security-architecture.adoc.po, 3, 35, 101, 552, 82%
guides/rest-client.adoc.po, 4, 349, 97, 6189, 99%
guides/telemetry-micrometer.adoc.po, 2, 269, 76, 3239, 98%
guides/scheduler-reference.adoc.po, 5, 145, 74, 2535, 98%
guides/hibernate-panache-next.adoc.po, 5, 180, 66, 2367, 98%
guides/security-openid-connect-providers.adoc.po, 1, 161, 63, 3168, 99%
guides/dev-services.adoc.po, 2, 64, 57, 1242, 96%
guides/gradle-tooling.adoc.po, 2, 213, 52, 3896, 99%
guides/maven-tooling.adoc.po, 2, 289, 52, 5862, 100%
guides/smallrye-fault-tolerance.adoc.po, 2, 120, 45, 2225, 98%
guides/security-openid-connect-client-registration.adoc.po, 2, 58, 44, 1003, 96%
guides/cdi-reference.adoc.po, 1, 308, 43, 5987, 100%
guides/testing-components.adoc.po, 2, 82, 41, 1556, 98%
guides/aot.adoc.po, 3, 78, 38, 849, 96%
guides/jfr.adoc.po, 1, 107, 36, 1824, 99%
guides/grpc-service-consumption.adoc.po, 1, 69, 34, 975, 97%
guides/deploying-to-openshift-s2i-howto.adoc.po, 4, 36, 33, 400, 92%
guides/building-my-first-extension.adoc.po, 1, 175, 30, 3259, 100%
guides/hibernate-orm-panache.adoc.po, 1, 160, 30, 2965, 99%
guides/pulsar.adoc.po, 1, 240, 29, 4266, 100%
guides/opentelemetry-metrics.adoc.po, 1, 175, 27, 1714, 99%
guides/datasource.adoc.po, 1, 341, 26, 3988, 100%
guides/software-transactional-memory.adoc.po, 1, 45, 25, 1958, 99%
guides/extension-codestart.adoc.po, 1, 145, 19, 1865, 99%
guides/kafka-schema-registry-avro.adoc.po, 1, 84, 17, 1547, 99%
guides/assistant.adoc.po, 1, 103, 15, 1111, 99%
guides/quartz.adoc.po, 1, 90, 15, 1121, 99%
guides/kafka-schema-registry-json-schema.adoc.po, 1, 65, 14, 1181, 99%
guides/spring-data-jpa.adoc.po, 2, 96, 11, 1244, 100%
guides/scripting.adoc.po, 1, 75, 10, 1099, 100%
guides/podman.adoc.po, 1, 25, 9, 876, 99%
guides/security-openid-connect-dev-services.adoc.po, 3, 132, 9, 3304, 100%
guides/deploying-to-openshift-S2I-howto.adoc.po, 1, 42, 8, 553, 99%
guides/security-customization.adoc.po, 1, 88, 7, 1619, 100%
guides/guides.md.po, 2, 3, 6, 7, 15%
guides/spring-boot-properties.adoc.po, 1, 54, 6, 641, 100%
guides/spring-cache.adoc.po, 1, 49, 6, 646, 100%
guides/spring-cloud-config-client.adoc.po, 1, 39, 6, 439, 99%
guides/spring-data-rest.adoc.po, 1, 112, 6, 1131, 100%
guides/spring-di.adoc.po, 1, 84, 6, 1077, 100%
guides/spring-scheduled.adoc.po, 1, 58, 6, 714, 100%
guides/spring-security.adoc.po, 1, 108, 6, 1242, 100%
guides/spring-web.adoc.po, 1, 126, 6, 1192, 100%
guides/class-loading-reference.adoc.po, 1, 65, 5, 1469, 100%
guides/virtual-threads.adoc.po, 1, 157, 5, 3249, 100%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
guides/_includes/apicurio-registry-v3-migration.adoc.po, 0, 39, 0, 518, 100%
guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
guides/_includes/devtools/create-app.adoc.po, 0, 9, 0, 72, 100%
guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 43, 100%
guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
guides/_includes/devtools/run.adoc.po, 0, 4, 0, 4, 100%
guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 101, 100%
guides/_includes/extension-status.adoc.po, 0, 6, 0, 117, 100%
guides/_includes/json-provider-note.adoc.po, 0, 4, 0, 67, 100%
guides/_includes/observability-include.adoc.po, 0, 2, 0, 21, 100%
guides/_includes/opentelemetry-config.adoc.po, 0, 14, 0, 226, 100%
guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
guides/_includes/prerequisites.adoc.po, 0, 12, 0, 82, 100%
guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 614, 100%
guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 0, 119, 0, 976, 100%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 0, 52, 0, 354, 100%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 236, 100%
guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 429, 100%
guides/_includes/snip-note-derby.adoc.po, 0, 1, 0, 3, 100%
guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 0, 1, 0, 6, 100%
guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 21, 0, 335, 100%
guides/amqp-reference.adoc.po, 0, 229, 0, 2871, 100%
guides/amqp.adoc.po, 0, 69, 0, 1088, 100%
guides/ansible.adoc.po, 0, 30, 0, 858, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 22, 0, 394, 100%
guides/appcds.adoc.po, 0, 33, 0, 865, 100%
guides/aws-lambda-http.adoc.po, 0, 112, 0, 2118, 100%
guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
guides/azure-functions-http.adoc.po, 0, 45, 0, 724, 100%
guides/azure-functions.adoc.po, 0, 43, 0, 667, 100%
guides/blaze-persistence.adoc.po, 0, 41, 0, 497, 100%
guides/build-analytics.adoc.po, 0, 48, 0, 501, 100%
guides/building-native-image.adoc.po, 0, 244, 0, 4416, 100%
guides/cache-infinispan-reference.adoc.po, 0, 41, 0, 654, 100%
guides/cache-redis-reference.adoc.po, 0, 32, 0, 496, 100%
guides/cache.adoc.po, 0, 172, 0, 3277, 100%
guides/camel.adoc.po, 0, 3, 0, 54, 100%
guides/capabilities.adoc.po, 0, 43, 0, 701, 100%
guides/cassandra.adoc.po, 0, 165, 0, 3308, 100%
guides/cdi-integration.adoc.po, 0, 189, 0, 3102, 100%
guides/cdi.adoc.po, 0, 132, 0, 2313, 100%
guides/centralized-log-management.adoc.po, 0, 65, 0, 1064, 100%
guides/cli-tooling.adoc.po, 0, 178, 0, 2259, 100%
guides/command-mode-reference.adoc.po, 0, 70, 0, 1146, 100%
guides/compose-dev-services.adoc.po, 0, 175, 0, 2165, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 45, 0, 1008, 100%
guides/config-extending-support.adoc.po, 0, 65, 0, 905, 100%
guides/config-mappings.adoc.po, 0, 62, 0, 865, 100%
guides/config-reference.adoc.po, 0, 254, 0, 4272, 100%
guides/config-secrets.adoc.po, 0, 32, 0, 538, 100%
guides/config-yaml.adoc.po, 0, 33, 0, 535, 100%
guides/config.adoc.po, 0, 75, 0, 806, 100%
guides/container-image.adoc.po, 0, 90, 0, 1717, 100%
guides/context-propagation.adoc.po, 0, 73, 0, 978, 100%
guides/continuous-testing.adoc.po, 0, 63, 0, 1231, 100%
guides/credentials-provider.adoc.po, 0, 51, 0, 836, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1442, 100%
guides/deploying-to-heroku.adoc.po, 0, 71, 0, 1081, 100%
guides/deploying-to-kubernetes.adoc.po, 0, 342, 0, 5908, 100%
guides/deploying-to-openshift-howto.adoc.po, 0, 32, 0, 467, 100%
guides/deploying-to-openshift.adoc.po, 0, 140, 0, 1879, 100%
guides/dev-mode-differences.adoc.po, 0, 47, 0, 766, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2038, 100%
guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1300, 100%
guides/doc-reference.adoc.po, 0, 293, 0, 2304, 100%
guides/drools.adoc.po, 0, 68, 0, 1539, 100%
guides/duplicated-context.adoc.po, 0, 74, 0, 1540, 100%
guides/elasticsearch-dev-services.adoc.po, 0, 40, 0, 696, 100%
guides/elasticsearch.adoc.po, 0, 84, 0, 1285, 100%
guides/extension-faq.adoc.po, 0, 40, 0, 889, 100%
guides/extension-metadata.adoc.po, 0, 81, 0, 1570, 100%
guides/extension-registry-user.adoc.po, 0, 96, 0, 1598, 100%
guides/flyway.adoc.po, 0, 59, 0, 979, 100%
guides/funqy-aws-lambda-http.adoc.po, 0, 15, 0, 305, 100%
guides/funqy-aws-lambda.adoc.po, 0, 78, 0, 1343, 100%
guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 148, 100%
guides/funqy-gcp-functions-http.adoc.po, 0, 15, 0, 310, 100%
guides/funqy-gcp-functions.adoc.po, 0, 78, 0, 1258, 100%
guides/funqy-http.adoc.po, 0, 40, 0, 739, 100%
guides/funqy-knative-events.adoc.po, 0, 68, 0, 1512, 100%
guides/funqy.adoc.po, 0, 22, 0, 720, 100%
guides/gcp-functions-http.adoc.po, 0, 47, 0, 610, 100%
guides/gcp-functions.adoc.po, 0, 92, 0, 1567, 100%
guides/getting-started-dev-services.adoc.po, 0, 86, 0, 1284, 100%
guides/getting-started-reactive.adoc.po, 0, 74, 0, 1797, 100%
guides/grpc-cli.adoc.po, 0, 9, 0, 40, 100%
guides/grpc-generation-reference.adoc.po, 0, 107, 0, 1250, 100%
guides/grpc-getting-started.adoc.po, 0, 56, 0, 816, 100%
guides/grpc-kubernetes.adoc.po, 0, 17, 0, 303, 100%
guides/grpc-reference.adoc.po, 0, 58, 0, 859, 100%
guides/grpc-service-implementation.adoc.po, 0, 112, 0, 1588, 100%
guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
guides/grpc-xds.adoc.po, 0, 20, 0, 200, 100%
guides/grpc.adoc.po, 0, 19, 0, 151, 100%
guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 689, 100%
guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 289, 0, 4612, 100%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 0, 248, 0, 3903, 100%
guides/ide-tooling.adoc.po, 0, 49, 0, 217, 100%
guides/infinispan-client-reference.adoc.po, 0, 202, 0, 3132, 100%
guides/infinispan-client.adoc.po, 0, 71, 0, 900, 100%
guides/infinispan-dev-services.adoc.po, 0, 52, 0, 854, 100%
guides/init-tasks.adoc.po, 0, 37, 0, 618, 100%
guides/jms.adoc.po, 0, 55, 0, 754, 100%
guides/jreleaser.adoc.po, 0, 64, 0, 1981, 100%
guides/kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
guides/kotlin.adoc.po, 0, 94, 0, 1468, 100%
guides/kubernetes-client.adoc.po, 0, 67, 0, 1440, 100%
guides/kubernetes-config.adoc.po, 0, 43, 0, 813, 100%
guides/kubernetes-dev-services.adoc.po, 0, 34, 0, 793, 100%
guides/lifecycle.adoc.po, 0, 73, 0, 1209, 100%
guides/liquibase-mongodb.adoc.po, 0, 41, 0, 582, 100%
guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
guides/load-shedding-reference.adoc.po, 0, 64, 0, 1134, 100%
guides/lra-dev-services.adoc.po, 0, 20, 0, 423, 100%
guides/lra.adoc.po, 0, 22, 0, 942, 100%
guides/mailer-reference.adoc.po, 0, 115, 0, 1735, 100%
guides/mailer.adoc.po, 0, 61, 0, 730, 100%
guides/messaging-virtual-threads.adoc.po, 0, 44, 0, 736, 100%
guides/messaging.adoc.po, 0, 205, 0, 3650, 100%
guides/mongodb-dev-services.adoc.po, 0, 12, 0, 267, 100%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
guides/mongodb-panache.adoc.po, 0, 200, 0, 3855, 100%
guides/mutiny-primer.adoc.po, 0, 125, 0, 1922, 100%
guides/native-and-ssl.adoc.po, 0, 96, 0, 1339, 100%
guides/native-reference.adoc.po, 0, 350, 0, 10269, 100%
guides/observability-devservices-lgtm.adoc.po, 0, 61, 0, 816, 100%
guides/observability-devservices.adoc.po, 0, 11, 0, 275, 100%
guides/observability.adoc.po, 0, 57, 0, 630, 100%
guides/openapi-swaggerui.adoc.po, 0, 168, 0, 2480, 100%
guides/opentelemetry-logging.adoc.po, 0, 48, 0, 587, 100%
guides/picocli.adoc.po, 0, 60, 0, 955, 100%
guides/platform.adoc.po, 0, 62, 0, 1478, 100%
guides/proxy-registry.adoc.po, 0, 54, 0, 614, 100%
guides/pulsar-dev-services.adoc.po, 0, 23, 0, 319, 100%
guides/pulsar-getting-started.adoc.po, 0, 76, 0, 1221, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 27, 0, 224, 100%
guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1660, 100%
guides/quarkus-runtime-base-image.adoc.po, 0, 16, 0, 266, 100%
guides/qute.adoc.po, 0, 97, 0, 1389, 100%
guides/rabbitmq-dev-services.adoc.po, 0, 34, 0, 538, 100%
guides/rabbitmq-reference.adoc.po, 0, 254, 0, 2474, 100%
guides/rabbitmq.adoc.po, 0, 79, 0, 1115, 100%
guides/reactive-event-bus.adoc.po, 0, 73, 0, 974, 100%
guides/reactive-routes.adoc.po, 0, 165, 0, 2223, 100%
guides/reactive-sql-clients.adoc.po, 0, 171, 0, 1883, 100%
guides/reaugmentation.adoc.po, 0, 21, 0, 688, 100%
guides/redis-dev-services.adoc.po, 0, 12, 0, 289, 100%
guides/redis.adoc.po, 0, 79, 0, 858, 100%
guides/rest-data-panache.adoc.po, 0, 117, 0, 1687, 100%
guides/rest-migration.adoc.po, 0, 97, 0, 1192, 100%
guides/rest-virtual-threads.adoc.po, 0, 58, 0, 888, 100%
guides/resteasy-client-multipart.adoc.po, 0, 61, 0, 986, 100%
guides/resteasy-client.adoc.po, 0, 100, 0, 1728, 100%
guides/resteasy.adoc.po, 0, 155, 0, 2757, 100%
guides/scheduler.adoc.po, 0, 44, 0, 494, 100%
guides/security-authentication-mechanisms.adoc.po, 0, 278, 0, 4220, 100%
guides/security-basic-authentication-howto.adoc.po, 0, 24, 0, 268, 100%
guides/security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
guides/security-cors.adoc.po, 0, 33, 0, 581, 100%
guides/security-csrf-prevention.adoc.po, 0, 53, 0, 960, 100%
guides/security-getting-started-tutorial.adoc.po, 0, 126, 0, 1698, 100%
guides/security-identity-providers.adoc.po, 0, 13, 0, 187, 100%
guides/security-jdbc.adoc.po, 0, 48, 0, 748, 100%
guides/security-jpa.adoc.po, 0, 38, 0, 707, 100%
guides/security-jwt-build.adoc.po, 0, 138, 0, 1677, 100%
guides/security-jwt.adoc.po, 0, 345, 0, 4441, 100%
guides/security-keycloak-admin-client.adoc.po, 0, 43, 0, 575, 100%
guides/security-keycloak-authorization.adoc.po, 0, 187, 0, 2413, 100%
guides/security-ldap.adoc.po, 0, 51, 0, 797, 100%
guides/security-oauth2.adoc.po, 0, 79, 0, 1204, 100%
guides/security-oidc-auth0-tutorial.adoc.po, 0, 199, 0, 5157, 100%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 0, 97, 0, 1267, 100%
guides/security-oidc-bearer-token-authentication.adoc.po, 0, 246, 0, 5070, 100%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 0, 74, 0, 1037, 100%
guides/security-oidc-configuration-properties-reference.adoc.po, 0, 14, 0, 132, 100%
guides/security-oidc-expanded-configuration.adoc.po, 0, 751, 0, 12315, 100%
guides/security-openid-connect-multitenancy.adoc.po, 0, 205, 0, 3536, 100%
guides/security-overview.adoc.po, 0, 48, 0, 691, 100%
guides/security-proactive-authentication.adoc.po, 0, 24, 0, 699, 100%
guides/security-properties.adoc.po, 0, 42, 0, 542, 100%
guides/security-testing.adoc.po, 0, 42, 0, 697, 100%
guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 0, 132, 0, 3088, 100%
guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 252, 100%
guides/security-webauthn.adoc.po, 0, 140, 0, 2923, 100%
guides/smallrye-graphql-client.adoc.po, 0, 62, 0, 1445, 100%
guides/smallrye-graphql.adoc.po, 0, 178, 0, 2387, 100%
guides/smallrye-health.adoc.po, 0, 98, 0, 1767, 100%
guides/smallrye-metrics.adoc.po, 0, 55, 0, 777, 100%
guides/stork-kubernetes.adoc.po, 0, 77, 0, 1284, 100%
guides/stork-reference.adoc.po, 0, 34, 0, 416, 100%
guides/stork-registration.adoc.po, 0, 45, 0, 472, 100%
guides/stork.adoc.po, 0, 69, 0, 981, 100%
guides/telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
guides/telemetry-micrometer-to-opentelemetry.adoc.po, 0, 106, 0, 907, 100%
guides/telemetry-micrometer-tutorial.adoc.po, 0, 66, 0, 957, 100%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1284, 100%
guides/tests-with-coverage.adoc.po, 0, 59, 0, 991, 100%
guides/tooling.adoc.po, 0, 18, 0, 151, 100%
guides/upx.adoc.po, 0, 33, 0, 413, 100%
guides/validation.adoc.po, 0, 120, 0, 2124, 100%
guides/vertx-reference.adoc.po, 0, 258, 0, 3298, 100%
guides/vertx.adoc.po, 0, 102, 0, 1514, 100%
guides/web-dependency-locator.adoc.po, 0, 26, 0, 317, 100%
guides/web.adoc.po, 0, 74, 0, 1341, 100%
guides/websockets-next-reference.adoc.po, 0, 328, 0, 6213, 100%
guides/websockets-next-tutorial.adoc.po, 0, 49, 0, 639, 100%
guides/websockets.adoc.po, 0, 43, 0, 511, 100%
guides/writing-native-applications-tips.adoc.po, 0, 109, 0, 2402, 100%
