Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 36, 134, 772, 2394, 68%
l10n/po/ja_JP/_versions/main/guides/messaging-virtual-threads.adoc.po, 42, 44, 758, 762, 1%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 56, 754, 779, 4%
l10n/po/ja_JP/_versions/main/guides/vertx.adoc.po, 35, 101, 744, 1512, 51%
l10n/po/ja_JP/_versions/main/guides/config-reference.adoc.po, 26, 211, 736, 3582, 80%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 47, 295, 732, 2335, 69%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 21, 227, 715, 4277, 84%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive-panache.adoc.po, 19, 150, 684, 2966, 77%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 24, 176, 668, 3482, 81%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 34, 454, 612, 7103, 92%
l10n/po/ja_JP/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 37, 220, 610, 3802, 84%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 127, 146, 582, 601, 4%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 14, 111, 556, 3196, 83%
l10n/po/ja_JP/_versions/main/guides/build-analytics.adoc.po, 40, 48, 538, 548, 2%
l10n/po/ja_JP/_versions/main/guides/opentelemetry.adoc.po, 40, 141, 538, 1799, 71%
l10n/po/ja_JP/_versions/main/guides/azure-functions-http.adoc.po, 25, 46, 521, 730, 29%
l10n/po/ja_JP/_versions/main/guides/azure-functions.adoc.po, 24, 43, 520, 653, 21%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache.adoc.po, 23, 198, 493, 3846, 88%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 19, 149, 492, 3310, 86%
l10n/po/ja_JP/_versions/main/guides/infinispan-client-reference.adoc.po, 21, 176, 464, 2866, 84%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 10, 145, 458, 3088, 86%
l10n/po/ja_JP/_versions/main/guides/security-proactive-authentication.adoc.po, 12, 22, 444, 554, 20%
l10n/po/ja_JP/_versions/main/guides/building-my-first-extension.adoc.po, 12, 176, 431, 3341, 88%
l10n/po/ja_JP/_versions/main/guides/security-overview-concept.adoc.po, 13, 43, 431, 640, 33%
l10n/po/ja_JP/_versions/main/guides/transaction.adoc.po, 20, 100, 427, 2308, 82%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-authorization.adoc.po, 11, 110, 426, 2041, 80%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 68, 82, 420, 434, 4%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 11, 275, 417, 5201, 92%
l10n/po/ja_JP/_versions/main/guides/maven-tooling.adoc.po, 19, 271, 416, 5437, 93%
l10n/po/ja_JP/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 15, 64, 391, 921, 58%
l10n/po/ja_JP/_versions/main/guides/security-overview.adoc.po, 11, 43, 385, 641, 40%
l10n/po/ja_JP/_versions/main/guides/ansible.adoc.po, 7, 30, 369, 882, 59%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda.adoc.po, 15, 77, 369, 1382, 74%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 17, 86, 365, 1220, 71%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 38, 51, 351, 365, 4%
l10n/po/ja_JP/_versions/main/guides/rest-data-panache.adoc.po, 11, 109, 345, 1619, 79%
l10n/po/ja_JP/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 17, 342, 347, 2%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-http.adoc.po, 13, 109, 335, 2167, 85%
l10n/po/ja_JP/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 22, 327, 335, 3%
l10n/po/ja_JP/_versions/main/guides/cdi.adoc.po, 9, 130, 326, 2294, 86%
l10n/po/ja_JP/_versions/main/guides/grpc-kubernetes.adoc.po, 15, 17, 314, 318, 2%
l10n/po/ja_JP/_versions/main/guides/mutiny-primer.adoc.po, 7, 125, 308, 1960, 85%
l10n/po/ja_JP/_versions/main/guides/redis-reference.adoc.po, 39, 197, 288, 2880, 90%
l10n/po/ja_JP/_versions/main/guides/funqy.adoc.po, 2, 21, 266, 710, 63%
l10n/po/ja_JP/_versions/main/guides/security-architecture.adoc.po, 10, 35, 265, 545, 52%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication.adoc.po, 8, 32, 257, 481, 47%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 13, 70, 255, 905, 72%
l10n/po/ja_JP/_versions/main/guides/http-reference.adoc.po, 10, 207, 253, 2624, 91%
l10n/po/ja_JP/_versions/main/guides/update-quarkus.adoc.po, 15, 21, 251, 300, 17%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
l10n/po/ja_JP/_versions/main/guides/security-oidc-bearer-token-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
l10n/po/ja_JP/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 20, 31, 227, 239, 6%
l10n/po/ja_JP/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 7, 14, 221, 295, 26%
l10n/po/ja_JP/_versions/main/guides/security-csrf-prevention.adoc.po, 10, 47, 210, 818, 75%
l10n/po/ja_JP/_versions/main/guides/deploying-to-openshift.adoc.po, 5, 143, 202, 2099, 91%
l10n/po/ja_JP/_versions/main/guides/deploying-to-kubernetes.adoc.po, 9, 348, 197, 6034, 97%
l10n/po/ja_JP/_versions/main/guides/reactive-sql-clients.adoc.po, 12, 160, 191, 1765, 90%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-howto.adoc.po, 10, 18, 183, 223, 18%
l10n/po/ja_JP/_versions/main/guides/amqp-reference.adoc.po, 10, 224, 176, 2804, 94%
l10n/po/ja_JP/_versions/main/guides/aws-lambda.adoc.po, 7, 149, 176, 3046, 95%
l10n/po/ja_JP/_versions/main/guides/funqy-knative-events.adoc.po, 7, 68, 171, 1563, 90%
l10n/po/ja_JP/_versions/main/guides/container-image.adoc.po, 2, 72, 170, 1396, 88%
l10n/po/ja_JP/_versions/main/guides/writing-native-applications-tips.adoc.po, 10, 101, 170, 2319, 93%
l10n/po/ja_JP/_versions/main/guides/security-architecture-concept.adoc.po, 9, 36, 169, 452, 63%
l10n/po/ja_JP/_versions/main/guides/scheduler-reference.adoc.po, 5, 95, 166, 1782, 91%
l10n/po/ja_JP/_versions/main/guides/credentials-provider.adoc.po, 6, 50, 149, 818, 82%
l10n/po/ja_JP/_versions/main/guides/kafka-streams.adoc.po, 4, 131, 147, 2586, 95%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache.adoc.po, 5, 149, 145, 2813, 95%
l10n/po/ja_JP/_versions/main/guides/extension-codestart.adoc.po, 4, 137, 143, 1846, 93%
l10n/po/ja_JP/_versions/main/guides/extension-registry-user.adoc.po, 2, 65, 137, 1391, 91%
l10n/po/ja_JP/_versions/main/guides/hibernate-reactive.adoc.po, 8, 73, 134, 1071, 88%
l10n/po/ja_JP/_versions/main/guides/performance-measure.adoc.po, 10, 70, 132, 1095, 88%
l10n/po/ja_JP/_versions/main/guides/validation.adoc.po, 4, 114, 127, 1815, 94%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client.adoc.po, 3, 89, 121, 1360, 92%
l10n/po/ja_JP/_versions/main/guides/mailer-reference.adoc.po, 4, 97, 115, 1512, 93%
l10n/po/ja_JP/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 4, 81, 113, 1643, 94%
l10n/po/ja_JP/_versions/main/guides/class-loading-reference.adoc.po, 5, 64, 112, 1456, 93%
l10n/po/ja_JP/_versions/main/guides/README.adoc.po, 11, 21, 112, 201, 45%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive-migration.adoc.po, 4, 91, 111, 1213, 91%
l10n/po/ja_JP/_versions/main/guides/stork-kubernetes.adoc.po, 4, 76, 109, 1321, 92%
l10n/po/ja_JP/_versions/main/guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/ja_JP/_versions/main/guides/security-webauthn.adoc.po, 3, 103, 108, 2072, 95%
l10n/po/ja_JP/_versions/main/guides/smallrye-graphql-client.adoc.po, 6, 55, 108, 1380, 93%
l10n/po/ja_JP/_versions/main/guides/security-customization.adoc.po, 4, 63, 106, 1241, 92%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-services.adoc.po, 3, 32, 101, 592, 83%
l10n/po/ja_JP/_versions/main/guides/optaplanner.adoc.po, 4, 130, 99, 2252, 96%
l10n/po/ja_JP/_versions/main/guides/security-jwt-build.adoc.po, 13, 115, 98, 1880, 95%
l10n/po/ja_JP/_versions/main/guides/amazon-lambda-http.adoc.po, 1, 146, 97, 2671, 97%
l10n/po/ja_JP/_versions/main/guides/elasticsearch-dev-services.adoc.po, 5, 27, 97, 414, 77%
l10n/po/ja_JP/_versions/main/guides/funqy-http.adoc.po, 5, 39, 93, 738, 88%
l10n/po/ja_JP/_versions/main/guides/cassandra.adoc.po, 2, 167, 92, 3409, 98%
l10n/po/ja_JP/_versions/main/guides/grpc-getting-started.adoc.po, 4, 87, 91, 1384, 94%
l10n/po/ja_JP/_versions/main/guides/quartz.adoc.po, 5, 88, 84, 1124, 93%
l10n/po/ja_JP/_versions/main/guides/smallrye-health.adoc.po, 2, 91, 83, 1695, 96%
l10n/po/ja_JP/_versions/main/guides/deploying-to-google-cloud.adoc.po, 2, 86, 82, 1427, 95%
l10n/po/ja_JP/_versions/main/guides/security-jpa.adoc.po, 3, 33, 77, 614, 88%
l10n/po/ja_JP/_versions/main/guides/doc-create-tutorial.adoc.po, 5, 96, 76, 1311, 95%
l10n/po/ja_JP/_versions/main/guides/smallrye-graphql.adoc.po, 3, 177, 73, 2439, 98%
l10n/po/ja_JP/_versions/main/guides/native-and-ssl.adoc.po, 3, 95, 70, 1315, 95%
l10n/po/ja_JP/_versions/main/guides/tests-with-coverage.adoc.po, 2, 57, 68, 928, 93%
l10n/po/ja_JP/_versions/main/guides/getting-started.adoc.po, 2, 104, 67, 1663, 96%
l10n/po/ja_JP/_versions/main/guides/websockets.adoc.po, 3, 41, 64, 491, 87%
l10n/po/ja_JP/_versions/main/guides/security-ldap.adoc.po, 3, 42, 57, 599, 91%
l10n/po/ja_JP/_versions/main/guides/dev-mode-differences.adoc.po, 1, 46, 56, 751, 93%
l10n/po/ja_JP/_versions/main/guides/picocli.adoc.po, 1, 39, 53, 701, 93%
l10n/po/ja_JP/_versions/main/guides/spring-scheduled.adoc.po, 2, 57, 53, 726, 93%
l10n/po/ja_JP/_versions/main/guides/context-propagation.adoc.po, 2, 73, 51, 1046, 96%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 2, 14, 50, 300, 84%
l10n/po/ja_JP/_versions/main/guides/mongodb.adoc.po, 2, 111, 50, 2052, 98%
l10n/po/ja_JP/_versions/main/guides/rest-json.adoc.po, 2, 98, 50, 1676, 98%
l10n/po/ja_JP/_versions/main/guides/spring-di.adoc.po, 3, 82, 50, 1075, 96%
l10n/po/ja_JP/_versions/main/guides/redis.adoc.po, 3, 78, 49, 849, 95%
l10n/po/ja_JP/_versions/main/guides/dev-services.adoc.po, 1, 35, 47, 805, 95%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-app.adoc.po, 3, 8, 42, 73, 43%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 1, 145, 42, 2873, 99%
l10n/po/ja_JP/_versions/main/guides/security-identity-providers.adoc.po, 1, 13, 40, 190, 79%
l10n/po/ja_JP/_versions/main/guides/stork-reference.adoc.po, 5, 22, 40, 269, 86%
l10n/po/ja_JP/_versions/main/guides/security-oauth2.adoc.po, 2, 78, 38, 1207, 97%
l10n/po/ja_JP/_versions/main/guides/command-mode-reference.adoc.po, 3, 60, 35, 1055, 97%
l10n/po/ja_JP/_versions/main/guides/flyway.adoc.po, 2, 47, 34, 775, 96%
l10n/po/ja_JP/_versions/main/guides/infinispan-client.adoc.po, 2, 72, 34, 940, 97%
l10n/po/ja_JP/_versions/main/guides/kubernetes-client.adoc.po, 1, 56, 33, 1136, 98%
l10n/po/ja_JP/_versions/main/guides/security-jdbc.adoc.po, 2, 47, 32, 679, 96%
l10n/po/ja_JP/_versions/main/guides/amqp-dev-services.adoc.po, 1, 18, 31, 332, 91%
l10n/po/ja_JP/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 4, 10, 31, 77, 60%
l10n/po/ja_JP/_versions/main/guides/aws-lambda-snapstart.adoc.po, 3, 37, 30, 514, 95%
l10n/po/ja_JP/_versions/main/guides/grpc-service-implementation.adoc.po, 3, 73, 30, 1129, 98%
l10n/po/ja_JP/_versions/main/guides/spring-security.adoc.po, 2, 99, 30, 1204, 98%
l10n/po/ja_JP/_versions/main/guides/elasticsearch.adoc.po, 1, 79, 29, 1211, 98%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-reference.adoc.po, 3, 250, 26, 2456, 99%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-admin-client.adoc.po, 1, 35, 26, 417, 94%
l10n/po/ja_JP/_versions/main/guides/amqp.adoc.po, 2, 69, 24, 1092, 98%
l10n/po/ja_JP/_versions/main/guides/cache-redis-reference.adoc.po, 1, 28, 24, 398, 94%
l10n/po/ja_JP/_versions/main/guides/rest-client.adoc.po, 2, 111, 23, 2000, 99%
l10n/po/ja_JP/_versions/main/guides/smallrye-metrics.adoc.po, 1, 52, 23, 761, 97%
l10n/po/ja_JP/_versions/main/guides/lifecycle.adoc.po, 2, 59, 22, 955, 98%
l10n/po/ja_JP/_versions/main/guides/liquibase.adoc.po, 2, 40, 22, 522, 96%
l10n/po/ja_JP/_versions/main/guides/liquibase-mongodb.adoc.po, 2, 32, 22, 437, 95%
l10n/po/ja_JP/_versions/main/guides/grpc-service-consumption.adoc.po, 2, 67, 19, 929, 98%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 1, 5, 18, 42, 58%
l10n/po/ja_JP/_versions/main/guides/reactive-routes.adoc.po, 2, 163, 18, 2293, 100%
l10n/po/ja_JP/_versions/main/guides/infinispan-dev-services.adoc.po, 1, 38, 16, 770, 98%
l10n/po/ja_JP/_versions/main/guides/platform.adoc.po, 1, 52, 16, 1342, 99%
l10n/po/ja_JP/_versions/main/guides/jms.adoc.po, 1, 53, 10, 729, 99%
l10n/po/ja_JP/_versions/main/guides/security-vulnerability-detection.adoc.po, 1, 19, 9, 261, 97%
l10n/po/ja_JP/_versions/main/guides/cache.adoc.po, 1, 161, 8, 3012, 100%
l10n/po/ja_JP/_versions/main/guides/config.adoc.po, 1, 69, 8, 767, 99%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions.adoc.po, 1, 78, 8, 1320, 100%
l10n/po/ja_JP/_versions/main/guides/gcp-functions.adoc.po, 1, 94, 8, 1660, 100%
l10n/po/ja_JP/_versions/main/guides/gcp-functions-http.adoc.po, 1, 47, 8, 653, 99%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 1, 30, 8, 708, 99%
l10n/po/ja_JP/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 1, 77, 8, 1281, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 1, 94, 8, 1705, 100%
l10n/po/ja_JP/_versions/main/guides/mailer.adoc.po, 1, 55, 8, 697, 99%
l10n/po/ja_JP/_versions/main/guides/openapi-swaggerui.adoc.po, 1, 94, 8, 1272, 100%
l10n/po/ja_JP/_versions/main/guides/opentracing.adoc.po, 1, 66, 8, 980, 100%
l10n/po/ja_JP/_versions/main/guides/qute.adoc.po, 1, 84, 8, 1196, 100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq.adoc.po, 1, 71, 8, 1056, 100%
l10n/po/ja_JP/_versions/main/guides/rest-client-multipart.adoc.po, 1, 57, 8, 980, 100%
l10n/po/ja_JP/_versions/main/guides/scheduler.adoc.po, 1, 43, 8, 473, 99%
l10n/po/ja_JP/_versions/main/guides/spring-boot-properties.adoc.po, 1, 53, 8, 646, 99%
l10n/po/ja_JP/_versions/main/guides/spring-data-jpa.adoc.po, 1, 90, 8, 1261, 100%
l10n/po/ja_JP/_versions/main/guides/spring-data-rest.adoc.po, 1, 110, 8, 1112, 100%
l10n/po/ja_JP/_versions/main/guides/spring-web.adoc.po, 1, 115, 8, 999, 100%
l10n/po/ja_JP/_versions/main/guides/stork.adoc.po, 1, 68, 8, 996, 100%
l10n/po/ja_JP/_versions/main/guides/doc-concept.adoc.po, 1, 41, 4, 606, 100%
l10n/po/ja_JP/_versions/main/guides/0-glossary.adoc.po, 0, 24, 0, 132, 100%
l10n/po/ja_JP/_versions/main/guides/all-builditems.adoc.po, 0, 3, 0, 18, 100%
l10n/po/ja_JP/_versions/main/guides/all-config.adoc.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-credentials.adoc.po, 0, 5, 0, 64, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-dynamodb.adoc.po, 0, 128, 0, 1617, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-iam.adoc.po, 0, 7, 0, 102, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-kms.adoc.po, 0, 81, 0, 1225, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-lambda.adoc.po, 0, 206, 0, 3521, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-s3.adoc.po, 0, 147, 0, 1999, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-secrets-manager.adoc.po, 0, 57, 0, 533, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-ses.adoc.po, 0, 78, 0, 1241, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-snapstart.adoc.po, 0, 52, 0, 759, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-sns.adoc.po, 0, 145, 0, 1895, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-sqs.adoc.po, 0, 74, 0, 987, 100%
l10n/po/ja_JP/_versions/main/guides/amazon-ssm.adoc.po, 0, 62, 0, 648, 100%
l10n/po/ja_JP/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/main/guides/appcds.adoc.po, 0, 26, 0, 625, 100%
l10n/po/ja_JP/_versions/main/guides/blaze-persistence.adoc.po, 0, 37, 0, 468, 100%
l10n/po/ja_JP/_versions/main/guides/building-substrate-howto.adoc.po, 0, 23, 0, 256, 100%
l10n/po/ja_JP/_versions/main/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/main/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/main/guides/centralized-log-management.adoc.po, 0, 52, 0, 885, 100%
l10n/po/ja_JP/_versions/main/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/main/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/main/guides/config-mappings.adoc.po, 0, 59, 0, 819, 100%
l10n/po/ja_JP/_versions/main/guides/config-yaml.adoc.po, 0, 31, 0, 455, 100%
l10n/po/ja_JP/_versions/main/guides/consul-config.adoc.po, 0, 47, 0, 681, 100%
l10n/po/ja_JP/_versions/main/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_versions/main/guides/databases-dev-services.adoc.po, 0, 66, 0, 1076, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_versions/main/guides/dev-ui.adoc.po, 0, 75, 0, 1116, 100%
l10n/po/ja_JP/_versions/main/guides/doc-concepts.adoc.po, 0, 37, 0, 501, 100%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 26, 0, 384, 100%
l10n/po/ja_JP/_versions/main/guides/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_versions/main/guides/extension-metadata.adoc.po, 0, 53, 0, 1054, 100%
l10n/po/ja_JP/_versions/main/guides/faq.adoc.po, 0, 10, 0, 77, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-amazon-lambda.adoc.po, 0, 93, 0, 1498, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-amazon-lambda-http.adoc.po, 0, 16, 0, 305, 100%
l10n/po/ja_JP/_versions/main/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_versions/main/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/ja_JP/_versions/main/guides/gradle-config.adoc.po, 0, 9, 0, 100, 100%
l10n/po/ja_JP/_versions/main/guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/ja_JP/_versions/main/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_versions/main/guides/guides.md.po, 0, 3, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 2, 0, 52, 100%
l10n/po/ja_JP/_versions/main/guides/includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build.adoc.po, 0, 6, 0, 30, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 85, 100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/test.adoc.po, 0, 4, 0, 6, 100%
