Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
security-customization.adoc.po, 2, 78, 13, 1478, 100%
spring-boot-properties.adoc.po, 2, 67, 11, 750, 99%
spring-cache.adoc.po, 2, 63, 11, 775, 99%
spring-scheduled.adoc.po, 2, 72, 11, 843, 99%
reactive-routes.adoc.po, 4, 152, 10, 1972, 100%
grpc-generation-reference.adoc.po, 2, 99, 8, 1094, 100%
cassandra.adoc.po, 1, 158, 7, 2888, 100%
upx.adoc.po, 1, 33, 7, 413, 99%
reaugmentation.adoc.po, 1, 18, 6, 529, 99%
conditional-extension-dependencies.adoc.po, 1, 41, 5, 871, 100%
config-extending-support.adoc.po, 3, 54, 5, 809, 100%
funqy-aws-lambda.adoc.po, 2, 82, 5, 1297, 100%
writing-native-applications-tips.adoc.po, 1, 109, 5, 2402, 100%
aws-lambda-http.adoc.po, 2, 114, 4, 2133, 100%
config-mappings.adoc.po, 4, 56, 4, 784, 100%
context-propagation.adoc.po, 1, 71, 4, 976, 100%
rest-migration.adoc.po, 1, 93, 4, 1079, 100%
rest-virtual-threads.adoc.po, 1, 68, 4, 897, 100%
web-dependency-locator.adoc.po, 1, 24, 4, 315, 99%
command-mode-reference.adoc.po, 1, 71, 3, 1074, 100%
quarkus-reactive-architecture.adoc.po, 1, 66, 3, 1660, 100%
security-openid-connect-multitenancy.adoc.po, 1, 218, 3, 3656, 100%
websockets-next-tutorial.adoc.po, 1, 62, 3, 763, 100%
funqy-gcp-functions.adoc.po, 1, 90, 2, 1317, 100%
gcp-functions-http.adoc.po, 1, 60, 2, 687, 100%
gcp-functions.adoc.po, 1, 105, 2, 1643, 100%
rest-data-panache.adoc.po, 1, 113, 2, 1653, 100%
security-getting-started-tutorial.adoc.po, 1, 129, 2, 1812, 100%
web.adoc.po, 1, 70, 1, 1288, 100%
README.adoc.po, 0, 21, 0, 195, 100%
amqp.adoc.po, 0, 83, 0, 1161, 100%
ansible.adoc.po, 0, 34, 0, 860, 100%
apicurio-registry-dev-services.adoc.po, 0, 21, 0, 375, 100%
aws-lambda-snapstart.adoc.po, 0, 30, 0, 382, 100%
build-analytics.adoc.po, 0, 45, 0, 494, 100%
camel.adoc.po, 0, 3, 0, 54, 100%
capabilities.adoc.po, 0, 38, 0, 589, 100%
config-secrets.adoc.po, 0, 30, 0, 520, 100%
config-yaml.adoc.po, 0, 28, 0, 493, 100%
config.adoc.po, 0, 84, 0, 855, 100%
credentials-provider.adoc.po, 0, 50, 0, 853, 100%
deploying-to-azure-cloud.adoc.po, 0, 55, 0, 755, 100%
deploying-to-google-cloud.adoc.po, 0, 89, 0, 1341, 100%
deploying-to-heroku.adoc.po, 0, 85, 0, 1181, 100%
deploying-to-openshift-howto.adoc.po, 0, 32, 0, 467, 100%
doc-concept.adoc.po, 0, 41, 0, 605, 100%
doc-create-tutorial.adoc.po, 0, 95, 0, 1266, 100%
drools.adoc.po, 0, 73, 0, 1582, 100%
duplicated-context.adoc.po, 0, 70, 0, 1467, 100%
extension-metadata.adoc.po, 0, 79, 0, 1498, 100%
funqy-aws-lambda-http.adoc.po, 0, 14, 0, 264, 100%
funqy-azure-functions-http.adoc.po, 0, 6, 0, 109, 100%
funqy-gcp-functions-http.adoc.po, 0, 14, 0, 267, 100%
funqy-http.adoc.po, 0, 44, 0, 667, 100%
funqy-knative-events.adoc.po, 0, 72, 0, 1500, 100%
funqy.adoc.po, 0, 20, 0, 689, 100%
getting-started-dev-services.adoc.po, 0, 100, 0, 1346, 100%
grpc-cli.adoc.po, 0, 9, 0, 40, 100%
grpc-getting-started.adoc.po, 0, 52, 0, 753, 100%
grpc-kubernetes.adoc.po, 0, 13, 0, 259, 100%
grpc-reference.adoc.po, 0, 54, 0, 811, 100%
grpc-virtual-threads.adoc.po, 0, 14, 0, 324, 100%
grpc.adoc.po, 0, 19, 0, 151, 100%
guides.md.po, 0, 3, 0, 5, 100%
hibernate-orm-panache-kotlin.adoc.po, 0, 25, 0, 607, 100%
ide-tooling.adoc.po, 0, 49, 0, 217, 100%
infinispan-client.adoc.po, 0, 82, 0, 1012, 100%
init-tasks.adoc.po, 0, 37, 0, 618, 100%
jms.adoc.po, 0, 69, 0, 885, 100%
jreleaser.adoc.po, 0, 72, 0, 2074, 100%
kafka-dev-ui.adoc.po, 0, 7, 0, 71, 100%
kotlin.adoc.po, 0, 102, 0, 1555, 100%
lra.adoc.po, 0, 20, 0, 940, 100%
mailer.adoc.po, 0, 73, 0, 837, 100%
messaging-virtual-threads.adoc.po, 0, 42, 0, 734, 100%
mongodb-panache-kotlin.adoc.po, 0, 21, 0, 543, 100%
mongodb-panache.adoc.po, 0, 192, 0, 3576, 100%
mutiny-primer.adoc.po, 0, 125, 0, 1922, 100%
observability-devservices.adoc.po, 0, 10, 0, 265, 100%
observability.adoc.po, 0, 57, 0, 630, 100%
platform.adoc.po, 0, 60, 0, 1424, 100%
pulsar-getting-started.adoc.po, 0, 90, 0, 1326, 100%
quarkus-runtime-base-image.adoc.po, 0, 16, 0, 266, 100%
rabbitmq-reference.adoc.po, 0, 251, 0, 2368, 100%
rabbitmq.adoc.po, 0, 92, 0, 1288, 100%
reactive-event-bus.adoc.po, 0, 76, 0, 1011, 100%
redis.adoc.po, 0, 93, 0, 983, 100%
resteasy-client-multipart.adoc.po, 0, 74, 0, 1110, 100%
security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
security-identity-providers.adoc.po, 0, 13, 0, 187, 100%
security-jwt-build.adoc.po, 0, 134, 0, 1670, 100%
security-oidc-auth0-tutorial.adoc.po, 0, 205, 0, 5225, 100%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 0, 108, 0, 1395, 100%
security-oidc-code-flow-authentication-tutorial.adoc.po, 0, 88, 0, 1168, 100%
security-overview.adoc.po, 0, 48, 0, 691, 100%
security-proactive-authentication.adoc.po, 0, 23, 0, 603, 100%
security-testing.adoc.po, 0, 40, 0, 695, 100%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 0, 132, 0, 3088, 100%
security-vulnerability-detection.adoc.po, 0, 19, 0, 252, 100%
smallrye-graphql-client.adoc.po, 0, 73, 0, 1573, 100%
stork-kubernetes.adoc.po, 0, 92, 0, 1445, 100%
stork.adoc.po, 0, 84, 0, 1142, 100%
telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
telemetry-micrometer-to-opentelemetry.adoc.po, 0, 106, 0, 948, 100%
telemetry-micrometer-tutorial.adoc.po, 0, 79, 0, 1047, 100%
telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 131, 0, 1408, 100%
tooling.adoc.po, 0, 18, 0, 151, 100%
vertx.adoc.po, 0, 97, 0, 1473, 100%
virtual-threads.adoc.po, 0, 146, 0, 2987, 100%
websockets.adoc.po, 0, 55, 0, 621, 100%
