Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-overview.adoc.po, 11, 43, 385, 641, 40%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 18, 91, 371, 1232, 70%
l10n/po/ja_JP/_guides/ansible.adoc.po, 7, 31, 369, 884, 59%
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 15, 18, 356, 361, 2%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 38, 51, 351, 365, 4%
l10n/po/ja_JP/_guides/aws-lambda-http.adoc.po, 14, 112, 350, 2177, 84%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 11, 109, 345, 1619, 79%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 19, 22, 327, 335, 3%
l10n/po/ja_JP/_guides/cdi.adoc.po, 9, 130, 326, 2294, 86%
l10n/po/ja_JP/_guides/transaction.adoc.po, 14, 94, 321, 2201, 86%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 15, 18, 314, 320, 2%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 7, 126, 308, 1962, 85%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 41, 199, 294, 2886, 90%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 18, 21, 288, 292, 2%
l10n/po/ja_JP/_guides/funqy.adoc.po, 2, 21, 266, 710, 63%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 10, 35, 265, 545, 52%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 8, 32, 257, 481, 47%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 13, 76, 255, 917, 73%
l10n/po/ja_JP/_guides/security-oidc-bearer-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 10, 212, 233, 2614, 92%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 20, 31, 227, 239, 6%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 6, 145, 222, 2108, 90%
l10n/po/ja_JP/_guides/funqy-aws-lambda-http.adoc.po, 7, 15, 221, 297, 26%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 11, 354, 211, 6048, 97%
l10n/po/ja_JP/_guides/aws-lambda.adoc.po, 8, 151, 200, 3056, 94%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 8, 68, 199, 1567, 88%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 12, 170, 191, 1785, 90%
l10n/po/ja_JP/_guides/validation.adoc.po, 6, 121, 188, 1828, 90%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 10, 18, 183, 223, 18%
l10n/po/ja_JP/_guides/container-image.adoc.po, 6, 78, 178, 1409, 88%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 10, 226, 176, 2808, 94%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 10, 101, 170, 2319, 93%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 6, 51, 149, 820, 82%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 5, 135, 149, 2594, 95%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 5, 149, 145, 2813, 95%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 4, 137, 143, 1846, 93%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 2, 65, 137, 1391, 91%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 10, 70, 132, 1095, 88%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 4, 94, 127, 1372, 91%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 5, 80, 121, 1331, 91%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 3, 168, 117, 3413, 97%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 5, 93, 116, 1498, 93%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 3, 93, 116, 1732, 94%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 6, 65, 114, 1458, 93%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 4, 85, 113, 1651, 94%
l10n/po/ja_JP/_guides/README.adoc.po, 11, 21, 112, 201, 45%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po, 4, 91, 111, 1213, 91%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 4, 110, 110, 2086, 95%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 6, 59, 108, 1388, 93%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 4, 64, 106, 1243, 92%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 6, 39, 105, 740, 86%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 3, 32, 101, 592, 83%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 4, 133, 99, 2258, 96%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 13, 116, 98, 1882, 95%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 1, 146, 97, 2671, 97%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 5, 117, 92, 2066, 96%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 4, 87, 91, 1384, 94%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 4, 97, 88, 1708, 95%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 2, 85, 82, 1429, 95%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 4, 65, 81, 967, 92%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 4, 59, 80, 934, 92%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 3, 33, 77, 614, 88%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 5, 96, 76, 1311, 95%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 4, 182, 75, 2449, 97%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 4, 97, 73, 1320, 95%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 3, 109, 69, 1673, 96%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 4, 100, 68, 1284, 95%
l10n/po/ja_JP/_guides/websockets.adoc.po, 3, 47, 64, 503, 88%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 3, 62, 62, 738, 92%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 4, 47, 59, 609, 91%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 1, 46, 56, 751, 93%
l10n/po/ja_JP/_guides/picocli.adoc.po, 2, 42, 55, 707, 93%
l10n/po/ja_JP/_guides/redis.adoc.po, 4, 84, 55, 863, 94%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 4, 46, 53, 827, 94%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 4, 87, 52, 1085, 96%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 2, 73, 51, 1046, 96%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 2, 15, 50, 302, 84%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 2, 102, 50, 1684, 98%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 2, 16, 48, 305, 85%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 2, 150, 44, 2883, 99%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 3, 8, 42, 69, 40%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 3, 77, 40, 952, 96%
l10n/po/ja_JP/_guides/security-identity-providers.adoc.po, 1, 13, 40, 190, 79%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 5, 24, 40, 273, 86%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 3, 103, 39, 1214, 97%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 3, 62, 35, 1059, 97%
l10n/po/ja_JP/_guides/flyway.adoc.po, 2, 48, 34, 777, 96%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 3, 51, 34, 687, 96%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 3, 39, 34, 427, 93%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 1, 58, 33, 1140, 98%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 5, 11, 33, 79, 59%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 4, 34, 32, 447, 93%
l10n/po/ja_JP/_guides/aws-lambda-snapstart.adoc.po, 3, 37, 30, 514, 95%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 3, 74, 30, 1131, 98%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 1, 83, 29, 1221, 98%
l10n/po/ja_JP/_guides/qute.adoc.po, 4, 85, 28, 1198, 98%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 3, 58, 28, 774, 97%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po, 2, 30, 26, 402, 94%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 3, 251, 26, 2458, 99%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 2, 48, 25, 659, 97%
l10n/po/ja_JP/_guides/amqp.adoc.po, 2, 71, 24, 1096, 98%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 2, 74, 24, 1062, 98%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 2, 84, 24, 1219, 99%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 2, 41, 22, 524, 96%
l10n/po/ja_JP/_guides/jms.adoc.po, 2, 58, 21, 741, 98%
l10n/po/ja_JP/_guides/mailer.adoc.po, 2, 55, 21, 701, 98%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 2, 117, 21, 2013, 99%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 2, 69, 19, 933, 98%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 1, 5, 18, 42, 58%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po, 2, 39, 18, 772, 98%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 2, 164, 18, 2295, 100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 1, 49, 16, 746, 98%
l10n/po/ja_JP/_guides/platform.adoc.po, 1, 52, 16, 1342, 99%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 1, 49, 15, 795, 99%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 1, 44, 12, 707, 99%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 1, 64, 11, 1993, 100%
l10n/po/ja_JP/_guides/cache.adoc.po, 2, 167, 10, 3024, 100%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 2, 73, 10, 995, 99%
l10n/po/ja_JP/_guides/quartz.adoc.po, 2, 92, 10, 1064, 100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 2, 50, 10, 487, 98%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 2, 94, 10, 1269, 100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 2, 115, 10, 1122, 100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 2, 56, 9, 893, 99%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 1, 32, 9, 457, 99%
l10n/po/ja_JP/_guides/security-vulnerability-detection.adoc.po, 1, 19, 9, 261, 97%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 1, 51, 9, 654, 99%
l10n/po/ja_JP/_guides/config.adoc.po, 1, 74, 8, 777, 99%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 1, 80, 8, 1328, 100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 1, 96, 8, 1668, 100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 1, 30, 8, 708, 99%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 1, 72, 8, 985, 100%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 1, 79, 8, 1285, 100%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 1, 99, 8, 1715, 100%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 1, 62, 8, 990, 100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 1, 59, 8, 658, 99%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 1, 120, 8, 1009, 100%
l10n/po/ja_JP/_guides/stork.adoc.po, 1, 74, 8, 1008, 100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po, 1, 41, 4, 606, 100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po, 2, 22, 4, 209, 99%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po, 2, 63, 4, 1011, 100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 1, 72, 4, 1071, 100%
l10n/po/ja_JP/_guides/_attributes.adoc.po, 1, 1, 2, 2, 0%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 1, 44, 2, 814, 100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po, 1, 8, 2, 120, 99%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 1, 12, 2, 288, 100%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 1, 43, 2, 682, 100%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 1, 41, 2, 389, 100%
l10n/po/ja_JP/_guides/0-glossary.adoc.po, 0, 24, 0, 132, 100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 4, 0, 20, 100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 3, 0, 6, 100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64, 100%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 0, 126, 0, 1578, 100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102, 100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225, 100%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 0, 206, 0, 3521, 100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 0, 147, 0, 1999, 100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 0, 78, 0, 1241, 100%
l10n/po/ja_JP/_guides/amazon-snapstart.adoc.po, 0, 52, 0, 759, 100%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 0, 136, 0, 1774, 100%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 0, 60, 0, 820, 100%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 0, 57, 0, 612, 100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_guides/appcds.adoc.po, 0, 26, 0, 625, 100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 39, 0, 472, 100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260, 100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 59, 0, 819, 100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685, 100%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 0, 67, 0, 1078, 100%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 0, 75, 0, 1116, 100%
l10n/po/ja_JP/_guides/doc-concepts.adoc.po, 0, 39, 0, 559, 100%
l10n/po/ja_JP/_guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 27, 0, 415, 100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 0, 26, 0, 354, 100%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 0, 54, 0, 1056, 100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77, 100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 137, 100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 77, 0, 1823, 100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100, 100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/ja_JP/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536, 100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_guides/includes/build.adoc.po, 0, 6, 0, 10, 100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po, 0, 6, 0, 14, 100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 2, 0, 52, 100%
l10n/po/ja_JP/_guides/includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56, 100%
l10n/po/ja_JP/_guides/includes/create-app.adoc.po, 0, 7, 0, 85, 100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po, 0, 6, 0, 10, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 30, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153, 100%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9, 100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79, 100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/includes/devtools/test.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 0, 2, 0, 88, 100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 6, 0, 141, 100%
l10n/po/ja_JP/_guides/includes/extension-status.adoc.po, 0, 6, 0, 141, 100%
l10n/po/ja_JP/_guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 657, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992, 100%
l10n/po/ja_JP/_guides/index2.adoc.po, 0, 16, 0, 61, 100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232, 100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 10, 0, 129, 100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_guides/kogito.adoc.po, 0, 152, 0, 1886, 100%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po, 0, 25, 0, 361, 100%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 0, 94, 0, 1217, 100%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 0, 92, 0, 1073, 100%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po, 0, 55, 0, 666, 100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 0, 94, 0, 1464, 100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
