Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
rest-client.adoc.po, 4, 349, 97, 6189, 99%
rest.adoc.po, 5, 521, 95, 8283, 99%
telemetry-micrometer.adoc.po, 2, 269, 76, 3239, 98%
scheduler-reference.adoc.po, 5, 145, 74, 2535, 98%
hibernate-panache-next.adoc.po, 5, 180, 66, 2367, 98%
security-openid-connect-providers.adoc.po, 1, 161, 63, 3168, 99%
dev-services.adoc.po, 2, 64, 57, 1242, 96%
gradle-tooling.adoc.po, 2, 213, 52, 3896, 99%
maven-tooling.adoc.po, 2, 289, 52, 5862, 100%
smallrye-fault-tolerance.adoc.po, 2, 120, 45, 2225, 98%
cdi-reference.adoc.po, 1, 308, 43, 5987, 100%
testing-components.adoc.po, 2, 82, 41, 1556, 98%
aot.adoc.po, 3, 78, 38, 849, 96%
jfr.adoc.po, 1, 107, 36, 1824, 99%
rest-json.adoc.po, 1, 101, 35, 1638, 98%
deploying-to-openshift-s2i-howto.adoc.po, 4, 36, 33, 400, 92%
building-my-first-extension.adoc.po, 1, 175, 30, 3259, 100%
hibernate-orm-panache.adoc.po, 1, 160, 30, 2965, 99%
opentelemetry-metrics.adoc.po, 1, 175, 27, 1714, 99%
datasource.adoc.po, 1, 341, 26, 3988, 100%
software-transactional-memory.adoc.po, 1, 45, 25, 1958, 99%
quartz.adoc.po, 1, 90, 15, 1121, 99%
scripting.adoc.po, 1, 75, 10, 1099, 100%
podman.adoc.po, 1, 25, 9, 876, 99%
security-openid-connect-dev-services.adoc.po, 3, 132, 9, 3304, 100%
security-customization.adoc.po, 1, 88, 7, 1619, 100%
spring-boot-properties.adoc.po, 1, 54, 6, 641, 100%
spring-cache.adoc.po, 1, 49, 6, 646, 100%
spring-cloud-config-client.adoc.po, 1, 39, 6, 439, 99%
spring-data-jpa.adoc.po, 1, 96, 6, 1244, 100%
spring-data-rest.adoc.po, 1, 112, 6, 1131, 100%
spring-di.adoc.po, 1, 84, 6, 1077, 100%
spring-scheduled.adoc.po, 1, 58, 6, 714, 100%
spring-security.adoc.po, 1, 108, 6, 1242, 100%
spring-web.adoc.po, 1, 126, 6, 1192, 100%
class-loading-reference.adoc.po, 1, 65, 5, 1469, 100%
README.adoc.po, 0, 21, 0, 195, 100%
_attributes.adoc.po, 0, 3, 0, 11, 100%
_includes/apicurio-registry-v3-migration.adoc.po, 0, 38, 0, 514, 100%
_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 18, 100%
_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/create-app.adoc.po, 0, 8, 0, 70, 100%
_includes/devtools/create-cli.adoc.po, 0, 5, 0, 41, 100%
_includes/devtools/dev-parameters.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
_includes/devtools/run.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
_includes/duration-format-note.adoc.po, 0, 7, 0, 98, 100%
_includes/extension-status.adoc.po, 0, 5, 0, 115, 100%
_includes/json-provider-note.adoc.po, 0, 3, 0, 64, 100%
_includes/opentelemetry-config.adoc.po, 0, 13, 0, 224, 100%
_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
_includes/prerequisites.adoc.po, 0, 11, 0, 81, 100%
_includes/quarkus-blaze-persistence.adoc.po, 0, 16, 0, 582, 100%
_includes/smallrye-pulsar-client.adoc.po, 0, 146, 0, 601, 100%
_includes/smallrye-pulsar-consumer.adoc.po, 0, 118, 0, 973, 100%
_includes/smallrye-pulsar-incoming.adoc.po, 0, 51, 0, 351, 100%
_includes/smallrye-pulsar-outgoing.adoc.po, 0, 31, 0, 233, 100%
_includes/smallrye-pulsar-producer.adoc.po, 0, 82, 0, 426, 100%
all-builditems.adoc.po, 0, 3, 0, 31, 100%
all-config.adoc.po, 0, 2, 0, 32, 100%
amqp-dev-services.adoc.po, 0, 21, 0, 335, 100%
amqp-reference.adoc.po, 0, 229, 0, 2871, 100%
amqp.adoc.po, 0, 69, 0, 1088, 100%
ansible.adoc.po, 0, 30, 0, 858, 100%
apicurio-registry-dev-services.adoc.po, 0, 22, 0, 394, 100%
appcds.adoc.po, 0, 33, 0, 865, 100%
assistant.adoc.po, 0, 103, 0, 1111, 100%
aws-lambda-http.adoc.po, 0, 112, 0, 2118, 100%
aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
azure-functions-http.adoc.po, 0, 45, 0, 724, 100%
azure-functions.adoc.po, 0, 43, 0, 667, 100%
blaze-persistence.adoc.po, 0, 41, 0, 497, 100%
build-analytics.adoc.po, 0, 48, 0, 501, 100%
building-native-image.adoc.po, 0, 244, 0, 4416, 100%
cache-infinispan-reference.adoc.po, 0, 41, 0, 654, 100%
cache-redis-reference.adoc.po, 0, 32, 0, 496, 100%
cache.adoc.po, 0, 172, 0, 3277, 100%
camel.adoc.po, 0, 3, 0, 54, 100%
capabilities.adoc.po, 0, 43, 0, 701, 100%
cassandra.adoc.po, 0, 165, 0, 3308, 100%
cdi-integration.adoc.po, 0, 189, 0, 3102, 100%
cdi.adoc.po, 0, 132, 0, 2313, 100%
centralized-log-management.adoc.po, 0, 65, 0, 1064, 100%
cli-tooling.adoc.po, 0, 178, 0, 2259, 100%
command-mode-reference.adoc.po, 0, 70, 0, 1146, 100%
compose-dev-services.adoc.po, 0, 175, 0, 2165, 100%
conditional-extension-dependencies.adoc.po, 0, 45, 0, 1008, 100%
config-extending-support.adoc.po, 0, 65, 0, 905, 100%
config-mappings.adoc.po, 0, 62, 0, 865, 100%
config-reference.adoc.po, 0, 254, 0, 4272, 100%
config-secrets.adoc.po, 0, 32, 0, 538, 100%
config-yaml.adoc.po, 0, 33, 0, 535, 100%
config.adoc.po, 0, 75, 0, 806, 100%
container-image.adoc.po, 0, 90, 0, 1717, 100%
context-propagation.adoc.po, 0, 73, 0, 978, 100%
continuous-testing.adoc.po, 0, 63, 0, 1231, 100%
credentials-provider.adoc.po, 0, 51, 0, 836, 100%
deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
deploying-to-google-cloud.adoc.po, 0, 89, 0, 1442, 100%
deploying-to-heroku.adoc.po, 0, 71, 0, 1081, 100%
deploying-to-kubernetes.adoc.po, 0, 342, 0, 5908, 100%
deploying-to-openshift-S2I-howto.adoc.po, 0, 42, 0, 553, 100%
deploying-to-openshift-howto.adoc.po, 0, 32, 0, 467, 100%
deploying-to-openshift.adoc.po, 0, 140, 0, 1879, 100%
dev-mode-differences.adoc.po, 0, 47, 0, 766, 100%
doc-concept.adoc.po, 0, 41, 0, 605, 100%
doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2038, 100%
doc-create-tutorial.adoc.po, 0, 96, 0, 1300, 100%
doc-reference.adoc.po, 0, 293, 0, 2304, 100%
drools.adoc.po, 0, 68, 0, 1539, 100%
duplicated-context.adoc.po, 0, 74, 0, 1540, 100%
elasticsearch-dev-services.adoc.po, 0, 40, 0, 696, 100%
elasticsearch.adoc.po, 0, 84, 0, 1285, 100%
extension-codestart.adoc.po, 0, 145, 0, 1864, 100%
extension-faq.adoc.po, 0, 40, 0, 889, 100%
extension-metadata.adoc.po, 0, 81, 0, 1570, 100%
extension-registry-user.adoc.po, 0, 96, 0, 1598, 100%
flyway.adoc.po, 0, 59, 0, 979, 100%
funqy-aws-lambda-http.adoc.po, 0, 15, 0, 305, 100%
funqy-aws-lambda.adoc.po, 0, 78, 0, 1343, 100%
funqy-azure-functions-http.adoc.po, 0, 5, 0, 148, 100%
funqy-gcp-functions-http.adoc.po, 0, 15, 0, 310, 100%
funqy-gcp-functions.adoc.po, 0, 78, 0, 1258, 100%
funqy-http.adoc.po, 0, 40, 0, 739, 100%
funqy-knative-events.adoc.po, 0, 68, 0, 1512, 100%
funqy.adoc.po, 0, 22, 0, 720, 100%
gcp-functions-http.adoc.po, 0, 47, 0, 610, 100%
gcp-functions.adoc.po, 0, 92, 0, 1567, 100%
getting-started-dev-services.adoc.po, 0, 86, 0, 1284, 100%
getting-started-reactive.adoc.po, 0, 74, 0, 1797, 100%
grpc-cli.adoc.po, 0, 9, 0, 40, 100%
grpc-generation-reference.adoc.po, 0, 107, 0, 1250, 100%
grpc-getting-started.adoc.po, 0, 56, 0, 816, 100%
grpc-kubernetes.adoc.po, 0, 17, 0, 303, 100%
grpc-reference.adoc.po, 0, 58, 0, 859, 100%
grpc-service-consumption.adoc.po, 0, 69, 0, 975, 100%
grpc-service-implementation.adoc.po, 0, 112, 0, 1588, 100%
grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
grpc-xds.adoc.po, 0, 20, 0, 200, 100%
grpc.adoc.po, 0, 19, 0, 151, 100%
guides.md.po, 0, 3, 0, 5, 100%
hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 689, 100%
hibernate-search-orm-elasticsearch.adoc.po, 0, 289, 0, 4612, 100%
hibernate-search-standalone-elasticsearch.adoc.po, 0, 248, 0, 3903, 100%
ide-tooling.adoc.po, 0, 49, 0, 217, 100%
infinispan-client-reference.adoc.po, 0, 202, 0, 3132, 100%
infinispan-client.adoc.po, 0, 71, 0, 900, 100%
infinispan-dev-services.adoc.po, 0, 52, 0, 854, 100%
init-tasks.adoc.po, 0, 37, 0, 618, 100%
jms.adoc.po, 0, 55, 0, 754, 100%
jreleaser.adoc.po, 0, 64, 0, 1981, 100%
kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
kafka-schema-registry-avro.adoc.po, 0, 84, 0, 1547, 100%
kafka-schema-registry-json-schema.adoc.po, 0, 67, 0, 1213, 100%
kafka-streams.adoc.po, 0, 132, 0, 2559, 100%
kotlin.adoc.po, 0, 94, 0, 1468, 100%
kubernetes-client.adoc.po, 0, 67, 0, 1440, 100%
kubernetes-config.adoc.po, 0, 43, 0, 813, 100%
kubernetes-dev-services.adoc.po, 0, 34, 0, 793, 100%
lifecycle.adoc.po, 0, 73, 0, 1209, 100%
liquibase-mongodb.adoc.po, 0, 41, 0, 582, 100%
liquibase.adoc.po, 0, 44, 0, 566, 100%
load-shedding-reference.adoc.po, 0, 64, 0, 1134, 100%
lra-dev-services.adoc.po, 0, 20, 0, 423, 100%
lra.adoc.po, 0, 22, 0, 942, 100%
mailer-reference.adoc.po, 0, 115, 0, 1735, 100%
mailer.adoc.po, 0, 61, 0, 730, 100%
messaging-virtual-threads.adoc.po, 0, 44, 0, 736, 100%
messaging.adoc.po, 0, 205, 0, 3650, 100%
mongodb-dev-services.adoc.po, 0, 12, 0, 267, 100%
mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
mongodb-panache.adoc.po, 0, 200, 0, 3855, 100%
mutiny-primer.adoc.po, 0, 125, 0, 1922, 100%
native-and-ssl.adoc.po, 0, 96, 0, 1339, 100%
native-reference.adoc.po, 0, 350, 0, 10269, 100%
observability-devservices-lgtm.adoc.po, 0, 61, 0, 816, 100%
observability-devservices.adoc.po, 0, 11, 0, 275, 100%
observability.adoc.po, 0, 57, 0, 630, 100%
openapi-swaggerui.adoc.po, 0, 168, 0, 2480, 100%
opentelemetry-logging.adoc.po, 0, 48, 0, 587, 100%
performance-measure.adoc.po, 0, 82, 0, 1304, 100%
picocli.adoc.po, 0, 60, 0, 955, 100%
platform.adoc.po, 0, 62, 0, 1478, 100%
proxy-registry.adoc.po, 0, 54, 0, 614, 100%
pulsar-dev-services.adoc.po, 0, 23, 0, 319, 100%
pulsar-getting-started.adoc.po, 0, 76, 0, 1221, 100%
pulsar.adoc.po, 0, 240, 0, 4266, 100%
quarkus-maven-plugin.adoc.po, 0, 27, 0, 224, 100%
quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1660, 100%
quarkus-runtime-base-image.adoc.po, 0, 16, 0, 266, 100%
qute.adoc.po, 0, 97, 0, 1389, 100%
rabbitmq-dev-services.adoc.po, 0, 34, 0, 538, 100%
rabbitmq-reference.adoc.po, 0, 254, 0, 2474, 100%
rabbitmq.adoc.po, 0, 79, 0, 1115, 100%
reactive-event-bus.adoc.po, 0, 73, 0, 974, 100%
reactive-routes.adoc.po, 0, 165, 0, 2223, 100%
reactive-sql-clients.adoc.po, 0, 171, 0, 1883, 100%
reaugmentation.adoc.po, 0, 21, 0, 688, 100%
redis-dev-services.adoc.po, 0, 12, 0, 289, 100%
redis-reference.adoc.po, 0, 253, 0, 4260, 100%
redis.adoc.po, 0, 79, 0, 858, 100%
rest-data-panache.adoc.po, 0, 117, 0, 1687, 100%
rest-migration.adoc.po, 0, 97, 0, 1192, 100%
rest-virtual-threads.adoc.po, 0, 58, 0, 888, 100%
resteasy-client-multipart.adoc.po, 0, 61, 0, 986, 100%
resteasy-client.adoc.po, 0, 100, 0, 1728, 100%
resteasy.adoc.po, 0, 155, 0, 2757, 100%
scheduler.adoc.po, 0, 44, 0, 494, 100%
security-architecture.adoc.po, 0, 36, 0, 554, 100%
security-authentication-mechanisms.adoc.po, 0, 278, 0, 4220, 100%
security-basic-authentication-howto.adoc.po, 0, 24, 0, 268, 100%
security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
security-cors.adoc.po, 0, 33, 0, 581, 100%
security-csrf-prevention.adoc.po, 0, 53, 0, 960, 100%
security-getting-started-tutorial.adoc.po, 0, 126, 0, 1698, 100%
security-identity-providers.adoc.po, 0, 13, 0, 187, 100%
security-jdbc.adoc.po, 0, 48, 0, 748, 100%
security-jpa.adoc.po, 0, 38, 0, 707, 100%
security-jwt-build.adoc.po, 0, 138, 0, 1677, 100%
security-jwt.adoc.po, 0, 345, 0, 4441, 100%
security-keycloak-admin-client.adoc.po, 0, 43, 0, 575, 100%
security-keycloak-authorization.adoc.po, 0, 187, 0, 2413, 100%
security-ldap.adoc.po, 0, 51, 0, 797, 100%
security-oauth2.adoc.po, 0, 79, 0, 1204, 100%
security-oidc-auth0-tutorial.adoc.po, 0, 199, 0, 5157, 100%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 0, 97, 0, 1267, 100%
security-oidc-bearer-token-authentication.adoc.po, 0, 246, 0, 5070, 100%
security-oidc-code-flow-authentication-tutorial.adoc.po, 0, 74, 0, 1037, 100%
security-oidc-configuration-properties-reference.adoc.po, 0, 14, 0, 132, 100%
security-oidc-expanded-configuration.adoc.po, 0, 751, 0, 12315, 100%
security-openid-connect-client-registration.adoc.po, 0, 58, 0, 1003, 100%
security-openid-connect-multitenancy.adoc.po, 0, 205, 0, 3536, 100%
security-overview.adoc.po, 0, 48, 0, 691, 100%
security-proactive-authentication.adoc.po, 0, 24, 0, 699, 100%
security-properties.adoc.po, 0, 42, 0, 542, 100%
security-testing.adoc.po, 0, 42, 0, 697, 100%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 0, 132, 0, 3088, 100%
security-vulnerability-detection.adoc.po, 0, 19, 0, 252, 100%
security-webauthn.adoc.po, 0, 140, 0, 2923, 100%
smallrye-graphql-client.adoc.po, 0, 62, 0, 1445, 100%
smallrye-graphql.adoc.po, 0, 178, 0, 2387, 100%
smallrye-health.adoc.po, 0, 98, 0, 1767, 100%
smallrye-metrics.adoc.po, 0, 56, 0, 794, 100%
stork-kubernetes.adoc.po, 0, 77, 0, 1284, 100%
stork-reference.adoc.po, 0, 34, 0, 416, 100%
stork-registration.adoc.po, 0, 45, 0, 472, 100%
stork.adoc.po, 0, 69, 0, 981, 100%
telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
telemetry-micrometer-to-opentelemetry.adoc.po, 0, 106, 0, 907, 100%
telemetry-micrometer-tutorial.adoc.po, 0, 66, 0, 957, 100%
telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1284, 100%
tests-with-coverage.adoc.po, 0, 59, 0, 991, 100%
tooling.adoc.po, 0, 18, 0, 151, 100%
update-quarkus.adoc.po, 0, 22, 0, 293, 100%
upx.adoc.po, 0, 33, 0, 413, 100%
validation.adoc.po, 0, 120, 0, 2124, 100%
vertx-reference.adoc.po, 0, 258, 0, 3298, 100%
vertx.adoc.po, 0, 102, 0, 1514, 100%
virtual-threads.adoc.po, 0, 157, 0, 3249, 100%
web-dependency-locator.adoc.po, 0, 26, 0, 317, 100%
web.adoc.po, 0, 74, 0, 1341, 100%
websockets-next-reference.adoc.po, 0, 328, 0, 6213, 100%
websockets-next-tutorial.adoc.po, 0, 49, 0, 639, 100%
websockets.adoc.po, 0, 43, 0, 511, 100%
writing-native-applications-tips.adoc.po, 0, 109, 0, 2402, 100%
