Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 19, 0, 334, 100%
l10n/po/ja_JP/_guides/amqp.adoc.po, 0, 69, 0, 1116, 100%
l10n/po/ja_JP/_guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_guides/appcds.adoc.po, 0, 31, 0, 823, 100%
l10n/po/ja_JP/_guides/aws-lambda-http.adoc.po, 0, 111, 0, 2251, 100%
l10n/po/ja_JP/_guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 41, 0, 511, 100%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 0, 48, 0, 529, 100%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 0, 176, 0, 3359, 100%
l10n/po/ja_JP/_guides/cache-infinispan-reference.adoc.po, 0, 40, 0, 642, 100%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po, 0, 31, 0, 477, 100%
l10n/po/ja_JP/_guides/cache.adoc.po, 0, 163, 0, 3097, 100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 0, 167, 0, 3411, 100%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 0, 189, 0, 3159, 100%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 0, 293, 0, 5756, 100%
l10n/po/ja_JP/_guides/cdi.adoc.po, 0, 131, 0, 2338, 100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 0, 65, 0, 1073, 100%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 0, 65, 0, 1476, 100%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 0, 173, 0, 2178, 100%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 0, 64, 0, 1107, 100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 62, 0, 881, 100%
l10n/po/ja_JP/_guides/config-secrets.adoc.po, 0, 32, 0, 560, 100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 36, 0, 546, 100%
l10n/po/ja_JP/_guides/config.adoc.po, 0, 75, 0, 851, 100%
l10n/po/ja_JP/_guides/container-image.adoc.po, 0, 87, 0, 1688, 100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 0, 73, 0, 1049, 100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 43, 0, 721, 100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 50, 0, 818, 100%
l10n/po/ja_JP/_guides/cyclonedx.adoc.po, 0, 68, 0, 1458, 100%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 0, 81, 0, 1418, 100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1478, 100%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 0, 144, 0, 2063, 100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 0, 46, 0, 747, 100%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 0, 56, 0, 1110, 100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2108, 100%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 0, 84, 0, 1298, 100%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 0, 145, 0, 1939, 100%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_guides/flyway.adoc.po, 0, 53, 0, 882, 100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 0, 14, 0, 300, 100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 39, 0, 738, 100%
l10n/po/ja_JP/_guides/funqy.adoc.po, 0, 21, 0, 710, 100%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 0, 46, 0, 614, 100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 0, 91, 0, 1619, 100%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 0, 87, 0, 1333, 100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 74, 0, 1820, 100%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 0, 233, 0, 5132, 100%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 0, 106, 0, 1714, 100%
l10n/po/ja_JP/_guides/grpc-cli.adoc.po, 0, 9, 0, 40, 100%
l10n/po/ja_JP/_guides/grpc-generation-reference.adoc.po, 0, 100, 0, 1173, 100%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 0, 56, 0, 872, 100%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 0, 17, 0, 319, 100%
l10n/po/ja_JP/_guides/grpc-reference.adoc.po, 0, 43, 0, 627, 100%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 0, 69, 0, 1014, 100%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 0, 108, 0, 1514, 100%
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 19, 0, 169, 100%
l10n/po/ja_JP/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 0, 78, 0, 1210, 100%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 286, 0, 4707, 100%
l10n/po/ja_JP/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 0, 248, 0, 4008, 100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 0, 207, 0, 3262, 100%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 0, 71, 0, 930, 100%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po, 0, 50, 0, 876, 100%
l10n/po/ja_JP/_guides/init-tasks.adoc.po, 0, 37, 0, 630, 100%
l10n/po/ja_JP/_guides/jfr.adoc.po, 0, 91, 0, 1638, 100%
l10n/po/ja_JP/_guides/jms.adoc.po, 0, 53, 0, 725, 100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 33, 0, 594, 100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_guides/kafka-getting-started.adoc.po, 0, 77, 0, 1303, 100%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 0, 91, 0, 1719, 100%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 0, 132, 0, 2608, 100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 0, 93, 0, 1479, 100%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 0, 56, 0, 1149, 100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 0, 19, 0, 375, 100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 0, 68, 0, 1121, 100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 36, 0, 537, 100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
l10n/po/ja_JP/_guides/load-shedding-reference.adoc.po, 0, 53, 0, 896, 100%
l10n/po/ja_JP/_guides/logging.adoc.po, 0, 318, 0, 3321, 100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 0, 115, 0, 1813, 100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 61, 0, 750, 100%
l10n/po/ja_JP/_guides/mongodb-dev-services.adoc.po, 0, 10, 0, 264, 100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 0, 200, 0, 3891, 100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 0, 125, 0, 1963, 100%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 0, 95, 0, 1317, 100%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 0, 350, 0, 10334, 100%
l10n/po/ja_JP/_guides/observability-devservices.adoc.po, 0, 11, 0, 278, 100%
l10n/po/ja_JP/_guides/opentelemetry-metrics.adoc.po, 0, 121, 0, 1505, 100%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 0, 135, 0, 1423, 100%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 0, 82, 0, 1316, 100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 56, 0, 1447, 100%
l10n/po/ja_JP/_guides/podman.adoc.po, 0, 25, 0, 881, 100%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 0, 76, 0, 1243, 100%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 0, 240, 0, 4444, 100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1664, 100%
l10n/po/ja_JP/_guides/quartz.adoc.po, 0, 89, 0, 1142, 100%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 0, 253, 0, 2494, 100%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 0, 78, 0, 1124, 100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 0, 165, 0, 2357, 100%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 0, 179, 0, 1973, 100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 0, 21, 0, 703, 100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 11, 0, 281, 100%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 0, 230, 0, 3732, 100%
l10n/po/ja_JP/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 0, 315, 0, 5749, 100%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 0, 112, 0, 1603, 100%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 0, 100, 0, 1667, 100%
l10n/po/ja_JP/_guides/rest-migration.adoc.po, 0, 97, 0, 1314, 100%
l10n/po/ja_JP/_guides/resteasy-client-multipart.adoc.po, 0, 61, 0, 1022, 100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 0, 44, 0, 496, 100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 0, 74, 0, 1106, 100%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 0, 36, 0, 564, 100%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 0, 215, 0, 3951, 100%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 0, 32, 0, 477, 100%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 0, 48, 0, 845, 100%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 0, 80, 0, 1596, 100%
l10n/po/ja_JP/_guides/security-identity-providers.adoc.po, 0, 13, 0, 193, 100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 0, 48, 0, 744, 100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 0, 37, 0, 713, 100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 0, 46, 0, 700, 100%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 0, 79, 0, 1226, 100%
l10n/po/ja_JP/_guides/security-oidc-auth0-tutorial.adoc.po, 0, 199, 0, 5213, 100%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 0, 14, 0, 123, 100%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 0, 160, 0, 3209, 100%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 0, 48, 0, 722, 100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 42, 0, 560, 100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 42, 0, 722, 100%
l10n/po/ja_JP/_guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 0, 62, 0, 1486, 100%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 0, 177, 0, 2429, 100%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 0, 55, 0, 776, 100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 0, 38, 0, 436, 100%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 0, 95, 0, 1301, 100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 0, 111, 0, 1143, 100%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 0, 83, 0, 1094, 100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 0, 107, 0, 1257, 100%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 0, 115, 0, 1000, 100%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 0, 76, 0, 1320, 100%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 0, 33, 0, 399, 100%
l10n/po/ja_JP/_guides/stork.adoc.po, 0, 68, 0, 995, 100%
l10n/po/ja_JP/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 0, 66, 0, 961, 100%
l10n/po/ja_JP/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1346, 100%
l10n/po/ja_JP/_guides/testing-components.adoc.po, 0, 57, 0, 1149, 100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 0, 59, 0, 1000, 100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_guides/transaction.adoc.po, 0, 104, 0, 2451, 100%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 0, 22, 0, 307, 100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 0, 258, 0, 3434, 100%
l10n/po/ja_JP/_guides/vertx.adoc.po, 0, 102, 0, 1550, 100%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 0, 149, 0, 3099, 100%
l10n/po/ja_JP/_guides/web-dependency-locator.adoc.po, 0, 26, 0, 335, 100%
l10n/po/ja_JP/_guides/web.adoc.po, 0, 74, 0, 1437, 100%
l10n/po/ja_JP/_guides/websockets.adoc.po, 0, 41, 0, 491, 100%
