Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 36, 404, 807, 7025, 89%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 67, 322, 805, 3922, 80%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 29, 206, 784, 3380, 77%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 31, 123, 784, 1790, 57%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 38, 223, 780, 3433, 78%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 42, 64, 758, 928, 19%
l10n/po/ja_JP/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 82, 751, 1057, 29%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 21, 288, 738, 4880, 85%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 26, 249, 736, 3824, 81%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 20, 311, 661, 4940, 87%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 27, 384, 658, 6045, 90%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 37, 303, 610, 4877, 88%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 32, 713, 590, 10199, 95%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 129, 146, 584, 601, 3%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 18, 204, 563, 3671, 85%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 15, 153, 546, 3661, 86%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 38, 319, 541, 2375, 78%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 39, 50, 537, 667, 20%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 25, 56, 521, 766, 32%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 21, 231, 507, 4459, 89%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 13, 254, 476, 4534, 90%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 23, 58, 474, 820, 43%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 32, 182, 460, 2229, 80%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 15, 42, 456, 727, 38%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 69, 82, 421, 434, 3%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 22, 377, 411, 6030, 94%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 12, 162, 391, 2594, 85%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 11, 43, 385, 641, 40%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 18, 111, 370, 1440, 75%
l10n/po/ja_JP/_guides/ansible.adoc.po, 7, 78, 369, 1463, 75%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 18, 240, 367, 3603, 90%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 14, 75, 360, 991, 64%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 38, 51, 351, 365, 4%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 11, 143, 345, 2166, 85%
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 14, 29, 342, 511, 34%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 19, 24, 327, 349, 7%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 15, 25, 314, 347, 10%
l10n/po/ja_JP/_guides/cdi.adoc.po, 9, 178, 302, 2630, 89%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 12, 301, 297, 6169, 96%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 39, 284, 288, 3988, 93%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 18, 23, 286, 295, 4%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 12, 37, 272, 548, 51%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 15, 91, 268, 1132, 77%
l10n/po/ja_JP/_guides/funqy.adoc.po, 2, 40, 266, 892, 71%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 10, 32, 264, 481, 46%
l10n/po/ja_JP/_guides/aws-lambda-http.adoc.po, 8, 148, 251, 2682, 91%
l10n/po/ja_JP/_guides/transaction.adoc.po, 11, 116, 250, 2478, 90%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 11, 93, 245, 1498, 84%
l10n/po/ja_JP/_guides/security-oidc-bearer-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 20, 31, 227, 239, 6%
l10n/po/ja_JP/_guides/funqy-aws-lambda-http.adoc.po, 7, 16, 221, 305, 28%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 10, 96, 213, 1381, 85%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 10, 77, 210, 1152, 82%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 8, 360, 203, 6191, 97%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 5, 181, 202, 2383, 92%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 11, 20, 187, 260, 29%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 7, 239, 180, 2903, 94%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 11, 237, 174, 2722, 94%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 9, 153, 157, 2870, 95%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 6, 69, 149, 953, 85%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 7, 457, 141, 7422, 99%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 9, 265, 138, 3252, 96%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 2, 72, 137, 1456, 91%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 6, 91, 124, 1909, 94%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 3, 139, 121, 1820, 94%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 5, 93, 116, 1498, 93%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 4, 148, 115, 2168, 95%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 4, 125, 113, 2273, 96%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 5, 69, 112, 1520, 93%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po, 4, 96, 111, 1238, 92%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 1, 146, 97, 2671, 97%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 5, 30, 97, 430, 78%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 5, 63, 93, 906, 90%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 2, 224, 92, 3845, 98%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 4, 122, 91, 1744, 95%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 2, 136, 88, 1997, 96%
l10n/po/ja_JP/_guides/quartz.adoc.po, 5, 137, 84, 1564, 95%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 3, 51, 77, 870, 92%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 3, 109, 70, 1591, 96%
l10n/po/ja_JP/_guides/validation.adoc.po, 3, 155, 70, 2158, 97%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 2, 86, 68, 1222, 95%
l10n/po/ja_JP/_guides/aws-lambda.adoc.po, 4, 208, 65, 3532, 99%
l10n/po/ja_JP/_guides/websockets.adoc.po, 3, 66, 64, 803, 93%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 3, 69, 57, 841, 94%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 3, 106, 57, 1915, 98%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 1, 239, 55, 4162, 99%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 3, 330, 55, 5185, 99%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 3, 128, 52, 2052, 98%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 2, 16, 50, 310, 84%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 2, 192, 50, 2872, 99%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 2, 147, 50, 2075, 98%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 2, 16, 48, 305, 85%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 3, 10, 42, 158, 74%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 1, 214, 42, 3548, 99%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 5, 149, 41, 2084, 99%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 5, 25, 40, 286, 87%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 2, 113, 38, 1788, 98%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 5, 10, 36, 77, 54%
l10n/po/ja_JP/_guides/appcds.adoc.po, 1, 31, 34, 752, 96%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 1, 19, 31, 337, 91%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 3, 112, 30, 1641, 99%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 3, 148, 29, 1859, 99%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 1, 119, 29, 1945, 99%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 2, 290, 27, 3570, 100%
l10n/po/ja_JP/_guides/aws-lambda-snapstart.adoc.po, 2, 52, 24, 759, 97%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po, 1, 42, 24, 528, 96%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 2, 241, 23, 4077, 100%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 2, 178, 23, 2633, 100%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 1, 67, 23, 1029, 98%
l10n/po/ja_JP/_guides/vertx.adoc.po, 2, 135, 23, 1980, 99%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 2, 80, 22, 1121, 99%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 2, 293, 21, 2921, 100%
l10n/po/ja_JP/_guides/flyway.adoc.po, 1, 73, 20, 1102, 99%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 2, 271, 19, 4458, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 1, 7, 18, 123, 86%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 2, 180, 17, 2053, 100%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 1, 229, 16, 3127, 100%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 1, 128, 12, 1687, 100%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 2, 117, 12, 1317, 100%
l10n/po/ja_JP/_guides/qute.adoc.po, 2, 127, 11, 1569, 100%
l10n/po/ja_JP/_guides/jms.adoc.po, 1, 87, 10, 1102, 100%
l10n/po/ja_JP/_guides/security-vulnerability-detection.adoc.po, 1, 22, 9, 410, 98%
l10n/po/ja_JP/_guides/amqp.adoc.po, 1, 114, 8, 1589, 100%
l10n/po/ja_JP/_guides/cache.adoc.po, 1, 265, 8, 4225, 100%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 1, 87, 8, 1348, 100%
l10n/po/ja_JP/_guides/config.adoc.po, 1, 84, 8, 900, 100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 1, 87, 8, 1472, 100%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 1, 108, 8, 1784, 100%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 1, 64, 8, 893, 100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 1, 136, 8, 2361, 100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 1, 53, 8, 994, 100%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 1, 109, 8, 1226, 100%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 1, 124, 8, 1824, 100%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 1, 175, 8, 2673, 100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 1, 49, 8, 604, 99%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 1, 65, 8, 865, 100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 1, 68, 8, 842, 100%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 1, 129, 8, 1769, 100%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 1, 95, 8, 1251, 100%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 1, 120, 8, 1623, 100%
l10n/po/ja_JP/_guides/redis.adoc.po, 1, 135, 8, 1392, 100%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 1, 87, 8, 1249, 100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 1, 59, 8, 619, 99%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 1, 77, 8, 1042, 100%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 1, 227, 8, 4057, 100%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 1, 86, 8, 1581, 100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 1, 86, 8, 876, 100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 1, 150, 8, 1512, 100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 1, 84, 8, 920, 100%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 1, 134, 8, 1526, 100%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 1, 141, 8, 1386, 100%
l10n/po/ja_JP/_guides/stork.adoc.po, 1, 110, 8, 1529, 100%
l10n/po/ja_JP/_guides/0-glossary.adoc.po, 0, 24, 0, 132, 100%
l10n/po/ja_JP/_guides/README.adoc.po, 0, 32, 0, 201, 100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 6, 0, 40, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 6, 0, 30, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 6, 0, 32, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 6, 0, 9, 100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 6, 0, 141, 100%
l10n/po/ja_JP/_guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 657, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992, 100%
l10n/po/ja_JP/_guides/_templates/template-concepts.adoc.po, 0, 16, 0, 196, 100%
l10n/po/ja_JP/_guides/_templates/template-howto.adoc.po, 0, 14, 0, 128, 100%
l10n/po/ja_JP/_guides/_templates/template-reference.adoc.po, 0, 2, 0, 6, 100%
l10n/po/ja_JP/_guides/_templates/template-tutorial.adoc.po, 0, 17, 0, 150, 100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 3, 0, 18, 100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64, 100%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 0, 126, 0, 1578, 100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102, 100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225, 100%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 0, 206, 0, 3521, 100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 0, 147, 0, 1999, 100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 0, 78, 0, 1241, 100%
l10n/po/ja_JP/_guides/amazon-snapstart.adoc.po, 0, 52, 0, 759, 100%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 0, 136, 0, 1774, 100%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 0, 60, 0, 820, 100%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 0, 57, 0, 612, 100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 24, 0, 448, 100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 62, 0, 700, 100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260, 100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 57, 0, 909, 100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 0, 85, 0, 1259, 100%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 0, 213, 0, 3171, 100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811, 100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 104, 0, 1381, 100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 129, 0, 1254, 100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 48, 0, 589, 100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685, 100%
l10n/po/ja_JP/_guides/container-image.adoc.po, 0, 82, 0, 1446, 100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 49, 0, 876, 100%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 0, 79, 0, 1180, 100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 0, 61, 0, 841, 100%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 0, 99, 0, 1523, 100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 63, 0, 950, 100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 0, 46, 0, 751, 100%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 0, 108, 0, 1526, 100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po, 0, 43, 0, 616, 100%
l10n/po/ja_JP/_guides/doc-concepts.adoc.po, 0, 39, 0, 559, 100%
l10n/po/ja_JP/_guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 27, 0, 415, 100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 0, 168, 0, 2357, 100%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 0, 55, 0, 1191, 100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77, 100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 98, 0, 1992, 100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100, 100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po, 0, 25, 0, 264, 100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/ja_JP/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536, 100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po, 0, 6, 0, 14, 100%
l10n/po/ja_JP/_guides/includes/build.adoc.po, 0, 6, 0, 10, 100%
l10n/po/ja_JP/_guides/includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56, 100%
l10n/po/ja_JP/_guides/includes/create-app.adoc.po, 0, 7, 0, 85, 100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po, 0, 6, 0, 10, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40, 100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 30, 100%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153, 100%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141, 100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32, 100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9, 100%
l10n/po/ja_JP/_guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79, 100%
l10n/po/ja_JP/_guides/includes/devtools/test.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/includes/extension-status.adoc.po, 0, 6, 0, 141, 100%
l10n/po/ja_JP/_guides/includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/index2.adoc.po, 0, 16, 0, 61, 100%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po, 0, 43, 0, 793, 100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232, 100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 10, 0, 129, 100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 89, 0, 2723, 100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 37, 0, 620, 100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po, 0, 11, 0, 92, 100%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po, 0, 25, 0, 361, 100%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 0, 94, 0, 1217, 100%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 0, 92, 0, 1073, 100%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po, 0, 55, 0, 666, 100%
l10n/po/ja_JP/_guides/kogito.adoc.po, 0, 152, 0, 1886, 100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 0, 153, 0, 1919, 100%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 0, 111, 0, 1598, 100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 49, 0, 914, 100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 0, 19, 0, 384, 100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 25, 0, 346, 100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 30, 0, 1267, 100%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po, 0, 74, 0, 1210, 100%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 0, 123, 0, 2836, 100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 48, 0, 928, 100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 0, 140, 0, 2091, 100%
l10n/po/ja_JP/_guides/neo4j.adoc.po, 0, 138, 0, 1855, 100%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 0, 86, 0, 1313, 100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 82, 0, 1143, 100%
