Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-vulnerability-detection.adoc.po, 8, 22, 103, 410, 75%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 4, 154, 86, 1570, 95%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 3, 122, 83, 1744, 96%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 1, 2, 62, 88, 30%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 5, 232, 62, 2635, 98%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 3, 49, 47, 823, 95%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po, 2, 74, 46, 1210, 97%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 5, 149, 41, 2084, 99%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 1, 32, 41, 528, 93%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 1, 93, 36, 1498, 98%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 5, 10, 36, 77, 54%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 3, 148, 29, 1859, 99%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 3, 139, 29, 1820, 99%
l10n/po/ja_JP/_guides/0-glossary.adoc.po, 0, 24, 0, 132, 100%
l10n/po/ja_JP/_guides/README.adoc.po, 0, 32, 0, 201, 100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 6, 0, 40, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 6, 0, 30, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 0, 7, 0, 134, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 0, 7, 0, 126, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 6, 0, 32, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 6, 0, 9, 100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 6, 0, 141, 100%
l10n/po/ja_JP/_guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 657, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992, 100%
l10n/po/ja_JP/_guides/_templates/template-concepts.adoc.po, 0, 16, 0, 196, 100%
l10n/po/ja_JP/_guides/_templates/template-howto.adoc.po, 0, 14, 0, 128, 100%
l10n/po/ja_JP/_guides/_templates/template-reference.adoc.po, 0, 2, 0, 6, 100%
l10n/po/ja_JP/_guides/_templates/template-tutorial.adoc.po, 0, 17, 0, 150, 100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 3, 0, 18, 100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64, 100%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 0, 126, 0, 1578, 100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102, 100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225, 100%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 0, 206, 0, 3521, 100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 0, 147, 0, 1999, 100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 0, 78, 0, 1241, 100%
l10n/po/ja_JP/_guides/amazon-snapstart.adoc.po, 0, 52, 0, 759, 100%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 0, 136, 0, 1774, 100%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 0, 60, 0, 820, 100%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 0, 57, 0, 612, 100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 306, 100%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 0, 256, 0, 3114, 100%
l10n/po/ja_JP/_guides/amqp.adoc.po, 0, 114, 0, 1589, 100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 24, 0, 448, 100%
l10n/po/ja_JP/_guides/appcds.adoc.po, 0, 30, 0, 718, 100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 62, 0, 700, 100%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 0, 239, 0, 4162, 100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260, 100%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po, 0, 42, 0, 528, 100%
l10n/po/ja_JP/_guides/cache.adoc.po, 0, 265, 0, 4225, 100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 57, 0, 909, 100%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 0, 224, 0, 3845, 100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 0, 86, 0, 1254, 100%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 0, 66, 0, 1503, 100%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 0, 213, 0, 3171, 100%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 0, 87, 0, 1348, 100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811, 100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 104, 0, 1381, 100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 129, 0, 1254, 100%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 0, 246, 0, 3696, 100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 48, 0, 589, 100%
l10n/po/ja_JP/_guides/config.adoc.po, 0, 84, 0, 900, 100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685, 100%
l10n/po/ja_JP/_guides/container-image.adoc.po, 0, 82, 0, 1446, 100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 0, 87, 0, 1472, 100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 49, 0, 876, 100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 58, 0, 792, 100%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 0, 79, 0, 1180, 100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 0, 61, 0, 841, 100%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 0, 101, 0, 1566, 100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 63, 0, 950, 100%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 0, 449, 0, 7307, 100%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 0, 180, 0, 2338, 100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 0, 46, 0, 751, 100%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 0, 108, 0, 1526, 100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po, 0, 43, 0, 616, 100%
l10n/po/ja_JP/_guides/doc-concepts.adoc.po, 0, 39, 0, 559, 100%
l10n/po/ja_JP/_guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 27, 0, 415, 100%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 0, 80, 0, 1666, 100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 0, 25, 0, 354, 100%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 0, 120, 0, 1947, 100%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 0, 168, 0, 2357, 100%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 0, 55, 0, 1191, 100%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 0, 72, 0, 1456, 100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77, 100%
l10n/po/ja_JP/_guides/flyway.adoc.po, 0, 71, 0, 1069, 100%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 0, 16, 0, 305, 100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 0, 16, 0, 310, 100%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 0, 108, 0, 1784, 100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 63, 0, 906, 100%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 0, 91, 0, 1909, 100%
l10n/po/ja_JP/_guides/funqy.adoc.po, 0, 40, 0, 892, 100%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 0, 64, 0, 893, 100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 0, 136, 0, 2361, 100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 98, 0, 1992, 100%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 0, 140, 0, 2017, 100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100, 100%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 0, 125, 0, 1659, 100%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 0, 106, 0, 1590, 100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po, 0, 25, 0, 264, 100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/ja_JP/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 53, 0, 994, 100%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 0, 330, 0, 5185, 100%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 0, 360, 0, 6191, 100%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 0, 91, 0, 1212, 100%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 286, 0, 4641, 100%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 0, 237, 0, 2839, 100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536, 100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po, 0, 6, 0, 14, 100%
l10n/po/ja_JP/_guides/includes/build.adoc.po, 0, 6, 0, 10, 100%
l10n/po/ja_JP/_guides/includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56, 100%
l10n/po/ja_JP/_guides/includes/create-app.adoc.po, 0, 7, 0, 85, 100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po, 0, 6, 0, 10, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40, 100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 30, 100%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153, 100%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141, 100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32, 100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9, 100%
l10n/po/ja_JP/_guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79, 100%
l10n/po/ja_JP/_guides/includes/devtools/test.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/includes/extension-status.adoc.po, 0, 6, 0, 141, 100%
l10n/po/ja_JP/_guides/includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/index2.adoc.po, 0, 16, 0, 61, 100%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 0, 109, 0, 1226, 100%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po, 0, 43, 0, 793, 100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232, 100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 10, 0, 129, 100%
l10n/po/ja_JP/_guides/jms.adoc.po, 0, 87, 0, 1102, 100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 89, 0, 2723, 100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 37, 0, 620, 100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po, 0, 11, 0, 92, 100%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 0, 124, 0, 1824, 100%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 0, 175, 0, 2673, 100%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 0, 271, 0, 4458, 100%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po, 0, 25, 0, 361, 100%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 0, 94, 0, 1217, 100%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 0, 92, 0, 1073, 100%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po, 0, 55, 0, 666, 100%
l10n/po/ja_JP/_guides/kogito.adoc.po, 0, 152, 0, 1886, 100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 0, 153, 0, 1919, 100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 49, 0, 914, 100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 0, 19, 0, 384, 100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 0, 80, 0, 1121, 100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 49, 0, 604, 100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 65, 0, 865, 100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 25, 0, 346, 100%
l10n/po/ja_JP/_guides/logging.adoc.po, 0, 355, 0, 3752, 100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 30, 0, 1267, 100%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 0, 141, 0, 2030, 100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 68, 0, 842, 100%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 0, 301, 0, 6169, 100%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 0, 123, 0, 2836, 100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 48, 0, 928, 100%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 0, 192, 0, 2872, 100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 0, 140, 0, 2091, 100%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 0, 109, 0, 1581, 100%
l10n/po/ja_JP/_guides/neo4j.adoc.po, 0, 138, 0, 1855, 100%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 0, 129, 0, 1769, 100%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 0, 95, 0, 1251, 100%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 0, 241, 0, 4077, 100%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 0, 86, 0, 1313, 100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 82, 0, 1143, 100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 62, 0, 1431, 100%
l10n/po/ja_JP/_guides/podman.adoc.po, 0, 45, 0, 780, 100%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 655, 100%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po, 0, 38, 0, 200, 100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po, 0, 7, 0, 120, 100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1682, 100%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 0, 28, 0, 358, 100%
l10n/po/ja_JP/_guides/quartz.adoc.po, 0, 133, 0, 1488, 100%
l10n/po/ja_JP/_guides/qute.adoc.po, 0, 127, 0, 1569, 100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 38, 0, 645, 100%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 0, 291, 0, 2900, 100%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 0, 120, 0, 1623, 100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 0, 107, 0, 1350, 100%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 0, 96, 0, 1016, 100%
l10n/po/ja_JP/_guides/reactive-messaging-websocket.adoc.po, 0, 96, 0, 1095, 100%
l10n/po/ja_JP/_guides/reactive-messaging.adoc.po, 0, 33, 0, 302, 100%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 0, 229, 0, 3127, 100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 0, 22, 0, 683, 100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 0, 263, 0, 3720, 100%
l10n/po/ja_JP/_guides/redis.adoc.po, 0, 135, 0, 1392, 100%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 0, 87, 0, 1249, 100%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 0, 178, 0, 2636, 100%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 0, 147, 0, 2075, 100%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po, 0, 96, 0, 1238, 100%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 0, 214, 0, 3548, 100%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 0, 125, 0, 2000, 100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 0, 59, 0, 619, 100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 0, 108, 0, 1696, 100%
l10n/po/ja_JP/_guides/security-architecture-concept.adoc.po, 0, 36, 0, 442, 100%
l10n/po/ja_JP/_guides/security-authentication-mechanisms-concept.adoc.po, 0, 161, 0, 2266, 100%
l10n/po/ja_JP/_guides/security-authorization-of-web-endpoints-reference.adoc.po, 0, 80, 0, 1670, 100%
l10n/po/ja_JP/_guides/security-authorization.adoc.po, 0, 80, 0, 1596, 100%
l10n/po/ja_JP/_guides/security-basic-auth-concept.adoc.po, 0, 14, 0, 346, 100%
l10n/po/ja_JP/_guides/security-basic-authentication-concept.adoc.po, 0, 32, 0, 482, 100%
l10n/po/ja_JP/_guides/security-built-in-authentication-support-concept.adoc.po, 0, 63, 0, 1293, 100%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 0, 56, 0, 992, 100%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 0, 66, 0, 983, 100%
l10n/po/ja_JP/_guides/security-enabling-basic-auth-howto.adoc.po, 0, 6, 0, 39, 100%
l10n/po/ja_JP/_guides/security-enabling-basic-auth-tutorial.adoc.po, 0, 9, 0, 72, 100%
l10n/po/ja_JP/_guides/security-getting-started.adoc.po, 0, 157, 0, 2196, 100%
l10n/po/ja_JP/_guides/security-identity-providers-concept.adoc.po, 0, 13, 0, 199, 100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 0, 77, 0, 1042, 100%
l10n/po/ja_JP/_guides/security-jpa-concept.adoc.po, 0, 49, 0, 823, 100%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 0, 147, 0, 2524, 100%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 0, 53, 0, 613, 100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 0, 69, 0, 841, 100%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 0, 113, 0, 1791, 100%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-concept.adoc.po, 0, 364, 0, 8008, 100%
l10n/po/ja_JP/_guides/security-openid-connect-web-authentication.adoc.po, 0, 428, 0, 8799, 100%
l10n/po/ja_JP/_guides/security-openid-connect.adoc.po, 0, 310, 0, 5607, 100%
l10n/po/ja_JP/_guides/security-overview-concept.adoc.po, 0, 43, 0, 607, 100%
l10n/po/ja_JP/_guides/security-proactive-authentication-concept.adoc.po, 0, 41, 0, 727, 100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 48, 0, 674, 100%
