Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 32, 76, 801, 1243, 36%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 29, 232, 793, 4362, 82%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 36, 72, 781, 984, 21%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 36, 243, 771, 3307, 77%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 23, 154, 758, 3054, 76%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 39, 44, 720, 752, 5%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 43, 160, 684, 2037, 67%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 28, 117, 637, 2116, 70%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 34, 173, 606, 2178, 73%
l10n/po/ja_JP/_guides/kafka-schema-registry-json-schema.adoc.po, 20, 74, 588, 1363, 57%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 23, 294, 563, 5627, 90%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 28, 218, 562, 3395, 84%
l10n/po/ja_JP/_guides/rest-virtual-threads.adoc.po, 33, 55, 561, 783, 29%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 26, 200, 554, 3873, 86%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 21, 174, 546, 2867, 81%
l10n/po/ja_JP/_guides/config-secrets.adoc.po, 29, 32, 536, 560, 5%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 66, 146, 518, 601, 14%
l10n/po/ja_JP/_guides/grpc-reference.adoc.po, 33, 35, 504, 508, 1%
l10n/po/ja_JP/_guides/websockets-next-tutorial.adoc.po, 28, 50, 502, 664, 25%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 10, 176, 468, 3481, 87%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 21, 47, 458, 684, 34%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 15, 46, 441, 730, 40%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 15, 37, 437, 713, 39%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 17, 78, 413, 1573, 74%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 10, 74, 396, 1590, 76%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 25, 108, 377, 1514, 76%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 17, 82, 367, 434, 16%
l10n/po/ja_JP/_guides/aws-lambda-http.adoc.po, 13, 110, 348, 2185, 85%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 18, 51, 324, 365, 12%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 4, 21, 322, 702, 55%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 18, 22, 321, 333, 4%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 11, 16, 303, 330, 9%
l10n/po/ja_JP/_guides/funqy.adoc.po, 3, 21, 292, 710, 59%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 16, 167, 292, 1907, 85%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 9, 40, 274, 723, 63%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 9, 307, 268, 4621, 95%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 7, 98, 268, 2289, 89%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 16, 24, 266, 288, 8%
l10n/po/ja_JP/_guides/resteasy-client.adoc.po, 7, 98, 253, 1759, 86%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 6, 21, 243, 581, 59%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 10, 77, 241, 1382, 83%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 11, 105, 218, 1468, 86%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 10, 31, 217, 239, 10%
l10n/po/ja_JP/_guides/funqy-aws-lambda-http.adoc.po, 6, 14, 215, 295, 28%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 10, 151, 195, 2827, 94%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 7, 117, 173, 2136, 92%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 14, 107, 173, 1257, 87%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 5, 65, 168, 1040, 84%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 7, 41, 158, 551, 72%
l10n/po/ja_JP/_guides/kafka-getting-started.adoc.po, 5, 77, 125, 1303, 91%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 6, 68, 124, 1563, 93%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 4, 357, 111, 6136, 99%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 3, 32, 103, 477, 79%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 6, 225, 99, 2824, 97%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 3, 115, 91, 1880, 96%
l10n/po/ja_JP/_guides/resteasy-client-multipart.adoc.po, 3, 61, 88, 1022, 92%
l10n/po/ja_JP/_guides/amqp.adoc.po, 4, 69, 82, 1092, 93%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 3, 91, 79, 1719, 96%
l10n/po/ja_JP/_guides/logging.adoc.po, 5, 304, 76, 3150, 98%
l10n/po/ja_JP/_guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 0, 12, 0, 135, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 42, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 0, 7, 0, 108, 100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 4, 0, 82, 100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 16, 0, 639, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992, 100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/ja_JP/_guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_guides/appcds.adoc.po, 0, 27, 0, 659, 100%
l10n/po/ja_JP/_guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 41, 0, 511, 100%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 0, 48, 0, 529, 100%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 0, 176, 0, 3342, 100%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/ja_JP/_guides/cache.adoc.po, 0, 162, 0, 3046, 100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 0, 167, 0, 3411, 100%
l10n/po/ja_JP/_guides/cdi.adoc.po, 0, 130, 0, 2290, 100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 0, 64, 0, 1456, 100%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 0, 60, 0, 1058, 100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 61, 0, 839, 100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 36, 0, 546, 100%
l10n/po/ja_JP/_guides/config.adoc.po, 0, 75, 0, 851, 100%
l10n/po/ja_JP/_guides/container-image.adoc.po, 0, 76, 0, 1479, 100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 0, 73, 0, 1049, 100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 50, 0, 818, 100%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 0, 79, 0, 1396, 100%
l10n/po/ja_JP/_guides/datasource.adoc.po, 0, 318, 0, 3561, 100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 0, 88, 0, 1454, 100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 63, 0, 967, 100%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 0, 143, 0, 2042, 100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 0, 47, 0, 777, 100%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 0, 52, 0, 1029, 100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 0, 80, 0, 1234, 100%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 0, 137, 0, 1832, 100%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 0, 55, 0, 1141, 100%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_guides/flyway.adoc.po, 0, 52, 0, 817, 100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 0, 14, 0, 300, 100%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 0, 79, 0, 1349, 100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 39, 0, 738, 100%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 0, 47, 0, 653, 100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 0, 95, 0, 1689, 100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 74, 0, 1820, 100%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 0, 106, 0, 1714, 100%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 0, 56, 0, 872, 100%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 0, 17, 0, 319, 100%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 18, 0, 165, 100%
l10n/po/ja_JP/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 0, 74, 0, 1133, 100%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 0, 261, 0, 3042, 100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 0, 71, 0, 930, 100%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po, 0, 43, 0, 858, 100%
l10n/po/ja_JP/_guides/init-tasks.adoc.po, 0, 32, 0, 611, 100%
l10n/po/ja_JP/_guides/jms.adoc.po, 0, 53, 0, 725, 100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 32, 0, 591, 100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 0, 132, 0, 2609, 100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 0, 89, 0, 1462, 100%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 0, 57, 0, 1154, 100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 0, 68, 0, 1121, 100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 36, 0, 537, 100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 0, 99, 0, 1558, 100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 61, 0, 750, 100%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po, 0, 63, 0, 1075, 100%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 0, 272, 0, 5413, 100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 0, 125, 0, 1963, 100%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 0, 95, 0, 1316, 100%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 0, 82, 0, 1316, 100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 43, 0, 734, 100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/ja_JP/_guides/podman.adoc.po, 0, 28, 0, 900, 100%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 0, 237, 0, 4402, 100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1664, 100%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_guides/quartz.adoc.po, 0, 89, 0, 1142, 100%
l10n/po/ja_JP/_guides/qute.adoc.po, 0, 85, 0, 1219, 100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 0, 250, 0, 2456, 100%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 0, 78, 0, 1100, 100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 0, 165, 0, 2354, 100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/ja_JP/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 0, 109, 0, 1621, 100%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 0, 101, 0, 1682, 100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 0, 44, 0, 496, 100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 0, 70, 0, 1040, 100%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 0, 36, 0, 564, 100%
l10n/po/ja_JP/_guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 0, 48, 0, 845, 100%
l10n/po/ja_JP/_guides/security-identity-providers.adoc.po, 0, 13, 0, 191, 100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 0, 48, 0, 728, 100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 0, 43, 0, 619, 100%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 0, 79, 0, 1226, 100%
l10n/po/ja_JP/_guides/security-oidc-auth0-tutorial.adoc.po, 0, 199, 0, 5210, 100%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 0, 175, 0, 3879, 100%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 0, 334, 0, 8284, 100%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 97, 100%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 0, 174, 0, 3655, 100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 41, 0, 541, 100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 24, 0, 435, 100%
l10n/po/ja_JP/_guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 0, 104, 0, 2092, 100%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 0, 84, 0, 1649, 100%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 0, 60, 0, 1450, 100%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 0, 178, 0, 2459, 100%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 0, 55, 0, 776, 100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 399, 100%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 0, 91, 0, 1270, 100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 0, 110, 0, 1112, 100%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 0, 83, 0, 1095, 100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 0, 115, 0, 1000, 100%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 0, 76, 0, 1320, 100%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 0, 33, 0, 392, 100%
l10n/po/ja_JP/_guides/stork.adoc.po, 0, 68, 0, 995, 100%
l10n/po/ja_JP/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 0, 64, 0, 921, 100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 0, 57, 0, 928, 100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_guides/transaction.adoc.po, 0, 102, 0, 2387, 100%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 0, 21, 0, 290, 100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_guides/validation.adoc.po, 0, 116, 0, 1877, 100%
l10n/po/ja_JP/_guides/vertx.adoc.po, 0, 102, 0, 1550, 100%
l10n/po/ja_JP/_guides/websockets.adoc.po, 0, 41, 0, 491, 100%
