Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 5, 49, 116, 604 ,81%
l10n/po/ja_JP/_guides/datasource.adoc.po, 6, 277, 115, 3089 ,97%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 2, 241, 105, 4085 ,98%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 3, 105, 100, 1581 ,94%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 2, 152, 99, 2848 ,97%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 2, 239, 98, 4173 ,98%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 1, 271, 96, 4458 ,98%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 4, 101, 93, 1403 ,94%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 2, 53, 93, 994 ,91%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 5, 19, 87, 254 ,66%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 3, 150, 82, 1414 ,95%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 1, 86, 76, 1581 ,96%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 3, 147, 75, 2523 ,98%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 2, 107, 68, 1350 ,95%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 3, 125, 67, 2272 ,98%
l10n/po/ja_JP/_guides/security-vulnerability-detection-concept.adoc.po, 6, 21, 62, 409 ,85%
l10n/po/ja_JP/_guides/websockets.adoc.po, 1, 66, 60, 807 ,93%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 6, 10, 56, 75 ,26%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 1, 294, 55, 3362 ,99%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 4, 175, 52, 2675 ,99%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 4, 263, 50, 3720 ,99%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 2, 153, 48, 1919 ,98%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 1, 125, 19, 1659 ,99%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 0, 118, 0, 2410 ,100%
l10n/po/ja_JP/_guides/vertx.adoc.po, 0, 135, 0, 1980 ,100%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 0, 31, 0, 324 ,100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 0, 38, 0, 384 ,100%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 0, 42, 0, 717 ,100%
l10n/po/ja_JP/_guides/vault.adoc.po, 0, 98, 0, 861 ,100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 28, 0, 314 ,100%
l10n/po/ja_JP/_guides/transaction.adoc.po, 0, 104, 0, 2223 ,100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 181 ,100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 0, 5, 0, 35 ,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 601 ,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1041 ,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 257 ,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 0, 28, 0, 289 ,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 161 ,100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756 ,100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 0, 83, 0, 1138 ,100%
l10n/po/ja_JP/_guides/_templates/template-tutorial.adoc.po, 0, 17, 0, 150 ,100%
l10n/po/ja_JP/_guides/_templates/template-reference.adoc.po, 0, 2, 0, 6 ,100%
l10n/po/ja_JP/_guides/_templates/template-howto.adoc.po, 0, 14, 0, 128 ,100%
l10n/po/ja_JP/_guides/_templates/template-concepts.adoc.po, 0, 16, 0, 196 ,100%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 0, 67, 0, 865 ,100%
l10n/po/ja_JP/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4 ,100%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 0, 81, 0, 1282 ,100%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 0, 106, 0, 1915 ,100%
l10n/po/ja_JP/_guides/stork.adoc.po, 0, 110, 0, 1529 ,100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 0, 84, 0, 920 ,100%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 0, 116, 0, 1313 ,100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 0, 150, 0, 1512 ,100%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 0, 179, 0, 2044 ,100%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 0, 46, 0, 500 ,100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 73, 0, 904 ,100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 0, 86, 0, 876 ,100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 54, 0, 2031 ,100%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 0, 67, 0, 1029 ,100%
l10n/po/ja_JP/_guides/smallrye-kafka-outgoing.adoc.po, 0, 85, 0, 952 ,100%
l10n/po/ja_JP/_guides/smallrye-kafka-incoming.adoc.po, 0, 101, 0, 1201 ,100%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 0, 290, 0, 3570 ,100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po, 0, 79, 0, 1125 ,100%
l10n/po/ja_JP/_guides/security-webauthn-concept.adoc.po, 0, 227, 0, 4057 ,100%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 0, 227, 0, 4056 ,100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 32, 0, 528 ,100%
l10n/po/ja_JP/_guides/security-openid-connect-web-authentication.adoc.po, 0, 428, 0, 8799 ,100%
l10n/po/ja_JP/_guides/security-openid-connect.adoc.po, 0, 310, 0, 5607 ,100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 0, 69, 0, 841 ,100%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 0, 53, 0, 611 ,100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 0, 103, 0, 1428 ,100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 0, 77, 0, 1042 ,100%
l10n/po/ja_JP/_guides/security-getting-started.adoc.po, 0, 157, 0, 2196 ,100%
l10n/po/ja_JP/_guides/security-enabling-basic-auth-tutorial.adoc.po, 0, 9, 0, 72 ,100%
l10n/po/ja_JP/_guides/security-enabling-basic-auth-howto.adoc.po, 0, 6, 0, 39 ,100%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 0, 66, 0, 978 ,100%
l10n/po/ja_JP/_guides/security-built-in-authentication-support-concept.adoc.po, 0, 63, 0, 1293 ,100%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 0, 56, 0, 992 ,100%
l10n/po/ja_JP/_guides/security-basic-auth-concept.adoc.po, 0, 14, 0, 346 ,100%
l10n/po/ja_JP/_guides/security-authorization-of-web-endpoints-reference.adoc.po, 0, 80, 0, 1670 ,100%
l10n/po/ja_JP/_guides/security-authorization.adoc.po, 0, 80, 0, 1596 ,100%
l10n/po/ja_JP/_guides/security-architecture-concept.adoc.po, 0, 36, 0, 442 ,100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 0, 108, 0, 1700 ,100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 0, 59, 0, 619 ,100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 11, 0, 286 ,100%
l10n/po/ja_JP/_guides/redis.adoc.po, 0, 135, 0, 1392 ,100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 0, 22, 0, 683 ,100%
l10n/po/ja_JP/_guides/README.adoc.po, 0, 32, 0, 201 ,100%
l10n/po/ja_JP/_guides/reactive-messaging-websocket.adoc.po, 0, 96, 0, 1095 ,100%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 0, 96, 0, 1016 ,100%
l10n/po/ja_JP/_guides/reactive-messaging.adoc.po, 0, 33, 0, 302 ,100%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 0, 291, 0, 2900 ,100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 38, 0, 645 ,100%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 0, 120, 0, 1623 ,100%
l10n/po/ja_JP/_guides/qute.adoc.po, 0, 127, 0, 1562 ,100%
l10n/po/ja_JP/_guides/quartz.adoc.po, 0, 133, 0, 1488 ,100%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 0, 28, 0, 358 ,100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1682 ,100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po, 0, 7, 0, 120 ,100%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po, 0, 38, 0, 200 ,100%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 655 ,100%
l10n/po/ja_JP/_guides/podman.adoc.po, 0, 45, 0, 780 ,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 62, 0, 1437 ,100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 82, 0, 1143 ,100%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 0, 86, 0, 1313 ,100%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 0, 95, 0, 1251 ,100%
l10n/po/ja_JP/_guides/neo4j.adoc.po, 0, 138, 0, 1855 ,100%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 0, 109, 0, 1581 ,100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 0, 140, 0, 2091 ,100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 48, 0, 928 ,100%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 0, 192, 0, 2872 ,100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 68, 0, 842 ,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 25, 0, 346 ,100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 0, 80, 0, 1121 ,100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 0, 19, 0, 384 ,100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 49, 0, 914 ,100%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po, 0, 55, 0, 666 ,100%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 0, 92, 0, 1073 ,100%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 0, 94, 0, 1217 ,100%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327 ,100%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po, 0, 25, 0, 361 ,100%
l10n/po/ja_JP/_guides/kogito.adoc.po, 0, 152, 0, 1886 ,100%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 0, 124, 0, 1824 ,100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po, 0, 11, 0, 92 ,100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 37, 0, 620 ,100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 89, 0, 2688 ,100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 10, 0, 129 ,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232 ,100%
l10n/po/ja_JP/_guides/index2.adoc.po, 0, 16, 0, 61 ,100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992 ,100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354 ,100%
l10n/po/ja_JP/_guides/includes/prerequisites.adoc.po, 0, 11, 0, 86 ,100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86 ,100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327 ,100%
l10n/po/ja_JP/_guides/includes/extension-status.adoc.po, 0, 6, 0, 141 ,100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 6, 0, 141 ,100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_guides/includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/ja_JP/_guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 0, 7, 0, 141 ,100%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 0, 7, 0, 136 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 30 ,100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 6, 0, 30 ,100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/includes/create-app.adoc.po, 0, 7, 0, 85 ,100%
l10n/po/ja_JP/_guides/includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56 ,100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56 ,100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po, 0, 6, 0, 14 ,100%
l10n/po/ja_JP/_guides/includes/build.adoc.po, 0, 6, 0, 10 ,100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252 ,100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536 ,100%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 0, 91, 0, 1212 ,100%
l10n/po/ja_JP/_guides/guides.md.po, 0, 3, 0, 4 ,100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po, 0, 22, 0, 262 ,100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 15, 0, 148 ,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 99, 0, 2026 ,100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 0, 136, 0, 2361 ,100%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 0, 91, 0, 1909 ,100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 63, 0, 906 ,100%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 0, 16, 0, 310 ,100%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 0, 108, 0, 1784 ,100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135 ,100%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 0, 16, 0, 305 ,100%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 0, 93, 0, 1498 ,100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 0, 55, 0, 1191 ,100%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 0, 25, 0, 354 ,100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 0, 286, 0, 1968 ,100%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 0, 147, 0, 1849 ,100%
l10n/po/ja_JP/_guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 27, 0, 415 ,100%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 0, 104, 0, 1515 ,100%
l10n/po/ja_JP/_guides/doc-concepts.adoc.po, 0, 39, 0, 559 ,100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po, 0, 43, 0, 616 ,100%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 0, 108, 0, 1521 ,100%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 0, 35, 0, 805 ,100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 0, 46, 0, 751 ,100%
