Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 14, 17, 342, 347, 2%
l10n/po/ja_JP/_guides/aws-lambda-http.adoc.po, 13, 109, 335, 2167, 85%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 19, 22, 327, 335, 3%
l10n/po/ja_JP/_guides/cdi.adoc.po, 9, 130, 326, 2294, 86%
l10n/po/ja_JP/_guides/transaction.adoc.po, 14, 93, 321, 2199, 86%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 15, 17, 314, 318, 2%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 7, 125, 308, 1960, 85%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 39, 197, 288, 2880, 90%
l10n/po/ja_JP/_guides/funqy.adoc.po, 2, 21, 266, 710, 63%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 10, 35, 265, 545, 52%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 8, 32, 257, 481, 47%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 13, 70, 255, 905, 72%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 15, 21, 251, 300, 17%
l10n/po/ja_JP/_guides/security-oidc-bearer-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 9, 206, 231, 2602, 92%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 20, 31, 227, 239, 6%
l10n/po/ja_JP/_guides/funqy-aws-lambda-http.adoc.po, 7, 14, 221, 295, 26%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 5, 143, 202, 2099, 91%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 9, 348, 197, 6034, 97%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 12, 160, 191, 1765, 90%
l10n/po/ja_JP/_guides/validation.adoc.po, 5, 114, 186, 1814, 90%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 10, 18, 183, 223, 18%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 10, 224, 176, 2804, 94%
l10n/po/ja_JP/_guides/aws-lambda.adoc.po, 7, 149, 176, 3046, 95%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 7, 68, 171, 1563, 90%
l10n/po/ja_JP/_guides/container-image.adoc.po, 2, 72, 170, 1396, 88%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 10, 101, 170, 2319, 93%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 6, 50, 149, 818, 82%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 4, 131, 147, 2586, 95%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 5, 149, 145, 2813, 95%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 4, 137, 143, 1846, 93%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 2, 65, 137, 1391, 91%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 10, 70, 132, 1095, 88%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 3, 89, 121, 1360, 92%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 5, 93, 116, 1498, 93%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 2, 92, 114, 1730, 94%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 4, 81, 113, 1643, 94%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 5, 64, 112, 1456, 93%
l10n/po/ja_JP/_guides/README.adoc.po, 11, 21, 112, 201, 45%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po, 4, 91, 111, 1213, 91%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 4, 76, 109, 1321, 92%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 3, 103, 108, 2072, 95%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 6, 55, 108, 1380, 93%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 4, 63, 106, 1241, 92%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 3, 32, 101, 592, 83%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 4, 130, 99, 2252, 96%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 13, 115, 98, 1880, 95%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 1, 146, 97, 2671, 97%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 5, 39, 93, 738, 88%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 2, 167, 92, 3409, 98%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 4, 87, 91, 1384, 94%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 3, 111, 83, 2052, 96%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 2, 91, 83, 1695, 96%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 2, 86, 82, 1427, 95%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 3, 59, 79, 955, 92%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 3, 33, 77, 614, 88%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 5, 96, 76, 1311, 95%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 3, 177, 73, 2439, 98%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 3, 95, 70, 1315, 95%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 2, 57, 68, 928, 93%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 2, 104, 67, 1663, 96%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 2, 94, 64, 1272, 95%
l10n/po/ja_JP/_guides/websockets.adoc.po, 3, 41, 64, 491, 87%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 3, 42, 57, 599, 91%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 1, 46, 56, 751, 93%
l10n/po/ja_JP/_guides/picocli.adoc.po, 1, 39, 53, 701, 93%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 2, 57, 53, 726, 93%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 2, 73, 51, 1046, 96%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 2, 14, 50, 300, 84%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 2, 98, 50, 1676, 98%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 3, 82, 50, 1075, 96%
l10n/po/ja_JP/_guides/redis.adoc.po, 3, 78, 49, 849, 95%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po, 2, 16, 48, 305, 85%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 1, 35, 47, 805, 95%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 3, 8, 42, 73, 43%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 1, 145, 42, 2873, 99%
l10n/po/ja_JP/_guides/security-identity-providers.adoc.po, 1, 13, 40, 190, 79%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 5, 22, 40, 269, 86%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 3, 60, 35, 1055, 97%
l10n/po/ja_JP/_guides/flyway.adoc.po, 2, 47, 34, 775, 96%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 2, 72, 34, 940, 97%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 1, 56, 33, 1136, 98%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 2, 47, 32, 679, 96%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 4, 10, 31, 77, 60%
l10n/po/ja_JP/_guides/aws-lambda-snapstart.adoc.po, 3, 37, 30, 514, 95%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 3, 73, 30, 1129, 98%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 2, 99, 30, 1204, 98%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 1, 79, 29, 1211, 98%
l10n/po/ja_JP/_guides/qute.adoc.po, 3, 84, 26, 1196, 98%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 3, 250, 26, 2456, 99%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 1, 35, 26, 417, 94%
l10n/po/ja_JP/_guides/amqp.adoc.po, 2, 69, 24, 1092, 98%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po, 1, 28, 24, 398, 94%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 2, 71, 24, 1056, 98%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 1, 78, 23, 1208, 99%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 1, 52, 23, 761, 97%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 2, 40, 22, 522, 96%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 2, 32, 22, 437, 95%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 2, 111, 21, 2001, 99%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 2, 67, 19, 929, 98%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 1, 5, 18, 42, 58%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 2, 163, 18, 2293, 100%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po, 1, 38, 16, 770, 98%
l10n/po/ja_JP/_guides/platform.adoc.po, 1, 52, 16, 1342, 99%
l10n/po/ja_JP/_guides/jms.adoc.po, 1, 53, 10, 729, 99%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 1, 31, 9, 455, 99%
l10n/po/ja_JP/_guides/security-vulnerability-detection.adoc.po, 1, 19, 9, 261, 97%
l10n/po/ja_JP/_guides/cache.adoc.po, 1, 161, 8, 3012, 100%
l10n/po/ja_JP/_guides/config.adoc.po, 1, 69, 8, 767, 99%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 1, 78, 8, 1320, 100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 1, 94, 8, 1660, 100%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 1, 47, 8, 653, 99%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 1, 30, 8, 708, 99%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 1, 70, 8, 981, 100%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 1, 77, 8, 1281, 100%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 1, 94, 8, 1705, 100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 1, 55, 8, 697, 99%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 1, 66, 8, 980, 100%
l10n/po/ja_JP/_guides/quartz.adoc.po, 1, 84, 8, 1048, 100%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 1, 57, 8, 980, 100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 1, 43, 8, 473, 99%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 1, 53, 8, 646, 99%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 1, 90, 8, 1261, 100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 1, 110, 8, 1112, 100%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 1, 115, 8, 999, 100%
l10n/po/ja_JP/_guides/stork.adoc.po, 1, 68, 8, 996, 100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 1, 52, 7, 885, 100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po, 1, 41, 4, 606, 100%
l10n/po/ja_JP/_guides/0-glossary.adoc.po, 0, 24, 0, 132, 100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 3, 0, 18, 100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64, 100%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 0, 126, 0, 1578, 100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102, 100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225, 100%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 0, 206, 0, 3521, 100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 0, 147, 0, 1999, 100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 0, 78, 0, 1241, 100%
l10n/po/ja_JP/_guides/amazon-snapstart.adoc.po, 0, 52, 0, 759, 100%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 0, 136, 0, 1774, 100%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 0, 60, 0, 820, 100%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 0, 57, 0, 612, 100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_guides/appcds.adoc.po, 0, 26, 0, 625, 100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 37, 0, 468, 100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260, 100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 59, 0, 819, 100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685, 100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 0, 66, 0, 1076, 100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 0, 75, 0, 1116, 100%
l10n/po/ja_JP/_guides/doc-concepts.adoc.po, 0, 39, 0, 559, 100%
l10n/po/ja_JP/_guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 27, 0, 415, 100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po, 0, 2, 0, 70, 100%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 0, 24, 0, 350, 100%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 0, 53, 0, 1054, 100%
l10n/po/ja_JP/_guides/faq.adoc.po, 0, 10, 0, 77, 100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po, 0, 9, 0, 100, 100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po, 0, 62, 0, 536, 100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_guides/includes/build.adoc.po, 0, 6, 0, 10, 100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po, 0, 6, 0, 14, 100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 2, 0, 52, 100%
l10n/po/ja_JP/_guides/includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56, 100%
l10n/po/ja_JP/_guides/includes/create-app.adoc.po, 0, 7, 0, 85, 100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po, 0, 6, 0, 10, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 30, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153, 100%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9, 100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79, 100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/includes/devtools/test.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 0, 2, 0, 88, 100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 3, 0, 155, 100%
l10n/po/ja_JP/_guides/includes/extension-status.adoc.po, 0, 6, 0, 141, 100%
l10n/po/ja_JP/_guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 0, 11, 0, 122, 100%
l10n/po/ja_JP/_guides/includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 657, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992, 100%
l10n/po/ja_JP/_guides/index2.adoc.po, 0, 16, 0, 61, 100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po, 0, 28, 0, 232, 100%
l10n/po/ja_JP/_guides/jgit.adoc.po, 0, 10, 0, 129, 100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_guides/kogito.adoc.po, 0, 152, 0, 1886, 100%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po, 0, 25, 0, 361, 100%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po, 0, 94, 0, 1217, 100%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po, 0, 92, 0, 1073, 100%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po, 0, 55, 0, 666, 100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 0, 89, 0, 1454, 100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 42, 0, 810, 100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po, 0, 25, 0, 346, 100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 0, 94, 0, 1415, 100%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po, 0, 61, 0, 1007, 100%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 0, 123, 0, 2836, 100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_guides/neo4j.adoc.po, 0, 138, 0, 1855, 100%
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15, 100%
