Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 34, 173, 606, 2178, 73%
l10n/po/ja_JP/_guides/kafka-schema-registry-json-schema.adoc.po, 20, 74, 595, 1363, 57%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 27, 200, 555, 3891, 86%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 22, 190, 544, 3949, 87%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 34, 179, 524, 1973, 74%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 66, 146, 518, 601, 14%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 20, 258, 517, 3434, 85%
l10n/po/ja_JP/_guides/websockets-next-tutorial.adoc.po, 27, 49, 490, 652, 25%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 14, 120, 440, 2240, 81%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 14, 46, 432, 730, 41%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 24, 215, 412, 3951, 90%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 10, 74, 396, 1590, 76%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 25, 108, 377, 1514, 76%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 17, 82, 367, 434, 16%
l10n/po/ja_JP/_guides/aws-lambda-http.adoc.po, 12, 111, 339, 2251, 85%
l10n/po/ja_JP/_guides/cdi.adoc.po, 8, 131, 329, 2338, 86%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 18, 51, 324, 365, 12%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 18, 23, 321, 335, 5%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 20, 115, 316, 1813, 83%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 17, 42, 308, 722, 58%
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 11, 16, 303, 330, 9%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 12, 112, 298, 1956, 85%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 11, 107, 295, 2429, 88%
l10n/po/ja_JP/_guides/funqy.adoc.po, 3, 21, 292, 710, 59%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 6, 183, 288, 3197, 91%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 16, 275, 280, 3300, 92%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 9, 40, 274, 723, 63%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 26, 189, 274, 2481, 89%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 16, 24, 266, 288, 8%
l10n/po/ja_JP/_guides/resteasy-client.adoc.po, 7, 100, 253, 1781, 86%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 6, 24, 243, 725, 67%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 10, 77, 241, 1382, 83%
l10n/po/ja_JP/_guides/qute.adoc.po, 14, 96, 239, 1396, 83%
l10n/po/ja_JP/_guides/opentelemetry-logging.adoc.po, 14, 43, 236, 531, 56%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 14, 370, 222, 6293, 97%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 10, 31, 217, 239, 10%
l10n/po/ja_JP/_guides/funqy-aws-lambda-http.adoc.po, 6, 14, 215, 295, 28%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 11, 151, 214, 2817, 93%
l10n/po/ja_JP/_guides/observability-devservices-lgtm.adoc.po, 17, 56, 213, 726, 71%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 12, 108, 210, 1547, 87%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 10, 229, 206, 2931, 93%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 8, 43, 193, 588, 68%
l10n/po/ja_JP/_guides/rest-virtual-threads.adoc.po, 8, 55, 176, 783, 78%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 14, 107, 173, 1257, 87%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 5, 65, 168, 1040, 84%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 17, 336, 166, 4718, 97%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 4, 283, 165, 5715, 98%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 9, 145, 159, 1939, 92%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 1, 83, 154, 1094, 86%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 6, 139, 148, 3007, 96%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 3, 106, 143, 1714, 92%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po, 9, 50, 142, 876, 84%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 4, 32, 142, 477, 71%
l10n/po/ja_JP/_guides/amqp.adoc.po, 3, 69, 133, 1116, 89%
l10n/po/ja_JP/_guides/flyway.adoc.po, 4, 53, 129, 882, 86%
l10n/po/ja_JP/_guides/mongodb-dev-services.adoc.po, 5, 10, 125, 264, 53%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 6, 68, 124, 1563, 93%
l10n/po/ja_JP/_guides/_includes/opentelemetry-config.adoc.po, 8, 13, 120, 224, 47%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 4, 37, 119, 713, 84%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 3, 81, 117, 1418, 92%
l10n/po/ja_JP/_guides/picocli.adoc.po, 3, 60, 114, 994, 89%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 2, 95, 113, 1317, 92%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 3, 56, 112, 1110, 90%
l10n/po/ja_JP/_guides/config-secrets.adoc.po, 5, 32, 111, 560, 81%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 4, 78, 107, 1210, 92%
l10n/po/ja_JP/_guides/kafka-getting-started.adoc.po, 3, 77, 101, 1303, 93%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 4, 91, 95, 1719, 95%
l10n/po/ja_JP/_guides/messaging.adoc.po, 7, 170, 93, 3024, 97%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 3, 74, 91, 1473, 94%
l10n/po/ja_JP/_guides/resteasy-client-multipart.adoc.po, 3, 61, 88, 1022, 92%
l10n/po/ja_JP/_guides/cache.adoc.po, 2, 163, 80, 3097, 98%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 5, 84, 77, 1298, 95%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po, 4, 77, 77, 1327, 95%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 1, 78, 72, 1124, 94%
l10n/po/ja_JP/_guides/_includes/json-provider-note.adoc.po, 3, 3, 68, 68, 0%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 4, 240, 53, 4444, 99%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 3, 48, 52, 845, 94%
l10n/po/ja_JP/_guides/validation.adoc.po, 2, 119, 45, 2018, 98%
l10n/po/ja_JP/_guides/appcds.adoc.po, 1, 31, 44, 823, 95%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 1, 120, 40, 3191, 99%
l10n/po/ja_JP/_guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 2, 111, 39, 1143, 97%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 3, 253, 38, 2494, 99%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 3, 64, 37, 1107, 97%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 1, 38, 37, 436, 92%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 4, 112, 33, 1603, 98%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 4, 95, 31, 1301, 98%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 1, 176, 28, 3359, 100%
l10n/po/ja_JP/_guides/security-oidc-auth0-tutorial.adoc.po, 1, 199, 24, 5213, 100%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 1, 144, 21, 2063, 99%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 1, 22, 17, 307, 95%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 2, 62, 12, 1486, 100%
l10n/po/ja_JP/_guides/observability.adoc.po, 2, 57, 4, 641, 100%
l10n/po/ja_JP/_guides/telemetry-micrometer-to-opentelemetry.adoc.po, 2, 103, 4, 976, 100%
l10n/po/ja_JP/_guides/opentelemetry-metrics.adoc.po, 1, 121, 3, 1505, 100%
l10n/po/ja_JP/_guides/extension-maturity-matrix.adoc.po, 1, 65, 2, 1406, 100%
l10n/po/ja_JP/_guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 0, 8, 0, 69, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 42, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 0, 7, 0, 108, 100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 5, 0, 128, 100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 16, 0, 639, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992, 100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 19, 0, 334, 100%
l10n/po/ja_JP/_guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 41, 0, 511, 100%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 0, 48, 0, 529, 100%
l10n/po/ja_JP/_guides/cache-infinispan-reference.adoc.po, 0, 40, 0, 642, 100%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po, 0, 31, 0, 477, 100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 0, 167, 0, 3411, 100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 0, 65, 0, 1073, 100%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 0, 65, 0, 1476, 100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 45, 0, 1013, 100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 62, 0, 881, 100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 36, 0, 546, 100%
l10n/po/ja_JP/_guides/config.adoc.po, 0, 75, 0, 851, 100%
l10n/po/ja_JP/_guides/container-image.adoc.po, 0, 87, 0, 1688, 100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 0, 73, 0, 1049, 100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 43, 0, 721, 100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 50, 0, 818, 100%
l10n/po/ja_JP/_guides/cyclonedx.adoc.po, 0, 68, 0, 1458, 100%
l10n/po/ja_JP/_guides/datasource.adoc.po, 0, 352, 0, 4180, 100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1478, 100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 71, 0, 1092, 100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 0, 46, 0, 747, 100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_guides/drools.adoc.po, 0, 68, 0, 1552, 100%
l10n/po/ja_JP/_guides/extension-faq.adoc.po, 0, 37, 0, 754, 100%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_guides/extension-writing-dev-service.adoc.po, 0, 27, 0, 438, 100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 0, 14, 0, 300, 100%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 0, 77, 0, 1299, 100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 39, 0, 738, 100%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 0, 46, 0, 614, 100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 0, 91, 0, 1619, 100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 74, 0, 1820, 100%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 0, 233, 0, 5132, 100%
l10n/po/ja_JP/_guides/grpc-generation-reference.adoc.po, 0, 100, 0, 1173, 100%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 0, 56, 0, 872, 100%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 0, 17, 0, 319, 100%
l10n/po/ja_JP/_guides/grpc-reference.adoc.po, 0, 43, 0, 627, 100%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 0, 69, 0, 1014, 100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 19, 0, 169, 100%
l10n/po/ja_JP/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 0, 248, 0, 4008, 100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 0, 207, 0, 3262, 100%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 0, 71, 0, 930, 100%
l10n/po/ja_JP/_guides/init-tasks.adoc.po, 0, 37, 0, 630, 100%
l10n/po/ja_JP/_guides/jfr.adoc.po, 0, 91, 0, 1638, 100%
l10n/po/ja_JP/_guides/jms.adoc.po, 0, 53, 0, 725, 100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 33, 0, 594, 100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 0, 132, 0, 2608, 100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 0, 93, 0, 1479, 100%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 0, 56, 0, 1149, 100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 0, 19, 0, 375, 100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 0, 68, 0, 1121, 100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 36, 0, 537, 100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
l10n/po/ja_JP/_guides/load-shedding-reference.adoc.po, 0, 53, 0, 896, 100%
l10n/po/ja_JP/_guides/logging.adoc.po, 0, 318, 0, 3321, 100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 61, 0, 750, 100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 0, 125, 0, 1963, 100%
l10n/po/ja_JP/_guides/observability-devservices.adoc.po, 0, 11, 0, 278, 100%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 0, 135, 0, 1423, 100%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 0, 82, 0, 1316, 100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 56, 0, 1447, 100%
l10n/po/ja_JP/_guides/podman.adoc.po, 0, 25, 0, 881, 100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1664, 100%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_guides/quartz.adoc.po, 0, 89, 0, 1142, 100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 34, 0, 570, 100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 0, 165, 0, 2357, 100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 0, 21, 0, 703, 100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 11, 0, 281, 100%
l10n/po/ja_JP/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 0, 100, 0, 1667, 100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 0, 44, 0, 496, 100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 0, 74, 0, 1106, 100%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 0, 36, 0, 564, 100%
l10n/po/ja_JP/_guides/security-cors.adoc.po, 0, 27, 0, 405, 100%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 0, 80, 0, 1596, 100%
l10n/po/ja_JP/_guides/security-identity-providers.adoc.po, 0, 13, 0, 193, 100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 0, 48, 0, 744, 100%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 0, 135, 0, 1846, 100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 0, 46, 0, 700, 100%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 0, 79, 0, 1226, 100%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 0, 14, 0, 123, 100%
l10n/po/ja_JP/_guides/security-openid-connect-client-registration.adoc.po, 0, 54, 0, 962, 100%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 0, 48, 0, 722, 100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 42, 0, 560, 100%
l10n/po/ja_JP/_guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 0, 177, 0, 2429, 100%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 0, 98, 0, 1812, 100%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 0, 55, 0, 776, 100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 0, 115, 0, 1000, 100%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 0, 76, 0, 1320, 100%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 0, 33, 0, 399, 100%
l10n/po/ja_JP/_guides/stork.adoc.po, 0, 68, 0, 995, 100%
l10n/po/ja_JP/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 0, 66, 0, 961, 100%
l10n/po/ja_JP/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1346, 100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 0, 59, 0, 1000, 100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_guides/transaction.adoc.po, 0, 104, 0, 2451, 100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_guides/vertx.adoc.po, 0, 102, 0, 1550, 100%
l10n/po/ja_JP/_guides/web-dependency-locator.adoc.po, 0, 26, 0, 335, 100%
l10n/po/ja_JP/_guides/web.adoc.po, 0, 74, 0, 1437, 100%
l10n/po/ja_JP/_guides/websockets.adoc.po, 0, 41, 0, 491, 100%
