Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 20, 228, 661, 4297, 85%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 42, 172, 651, 2171, 71%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 38, 225, 630, 3845, 84%
l10n/po/ja_JP/_guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 20, 176, 584, 3481, 84%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 127, 146, 582, 601, 4%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 32, 454, 569, 7103, 92%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 40, 48, 538, 548, 2%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 13, 111, 532, 3196, 84%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 25, 46, 521, 730, 29%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 16, 252, 489, 3093, 85%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 37, 141, 483, 1838, 74%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 10, 145, 458, 3088, 86%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 19, 177, 422, 2886, 86%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 67, 82, 419, 434, 4%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 21, 198, 406, 3846, 90%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 11, 22, 404, 554, 28%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 11, 43, 385, 641, 40%
l10n/po/ja_JP/_guides/ansible.adoc.po, 7, 30, 369, 882, 59%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 10, 110, 365, 2041, 83%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 38, 51, 351, 365, 4%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 11, 109, 345, 1619, 79%
l10n/po/ja_JP/_guides/transaction.adoc.po, 18, 100, 345, 2308, 86%
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 14, 17, 342, 347, 2%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 13, 273, 327, 5438, 94%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 18, 22, 323, 335, 4%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 15, 17, 314, 318, 2%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_guides/cdi.adoc.po, 8, 130, 301, 2294, 87%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 17, 167, 294, 1905, 85%
l10n/po/ja_JP/_guides/funqy.adoc.po, 3, 21, 292, 710, 59%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 39, 198, 288, 2900, 91%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 18, 21, 286, 290, 2%
l10n/po/ja_JP/_guides/aws-lambda-http.adoc.po, 12, 109, 272, 2167, 88%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 14, 71, 269, 919, 71%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 10, 35, 265, 545, 52%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 17, 357, 262, 6142, 96%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 11, 77, 245, 1382, 83%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 20, 31, 227, 239, 6%
l10n/po/ja_JP/_guides/funqy-aws-lambda-http.adoc.po, 7, 14, 221, 295, 26%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 7, 32, 220, 481, 55%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 10, 48, 210, 838, 75%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 8, 276, 203, 5221, 97%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 5, 143, 202, 2099, 91%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 10, 18, 183, 223, 18%
l10n/po/ja_JP/_guides/vertx.adoc.po, 7, 102, 179, 1550, 89%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 8, 74, 173, 1130, 85%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 9, 101, 157, 2319, 94%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 6, 50, 149, 818, 82%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 2, 65, 137, 1391, 91%
l10n/po/ja_JP/_guides/flyway.adoc.po, 7, 53, 130, 822, 85%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 6, 68, 124, 1563, 93%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 3, 89, 121, 1360, 92%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 6, 66, 120, 1056, 89%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 4, 98, 115, 1532, 93%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 4, 84, 113, 1646, 94%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 5, 64, 112, 1456, 93%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po, 4, 91, 111, 1213, 91%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 7, 225, 109, 2824, 97%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 2, 176, 109, 3341, 97%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 4, 76, 109, 1321, 92%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 7, 64, 105, 921, 89%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 5, 27, 97, 414, 77%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 7, 36, 96, 496, 81%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 5, 39, 93, 738, 88%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 4, 87, 91, 1384, 94%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 2, 105, 88, 1695, 95%
l10n/po/ja_JP/_guides/quartz.adoc.po, 5, 89, 84, 1144, 93%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 3, 33, 77, 614, 88%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 3, 95, 70, 1315, 95%
l10n/po/ja_JP/_guides/validation.adoc.po, 3, 115, 70, 1833, 97%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 6, 115, 68, 1880, 97%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 2, 57, 68, 928, 93%
l10n/po/ja_JP/_guides/aws-lambda.adoc.po, 4, 149, 65, 3046, 98%
l10n/po/ja_JP/_guides/websockets.adoc.po, 3, 41, 64, 491, 87%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 3, 61, 62, 1020, 94%
l10n/po/ja_JP/_guides/container-image.adoc.po, 3, 76, 60, 1476, 96%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 3, 149, 55, 2813, 99%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 3, 96, 52, 1802, 98%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 2, 14, 50, 300, 84%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 2, 115, 50, 2075, 98%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 2, 101, 50, 1679, 98%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 3, 83, 50, 1095, 96%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 3, 8, 42, 69, 40%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 5, 22, 40, 269, 86%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 2, 79, 38, 1227, 97%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 2, 30, 36, 708, 95%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 5, 45, 35, 569, 94%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 2, 78, 35, 1099, 97%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 3, 63, 34, 1241, 98%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 3, 70, 33, 1095, 97%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 4, 11, 31, 97, 69%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 2, 96, 28, 1312, 98%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 2, 132, 19, 2606, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 1, 5, 18, 42, 58%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 2, 73, 18, 1129, 99%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 1, 60, 8, 1055, 100%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 1, 47, 8, 653, 99%
l10n/po/ja_JP/_guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 4, 0, 82, 100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 16, 0, 639, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992, 100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/ja_JP/_guides/amqp.adoc.po, 0, 69, 0, 1092, 100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_guides/appcds.adoc.po, 0, 27, 0, 659, 100%
l10n/po/ja_JP/_guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 38, 0, 488, 100%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/ja_JP/_guides/cache.adoc.po, 0, 161, 0, 3012, 100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 0, 167, 0, 3409, 100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 59, 0, 819, 100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 31, 0, 455, 100%
l10n/po/ja_JP/_guides/config.adoc.po, 0, 69, 0, 767, 100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 0, 73, 0, 1046, 100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 0, 66, 0, 1076, 100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 0, 86, 0, 1427, 100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 0, 46, 0, 751, 100%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 0, 80, 0, 1231, 100%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 0, 137, 0, 1846, 100%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 0, 53, 0, 1054, 100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 0, 78, 0, 1320, 100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 0, 94, 0, 1660, 100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/ja_JP/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 0, 72, 0, 940, 100%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po, 0, 38, 0, 770, 100%
l10n/po/ja_JP/_guides/jms.adoc.po, 0, 53, 0, 729, 100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 0, 32, 0, 592, 100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1281, 100%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 0, 94, 0, 1705, 100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 0, 89, 0, 1454, 100%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 0, 57, 0, 1156, 100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 60, 0, 718, 100%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po, 0, 61, 0, 1007, 100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 0, 125, 0, 1960, 100%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 0, 67, 0, 1000, 100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 43, 0, 734, 100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/ja_JP/_guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1662, 100%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_guides/qute.adoc.po, 0, 85, 0, 1216, 100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 0, 250, 0, 2456, 100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 0, 163, 0, 2293, 100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 0, 20, 0, 667, 100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/ja_JP/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 0, 111, 0, 2000, 100%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 0, 149, 0, 2896, 100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 0, 44, 0, 493, 100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 0, 70, 0, 1037, 100%
l10n/po/ja_JP/_guides/security-identity-providers.adoc.po, 0, 13, 0, 190, 100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 0, 48, 0, 699, 100%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 0, 36, 0, 437, 100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 0, 43, 0, 619, 100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 41, 0, 548, 100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 24, 0, 435, 100%
l10n/po/ja_JP/_guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 0, 104, 0, 2092, 100%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 0, 55, 0, 1380, 100%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 0, 178, 0, 2459, 100%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 0, 55, 0, 782, 100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 399, 100%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 0, 91, 0, 1270, 100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 0, 110, 0, 1112, 100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 0, 99, 0, 1204, 100%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 0, 115, 0, 999, 100%
l10n/po/ja_JP/_guides/stork.adoc.po, 0, 68, 0, 996, 100%
l10n/po/ja_JP/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
