Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
mailer.adoc.po, 0, 61, 0, 730, 100%
management-interface-reference.adoc.po, 0, 77, 0, 1302, 100%
messaging-virtual-threads.adoc.po, 0, 44, 0, 736, 100%
mongodb-dev-services.adoc.po, 0, 12, 0, 267, 100%
mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
mongodb-panache.adoc.po, 0, 200, 0, 3855, 100%
mongodb.adoc.po, 0, 133, 0, 2203, 100%
mutiny-primer.adoc.po, 0, 125, 0, 1922, 100%
native-and-ssl.adoc.po, 0, 96, 0, 1339, 100%
native-reference.adoc.po, 0, 350, 0, 10269, 100%
observability-devservices.adoc.po, 0, 11, 0, 275, 100%
observability.adoc.po, 0, 57, 0, 630, 100%
openapi-swaggerui.adoc.po, 0, 168, 0, 2480, 100%
opentelemetry-logging.adoc.po, 0, 48, 0, 587, 100%
opentelemetry-metrics.adoc.po, 0, 175, 0, 1716, 100%
performance-measure.adoc.po, 0, 82, 0, 1304, 100%
picocli.adoc.po, 0, 60, 0, 955, 100%
platform.adoc.po, 0, 62, 0, 1478, 100%
podman.adoc.po, 0, 25, 0, 876, 100%
proxy-registry.adoc.po, 0, 54, 0, 614, 100%
pulsar-dev-services.adoc.po, 0, 23, 0, 319, 100%
pulsar-getting-started.adoc.po, 0, 76, 0, 1221, 100%
pulsar.adoc.po, 0, 240, 0, 4266, 100%
quarkus-maven-plugin.adoc.po, 0, 27, 0, 224, 100%
quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1660, 100%
quarkus-runtime-base-image.adoc.po, 0, 16, 0, 266, 100%
quartz.adoc.po, 0, 89, 0, 1106, 100%
qute-reference.adoc.po, 0, 884, 0, 13522, 100%
qute.adoc.po, 0, 97, 0, 1389, 100%
rabbitmq-dev-services.adoc.po, 0, 34, 0, 538, 100%
rabbitmq-reference.adoc.po, 0, 254, 0, 2474, 100%
rabbitmq.adoc.po, 0, 79, 0, 1115, 100%
reactive-event-bus.adoc.po, 0, 73, 0, 974, 100%
reactive-routes.adoc.po, 0, 165, 0, 2223, 100%
reactive-sql-clients.adoc.po, 0, 173, 0, 1933, 100%
reaugmentation.adoc.po, 0, 21, 0, 688, 100%
redis-dev-services.adoc.po, 0, 12, 0, 289, 100%
redis.adoc.po, 0, 79, 0, 858, 100%
rest-data-panache.adoc.po, 0, 117, 0, 1687, 100%
rest-json.adoc.po, 0, 100, 0, 1603, 100%
rest-migration.adoc.po, 0, 97, 0, 1192, 100%
resteasy-client-multipart.adoc.po, 0, 61, 0, 986, 100%
resteasy-client.adoc.po, 0, 100, 0, 1728, 100%
resteasy.adoc.po, 0, 155, 0, 2757, 100%
scheduler-reference.adoc.po, 0, 139, 0, 2460, 100%
scheduler.adoc.po, 0, 44, 0, 494, 100%
scripting.adoc.po, 0, 75, 0, 1099, 100%
security-architecture.adoc.po, 0, 36, 0, 554, 100%
security-authentication-mechanisms.adoc.po, 0, 278, 0, 4220, 100%
security-authorize-web-endpoints-reference.adoc.po, 0, 235, 0, 4098, 100%
security-basic-authentication-howto.adoc.po, 0, 24, 0, 268, 100%
security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
security-cors.adoc.po, 0, 33, 0, 581, 100%
security-csrf-prevention.adoc.po, 0, 53, 0, 960, 100%
security-customization.adoc.po, 0, 87, 0, 1612, 100%
security-getting-started-tutorial.adoc.po, 0, 126, 0, 1698, 100%
security-identity-providers.adoc.po, 0, 13, 0, 187, 100%
security-jdbc.adoc.po, 0, 48, 0, 748, 100%
security-jpa.adoc.po, 0, 38, 0, 707, 100%
security-jwt-build.adoc.po, 0, 138, 0, 1677, 100%
security-jwt.adoc.po, 0, 345, 0, 4441, 100%
security-keycloak-admin-client.adoc.po, 0, 43, 0, 575, 100%
security-keycloak-authorization.adoc.po, 0, 187, 0, 2413, 100%
security-ldap.adoc.po, 0, 51, 0, 797, 100%
security-oauth2.adoc.po, 0, 79, 0, 1204, 100%
security-oidc-auth0-tutorial.adoc.po, 0, 199, 0, 5157, 100%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 0, 97, 0, 1267, 100%
security-oidc-bearer-token-authentication.adoc.po, 0, 246, 0, 5070, 100%
security-oidc-code-flow-authentication-tutorial.adoc.po, 0, 74, 0, 1037, 100%
security-oidc-code-flow-authentication.adoc.po, 0, 468, 0, 9969, 100%
security-oidc-configuration-properties-reference.adoc.po, 0, 14, 0, 132, 100%
security-oidc-expanded-configuration.adoc.po, 0, 751, 0, 12315, 100%
security-openid-connect-client-reference.adoc.po, 0, 227, 0, 3849, 100%
security-openid-connect-client-registration.adoc.po, 0, 58, 0, 1003, 100%
security-openid-connect-client.adoc.po, 0, 113, 0, 1771, 100%
security-openid-connect-dev-services.adoc.po, 0, 128, 0, 3266, 100%
security-openid-connect-multitenancy.adoc.po, 0, 205, 0, 3536, 100%
security-openid-connect-providers.adoc.po, 0, 161, 0, 3123, 100%
security-overview.adoc.po, 0, 48, 0, 691, 100%
security-proactive-authentication.adoc.po, 0, 24, 0, 699, 100%
security-properties.adoc.po, 0, 42, 0, 542, 100%
security-testing.adoc.po, 0, 42, 0, 697, 100%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 0, 132, 0, 3088, 100%
security-vulnerability-detection.adoc.po, 0, 19, 0, 252, 100%
security-webauthn.adoc.po, 0, 140, 0, 2923, 100%
smallrye-fault-tolerance.adoc.po, 0, 120, 0, 2225, 100%
smallrye-graphql-client.adoc.po, 0, 62, 0, 1445, 100%
smallrye-graphql.adoc.po, 0, 178, 0, 2387, 100%
smallrye-health.adoc.po, 0, 98, 0, 1767, 100%
smallrye-metrics.adoc.po, 0, 56, 0, 794, 100%
software-transactional-memory.adoc.po, 0, 45, 0, 1958, 100%
spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
spring-cache.adoc.po, 0, 48, 0, 640, 100%
spring-cloud-config-client.adoc.po, 0, 38, 0, 433, 100%
spring-data-jpa.adoc.po, 0, 95, 0, 1238, 100%
spring-data-rest.adoc.po, 0, 111, 0, 1125, 100%
spring-di.adoc.po, 0, 83, 0, 1071, 100%
spring-scheduled.adoc.po, 0, 57, 0, 708, 100%
spring-security.adoc.po, 0, 107, 0, 1236, 100%
stork-kubernetes.adoc.po, 0, 77, 0, 1284, 100%
stork-reference.adoc.po, 0, 34, 0, 416, 100%
stork-registration.adoc.po, 0, 45, 0, 472, 100%
stork.adoc.po, 0, 69, 0, 981, 100%
telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
telemetry-micrometer-tutorial.adoc.po, 0, 66, 0, 957, 100%
telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1284, 100%
tests-with-coverage.adoc.po, 0, 59, 0, 991, 100%
tls-registry-reference.adoc.po, 0, 349, 0, 6007, 100%
tooling.adoc.po, 0, 18, 0, 151, 100%
transaction.adoc.po, 0, 104, 0, 2416, 100%
update-quarkus.adoc.po, 0, 23, 0, 309, 100%
vertx-reference.adoc.po, 0, 258, 0, 3298, 100%
vertx.adoc.po, 0, 102, 0, 1514, 100%
web-dependency-locator.adoc.po, 0, 26, 0, 317, 100%
web.adoc.po, 0, 74, 0, 1341, 100%
websockets-next-tutorial.adoc.po, 0, 49, 0, 639, 100%
websockets.adoc.po, 0, 43, 0, 511, 100%
writing-native-applications-tips.adoc.po, 0, 109, 0, 2402, 100%
