Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
security-basic-authentication.adoc.po, 5, 36, 89, 528, 84%
qute.adoc.po, 4, 97, 85, 1389, 94%
kafka-streams.adoc.po, 2, 132, 76, 2559, 98%
getting-started-dev-services.adoc.po, 1, 86, 73, 1284, 95%
grpc-generation-reference.adoc.po, 2, 107, 73, 1250, 95%
dev-services.adoc.po, 3, 60, 72, 1155, 94%
websockets.adoc.po, 4, 43, 70, 511, 87%
hibernate-search-orm-elasticsearch.adoc.po, 3, 289, 67, 4612, 99%
context-propagation.adoc.po, 1, 73, 60, 978, 94%
platform.adoc.po, 7, 62, 60, 1478, 96%
capabilities.adoc.po, 1, 43, 57, 701, 92%
security-keycloak-authorization.adoc.po, 3, 187, 57, 2413, 98%
deploying-to-openshift.adoc.po, 3, 168, 52, 2015, 98%
jms.adoc.po, 2, 55, 52, 754, 94%
web.adoc.po, 3, 74, 49, 1341, 97%
vertx-reference.adoc.po, 1, 258, 48, 3298, 99%
kubernetes-config.adoc.po, 2, 43, 47, 813, 95%
command-mode-reference.adoc.po, 5, 70, 44, 1146, 97%
gcp-functions-http.adoc.po, 6, 47, 44, 610, 93%
deploying-to-openshift-docker-howto.adoc.po, 2, 30, 43, 425, 90%
grpc-getting-started.adoc.po, 2, 56, 42, 816, 95%
writing-native-applications-tips.adoc.po, 3, 109, 42, 2402, 99%
amqp-dev-services.adoc.po, 2, 21, 41, 335, 88%
getting-started.adoc.po, 3, 106, 41, 1655, 98%
tests-with-coverage.adoc.po, 1, 59, 40, 991, 96%
management-interface-reference.adoc.po, 2, 77, 37, 1302, 98%
_includes/opentelemetry-config.adoc.po, 1, 13, 35, 224, 85%
mongodb-panache.adoc.po, 2, 200, 35, 3855, 100%
security-oidc-configuration-properties-reference.adoc.po, 5, 14, 35, 132, 74%
hibernate-search-standalone-elasticsearch.adoc.po, 2, 248, 31, 3903, 100%
gcp-functions.adoc.po, 2, 92, 30, 1567, 99%
deploying-to-kubernetes.adoc.po, 2, 342, 29, 5908, 100%
observability.adoc.po, 1, 57, 29, 630, 96%
build-analytics.adoc.po, 1, 48, 28, 501, 95%
doc-contribute-docs-howto.adoc.po, 1, 142, 28, 2038, 99%
infinispan-client-reference.adoc.po, 1, 202, 27, 3132, 100%
infinispan-client.adoc.po, 1, 71, 27, 900, 97%
_includes/smallrye-pulsar-incoming.adoc.po, 1, 51, 26, 351, 93%
native-reference.adoc.po, 1, 350, 21, 10269, 100%
_includes/smallrye-kafka-incoming.adoc.po, 1, 112, 19, 1291, 99%
kafka.adoc.po, 2, 624, 18, 11919, 100%
redis-dev-services.adoc.po, 1, 12, 17, 289, 95%
redis.adoc.po, 1, 79, 17, 858, 99%
smallrye-metrics.adoc.po, 1, 56, 17, 794, 98%
_includes/smallrye-kafka-outgoing.adoc.po, 1, 89, 16, 966, 99%
cache-infinispan-reference.adoc.po, 1, 41, 16, 654, 98%
cache-redis-reference.adoc.po, 1, 32, 16, 496, 97%
credentials-provider.adoc.po, 1, 51, 16, 836, 99%
funqy-aws-lambda-http.adoc.po, 1, 15, 16, 305, 95%
funqy-aws-lambda.adoc.po, 1, 78, 16, 1343, 99%
funqy-azure-functions-http.adoc.po, 1, 5, 16, 148, 90%
funqy-gcp-functions-http.adoc.po, 1, 15, 16, 310, 95%
funqy-gcp-functions.adoc.po, 1, 78, 16, 1258, 99%
funqy-http.adoc.po, 1, 40, 16, 739, 98%
funqy.adoc.po, 1, 22, 16, 720, 98%
rabbitmq.adoc.po, 1, 79, 16, 1115, 99%
scripting.adoc.po, 1, 75, 16, 1099, 99%
software-transactional-memory.adoc.po, 1, 45, 16, 1958, 100%
stork-kubernetes.adoc.po, 1, 77, 16, 1284, 99%
stork-reference.adoc.po, 1, 34, 16, 416, 97%
stork.adoc.po, 1, 69, 16, 981, 99%
config.adoc.po, 1, 75, 13, 806, 99%
quarkus-reactive-architecture.adoc.po, 1, 66, 13, 1660, 100%
security-webauthn.adoc.po, 1, 140, 13, 2923, 100%
resteasy.adoc.po, 2, 155, 12, 2757, 100%
update-quarkus.adoc.po, 1, 23, 5, 309, 99%
guides.md.po, 2, 3, 4, 5, 20%
telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
README.adoc.po, 0, 21, 0, 195, 100%
_attributes.adoc.po, 0, 3, 0, 11, 100%
_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 18, 100%
_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/create-app.adoc.po, 0, 8, 0, 70, 100%
_includes/devtools/create-cli.adoc.po, 0, 5, 0, 41, 100%
_includes/devtools/dev-parameters.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
_includes/devtools/run.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
_includes/duration-format-note.adoc.po, 0, 7, 0, 98, 100%
_includes/extension-status.adoc.po, 0, 5, 0, 115, 100%
_includes/json-provider-note.adoc.po, 0, 3, 0, 64, 100%
_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
_includes/prerequisites.adoc.po, 0, 11, 0, 81, 100%
_includes/quarkus-blaze-persistence.adoc.po, 0, 16, 0, 582, 100%
_includes/smallrye-pulsar-client.adoc.po, 0, 146, 0, 601, 100%
_includes/smallrye-pulsar-outgoing.adoc.po, 0, 31, 0, 233, 100%
_includes/smallrye-pulsar-producer.adoc.po, 0, 82, 0, 426, 100%
all-builditems.adoc.po, 0, 3, 0, 31, 100%
all-config.adoc.po, 0, 2, 0, 32, 100%
aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
aws-lambda.adoc.po, 0, 149, 0, 2947, 100%
blaze-persistence.adoc.po, 0, 41, 0, 497, 100%
camel.adoc.po, 0, 3, 0, 54, 100%
centralized-log-management.adoc.po, 0, 65, 0, 1064, 100%
class-loading-reference.adoc.po, 0, 65, 0, 1469, 100%
conditional-extension-dependencies.adoc.po, 0, 45, 0, 1008, 100%
config-extending-support.adoc.po, 0, 65, 0, 905, 100%
config-mappings.adoc.po, 0, 62, 0, 865, 100%
config-secrets.adoc.po, 0, 32, 0, 538, 100%
continuous-testing.adoc.po, 0, 63, 0, 1231, 100%
cyclonedx.adoc.po, 0, 68, 0, 1432, 100%
deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
deploying-to-google-cloud.adoc.po, 0, 89, 0, 1442, 100%
deploying-to-heroku.adoc.po, 0, 71, 0, 1081, 100%
deploying-to-openshift-S2I-howto.adoc.po, 0, 42, 0, 553, 100%
deploying-to-openshift-howto.adoc.po, 0, 32, 0, 467, 100%
doc-concept.adoc.po, 0, 41, 0, 605, 100%
doc-create-tutorial.adoc.po, 0, 96, 0, 1300, 100%
doc-reference.adoc.po, 0, 293, 0, 2304, 100%
drools.adoc.po, 0, 68, 0, 1539, 100%
duplicated-context.adoc.po, 0, 74, 0, 1540, 100%
elasticsearch-dev-services.adoc.po, 0, 40, 0, 696, 100%
elasticsearch.adoc.po, 0, 84, 0, 1285, 100%
extension-codestart.adoc.po, 0, 145, 0, 1864, 100%
extension-writing-dev-service.adoc.po, 0, 27, 0, 427, 100%
funqy-knative-events.adoc.po, 0, 68, 0, 1512, 100%
getting-started-reactive.adoc.po, 0, 74, 0, 1797, 100%
grpc-cli.adoc.po, 0, 9, 0, 40, 100%
grpc-kubernetes.adoc.po, 0, 17, 0, 303, 100%
grpc-service-consumption.adoc.po, 0, 69, 0, 975, 100%
grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
grpc-xds.adoc.po, 0, 20, 0, 200, 100%
grpc.adoc.po, 0, 19, 0, 151, 100%
hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 689, 100%
ide-tooling.adoc.po, 0, 49, 0, 217, 100%
infinispan-dev-services.adoc.po, 0, 52, 0, 854, 100%
init-tasks.adoc.po, 0, 37, 0, 618, 100%
jreleaser.adoc.po, 0, 64, 0, 1981, 100%
kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
kafka-getting-started.adoc.po, 0, 77, 0, 1275, 100%
kafka-schema-registry-avro.adoc.po, 0, 84, 0, 1547, 100%
kafka-schema-registry-json-schema.adoc.po, 0, 67, 0, 1213, 100%
kotlin.adoc.po, 0, 94, 0, 1468, 100%
liquibase.adoc.po, 0, 44, 0, 566, 100%
lra.adoc.po, 0, 22, 0, 942, 100%
mailer-reference.adoc.po, 0, 115, 0, 1735, 100%
mailer.adoc.po, 0, 61, 0, 730, 100%
messaging-virtual-threads.adoc.po, 0, 44, 0, 736, 100%
mongodb-dev-services.adoc.po, 0, 12, 0, 267, 100%
mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
mutiny-primer.adoc.po, 0, 125, 0, 1922, 100%
native-and-ssl.adoc.po, 0, 96, 0, 1339, 100%
observability-devservices.adoc.po, 0, 11, 0, 275, 100%
performance-measure.adoc.po, 0, 82, 0, 1304, 100%
picocli.adoc.po, 0, 60, 0, 955, 100%
podman.adoc.po, 0, 25, 0, 876, 100%
pulsar-dev-services.adoc.po, 0, 23, 0, 319, 100%
pulsar-getting-started.adoc.po, 0, 76, 0, 1221, 100%
pulsar.adoc.po, 0, 240, 0, 4266, 100%
quartz.adoc.po, 0, 89, 0, 1106, 100%
rabbitmq-dev-services.adoc.po, 0, 34, 0, 538, 100%
reactive-event-bus.adoc.po, 0, 73, 0, 974, 100%
reactive-routes.adoc.po, 0, 165, 0, 2223, 100%
reactive-sql-clients.adoc.po, 0, 173, 0, 1933, 100%
reaugmentation.adoc.po, 0, 21, 0, 688, 100%
rest-json.adoc.po, 0, 100, 0, 1603, 100%
rest-migration.adoc.po, 0, 97, 0, 1192, 100%
resteasy-client-multipart.adoc.po, 0, 61, 0, 986, 100%
resteasy-client.adoc.po, 0, 100, 0, 1728, 100%
scheduler.adoc.po, 0, 44, 0, 494, 100%
security-architecture.adoc.po, 0, 36, 0, 554, 100%
security-basic-authentication-howto.adoc.po, 0, 24, 0, 268, 100%
security-identity-providers.adoc.po, 0, 13, 0, 187, 100%
security-jdbc.adoc.po, 0, 48, 0, 748, 100%
security-jpa.adoc.po, 0, 38, 0, 707, 100%
security-jwt-build.adoc.po, 0, 138, 0, 1677, 100%
security-keycloak-admin-client.adoc.po, 0, 43, 0, 575, 100%
security-ldap.adoc.po, 0, 51, 0, 797, 100%
security-oauth2.adoc.po, 0, 79, 0, 1204, 100%
security-oidc-auth0-tutorial.adoc.po, 0, 199, 0, 5157, 100%
security-oidc-code-flow-authentication-tutorial.adoc.po, 0, 74, 0, 1037, 100%
security-openid-connect-client.adoc.po, 0, 113, 0, 1771, 100%
security-overview.adoc.po, 0, 48, 0, 691, 100%
security-proactive-authentication.adoc.po, 0, 24, 0, 699, 100%
security-properties.adoc.po, 0, 42, 0, 542, 100%
security-testing.adoc.po, 0, 42, 0, 697, 100%
security-vulnerability-detection.adoc.po, 0, 19, 0, 252, 100%
smallrye-graphql-client.adoc.po, 0, 62, 0, 1445, 100%
smallrye-graphql.adoc.po, 0, 178, 0, 2387, 100%
smallrye-health.adoc.po, 0, 98, 0, 1767, 100%
spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
spring-cache.adoc.po, 0, 48, 0, 640, 100%
spring-cloud-config-client.adoc.po, 0, 38, 0, 433, 100%
spring-data-jpa.adoc.po, 0, 95, 0, 1238, 100%
spring-data-rest.adoc.po, 0, 111, 0, 1125, 100%
spring-di.adoc.po, 0, 83, 0, 1071, 100%
spring-scheduled.adoc.po, 0, 57, 0, 708, 100%
spring-security.adoc.po, 0, 107, 0, 1236, 100%
telemetry-micrometer-tutorial.adoc.po, 0, 66, 0, 957, 100%
telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1284, 100%
tooling.adoc.po, 0, 18, 0, 151, 100%
transaction.adoc.po, 0, 104, 0, 2416, 100%
vertx.adoc.po, 0, 102, 0, 1514, 100%
web-dependency-locator.adoc.po, 0, 26, 0, 317, 100%
websockets-next-tutorial.adoc.po, 0, 49, 0, 639, 100%
