Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 21, 199, 410, 3861, 90%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 13, 246, 400, 2930, 87%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 10, 21, 399, 578, 31%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 13, 46, 392, 730, 47%
l10n/po/ja_JP/_guides/transaction.adoc.po, 14, 102, 385, 2387, 84%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 25, 108, 377, 1514, 76%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 17, 82, 367, 434, 16%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 16, 77, 332, 1492, 78%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 14, 40, 326, 723, 55%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 18, 51, 324, 365, 12%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 18, 22, 323, 335, 4%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 4, 21, 322, 702, 55%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 13, 79, 321, 1396, 78%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 11, 307, 317, 4621, 94%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 14, 17, 308, 318, 4%
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 11, 16, 303, 330, 9%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 17, 208, 303, 3140, 91%
l10n/po/ja_JP/_guides/funqy.adoc.po, 3, 21, 292, 710, 59%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 6, 98, 267, 1942, 87%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 16, 24, 266, 288, 8%
l10n/po/ja_JP/_guides/aws-lambda-http.adoc.po, 10, 110, 261, 2185, 89%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 14, 167, 255, 1904, 87%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 9, 36, 245, 564, 57%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 10, 77, 241, 1382, 83%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 19, 63, 238, 967, 76%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 12, 82, 221, 1316, 84%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 10, 31, 217, 239, 10%
l10n/po/ja_JP/_guides/funqy-aws-lambda-http.adoc.po, 6, 14, 215, 295, 28%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 7, 143, 187, 2042, 91%
l10n/po/ja_JP/_guides/resteasy-client.adoc.po, 6, 98, 183, 1757, 90%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 14, 107, 173, 1257, 87%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 5, 65, 168, 1040, 84%
l10n/po/ja_JP/_guides/init-tasks.adoc.po, 6, 32, 156, 611, 75%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 6, 117, 143, 2133, 94%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po, 11, 95, 139, 1278, 90%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 4, 273, 131, 5437, 98%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 6, 68, 124, 1563, 93%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 2, 73, 120, 1046, 89%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 5, 41, 117, 551, 79%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 4, 32, 115, 477, 76%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 4, 37, 113, 540, 80%
l10n/po/ja_JP/_guides/cache.adoc.po, 2, 162, 110, 3046, 97%
l10n/po/ja_JP/_guides/jms.adoc.po, 2, 53, 110, 725, 85%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 7, 64, 105, 921, 89%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 2, 55, 102, 1141, 92%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 3, 64, 93, 1456, 94%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 3, 115, 91, 1880, 96%
l10n/po/ja_JP/_guides/container-image.adoc.po, 4, 76, 89, 1479, 94%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 5, 225, 88, 2824, 97%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 2, 77, 81, 1299, 94%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 3, 357, 80, 6136, 99%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 3, 41, 73, 541, 87%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 1, 65, 71, 1391, 95%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 3, 39, 71, 738, 91%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 3, 48, 68, 529, 88%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 2, 96, 68, 1318, 95%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 3, 12, 65, 135, 52%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 3, 106, 64, 1714, 97%
l10n/po/ja_JP/_guides/cdi.adoc.po, 1, 130, 59, 2290, 98%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 1, 80, 55, 1231, 96%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 1, 48, 55, 727, 93%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 2, 106, 55, 2435, 98%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 2, 14, 50, 300, 84%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 2, 46, 47, 751, 94%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 2, 91, 44, 1720, 98%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 2, 32, 42, 591, 93%
l10n/po/ja_JP/_guides/validation.adoc.po, 1, 116, 41, 1874, 98%
l10n/po/ja_JP/_guides/lra.adoc.po, 1, 22, 39, 960, 96%
l10n/po/ja_JP/_guides/quartz.adoc.po, 1, 89, 37, 1142, 97%
l10n/po/ja_JP/_guides/config.adoc.po, 3, 75, 36, 851, 96%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 2, 98, 36, 1532, 98%
l10n/po/ja_JP/_guides/resteasy-client-multipart.adoc.po, 2, 61, 35, 1020, 97%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 5, 41, 34, 511, 94%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 1, 165, 30, 2351, 99%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 1, 79, 26, 1349, 99%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 1, 47, 26, 653, 97%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 1, 95, 26, 1689, 99%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 5, 109, 26, 1618, 99%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 1, 78, 25, 1099, 98%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 1, 7, 24, 108, 78%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 2, 88, 22, 1449, 99%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 1, 55, 19, 776, 98%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 1, 57, 18, 1154, 99%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 1, 48, 18, 842, 98%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 1, 74, 16, 1130, 99%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 1, 250, 16, 2456, 100%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 2, 95, 15, 1317, 99%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 2, 167, 14, 3409, 100%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 1, 79, 14, 1226, 99%
l10n/po/ja_JP/_guides/security-identity-providers.adoc.po, 1, 13, 12, 191, 94%
l10n/po/ja_JP/_guides/aws-lambda.adoc.po, 1, 149, 10, 3042, 100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 1, 11, 7, 86, 92%
l10n/po/ja_JP/_guides/amqp.adoc.po, 1, 69, 7, 1092, 100%
l10n/po/ja_JP/_guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 42, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 4, 0, 82, 100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 16, 0, 639, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992, 100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/ja_JP/_guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_guides/appcds.adoc.po, 0, 27, 0, 659, 100%
l10n/po/ja_JP/_guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 0, 176, 0, 3342, 100%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 0, 60, 0, 1055, 100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 59, 0, 819, 100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 50, 0, 818, 100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 0, 137, 0, 1829, 100%
l10n/po/ja_JP/_guides/flyway.adoc.po, 0, 53, 0, 820, 100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 0, 56, 0, 869, 100%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 0, 17, 0, 161, 100%
l10n/po/ja_JP/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 0, 149, 0, 2813, 100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 0, 73, 0, 969, 100%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po, 0, 38, 0, 770, 100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 0, 132, 0, 2606, 100%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 0, 89, 0, 1459, 100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 0, 67, 0, 1071, 100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 45, 0, 569, 100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 60, 0, 718, 100%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po, 0, 61, 0, 1007, 100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 0, 125, 0, 1960, 100%
l10n/po/ja_JP/_guides/opentracing.adoc.po, 0, 67, 0, 1000, 100%
l10n/po/ja_JP/_guides/picocli.adoc.po, 0, 43, 0, 734, 100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/ja_JP/_guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1662, 100%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_guides/qute.adoc.po, 0, 85, 0, 1216, 100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/ja_JP/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 0, 61, 0, 1020, 100%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 0, 111, 0, 2000, 100%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 0, 101, 0, 1679, 100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 0, 44, 0, 493, 100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 0, 70, 0, 1037, 100%
l10n/po/ja_JP/_guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 0, 43, 0, 619, 100%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 97, 100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 24, 0, 435, 100%
l10n/po/ja_JP/_guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 0, 104, 0, 2092, 100%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 0, 84, 0, 1646, 100%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 0, 58, 0, 1394, 100%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 0, 178, 0, 2459, 100%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 399, 100%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 0, 91, 0, 1270, 100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 0, 110, 0, 1112, 100%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 0, 83, 0, 1095, 100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 0, 115, 0, 999, 100%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 0, 76, 0, 1321, 100%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 0, 33, 0, 393, 100%
l10n/po/ja_JP/_guides/stork.adoc.po, 0, 68, 0, 996, 100%
l10n/po/ja_JP/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 0, 57, 0, 928, 100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 0, 21, 0, 290, 100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_guides/vertx.adoc.po, 0, 102, 0, 1550, 100%
l10n/po/ja_JP/_guides/websockets.adoc.po, 0, 41, 0, 491, 100%
