Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/amazon-sns.adoc.po,0,136,0,1774,100%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po,0,60,0,820,100%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po,0,57,0,612,100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po,0,18,0,306,100%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po,0,256,0,3114,100%
l10n/po/ja_JP/_guides/amqp.adoc.po,0,114,0,1589,100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po,0,24,0,448,100%
l10n/po/ja_JP/_guides/appcds.adoc.po,0,30,0,718,100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po,0,62,0,700,100%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po,0,239,0,4173,100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po,0,24,0,260,100%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po,0,42,0,528,100%
l10n/po/ja_JP/_guides/cache.adoc.po,0,265,0,4225,100%
l10n/po/ja_JP/_guides/camel.adoc.po,0,3,0,59,100%
l10n/po/ja_JP/_guides/capabilities.adoc.po,0,57,0,909,100%
l10n/po/ja_JP/_guides/cassandra.adoc.po,0,224,0,3845,100%
l10n/po/ja_JP/_guides/cdi.adoc.po,0,178,0,2667,100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po,0,86,0,1254,100%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po,0,66,0,1503,100%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po,0,87,0,1348,100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po,0,41,0,811,100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po,0,104,0,1381,100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po,0,129,0,1254,100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po,0,48,0,589,100%
l10n/po/ja_JP/_guides/config.adoc.po,0,84,0,900,100%
l10n/po/ja_JP/_guides/consul-config.adoc.po,0,48,0,685,100%
l10n/po/ja_JP/_guides/container-image.adoc.po,0,82,0,1446,100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po,0,87,0,1472,100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po,0,49,0,876,100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po,0,58,0,792,100%
l10n/po/ja_JP/_guides/datasource.adoc.po,0,277,0,3089,100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po,0,61,0,841,100%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po,0,101,0,1566,100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po,0,63,0,950,100%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po,0,449,0,7311,100%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po,0,180,0,2339,100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po,0,46,0,751,100%
l10n/po/ja_JP/_guides/dev-services.adoc.po,0,35,0,805,100%
l10n/po/ja_JP/_guides/dev-ui.adoc.po,0,108,0,1521,100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po,0,43,0,616,100%
l10n/po/ja_JP/_guides/doc-concepts.adoc.po,0,39,0,559,100%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po,0,104,0,1515,100%
l10n/po/ja_JP/_guides/doc-contribute-quarkus-docs-howto.adoc.po,0,27,0,415,100%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po,0,147,0,1849,100%
l10n/po/ja_JP/_guides/doc-reference.adoc.po,0,286,0,1968,100%
l10n/po/ja_JP/_guides/duration-format-note.adoc.po,0,2,0,70,100%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po,0,25,0,354,100%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po,0,120,0,1947,100%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po,0,55,0,1191,100%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po,0,72,0,1456,100%
l10n/po/ja_JP/_guides/faq.adoc.po,0,10,0,77,100%
l10n/po/ja_JP/_guides/flyway.adoc.po,0,71,0,1069,100%
l10n/po/ja_JP/_guides/funqy-amazon-lambda-http.adoc.po,0,16,0,305,100%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po,0,93,0,1498,100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po,0,4,0,135,100%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po,0,16,0,310,100%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po,0,108,0,1784,100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po,0,63,0,906,100%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po,0,91,0,1909,100%
l10n/po/ja_JP/_guides/funqy.adoc.po,0,40,0,892,100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po,0,136,0,2361,100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po,0,98,0,1992,100%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po,0,345,0,6177,100%
l10n/po/ja_JP/_guides/gradle-config.adoc.po,0,9,0,100,100%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po,0,125,0,1659,100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po,0,22,0,262,100%
l10n/po/ja_JP/_guides/grpc.adoc.po,0,15,0,148,100%
l10n/po/ja_JP/_guides/guides.md.po,0,3,0,4,100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po,0,53,0,994,100%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po,0,360,0,6191,100%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po,0,91,0,1212,100%
l10n/po/ja_JP/_guides/http-reference.adoc.po,0,221,0,2584,100%
l10n/po/ja_JP/_guides/ide-configuration.adoc.po,0,62,0,536,100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po,0,49,0,252,100%
l10n/po/ja_JP/_guides/includes/build-native.adoc.po,0,6,0,14,100%
l10n/po/ja_JP/_guides/includes/build.adoc.po,0,6,0,10,100%
l10n/po/ja_JP/_guides/includes/compile-quarkus-quickly.adoc.po,0,4,0,56,100%
l10n/po/ja_JP/_guides/includes/create-app.adoc.po,0,7,0,85,100%
l10n/po/ja_JP/_guides/includes/dev.adoc.po,0,6,0,10,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container-parameters.adoc.po,0,6,0,26,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native-container.adoc.po,0,6,0,72,100%
l10n/po/ja_JP/_guides/includes/devtools/build-native.adoc.po,0,6,0,40,100%
l10n/po/ja_JP/_guides/includes/devtools/build.adoc.po,0,6,0,30,100%
l10n/po/ja_JP/_guides/includes/devtools/create-app.adoc.po,0,7,0,153,100%
l10n/po/ja_JP/_guides/includes/devtools/create-cli.adoc.po,0,7,0,141,100%
l10n/po/ja_JP/_guides/includes/devtools/dev-parameters.adoc.po,0,6,0,13,100%
l10n/po/ja_JP/_guides/includes/devtools/dev.adoc.po,0,6,0,32,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-add.adoc.po,0,6,0,13,100%
l10n/po/ja_JP/_guides/includes/devtools/extension-list.adoc.po,0,6,0,9,100%
l10n/po/ja_JP/_guides/includes/devtools/prerequisites.adoc.po,0,11,0,79,100%
l10n/po/ja_JP/_guides/includes/devtools/test.adoc.po,0,4,0,6,100%
l10n/po/ja_JP/_guides/includes/extension-add.adoc.po,0,6,0,13,100%
l10n/po/ja_JP/_guides/includes/extension-status.adoc.po,0,6,0,141,100%
l10n/po/ja_JP/_guides/includes/prerequisites.adoc.po,0,11,0,86,100%
l10n/po/ja_JP/_guides/index2.adoc.po,0,16,0,61,100%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po,0,109,0,1226,100%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po,0,40,0,745,100%
l10n/po/ja_JP/_guides/infinispan-embedded.adoc.po,0,28,0,232,100%
l10n/po/ja_JP/_guides/jgit.adoc.po,0,10,0,129,100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po,0,89,0,2725,100%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po,0,37,0,620,100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po,0,11,0,92,100%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po,0,124,0,1824,100%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po,0,271,0,4458,100%
l10n/po/ja_JP/_guides/kogito-dev-services-build-time-config.adoc.po,0,16,0,327,100%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po,0,25,0,361,100%
l10n/po/ja_JP/_guides/kogito-dmn.adoc.po,0,94,0,1217,100%
l10n/po/ja_JP/_guides/kogito-drl.adoc.po,0,92,0,1073,100%
l10n/po/ja_JP/_guides/kogito-pmml.adoc.po,0,55,0,666,100%
l10n/po/ja_JP/_guides/kogito.adoc.po,0,152,0,1886,100%
l10n/po/ja_JP/_guides/kotlin.adoc.po,0,153,0,1919,100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po,0,49,0,914,100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po,0,19,0,384,100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po,0,80,0,1121,100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po,0,49,0,604,100%
l10n/po/ja_JP/_guides/liquibase.adoc.po,0,65,0,865,100%
l10n/po/ja_JP/_guides/logging-sentry.adoc.po,0,25,0,346,100%
l10n/po/ja_JP/_guides/logging.adoc.po,0,265,0,2774,100%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po,0,141,0,2030,100%
l10n/po/ja_JP/_guides/mailer.adoc.po,0,68,0,842,100%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po,0,287,0,5833,100%
l10n/po/ja_JP/_guides/micrometer.adoc.po,0,123,0,2836,100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po,0,48,0,928,100%
l10n/po/ja_JP/_guides/mongodb.adoc.po,0,192,0,2872,100%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po,0,140,0,2091,100%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po,0,109,0,1581,100%
l10n/po/ja_JP/_guides/neo4j.adoc.po,0,138,0,1855,100%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po,0,129,0,1769,100%
l10n/po/ja_JP/_guides/opentracing.adoc.po,0,95,0,1251,100%
l10n/po/ja_JP/_guides/optaplanner.adoc.po,0,241,0,4085,100%
l10n/po/ja_JP/_guides/performance-measure.adoc.po,0,86,0,1313,100%
l10n/po/ja_JP/_guides/picocli.adoc.po,0,82,0,1143,100%
l10n/po/ja_JP/_guides/platform-include.adoc.po,0,1,0,15,100%
l10n/po/ja_JP/_guides/platform.adoc.po,0,62,0,1437,100%
l10n/po/ja_JP/_guides/podman.adoc.po,0,45,0,780,100%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po,0,17,0,655,100%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po,0,38,0,200,100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po,0,7,0,120,100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po,0,75,0,1682,100%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po,0,28,0,358,100%
l10n/po/ja_JP/_guides/quartz.adoc.po,0,133,0,1488,100%
l10n/po/ja_JP/_guides/qute.adoc.po,0,127,0,1562,100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po,0,38,0,645,100%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po,0,291,0,2900,100%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po,0,120,0,1623,100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po,0,107,0,1350,100%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po,0,96,0,1016,100%
l10n/po/ja_JP/_guides/reactive-messaging-websocket.adoc.po,0,96,0,1095,100%
l10n/po/ja_JP/_guides/reactive-messaging.adoc.po,0,33,0,302,100%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po,0,229,0,3127,100%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po,0,220,0,2450,100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po,0,22,0,683,100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po,0,11,0,286,100%
l10n/po/ja_JP/_guides/redis-reference.adoc.po,0,263,0,3720,100%
l10n/po/ja_JP/_guides/redis.adoc.po,0,135,0,1392,100%
l10n/po/ja_JP/_guides/rest-client.adoc.po,0,178,0,2636,100%
l10n/po/ja_JP/_guides/rest-json.adoc.po,0,147,0,2075,100%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po,0,87,0,1102,100%
l10n/po/ja_JP/_guides/resteasy.adoc.po,0,214,0,3548,100%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po,0,125,0,2000,100%
l10n/po/ja_JP/_guides/scheduler.adoc.po,0,59,0,619,100%
l10n/po/ja_JP/_guides/scripting.adoc.po,0,108,0,1700,100%
l10n/po/ja_JP/_guides/security-architecture-concept.adoc.po,0,36,0,442,100%
l10n/po/ja_JP/_guides/security-authentication-mechanisms-concept.adoc.po,0,161,0,2266,100%
l10n/po/ja_JP/_guides/security-authorization-of-web-endpoints-reference.adoc.po,0,80,0,1670,100%
l10n/po/ja_JP/_guides/security-authorization.adoc.po,0,80,0,1596,100%
l10n/po/ja_JP/_guides/security-basic-auth-concept.adoc.po,0,14,0,346,100%
l10n/po/ja_JP/_guides/security-built-in-authentication-support-concept.adoc.po,0,63,0,1293,100%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po,0,56,0,992,100%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po,0,66,0,983,100%
l10n/po/ja_JP/_guides/security-customization.adoc.po,0,149,0,2084,100%
l10n/po/ja_JP/_guides/security-enabling-basic-auth-howto.adoc.po,0,6,0,39,100%
l10n/po/ja_JP/_guides/security-enabling-basic-auth-tutorial.adoc.po,0,9,0,72,100%
l10n/po/ja_JP/_guides/security-getting-started.adoc.po,0,157,0,2196,100%
l10n/po/ja_JP/_guides/security-identity-providers-concept.adoc.po,0,13,0,199,100%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po,0,77,0,1042,100%
l10n/po/ja_JP/_guides/security-jpa.adoc.po,0,103,0,1428,100%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po,0,147,0,2523,100%
l10n/po/ja_JP/_guides/security-jwt.adoc.po,0,368,0,5772,100%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po,0,53,0,611,100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po,0,69,0,841,100%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po,0,113,0,1790,100%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po,0,10,0,75,100%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po,0,139,0,1818,100%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po,0,150,0,3581,100%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po,0,150,0,1414,100%
l10n/po/ja_JP/_guides/security-openid-connect-web-authentication.adoc.po,0,428,0,8799,100%
l10n/po/ja_JP/_guides/security-openid-connect.adoc.po,0,310,0,5607,100%
l10n/po/ja_JP/_guides/security-overview-concept.adoc.po,0,43,0,607,100%
l10n/po/ja_JP/_guides/security-proactive-authentication-concept.adoc.po,0,41,0,727,100%
l10n/po/ja_JP/_guides/security-properties.adoc.po,0,48,0,674,100%
l10n/po/ja_JP/_guides/security-testing.adoc.po,0,32,0,528,100%
l10n/po/ja_JP/_guides/security-vulnerability-detection-concept.adoc.po,0,21,0,407,100%
l10n/po/ja_JP/_guides/security-webauthn-concept.adoc.po,0,227,0,4057,100%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po,0,227,0,4056,100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po,0,79,0,1125,100%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po,0,125,0,2272,100%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po,0,86,0,1581,100%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po,0,290,0,3570,100%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po,0,120,0,1990,100%
l10n/po/ja_JP/_guides/smallrye-kafka-incoming.adoc.po,0,101,0,1201,100%
l10n/po/ja_JP/_guides/smallrye-kafka-outgoing.adoc.po,0,85,0,952,100%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po,0,67,0,1029,100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po,0,54,0,2031,100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po,0,86,0,876,100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po,0,73,0,904,100%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po,0,46,0,500,100%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po,0,179,0,2044,100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po,0,150,0,1512,100%
l10n/po/ja_JP/_guides/spring-di.adoc.po,0,116,0,1313,100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po,0,84,0,920,100%
l10n/po/ja_JP/_guides/spring-security.adoc.po,0,134,0,1526,100%
l10n/po/ja_JP/_guides/spring-web.adoc.po,0,141,0,1386,100%
l10n/po/ja_JP/_guides/status-include.adoc.po,0,5,0,122,100%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po,0,106,0,1915,100%
l10n/po/ja_JP/_guides/stork-reference.adoc.po,0,81,0,1282,100%
l10n/po/ja_JP/_guides/stork.adoc.po,0,110,0,1529,100%
l10n/po/ja_JP/_guides/telemetry-examples.yaml.po,0,2,0,4,100%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po,0,67,0,865,100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po,0,83,0,1138,100%
l10n/po/ja_JP/_guides/tika.adoc.po,0,58,0,756,100%
l10n/po/ja_JP/_guides/tooling.adoc.po,0,18,0,161,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po,0,18,0,681,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po,0,28,0,289,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po,0,12,0,257,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po,0,56,0,1041,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po,0,21,0,601,100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po,0,5,0,35,100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po,0,10,0,181,100%
l10n/po/ja_JP/_guides/transaction.adoc.po,0,104,0,2223,100%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po,0,24,0,330,100%
l10n/po/ja_JP/_guides/update-to-quarkus-3.adoc.po,0,21,0,277,100%
l10n/po/ja_JP/_guides/upx.adoc.po,0,28,0,314,100%
l10n/po/ja_JP/_guides/validation.adoc.po,0,155,0,2157,100%
l10n/po/ja_JP/_guides/vault-auth.adoc.po,0,42,0,717,100%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po,0,38,0,384,100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po,0,69,0,853,100%
l10n/po/ja_JP/_guides/vault-transit.adoc.po,0,31,0,324,100%
l10n/po/ja_JP/_guides/vault.adoc.po,0,98,0,861,100%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po,0,294,0,3362,100%
l10n/po/ja_JP/_guides/vertx.adoc.po,0,135,0,1980,100%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po,0,118,0,2410,100%
l10n/po/ja_JP/_guides/websockets.adoc.po,0,66,0,807,100%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po,0,152,0,2848,100%
