Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 66, 146, 518, 601, 14%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 20, 243, 517, 3317, 85%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 22, 48, 505, 722, 31%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 16, 97, 491, 2071, 77%
l10n/po/ja_JP/_guides/websockets-next-tutorial.adoc.po, 27, 49, 490, 652, 25%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 16, 315, 467, 4684, 91%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 17, 213, 435, 3279, 87%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 14, 46, 432, 730, 41%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 10, 74, 396, 1590, 76%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 5, 21, 390, 703, 45%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 25, 108, 377, 1514, 76%
l10n/po/ja_JP/_guides/observability-devservices-lgtm.adoc.po, 22, 29, 375, 417, 11%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 13, 104, 372, 2393, 85%
l10n/po/ja_JP/_guides/extension-writing-dev-service.adoc.po, 20, 23, 369, 409, 10%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 17, 82, 367, 434, 16%
l10n/po/ja_JP/_guides/aws-lambda-http.adoc.po, 12, 110, 339, 2185, 85%
l10n/po/ja_JP/_guides/cdi.adoc.po, 8, 130, 329, 2323, 86%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 18, 51, 324, 365, 12%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 18, 22, 321, 333, 4%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 20, 113, 316, 1782, 83%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 11, 16, 303, 330, 9%
l10n/po/ja_JP/_guides/web-dependency-locator.adoc.po, 22, 26, 301, 335, 11%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 12, 112, 298, 1935, 85%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 7, 175, 297, 3165, 91%
l10n/po/ja_JP/_guides/funqy.adoc.po, 3, 21, 292, 710, 59%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 13, 812, 281, 12579, 98%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 16, 273, 280, 3288, 92%
l10n/po/ja_JP/_guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 9, 40, 274, 723, 63%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 10, 188, 270, 3878, 94%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 15, 39, 268, 666, 60%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 16, 24, 266, 288, 8%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 10, 114, 264, 2304, 89%
l10n/po/ja_JP/_guides/resteasy-client.adoc.po, 7, 100, 253, 1781, 86%
l10n/po/ja_JP/_guides/qute.adoc.po, 15, 95, 252, 1400, 82%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 6, 21, 243, 581, 59%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 10, 77, 241, 1382, 83%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 14, 367, 222, 6257, 97%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 11, 107, 218, 1501, 86%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 10, 31, 217, 239, 10%
l10n/po/ja_JP/_guides/funqy-aws-lambda-http.adoc.po, 6, 14, 215, 295, 28%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 11, 151, 214, 2817, 93%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 10, 229, 206, 2931, 93%
l10n/po/ja_JP/_guides/security-oidc-auth0-tutorial.adoc.po, 3, 199, 179, 5210, 97%
l10n/po/ja_JP/_guides/rest-virtual-threads.adoc.po, 8, 55, 176, 783, 78%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 14, 107, 173, 1257, 87%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 5, 65, 168, 1040, 84%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 4, 274, 165, 5499, 97%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 7, 43, 158, 588, 74%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 1, 83, 154, 1094, 86%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 3, 106, 143, 1714, 92%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po, 9, 50, 142, 885, 84%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 4, 32, 142, 477, 71%
l10n/po/ja_JP/_guides/amqp.adoc.po, 3, 69, 133, 1116, 89%
l10n/po/ja_JP/_guides/flyway.adoc.po, 4, 53, 129, 882, 86%
l10n/po/ja_JP/_guides/mongodb-dev-services.adoc.po, 5, 9, 125, 258, 52%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 6, 68, 124, 1563, 93%
l10n/po/ja_JP/_guides/scripting.adoc.po, 7, 74, 123, 1106, 89%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 4, 37, 119, 713, 84%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 3, 79, 117, 1395, 92%
l10n/po/ja_JP/_guides/_includes/opentelemetry-config.adoc.po, 7, 12, 114, 190, 40%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 2, 95, 113, 1317, 92%
l10n/po/ja_JP/_guides/dev-services.adoc.po, 3, 56, 112, 1110, 90%
l10n/po/ja_JP/_guides/config-secrets.adoc.po, 5, 32, 111, 560, 81%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 4, 78, 107, 1210, 92%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 2, 112, 102, 3095, 97%
l10n/po/ja_JP/_guides/kafka-getting-started.adoc.po, 3, 77, 101, 1303, 93%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 4, 91, 95, 1719, 95%
l10n/po/ja_JP/_guides/messaging.adoc.po, 7, 162, 93, 2801, 97%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 3, 115, 91, 1880, 96%
l10n/po/ja_JP/_guides/resteasy-client-multipart.adoc.po, 3, 61, 88, 1022, 92%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 5, 200, 84, 3537, 98%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 1, 79, 81, 1580, 95%
l10n/po/ja_JP/_guides/cache.adoc.po, 2, 163, 80, 3097, 98%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po, 4, 68, 77, 1172, 94%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 1, 78, 72, 1124, 94%
l10n/po/ja_JP/_guides/_includes/json-provider-note.adoc.po, 3, 3, 68, 68, 0%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 2, 57, 68, 1186, 95%
l10n/po/ja_JP/_guides/picocli.adoc.po, 1, 44, 59, 796, 93%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 1, 145, 53, 1939, 98%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 4, 240, 53, 4444, 99%
l10n/po/ja_JP/_guides/security-jdbc.adoc.po, 1, 48, 53, 744, 93%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 3, 48, 52, 845, 94%
l10n/po/ja_JP/_guides/appcds.adoc.po, 1, 28, 44, 738, 95%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 2, 144, 41, 2062, 99%
l10n/po/ja_JP/_guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 2, 111, 39, 1143, 97%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 3, 253, 38, 2494, 99%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 3, 64, 37, 1098, 97%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 1, 38, 37, 436, 92%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 4, 112, 33, 1603, 98%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 1, 32, 32, 591, 95%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 4, 95, 31, 1301, 98%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 1, 176, 28, 3359, 100%
l10n/po/ja_JP/_guides/lifecycle.adoc.po, 1, 68, 25, 1121, 98%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po, 1, 29, 22, 418, 95%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 1, 65, 20, 941, 98%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 1, 57, 18, 1154, 99%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 4, 93, 17, 1479, 99%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 1, 22, 17, 307, 95%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 2, 60, 12, 1450, 100%
l10n/po/ja_JP/_guides/podman.adoc.po, 1, 25, 10, 881, 99%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 1, 33, 10, 399, 98%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 1, 11, 8, 287, 98%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 2, 14, 6, 123, 96%
l10n/po/ja_JP/_guides/mutiny-primer.adoc.po, 1, 125, 5, 1963, 100%
l10n/po/ja_JP/_guides/grpc.adoc.po, 1, 19, 4, 169, 98%
l10n/po/ja_JP/_guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 0, 8, 0, 69, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 42, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 0, 7, 0, 108, 100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 5, 0, 128, 100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 16, 0, 639, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992, 100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/ja_JP/_guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 41, 0, 511, 100%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 0, 48, 0, 529, 100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 0, 167, 0, 3411, 100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 0, 65, 0, 1476, 100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 62, 0, 864, 100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 36, 0, 546, 100%
l10n/po/ja_JP/_guides/config.adoc.po, 0, 75, 0, 851, 100%
l10n/po/ja_JP/_guides/container-image.adoc.po, 0, 87, 0, 1691, 100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 0, 73, 0, 1049, 100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 43, 0, 721, 100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 50, 0, 818, 100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1472, 100%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 63, 0, 967, 100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 0, 47, 0, 777, 100%
l10n/po/ja_JP/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 0, 84, 0, 1298, 100%
l10n/po/ja_JP/_guides/extension-faq.adoc.po, 0, 36, 0, 715, 100%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/ja_JP/_guides/funqy-gcp-functions-http.adoc.po, 0, 14, 0, 300, 100%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 0, 79, 0, 1349, 100%
l10n/po/ja_JP/_guides/funqy-http.adoc.po, 0, 39, 0, 738, 100%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 0, 47, 0, 653, 100%
l10n/po/ja_JP/_guides/gcp-functions.adoc.po, 0, 95, 0, 1689, 100%
l10n/po/ja_JP/_guides/getting-started-reactive.adoc.po, 0, 74, 0, 1820, 100%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 0, 56, 0, 872, 100%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 0, 17, 0, 319, 100%
l10n/po/ja_JP/_guides/grpc-service-consumption.adoc.po, 0, 67, 0, 914, 100%
l10n/po/ja_JP/_guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/ja_JP/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/ja_JP/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 0, 249, 0, 4023, 100%
l10n/po/ja_JP/_guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 0, 71, 0, 930, 100%
l10n/po/ja_JP/_guides/init-tasks.adoc.po, 0, 32, 0, 611, 100%
l10n/po/ja_JP/_guides/jms.adoc.po, 0, 53, 0, 725, 100%
l10n/po/ja_JP/_guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_guides/kafka-streams.adoc.po, 0, 132, 0, 2609, 100%
l10n/po/ja_JP/_guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_guides/liquibase-mongodb.adoc.po, 0, 36, 0, 537, 100%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
l10n/po/ja_JP/_guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_guides/mailer.adoc.po, 0, 61, 0, 750, 100%
l10n/po/ja_JP/_guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_guides/opentelemetry-logging.adoc.po, 0, 42, 0, 511, 100%
l10n/po/ja_JP/_guides/performance-measure.adoc.po, 0, 82, 0, 1316, 100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1664, 100%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_guides/quartz.adoc.po, 0, 89, 0, 1142, 100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 33, 0, 568, 100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 0, 165, 0, 2357, 100%
l10n/po/ja_JP/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 0, 100, 0, 1667, 100%
l10n/po/ja_JP/_guides/scheduler.adoc.po, 0, 44, 0, 496, 100%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 0, 36, 0, 564, 100%
l10n/po/ja_JP/_guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/ja_JP/_guides/security-identity-providers.adoc.po, 0, 13, 0, 191, 100%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 0, 43, 0, 619, 100%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 0, 79, 0, 1226, 100%
l10n/po/ja_JP/_guides/security-openid-connect-client-registration.adoc.po, 0, 54, 0, 960, 100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 42, 0, 560, 100%
l10n/po/ja_JP/_guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 0, 177, 0, 2429, 100%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 0, 55, 0, 776, 100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 0, 115, 0, 1000, 100%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 0, 76, 0, 1320, 100%
l10n/po/ja_JP/_guides/stork.adoc.po, 0, 68, 0, 995, 100%
l10n/po/ja_JP/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 0, 59, 0, 1000, 100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_guides/transaction.adoc.po, 0, 102, 0, 2387, 100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_guides/validation.adoc.po, 0, 118, 0, 1922, 100%
l10n/po/ja_JP/_guides/vertx.adoc.po, 0, 102, 0, 1550, 100%
l10n/po/ja_JP/_guides/web.adoc.po, 0, 74, 0, 1436, 100%
l10n/po/ja_JP/_guides/websockets.adoc.po, 0, 41, 0, 491, 100%
