Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/build.adoc.po, 0, 5, 0, 7, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/create-app.adoc.po, 0, 6, 0, 47, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 47, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/dev.adoc.po, 0, 5, 0, 5, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/duration-format-note.adoc.po, 0, 3, 0, 73, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/extension-status.adoc.po, 0, 5, 0, 84, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 17, 0, 333, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/prerequisites.adoc.po, 0, 13, 0, 90, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 660, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/ja_JP/_versions/2.16/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/ja_JP/_versions/2.16/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/ja_JP/_versions/2.16/guides/amazon-lambda.adoc.po, 0, 148, 0, 3035, 100%
l10n/po/ja_JP/_versions/2.16/guides/amazon-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/ja_JP/_versions/2.16/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/ja_JP/_versions/2.16/guides/amqp-reference.adoc.po, 0, 216, 0, 2686, 100%
l10n/po/ja_JP/_versions/2.16/guides/amqp.adoc.po, 0, 69, 0, 1092, 100%
l10n/po/ja_JP/_versions/2.16/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/ja_JP/_versions/2.16/guides/appcds.adoc.po, 0, 26, 0, 625, 100%
l10n/po/ja_JP/_versions/2.16/guides/blaze-persistence.adoc.po, 0, 38, 0, 484, 100%
l10n/po/ja_JP/_versions/2.16/guides/building-my-first-extension.adoc.po, 0, 176, 0, 3348, 100%
l10n/po/ja_JP/_versions/2.16/guides/building-native-image.adoc.po, 0, 188, 0, 3933, 100%
l10n/po/ja_JP/_versions/2.16/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/ja_JP/_versions/2.16/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/ja_JP/_versions/2.16/guides/cdi-integration.adoc.po, 0, 163, 0, 2698, 100%
l10n/po/ja_JP/_versions/2.16/guides/cdi-reference.adoc.po, 0, 239, 0, 4272, 100%
l10n/po/ja_JP/_versions/2.16/guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/ja_JP/_versions/2.16/guides/class-loading-reference.adoc.po, 0, 63, 0, 1442, 100%
l10n/po/ja_JP/_versions/2.16/guides/command-mode-reference.adoc.po, 0, 60, 0, 1055, 100%
l10n/po/ja_JP/_versions/2.16/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/ja_JP/_versions/2.16/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/ja_JP/_versions/2.16/guides/config-mappings.adoc.po, 0, 59, 0, 818, 100%
l10n/po/ja_JP/_versions/2.16/guides/config-reference.adoc.po, 0, 165, 0, 2492, 100%
l10n/po/ja_JP/_versions/2.16/guides/config-yaml.adoc.po, 0, 31, 0, 455, 100%
l10n/po/ja_JP/_versions/2.16/guides/config.adoc.po, 0, 68, 0, 767, 100%
l10n/po/ja_JP/_versions/2.16/guides/container-image.adoc.po, 0, 74, 0, 1431, 100%
l10n/po/ja_JP/_versions/2.16/guides/context-propagation.adoc.po, 0, 73, 0, 1042, 100%
l10n/po/ja_JP/_versions/2.16/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/ja_JP/_versions/2.16/guides/databases-dev-services.adoc.po, 0, 53, 0, 761, 100%
l10n/po/ja_JP/_versions/2.16/guides/datasource.adoc.po, 0, 261, 0, 3071, 100%
l10n/po/ja_JP/_versions/2.16/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/ja_JP/_versions/2.16/guides/deploying-to-google-cloud.adoc.po, 0, 88, 0, 1468, 100%
l10n/po/ja_JP/_versions/2.16/guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/ja_JP/_versions/2.16/guides/deploying-to-openshift.adoc.po, 0, 139, 0, 1934, 100%
l10n/po/ja_JP/_versions/2.16/guides/dev-mode-differences.adoc.po, 0, 45, 0, 722, 100%
l10n/po/ja_JP/_versions/2.16/guides/dev-services.adoc.po, 0, 37, 0, 834, 100%
l10n/po/ja_JP/_versions/2.16/guides/dev-ui.adoc.po, 0, 73, 0, 1085, 100%
l10n/po/ja_JP/_versions/2.16/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/ja_JP/_versions/2.16/guides/doc-create-tutorial.adoc.po, 0, 95, 0, 1301, 100%
l10n/po/ja_JP/_versions/2.16/guides/elasticsearch-dev-services.adoc.po, 0, 24, 0, 350, 100%
l10n/po/ja_JP/_versions/2.16/guides/elasticsearch.adoc.po, 0, 83, 0, 1452, 100%
l10n/po/ja_JP/_versions/2.16/guides/extension-codestart.adoc.po, 0, 137, 0, 1829, 100%
l10n/po/ja_JP/_versions/2.16/guides/extension-metadata.adoc.po, 0, 52, 0, 993, 100%
l10n/po/ja_JP/_versions/2.16/guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/ja_JP/_versions/2.16/guides/flyway.adoc.po, 0, 38, 0, 567, 100%
l10n/po/ja_JP/_versions/2.16/guides/funqy-knative-events.adoc.po, 0, 68, 0, 1563, 100%
l10n/po/ja_JP/_versions/2.16/guides/getting-started-reactive.adoc.po, 0, 75, 0, 1845, 100%
l10n/po/ja_JP/_versions/2.16/guides/getting-started.adoc.po, 0, 97, 0, 1573, 100%
l10n/po/ja_JP/_versions/2.16/guides/gradle-tooling.adoc.po, 0, 127, 0, 2328, 100%
l10n/po/ja_JP/_versions/2.16/guides/grpc-getting-started.adoc.po, 0, 76, 0, 1243, 100%
l10n/po/ja_JP/_versions/2.16/guides/grpc-service-consumption.adoc.po, 0, 66, 0, 917, 100%
l10n/po/ja_JP/_versions/2.16/guides/grpc-service-implementation.adoc.po, 0, 69, 0, 1090, 100%
l10n/po/ja_JP/_versions/2.16/guides/grpc-xds.adoc.po, 0, 18, 0, 205, 100%
l10n/po/ja_JP/_versions/2.16/guides/grpc.adoc.po, 0, 14, 0, 141, 100%
l10n/po/ja_JP/_versions/2.16/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_versions/2.16/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 702, 100%
l10n/po/ja_JP/_versions/2.16/guides/hibernate-orm-panache.adoc.po, 0, 145, 0, 2698, 100%
l10n/po/ja_JP/_versions/2.16/guides/hibernate-orm.adoc.po, 0, 250, 0, 4801, 100%
l10n/po/ja_JP/_versions/2.16/guides/hibernate-reactive-panache.adoc.po, 0, 138, 0, 2646, 100%
l10n/po/ja_JP/_versions/2.16/guides/hibernate-reactive.adoc.po, 0, 70, 0, 938, 100%
l10n/po/ja_JP/_versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 201, 0, 3507, 100%
l10n/po/ja_JP/_versions/2.16/guides/http-reference.adoc.po, 0, 191, 0, 2279, 100%
l10n/po/ja_JP/_versions/2.16/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/ja_JP/_versions/2.16/guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_versions/2.16/guides/kafka-dev-services.adoc.po, 0, 32, 0, 592, 100%
l10n/po/ja_JP/_versions/2.16/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_versions/2.16/guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1281, 100%
l10n/po/ja_JP/_versions/2.16/guides/kafka-schema-registry-avro.adoc.po, 0, 91, 0, 1679, 100%
l10n/po/ja_JP/_versions/2.16/guides/kafka-streams.adoc.po, 0, 131, 0, 2510, 100%
l10n/po/ja_JP/_versions/2.16/guides/kogito-dev-services.adoc.po, 0, 21, 0, 351, 100%
l10n/po/ja_JP/_versions/2.16/guides/kogito-dmn.adoc.po, 0, 85, 0, 1164, 100%
l10n/po/ja_JP/_versions/2.16/guides/kogito-drl.adoc.po, 0, 47, 0, 700, 100%
l10n/po/ja_JP/_versions/2.16/guides/kogito-pmml.adoc.po, 0, 46, 0, 585, 100%
l10n/po/ja_JP/_versions/2.16/guides/kogito.adoc.po, 0, 114, 0, 1624, 100%
l10n/po/ja_JP/_versions/2.16/guides/kotlin.adoc.po, 0, 89, 0, 1453, 100%
l10n/po/ja_JP/_versions/2.16/guides/kubernetes-client.adoc.po, 0, 48, 0, 937, 100%
l10n/po/ja_JP/_versions/2.16/guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_versions/2.16/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_versions/2.16/guides/lifecycle.adoc.po, 0, 62, 0, 958, 100%
l10n/po/ja_JP/_versions/2.16/guides/liquibase-mongodb.adoc.po, 0, 28, 0, 341, 100%
l10n/po/ja_JP/_versions/2.16/guides/liquibase.adoc.po, 0, 36, 0, 427, 100%
l10n/po/ja_JP/_versions/2.16/guides/logging.adoc.po, 0, 229, 0, 2366, 100%
l10n/po/ja_JP/_versions/2.16/guides/lra.adoc.po, 0, 22, 0, 955, 100%
l10n/po/ja_JP/_versions/2.16/guides/mailer-reference.adoc.po, 0, 83, 0, 1332, 100%
l10n/po/ja_JP/_versions/2.16/guides/mailer.adoc.po, 0, 55, 0, 697, 100%
l10n/po/ja_JP/_versions/2.16/guides/maven-tooling.adoc.po, 0, 262, 0, 5127, 100%
l10n/po/ja_JP/_versions/2.16/guides/micrometer.adoc.po, 0, 80, 0, 2047, 100%
l10n/po/ja_JP/_versions/2.16/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/2.16/guides/mongodb-panache.adoc.po, 0, 182, 0, 3603, 100%
l10n/po/ja_JP/_versions/2.16/guides/mongodb.adoc.po, 0, 115, 0, 2074, 100%
l10n/po/ja_JP/_versions/2.16/guides/mutiny-primer.adoc.po, 0, 125, 0, 1960, 100%
l10n/po/ja_JP/_versions/2.16/guides/native-and-ssl.adoc.po, 0, 95, 0, 1305, 100%
l10n/po/ja_JP/_versions/2.16/guides/native-reference.adoc.po, 0, 241, 0, 6781, 100%
l10n/po/ja_JP/_versions/2.16/guides/openapi-swaggerui.adoc.po, 0, 96, 0, 1310, 100%
l10n/po/ja_JP/_versions/2.16/guides/opentelemetry.adoc.po, 0, 82, 0, 1232, 100%
l10n/po/ja_JP/_versions/2.16/guides/optaplanner.adoc.po, 0, 130, 0, 2260, 100%
l10n/po/ja_JP/_versions/2.16/guides/picocli.adoc.po, 0, 40, 0, 721, 100%
l10n/po/ja_JP/_versions/2.16/guides/platform.adoc.po, 0, 52, 0, 1348, 100%
l10n/po/ja_JP/_versions/2.16/guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/ja_JP/_versions/2.16/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_versions/2.16/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1661, 100%
l10n/po/ja_JP/_versions/2.16/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_versions/2.16/guides/qute.adoc.po, 0, 84, 0, 1187, 100%
l10n/po/ja_JP/_versions/2.16/guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_versions/2.16/guides/rabbitmq-reference.adoc.po, 0, 248, 0, 2435, 100%
l10n/po/ja_JP/_versions/2.16/guides/reactive-event-bus.adoc.po, 0, 73, 0, 994, 100%
l10n/po/ja_JP/_versions/2.16/guides/reactive-routes.adoc.po, 0, 163, 0, 2292, 100%
l10n/po/ja_JP/_versions/2.16/guides/reactive-sql-clients.adoc.po, 0, 143, 0, 1635, 100%
l10n/po/ja_JP/_versions/2.16/guides/reaugmentation.adoc.po, 0, 20, 0, 667, 100%
l10n/po/ja_JP/_versions/2.16/guides/rest-client-multipart.adoc.po, 0, 57, 0, 969, 100%
l10n/po/ja_JP/_versions/2.16/guides/rest-client-reactive.adoc.po, 0, 179, 0, 3259, 100%
l10n/po/ja_JP/_versions/2.16/guides/rest-client.adoc.po, 0, 104, 0, 1840, 100%
l10n/po/ja_JP/_versions/2.16/guides/rest-json.adoc.po, 0, 101, 0, 1675, 100%
l10n/po/ja_JP/_versions/2.16/guides/resteasy-reactive-migration.adoc.po, 0, 87, 0, 1095, 100%
l10n/po/ja_JP/_versions/2.16/guides/resteasy.adoc.po, 0, 149, 0, 2840, 100%
l10n/po/ja_JP/_versions/2.16/guides/scheduler-reference.adoc.po, 0, 83, 0, 1621, 100%
l10n/po/ja_JP/_versions/2.16/guides/scheduler.adoc.po, 0, 44, 0, 493, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-basic-authentication-concept.adoc.po, 0, 14, 0, 346, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-basic-authentication-howto.adoc.po, 0, 16, 0, 214, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-built-in-authentication-support-concept.adoc.po, 0, 36, 0, 1017, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-csrf-prevention.adoc.po, 0, 40, 0, 693, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-customization.adoc.po, 0, 60, 0, 1224, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-jdbc.adoc.po, 0, 48, 0, 698, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-jwt-build.adoc.po, 0, 115, 0, 1886, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-jwt.adoc.po, 0, 281, 0, 4294, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-keycloak-admin-client.adoc.po, 0, 36, 0, 439, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-ldap.adoc.po, 0, 43, 0, 618, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-oauth2.adoc.po, 0, 79, 0, 1220, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-openid-connect-client.adoc.po, 0, 89, 0, 1367, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-openid-connect-providers.adoc.po, 0, 85, 0, 1251, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 0, 286, 0, 6993, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-openid-connect.adoc.po, 0, 206, 0, 4269, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-properties.adoc.po, 0, 39, 0, 548, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-testing.adoc.po, 0, 24, 0, 437, 100%
l10n/po/ja_JP/_versions/2.16/guides/smallrye-fault-tolerance.adoc.po, 0, 84, 0, 1644, 100%
l10n/po/ja_JP/_versions/2.16/guides/smallrye-graphql.adoc.po, 0, 178, 0, 2459, 100%
l10n/po/ja_JP/_versions/2.16/guides/smallrye-health.adoc.po, 0, 90, 0, 1574, 100%
l10n/po/ja_JP/_versions/2.16/guides/spring-boot-properties.adoc.po, 0, 53, 0, 645, 100%
l10n/po/ja_JP/_versions/2.16/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/2.16/guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 398, 100%
l10n/po/ja_JP/_versions/2.16/guides/spring-data-jpa.adoc.po, 0, 90, 0, 1258, 100%
l10n/po/ja_JP/_versions/2.16/guides/spring-data-rest.adoc.po, 0, 110, 0, 1112, 100%
l10n/po/ja_JP/_versions/2.16/guides/spring-di.adoc.po, 0, 75, 0, 958, 100%
l10n/po/ja_JP/_versions/2.16/guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_versions/2.16/guides/spring-security.adoc.po, 0, 99, 0, 1205, 100%
l10n/po/ja_JP/_versions/2.16/guides/spring-web.adoc.po, 0, 115, 0, 987, 100%
l10n/po/ja_JP/_versions/2.16/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/2.16/guides/telemetry-micrometer-tutorial.adoc.po, 0, 58, 0, 813, 100%
l10n/po/ja_JP/_versions/2.16/guides/tests-with-coverage.adoc.po, 0, 54, 0, 840, 100%
l10n/po/ja_JP/_versions/2.16/guides/tooling.adoc.po, 0, 18, 0, 161, 100%
l10n/po/ja_JP/_versions/2.16/guides/transaction.adoc.po, 0, 81, 0, 1942, 100%
l10n/po/ja_JP/_versions/2.16/guides/upx.adoc.po, 0, 26, 0, 298, 100%
l10n/po/ja_JP/_versions/2.16/guides/vertx-reference.adoc.po, 0, 200, 0, 2474, 100%
l10n/po/ja_JP/_versions/2.16/guides/vertx.adoc.po, 0, 97, 0, 1409, 100%
l10n/po/ja_JP/_versions/2.16/guides/virtual-threads.adoc.po, 0, 79, 0, 1908, 100%
l10n/po/ja_JP/_versions/2.16/guides/websockets.adoc.po, 0, 41, 0, 491, 100%
l10n/po/ja_JP/_versions/2.16/guides/writing-extensions.adoc.po, 0, 603, 0, 12482, 100%
l10n/po/ja_JP/_versions/2.16/guides/writing-native-applications-tips.adoc.po, 0, 100, 0, 2298, 100%
