Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_data/versioned/latest/index/relations.yaml.po, 16, 515, 73, 1404, 95%
l10n/po/ja_JP/_data/versioned/main/index/relations.yaml.po, 16, 515, 73, 1404, 95%
l10n/po/ja_JP/_data/getstarted-videos.yaml.po, 16, 21, 72, 83, 14%
l10n/po/ja_JP/_includes/userstories-band.html.po, 11, 11, 61, 61, 0%
l10n/po/ja_JP/_data/versioned/3-27/index/relations.yaml.po, 11, 509, 50, 1381, 97%
l10n/po/ja_JP/_data/versioned/3-2/index/quarkus.yaml.po, 5, 970, 49, 4722, 99%
l10n/po/ja_JP/_includes/developer-joy.html.po, 6, 23, 49, 293, 84%
l10n/po/ja_JP/_data/versioned/3-15/index/quarkus.yaml.po, 2, 1478, 48, 5845, 100%
l10n/po/ja_JP/_data/versioned/3-20/index/quarkus.yaml.po, 5, 1537, 44, 6016, 100%
l10n/po/ja_JP/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/ja_JP/_includes/discussion.html.po, 4, 8, 34, 129, 74%
l10n/po/ja_JP/_data/versioned/3-20/index/relations.yaml.po, 7, 499, 32, 1358, 98%
l10n/po/ja_JP/_includes/about.html.po, 4, 16, 29, 271, 90%
l10n/po/ja_JP/_data/versioned/2-16/index/quarkus.yaml.po, 2, 882, 25, 4382, 100%
l10n/po/ja_JP/_includes/events-discussions-band.html.po, 1, 1, 14, 14, 0%
l10n/po/ja_JP/_data/getstarted-nextsteps.yaml.po, 2, 27, 12, 154, 93%
l10n/po/ja_JP/_data/versioned/3-8/index/quarkus.yaml.po, 2, 1341, 10, 5359, 100%
l10n/po/ja_JP/_data/callout-quotes.yaml.po, 2, 3, 9, 55, 84%
l10n/po/ja_JP/_data/versioned/3-15/index/relations.yaml.po, 4, 481, 9, 1283, 100%
l10n/po/ja_JP/_data/versioned/3-8/index/relations.yaml.po, 3, 446, 8, 1196, 100%
l10n/po/ja_JP/_includes/homepage-performance-band.html.po, 1, 2, 3, 7, 58%
l10n/po/ja_JP/_includes/container-first.html.po, 1, 16, 2, 544, 100%
l10n/po/ja_JP/_data/guides-2-7.yaml.po, 1, 666, 1, 4156, 100%
l10n/po/ja_JP/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 4864, 100%
l10n/po/ja_JP/_data/cheatsheets.yaml.po, 0, 11, 0, 34, 100%
l10n/po/ja_JP/_data/getstarted-guides.yaml.po, 0, 15, 0, 105, 100%
l10n/po/ja_JP/_data/guides-2-13.yaml.po, 0, 707, 0, 4381, 100%
l10n/po/ja_JP/_data/guides.yaml.po, 0, 5, 0, 15, 100%
l10n/po/ja_JP/_data/index-docs.yaml.po, 0, 14, 0, 67, 100%
l10n/po/ja_JP/_data/publication-entries.yaml.po, 0, 1, 0, 21, 100%
l10n/po/ja_JP/_data/recent-posts-band.yaml.po, 0, 2, 0, 6, 100%
l10n/po/ja_JP/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/ja_JP/_includes/community-contrib-band.html.po, 0, 27, 0, 388, 100%
l10n/po/ja_JP/_includes/continuum.html.po, 0, 42, 0, 1346, 100%
l10n/po/ja_JP/_includes/events-worldtour-band.html.po, 0, 3, 0, 46, 100%
l10n/po/ja_JP/_includes/feedback-community-band.html.po, 0, 12, 0, 113, 100%
l10n/po/ja_JP/_includes/get-started-band-lightblue.html.po, 0, 9, 0, 76, 100%
l10n/po/ja_JP/_includes/get-started-band.html.po, 0, 10, 0, 76, 100%
l10n/po/ja_JP/_includes/homepage-container_first-band.html.po, 0, 3, 0, 57, 100%
l10n/po/ja_JP/_includes/homepage-developer_joy-band.html.po, 0, 8, 0, 51, 100%
l10n/po/ja_JP/_includes/homepage-extensions-band.html.po, 0, 2, 0, 42, 100%
l10n/po/ja_JP/_includes/homepage-features-band.html.po, 0, 17, 0, 152, 100%
l10n/po/ja_JP/_includes/homepage-features-icon-band.html.po, 0, 13, 0, 223, 100%
l10n/po/ja_JP/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 58, 100%
l10n/po/ja_JP/_includes/homepage-hero-band.html.po, 0, 5, 0, 31, 100%
l10n/po/ja_JP/_includes/homepage-hero-newrelease-band.html.po, 0, 6, 0, 39, 100%
l10n/po/ja_JP/_includes/homepage-imperative_and_reactive-band.html.po, 0, 6, 0, 46, 100%
l10n/po/ja_JP/_includes/homepage-worldtour-band.html.po, 0, 4, 0, 48, 100%
l10n/po/ja_JP/_includes/support-options-band.html.po, 0, 5, 0, 36, 100%
l10n/po/ja_JP/_includes/worldtour-code.html.po, 0, 3, 0, 35, 100%
