Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_data/versioned/3-8/index/quarkus.yaml.po, 1, 1341, 4, 5359, 100%
l10n/po/ja_JP/_includes/homepage-extensions-band.html.po, 1, 3, 4, 46, 92%
l10n/po/ja_JP/_data/versioned/3-15/index/relations.yaml.po, 3, 481, 3, 1283, 100%
l10n/po/ja_JP/_data/versioned/3-20/index/relations.yaml.po, 3, 499, 3, 1358, 100%
l10n/po/ja_JP/_data/versioned/3-27/index/relations.yaml.po, 3, 509, 3, 1381, 100%
l10n/po/ja_JP/_data/versioned/3-33/index/relations.yaml.po, 3, 515, 3, 1404, 100%
l10n/po/ja_JP/_data/versioned/3-8/index/relations.yaml.po, 2, 446, 2, 1196, 100%
l10n/po/ja_JP/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 4864, 100%
l10n/po/ja_JP/_data/cheatsheets.yaml.po, 0, 11, 0, 34, 100%
l10n/po/ja_JP/_data/getstarted-guides.yaml.po, 0, 15, 0, 105, 100%
l10n/po/ja_JP/_data/guides-2-13.yaml.po, 0, 707, 0, 4381, 100%
l10n/po/ja_JP/_data/guides-2-7.yaml.po, 0, 666, 0, 4156, 100%
l10n/po/ja_JP/_data/guides.yaml.po, 0, 5, 0, 15, 100%
l10n/po/ja_JP/_data/index-docs.yaml.po, 0, 14, 0, 67, 100%
l10n/po/ja_JP/_data/publication-entries.yaml.po, 0, 1, 0, 21, 100%
l10n/po/ja_JP/_data/recent-posts-band.yaml.po, 0, 2, 0, 6, 100%
l10n/po/ja_JP/_data/versioned/3-20/index/quarkus.yaml.po, 0, 1537, 0, 6016, 100%
l10n/po/ja_JP/_data/versioned/3-8/index/quarkiverse.yaml.po, 0, 102, 0, 597, 100%
l10n/po/ja_JP/_data/versioned/latest/index/quarkiverse.yaml.po, 0, 102, 0, 597, 100%
l10n/po/ja_JP/_data/versioned/main/index/quarkiverse.yaml.po, 0, 102, 0, 597, 100%
l10n/po/ja_JP/_includes/about.html.po, 0, 16, 0, 271, 100%
l10n/po/ja_JP/_includes/ai-blueprints.html.po, 0, 14, 0, 334, 100%
l10n/po/ja_JP/_includes/ai-chainofthought.html.po, 0, 29, 0, 573, 100%
l10n/po/ja_JP/_includes/ai-contextualrag.html.po, 0, 30, 0, 540, 100%
l10n/po/ja_JP/_includes/ai-frozenrag.html.po, 0, 25, 0, 501, 100%
l10n/po/ja_JP/_includes/ai-java-for-ai.html.po, 0, 38, 0, 459, 100%
l10n/po/ja_JP/_includes/ai-overview.html.po, 0, 24, 0, 358, 100%
l10n/po/ja_JP/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/ja_JP/_includes/catalog-detail-band.html.po, 0, 88, 0, 614, 100%
l10n/po/ja_JP/_includes/catalog-index-band.html.po, 0, 52, 0, 217, 100%
l10n/po/ja_JP/_includes/community-contrib-band.html.po, 0, 27, 0, 388, 100%
l10n/po/ja_JP/_includes/container-first.html.po, 0, 16, 0, 544, 100%
l10n/po/ja_JP/_includes/continuum.html.po, 0, 42, 0, 1346, 100%
l10n/po/ja_JP/_includes/developer-joy.html.po, 0, 23, 0, 293, 100%
l10n/po/ja_JP/_includes/events-discussions-band.html.po, 0, 1, 0, 14, 100%
l10n/po/ja_JP/_includes/events-worldtour-band.html.po, 0, 3, 0, 46, 100%
l10n/po/ja_JP/_includes/feedback-community-band.html.po, 0, 12, 0, 113, 100%
l10n/po/ja_JP/_includes/get-started-band-lightblue.html.po, 0, 9, 0, 76, 100%
l10n/po/ja_JP/_includes/get-started-band.html.po, 0, 10, 0, 76, 100%
l10n/po/ja_JP/_includes/get-started-code-steps.html.po, 0, 25, 0, 249, 100%
l10n/po/ja_JP/_includes/homepage-commonhaus-band.html.po, 0, 5, 0, 111, 100%
l10n/po/ja_JP/_includes/homepage-features-icon-band.html.po, 0, 13, 0, 223, 100%
l10n/po/ja_JP/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 58, 100%
l10n/po/ja_JP/_includes/homepage-hero-band.html.po, 0, 5, 0, 31, 100%
l10n/po/ja_JP/_includes/homepage-hero-newrelease-band.html.po, 0, 6, 0, 39, 100%
l10n/po/ja_JP/_includes/homepage-imperative_and_reactive-band.html.po, 0, 6, 0, 46, 100%
l10n/po/ja_JP/_includes/homepage-performance-band.html.po, 0, 2, 0, 7, 100%
l10n/po/ja_JP/_includes/kubernetes-native.html.po, 0, 24, 0, 422, 100%
l10n/po/ja_JP/_includes/newsletter-band.html.po, 0, 6, 0, 24, 100%
l10n/po/ja_JP/_includes/performance.html.po, 0, 35, 0, 749, 100%
l10n/po/ja_JP/_includes/support-help-band.html.po, 0, 11, 0, 172, 100%
l10n/po/ja_JP/_includes/training-band.html.po, 0, 10, 0, 37, 100%
l10n/po/ja_JP/_includes/worldtour-abstracts.html.po, 0, 15, 0, 368, 100%
l10n/po/ja_JP/_includes/worldtour-code.html.po, 0, 3, 0, 35, 100%
