Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_data/versioned/3-2/index/quarkus.yaml.po, 6, 1008, 78, 4923, 99%
l10n/po/ja_JP/_data/getstarted-videos.yaml.po, 16, 21, 72, 83, 14%
l10n/po/ja_JP/_data/versioned/3-33/index/relations.yaml.po, 15, 515, 67, 1404, 96%
l10n/po/ja_JP/_includes/userstories-band.html.po, 11, 11, 61, 61, 0%
l10n/po/ja_JP/_includes/developer-joy.html.po, 7, 30, 57, 338, 84%
l10n/po/ja_JP/_data/versioned/3-27/index/relations.yaml.po, 10, 509, 44, 1381, 97%
l10n/po/ja_JP/_data/versioned/3-15/index/quarkus.yaml.po, 1, 1478, 42, 5845, 100%
l10n/po/ja_JP/_data/versioned/3-20/index/quarkus.yaml.po, 4, 1544, 38, 6043, 100%
l10n/po/ja_JP/_includes/homepage-extensions-band.html.po, 1, 3, 36, 78, 54%
l10n/po/ja_JP/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/ja_JP/_includes/discussion.html.po, 4, 12, 34, 159, 79%
l10n/po/ja_JP/_includes/about.html.po, 4, 26, 29, 452, 94%
l10n/po/ja_JP/_data/versioned/3-20/index/relations.yaml.po, 6, 503, 26, 1382, 99%
l10n/po/ja_JP/_data/versioned/2-16/index/quarkus.yaml.po, 1, 882, 19, 4382, 100%
l10n/po/ja_JP/_includes/homepage-imperative_and_reactive-band.html.po, 1, 7, 16, 62, 75%
l10n/po/ja_JP/_includes/events-discussions-band.html.po, 1, 1, 14, 14, 0%
l10n/po/ja_JP/_data/getstarted-nextsteps.yaml.po, 2, 27, 12, 154, 93%
l10n/po/ja_JP/_data/callout-quotes.yaml.po, 2, 3, 9, 55, 84%
l10n/po/ja_JP/_data/versioned/3-8/index/quarkus.yaml.po, 1, 1343, 4, 5383, 100%
l10n/po/ja_JP/_data/versioned/3-15/index/relations.yaml.po, 3, 481, 3, 1283, 100%
l10n/po/ja_JP/_includes/homepage-performance-band.html.po, 1, 2, 3, 7, 58%
l10n/po/ja_JP/_data/versioned/3-8/index/relations.yaml.po, 2, 447, 2, 1198, 100%
l10n/po/ja_JP/_includes/container-first.html.po, 1, 16, 2, 544, 100%
l10n/po/ja_JP/_data/guides-2-7.yaml.po, 1, 682, 1, 4172, 100%
l10n/po/ja_JP/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 4864, 100%
l10n/po/ja_JP/_data/cheatsheets.yaml.po, 0, 11, 0, 34, 100%
l10n/po/ja_JP/_data/getstarted-guides.yaml.po, 0, 15, 0, 105, 100%
l10n/po/ja_JP/_data/guides-2-13.yaml.po, 0, 723, 0, 4397, 100%
l10n/po/ja_JP/_data/guides.yaml.po, 0, 5, 0, 15, 100%
l10n/po/ja_JP/_data/index-docs.yaml.po, 0, 14, 0, 67, 100%
l10n/po/ja_JP/_data/publication-entries.yaml.po, 0, 1, 0, 21, 100%
l10n/po/ja_JP/_data/recent-posts-band.yaml.po, 0, 2, 0, 6, 100%
l10n/po/ja_JP/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/ja_JP/_includes/community-contrib-band.html.po, 0, 27, 0, 388, 100%
l10n/po/ja_JP/_includes/continuum.html.po, 0, 42, 0, 1346, 100%
l10n/po/ja_JP/_includes/events-worldtour-band.html.po, 0, 3, 0, 46, 100%
l10n/po/ja_JP/_includes/feedback-community-band.html.po, 0, 13, 0, 120, 100%
l10n/po/ja_JP/_includes/get-started-band-lightblue.html.po, 0, 9, 0, 76, 100%
l10n/po/ja_JP/_includes/get-started-band.html.po, 0, 10, 0, 76, 100%
l10n/po/ja_JP/_includes/homepage-container_first-band.html.po, 0, 4, 0, 105, 100%
l10n/po/ja_JP/_includes/homepage-developer_joy-band.html.po, 0, 9, 0, 54, 100%
l10n/po/ja_JP/_includes/homepage-features-band.html.po, 0, 17, 0, 152, 100%
l10n/po/ja_JP/_includes/homepage-features-icon-band.html.po, 0, 16, 0, 243, 100%
l10n/po/ja_JP/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 58, 100%
l10n/po/ja_JP/_includes/homepage-hero-band.html.po, 0, 13, 0, 72, 100%
l10n/po/ja_JP/_includes/homepage-hero-newrelease-band.html.po, 0, 10, 0, 72, 100%
l10n/po/ja_JP/_includes/homepage-worldtour-band.html.po, 0, 5, 0, 55, 100%
l10n/po/ja_JP/_includes/support-options-band.html.po, 0, 5, 0, 36, 100%
l10n/po/ja_JP/_includes/worldtour-code.html.po, 0, 3, 0, 35, 100%
